,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
16,16,dyn,control,mexiletine,162.2,183.6,201.0,254.3,92.10000000000002,70.70000000000002,53.30000000000001,171.9,263.2,320.0,134.1,239.9,121.0,0.0587330104720152,2.691302945998515,244.4061470482773,-87.98707622089415,37.209770829154415,7.560849281274235e-05,0.0006346502507943,0.0005590417579816,2.6325699355264995,True,True,False,559.8127480922619,low/none
17,17,dyn,control,mexiletine,163.2,184.6,202.1,255.9,92.70000000000002,71.30000000000001,53.80000000000001,199.7,304.5,370.9,204.0,380.8,135.3,0.1702409381913665,2.672933661841633,244.15404350416992,-87.98858272678885,37.099165749341296,7.446871208545198e-05,0.0005387577985901,0.0004642890865046,2.502692723650267,True,True,False,563.6440783749377,low/none
18,18,dyn,control,mexiletine,162.6,184.0,201.5,255.0,92.4,71.0,53.5,182.7,278.9,338.3,141.5,252.6,119.0,0.071487795913542,2.7874905657659976,244.2970577387109,-87.98689481431319,37.14864402344661,7.561734894046802e-05,0.0005919306971698,0.0005163133482293,2.716002769852456,True,True,False,561.6135116748294,low/none
19,19,dyn,control,mexiletine,162.6,184.0,201.4,255.0,92.4,71.0,53.6,183.4,279.4,340.3,203.6,410.5,137.3,0.0718522532715229,2.5333593534232075,244.31545953216803,-87.98870895609706,37.16321124010143,7.462751544841456e-05,0.0005933641641779,0.0005187366487295,2.4615071001516844,True,True,False,561.2270722163051,low/none
20,20,dyn,control,mexiletine,162.3,183.7,201.1,254.5,92.2,70.80000000000001,53.400000000000006,175.9,267.3,325.4,190.6,412.2,131.7,0.0339856917337907,2.060668934522948,244.39548520458888,-87.9880441774293,37.203879388146106,7.506933460613437e-05,0.000622227554488,0.0005471582198818,2.026683242789157,True,True,False,559.9993356882314,low/none
21,21,dyn,control,mexiletine,162.7,184.1,201.5,255.1,92.4,71.0,53.6,184.9,281.8,342.0,143.7,257.4,127.2,0.0749474753051457,2.796784718655086,244.28062993336985,-87.98685954213623,37.155724603148606,7.561169475933155e-05,0.0005838500127097,0.0005082383179504,2.72183724334994,True,True,False,561.8582409177972,low/none
22,22,dyn,control,mexiletine,162.1,183.5,200.9,254.1,92.0,70.6,53.19999999999999,170.6,259.6,316.0,154.6,329.9,131.5,0.0312647039848094,2.3838350932424057,244.445257671428,-87.98752510234243,37.23202752675383,7.539040038565872e-05,0.0006438672824837,0.000568476882098,2.3525703892575964,True,True,False,559.1592117140741,low/none
23,23,dyn,control,mexiletine,162.9,184.3,201.7,255.5,92.6,71.19999999999999,53.80000000000001,192.1,291.2,354.5,174.2,353.5,134.6,0.0602147494202512,2.5084808258505986,244.23879190014569,-87.98815233948342,37.12464237690514,7.483636593045842e-05,0.0005637792010877,0.0004889428351573,2.448266076430347,True,True,False,562.4660058155209,low/none
24,24,dyn,control,mexiletine,162.1,183.4,200.8,254.0,91.9,70.6,53.19999999999999,167.1,257.9,314.4,187.1,352.2,128.6,0.1822054776632438,2.800850673292428,244.44568402290307,-87.98732876432697,37.25206753669897,7.545641386530782e-05,0.0006541054712093,0.000578649057344,2.618645195629184,True,True,False,559.0522829423063,low/none
25,25,dyn,control,mexiletine,162.3,183.6,201.1,254.4,92.1,70.80000000000001,53.30000000000001,173.0,265.6,323.7,154.9,299.0,115.1,0.0452407931704696,2.452681640751697,244.39317138041164,-87.98727731779232,37.19098708616107,7.549615815111466e-05,0.0006302036477878,0.0005547074896367,2.407440847581228,True,True,False,560.0514976459797,low/none
26,26,dyn,control,mexiletine,162.6,184.0,201.4,254.8,92.20000000000002,70.80000000000001,53.400000000000006,182.0,276.9,340.5,112.4,224.6,106.2,0.0127434602753715,1.883754613326616,244.2908110287712,-87.98662281778935,37.1501061956837,7.575200103459198e-05,0.0005867188103364,0.0005109668093018,1.8710111530512443,True,True,False,562.1989921953027,low/none
27,27,dyn,control,mexiletine,162.3,183.7,201.1,254.4,92.1,70.70000000000002,53.30000000000001,173.1,265.5,323.0,123.6,229.2,108.1,0.0420946044107746,2.662064810936536,244.3801215614604,-87.98694239894641,37.1843183947155,7.565416819465295e-05,0.0006268322119461,0.0005511780437515,2.6199702065257613,True,True,False,560.392142814987,low/none
28,28,dyn,control,mexiletine,162.5,183.8,201.2,254.7,92.2,70.89999999999998,53.5,177.5,271.9,331.2,139.4,267.2,114.0,0.0507480231065069,2.739757684856147,244.3454641611747,-87.98708717340281,37.16482003156118,7.556232456403662e-05,0.0006111512013317,0.0005355888767677,2.68900966174964,True,True,False,560.8891963400904,low/none
29,29,dyn,control,mexiletine,162.6,184.0,201.4,254.9,92.3,70.9,53.5,181.1,277.9,338.0,140.3,259.3,112.0,0.0501040245754136,2.567119745678471,244.29968287186543,-87.98679355909033,37.15657667624667,7.565976101262929e-05,0.0005944427950864,0.0005187830340738,2.517015721103057,True,True,False,561.6833085703427,low/none
30,30,dyn,control,mexiletine,162.4,183.8,201.2,254.6,92.2,70.79999999999998,53.400000000000006,177.3,270.9,330.0,150.7,290.6,126.6,0.0556166568362059,2.592841475015692,244.3584401006362,-87.9871528786177,37.19312338529589,7.551718817827102e-05,0.0006126708016771,0.0005371536134988,2.5372248181794856,True,True,False,560.6049028518831,low/none
31,31,dyn,control,mexiletine,162.2,183.5,200.9,254.2,92.0,70.69999999999999,53.29999999999998,170.9,262.2,319.5,165.3,313.3,133.9,0.0805577250716,2.779493432441297,244.41903849975327,-87.98727437153985,37.23674511776699,7.547813567981534e-05,0.0006388973050975,0.0005634191694176,2.6989357073696976,True,True,False,559.5312870709563,low/none
32,32,dyn,control,mexiletine,162.7,184.0,201.4,254.9,92.20000000000002,70.9,53.5,183.0,278.5,339.2,121.2,239.7,108.4,0.0224405161773002,2.2176581312226284,244.2918898275692,-87.9868805962387,37.130504498098574,7.564972050042508e-05,0.0005879978022146,0.0005123480817142,2.1952176150453284,True,True,False,562.0030605338505,low/none
33,33,dyn,control,mexiletine,162.1,183.4,200.8,253.9,91.8,70.5,53.1,168.2,258.0,314.9,123.3,261.3,109.7,0.0096952481297028,1.750559166769857,244.44573926513092,-87.9871342082058,37.24531295229801,7.561073777991269e-05,0.00064710582592,0.0005714950881401,1.7408639186401542,True,True,False,559.4141313684925,low/none
34,34,dyn,control,mexiletine,162.7,184.2,201.6,255.2,92.5,71.0,53.6,184.9,284.3,346.0,177.4,316.4,119.4,0.2285521006682752,3.06449319370288,244.2620937099065,-87.98703254598102,37.146043012821046,7.548336515759442e-05,0.0005823134868074,0.0005068301216498,2.835941093034605,True,True,False,562.0396238070491,low/none
35,35,dyn,control,mexiletine,162.2,183.5,200.9,254.2,92.0,70.69999999999999,53.29999999999998,170.0,260.7,317.8,134.9,260.3,118.5,0.03938738804302,2.492697794117558,244.42437925081907,-87.9871190845978,37.22656695589742,7.559586494747803e-05,0.0006417783865546,0.0005661825216071,2.453310406074538,True,True,False,559.5691389910024,low/none
36,36,dyn,control,mexiletine,162.5,183.9,201.3,254.7,92.2,70.79999999999998,53.39999999999998,179.6,272.6,331.6,115.6,216.5,112.0,0.0261779591984411,2.23785793779968,244.32888020856203,-87.9868310551001,37.15518306149667,7.568495562074004e-05,0.0006012485442329,0.0005255635886122,2.2116799786012384,True,True,False,561.3319980666607,low/none
37,37,dyn,control,mexiletine,163.0,184.4,201.8,255.5,92.5,71.1,53.69999999999999,192.7,293.0,356.1,150.2,288.5,122.8,0.0610380991982732,2.6389096399496084,244.21258152469,-87.98705661145351,37.1105264921517,7.5471774697437e-05,0.0005584860051577,0.0004830142304603,2.5778715407513357,True,True,False,562.9644080056843,low/none
38,38,dyn,control,mexiletine,162.2,183.5,201.0,254.3,92.10000000000002,70.80000000000001,53.30000000000001,171.8,261.9,318.5,200.8,407.1,146.8,0.1084521695164036,2.925582086763342,244.43181426253403,-87.98831661217683,37.21560576311695,7.492425745541918e-05,0.0006407429329963,0.0005658186755408,2.8171299172469384,True,True,False,559.2227772047745,low/none
39,39,dyn,control,mexiletine,162.6,184.0,201.4,255.0,92.4,71.0,53.6,184.1,278.9,339.3,145.0,295.3,125.1,0.0276119557992719,2.128953658819416,244.30920321138404,-87.98723587044452,37.15771973659336,7.54662944876265e-05,0.0005888267902749,0.0005133604957872,2.101341703020144,True,True,False,561.5043042119161,low/none
40,40,dyn,control,mexiletine,162.4,183.8,201.2,254.6,92.2,70.79999999999998,53.400000000000006,175.8,269.0,326.3,132.2,236.8,113.1,0.058902676877468,2.726411739934418,244.36146313133335,-87.98700754744948,37.16927208489836,7.561747966733778e-05,0.0006180625076844,0.0005424450280171,2.66750906305695,True,True,False,560.5934289043,low/none
41,41,dyn,control,mexiletine,162.2,183.6,200.9,254.0,91.8,70.4,53.1,169.3,261.1,322.9,106.8,208.2,92.8,0.0075079433563906,1.540821144114447,244.3960774124382,-87.98690005056272,37.19497075792681,7.568882973251562e-05,0.0006347812611731,0.0005590924314406,1.5333132007580563,True,True,False,560.5026193651066,low/none
42,42,dyn,control,mexiletine,162.8,184.2,201.6,255.4,92.6,71.20000000000002,53.80000000000001,189.0,287.2,349.0,167.3,316.2,128.3,0.0751252386830401,2.6702846839204635,244.2572625609236,-87.9875013479086,37.12239992564721,7.526016420872449e-05,0.0005735896170428,0.0004983294528341,2.595159445237423,True,True,False,562.134365784229,low/none
43,43,dyn,control,mexiletine,162.3,183.7,201.0,254.3,92.0,70.60000000000002,53.30000000000001,172.4,265.3,324.2,120.2,236.7,102.0,0.0157118775619638,1.9841297695814304,244.38070507515053,-87.9868932044513,37.196507132860894,7.56776511227631e-05,0.0006258447333851,0.0005501670822624,1.9684178920194668,True,True,False,560.5758683270569,low/none
44,44,dyn,control,mexiletine,162.3,183.7,201.1,254.4,92.1,70.70000000000002,53.30000000000001,173.1,266.8,325.1,123.2,229.4,102.8,0.0330815006485466,2.445340443367838,244.3660511879578,-87.9867762719011,37.189178048446905,7.571252210279884e-05,0.000622946466235,0.0005472339441322,2.412258942719291,True,True,False,560.7221820229056,low/none
45,45,dyn,control,mexiletine,162.5,184.0,201.4,255.0,92.5,71.0,53.6,180.4,279.0,340.3,237.7,427.5,146.7,0.8232092439387031,3.213781966675317,244.29070507070944,-87.98689474631726,37.22341646373057,7.551267218040281e-05,0.0005936525682536,0.0005181398960732,2.3905727227366143,True,True,False,561.5314954113991,low/none
46,46,dyn,control,mexiletine,162.9,184.3,201.8,255.6,92.7,71.29999999999998,53.79999999999998,192.6,293.2,356.5,176.7,334.0,128.0,0.0794182704339628,2.6608067064414795,244.221779472488,-87.987718769104,37.11131829530812,7.506426498331155e-05,0.0005615464487311,0.0004864821837478,2.5813884360075168,True,True,False,562.6847530971543,low/none
47,47,dyn,control,mexiletine,162.6,184.0,201.4,255.0,92.4,71.0,53.6,184.4,279.1,339.3,149.4,292.0,137.9,0.0623894067274844,2.737818746961707,244.3092429046447,-87.98729260109779,37.16355769055941,7.541752153071464e-05,0.0005897277328301,0.0005143102112993,2.6754293402342224,True,True,False,561.3577473624592,low/none
48,48,dyn,control,mexiletine,162.1,183.5,200.9,254.1,92.0,70.6,53.19999999999999,167.8,259.0,315.7,144.6,263.4,112.3,0.0681066925226051,2.8795477724016525,244.43295681596052,-87.98716416049098,37.21792660058126,7.558133102813244e-05,0.0006509807170445,0.0005753993860164,2.8114410798790472,True,True,False,559.3537729175068,low/none
49,49,dyn,control,mexiletine,162.5,183.9,201.3,254.8,92.3,70.9,53.5,179.1,275.8,336.1,201.1,356.8,139.5,0.5232562214930144,3.180468169300668,244.31650321255992,-87.98690667922683,37.2196985862733,7.555667281686158e-05,0.000600858403473,0.0005253017306562,2.657211947807653,True,True,False,561.1418314106501,low/none
50,50,dyn,control,mexiletine,162.2,183.6,201.0,254.4,92.20000000000002,70.80000000000001,53.400000000000006,173.1,264.6,322.2,154.1,309.3,126.5,0.0542168383040772,2.6847414638001954,244.40490270937755,-87.98737965095242,37.20473869216841,7.543648484592114e-05,0.000631586723276,0.0005561502384301,2.6305246254961183,True,True,False,559.8080529895171,low/none
51,51,dyn,control,mexiletine,163.2,184.6,202.0,255.9,92.70000000000002,71.30000000000001,53.900000000000006,199.7,303.2,369.0,172.3,337.2,133.3,0.0718070697909048,2.5539345520506425,244.16294309184428,-87.98791912637996,37.09915371531303,7.487479346515521e-05,0.0005390707650802,0.0004641959716151,2.4821274822597377,True,True,False,563.6105386196866,low/none
52,52,dyn,control,mexiletine,162.4,183.7,201.1,254.5,92.1,70.80000000000001,53.400000000000006,176.8,267.9,325.8,116.0,232.7,116.4,0.0181140989148265,2.16751546202096,244.3741947746389,-87.98715242951506,37.17280459725063,7.558089282188332e-05,0.0006160176354238,0.0005404367426019,2.1494013631061333,True,True,False,560.5446744985331,low/none
53,53,dyn,control,mexiletine,162.4,183.7,201.1,254.5,92.1,70.80000000000001,53.400000000000006,173.4,267.1,325.0,134.8,246.0,104.1,0.071486111258448,2.792552191306024,244.36824791182715,-87.98698619015073,37.174957171165225,7.561594345097936e-05,0.0006250094145664,0.0005493934711155,2.721066080047576,True,True,False,560.4920341162822,low/none
54,54,dyn,control,mexiletine,162.7,184.2,201.6,255.2,92.5,71.0,53.6,186.5,284.6,346.2,145.2,288.6,113.7,0.0280583117732718,2.1644981740575013,244.2640121587851,-87.98706465146799,37.12864523271303,7.552607373045071e-05,0.0005771580192259,0.0005016319454955,2.1364398622842296,True,True,False,562.327476104171,low/none
55,55,dyn,control,mexiletine,162.5,183.9,201.3,254.9,92.4,71.0,53.6,180.5,275.7,335.5,164.3,312.6,125.3,0.0627563318067676,2.5721343269201102,244.3292412981624,-87.9873174830183,37.16485609935637,7.540868554054606e-05,0.0006017480384679,0.0005263393529274,2.5093779951133426,True,True,False,561.0386971465219,low/none
56,56,dyn,control,mexiletine,162.3,183.7,201.1,254.4,92.1,70.70000000000002,53.30000000000001,173.8,266.6,325.2,145.5,305.8,109.3,0.0137572520797755,1.7607064797834115,244.3861042619532,-87.98720842497944,37.19801517060428,7.55290662800205e-05,0.0006243791749448,0.0005488501086648,1.746949227703636,True,True,False,560.3825810250726,low/none
57,57,dyn,control,mexiletine,162.6,184.0,201.4,255.0,92.4,71.0,53.6,183.2,279.4,340.1,174.0,335.9,125.6,0.0620827362509852,2.523330069822817,244.3074553137152,-87.98757920869801,37.14772291632931,7.523279889794419e-05,0.00059301035184,0.0005177775529421,2.461247333571832,True,True,False,561.3765508577477,low/none
58,58,dyn,control,mexiletine,162.7,184.1,201.6,255.3,92.60000000000002,71.20000000000002,53.70000000000002,188.6,283.5,343.2,145.7,273.9,140.8,0.0790545697951366,2.80411297226449,244.28150153740063,-87.98743311957297,37.12897461471084,7.537387517490451e-05,0.0005789041704349,0.00050353029526,2.7250584024693536,True,True,False,561.695348362691,low/none
59,59,dyn,control,mexiletine,162.7,184.1,201.6,255.3,92.60000000000002,71.20000000000002,53.70000000000002,188.8,283.9,344.8,159.2,330.5,139.3,0.0443251738425909,2.4926985957548826,244.28740520158053,-87.98793355705357,37.13424041261764,7.505165412349437e-05,0.0005781022353498,0.0005030505812263,2.448373421912292,True,True,False,561.6847246381028,low/none
60,60,dyn,control,mexiletine,162.4,183.8,201.2,254.6,92.2,70.79999999999998,53.400000000000006,176.3,270.1,328.2,129.2,241.7,109.2,0.0463250978583807,2.650277853613556,244.3518247885729,-87.98696276865813,37.16428905791435,7.562951052053107e-05,0.00061462095658,0.0005389914460594,2.603952755755175,True,True,False,560.8324949163498,low/none
61,61,dyn,control,mexiletine,162.5,183.9,201.3,254.9,92.4,71.0,53.6,180.6,275.6,335.0,155.5,290.3,121.1,0.0701376938275222,2.728073450504531,244.3274443897629,-87.98729589993127,37.14957412165637,7.54506831936615e-05,0.0006023780619517,0.0005269273787581,2.657935756677009,True,True,False,561.0518075867508,low/none
62,62,dyn,control,mexiletine,162.7,184.1,201.5,255.2,92.5,71.1,53.69999999999999,186.5,283.1,343.7,167.6,307.6,145.3,0.1093465463151105,2.923205832675856,244.28416153274392,-87.9873177291016,37.15892490750641,7.534671758098452e-05,0.0005818267788008,0.0005064800612199,2.813859286360745,True,True,False,561.6651484046171,low/none
63,63,dyn,control,mexiletine,162.0,183.3,200.7,253.9,91.9,70.6,53.20000000000002,165.5,254.7,310.2,145.1,269.2,130.7,0.0873774203930629,3.029343867941604,244.46848214155585,-87.98722771044525,37.257880691986,7.556699656176315e-05,0.000663034148566,0.0005874671520043,2.9419664475485408,True,True,False,558.6909967822465,low/none
64,64,dyn,control,mexiletine,162.7,184.0,201.4,254.8,92.10000000000002,70.80000000000001,53.400000000000006,181.3,274.6,336.5,111.1,203.0,103.9,0.031475949495982,2.389431024927893,244.29236799704796,-87.98656325328986,37.12739925951608,7.577962382536823e-05,0.0005913134743618,0.0005155338505364,2.357955075431911,True,True,False,562.0419740958154,low/none
65,65,dyn,control,mexiletine,162.4,183.7,201.2,254.6,92.2,70.9,53.400000000000006,175.7,268.7,326.9,181.2,347.7,129.0,0.1005124655979011,2.961997759949557,244.3787945086374,-87.98773917612459,37.17532781989909,7.518276533478982e-05,0.0006229306126564,0.0005477478473216,2.861485294351656,True,True,False,560.1201901344674,low/none
66,66,dyn,control,mexiletine,162.3,183.7,201.1,254.4,92.1,70.70000000000002,53.30000000000001,174.7,268.2,327.4,143.4,305.3,107.9,0.0141825462647577,1.8782088881287229,244.3747871543334,-87.98721320683201,37.18763892809733,7.551910932156431e-05,0.0006202870502868,0.0005447679409652,1.8640263418639649,True,True,False,560.5936586941198,low/none
67,67,dyn,control,mexiletine,162.5,183.9,201.3,254.9,92.4,71.0,53.6,181.9,276.2,336.4,219.4,495.6,127.2,0.0324633363839052,1.872746908504384,244.34091610463872,-87.98880045104585,37.170864603685,7.470465993963592e-05,0.0005992548504523,0.0005245501905127,1.8402835721204789,True,True,False,561.0300522564885,low/none
68,68,dyn,control,mexiletine,162.6,184.0,201.4,254.8,92.20000000000002,70.80000000000001,53.400000000000006,183.6,275.8,335.6,110.5,211.3,123.3,0.0200803635094267,2.098733824021023,244.31014159434747,-87.98675463155513,37.16795816204088,7.57046455964723e-05,0.0005882502424988,0.0005125455969023,2.0786534605115965,True,True,False,561.6270436718949,low/none
69,69,dyn,control,mexiletine,162.1,183.5,200.9,254.1,92.0,70.6,53.19999999999999,168.1,258.9,315.5,142.2,263.2,116.8,0.0686495043940302,2.901230790846401,244.43505764884537,-87.9871756142549,37.22197396754415,7.557561465654957e-05,0.0006504480229491,0.0005748724082926,2.832581286452371,True,True,False,559.3087621372572,low/none
70,70,dyn,control,mexiletine,163.0,184.4,201.9,255.7,92.7,71.29999999999998,53.79999999999998,195.1,294.1,356.0,152.1,281.0,145.5,0.1255706320306531,3.07431148339538,244.2112248895807,-87.98727766704408,37.11306407834899,7.536096267600643e-05,0.0005556723444088,0.0004803113817328,2.948740851364726,True,True,False,562.7570258616611,low/none
71,71,dyn,control,mexiletine,162.4,183.7,201.1,254.3,91.9,70.60000000000002,53.20000000000002,174.2,263.7,326.2,101.3,186.1,102.6,0.0189892167914215,2.174926013055998,244.36953852530203,-87.9869068759538,37.15346839071545,7.568504980715497e-05,0.0006201729910816,0.0005444879412745,2.155936796264577,True,True,False,560.815713161686,low/none
72,72,dyn,control,mexiletine,162.4,183.8,201.2,254.7,92.29999999999998,70.89999999999998,53.5,178.8,272.0,330.7,142.8,280.3,119.6,0.028583827703573,2.126120402286506,244.35230471134705,-87.98721927105667,37.17107162709127,7.551625660457137e-05,0.0006083423380833,0.0005328260814787,2.097536574582933,True,True,False,560.7897657994907,low/none
73,73,dyn,control,mexiletine,162.7,184.1,201.5,255.0,92.3,70.9,53.5,184.0,280.1,339.9,133.0,254.9,111.3,0.029461763760356,2.2628621131130795,244.2876502364208,-87.9869882573657,37.12890744567784,7.559616342308966e-05,0.0005864851287666,0.0005108889653435,2.233400349352724,True,True,False,561.9533490688136,low/none
74,74,dyn,control,mexiletine,162.3,183.7,201.1,254.4,92.1,70.70000000000002,53.30000000000001,174.6,266.8,325.0,137.4,277.3,114.9,0.0180452490376533,1.8918354087055884,244.38501848232423,-87.98711418909691,37.20453217984542,7.557785693162777e-05,0.0006217641966393,0.0005461863397077,1.8737901596679352,True,True,False,560.3476170548746,low/none
75,75,dyn,control,mexiletine,162.4,183.8,201.2,254.7,92.29999999999998,70.89999999999998,53.5,176.5,272.1,331.7,160.4,292.7,113.0,0.1674135507796069,2.81176403022478,244.3402158255685,-87.98702058264644,37.183235368238485,7.555881190115504e-05,0.0006125111742025,0.0005369523623014,2.644350479445173,True,True,False,560.8583878547203,low/none
76,76,dyn,control,mexiletine,162.8,184.3,201.7,255.4,92.6,71.1,53.70000000000002,189.8,287.5,347.8,145.5,261.6,128.3,0.0813026091812959,2.7724490156223243,244.2467244398435,-87.98703444198469,37.120650183850834,7.55267166344818e-05,0.0005701568260584,0.0004946301094239,2.691146406441028,True,True,False,562.3259854101435,low/none
77,77,dyn,control,mexiletine,162.2,183.6,201.0,254.3,92.10000000000002,70.70000000000002,53.30000000000001,172.1,263.8,321.4,133.9,267.4,111.2,0.023711146351507,2.1592661190479947,244.4032262541968,-87.98716714972471,37.19914381376746,7.557143758456496e-05,0.0006323481757096,0.0005567767381251,2.135554972696488,True,True,False,560.0108696492977,low/none
78,78,dyn,control,mexiletine,162.6,184.0,201.5,255.0,92.4,71.0,53.5,182.0,279.2,338.8,160.2,273.7,123.5,0.1881267416437029,3.205615097324709,244.29480860117485,-87.98699135451307,37.15717613887357,7.553942993863969e-05,0.0005940940467323,0.0005185546167937,3.0174883556810066,True,True,False,561.5050904823759,low/none
