,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
16,dyn,control,clozapine,169.7,192.8,211.4,266.1,96.40000000000003,73.30000000000001,54.70000000000002,172.4,265.8,322.8,139.0,245.7,123.2,0.06056126140233391,2.8267711473107435,256.67421067450397,-87.98052272101576,38.32510946227033,7.68564815602466e-05,0.0006779537001674849,0.0006010972186072383,2.7662098859084097,True,True,False,481.91665453771964
17,dyn,control,clozapine,170.8,193.9,212.6,267.9,97.09999999999997,73.99999999999997,55.29999999999998,200.3,307.2,373.8,210.0,388.7,136.5,0.17620110549223067,2.7905409061676263,256.52794467380227,-87.98238171355321,38.19901509045128,7.55978910265593e-05,0.0005741255773247831,0.0004985276862982238,2.6143398006753955,True,True,False,485.52089539908
18,dyn,control,clozapine,170.2,193.3,211.9,266.9,96.69999999999999,73.59999999999997,54.99999999999997,183.2,281.6,341.5,146.7,258.8,121.0,0.07372726261674883,2.923261084013566,256.60363680999126,-87.98035793042041,38.256736747005064,7.687439660303882e-05,0.0006316192087795526,0.0005547448121765138,2.8495338213968173,True,True,False,483.630102062609
19,dyn,control,clozapine,170.1,193.2,211.8,266.9,96.79999999999998,73.69999999999999,55.099999999999966,183.9,281.9,343.0,210.0,419.9,139.1,0.07407652661565887,2.6712768811878544,256.63556803873576,-87.98247042198882,38.271067509739915,7.575496183971968e-05,0.0006336087984135756,0.000557853836573856,2.5972003545721956,True,True,False,483.1636332782516
20,dyn,control,clozapine,169.8,192.8,211.5,266.2,96.39999999999998,73.39999999999998,54.69999999999999,176.2,269.5,327.6,196.4,422.1,133.8,0.03561662955422872,2.218963054735216,256.6823419647643,-87.98169553670353,38.31619795983615,7.622604210394308e-05,0.0006658177620347203,0.0005895917199307773,2.183346425180987,True,True,False,481.9316537947001
21,dyn,control,clozapine,170.2,193.4,212.0,267.0,96.80000000000001,73.6,55.0,185.4,284.5,345.0,149.2,263.7,129.5,0.0773957504949527,2.9329847871722903,256.592494275325,-87.9803311672785,38.261270290172995,7.686659669215674e-05,0.0006230742708029022,0.0005462076741107455,2.8555890366773378,True,True,False,483.84873376000985
22,dyn,control,clozapine,169.6,192.6,211.2,265.8,96.20000000000002,73.20000000000002,54.60000000000002,170.9,261.8,318.2,160.6,338.9,134.8,0.0326678012146461,2.5666191880800486,256.70697313407294,-87.98105541423244,38.34798705491194,7.658359763727494e-05,0.0006894163966261041,0.0006128327989888292,2.5339513868654024,True,True,False,481.1613904059643
23,dyn,control,clozapine,170.4,193.5,212.2,267.4,96.99999999999997,73.89999999999998,55.19999999999999,192.6,293.6,357.1,180.4,362.1,137.2,0.06235609894294834,2.6635232187754503,256.58591257674425,-87.98196617570214,38.22634565767893,7.593000798283259e-05,0.0006019195187120426,0.00052598951072921,2.601167119832502,True,True,False,484.2899311412326
24,dyn,control,clozapine,169.6,192.6,211.2,265.8,96.20000000000002,73.20000000000002,54.60000000000002,167.7,260.6,317.3,192.4,358.9,130.1,0.1885534887341321,2.906894063554112,256.69961189193737,-87.9807950608957,38.37500480735876,7.66816124882489e-05,0.0006983689155307517,0.0006216873030425028,2.71834057481998,True,True,False,481.2372511556174
25,dyn,control,clozapine,169.8,192.8,211.4,266.2,96.39999999999998,73.39999999999998,54.79999999999998,173.3,268.0,326.2,159.9,306.0,116.6,0.04666537796365954,2.603715916979778,256.67030538446954,-87.98075201575553,38.30631898961176,7.672936310435252e-05,0.0006737045988747552,0.0005969752357704027,2.5570505390161187,True,True,False,482.0931992387565
26,dyn,control,clozapine,170.2,193.2,211.8,266.6,96.40000000000003,73.40000000000003,54.80000000000001,182.2,279.0,341.3,115.9,229.1,108.2,0.0133614026143055,2.073245116445745,256.59728405204055,-87.98009877674839,38.25401609218901,7.700897375274187e-05,0.0006284315697330209,0.000551422595980279,2.0598837138314394,True,True,False,484.0318429460597
27,dyn,control,clozapine,169.8,192.9,211.5,266.2,96.39999999999998,73.29999999999998,54.69999999999999,173.5,268.0,325.6,128.5,234.9,110.0,0.04369525816975076,2.8260237782576327,256.6562288998436,-87.98038894511103,38.29807929105235,7.690637252219202e-05,0.0006700308399084135,0.0005931244673862215,2.782328520087882,True,True,False,482.4586512588653
28,dyn,control,clozapine,170.0,193.1,211.7,266.5,96.5,73.4,54.80000000000001,177.9,274.4,333.9,145.0,274.0,116.1,0.05267149994382622,2.90806739406939,256.63797070972237,-87.98055820431519,38.27565166790628,7.68070484336075e-05,0.0006531209566140839,0.0005763139081804764,2.855395894125564,True,True,False,482.8906077958437
29,dyn,control,clozapine,170.2,193.3,211.9,266.8,96.60000000000002,73.5,54.900000000000006,181.4,280.4,340.9,145.2,265.5,113.5,0.05176537328699019,2.7180088503197677,256.60333926686434,-87.98025356855452,38.26483280695297,7.691706837440025e-05,0.0006349148639648268,0.0005579977955904265,2.6662434770327774,True,True,False,483.68571333293926
30,dyn,control,clozapine,169.9,193.0,211.6,266.5,96.6,73.5,54.900000000000006,177.7,273.5,332.6,156.0,297.4,129.1,0.05745902791714161,2.738771930153067,256.6460074644273,-87.98063612011322,38.30453403273786,7.675085776523191e-05,0.0006545050232502354,0.0005777541654850035,2.681312902235925,True,True,False,482.6238934803787
31,dyn,control,clozapine,169.7,192.7,211.3,266.0,96.30000000000001,73.30000000000001,54.69999999999999,171.4,264.9,322.2,171.0,320.6,136.2,0.08283248236863892,2.905573917795119,256.6839438787868,-87.98075336808628,38.35365026449078,7.670039683607655e-05,0.0006825387493521532,0.0006058383525160767,2.82274143542648,True,True,False,481.6458752703289
32,dyn,control,clozapine,170.2,193.3,211.8,266.7,96.5,73.39999999999998,54.89999999999998,183.3,280.7,341.0,125.6,245.0,110.3,0.023468379615416715,2.409061333728865,256.60335957996114,-87.98036424748446,38.234384657417166,7.690246212388076e-05,0.0006291002876556847,0.000552197825531804,2.385592954113448,True,True,False,483.85795041969317
33,dyn,control,clozapine,169.5,192.6,211.1,265.6,96.10000000000002,73.00000000000003,54.50000000000003,168.4,259.8,316.7,127.3,267.6,111.8,0.010142746563470428,1.939775858365771,256.7016676704616,-87.98059765318854,38.36187389380603,7.684625263977236e-05,0.0006941478887424007,0.0006173016361026284,1.9296331118023005,True,True,False,481.3815295014555
34,dyn,control,clozapine,170.3,193.5,212.1,267.1,96.80000000000001,73.60000000000002,55.00000000000003,185.5,287.2,349.2,183.3,323.2,120.7,0.2362778636289821,3.163096798681224,256.58090677231087,-87.98050446766563,38.25733398592394,7.673855940435842e-05,0.0006203104390496627,0.0005435718796453044,2.926818935052242,True,True,False,484.1218586016506
35,dyn,control,clozapine,169.7,192.7,211.3,265.9,96.19999999999999,73.19999999999999,54.599999999999966,170.4,263.1,320.3,139.8,266.5,120.9,0.040792606389482955,2.652182560081103,256.6864933089491,-87.98057257356213,38.34287252627817,7.683693356093507e-05,0.0006863703392135985,0.0006095334056526634,2.6113899536916203,True,True,False,481.6471736941352
36,dyn,control,clozapine,170.1,193.1,211.7,266.5,96.4,73.4,54.80000000000001,180.0,275.1,333.5,119.7,221.3,114.3,0.027253281581285694,2.4045938358201595,256.62396616670225,-87.98029456249628,38.26267862642663,7.694062038178818e-05,0.0006427198441473341,0.0005657792237655459,2.3773405542388737,True,True,False,483.2849940251954
37,dyn,control,clozapine,170.5,193.7,212.3,267.4,96.89999999999998,73.69999999999999,55.099999999999966,193.2,295.5,359.0,155.8,295.4,125.1,0.06327557559031168,2.800815601911091,256.55626799094716,-87.98059323000852,38.21131414081439,7.670356321482176e-05,0.0005961435171540123,0.0005194399539391905,2.737540026320779,True,True,False,484.8189814542902
38,dyn,control,clozapine,169.7,192.7,211.3,266.0,96.30000000000001,73.30000000000001,54.69999999999999,172.4,264.6,321.2,208.1,416.9,149.8,0.11175489257658629,3.0526780282796535,256.7033536383042,-87.9819673584773,38.333051145783905,7.608102175030247e-05,0.0006843783105270328,0.0006082972887767303,2.940923135703067,True,True,False,481.3075372059387
39,dyn,control,clozapine,170.1,193.2,211.8,266.8,96.70000000000002,73.60000000000002,55.0,184.4,281.1,341.7,149.7,302.2,127.6,0.028717935320575844,2.297704706023251,256.6199522309167,-87.98076278873758,38.26326752428074,7.668940365154264e-05,0.0006296742610367389,0.0005529848573851962,2.268986770702675,True,True,False,483.35253134021
40,dyn,control,clozapine,169.9,193.0,211.6,266.4,96.49999999999997,73.39999999999998,54.79999999999998,176.3,271.6,329.3,137.2,242.7,114.9,0.06077902066445127,2.865977818695038,256.6458553231637,-87.9804583733842,38.28271015682103,7.687099810896555e-05,0.0006598796733868688,0.0005830086752779032,2.805198798030587,True,True,False,482.66407869975455
41,dyn,control,clozapine,169.7,192.7,211.3,265.7,96.0,73.0,54.39999999999998,169.3,262.8,323.8,109.6,212.7,93.6,0.007820424596815801,1.7099776834410425,256.66641365084206,-87.98034661285834,38.308811128899265,7.694056244128684e-05,0.000680917316400226,0.0006039767539589391,1.7021572588442266,True,True,False,482.48140720580375
42,dyn,control,clozapine,170.4,193.5,212.1,267.2,96.79999999999998,73.69999999999999,55.099999999999994,189.6,289.9,351.8,172.9,323.6,130.4,0.07737529833321798,2.8085085786183708,256.59067401767544,-87.98106897439683,38.226956170897395,7.645997660934356e-05,0.0006119003093745288,0.0005354403327651852,2.7311332802851527,True,True,False,484.04481172374096
43,dyn,control,clozapine,169.8,192.8,211.4,266.0,96.19999999999999,73.19999999999999,54.599999999999994,172.5,267.4,326.0,124.0,242.0,103.4,0.01635929089453991,2.167984733869187,256.6565917004245,-87.98034609533644,38.30855296421252,7.69278868503576e-05,0.0006704524610062199,0.0005935245741558624,2.151625442974647,True,True,False,482.5526128231356
44,dyn,control,clozapine,169.9,192.9,211.5,266.2,96.29999999999998,73.29999999999998,54.69999999999999,173.4,269.2,327.5,127.6,235.0,104.2,0.03428895624316965,2.6118774113084715,256.643892737001,-87.98021671565223,38.30228238614103,7.696895812230923e-05,0.0006661489788250028,0.0005891800207026936,2.577588455065302,True,True,False,482.78419457712073
45,dyn,control,clozapine,170.1,193.3,211.9,266.9,96.79999999999998,73.59999999999997,54.99999999999997,181.2,282.1,343.7,243.9,434.1,148.0,0.8378062797740566,3.2774025922356107,256.59129567740666,-87.98037024230948,38.337358273068304,7.676015502220668e-05,0.0006319915462662016,0.0005552313912439949,2.4395963124615543,True,True,False,483.6916917621712
46,dyn,control,clozapine,170.5,193.6,212.2,267.5,97.0,73.9,55.30000000000001,193.1,295.8,359.4,182.5,341.7,129.7,0.0816879964391604,2.797122720090964,256.57089175241447,-87.98137795896203,38.21341215046985,7.621845468408846e-05,0.000598975313307637,0.0005227568586235485,2.7154347236518035,True,True,False,484.56762953277376
47,dyn,control,clozapine,170.1,193.2,211.9,266.9,96.79999999999998,73.69999999999999,54.99999999999997,184.8,281.6,341.8,155.7,299.4,140.9,0.06487409618144928,2.897397460217672,256.61936235779626,-87.98081284420218,38.268807682816906,7.663820293395009e-05,0.0006302086325237241,0.000553570429589774,2.832523364036223,True,True,False,483.26938971993985
48,dyn,control,clozapine,169.6,192.7,211.3,265.9,96.29999999999998,73.19999999999999,54.599999999999966,168.3,261.6,318.4,150.0,269.9,114.0,0.07014654718147834,3.018361079559266,256.6919106471313,-87.98060671580177,38.33869337218749,7.682526190018612e-05,0.000695603074208807,0.0006187778123086209,2.9482145323777877,True,True,False,481.5044231842483
49,dyn,control,clozapine,170.0,193.2,211.8,266.7,96.69999999999999,73.5,54.89999999999998,179.7,278.9,339.4,207.2,362.8,140.8,0.5361465777619103,3.250973810660741,256.6096927981555,-87.98036368473784,38.334134097118444,7.680826165143041e-05,0.0006400006618019832,0.0005631924001505528,2.7148272328988305,True,True,False,483.29868903306436
50,dyn,control,clozapine,169.8,192.8,211.4,266.1,96.30000000000001,73.30000000000001,54.70000000000002,173.5,267.0,324.8,160.0,317.1,129.2,0.05615520299500099,2.8432840186013744,256.6789408013435,-87.9808793530538,38.31935145804154,7.665135046329011e-05,0.0006751356119059516,0.0005984842614426615,2.787128815606373,True,True,False,481.8476108701763
51,dyn,control,clozapine,170.8,193.9,212.5,267.8,97.0,73.9,55.30000000000001,200.3,305.7,371.8,178.1,345.1,135.7,0.07411700883672728,2.702149295969197,256.5369106270711,-87.98174839609774,38.19724906534378,7.59622952566963e-05,0.0005750304204727016,0.0004990681252160053,2.62803228713247,True,True,False,485.4021886767599
52,dyn,control,clozapine,169.9,192.9,211.5,266.2,96.29999999999998,73.29999999999998,54.69999999999999,177.1,270.0,327.8,120.6,238.0,118.9,0.01899307382056263,2.3588319397589834,256.65949895184673,-87.98062822356101,38.28169266645064,7.68249078659878e-05,0.0006595960171044121,0.0005827711092384243,2.339838865938421,True,True,False,482.4451221164921
53,dyn,control,clozapine,169.9,193.0,211.5,266.3,96.4,73.30000000000001,54.80000000000001,174.0,269.9,328.0,139.8,251.7,105.3,0.07512564889996143,2.9144688772649774,256.6481982616326,-87.98043017882911,38.29271543073815,7.686953687143283e-05,0.0006669507692540096,0.0005900812323825767,2.839343228365016,True,True,False,482.633131884363
54,dyn,control,clozapine,170.3,193.4,212.0,267.0,96.69999999999999,73.6,55.0,186.7,286.6,348.5,149.8,295.3,115.2,0.029190771763946056,2.3419591752360436,256.5893149271524,-87.98058210690142,38.23128010461383,7.676224787070608e-05,0.0006174586616772459,0.0005406964138065398,2.3127684034720977,True,True,False,484.14716719014564
55,dyn,control,clozapine,170.1,193.1,211.8,266.7,96.6,73.6,54.89999999999998,181.0,278.2,338.2,169.5,319.5,127.3,0.06457714487926851,2.70898080312477,256.63098878176146,-87.98082875564117,38.27493075758505,7.663030340610015e-05,0.0006423991410963327,0.0005657688376902326,2.6444036582455017,True,True,False,483.03215112922754
56,dyn,control,clozapine,169.8,192.8,211.4,266.1,96.30000000000001,73.30000000000001,54.70000000000002,173.8,268.4,327.1,149.8,313.2,110.6,0.014339684424480414,1.9393820225757878,256.66638386646,-87.9807021192725,38.3101837899985,7.675637561512449e-05,0.0006693637239817398,0.0005926073483666153,1.9250423381513073,True,True,False,482.27799387195194
57,dyn,control,clozapine,170.1,193.2,211.9,266.9,96.79999999999998,73.69999999999999,54.99999999999997,183.6,282.0,342.7,179.4,343.5,127.2,0.0639036905746831,2.6615448137699538,256.6216002560864,-87.98115382264334,38.255641283465685,7.642141304951899e-05,0.0006331436821624923,0.0005567222691129733,2.5976411231952707,True,True,False,483.3269813194429
58,dyn,control,clozapine,170.3,193.4,212.0,267.2,96.89999999999998,73.79999999999998,55.19999999999999,189.1,286.2,346.0,151.8,280.7,143.8,0.08202876502813214,2.949884363488821,256.6063773943482,-87.98094799913645,38.23213551113652,7.660876805788171e-05,0.0006179552150600465,0.0005413464470021647,2.867855598460689,True,True,False,483.57885969314185
59,dyn,control,clozapine,170.2,193.3,212.0,267.1,96.90000000000003,73.80000000000001,55.10000000000002,189.2,286.2,347.1,165.5,339.2,142.7,0.04631389227214674,2.672470192504255,256.61774681773204,-87.98164312940737,38.23717556973287,7.617335831699221e-05,0.0006180426773826018,0.0005418693190656096,2.626156300232108,True,True,False,483.46329040635084
60,dyn,control,clozapine,170.0,193.0,211.6,266.4,96.39999999999998,73.39999999999998,54.79999999999998,176.7,272.6,331.0,134.1,247.5,111.2,0.04801725189584078,2.811077537698253,256.63947719525794,-87.9804194554891,38.27743192865994,7.688168061336009e-05,0.0006565639205807834,0.0005796822399674233,2.7630602858024123,True,True,False,482.8665845736307
61,dyn,control,clozapine,170.1,193.1,211.8,266.7,96.6,73.6,54.89999999999998,181.1,278.3,337.9,161.1,297.3,123.0,0.07231843455377636,2.865012070851164,256.6304959906032,-87.98078476828036,38.25983981013083,7.668833451754201e-05,0.000642958615438751,0.0005662702809212089,2.792693636297388,True,True,False,483.0552023719205
62,dyn,control,clozapine,170.2,193.3,212.0,267.1,96.90000000000003,73.80000000000001,55.10000000000002,187.0,285.8,346.7,173.8,314.9,148.1,0.11250133155153029,3.04533726150409,256.6019266116388,-87.98085177668044,38.26474167148206,7.655734584375827e-05,0.000620665961314574,0.0005441086154708158,2.9328359299525597,True,True,False,483.6360007604147
63,dyn,control,clozapine,169.5,192.5,211.1,265.6,96.10000000000002,73.10000000000002,54.50000000000003,166.0,257.3,312.9,151.1,276.0,133.4,0.0901877467981485,3.160321060923783,256.7144235038382,-87.98067128073654,38.37900839845147,7.680401541690392e-05,0.0007088269276404344,0.0006320229122235304,3.0701333141256346,True,True,False,480.8668926322501
64,dyn,control,clozapine,170.2,193.3,211.8,266.6,96.40000000000003,73.30000000000001,54.80000000000001,181.8,277.4,337.9,115.4,208.0,105.6,0.03275536167992478,2.555250352226431,256.595561930461,-87.98001709739361,38.233147359423825,7.704476860630607e-05,0.000631718407327002,0.0005546736387206959,2.522494990546506,True,True,False,484.02396544974255
65,dyn,control,clozapine,169.9,192.9,211.6,266.4,96.49999999999997,73.49999999999997,54.79999999999998,176.3,271.5,329.8,187.6,356.0,131.2,0.10331980566235523,3.0888148808938003,256.6664239772535,-87.98131397442144,38.29128020943228,7.635888363987589e-05,0.0006648743026065276,0.0005885154189666517,2.985495075231445,True,True,False,482.1814116591147
66,dyn,control,clozapine,169.8,192.9,211.5,266.2,96.39999999999998,73.29999999999998,54.69999999999999,174.7,270.0,329.2,148.0,313.1,109.5,0.01483430445010528,2.0734222740088337,256.6598457904874,-87.9807167930752,38.298965188953716,7.67426415824674e-05,0.0006649483784994181,0.0005882057369169507,2.0585879695587286,True,True,False,482.4654201578751
67,dyn,control,clozapine,170.0,193.0,211.7,266.6,96.60000000000002,73.60000000000002,54.900000000000034,181.8,277.9,338.0,226.8,509.3,129.0,0.036695342345490156,2.068655537028812,256.66551839789463,-87.9825797993244,38.278955096522274,7.583015273315694e-05,0.000642511602975022,0.0005666814502418651,2.031960194683322,True,True,False,482.7689491613306
68,dyn,control,clozapine,170.1,193.2,211.8,266.6,96.50000000000003,73.40000000000003,54.80000000000001,183.9,278.2,337.2,115.0,215.6,126.1,0.021044767478750587,2.274320916838786,256.61159102644245,-87.98022998512367,38.27264626101489,7.69591999588131e-05,0.000629470878458392,0.0005525116784995789,2.2532761493600355,True,True,False,483.4856881190402
69,dyn,control,clozapine,169.6,192.7,211.3,265.9,96.29999999999998,73.19999999999999,54.599999999999966,168.6,261.5,318.2,147.7,269.7,119.0,0.07085276569553671,3.04200789049916,256.69345170419524,-87.98062134000196,38.34218044687417,7.681764057632711e-05,0.000695066125338344,0.0006182484847620169,2.9711551248036234,True,True,False,481.4519820298263
70,dyn,control,clozapine,170.6,193.7,212.3,267.6,97.00000000000003,73.90000000000003,55.30000000000001,195.7,297.0,359.0,158.9,288.0,148.8,0.12984450579067155,3.208657042811983,256.55823497106314,-87.98080713199636,38.21365593049114,7.65960898663955e-05,0.0005925589680428001,0.0005159628781764046,3.0788125370213115,True,True,False,484.64215774767354
71,dyn,control,clozapine,169.9,192.9,211.5,266.0,96.1,73.1,54.5,174.8,266.2,327.1,105.2,190.2,104.6,0.01982072592337757,2.350970444172734,256.65097463166666,-87.9803617763404,38.26449741642685,7.693927891120899e-05,0.0006633543190052915,0.0005864150400940825,2.3311497182493564,True,True,False,482.8179912150782
72,dyn,control,clozapine,170.0,193.0,211.6,266.5,96.5,73.5,54.900000000000006,179.0,274.2,333.2,147.3,286.8,121.4,0.029624839277355576,2.2814907300970915,256.6457313181597,-87.98070569493416,38.27995450033546,7.675451208476751e-05,0.0006505735103486658,0.0005738189982638982,2.2518658908197358,True,True,False,482.72492652850394
73,dyn,control,clozapine,170.2,193.3,211.9,266.8,96.60000000000002,73.5,54.900000000000006,184.2,282.3,342.3,137.5,260.8,112.8,0.030645212890348467,2.438056481112956,256.6024047082817,-87.98047171171916,38.23320196216083,7.684827697978933e-05,0.0006272459116572032,0.0005503976346774139,2.407411268222608,True,True,False,483.82625303455575
74,dyn,control,clozapine,169.8,192.8,211.4,266.2,96.39999999999998,73.39999999999998,54.79999999999998,174.8,268.9,327.2,141.5,283.6,116.6,0.018738489949189516,2.056512774232925,256.6635587997997,-87.98058927885093,38.31621778786968,7.681633793906374e-05,0.0006657752228441665,0.0005889588849051027,2.0377742842837354,True,True,False,482.29380673499674
75,dyn,control,clozapine,170.0,193.1,211.7,266.5,96.5,73.4,54.80000000000001,177.1,275.0,334.7,165.5,298.7,114.3,0.17352691038047197,2.9164379653764794,256.62976270976145,-87.98047298371401,38.30016413508645,7.681160599337058e-05,0.0006530810246816769,0.0005762694186883063,2.742911054996007,True,True,False,482.9889230761895
76,dyn,control,clozapine,170.4,193.5,212.1,267.3,96.9,73.80000000000001,55.20000000000002,190.4,290.3,351.0,151.1,268.0,130.7,0.08396756120251506,2.9058447883712426,256.57614232040135,-87.98052707145847,38.22417199920173,7.67788944621818e-05,0.0006080307491590949,0.000531251854696913,2.8218772271687276,True,True,False,484.26333072914406
77,dyn,control,clozapine,169.8,192.8,211.4,266.0,96.19999999999999,73.19999999999999,54.599999999999994,172.4,266.0,323.8,138.2,273.7,113.1,0.024628943013792055,2.331265647641459,256.6757172147221,-87.9806334085779,38.31277266356858,7.681116736509889e-05,0.000676761115620557,0.0005999499482554581,2.3066367046276666,True,True,False,482.0099337602122
78,dyn,control,clozapine,170.2,193.3,211.9,266.9,96.69999999999999,73.59999999999997,54.99999999999997,182.7,282.2,342.2,166.4,280.2,125.2,0.1953507204877015,3.2998516400692353,256.6010117671835,-87.98044924216603,38.26989732835357,7.679682567797746e-05,0.0006329373388150097,0.0005561405131370322,3.104500919581534,True,True,False,483.6126212890898
79,dyn,control,clozapine,170.1,193.1,211.7,266.6,96.50000000000003,73.50000000000003,54.900000000000034,180.1,277.6,338.3,143.3,289.3,114.2,0.025444939270449173,2.387537302360576,256.62360844785036,-87.98051840924758,38.27311847700942,7.680997722578685e-05,0.0006415222191259453,0.0005647122419001584,2.362092363090127,True,True,False,483.3042434297036
