,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
51,51,dyn,control,nifedipine,164.0,185.9,203.6,256.6,92.60000000000002,70.70000000000002,53.00000000000003,201.0,304.5,370.2,170.7,334.7,132.3,0.072644919327114,2.477368819070401,256.92184143586064,-87.98490282414278,37.538086582673394,7.533043108708156e-05,0.0005217506538252,0.0004464202227381,2.404723899743288,True,True,False,521.6846686892962,low/none
52,52,dyn,control,nifedipine,163.3,185.1,202.8,255.3,92.0,70.20000000000002,52.5,177.5,269.3,327.5,114.5,231.6,115.3,0.0184378023259305,2.0730552694460065,257.0319727999515,-87.9840119813452,37.58839319051033,7.604446273513316e-05,0.0005955914366824,0.0005195469739473,2.054617467120076,True,True,False,519.4248416970686,low/none
53,53,dyn,control,nifedipine,163.3,185.1,202.8,255.3,92.0,70.20000000000002,52.5,174.0,268.2,326.1,133.5,246.0,103.7,0.0728163512392931,2.730553545922137,257.02547963874537,-87.98384456698503,37.58491518935652,7.607784768391785e-05,0.0006053719333411,0.0005292940856572,2.657737194682844,True,True,False,519.311171362301,low/none
54,54,dyn,control,nifedipine,163.7,185.5,203.2,255.9,92.20000000000002,70.4,52.70000000000002,187.7,286.0,347.6,143.8,286.6,113.2,0.0284585450985814,2.07613263756016,256.9679221389683,-87.98402159233501,37.55605097412944,7.597125755933372e-05,0.0005580215792809,0.0004820503217216,2.0476740924615786,True,True,False,520.8205999801601,low/none
55,55,dyn,control,nifedipine,163.4,185.2,202.9,255.6,92.2,70.4,52.69999999999999,181.3,276.9,336.7,163.0,310.8,124.6,0.063418670329617,2.50360358850482,257.00888910603635,-87.98420631188871,37.58113153764823,7.586394929884102e-05,0.0005826812062227,0.0005068172569239,2.440184918175203,True,True,False,519.694027550717,low/none
56,56,dyn,control,nifedipine,163.3,185.0,202.7,255.2,91.89999999999998,70.19999999999999,52.5,174.6,268.2,326.9,144.3,303.3,108.8,0.0139613192174684,1.6753514622237968,257.0375715204501,-87.98403715765056,37.60679735042464,7.599990971441772e-05,0.000603411382131,0.0005274114724166,1.6613901430063285,True,True,False,519.3298980249756,low/none
57,57,dyn,control,nifedipine,163.5,185.3,203.0,255.8,92.3,70.5,52.80000000000001,184.1,280.7,341.3,172.6,333.8,125.0,0.0627321292479039,2.4538520279249005,257.000296821635,-87.98448389717241,37.56925027858468,7.568562544325129e-05,0.0005740960709791,0.0004984104455359,2.3911198986769966,True,True,False,519.9467276037639,low/none
58,58,dyn,control,nifedipine,163.6,185.4,203.2,256.0,92.4,70.6,52.80000000000001,189.6,284.7,344.3,143.8,272.0,139.5,0.0801115143350085,2.728776377278181,256.98654192599054,-87.98438894950284,37.55831223888588,7.581523831543945e-05,0.000560365840872,0.0004845506025565,2.648664862943172,True,True,False,520.1420031580199,low/none
59,59,dyn,control,nifedipine,163.6,185.4,203.1,256.0,92.4,70.6,52.900000000000006,189.9,285.3,346.3,156.9,327.2,137.9,0.0450367884713045,2.4015127924274737,256.99466735996566,-87.98483461037739,37.56307785647268,7.552008870718082e-05,0.0005591406284311,0.000483620539724,2.356476003956169,True,True,False,520.1753014690821,low/none
60,60,dyn,control,nifedipine,163.4,185.1,202.8,255.4,92.0,70.30000000000001,52.6,176.9,271.2,329.4,127.8,240.6,108.3,0.0469440883227992,2.568935285311951,257.0159055387465,-87.98383536646092,37.5788029318124,7.609065934920963e-05,0.0005949746494044,0.0005188839900552,2.521991196989152,True,True,False,519.6125403646932,low/none
61,61,dyn,control,nifedipine,163.5,185.2,202.9,255.6,92.1,70.4,52.69999999999999,181.4,276.8,336.2,154.0,288.5,120.4,0.0709286861063729,2.6582869493178967,257.00892887713434,-87.98419866863223,37.56963616015151,7.590311141799337e-05,0.0005832887044121,0.0005073855929942,2.587358263211524,True,True,False,519.692011454511,low/none
62,62,dyn,control,nifedipine,163.6,185.4,203.1,256.0,92.4,70.6,52.900000000000006,187.5,284.2,344.8,165.9,305.4,144.2,0.110499545658953,2.860596402326511,256.9829295772492,-87.98424030684023,37.57802487024095,7.579597470639391e-05,0.0005635144313187,0.0004877184566123,2.750096856667558,True,True,False,520.1402258568495,low/none
63,63,dyn,control,nifedipine,163.0,184.7,202.4,254.7,91.7,70.0,52.29999999999998,166.0,255.8,311.4,143.1,267.1,129.7,0.0884702621280848,2.963170598142671,257.0853270448515,-87.98398283431462,37.65401114658371,7.605067502504387e-05,0.0006419793549351,0.0005659286799101,2.874700336014586,True,True,False,517.8565472888278,low/none
64,64,dyn,control,nifedipine,163.6,185.4,203.0,255.5,91.9,70.1,52.5,182.0,275.7,338.5,109.8,203.2,103.1,0.0319257596542837,2.305306041507797,256.9744111969465,-87.9835038837153,37.55208984148052,7.622764854659861e-05,0.0005721297030587,0.0004959020545121,2.2733802818535134,True,True,False,520.667214628229,low/none
65,65,dyn,control,nifedipine,163.3,185.0,202.8,255.4,92.1,70.4,52.6,176.4,269.9,328.1,179.2,344.8,128.2,0.1015453366986042,2.897480441333533,257.04221857822745,-87.98457030773776,37.58794859023092,7.565115013490733e-05,0.0006033337564135,0.0005276826062786,2.795935104634929,True,True,False,518.9239972317179,low/none
66,66,dyn,control,nifedipine,163.3,185.0,202.7,255.3,92.0,70.30000000000001,52.60000000000002,175.6,269.8,329.1,141.9,302.6,107.3,0.0144119971042555,1.784278689990237,257.0313556771777,-87.98405146722318,37.59878122477432,7.59889646346167e-05,0.000599420440429,0.0005234314757944,1.7698666928859814,True,True,False,519.5081170695086,low/none
67,67,dyn,control,nifedipine,163.4,185.2,202.9,255.6,92.2,70.4,52.69999999999999,183.0,278.0,338.4,216.5,489.4,126.7,0.0313940027014264,1.7780716250660833,257.033661035077,-87.98561091490994,37.58801578055857,7.518803564879095e-05,0.0005788859229248,0.000503697887276,1.746677622364657,True,True,False,519.7718596673021,low/none
68,68,dyn,control,nifedipine,163.5,185.3,203.0,255.6,92.1,70.29999999999998,52.6,184.5,276.9,337.5,109.2,210.8,122.1,0.020426981008795,2.0118610770940366,256.98747274064027,-87.98366094036497,37.58449099121171,7.61603777847019e-05,0.0005688420838779,0.0004926817060932,1.9914340960852417,True,True,False,520.2955693504534,low/none
69,69,dyn,control,nifedipine,163.1,184.8,202.5,254.9,91.8,70.1,52.400000000000006,168.6,260.1,316.7,140.4,261.4,116.0,0.0694907808310469,2.830100356281756,257.06614670738713,-87.98396515243326,37.62371494480696,7.605256165905059e-05,0.000629818703852,0.000553766142193,2.760609575450709,True,True,False,518.3608833802577,low/none
70,70,dyn,control,nifedipine,163.9,185.7,203.4,256.4,92.49999999999996,70.69999999999999,52.99999999999997,196.3,295.2,357.0,150.1,279.1,144.0,0.12705449177464,3.003490114216677,256.9433578727632,-87.98428991164084,37.54642422697686,7.579117790625529e-05,0.0005380154198933,0.0004622242419871,2.8764356224420373,True,True,False,520.9664103820988,low/none
71,71,dyn,control,nifedipine,163.3,185.0,202.7,255.0,91.7,70.0,52.30000000000001,174.8,265.0,328.5,99.9,186.0,101.8,0.0192922831444293,2.087321933417966,257.024668784703,-87.98377839147014,37.5713656794995,7.614613357173692e-05,0.0005998196687094,0.0005236735351377,2.0680296502735365,True,True,False,519.7221023353447,low/none
72,72,dyn,control,nifedipine,163.4,185.1,202.8,255.5,92.1,70.4,52.69999999999999,179.6,273.3,332.0,141.5,278.4,119.0,0.0289635611505322,2.049451252206784,257.0206631184107,-87.98409363349582,37.586795800490194,7.597608055699172e-05,0.0005885506902325,0.0005125746096755,2.020487691056251,True,True,False,519.5589163127038,low/none
73,73,dyn,control,nifedipine,163.6,185.4,203.1,255.8,92.20000000000002,70.4,52.70000000000002,185.0,281.5,341.4,131.7,253.5,110.8,0.0298795320208378,2.1752176269083376,256.98054295470024,-87.98393369957121,37.555733012224174,7.604225073162288e-05,0.0005671654197343,0.0004911231690027,2.1453380948875,True,True,False,520.5213537373381,low/none
74,74,dyn,control,nifedipine,163.3,185.0,202.7,255.2,91.89999999999998,70.19999999999999,52.5,175.4,268.2,326.5,136.4,275.5,114.2,0.0183009217264766,1.8122662820759332,257.03588505459146,-87.98394709352768,37.61223055212581,7.604703742903101e-05,0.0006012720375994,0.0005252250001703,1.7939653603494568,True,True,False,519.2694271997316,low/none
75,75,dyn,control,nifedipine,163.4,185.2,202.9,255.5,92.1,70.30000000000001,52.6,177.1,273.2,332.8,159.3,292.2,112.6,0.1696390960742346,2.75871460337964,257.0090767500684,-87.98389215760788,37.591065235146544,7.60168692437058e-05,0.0005934691244266,0.0005174522551829,2.589075507305405,True,True,False,519.5713022830074,low/none
76,76,dyn,control,nifedipine,163.7,185.5,203.3,256.1,92.40000000000003,70.60000000000002,52.80000000000001,190.8,288.6,348.6,144.0,260.3,127.3,0.0822278667258855,2.703510988659129,256.95917703975704,-87.98401748149949,37.54982514846211,7.596349443240723e-05,0.0005521479098435,0.0004761844154111,2.621283121933243,True,True,False,520.6822986813345,low/none
77,77,dyn,control,nifedipine,163.2,184.9,202.6,255.1,91.9,70.19999999999999,52.5,172.8,265.1,322.8,132.5,265.6,110.5,0.0240545016927328,2.0750445348150675,257.0477929412372,-87.98398874881545,37.607441845835375,7.604263157112903e-05,0.0006116896132726,0.0005356469817014,2.0509900331223347,True,True,False,518.98728688252,low/none
78,78,dyn,control,nifedipine,163.6,185.4,203.1,255.8,92.20000000000002,70.4,52.70000000000002,182.8,280.2,339.8,158.9,273.3,122.8,0.1906912273418665,3.1566143790277725,256.9835895963925,-87.98390956023022,37.57209191472977,7.598748510441038e-05,0.0005757268409809,0.0004997393558765,2.965923151685906,True,True,False,520.035217546428,low/none
