,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
29,iso,gomez,tamoxifen,206.8,243.1,270.2,345.3,138.5,102.20000000000002,75.10000000000002,469.9,689.4,808.7,190.0,450.6,274.2,0.6202290660832154,8.142577325199838,240.24339114126857,-87.73417099145645,40.05194811763627,0.00010003427795389495,0.0001971019736817962,9.706769572790124e-05,7.522348259116622,False,False,False,78.81960923445797
30,iso,gomez,tamoxifen,205.6,242.2,269.7,345.8,140.20000000000002,103.60000000000002,76.10000000000002,447.6,655.6,776.7,184.5,420.8,282.1,0.46305538296304594,8.162308143778485,240.7648487102563,-87.75358000570205,40.08839859103697,9.711338668729284e-05,0.00020627532185416296,0.00010916193516687012,7.6992527608154395,False,False,False,77.68818080578271
31,iso,gomez,tamoxifen,204.5,241.3,269.3,346.3,141.8,105.0,77.0,427.7,624.3,744.9,189.1,424.0,282.5,0.7211323219498261,10.61204006552256,241.1062849257977,-87.76597209139736,40.115615101734434,9.519496417022934e-05,0.00021497375528127104,0.0001197787911110417,9.890907743572734,False,False,False,76.82358756374552
32,iso,gomez,tamoxifen,206.9,243.2,270.3,345.4,138.49999999999997,102.19999999999999,75.09999999999997,470.9,689.1,808.1,163.5,379.0,272.9,0.15843942757220272,4.082691038323302,240.28739240390647,-87.73599351511201,40.06393444891017,9.977754811447689e-05,0.0001971477692173171,9.73702211028402e-05,3.9242516107511,False,False,False,78.2564690248878
33,iso,gomez,tamoxifen,203.3,240.3,268.8,346.8,143.5,106.5,78.0,406.0,587.6,704.9,142.8,315.4,252.0,0.05118806992627081,1.3621041683843604,241.40806227512385,-87.77654219130646,40.148906823529344,9.35167245937956e-05,0.0002257151841385404,0.0001321984595447448,1.3109160984580897,False,False,False,75.52922352587478
34,iso,gomez,tamoxifen,208.0,244.2,270.8,344.9,136.89999999999998,100.69999999999999,74.09999999999997,492.9,719.9,835.2,244.7,544.0,286.0,4.571785406583225,21.256890416402737,239.61163153322033,-87.71069504070725,40.02327404844526,0.00010348477567648375,0.00018862219046349176,8.513741478700801e-05,16.685105009819512,False,False,False,79.49188299939239
35,iso,gomez,tamoxifen,204.3,241.2,269.2,346.4,142.09999999999997,105.19999999999999,77.19999999999999,424.9,619.2,739.4,162.6,367.2,264.1,0.18663412347554034,5.634177666013869,241.16015415274416,-87.76795244050213,40.122292492999776,9.488844896296497e-05,0.00021638798704283892,0.00012149953807987395,5.4475435425383285,False,False,False,76.5315412914587
36,iso,gomez,tamoxifen,206.1,242.6,270.0,345.7,139.6,103.1,75.69999999999999,457.6,669.7,790.1,161.5,378.8,266.3,0.15002367546218873,4.326514224760116,240.59347659167562,-87.74736637231987,40.08159237168413,9.806799515452097e-05,0.00020239884216216304,0.00010433084700764207,4.176490549297927,False,False,False,77.76043540023561
37,iso,gomez,tamoxifen,208.4,244.4,270.9,344.7,136.29999999999998,100.29999999999998,73.80000000000001,499.5,729.4,843.2,210.3,481.0,301.1,1.1203663687761363,12.144085884786552,239.3179930433547,-87.69968407573134,40.00249072016455,0.00010506009758473344,0.00018584779099655306,8.078769341181962e-05,11.023719516010416,False,False,False,80.2062977660883
38,iso,gomez,tamoxifen,204.6,241.4,269.4,346.4,141.79999999999998,104.99999999999997,77.0,429.2,624.5,744.5,202.7,445.1,303.1,0.9560649073269795,13.825383207207228,241.1346442450054,-87.76725098444426,40.12709132708521,9.501450742305629e-05,0.00021476457757365358,0.0001197500701505973,12.869318299880248,False,False,False,76.20739262775074
39,iso,gomez,tamoxifen,206.1,242.6,270.0,345.7,139.6,103.1,75.69999999999999,457.4,669.7,790.2,181.3,413.5,287.1,0.1843413043887523,4.2692209347927745,240.58858394846814,-87.74715884627855,40.07997893692105,9.809731111092593e-05,0.0002024033477217575,0.00010430603661083158,4.084879630404022,False,False,False,77.83653339364932
40,iso,gomez,tamoxifen,206.0,242.6,270.0,345.8,139.8,103.20000000000002,75.80000000000001,456.0,667.0,787.4,178.6,421.9,266.5,0.5818275501448883,9.15675253583278,240.6373485046388,-87.7490255962175,40.086116615871504,9.781908017033887e-05,0.0002031148566423779,0.00010529577647203902,8.574924985687892,False,False,False,77.59156265171403
41,iso,gomez,tamoxifen,204.2,241.1,269.2,346.6,142.40000000000003,105.50000000000003,77.40000000000003,422.1,612.8,732.0,146.0,323.1,239.3,0.03371563986111666,1.1188417298736981,241.23963454937655,-87.77098592842822,40.13769367087129,9.442614588582036e-05,0.00021808142225625393,0.00012365527637043356,1.0851260900125814,False,False,False,75.82081578505561
42,iso,gomez,tamoxifen,207.8,244.0,270.7,345.0,137.2,101.0,74.30000000000001,488.6,713.8,829.9,221.8,496.9,301.8,1.5058937439509377,12.456931897054092,239.77496528689085,-87.71682703957332,40.03445118069533,0.00010259833243673155,0.00019035351808100053,8.775518564426898e-05,10.951038153103156,False,False,False,79.12644524229766
43,iso,gomez,tamoxifen,204.8,241.6,269.4,346.2,141.39999999999998,104.6,76.80000000000001,433.5,632.7,753.4,154.5,349.4,254.1,0.07625833730588019,2.3982195385183105,241.03750255904762,-87.76361647594206,40.11296088829353,9.557169249510706e-05,0.00021255452824633225,0.0001169828357512252,2.32196120121243,False,False,False,76.80514691117763
44,iso,gomez,tamoxifen,205.5,242.1,269.7,345.9,140.39999999999998,103.79999999999998,76.19999999999999,446.4,653.8,774.9,164.7,389.3,255.7,0.21583495517268228,5.19036949550425,240.78882417967904,-87.75446952657197,40.09043588061981,9.697785122868604e-05,0.0002067684004709677,0.00010979054924228165,4.974534540331567,False,False,False,77.61671616357854
45,iso,gomez,tamoxifen,207.3,243.6,270.4,345.2,137.89999999999998,101.6,74.80000000000001,479.3,702.0,819.9,286.3,572.5,308.1,11.713962425883878,29.782666122571047,240.01170022302085,-87.72558014282093,40.04149341561162,0.00010130962514025421,0.00019361916652572964,9.230954138547543e-05,18.06870369668717,False,False,False,79.03438324020499
46,iso,gomez,tamoxifen,208.4,244.4,270.9,344.8,136.4,100.4,73.90000000000003,498.9,727.7,841.6,236.4,520.3,306.5,2.1076724278979566,13.59973708446087,239.40106465978315,-87.70285698729833,40.012710883327316,0.0001046136285401652,0.0001863940902239248,8.178046168375962e-05,11.492064656562913,False,False,False,79.79795220293374
47,iso,gomez,tamoxifen,206.5,242.9,270.1,345.5,139.0,102.6,75.39999999999998,464.9,681.7,801.7,181.9,396.9,304.5,0.4825258890142622,10.55773599011937,240.38206885044238,-87.73937314183142,40.06178644011013,9.926056074414671e-05,0.0001991794491192978,9.99188883751511e-05,10.075210101105109,False,False,False,78.49824628468981
48,iso,gomez,tamoxifen,204.7,241.5,269.4,346.3,141.60000000000002,104.80000000000001,76.90000000000003,431.1,628.4,748.8,173.2,399.1,260.0,0.5316560351680969,9.879719678424326,241.08727385172952,-87.76546842406346,40.119460634182204,9.528724397734295e-05,0.00021371541283602276,0.0001184281688586798,9.348063643256229,False,False,False,76.53181523569066
49,iso,gomez,tamoxifen,206.8,243.1,270.2,345.4,138.59999999999997,102.29999999999998,75.19999999999999,469.9,688.8,808.1,259.5,551.8,293.8,7.236361353615968,25.150949872917106,240.26537068828995,-87.73504479521121,40.05575043443443,9.99085520067754e-05,0.0001972530436025483,9.734449159577289e-05,17.914588519301137,False,False,False,78.6401398626444
50,iso,gomez,tamoxifen,204.9,241.6,269.5,346.2,141.29999999999998,104.6,76.69999999999999,435.2,635.2,755.8,173.6,391.9,279.1,0.29628796612110303,7.935535149144983,241.01702541944982,-87.76291408950448,40.112619839745264,9.568398977956198e-05,0.0002118467545869907,0.00011616276480742872,7.639247183023881,False,False,False,76.7824685829822
51,iso,gomez,tamoxifen,209.0,244.9,271.1,344.4,135.39999999999998,99.49999999999997,73.29999999999995,510.0,742.6,853.8,241.7,520.9,320.0,2.107270247022825,13.932305004597492,238.8827432767811,-87.6835828835579,39.980948693277426,0.00010734166442050116,0.0001818795354073731,7.453787098687195e-05,11.825034757574667,False,False,False,80.8590221542347
52,iso,gomez,tamoxifen,205.2,241.9,269.6,346.2,141.0,104.29999999999998,76.59999999999997,440.6,642.8,763.4,142.6,307.8,267.2,0.12244600025977886,3.00785375210948,240.94981504155794,-87.76058654508653,40.11187915358827,9.605366361452482e-05,0.00020967602352110756,0.00011362235990658274,2.885407751849701,False,False,False,76.72002109685886
53,iso,gomez,tamoxifen,206.1,242.6,270.0,345.8,139.70000000000002,103.20000000000002,75.80000000000001,456.1,667.1,787.5,188.0,451.2,255.3,0.9190284743270053,10.096297338430613,240.63969823772803,-87.74913378733531,40.08737734419703,9.78043363016065e-05,0.00020308276364220187,0.00010527842734059537,9.177268864103608,False,False,False,77.53362732419032
54,iso,gomez,tamoxifen,207.1,243.4,270.4,345.3,138.20000000000002,101.9,74.90000000000003,476.1,697.0,815.3,189.2,439.1,285.3,0.2647467492631887,4.756981429496054,240.12670018259462,-87.72993190077138,40.0511296135555,0.00010067235437225867,0.00019500058778760396,9.432823341534529e-05,4.492234680232865,False,False,False,78.6920593094052
55,iso,gomez,tamoxifen,206.3,242.8,270.0,345.6,139.3,102.80000000000001,75.60000000000002,460.8,674.7,794.8,204.7,466.3,287.3,0.8698930458566778,9.158948060043658,240.51643372225016,-87.7444879091489,40.075675734733146,9.850132373915287e-05,0.00020106380375125825,0.00010256248001210538,8.28905501418698,False,False,False,77.95624201568498
56,iso,gomez,tamoxifen,204.5,241.3,269.3,346.4,141.89999999999998,105.09999999999997,77.09999999999997,427.4,622.1,742.1,168.1,374.0,267.4,0.06786016639533665,1.8967423628336209,241.14974019754357,-87.76772564799444,40.12595344331467,9.493499546846448e-05,0.00021548547060190203,0.00012055047513343755,1.8288821964382842,False,False,False,76.28866399495024
57,iso,gomez,tamoxifen,206.7,243.1,270.2,345.5,138.8,102.4,75.30000000000001,468.7,685.9,805.2,214.5,483.3,293.2,0.9719600367110229,9.08922723806507,240.34326366721808,-87.73807872060618,40.067237099837904,9.946644579137606e-05,0.00019801694898043503,9.855050318905897e-05,8.117267201354046,False,False,False,78.1600409162483
58,iso,gomez,tamoxifen,207.4,243.7,270.5,345.2,137.79999999999998,101.5,74.69999999999999,481.1,703.3,820.8,198.1,434.2,314.4,0.799676019184342,13.846667251390894,240.01689815425254,-87.72589717217659,40.04945144374438,0.00010127337206943076,0.00019326760565083767,9.199423358140692e-05,13.046991232206551,False,False,False,78.66258546929693
59,iso,gomez,tamoxifen,206.9,243.3,270.3,345.4,138.49999999999997,102.09999999999997,75.09999999999997,472.3,690.7,809.6,182.2,389.7,311.6,0.41215788498637956,7.769825357219943,240.26426885393712,-87.7351609681328,40.064537771285025,9.990413267914667e-05,0.00019668638371958156,9.67822510404349e-05,7.3576674722335635,False,False,False,78.20700160629951
60,iso,gomez,tamoxifen,206.2,242.7,270.0,345.7,139.5,103.0,75.69999999999999,458.3,670.6,791.0,170.5,402.2,266.0,0.3480334581431344,7.623724699712463,240.58240278060904,-87.74697070467862,40.08161442060694,9.812903519222413e-05,0.000202140150667356,0.00010401111547513186,7.275691241569329,False,False,False,77.74461743622243
61,iso,gomez,tamoxifen,206.7,243.1,270.2,345.6,138.90000000000003,102.50000000000003,75.40000000000003,467.6,684.0,803.4,199.0,457.8,284.1,0.8865140340219347,10.804746065376104,240.38303123416898,-87.7395997456332,40.07191053979442,9.924211011911655e-05,0.00019851723502008165,9.92751249009651e-05,9.918232031354169,False,False,False,77.98473530114359
62,iso,gomez,tamoxifen,207.1,243.4,270.3,345.2,138.1,101.79999999999998,74.89999999999998,475.4,697.1,815.7,219.5,479.4,314.5,1.8291077630755654,17.22394873830707,240.096248079178,-87.72867493896919,40.04305782643742,0.00010084833775197658,0.0001949831007472383,9.413476299526172e-05,15.394840975231503,False,False,False,79.07601895214482
63,iso,gomez,tamoxifen,203.8,240.7,269.0,346.5,142.7,105.80000000000001,77.5,415.3,603.6,722.6,163.6,359.2,272.1,0.4121167279334326,12.230806324909487,241.28892351107172,-87.77244413663243,40.13450909364318,9.417410888691917e-05,0.0002209477824761905,0.00012677367358927133,11.818689596976055,False,False,False,76.10986291164349
64,iso,gomez,tamoxifen,207.1,243.4,270.4,345.3,138.20000000000002,101.9,74.90000000000003,475.9,696.5,814.8,167.7,409.0,264.5,0.26382283150265196,5.634733411263089,240.14271487046096,-87.73055655282258,40.05363638630089,0.00010058217614652326,0.000195133665335569,9.455148918904574e-05,5.370910579760437,False,False,False,78.58873210205763
65,iso,gomez,tamoxifen,205.9,242.4,269.9,345.9,139.99999999999997,103.49999999999997,76.0,453.2,661.8,782.2,204.8,460.1,290.3,1.269283830209256,14.641464818996777,240.72604078766642,-87.75241740898755,40.0980459112019,9.731183256506575e-05,0.0002044696610051533,0.00010715782844008754,13.372180988787521,False,False,False,77.1338039245706
66,iso,gomez,tamoxifen,204.8,241.6,269.5,346.3,141.5,104.70000000000002,76.80000000000001,433.9,632.6,753.1,162.6,356.5,267.9,0.08211036217769324,2.0789047161250984,241.0495219839809,-87.76414099441115,40.117411167463324,9.549696325446661e-05,0.0002125231902284691,0.00011702622697400249,1.9967943539474051,False,False,False,76.57872393628841
67,iso,gomez,tamoxifen,205.3,242.0,269.7,346.1,140.8,104.10000000000002,76.40000000000003,443.0,646.5,767.2,207.4,458.9,304.2,0.17131831602560496,2.5331620081982718,240.90690893436695,-87.75901265323367,40.108195443844394,9.629623401738114e-05,0.0002086591921056672,0.00011236295808828607,2.3618436921726667,False,False,False,76.84665467756727
68,iso,gomez,tamoxifen,206.0,242.5,269.9,345.7,139.7,103.19999999999999,75.80000000000001,454.5,666.5,787.4,148.7,320.6,276.5,0.14175926370930897,3.474461368809554,240.6128932954666,-87.7479354309528,40.0764058276254,9.796994148470866e-05,0.0002033125988990751,0.00010534265741436643,3.332702105100245,False,False,False,78.0914501722631
69,iso,gomez,tamoxifen,204.6,241.4,269.4,346.3,141.70000000000002,104.9,76.90000000000003,429.6,626.2,746.5,168.2,383.0,263.4,0.4292515211280976,10.05825431041455,241.1058780260769,-87.7661085888929,40.12015429582785,9.518501296445155e-05,0.00021436316656546562,0.00011917815360101407,9.629002789286453,False,False,False,76.52833956761083
70,iso,gomez,tamoxifen,208.7,244.7,271.0,344.6,135.90000000000003,99.90000000000003,73.60000000000002,504.4,735.4,848.0,232.2,487.1,336.3,2.8229470187591943,26.912115647738144,239.14263234529622,-87.69320838733807,39.995465832522264,0.00010598469895491331,0.0001840938596453138,7.81091606904005e-05,24.08916862897895,False,False,False,80.38131260599785
71,iso,gomez,tamoxifen,205.6,242.2,269.8,346.1,140.50000000000003,103.90000000000003,76.30000000000001,448.1,653.6,774.0,144.7,328.1,251.1,0.10524685509908346,3.1819111520344108,240.83822897871175,-87.75660105209855,40.108810142814924,9.667561941932691e-05,0.00020667308635803633,0.00010999746693870942,3.0766642969353275,False,False,False,76.76288710106851
72,iso,gomez,tamoxifen,205.5,242.1,269.7,346.0,140.5,103.9,76.30000000000001,445.8,651.2,771.9,178.9,409.3,276.6,0.19256646038485067,4.094490969658894,240.8467328416972,-87.75677272851034,40.101908850385676,9.663820539631814e-05,0.00020739990857012995,0.00011076170317381181,3.9019245092740436,False,False,False,77.07811190669285
73,iso,gomez,tamoxifen,207.0,243.3,270.3,345.4,138.39999999999998,102.09999999999997,75.09999999999997,473.3,692.3,811.0,179.4,422.3,277.8,0.25250847452280295,5.039374148367613,240.2304839092445,-87.73387653132113,40.061183826529955,0.00010009330227449696,0.0001962592200879017,9.616591781340476e-05,4.78686567384481,False,False,False,78.32645410665117
74,iso,gomez,tamoxifen,204.5,241.3,269.3,346.3,141.8,105.0,77.0,428.3,624.3,744.6,167.9,381.1,267.0,0.0831915105210475,2.5109185730364105,241.12090626163283,-87.76661927996905,40.120588637309496,9.510289958889018e-05,0.00021491731946451435,0.00011981441987562417,2.427727062515363,False,False,False,76.53517610817525
75,iso,gomez,tamoxifen,206.4,242.9,270.1,345.6,139.20000000000002,102.70000000000002,75.5,463.4,678.4,798.2,216.0,501.5,268.0,1.98061833589353,12.777837188920174,240.46354298914815,-87.74254471067533,40.07361166285533,9.879577996609435e-05,0.00020005603179888852,0.00010126025183279418,10.797218853026644,False,False,False,77.99113595985713
76,iso,gomez,tamoxifen,208.0,244.2,270.8,344.9,136.89999999999998,100.69999999999999,74.09999999999997,492.6,719.7,835.1,213.5,484.2,299.5,1.4857788982168596,14.25574389296701,239.60654461018527,-87.71047643838756,40.021070497777345,0.00010351392437453659,0.00018865904613975126,8.514512176521468e-05,12.76996499475015,False,False,False,79.58966190962914
77,iso,gomez,tamoxifen,204.6,241.4,269.4,346.3,141.70000000000002,104.9,76.90000000000003,430.0,626.3,746.5,162.5,367.4,262.5,0.11046410839341698,3.4196058621412693,241.11134284507543,-87.7663596642693,40.122667263275964,9.514987006710519e-05,0.00021430352962609783,0.00011915365955899264,3.3091417537478525,False,False,False,76.40023533071782
78,iso,gomez,tamoxifen,207.6,243.8,270.6,345.1,137.50000000000003,101.30000000000001,74.5,483.9,708.0,825.0,229.2,518.0,285.4,3.969674120733678,23.9728080743706,239.8934054966702,-87.72119542800662,40.03708707977837,0.0001019559756296498,0.00019197583188474532,9.001985625509552e-05,20.003133953636922,False,False,False,79.11283654113836
