,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
13,dyn,control,loratadine,166.9,189.1,207.0,260.2,93.29999999999998,71.1,53.19999999999999,171.7,265.0,322.5,146.4,272.6,113.6,0.0544262473638926,2.84939702365789,256.7527781068918,-87.98058151763632,38.31554828932435,7.669797068468866e-05,0.0006840198621407196,0.0006073218914560309,2.7949707762939973,True,True,False,492.66870286048663
14,dyn,control,loratadine,167.6,189.8,207.7,261.4,93.79999999999998,71.59999999999997,53.69999999999999,191.0,291.6,353.8,179.3,322.9,137.3,0.1306428506401517,3.015841074940227,256.65252718810285,-87.98085575823708,38.23609690474091,7.64127600130093e-05,0.0006082883710129617,0.0005318756109999524,2.8851982243000753,True,True,False,495.1782893087596
15,dyn,control,loratadine,167.2,189.4,207.3,260.8,93.60000000000002,71.4,53.5,180.3,277.3,337.2,207.7,374.6,145.1,0.2616661957278889,3.230846214114468,256.7047163791698,-87.98090706311076,38.30831513489277,7.634043355939548e-05,0.0006467200645667359,0.0005703796310073404,2.969180018386579,True,True,False,493.7824643660499
16,dyn,control,loratadine,166.9,189.1,207.0,260.2,93.29999999999998,71.1,53.19999999999999,172.5,265.2,322.1,139.1,245.5,123.4,0.060402214742183075,2.835769430908252,256.7504894842831,-87.98047212139603,38.328149476612246,7.674838469265679e-05,0.0006809672018566541,0.0006042188171639973,2.775367216166069,True,True,False,492.65891168204035
17,dyn,control,loratadine,167.9,190.2,208.1,261.8,93.9,71.60000000000002,53.70000000000002,200.1,306.5,373.1,209.9,388.5,136.7,0.17564698888003827,2.7982335482321314,256.603495004799,-87.98231123619031,38.20627418212713,7.548551887829297e-05,0.0005765223592648037,0.0005010368403865107,2.622586559352093,True,True,False,496.487186527334
18,dyn,control,loratadine,167.3,189.6,207.5,260.9,93.59999999999997,71.29999999999998,53.39999999999998,183.1,280.9,340.8,146.9,258.5,121.1,0.07353339778298859,2.932053918660183,256.6796353499589,-87.98031702311555,38.261568265946984,7.676599611699984e-05,0.0006343223576960187,0.0005575563615790189,2.858520520877194,True,True,False,494.47397566246656
19,dyn,control,loratadine,167.3,189.5,207.4,260.9,93.59999999999997,71.39999999999998,53.49999999999997,183.8,281.2,342.2,210.1,420.2,139.3,0.07391769187219911,2.680439255410418,256.711442118101,-87.9823970691564,38.27595697274336,7.564475986324018e-05,0.0006363717651337533,0.0005607270052705131,2.6065215635382186,True,True,False,494.00651965570285
20,dyn,control,loratadine,167.0,189.2,207.1,260.3,93.30000000000001,71.10000000000002,53.20000000000002,176.2,268.8,326.8,196.6,422.6,134.0,0.03556104333355215,2.229794209704068,256.7583918921625,-87.98162674188382,38.31987894658079,7.611602236079112e-05,0.0006688719345389931,0.0005927559121782019,2.1942331663705157,True,True,False,492.6907930164864
21,dyn,control,loratadine,167.4,189.6,207.5,261.0,93.6,71.4,53.5,185.4,283.8,344.4,149.3,263.5,129.7,0.07718297113236498,2.941799160808014,256.6684964260025,-87.9802908079037,38.26633518838885,7.67579971726197e-05,0.0006257471814518255,0.0005489891842792058,2.8646161896756492,True,True,False,494.708938173834
22,dyn,control,loratadine,166.8,189.0,206.8,260.0,93.19999999999999,71.0,53.19999999999999,171.0,261.1,317.5,160.9,339.3,135.1,0.03255162195618085,2.5790876953282593,256.7831430026996,-87.98099019703062,38.350793158779986,7.647446527193078e-05,0.0006926428637253864,0.0006161683984534556,2.5465360733720783,True,True,False,491.8670317764729
23,dyn,control,loratadine,167.6,189.8,207.7,261.4,93.79999999999998,71.59999999999997,53.69999999999999,192.5,292.9,356.4,180.6,362.5,137.4,0.062167828220595744,2.673680470972944,256.66152313029534,-87.9819050977396,38.23279202084183,7.581458709203759e-05,0.0006045196175535723,0.0005287050304615347,2.611512642752348,True,True,False,495.1964866822839
24,dyn,control,loratadine,166.7,188.9,206.8,259.9,93.19999999999999,70.99999999999997,53.099999999999966,167.8,260.0,316.5,192.5,358.9,130.2,0.1880005250097117,2.9140526047461512,256.7761170665034,-87.98073214024889,38.37677614426138,7.657433162165824e-05,0.0007014671760738584,0.0006248928444522002,2.7260520797364394,True,True,False,491.9418301187942
25,dyn,control,loratadine,167.0,189.2,207.0,260.3,93.30000000000001,71.10000000000002,53.30000000000001,173.4,267.3,325.4,160.1,306.1,116.7,0.04654138317526267,2.613781923617549,256.7465747628031,-87.98069796803337,38.309741738804604,7.662120012387613e-05,0.0006767153725625472,0.000600094172438671,2.5672405404422864,True,True,False,492.84630893264097
26,dyn,control,loratadine,167.3,189.5,207.4,260.6,93.30000000000001,71.10000000000002,53.20000000000002,182.2,278.3,340.5,116.2,229.1,108.3,0.013307280161066736,2.086062883793071,256.67370955760197,-87.98006150784215,38.259294358943,7.690021270912994e-05,0.0006313247869180065,0.0005544245742088766,2.0727556036320043,True,True,False,494.8231456829589
27,dyn,control,loratadine,167.0,189.2,207.1,260.3,93.30000000000001,71.10000000000002,53.20000000000002,173.5,267.4,324.9,128.7,234.8,110.2,0.04355553078675475,2.8367645195765676,256.732590870557,-87.98034301250817,38.30163646722537,7.679783990584163e-05,0.0006730175375029863,0.0005962196975971446,2.793208988789813,True,True,False,493.2078266693369
28,dyn,control,loratadine,167.1,189.4,207.2,260.6,93.50000000000003,71.20000000000002,53.400000000000034,177.9,273.7,333.1,145.3,274.2,116.2,0.05250224284424353,2.919002764511479,256.7141011627577,-87.9805119341443,38.279964131417465,7.669824716007991e-05,0.0006559969578420819,0.000579298710682002,2.8665005216672355,True,True,False,493.68433814112996
29,dyn,control,loratadine,167.3,189.5,207.4,260.8,93.5,71.30000000000001,53.400000000000006,181.4,279.7,340.2,145.3,265.2,113.7,0.051621139794639274,2.727834655577852,256.6795520135442,-87.98021421042611,38.269535959421134,7.680843961272483e-05,0.000637672418502345,0.0005608639788896202,2.6762135157832128,True,True,False,494.51172403214343
30,dyn,control,loratadine,167.1,189.3,207.2,260.5,93.4,71.19999999999999,53.30000000000001,177.8,272.8,331.9,156.1,297.5,129.3,0.05729732082735288,2.7484298949059114,256.7221379329794,-87.98058482530301,38.30838071159624,7.664232413832163e-05,0.000657395064815983,0.0005807527406776613,2.6911325740785585,True,True,False,493.414000139917
31,dyn,control,loratadine,166.9,189.1,206.9,260.1,93.20000000000002,71.00000000000003,53.20000000000002,171.4,264.2,321.5,171.1,320.7,136.4,0.08263461961492995,2.913982883455539,256.7602248473282,-87.98069407470857,38.35627467235948,7.659243063095575e-05,0.0006855827819940836,0.0006089903513631278,2.8313482638406087,True,True,False,492.3806045755166
32,dyn,control,loratadine,167.3,189.5,207.4,260.8,93.5,71.30000000000001,53.400000000000006,183.2,280.0,340.2,125.8,245.0,110.5,0.023378182755374233,2.4217510265700826,256.6794795352209,-87.98032514341276,38.24006197395858,7.679365670854172e-05,0.000631925785542375,0.0005551321288338333,2.3983728438147085,True,True,False,494.6746491164547
33,dyn,control,loratadine,166.7,188.9,206.7,259.8,93.10000000000002,70.9,53.10000000000002,168.4,259.1,315.9,127.5,267.9,112.0,0.01010399287821311,1.9529300955031943,256.7783453684598,-87.98054275115592,38.3644514841663,7.673829963827014e-05,0.0006974793711334864,0.0006207410714952163,1.9428261026249811,True,True,False,492.0514751714993
34,dyn,control,loratadine,167.4,189.7,207.6,261.1,93.70000000000002,71.40000000000003,53.50000000000003,185.5,286.5,348.5,183.3,322.9,120.8,0.235614084234863,3.16945541748418,256.6569929408907,-87.98045864518508,38.26199957853413,7.663109643254906e-05,0.0006228866147978275,0.0005462555183652784,2.9338413332493167,True,True,False,494.99540952881273
35,dyn,control,loratadine,166.8,189.0,206.9,260.0,93.19999999999999,71.0,53.099999999999994,170.4,262.5,319.6,140.0,266.7,121.1,0.04066952141434053,2.6628794313299817,256.7629164958662,-87.9805197576401,38.34563747271444,7.672879291222137e-05,0.0006894884786430748,0.0006127596857308534,2.6222099099156413,True,True,False,492.3629657988049
36,dyn,control,loratadine,167.2,189.4,207.3,260.6,93.40000000000003,71.20000000000002,53.30000000000001,180.1,274.4,332.8,120.0,221.2,114.4,0.027159564768989324,2.4157362166510077,256.700117177395,-87.98025225304872,38.267372638847945,7.683213342959827e-05,0.0006455943485965843,0.000568762215166986,2.388576651882018,True,True,False,494.07439032528043
37,dyn,control,loratadine,167.7,189.9,207.8,261.4,93.69999999999999,71.49999999999997,53.599999999999966,193.0,294.9,358.3,155.9,295.5,125.3,0.06307595549306988,2.8112398315797256,256.6320131475721,-87.9805537533987,38.21799030042701,7.659411886965229e-05,0.0005986855919017294,0.0005220914730320771,2.7481638760866556,True,True,False,495.73282479010345
38,dyn,control,loratadine,166.9,189.0,206.9,260.1,93.20000000000002,71.10000000000002,53.20000000000002,172.4,263.9,320.5,208.4,417.4,150.0,0.11150437770963162,3.0612069850056423,256.7793885988235,-87.98188958750717,38.335881621960645,7.597190794244232e-05,0.0006874411140091075,0.0006114692060666652,2.9497026072960106,True,True,False,492.04539554028315
39,dyn,control,loratadine,167.3,189.5,207.4,260.8,93.5,71.30000000000001,53.400000000000006,184.3,280.4,340.9,149.9,302.5,127.8,0.028621195442997148,2.3090540402045296,256.6958176554304,-87.98071320942945,38.26845193307385,7.65802450122105e-05,0.0006324986267705919,0.0005559183817583814,2.2804328447615325,True,True,False,494.18240012158265
40,dyn,control,loratadine,167.1,189.3,207.2,260.5,93.4,71.19999999999999,53.30000000000001,176.4,271.0,328.6,137.3,242.4,115.1,0.06061621336961118,2.875130245874808,256.7220176692851,-87.9804124709546,38.28653907958908,7.676273860628907e-05,0.0006627605382392142,0.0005859977996329252,2.8145140325051967,True,True,False,493.4458778235603
41,dyn,control,loratadine,166.9,189.1,206.9,259.9,92.99999999999997,70.79999999999998,52.99999999999997,169.4,262.1,322.8,109.7,212.6,93.7,0.007793298313868443,1.7217382797357568,256.74338312694647,-87.98029853795147,38.312263123864064,7.683293723660766e-05,0.0006841611477441016,0.000607328210507494,1.7139449814218883,True,True,False,493.161005364282
42,dyn,control,loratadine,167.5,189.7,207.6,261.2,93.69999999999999,71.5,53.599999999999994,189.5,289.2,351.1,173.0,323.6,130.6,0.07717530834472623,2.817499613505605,256.66631724125193,-87.98101470507928,38.232990832297666,7.635080718462947e-05,0.0006144983044468438,0.0005381474972622144,2.740324305160879,True,True,False,494.9378550816075
43,dyn,control,loratadine,167.0,189.2,207.0,260.1,93.10000000000002,70.90000000000003,53.10000000000002,172.6,266.7,325.2,124.2,242.1,103.5,0.01630256943837364,2.1804364251645154,256.7331908741165,-87.98030075053961,38.3122069271043,7.681933109458779e-05,0.0006735535790273854,0.0005967342479327976,2.1641338557261416,True,True,False,493.2774025279564
44,dyn,control,loratadine,167.0,189.2,207.1,260.3,93.30000000000001,71.10000000000002,53.20000000000002,173.4,268.5,326.8,127.7,234.8,104.4,0.034183824132711385,2.6228684119943475,256.7204843253008,-87.9801742187935,38.305855699538995,7.686032503681405e-05,0.0006691303576199696,0.0005922700325831556,2.588684587861636,True,True,False,493.53256432229557
45,dyn,control,loratadine,167.3,189.6,207.5,260.9,93.59999999999997,71.29999999999998,53.39999999999998,181.2,281.5,343.0,243.7,433.9,148.1,0.8365587679344766,3.2816022445370043,256.66782492873773,-87.98032050500822,38.340535687463465,7.665216197706828e-05,0.0006345900872354167,0.0005579379252583483,2.4450434766025277,True,True,False,494.53111772386137
46,dyn,control,loratadine,167.6,189.9,207.8,261.4,93.79999999999998,71.49999999999997,53.599999999999966,193.0,295.1,358.7,182.5,341.6,129.9,0.08148489661653728,2.8059457995697157,256.646509208517,-87.98131642552868,38.22005375459439,7.610801599695562e-05,0.000601501354736337,0.0005253933387393815,2.7244609029531786,True,True,False,495.488632030667
47,dyn,control,loratadine,167.3,189.5,207.4,260.9,93.59999999999997,71.39999999999998,53.49999999999997,184.7,280.9,341.1,155.9,299.5,141.2,0.06465167298017385,2.9078404703700858,256.69509938078073,-87.98076081142273,38.27392370321009,7.652900197262742e-05,0.0006329963968134389,0.0005564673948408115,2.843188797389912,True,True,False,494.1157677413125
48,dyn,control,loratadine,166.8,189.0,206.9,260.0,93.19999999999999,71.0,53.099999999999994,168.4,261.0,317.7,150.2,269.9,114.1,0.06996886688253331,3.0275000751387675,256.7683566961,-87.98055376645915,38.341089910506845,7.671727642209432e-05,0.0006987048201300393,0.0006219875437079449,2.9575312082562344,True,True,False,492.21694492592127
49,dyn,control,loratadine,167.2,189.5,207.4,260.8,93.60000000000002,71.30000000000001,53.400000000000006,179.8,278.2,338.7,207.0,362.5,140.9,0.5350348802973193,3.2556236976253787,256.68610299683525,-87.98031469245302,38.33730216219731,7.670053434967035e-05,0.0006426809103221984,0.0005659803759725281,2.7205888173280597,True,True,False,494.12149648303233
50,dyn,control,loratadine,166.9,189.1,207.0,260.2,93.29999999999998,71.1,53.19999999999999,173.6,266.4,324.0,160.2,317.4,129.5,0.05598623940072003,2.8538270460596995,256.75505235758015,-87.98082056655902,38.322662830038375,7.654255637740834e-05,0.0006781695418696948,0.0006016269854922865,2.7978408066589795,True,True,False,492.5961220380284
51,dyn,control,loratadine,167.9,190.1,208.0,261.8,93.9,71.70000000000002,53.80000000000001,200.0,305.0,371.1,178.2,345.3,135.9,0.07390140382883674,2.7117508870904494,256.6124471343816,-87.98169287830954,38.204787842040446,7.584593866596795e-05,0.0005774577390540942,0.0005016118003881262,2.6378494832616126,True,True,False,496.36454574323534
52,dyn,control,loratadine,167.1,189.2,207.1,260.3,93.20000000000002,71.10000000000002,53.20000000000002,177.1,269.4,327.0,120.9,238.1,119.1,0.018915815184614857,2.3717858389405877,256.7355319743884,-87.98057794836802,38.2860607060438,7.671684909554117e-05,0.0006626494152223729,0.0005859325661268318,2.352870023755973,True,True,False,493.20232040723886
53,dyn,control,loratadine,167.1,189.3,207.1,260.4,93.29999999999998,71.09999999999997,53.29999999999998,174.1,269.2,327.3,139.9,251.2,105.4,0.07480962642934473,2.9224459815108954,256.72454208000914,-87.98038281632012,38.29600564432878,7.676184203461396e-05,0.000669843483746189,0.000593081641711575,2.847636355081551,True,True,False,493.40132790824657
54,dyn,control,loratadine,167.4,189.7,207.5,261.0,93.6,71.30000000000001,53.5,186.6,285.9,347.8,150.0,295.5,115.3,0.029090708932903716,2.353686069465236,256.6653476123443,-87.9805407248102,38.23733177491901,7.665295497263072e-05,0.0006202055729098128,0.0005435526179371821,2.3245953605323324,True,True,False,495.0013848974263
55,dyn,control,loratadine,167.2,189.4,207.3,260.7,93.5,71.29999999999998,53.39999999999998,181.0,277.6,337.5,169.6,319.6,127.4,0.06441814959323029,2.71801837964412,256.7069314975307,-87.98077468234061,38.27940830157264,7.652204615167867e-05,0.0006451863668566799,0.0005686643207050012,2.65360023005089,True,True,False,493.8546776735199
56,dyn,control,loratadine,167.0,189.1,207.0,260.2,93.19999999999999,71.1,53.19999999999999,173.8,267.7,326.3,150.1,313.5,110.7,0.01429107863295502,1.9516357080755886,256.74287360141255,-87.98064992600568,38.31394815227741,7.664751101747553e-05,0.0006724948621135951,0.0005958473510961196,1.9373446294426335,True,True,False,493.01448725100937
57,dyn,control,loratadine,167.3,189.5,207.4,260.9,93.59999999999997,71.39999999999998,53.49999999999997,183.6,281.3,342.0,179.5,343.5,127.4,0.06374560368822065,2.6706401497314602,256.69742100387236,-87.98109308121899,38.26073086245496,7.631232614054043e-05,0.000635885715588096,0.0005595733894475556,2.6068945460432396,True,True,False,494.1720851913395
58,dyn,control,loratadine,167.4,189.6,207.6,261.2,93.79999999999998,71.6,53.599999999999994,189.0,285.6,345.3,151.9,280.7,144.1,0.08176624707580864,2.9593663013316394,256.68175078335656,-87.98089785078828,38.238174481099165,7.650046999547994e-05,0.0006206276086589442,0.0005441271386634643,2.8776000542558307,True,True,False,494.46429436078364
59,dyn,control,loratadine,167.4,189.6,207.5,261.1,93.70000000000002,71.50000000000003,53.60000000000002,189.1,285.5,346.3,165.8,339.5,143.0,0.04613756902378188,2.6843933393215758,256.69319931475206,-87.98158114897532,38.24328674480433,7.605878867757906e-05,0.0006207993087427017,0.0005447405200651226,2.638255770297794,True,True,False,494.3368062730206
60,dyn,control,loratadine,167.1,189.3,207.2,260.5,93.4,71.19999999999999,53.30000000000001,176.8,272.0,330.3,134.3,247.4,111.4,0.04786953303468815,2.8215902565610658,256.7156877059163,-87.98037541002076,38.281419940093,7.677305596115672e-05,0.0006594461750532896,0.0005826731190921329,2.7737207235263774,True,True,False,493.64798796396883
61,dyn,control,loratadine,167.2,189.4,207.3,260.8,93.60000000000002,71.4,53.5,181.1,277.6,337.1,161.1,297.2,123.2,0.07212749647569702,2.87392706496966,256.7063663675932,-87.9807346551617,38.26452744951199,7.658013029948172e-05,0.0006457331665313159,0.0005691530362318341,2.801799568493963,True,True,False,493.88225323859166
62,dyn,control,loratadine,167.4,189.6,207.5,261.1,93.70000000000002,71.50000000000003,53.60000000000002,186.9,285.2,346.0,173.9,315.0,148.3,0.1122205067632163,3.053303315701551,256.67767599755877,-87.98079694114048,38.26988159903913,7.644853055427529e-05,0.0006233224873823223,0.0005468739568280469,2.9410828089383343,True,True,False,494.5098145880298
63,dyn,control,loratadine,166.7,188.9,206.7,259.8,93.10000000000002,70.9,53.10000000000002,166.1,256.7,312.2,151.3,276.1,133.6,0.08994216753086585,3.1690215058529687,256.7909152631678,-87.98061351495903,38.380844916329785,7.669637776766274e-05,0.000712051151616077,0.0006353547738484143,3.079079338322103,True,True,False,491.54929836104293
64,dyn,control,loratadine,167.4,189.6,207.4,260.7,93.29999999999998,71.1,53.29999999999998,181.8,276.8,337.0,115.6,207.6,105.8,0.03264527089761785,2.5662257271143614,256.6718080991731,-87.97997967224886,38.238344806646744,7.693681458750687e-05,0.0006345152413960614,0.0005575784268085546,2.5335804562167437,True,True,False,494.8262098771256
65,dyn,control,loratadine,167.0,189.2,207.1,260.5,93.5,71.30000000000001,53.400000000000006,176.3,270.8,329.1,187.8,356.2,131.4,0.10307677273493167,3.0971289229105947,256.74237638665556,-87.98124494212065,38.29493012646514,7.624938483507605e-05,0.0006677655313082154,0.0005915161464731393,2.994052150175663,True,True,False,492.96890693292823
66,dyn,control,loratadine,167.0,189.2,207.1,260.3,93.30000000000001,71.10000000000002,53.20000000000002,174.8,269.3,328.5,148.2,313.4,109.7,0.01477943792353937,2.0867096966813223,256.73629565743244,-87.98066586403996,38.3029808181267,7.663340013245516e-05,0.0006680471149801758,0.0005914137148477207,2.071930258757783,True,True,False,493.2110632877426
67,dyn,control,loratadine,167.2,189.4,207.3,260.7,93.5,71.29999999999998,53.39999999999998,181.7,277.1,337.1,227.2,510.1,129.2,0.03688316071905773,2.0820539808808154,256.741634864926,-87.9825164820864,38.28386669709877,7.571927376263531e-05,0.0006455151139694164,0.0005697958402067811,2.0451708201617578,True,True,False,493.57286868876895
68,dyn,control,loratadine,167.3,189.5,207.4,260.7,93.39999999999998,71.19999999999999,53.29999999999998,183.9,277.5,336.4,115.1,215.4,126.4,0.020960301646589217,2.2861923546192227,256.6876071562065,-87.98018829379461,38.277539079743555,7.685062119874174e-05,0.0006323458031963302,0.0005554951819975885,2.2652320529726335,True,True,False,494.2969233808594
69,dyn,control,loratadine,166.8,189.0,206.9,260.0,93.19999999999999,71.0,53.099999999999994,168.7,260.9,317.5,147.9,269.9,119.1,0.070660266579844,3.051277779187628,256.7698509309549,-87.98056771474353,38.344573489422096,7.670961347978885e-05,0.0006981739131002818,0.0006214642996204929,2.980617512607784,True,True,False,492.16441019048693
70,dyn,control,loratadine,167.7,190.0,207.9,261.6,93.90000000000003,71.60000000000002,53.70000000000002,195.5,296.3,358.4,159.0,288.0,149.1,0.12946718212386663,3.2172458344832404,256.6337078667446,-87.9807618118754,38.22037720926135,7.648754913401941e-05,0.0005950553070885163,0.000518567757954497,3.0877786523593738,True,True,False,495.58405683428174
71,dyn,control,loratadine,167.1,189.2,207.1,260.1,93.00000000000003,70.90000000000003,53.00000000000003,174.8,265.5,326.2,105.5,190.1,104.7,0.019748902254262263,2.3629504124039906,256.7273418356525,-87.98031336672209,38.26869404318729,7.683206800156622e-05,0.0006664014172337696,0.0005895693492322033,2.3432015101497283,True,True,False,493.54380467726105
72,dyn,control,loratadine,167.1,189.3,207.2,260.5,93.4,71.19999999999999,53.30000000000001,179.1,273.5,332.5,147.4,286.8,121.6,0.0295339547578326,2.291928523296159,256.72176518771516,-87.9806550599189,38.28444453570341,7.664621009542594e-05,0.0006535007178940306,0.0005768545077986046,2.262394568538326,True,True,False,493.5141950758305
73,dyn,control,loratadine,167.4,189.6,207.5,260.9,93.49999999999997,71.29999999999998,53.39999999999998,184.2,281.7,341.5,137.7,260.8,112.9,0.030541660017854987,2.4496150998617257,256.6784359490516,-87.98043129370275,38.2389195969081,7.67395628144599e-05,0.0006300323804019995,0.0005532928175875396,2.4190734398438707,True,True,False,494.6601633012694
74,dyn,control,loratadine,167.0,189.2,207.0,260.2,93.19999999999999,71.0,53.19999999999999,174.8,268.2,326.4,141.7,283.8,116.7,0.01867833115607253,2.0677600668662923,256.73989048057445,-87.98053815839629,38.31988637452336,7.670799998184521e-05,0.0006688494265702466,0.0005921414265884013,2.04908173571022,True,True,False,493.03819960256436
75,dyn,control,loratadine,167.1,189.4,207.3,260.6,93.50000000000003,71.20000000000002,53.30000000000001,177.1,274.3,334.0,165.5,298.3,114.4,0.17299883235283975,2.92330327701508,256.70605598502823,-87.98042500038986,38.30353357532368,7.670385764183589e-05,0.0006558623164928486,0.0005791584588510127,2.75030444466224,True,True,False,493.7896268807449
76,dyn,control,loratadine,167.5,189.8,207.7,261.3,93.80000000000001,71.5,53.60000000000002,190.3,289.6,350.4,151.2,267.9,130.9,0.08373601724985448,2.9144437142810378,256.65177322945584,-87.9804866024899,38.23018881807658,7.667053032325712e-05,0.0006105969601904818,0.0005339264298672247,2.8307076970311833,True,True,False,495.16280692212644
77,dyn,control,loratadine,166.9,189.1,207.0,260.1,93.20000000000002,71.00000000000003,53.10000000000002,172.5,265.3,323.0,138.4,273.9,113.3,0.02454867247978916,2.3428753516313696,256.75203026208396,-87.980581549738,38.316247766018144,7.670289600988827e-05,0.000679858720387853,0.0006031558243779647,2.3183266791515806,True,True,False,492.73886113492995
78,dyn,control,loratadine,167.3,189.6,207.5,261.0,93.69999999999999,71.4,53.5,182.7,281.6,341.5,166.4,279.7,125.3,0.19472799476456823,3.3059207024740553,256.67704310209314,-87.98040423329843,38.27411999019773,7.668896285904692e-05,0.0006355804113625899,0.000558891448503543,3.111192707709487,True,True,False,494.4657628631659
79,dyn,control,loratadine,167.2,189.4,207.3,260.6,93.40000000000003,71.20000000000002,53.30000000000001,180.1,276.9,337.6,143.6,289.6,114.3,0.025352887020752276,2.3999491332166323,256.69988185475046,-87.98047373239532,38.277926757395434,7.670071208469925e-05,0.0006444173200383589,0.0005677166079536596,2.37459624619588,True,True,False,494.10309512209506
