,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
26,iso,gomez,risperidone,205.5,241.7,268.7,343.7,138.2,102.0,75.0,459.2,673.4,793.9,152.3,343.8,265.1,0.08746997656824984,2.236737139875577,240.53457287463536,-87.74498384460966,40.05586434686115,9.84249467607441e-05,0.00020100870595271485,0.00010258375919197075,2.1492671633073273,False,False,False,82.01431966020341
27,iso,gomez,risperidone,204.8,241.1,268.4,344.0,139.2,102.9,75.60000000000002,446.1,653.0,774.0,160.3,374.2,259.8,0.23041712761887764,6.763440369422953,240.82423286099228,-87.75577588123792,40.078686067000184,9.678862293357779e-05,0.0002065220062971941,0.00010973338336361631,6.5330232418040755,False,False,False,81.26196444710055
28,iso,gomez,risperidone,205.5,241.7,268.7,343.7,138.2,102.0,75.0,458.9,672.6,793.0,172.8,401.9,274.6,0.35410720923699823,8.545132631554822,240.55842808749355,-87.74593143818488,40.060090200757195,9.828658185815646e-05,0.00020122813703764162,0.00010294155517948515,8.191025422317823,False,False,False,81.8197115566685
29,iso,gomez,risperidone,206.0,242.1,268.9,343.4,137.39999999999998,101.29999999999998,74.5,469.1,688.7,808.3,189.6,450.4,273.8,0.6171389451664296,8.103849104235966,240.26689246303178,-87.73492174436974,40.035670283455666,9.992648161785133e-05,0.00019687563472248846,9.694915310463713e-05,7.486710159069537,False,False,False,82.68614455099922
30,iso,gomez,risperidone,204.8,241.1,268.4,343.9,139.09999999999997,102.79999999999998,75.5,446.8,655.0,776.2,184.1,420.6,281.7,0.4607683492262657,8.12092341138037,240.78531222848144,-87.75424478344765,40.07210841881262,9.701567967543707e-05,0.00020603273319865973,0.00010901705352322265,7.660155062154104,False,False,False,81.57310127813273
31,iso,gomez,risperidone,203.7,240.2,268.0,344.3,140.60000000000002,104.10000000000002,76.30000000000001,426.9,623.6,744.3,188.8,423.8,282.1,0.7181461578924577,10.564095837536824,241.12469254093378,-87.76657624805891,40.09939013422644,9.510469797860463e-05,0.00021470969205688336,0.00011960499407827873,9.845949679644367,False,False,False,80.72467787341226
32,iso,gomez,risperidone,206.1,242.2,269.0,343.5,137.4,101.30000000000001,74.5,470.1,688.5,807.6,163.2,378.6,272.5,0.15790861734267697,4.0566110869944945,240.31065190248566,-87.73673784419857,40.04751906916309,9.967049236233512e-05,0.0001969218811727699,9.725138881043477e-05,3.8987024696518175,False,False,False,82.12461696660094
33,iso,gomez,risperidone,202.5,239.3,267.5,344.8,142.3,105.5,77.30000000000001,405.3,586.9,704.3,142.3,315.1,251.8,0.051046695848030184,1.3524264645644972,241.42467442808365,-87.77709169694923,40.1326660375652,9.343340222565113e-05,0.00022541874934212935,0.00013198534711647824,1.301379768716467,False,False,False,79.44943118907312
34,iso,gomez,risperidone,207.3,243.1,269.5,343.0,135.7,99.9,73.5,492.1,719.3,834.8,244.4,544.0,285.6,4.5546550045547205,21.190062843114465,239.6386239721374,-87.71153881008543,40.00684110104768,0.00010336669233034956,0.00018840482823917056,8.5038135908821e-05,16.635407838559743,False,False,False,83.34186596851826
35,iso,gomez,risperidone,203.6,240.1,267.9,344.4,140.79999999999998,104.29999999999998,76.5,424.1,618.5,738.8,162.2,366.8,263.8,0.18575086508685268,5.60339965559184,241.17826378311412,-87.76854704996875,40.10604437099751,9.479937079765742e-05,0.00021612013397502908,0.00012132076317737166,5.4176487905049875,False,False,False,80.43553919095285
36,iso,gomez,risperidone,205.4,241.6,268.7,343.8,138.4,102.20000000000002,75.10000000000002,456.8,669.1,789.6,161.1,378.5,265.9,0.14919398336459727,4.302016677790923,240.61494284249315,-87.74806062811477,40.06518448393226,9.796673762661811e-05,0.00020216435697467916,0.00010419761934806104,4.152822694426326,False,False,False,81.63875248550798
37,iso,gomez,risperidone,207.6,243.4,269.6,342.8,135.20000000000002,99.4,73.19999999999999,498.7,728.9,842.8,210.0,480.9,300.6,1.1133021101464213,12.076578628349884,239.3465243493904,-87.70056665920406,39.98615424144643,0.0001049379459948872,0.00018563173862353079,8.069379262864358e-05,10.963276518203463,False,False,False,84.04967565053185
38,iso,gomez,risperidone,203.8,240.3,268.1,344.5,140.7,104.19999999999999,76.39999999999998,428.4,623.8,743.9,202.4,444.9,302.7,0.9514696689121185,13.756700616820737,241.15288134922255,-87.76785062603642,40.11069272036433,9.49247702654899e-05,0.0002145018008105086,0.00011957703054501869,12.805230947908619,False,False,False,80.1099889714188
39,iso,gomez,risperidone,205.4,241.6,268.7,343.8,138.4,102.20000000000002,75.10000000000002,456.6,669.1,789.7,181.1,413.4,286.6,0.18325182671295503,4.243506124333321,240.6101128342651,-87.74785390879497,40.063614380605586,9.799596443174158e-05,0.0002021687784972172,0.00010417281406547562,4.060254297620366,False,False,False,81.71462604064538
40,iso,gomez,risperidone,205.3,241.5,268.6,343.9,138.59999999999997,102.39999999999998,75.29999999999995,455.2,666.4,786.9,178.1,421.5,266.2,0.5791539111754311,9.115207281442348,240.65857097564654,-87.74971263547235,40.06969042589319,9.771868726230706e-05,0.00020287912669327248,0.00010516043943096543,8.536053370266917,False,False,False,81.47151549809453
41,iso,gomez,risperidone,203.4,240.0,267.9,344.6,141.20000000000002,104.60000000000002,76.70000000000005,421.3,612.1,731.4,145.5,322.5,239.1,0.03363261107312109,1.1121818884565489,241.25724951508226,-87.77156656951101,40.12128347497303,9.43387992953994e-05,0.0002178093249737894,0.00012347052567839001,1.0785492773834278,False,False,False,79.72948993278524
42,iso,gomez,risperidone,207.0,242.9,269.4,343.1,136.10000000000002,100.20000000000002,73.70000000000005,487.8,713.2,829.5,221.6,496.9,301.3,1.4981497681571367,12.399039049319754,239.80106898845577,-87.71764816351747,40.017990647635514,0.0001024826847632474,0.00019013501104037082,8.765232627712341e-05,10.900889281162616,False,False,False,82.98039488057277
43,iso,gomez,risperidone,204.1,240.5,268.1,344.3,140.20000000000002,103.80000000000001,76.19999999999999,432.7,632.0,752.8,154.1,348.9,253.8,0.0760540712140055,2.3839203663996766,241.05636580183938,-87.76423336124924,40.096641346848685,9.547982460919855e-05,0.00021229722166703473,0.00011681739705783618,2.307866295185671,False,False,False,80.70255133323246
44,iso,gomez,risperidone,204.8,241.1,268.4,344.0,139.2,102.9,75.60000000000002,445.6,653.1,774.4,164.2,388.9,255.4,0.21477264310293306,5.16367663139701,240.80914583340657,-87.75513017509647,40.0741416544943,9.688064093843214e-05,0.00020652476144820568,0.00010964412050977354,4.948903988294077,False,False,False,81.50267389621247
45,iso,gomez,risperidone,206.5,242.5,269.1,343.3,136.8,100.80000000000001,74.19999999999999,478.5,701.4,819.5,286.1,572.6,307.7,11.68683553939413,29.719073419124324,240.0365110524083,-87.72636657962276,40.02514571672916,0.00010119781083794739,0.00019339729175996275,9.219948092201536e-05,18.032237879730197,False,False,False,82.8943632123413
46,iso,gomez,risperidone,207.6,243.4,269.6,342.9,135.29999999999998,99.49999999999997,73.29999999999995,498.1,727.1,841.2,236.2,520.3,306.0,2.097026439346645,13.538830782275978,239.42917378102098,-87.70372894495718,39.99628504376464,0.00010449257346336604,0.00018617802727902507,8.168545381565903e-05,11.441804342929334,False,False,False,83.64329302188719
47,iso,gomez,risperidone,205.8,241.9,268.8,343.6,137.8,101.70000000000002,74.80000000000001,464.1,681.1,801.2,181.6,396.6,304.0,0.4807837435947708,10.49246107181181,240.40479822394946,-87.74010188605348,40.04551122913858,9.91552945703219e-05,0.00019895008871115752,9.979479414083561e-05,10.01167732821704,False,False,False,82.36915112992502
48,iso,gomez,risperidone,203.9,240.4,268.1,344.4,140.49999999999997,103.99999999999997,76.29999999999995,430.4,627.7,748.2,172.7,398.8,259.7,0.5294528902829031,9.834391211529416,241.10582579568162,-87.76607636345904,40.103100663092704,9.519647877629933e-05,0.00021345521510204353,0.0001182587363257442,9.304938321246514,False,False,False,80.43189839314377
49,iso,gomez,risperidone,206.0,242.1,268.9,343.5,137.5,101.4,74.60000000000002,469.1,688.2,807.6,259.2,551.8,293.4,7.2168276071911,25.091979866702868,240.28876225505215,-87.73579222828305,40.039399535808236,9.980113315638994e-05,0.00019702661778269405,9.722548462630411e-05,17.87515225951177,False,False,False,82.50735375414104
50,iso,gomez,risperidone,204.1,240.6,268.2,344.3,140.20000000000002,103.70000000000002,76.10000000000002,434.5,634.5,755.3,173.3,391.6,278.7,0.29474242814917545,7.890507900758784,241.03597791252182,-87.76353466048388,40.09627135759482,9.559166363496523e-05,0.0002115913706723529,0.00011599970703738767,7.595765472609609,False,False,False,80.67894027859329
51,iso,gomez,risperidone,208.2,243.9,269.8,342.5,134.3,98.6,72.69999999999999,509.2,742.1,853.4,241.5,520.9,319.5,2.0946657224995033,13.861252868070439,238.91348860946798,-87.68451853954133,39.96459495713465,0.00010721415209689281,0.00018166467030888235,7.445051821198954e-05,11.766587145570936,False,False,False,84.69393123542002
52,iso,gomez,risperidone,204.4,240.8,268.3,344.2,139.79999999999998,103.39999999999998,75.89999999999998,439.8,642.1,762.8,142.2,307.6,266.8,0.1220571621770267,2.9869758834776388,240.96916800365514,-87.76121947018041,40.09548155588745,9.595979779037358e-05,0.00020942636156989381,0.00011346656377952023,2.864918721300612,False,False,False,80.61317965178037
53,iso,gomez,risperidone,205.3,241.5,268.6,343.9,138.59999999999997,102.39999999999998,75.29999999999995,455.4,666.4,787.0,187.5,450.9,255.0,0.9154274250347888,10.058608660243317,240.66091378037632,-87.74982045720601,40.07094029000156,9.77039845362504e-05,0.00020284716374063054,0.00010514317920438014,9.143181235208528,False,False,False,81.41371865873029
54,iso,gomez,risperidone,206.4,242.4,269.1,343.4,136.99999999999997,100.99999999999997,74.29999999999995,475.3,696.4,814.9,188.9,438.9,284.9,0.26312485094554483,4.728793586491827,240.15085409010456,-87.73070108355427,40.03475103694078,0.00010056245560111093,0.00019477729493551496,9.421483933440402e-05,4.4656687355462825,False,False,False,82.55523950070378
55,iso,gomez,risperidone,205.5,241.7,268.7,343.7,138.2,102.0,75.0,460.0,674.0,794.3,204.4,466.1,286.9,0.865980271329184,9.117737998590664,240.53836570776187,-87.74519500416257,40.05927627201784,9.839856894147861e-05,0.0002008316506192349,0.00010243308167775629,8.25175772726148,False,False,False,81.83178046003951
56,iso,gomez,risperidone,203.7,240.2,268.0,344.5,140.8,104.30000000000001,76.5,426.6,621.4,741.5,167.7,373.5,267.1,0.06765811416542254,1.8846434535841576,241.1678979889812,-87.76832242671472,40.10958164151179,9.484562600225786e-05,0.00021522053115991164,0.00012037490515765378,1.8169853394187352,False,False,False,80.19208079858221
57,iso,gomez,risperidone,206.0,242.1,268.9,343.6,137.60000000000002,101.50000000000003,74.70000000000005,467.9,685.2,804.7,214.3,483.3,292.7,0.9674223793589442,9.048040751727001,240.3662116416015,-87.73881412776775,40.05082152506396,9.936039229605814e-05,0.0001977898024383904,9.842941014233225e-05,8.080618372368058,False,False,False,82.02979401146551
58,iso,gomez,risperidone,206.6,242.6,269.2,343.3,136.70000000000002,100.70000000000002,74.10000000000002,480.3,702.7,820.3,197.9,434.1,313.8,0.7944070196563113,13.768354813291703,240.04166242059011,-87.72668309842103,40.03296530844895,0.00010116160415291022,0.0001930464862291501,9.188488207623987e-05,12.973947793635391,False,False,False,82.52290203984764
59,iso,gomez,risperidone,206.2,242.2,269.0,343.5,137.3,101.30000000000001,74.5,471.5,690.1,809.1,181.9,389.3,311.1,0.41053449104364925,7.7155518323494094,240.2876399913194,-87.73590902456627,40.04808982490121,9.979662496683045e-05,0.00019646122047199357,9.666459550516312e-05,7.30501734130576,False,False,False,82.0743066724317
60,iso,gomez,risperidone,205.4,241.6,268.7,343.8,138.4,102.20000000000002,75.10000000000002,457.5,670.0,790.5,170.1,402.0,265.6,0.3462027084466047,7.583805804082746,240.60393309765317,-87.74766693129763,40.065197883736744,9.802755130077672e-05,0.00020190618155418782,0.0001038786302534111,7.237603095636142,False,False,False,81.62258312909375
61,iso,gomez,risperidone,205.9,242.0,268.9,343.6,137.70000000000002,101.60000000000002,74.70000000000005,466.9,683.3,802.9,198.7,457.6,283.7,0.882162118929138,10.75503845842611,240.40572416259513,-87.7403288794437,40.055473402391165,9.913677736800014e-05,0.00019828946879530025,9.915269142730011e-05,9.872876339496973,False,False,False,81.85588745322782
62,iso,gomez,risperidone,206.3,242.3,269.0,343.3,137.0,101.0,74.30000000000001,474.6,696.5,815.2,219.2,479.3,314.0,1.8195401452027828,17.145219892088587,240.1205653524746,-87.72944842233,40.02673881438196,0.00010073797570992184,0.00019475949981431596,9.402152410439412e-05,15.325679746885804,False,False,False,82.93824605970234
63,iso,gomez,risperidone,203.1,239.7,267.7,344.6,141.50000000000003,104.90000000000003,76.90000000000003,414.5,602.9,722.0,163.2,358.7,271.8,0.4102630899284058,12.167449928950608,241.30623961425522,-87.77301524807943,40.11826448339461,9.408800996669885e-05,0.0002206664137957476,0.00012657840382904873,11.757186839022202,False,False,False,80.02175987560759
64,iso,gomez,risperidone,206.4,242.4,269.1,343.4,136.99999999999997,100.99999999999997,74.29999999999995,475.1,695.9,814.4,167.3,408.6,264.1,0.26229401567376076,5.604532861483988,240.16676998220336,-87.73132336001704,40.03724367473369,0.00010047254277592137,0.00019491029125572726,9.443774847980589e-05,5.342238845810227,False,False,False,82.45238125963921
65,iso,gomez,risperidone,205.1,241.4,268.6,344.0,138.9,102.6,75.39999999999998,452.4,661.1,781.7,204.6,460.0,289.8,1.263498396194943,14.575325541472148,240.7467498026559,-87.75308961563155,40.081562686670125,9.72131973083484e-05,0.0002042316444659034,0.00010701844715755499,13.311827145277205,False,False,False,81.0172404249667
66,iso,gomez,risperidone,204.1,240.5,268.2,344.3,140.20000000000002,103.80000000000001,76.10000000000002,433.1,631.9,752.5,162.3,356.2,267.5,0.08185333615341454,2.0646585380836413,241.06826864685453,-87.76475593014095,40.10103960386279,9.540532618277076e-05,0.00021226622653456825,0.00011686090035179749,1.9828052019302267,False,False,False,80.47676636147376
67,iso,gomez,risperidone,204.6,240.9,268.4,344.2,139.6,103.29999999999998,75.80000000000001,442.2,645.8,766.6,207.3,458.9,303.7,0.17041044690898177,2.514106297970663,240.92649542997634,-87.75965315849291,40.09178766463828,9.620144132926314e-05,0.00020841190917282918,0.00011221046784356604,2.3436958510616814,False,False,False,80.73774711538071
68,iso,gomez,risperidone,205.2,241.4,268.6,343.8,138.60000000000002,102.4,75.19999999999999,453.7,665.9,786.9,148.3,320.1,276.1,0.1412975820025618,3.4512817075803315,240.63428559020963,-87.74862610998508,40.060132717952435,9.786914210480848e-05,0.0002030759807688132,0.00010520683866400473,3.3099841255777696,False,False,False,81.97043393142543
69,iso,gomez,risperidone,203.8,240.3,268.0,344.4,140.59999999999997,104.09999999999997,76.39999999999998,428.9,625.5,745.9,167.8,382.6,263.1,0.427330421680969,10.008593153211603,241.1243188777876,-87.76671322553895,40.103822900328076,9.509466590759391e-05,0.00021410114960580993,0.00011900648369821602,9.581262731530634,False,False,False,80.42931664503928
70,iso,gomez,risperidone,207.9,243.6,269.7,342.7,134.79999999999998,99.1,73.0,503.7,734.8,847.6,232.0,487.1,335.7,2.8031079800661978,26.768313362453625,239.1720526585252,-87.69411286598123,39.979084870293484,0.00010586030916620978,0.00018387850190528969,7.80181927390799e-05,23.965205382387428,False,False,False,84.22132798903769
71,iso,gomez,risperidone,204.9,241.2,268.5,344.1,139.20000000000002,102.90000000000003,75.60000000000002,447.3,652.9,773.5,144.2,327.5,250.8,0.10495242424715095,3.163235229388368,240.85826091190546,-87.75725389902507,40.09229739424886,9.65793097832198e-05,0.00020643065007212809,0.00010985134028890829,3.058282805141217,False,False,False,80.6510181783039
72,iso,gomez,risperidone,204.7,241.1,268.4,344.1,139.40000000000003,103.00000000000003,75.70000000000005,445.0,650.5,771.4,178.6,409.0,276.2,0.19158688370318325,4.072515899012126,240.86669226331273,-87.75742373249486,40.085530538397066,9.654213888298362e-05,0.00020715537950479789,0.00011061324062181427,3.880929015308943,False,False,False,80.96659158995988
73,iso,gomez,risperidone,206.2,242.3,269.0,343.5,137.3,101.19999999999999,74.5,472.5,691.7,810.6,179.0,422.1,277.4,0.25101983926164834,5.010623419293667,240.25406652812043,-87.7346298200769,40.04476505585101,9.998519149314351e-05,0.0001960345591628205,9.604936766967699e-05,4.759603580032019,False,False,False,82.1927517532717
74,iso,gomez,risperidone,203.8,240.3,268.0,344.4,140.59999999999997,104.09999999999997,76.39999999999998,427.5,623.6,744.0,167.5,380.7,266.7,0.0828556075544743,2.4963631348859376,241.13923519616904,-87.76722111941261,40.104303411147015,9.501290602910072e-05,0.0002146537355164522,0.00011964082948735147,2.4135075273314635,False,False,False,80.43702116637107
75,iso,gomez,risperidone,205.7,241.8,268.8,343.7,138.0,101.89999999999998,74.89999999999998,462.6,677.7,797.8,215.6,501.4,267.6,1.9738905597395147,12.737272464946095,240.4858001431009,-87.743260614449,40.0572017834573,9.869199378273535e-05,0.000199825652086224,0.00010113365830348866,10.76338190520658,False,False,False,81.86482711314106
76,iso,gomez,risperidone,207.2,243.1,269.4,343.0,135.8,99.9,73.60000000000002,491.8,719.2,834.7,213.2,484.1,299.0,1.4774861489728521,14.18912836330265,239.63352820726692,-87.71132088953132,40.00466960854916,0.0001033957744340846,0.00018844157387811733,8.504579944403273e-05,12.711642214329798,False,False,False,83.43955643896255
77,iso,gomez,risperidone,203.9,240.4,268.1,344.4,140.49999999999997,103.99999999999997,76.29999999999995,429.2,625.6,745.9,162.1,367.0,262.2,0.11014617029464291,3.399810222681427,241.12972012560434,-87.76696339370041,40.10629493662708,9.505962872806031e-05,0.0002140418404572323,0.000118982211729172,3.289664052386784,False,False,False,80.30155290029
78,iso,gomez,risperidone,206.8,242.7,269.3,343.2,136.39999999999998,100.5,73.89999999999998,483.1,707.4,824.6,228.8,517.9,285.0,3.953593511594689,23.893351549531886,239.91883615504386,-87.7219993820006,40.02072519816863,0.0001018422105929624,0.00019175571614559063,8.991350555262823e-05,19.939758037937196,False,False,False,82.96962994098033
79,iso,gomez,risperidone,205.2,241.5,268.6,343.8,138.60000000000002,102.30000000000001,75.19999999999999,454.6,666.5,787.3,170.1,388.0,274.7,0.1495613499330931,3.9326378042511676,240.63617947557123,-87.74876270539387,40.062771067593154,9.785347920005773e-05,0.0002028802557234183,0.00010502677652336058,3.7830764543180746,False,False,False,81.81099142843149
