,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
27,27,dyn,gomez,tamoxifen,200.4,238.0,268.0,347.9,147.49999999999997,109.89999999999998,79.89999999999998,345.1,474.6,576.3,173.3,338.4,187.9,0.1272007882384173,1.1039487579967997,241.7773351729956,-87.78424604213282,40.25300187969375,9.189962851148213e-05,0.0002638113840207,0.0001719117555093,0.9767479697583822,False,False,False,73.95378763590233,low/none
28,28,dyn,gomez,tamoxifen,200.7,238.2,268.2,348.2,147.5,110.0,80.0,350.8,480.0,579.6,178.6,344.2,199.3,0.1493079025440304,1.165701959936453,241.79155662467144,-87.78535218202714,40.251545204730014,9.176300698918512e-05,0.0002610133110122,0.000169250304023,1.0163940573924226,False,False,False,73.49534915814272,low/none
29,29,dyn,gomez,tamoxifen,200.8,238.4,268.2,348.2,147.39999999999998,109.79999999999998,80.0,355.3,490.7,591.2,191.5,392.9,199.5,0.1655355581056734,1.1948505898594903,241.82643303929703,-87.78720669935582,40.24617063030282,9.14997909535554e-05,0.0002582354028362,0.0001667356118827,1.029315031753817,False,False,False,73.91877199242896,low/none
30,30,dyn,gomez,tamoxifen,200.4,238.0,268.1,348.3,147.9,110.3,80.19999999999999,348.9,480.0,572.8,192.8,381.0,208.9,0.1529746529708842,1.2609907290258764,241.8907979449916,-87.78897937657572,40.25219874582528,9.119284725132916e-05,0.0002643566775845,0.0001731638303332,1.1080160760549922,False,False,False,73.52303684764357,low/none
31,31,dyn,gomez,tamoxifen,199.8,237.5,267.8,348.2,148.39999999999998,110.7,80.39999999999998,340.0,470.2,557.9,199.6,387.0,214.8,0.2340987278283196,1.5519539144746617,241.93580754667303,-87.78971335322555,40.25587607197389,9.10284205905544e-05,0.0002715036383642,0.0001804752177736,1.3178551866463415,False,False,False,73.82509946610973,low/none
32,32,dyn,gomez,tamoxifen,201.7,239.0,268.6,348.0,146.3,109.0,79.39999999999998,357.8,499.6,619.0,162.9,355.1,199.7,0.0883794769793219,0.7746010862713644,241.610350490442,-87.77960939564254,40.235073272813295,9.272224739431074e-05,0.000251090214853,0.0001583679674587,0.6862216092920425,False,False,False,73.53586110624138,low/none
33,33,dyn,gomez,tamoxifen,200.9,238.4,268.2,347.9,146.99999999999997,109.49999999999996,79.69999999999999,348.2,491.6,601.0,155.8,364.6,204.1,0.0421284495561813,0.5124376375239872,241.75965509183465,-87.78447699336745,40.22925269939936,9.193278693429224e-05,0.0002592809002598,0.0001673481133255,0.4703091879678058,False,False,False,74.64721468825076,low/none
34,34,dyn,gomez,tamoxifen,200.9,238.4,268.2,348.2,147.29999999999998,109.79999999999998,80.0,357.9,499.5,599.2,212.1,440.7,210.0,0.5118363317885469,1.9454486123770396,241.8770629479174,-87.78949106797133,40.24579134701916,9.117908317836722e-05,0.0002568819506287,0.0001657028674503,1.4336122805884923,False,False,False,74.57833428156879,low/none
35,35,dyn,gomez,tamoxifen,200.0,237.7,267.9,348.1,148.10000000000002,110.40000000000003,80.20000000000005,341.1,468.2,562.9,177.7,346.7,198.0,0.1145127120572658,1.0945954419784478,241.8402134731864,-87.78617954975819,40.25320630850182,9.157977929304268e-05,0.0002686303857816,0.0001770506064886,0.980082729921182,False,False,False,73.81674495932722,low/none
36,36,dyn,gomez,tamoxifen,201.0,238.5,268.3,347.9,146.89999999999998,109.39999999999998,79.59999999999997,350.9,487.5,595.5,167.0,344.8,192.1,0.089765868007186,0.8698135614580714,241.6801329619757,-87.7813717263404,40.24363587244952,9.239652296681548e-05,0.00025694945461,0.0001645529316432,0.7800476934508854,False,False,False,73.85752724878705,low/none
37,37,dyn,gomez,tamoxifen,201.6,239.0,268.6,348.6,147.00000000000003,109.60000000000002,80.0,367.2,502.0,598.8,189.2,378.8,212.3,0.1669594235351162,1.1865324909539856,241.7764770665557,-87.78630238703042,40.245715864691405,9.17070378954567e-05,0.0002518910095262,0.0001601839716307,1.0195730674188694,False,False,False,72.87360582170177,low/none
38,38,dyn,gomez,tamoxifen,199.8,237.6,267.9,348.5,148.7,110.9,80.60000000000002,341.3,471.5,559.5,214.5,414.6,230.9,0.2510808777001362,1.6916076545238756,242.0062006531096,-87.79262698241673,40.26896168910062,9.059663373058943e-05,0.0002720790237513,0.0001814823900207,1.4405267768237393,False,False,False,72.97339530459378,low/none
39,39,dyn,gomez,tamoxifen,201.3,238.8,268.5,348.5,147.2,109.7,80.0,359.1,493.7,592.4,177.3,362.2,215.9,0.0921324481709465,0.8720135962066392,241.7585437457198,-87.78511247597703,40.23841392038964,9.187268781242194e-05,0.0002556376912261,0.0001637650034137,0.7798811480356926,False,False,False,72.99988967392963,low/none
40,40,dyn,gomez,tamoxifen,200.3,238.0,268.0,348.1,147.8,110.10000000000002,80.10000000000002,346.9,478.3,576.9,187.6,382.6,190.8,0.1790276131664716,1.3265424437670212,241.8633178599832,-87.78775138517332,40.262723069769415,9.136728430996698e-05,0.0002640923049274,0.0001727250206175,1.1475148306005496,False,False,False,73.79335726982342,low/none
41,41,dyn,gomez,tamoxifen,201.4,238.8,268.3,347.6,146.20000000000002,108.8,79.30000000000001,354.0,503.0,619.3,162.4,335.7,192.4,0.0291321252162636,0.4588892386614951,241.6488532036886,-87.78079462044776,40.228708441138735,9.25339718302153e-05,0.0002528606487002,0.00016032667687,0.4297571134452315,False,False,False,74.99632033641382,low/none
42,42,dyn,gomez,tamoxifen,201.2,238.7,268.5,348.6,147.40000000000003,109.90000000000003,80.10000000000002,363.8,501.4,594.3,201.3,399.4,219.9,0.2355911180692659,1.3860880325426448,241.89940703464103,-87.79092275113584,40.25647514954493,9.098165835673788e-05,0.0002550431730177,0.0001640615146609,1.1504969144733788,False,False,False,72.95399113885807,low/none
43,43,dyn,gomez,tamoxifen,201.0,238.5,268.2,347.8,146.8,109.3,79.60000000000002,349.3,488.5,598.2,165.1,341.0,194.5,0.0574203039201536,0.6949433026627307,241.6972800737551,-87.78200476626601,40.23420231812069,9.230354228971435e-05,0.0002580574254858,0.0001657538831961,0.6375229987425771,False,False,False,74.303197458386,low/none
44,44,dyn,gomez,tamoxifen,200.5,238.1,268.0,347.9,147.39999999999998,109.79999999999998,79.89999999999998,346.9,480.8,584.3,178.6,378.8,187.5,0.0979818657887535,1.0059137886050245,241.7899906356892,-87.78500015120504,40.24882177081074,9.180543060975774e-05,0.0002622253334965,0.0001704199028867,0.9079319228162708,False,False,False,74.17845874038414,low/none
45,45,dyn,gomez,tamoxifen,200.4,238.0,268.0,348.0,147.6,110.0,80.0,351.6,492.4,590.9,255.6,500.0,245.8,1.237727823623567,2.617268211400443,241.8809483579796,-87.78891960797954,40.231621054455566,9.124002523143736e-05,0.0002608914243784,0.0001696513991469,1.3795403877768762,False,False,False,75.7343655563892,low/none
46,46,dyn,gomez,tamoxifen,201.5,239.0,268.7,348.6,147.10000000000002,109.60000000000002,79.90000000000003,369.2,510.4,603.3,206.5,409.3,225.3,0.2634073362814087,1.4043880316154334,241.89943152391243,-87.79149486285002,40.250499554298734,9.092545496178316e-05,0.0002519334533195,0.0001610079983578,1.140980695334025,False,False,False,72.98554355970548,low/none
47,47,dyn,gomez,tamoxifen,201.0,238.5,268.4,348.4,147.39999999999998,109.89999999999998,80.0,355.2,489.2,590.9,172.5,368.6,216.2,0.187920383963303,1.2160760543526452,241.82625473106268,-87.78741212704763,40.23877035240229,9.148926871272397e-05,0.0002587000321199,0.0001672107634072,1.0281556703893422,False,False,False,73.14921783989237,low/none
48,48,dyn,gomez,tamoxifen,199.8,237.5,267.8,348.0,148.2,110.5,80.19999999999999,338.6,466.3,558.4,190.8,377.4,193.5,0.1945229004119443,1.457349586023451,241.9089027105417,-87.78853307555413,40.26547388574299,9.11958662541703e-05,0.0002714105395816,0.0001802146733274,1.262826685611507,False,False,False,73.8543351735094,low/none
49,49,dyn,gomez,tamoxifen,200.3,237.9,267.9,348.0,147.7,110.1,80.10000000000002,348.3,486.2,583.1,230.1,456.5,227.8,0.9142284502929884,2.4217870620041877,241.8848397496203,-87.78872538647879,40.236513507988136,9.124729933610556e-05,0.0002634390859013,0.0001721917865652,1.507558611711199,False,False,False,75.33790174747838,low/none
50,50,dyn,gomez,tamoxifen,200.2,237.9,268.0,348.3,148.10000000000002,110.4,80.30000000000001,344.7,472.3,563.9,185.9,354.7,208.4,0.1521140845261741,1.2288434343249683,241.87566247882677,-87.7879331587729,40.25639936239911,9.133338969887392e-05,0.0002671648810317,0.0001758314913329,1.0767293497987942,False,False,False,73.33913220126078,low/none
51,51,dyn,gomez,tamoxifen,202.0,239.4,268.9,348.8,146.8,109.4,79.90000000000003,376.7,517.4,610.8,203.1,403.2,228.3,0.204598408728461,1.253167022714521,241.8804769465908,-87.79143385245004,40.243768986354375,9.096116953913674e-05,0.0002482827912701,0.000157321621731,1.04856861398606,False,False,False,72.57940597179137,low/none
52,52,dyn,gomez,tamoxifen,201.2,238.7,268.4,347.9,146.7,109.2,79.5,350.0,497.3,610.1,152.2,378.8,197.9,0.0792198466342507,0.7147473057611159,241.72373079244835,-87.783530433252,40.238629747983744,9.209668834600228e-05,0.0002565155091753,0.0001644188208293,0.6355274591268651,False,False,False,73.77956690063318,low/none
53,53,dyn,gomez,tamoxifen,200.2,237.9,267.9,347.9,147.7,109.99999999999996,80.0,345.1,479.0,577.9,194.4,400.6,182.5,0.2549512613146752,1.4712408807025112,241.8682381678846,-87.78778871447804,40.261996594447695,9.135544578986917e-05,0.0002647763180568,0.0001734208722669,1.216289619387836,False,False,False,74.35656661708099,low/none
54,54,dyn,gomez,tamoxifen,201.7,239.1,268.7,348.5,146.8,109.4,79.80000000000001,364.6,502.3,603.9,180.3,379.6,213.6,0.0936067934742204,0.8647313297612599,241.71587637229223,-87.7839980182219,40.23826566634347,9.207623466459626e-05,0.0002514887320153,0.0001594124973507,0.7711245362870394,False,False,False,72.8278769425939,low/none
55,55,dyn,gomez,tamoxifen,200.6,238.3,268.2,348.4,147.79999999999998,110.09999999999997,80.19999999999999,354.1,489.2,581.8,202.0,399.5,215.6,0.2222861692333104,1.347737975163177,241.90507530503828,-87.79013027081805,40.25303719316703,9.105248954947436e-05,0.0002608925829921,0.0001698400934427,1.1254518059298666,False,False,False,73.51885965031934,low/none
56,56,dyn,gomez,tamoxifen,201.2,238.7,268.4,348.2,147.0,109.5,79.80000000000001,355.6,494.4,599.9,172.7,365.9,214.7,0.0510428362337282,0.6198652047762625,241.74896749535895,-87.78463510295018,40.23242988515311,9.19452076715614e-05,0.0002561974981246,0.0001642522904531,0.5688223685425342,False,False,False,73.73749566234207,low/none
57,57,dyn,gomez,tamoxifen,200.9,238.5,268.4,348.5,147.6,110.0,80.10000000000002,358.9,495.8,587.9,206.8,406.8,222.1,0.2226061264168685,1.316101937051182,241.9183517192557,-87.79118154368938,40.25408613343191,9.09216642513983e-05,0.0002582780080675,0.0001673563438161,1.0934958106343131,False,False,False,73.14759085362505,low/none
58,58,dyn,gomez,tamoxifen,201.1,238.7,268.5,348.6,147.50000000000003,109.90000000000003,80.10000000000002,358.1,488.6,591.2,171.2,353.1,216.8,0.2166772614239963,1.3387487300117358,241.82421505583747,-87.78755053589504,40.25294503625973,9.147775036041502e-05,0.0002572037690993,0.0001657260187389,1.122071468587739,False,False,False,72.52373471522432,low/none
59,59,dyn,gomez,tamoxifen,201.7,239.1,268.7,348.6,146.90000000000003,109.50000000000004,79.90000000000003,364.4,505.3,607.7,177.7,402.4,223.9,0.155807701448475,0.9927061128018808,241.8266105351265,-87.78860248183128,40.2418200572566,9.137715312216702e-05,0.000252959802488,0.0001615826493658,0.8368984113534057,False,False,False,72.40537606345751,low/none
60,60,dyn,gomez,tamoxifen,200.5,238.1,268.1,348.1,147.60000000000002,110.00000000000004,80.0,349.0,480.1,579.9,180.4,364.6,191.0,0.1326209007183013,1.1462607494688963,241.7888151913181,-87.78501793613604,40.25809237150936,9.180368062226298e-05,0.0002617677252863,0.0001699640446641,1.0136398487505949,False,False,False,73.74047354463494,low/none
61,61,dyn,gomez,tamoxifen,200.6,238.3,268.2,348.4,147.79999999999998,110.09999999999997,80.19999999999999,353.7,486.6,579.8,195.6,388.3,208.0,0.2058509658581983,1.3864555582187532,241.899566628384,-87.78984840335013,40.26338653872873,9.108686173407078e-05,0.0002610726080596,0.0001699857463255,1.180604592360555,False,False,False,73.17218405171448,low/none
62,62,dyn,gomez,tamoxifen,200.7,238.3,268.3,348.5,147.8,110.2,80.19999999999999,356.1,491.9,579.9,196.8,382.6,224.7,0.271924138751478,1.663410454435367,241.92411875123125,-87.79103520208758,40.24802747733061,9.092021516876309e-05,0.0002607127140753,0.0001697924989065,1.3914863156838888,False,False,False,73.26175933057681,low/none
63,63,dyn,gomez,tamoxifen,199.4,237.2,267.6,348.0,148.6,110.8,80.39999999999998,332.6,455.7,544.3,178.3,331.2,201.0,0.2173643465384191,1.5927158334291989,241.9010763693069,-87.78748965297893,40.26171366685284,9.131657835764311e-05,0.0002765396685714,0.0001852230902137,1.3753514868907797,False,False,False,73.8453507621377,low/none
64,64,dyn,gomez,tamoxifen,201.1,238.6,268.3,347.9,146.79999999999998,109.29999999999998,79.59999999999997,352.9,492.9,602.2,172.1,369.9,184.3,0.1028472699854048,0.9344759836468052,241.64578506773287,-87.78018335755185,40.24926535284937,9.258474981043844e-05,0.0002546179549832,0.0001620332051728,0.8316287136614005,False,False,False,73.9708400530864,low/none
65,65,dyn,gomez,tamoxifen,200.2,237.9,268.0,348.4,148.2,110.49999999999996,80.39999999999998,347.7,480.6,568.8,206.1,401.0,217.4,0.2778223514483658,1.6625838891246854,241.95815957656828,-87.79145689483487,40.26855343399019,9.081023567242486e-05,0.0002663465940871,0.0001755363584147,1.3847615376763196,False,False,False,73.18627413461434,low/none
66,66,dyn,gomez,tamoxifen,201.4,238.8,268.5,348.2,146.79999999999998,109.39999999999998,79.69999999999999,357.0,499.6,609.5,166.6,376.2,212.8,0.0583641956936273,0.6175877478057252,241.7238880271509,-87.7839358834553,40.229569908712406,9.206615604107008e-05,0.00025422690927,0.0001621607532289,0.559223552112098,False,False,False,73.82811097294912,low/none
67,67,dyn,gomez,tamoxifen,202.1,239.4,269.0,348.9,146.79999999999998,109.49999999999996,79.89999999999998,370.5,517.0,619.8,201.7,469.8,246.6,0.0834265465210117,0.6707085840599774,241.88782995366657,-87.79189278162337,40.228708947932624,9.092300814882636e-05,0.0002504907919205,0.0001595677837717,0.5872820375389656,False,False,False,72.59721941543472,low/none
68,68,dyn,gomez,tamoxifen,201.5,238.8,268.4,347.8,146.3,109.0,79.40000000000003,352.0,500.9,619.6,151.6,367.8,198.6,0.0849437383047111,0.7475176382803721,241.6385741047889,-87.78042253750246,40.22224045124238,9.258104130825348e-05,0.0002538560802662,0.0001612750389579,0.662573899975661,False,False,False,74.16789898606157,low/none
69,69,dyn,gomez,tamoxifen,199.7,237.5,267.7,348.1,148.40000000000003,110.60000000000002,80.40000000000003,337.9,464.1,555.3,186.2,362.4,194.2,0.172439100424238,1.434915779763937,241.8897436418203,-87.78765409489299,40.26481974053,9.13282763580128e-05,0.0002719829788673,0.0001806547025093,1.2624766793396989,False,False,False,73.75534100043706,low/none
70,70,dyn,gomez,tamoxifen,201.4,238.9,268.6,348.6,147.20000000000002,109.70000000000002,80.0,363.4,498.8,602.3,170.9,364.7,219.6,0.2979546370615191,1.5734397483891889,241.8046097324802,-87.78732284531662,40.24221174680223,9.153821987101892e-05,0.0002534318417569,0.0001618936218859,1.2754851113276695,False,False,False,72.97135874687159,low/none
71,71,dyn,gomez,tamoxifen,201.0,238.5,268.2,347.6,146.60000000000002,109.10000000000002,79.40000000000003,346.6,488.2,609.1,158.6,330.0,180.9,0.0726081321498463,0.7531757498099639,241.6589891030829,-87.78044561934057,40.25222890002639,9.253021663925512e-05,0.000256975546663,0.0001644453300237,0.6805676176601175,False,False,False,74.19647362134805,low/none
72,72,dyn,gomez,tamoxifen,200.9,238.4,268.3,348.4,147.49999999999997,109.99999999999996,80.09999999999997,353.9,487.0,585.6,182.5,384.2,210.5,0.0871771464225655,0.9186667218959744,241.83940704707987,-87.78769761122628,40.25147319868998,9.143540435972423e-05,0.0002598280462145,0.0001683926418548,0.8314895754734088,False,False,False,73.01515289252777,low/none
73,73,dyn,gomez,tamoxifen,201.4,238.9,268.5,348.3,146.9,109.4,79.80000000000001,359.6,495.8,599.4,176.4,370.7,204.2,0.0967284291888025,0.9004385464777376,241.70941896949856,-87.7832541667005,40.24701869774542,9.21580867942896e-05,0.0002536634912135,0.0001615054044192,0.803710117288935,False,False,False,72.94356158910983,low/none
74,74,dyn,gomez,tamoxifen,200.9,238.4,268.3,348.2,147.29999999999998,109.79999999999998,79.89999999999998,350.5,485.9,587.2,173.9,365.1,208.6,0.0599968614800703,0.7412483904588182,241.77581169336796,-87.78503769905862,40.2383516011816,9.184354461331074e-05,0.0002603065495324,0.0001684630049191,0.6812515289787479,False,False,False,73.63642216208748,low/none
75,75,dyn,gomez,tamoxifen,200.3,238.0,268.0,348.0,147.7,110.0,80.0,348.7,486.1,582.9,207.2,425.8,198.6,0.4129654216414335,1.7098653147591945,241.88363483700377,-87.78875458457034,40.251564592438704,9.123616725224564e-05,0.0002628762122988,0.0001716400450466,1.2968998931177609,False,False,False,74.68553787064533,low/none
76,76,dyn,gomez,tamoxifen,201.1,238.6,268.4,348.5,147.4,109.9,80.10000000000002,360.6,494.9,592.4,189.0,383.7,207.8,0.2132401707506006,1.410139191148709,241.8565790116945,-87.78887787298517,40.256511778630106,9.126560672557445e-05,0.000256054296264,0.0001647886895384,1.1968990203981082,False,False,False,73.15143805361049,low/none
