,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
13,iso,gomez,ondansetron,213.8,253.5,284.5,368.0,154.2,114.5,83.5,448.0,648.4,767.7,177.9,405.8,266.5,0.4079616394388926,7.968790783122987,240.7916853682917,-87.75579952889929,40.10994653463902,9.664254927065103e-05,0.00021088144471585578,0.00011423889544520475,7.560829143684095,False,False,False,38.65224374324357
14,iso,gomez,ondansetron,217.0,256.0,285.5,366.2,149.2,110.19999999999999,80.69999999999999,503.5,728.6,841.5,241.3,522.8,312.6,3.2639534354679967,18.589300674779878,239.3028806377345,-87.70106272361573,40.01655783302887,0.00010471852073784234,0.00018860037596909386,8.388185523125152e-05,15.325347239311881,False,False,False,41.966871773926584
15,iso,gomez,ondansetron,215.3,254.7,285.0,367.1,151.8,112.40000000000003,82.10000000000002,474.7,689.3,807.2,243.8,518.8,310.4,4.388678773635295,23.397709701896503,240.1905207827209,-87.73375328727099,40.06477875919718,9.995961575035784e-05,0.00019965512346118618,9.969550771082834e-05,19.009030928261208,False,False,False,40.33893212191034
16,iso,gomez,ondansetron,213.5,253.4,284.4,368.0,154.5,114.6,83.60000000000002,444.0,643.2,762.6,177.1,400.4,269.9,0.46638995284400114,8.584204717735751,240.8344056398541,-87.75721294516273,40.10767593112881,9.641575513008421e-05,0.00021243849777120502,0.00011602274264112081,8.117814764891751,False,False,False,38.79227631784339
17,iso,gomez,ondansetron,218.2,257.0,285.9,365.5,147.3,108.5,79.60000000000002,524.1,754.2,861.9,275.9,559.5,326.3,5.162110282738658,18.062836551771515,238.41159118710732,-87.66859090867264,39.97442460289065,0.0001092853603384718,0.00018080356756485308,7.151820722638128e-05,12.900726269032857,False,False,False,43.40312249128786
18,iso,gomez,ondansetron,215.9,255.2,285.2,366.8,150.9,111.60000000000002,81.60000000000002,484.5,703.8,820.4,200.4,464.1,286.0,1.0836204803078633,12.072772813998583,239.89555679495703,-87.72282029855624,40.043786052482645,0.00010156593289050764,0.00019565894951209168,9.409301662158404e-05,10.98915233369072,False,False,False,41.10290538831017
19,iso,gomez,ondansetron,215.1,254.6,284.9,367.2,152.1,112.6,82.30000000000001,471.1,684.1,802.4,230.9,497.6,314.5,1.2044487507008665,9.963754926939812,240.27957301900102,-87.73702633326357,40.06999681877342,9.947247177385695e-05,0.00020109196588107377,0.00010161949410721683,8.759306176238946,False,False,False,40.16139453907434
20,iso,gomez,ondansetron,213.1,253.0,284.3,368.3,155.20000000000002,115.30000000000001,84.0,435.9,629.5,748.3,203.1,449.4,297.7,0.21965896723733075,3.9494087017581334,240.987164461812,-87.76274171848188,40.12434662433827,9.556650100896968e-05,0.000216259419657525,0.00012069291864855531,3.729749734520803,False,False,False,38.09124346399204
21,iso,gomez,ondansetron,215.9,255.2,285.1,366.7,150.79999999999998,111.5,81.59999999999997,484.9,705.4,822.0,201.8,460.0,296.0,1.0784072108661193,12.82696982960034,239.83031373609307,-87.72030626428956,40.03393855753841,0.00010192433749882904,0.00019519904165003993,9.327470415121089e-05,11.748562618734221,False,False,False,41.54429064943022
22,iso,gomez,ondansetron,212.4,252.5,284.1,368.6,156.20000000000002,116.10000000000002,84.5,423.6,610.0,727.6,158.3,346.4,280.8,0.18719570446796294,4.412213243039951,241.152866053332,-87.76844944906617,40.13755425579119,9.46645953435979e-05,0.0002220318004731393,0.0001273672051295414,4.225017538571988,False,False,False,37.55987134091295
23,iso,gomez,ondansetron,216.5,255.7,285.4,366.5,150.0,110.80000000000001,81.10000000000002,495.7,718.8,833.3,221.3,483.6,319.1,0.9785433305254359,10.412770721461133,239.55847376474983,-87.71043035698496,40.02752308257889,0.00010337009837982553,0.00019143240806134522,8.806230968151968e-05,9.434227390935696,False,False,False,41.62247094321297
24,iso,gomez,ondansetron,212.8,252.8,284.2,368.4,155.59999999999997,115.59999999999997,84.19999999999999,431.5,622.8,741.3,213.5,471.7,280.6,1.6360521822966967,12.356926238193187,241.04393254496958,-87.76468624112339,40.12738442835618,9.525866729360148e-05,0.00021823063725438614,0.00012297196996078466,10.720874055896491,False,False,False,37.98276195137166
25,iso,gomez,ondansetron,213.8,253.5,284.5,368.0,154.2,114.5,83.5,447.7,648.1,767.3,188.4,426.4,275.4,0.3952784825837693,6.435182773488873,240.79480333866144,-87.7559017983463,40.1096695745326,9.662607446842178e-05,0.00021099687666151885,0.00011437080219309707,6.0399042909051035,False,False,False,38.66570087019387
26,iso,gomez,ondansetron,215.0,254.5,284.9,367.3,152.3,112.80000000000001,82.40000000000003,468.7,681.1,799.7,157.0,349.1,269.8,0.08983805763508057,2.306580666553246,240.3189662834484,-87.73842446382251,40.069749082063915,9.925979735637946e-05,0.0002019358714515843,0.00010267607409520484,2.216742608918165,False,False,False,40.20734097078355
27,iso,gomez,ondansetron,214.2,253.9,284.6,367.7,153.5,113.79999999999998,83.09999999999997,455.5,660.9,780.2,165.7,379.5,263.7,0.24051762705819868,6.9285643145691145,240.62403082616828,-87.74963470012247,40.09286347887583,9.757622422252653e-05,0.00020747587225875493,0.0001098996480362284,6.688046687510916,False,False,False,39.33913282558609
28,iso,gomez,ondansetron,214.9,254.4,284.9,367.3,152.4,112.9,82.40000000000003,468.4,680.2,798.8,177.0,405.5,279.6,0.3710061877498002,8.781494279587621,240.34402928024,-87.73940011728574,40.07432260190041,9.911846482271322e-05,0.00020215576077219427,0.00010303729594948105,8.41048809183782,False,False,False,40.00648328858241
29,iso,gomez,ondansetron,215.5,254.9,285.0,366.9,151.39999999999998,111.99999999999997,81.89999999999998,478.7,696.1,813.6,193.9,453.2,278.9,0.6426517968737409,8.29225741770883,240.0375632066394,-87.72800485351648,40.04916343171704,0.0001008001496238444,0.0001977971723807174,9.699702275687301e-05,7.649605620835089,False,False,False,40.970238706106535
30,iso,gomez,ondansetron,214.2,253.9,284.6,367.6,153.40000000000003,113.70000000000002,83.0,456.2,662.8,782.3,188.1,423.8,286.6,0.47980635130478805,8.325411896176593,240.58311662583588,-87.74805391483072,40.085801941819355,9.780876787993837e-05,0.00020698381524321635,0.00010917504736327798,7.845605544871805,False,False,False,39.662883636499274
31,iso,gomez,ondansetron,213.1,253.0,284.3,368.2,155.1,115.19999999999999,83.89999999999998,436.2,631.8,751.1,192.9,427.2,286.6,0.7430057232917395,10.799668362728593,240.94112918901703,-87.76091700620206,40.11296795488696,9.583525227292828e-05,0.00021573835957096338,0.0001199031072980351,10.056662639436853,False,False,False,38.64814141406619
32,iso,gomez,ondansetron,215.6,254.9,285.1,367.0,151.4,112.1,81.89999999999998,479.6,695.8,813.0,167.5,383.3,277.7,0.16233207422952037,4.1829841841842645,240.08333726399687,-87.72985970905822,40.06206652203644,0.00010054053592546218,0.00019784258599987655,9.730205007441437e-05,4.020652109954744,False,False,False,40.40333411421406
33,iso,gomez,ondansetron,211.8,252.0,283.9,368.8,157.0,116.80000000000001,84.90000000000003,414.3,595.2,711.5,147.6,320.1,254.5,0.05221495491520173,1.3954263525015846,241.2577463971936,-87.77192353398249,40.14670032787772,9.410395899302375e-05,0.00022659190347962643,0.00013248794448660268,1.3432113975863829,False,False,False,37.18945795099475
34,iso,gomez,ondansetron,216.8,255.9,285.5,366.3,149.5,110.4,80.80000000000001,501.5,726.0,839.3,247.5,543.6,291.4,4.694411748675286,21.541214082462307,239.37854923327737,-87.70384954639316,40.020963699096505,0.00010432017355495742,0.00018935538569636048,8.503521214140305e-05,16.84680233378702,False,False,False,41.81467415075943
35,iso,gomez,ondansetron,212.9,252.9,284.2,368.3,155.4,115.4,84.10000000000002,433.4,626.7,745.6,167.2,371.9,267.5,0.1930912013397098,5.74414862421267,240.99759030902447,-87.7629698182186,40.11989159845649,9.552016847388127e-05,0.00021716497188357017,0.0001216448034096889,5.55105742287296,False,False,False,38.33160069164917
36,iso,gomez,ondansetron,214.8,254.4,284.8,367.4,152.59999999999997,112.99999999999997,82.59999999999997,466.3,676.7,795.5,166.1,383.1,270.4,0.15619285409177203,4.41552814413047,240.40346236474878,-87.74160732074964,40.07957799231596,9.878998712647405e-05,0.00020309498255842657,0.00010430499543195252,4.259335290038698,False,False,False,39.80506917932388
37,iso,gomez,ondansetron,217.2,256.2,285.6,366.0,148.8,109.80000000000001,80.39999999999998,508.1,735.3,847.1,212.7,481.3,307.0,1.1712208405548352,12.450020070233005,239.07321654576148,-87.69257714269678,39.999667549387524,0.00010591989328968928,0.00018660374071302442,8.068384742333514e-05,11.278799229678171,False,False,False,42.588521563532694
38,iso,gomez,ondansetron,213.2,253.1,284.3,368.3,155.10000000000002,115.20000000000002,84.0,437.7,631.9,750.7,205.5,447.0,307.8,0.9901472843411564,14.12183214716127,240.97062641305604,-87.76221541230241,40.12555046345138,9.565297984388443e-05,0.00021552725064401368,0.00011987427080012925,13.131684862820112,False,False,False,38.028932970279655
39,iso,gomez,ondansetron,214.8,254.3,284.8,367.4,152.59999999999997,113.09999999999997,82.59999999999997,466.1,676.8,795.5,184.4,415.9,292.1,0.19235914295708365,4.374217014440169,240.39839916317487,-87.74139619888261,40.07784670264629,9.881963499935542e-05,0.00020309958341186321,0.0001042799484125078,4.181857871483086,False,False,False,39.881593786093134
40,iso,gomez,ondansetron,214.7,254.3,284.8,367.5,152.8,113.19999999999999,82.69999999999999,464.7,674.1,792.9,183.3,425.7,270.5,0.6013013608201038,9.307093243549929,240.44937285180205,-87.74331941195422,40.08425553974335,9.853524993557917e-05,0.00020381246046491754,0.00010527721052933838,8.705791882729825,False,False,False,39.62199841279964
41,iso,gomez,ondansetron,212.8,252.8,284.2,368.5,155.7,115.69999999999999,84.30000000000001,430.6,620.3,738.4,152.3,330.2,241.0,0.03431608390492452,1.140384624157193,241.0808010624245,-87.76610128867976,40.13628095932102,9.504645257496398e-05,0.00021887421580656197,0.000123827763231598,1.1060685402522685,False,False,False,37.588417642419415
42,iso,gomez,ondansetron,216.6,255.7,285.4,366.5,149.9,110.80000000000001,81.10000000000002,497.2,720.0,834.2,224.2,497.1,307.4,1.5619348256988737,12.716747212696097,239.5485944989283,-87.71013831004096,40.032389571242284,0.00010341850750956121,0.00019107481516243872,8.765630765287751e-05,11.154812386997223,False,False,False,41.412508251268214
43,iso,gomez,ondansetron,213.4,253.3,284.4,368.1,154.70000000000002,114.80000000000001,83.70000000000005,442.1,640.1,759.4,159.6,355.1,257.2,0.07773839799385004,2.447252607908941,240.86886512975818,-87.75845477249636,40.11078337372499,9.622488297679244e-05,0.00021329986385432468,0.00011707498087753224,2.369514209915091,False,False,False,38.66727697314267
44,iso,gomez,ondansetron,214.2,253.8,284.6,367.7,153.5,113.89999999999998,83.09999999999997,455.1,661.0,780.6,170.0,394.3,259.0,0.2235771713085023,5.281727540144591,240.60821757227333,-87.7489744544554,40.08787359856245,9.766970160461558e-05,0.00020747902572485863,0.00010980932412024305,5.058150368836089,False,False,False,39.582380674499426
45,iso,gomez,ondansetron,216.1,255.3,285.2,366.7,150.6,111.39999999999998,81.5,488.0,708.5,824.5,287.5,570.4,313.5,11.908541402127655,30.083564232273527,239.79561248192425,-87.71914925954565,40.03897579903341,0.00010210339315768677,0.00019432404620459674,9.222065304690997e-05,18.17502283014587,False,False,False,41.25405395230116
46,iso,gomez,ondansetron,217.2,256.2,285.6,366.1,148.90000000000003,109.90000000000003,80.5,507.4,733.6,845.6,238.4,519.5,312.3,2.1841200565019534,13.882116395785228,239.15942838398163,-87.69581415119245,40.01037950234859,0.00010546784087572362,0.00018714524144808665,8.167740057236302e-05,11.697996339283275,False,False,False,42.16790396927816
47,iso,gomez,ondansetron,215.2,254.7,284.9,367.1,151.90000000000003,112.40000000000003,82.20000000000005,473.6,688.6,806.7,185.0,400.3,309.9,0.4953454892882452,10.84094723014455,240.18253167781364,-87.73336709380705,40.05915400860796,0.00010000932945718335,0.0001998729785577278,9.986364910054445e-05,10.345601740856305,False,False,False,40.60737924517176
48,iso,gomez,ondansetron,213.3,253.2,284.4,368.2,154.89999999999998,115.0,83.80000000000001,439.7,635.8,754.9,178.2,403.9,263.2,0.5477308983543738,10.038022212087089,240.92102624786415,-87.76037214582587,40.11754338218337,9.593279123656413e-05,0.00021446964340396057,0.00011853685216739644,9.490291313732715,False,False,False,38.372978106590324
49,iso,gomez,ondansetron,215.5,254.9,285.0,367.0,151.5,112.1,82.0,478.6,695.5,813.0,262.3,551.6,298.6,7.376963564154688,25.401943366179896,240.0604771285505,-87.72889884997252,40.05319804450813,0.00010067242962181626,0.00019794810381930367,9.727567419748741e-05,18.024979802025207,False,False,False,40.78673235210688
50,iso,gomez,ondansetron,213.5,253.4,284.4,368.1,154.60000000000002,114.70000000000002,83.70000000000005,443.8,642.5,761.8,177.2,395.3,283.4,0.3076994654718472,8.109793348305285,240.8473480908839,-87.75772040164708,40.11058708808837,9.634103952643683e-05,0.00021258693073819343,0.0001162458912117566,7.802093882833438,False,False,False,38.65576581485576
51,iso,gomez,ondansetron,217.8,256.7,285.8,365.6,147.8,108.90000000000003,79.80000000000001,518.4,748.1,857.3,243.1,519.4,326.3,2.197149104647359,14.279446553067787,238.6213021139118,-87.67611441136953,39.97795463789879,0.00010823368123484393,0.00018267625396562752,7.444257273078359e-05,12.082297448420428,False,False,False,43.3263807882256
52,iso,gomez,ondansetron,213.8,253.6,284.6,368.0,154.2,114.4,83.39999999999998,449.3,650.1,769.3,147.0,312.0,271.0,0.12527459163726568,3.0831622843896196,240.77673340402467,-87.75528979010927,40.11039570409966,9.67230697574208e-05,0.00021040151060262207,0.00011367844084520126,2.957887692752354,False,False,False,38.62875680052195
53,iso,gomez,ondansetron,214.7,254.3,284.8,367.5,152.8,113.19999999999999,82.69999999999999,464.8,674.2,792.9,193.6,455.6,258.6,0.9451479564829415,10.224012628283752,240.451824937851,-87.74342855977979,40.085612274560006,9.852045561776845e-05,0.00020378018892678104,0.0001052597333090126,9.278864671800811,False,False,False,39.564308811513
54,iso,gomez,ondansetron,215.9,255.2,285.2,366.8,150.9,111.60000000000002,81.60000000000002,484.8,703.6,820.1,192.1,440.9,290.6,0.2765990269590193,4.874317122095747,239.91556438644713,-87.72362107925142,40.048926744570345,0.00010145386073317554,0.00019570049192054226,9.424663118736673e-05,4.597718095136728,False,False,False,40.882900735441
55,iso,gomez,ondansetron,215.0,254.5,284.9,367.3,152.3,112.80000000000001,82.40000000000003,469.5,681.6,800.1,207.9,468.0,292.2,0.898473501089033,9.32894619788387,240.32291246884495,-87.73863417970178,40.07356445043077,9.923376561212867e-05,0.0002017580147574892,0.00010252424914536052,8.430472696794837,False,False,False,40.02679869665832
56,iso,gomez,ondansetron,213.1,253.0,284.3,368.3,155.20000000000002,115.30000000000001,84.0,435.9,629.5,748.3,171.7,378.1,271.5,0.06935316340938628,1.9421894762472762,240.98654138187618,-87.76271658691014,40.12415813772223,9.557017093717972e-05,0.00021625439018518576,0.00012068421924800605,1.87283631283789,False,False,False,38.100026758811296
57,iso,gomez,ondansetron,215.5,254.9,285.1,367.1,151.60000000000002,112.20000000000002,82.0,477.4,692.7,810.2,217.2,484.3,298.3,1.0050759104082068,9.265451000109854,240.14175460071047,-87.73201072470718,40.06535858312123,0.00010022236661525242,0.00019871072981153719,9.848836319628477e-05,8.260375089701647,False,False,False,40.28954227599425
58,iso,gomez,ondansetron,216.2,255.4,285.3,366.7,150.5,111.29999999999998,81.39999999999998,489.8,709.8,825.4,200.8,435.8,320.2,0.8382227396298164,14.204455840841126,239.80086270825507,-87.71945832361908,40.04760429477093,0.00010206838810618961,0.00019397360829660968,9.190522019042006e-05,13.366233101211309,False,False,False,40.88788032036554
59,iso,gomez,ondansetron,215.7,255.0,285.1,367.0,151.3,112.0,81.89999999999998,481.0,697.5,814.5,184.8,392.4,317.4,0.4240143456054169,8.013327180021738,240.05907865514027,-87.72899711225077,40.06284842722616,0.00010067042348652251,0.00019738185568313017,9.671143219660766e-05,7.589312834416321,False,False,False,40.362466972606754
60,iso,gomez,ondansetron,214.9,254.4,284.9,367.4,152.49999999999997,112.99999999999997,82.5,467.0,677.7,796.3,174.9,406.1,270.2,0.3614098317052065,7.769734179918464,240.39187212202896,-87.7411962713216,40.07966411503161,9.885278057964544e-05,0.0002028357868988087,0.00010398300631916326,7.408324348213258,False,False,False,39.7939539640625
61,iso,gomez,ondansetron,215.4,254.8,285.0,367.2,151.79999999999998,112.39999999999998,82.19999999999999,476.4,690.8,808.4,202.5,459.9,289.0,0.9182888309627993,11.006462225313586,240.18322601072347,-87.73357514405765,40.070257430257456,9.999346359313825e-05,0.00019921045154445456,9.921698795131632e-05,10.088173394350786,False,False,False,40.10377805135547
62,iso,gomez,ondansetron,215.8,255.1,285.1,366.7,150.89999999999998,111.6,81.59999999999997,484.1,703.7,820.4,222.0,480.1,320.0,1.8986133387751196,17.583183017476745,239.88394557806015,-87.72234338149121,40.04022477080719,0.00010163160688413823,0.00019568319116516797,9.405158428102974e-05,15.684569678701626,False,False,False,41.26895261742581
63,iso,gomez,ondansetron,212.4,252.5,284.1,368.5,156.1,116.0,84.39999999999998,423.7,611.1,729.1,168.1,363.9,275.5,0.42564065882815505,12.464163101452321,241.13273509820124,-87.76765130256612,40.13208759424867,9.478275902065542e-05,0.00022176980539746248,0.00012698704637680705,12.038522442624167,False,False,False,37.83968725802873
64,iso,gomez,ondansetron,215.9,255.2,285.2,366.9,150.99999999999997,111.69999999999999,81.69999999999999,484.6,703.1,819.6,172.4,412.8,269.0,0.2749342608224065,5.745264288277843,239.93223454841655,-87.7242607182756,40.051593584465046,0.00010136220641272874,0.00019583309852226995,9.447089210954121e-05,5.470330027455437,False,False,False,40.77654539133546
65,iso,gomez,ondansetron,214.6,254.2,284.8,367.7,153.1,113.5,82.89999999999998,461.9,668.9,787.7,207.9,461.9,295.1,1.311802490718028,14.916777746683312,240.5421671175643,-87.7468156990346,40.09674845853305,9.801649544135803e-05,0.00020517051366320877,0.00010715401822185074,13.604975255965284,False,False,False,39.136607105558525
66,iso,gomez,ondansetron,213.5,253.3,284.4,368.1,154.60000000000002,114.80000000000001,83.70000000000005,442.5,640.0,759.2,166.1,360.3,272.2,0.08399716699124504,2.1326274071795335,240.88137263318694,-87.75898858722566,40.11560508460172,9.614924481364789e-05,0.00021326813709627334,0.00011711889228262546,2.0486302401882885,False,False,False,38.43925724257729
67,iso,gomez,ondansetron,214.0,253.7,284.6,367.9,153.89999999999998,114.19999999999999,83.29999999999995,451.6,653.8,773.0,209.2,459.2,309.7,0.1777959955787682,2.6175006468994844,240.73174584892425,-87.75365760024394,40.10666547986792,9.697242084213725e-05,0.00020937877719714095,0.0001124063563550037,2.4397046513207163,False,False,False,38.773610320494726
68,iso,gomez,ondansetron,214.6,254.2,284.7,367.4,152.79999999999998,113.19999999999999,82.69999999999999,463.2,673.6,792.8,152.8,325.2,281.1,0.14509744949873488,3.5624209016352575,240.4239993915174,-87.74221546967581,40.073644880565205,9.868717941279546e-05,0.0002040110356882035,0.00010532385627540802,3.4173234521365226,False,False,False,40.12182153618577
69,iso,gomez,ondansetron,213.2,253.1,284.3,368.2,155.0,115.1,83.89999999999998,438.2,633.6,752.7,173.0,387.7,266.8,0.44328454455019933,10.234673809789168,240.94056260030206,-87.76104099117569,40.11814215629652,9.582708572871639e-05,0.0002151226764198786,0.0001192955906911622,9.79138926523897,False,False,False,38.359224585350475
70,iso,gomez,ondansetron,217.5,256.4,285.7,365.9,148.39999999999998,109.5,80.19999999999999,512.9,741.1,851.7,234.1,486.8,342.8,2.9658033235108747,27.63454345601128,238.89099579232868,-87.68594804888191,39.99270356541595,0.00010685853959436077,0.0001848670689958939,7.800852940153313e-05,24.668740132500403,False,False,False,42.80072573171987
71,iso,gomez,ondansetron,214.3,253.9,284.7,367.8,153.5,113.9,83.10000000000002,456.7,660.8,779.7,150.6,334.5,254.0,0.10737741314039648,3.2439348293419465,240.65963441352864,-87.75114336795184,40.10778365259411,9.736394202585296e-05,0.00020738207184080318,0.00011001812981495021,3.13655741620155,False,False,False,38.72384835070441
72,iso,gomez,ondansetron,214.1,253.8,284.6,367.8,153.70000000000002,114.0,83.19999999999999,454.4,658.4,777.7,182.6,412.6,280.9,0.1997704483923599,4.179137379897501,240.66872698548482,-87.75133934890593,40.100198168094764,9.732337755760413e-05,0.00020811307400721066,0.00011078969644960652,3.979366931505141,False,False,False,39.028573864552655
73,iso,gomez,ondansetron,215.7,255.1,285.1,367.0,151.3,111.9,81.89999999999998,482.0,699.0,815.9,182.9,425.0,282.8,0.26338559160295344,5.153175931435133,240.02380535070316,-87.72767584558179,40.05937967153894,0.00010086343710733011,0.0001969556224143977,9.60921853070676e-05,4.889790339832179,False,False,False,40.490992464025574
74,iso,gomez,ondansetron,213.1,253.0,284.3,368.2,155.1,115.19999999999999,83.89999999999998,436.9,631.7,750.7,172.0,385.3,270.8,0.08582126892897948,2.564411280093056,240.95635347974647,-87.76157525172779,40.11847925059074,9.574210586562565e-05,0.00021568142585005258,0.00011993931998442693,2.4785900111640764,False,False,False,38.35754705457097
75,iso,gomez,ondansetron,215.2,254.6,285.0,367.2,152.0,112.6,82.19999999999999,472.2,685.3,803.4,220.3,503.6,272.3,2.0293148916326276,12.929124687060796,240.26753221845053,-87.7366233691964,40.07160265322326,9.953572140828485e-05,0.0002007493852904299,0.00010121366388214504,10.899809795428169,False,False,False,40.080805313592236
76,iso,gomez,ondansetron,216.8,255.9,285.5,366.3,149.5,110.4,80.80000000000001,501.2,725.9,839.3,216.4,485.1,305.1,1.5455916126675373,14.550586814603921,239.37328036570395,-87.70362932595187,40.01862405299944,0.00010434936112464413,0.00018939200820940086,8.504264708475673e-05,13.004995201936383,False,False,False,41.91192830278002
77,iso,gomez,ondansetron,213.2,253.1,284.3,368.2,155.0,115.1,83.89999999999998,438.5,633.7,752.6,167.0,372.5,266.0,0.1128273853824353,3.490560862435022,240.94624990913786,-87.76129537826354,40.12087504563698,9.579166021959478e-05,0.00021506243648109443,0.00011927077626149965,3.377733477052587,False,False,False,38.23090152879797
78,iso,gomez,ondansetron,216.3,255.5,285.3,366.6,150.3,111.10000000000002,81.30000000000001,492.6,714.3,829.5,232.7,518.8,290.5,4.085317602768885,24.301127416755907,239.6721433519354,-87.71463489263168,40.034792374599704,0.00010276308631378973,0.0001926881866336213,8.992510031983159e-05,20.215809813987022,False,False,False,41.365679563222415
79,iso,gomez,ondansetron,214.7,254.2,284.8,367.4,152.7,113.19999999999999,82.59999999999997,464.1,674.2,793.3,173.9,392.2,279.9,0.1538298633387817,4.0546308596211595,240.4259692566857,-87.7423486632836,40.076643282254025,9.867206962828363e-05,0.00020381423984725832,0.00010514217021897469,3.9008009962823778,False,False,False,39.96461162230324
