,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
39,39,dyn,gomez,azimilide,215.7,259.2,295.4,387.6,171.90000000000003,128.40000000000003,92.20000000000005,370.6,505.2,602.3,190.9,377.7,213.4,0.0945401931443058,0.9091520975423346,241.48091096687952,-87.77656661856697,40.39975449804371,9.304278718475136e-05,0.0002616959326455,0.0001686531454608,0.8146119043980288,False,False,False,-0.6718643159824609,high
40,40,dyn,gomez,azimilide,214.8,258.5,295.0,387.2,172.39999999999998,128.7,92.2,358.6,490.6,587.8,201.8,397.4,187.8,0.1847228797874691,1.3742107243421753,241.5869032006073,-87.7793067060076,40.42059344124304,9.253304639579244e-05,0.0002704368154649,0.0001779037690691,1.189487844554706,False,False,False,0.2678461620476611,high
41,41,dyn,gomez,azimilide,215.8,259.2,295.1,386.4,170.59999999999997,127.2,91.29999999999995,365.2,513.3,627.4,176.0,353.3,188.3,0.0300630784410133,0.4845183794124219,241.35668014406892,-87.77180108760909,40.38793124180768,9.3761484405541e-05,0.0002591242724305,0.0001653627880249,0.4544553009714085,False,False,False,1.5952307862901591,high
42,42,dyn,gomez,azimilide,215.7,259.2,295.5,387.8,172.10000000000002,128.60000000000002,92.3,375.7,514.0,605.8,214.7,413.7,217.9,0.242100370416196,1.4307949340777577,241.6295778503604,-87.7826152204531,40.418130463755205,9.2132404555383e-05,0.0002607726184517,0.0001686402138963,1.1886945636615618,False,False,False,-0.6720838143294685,high
43,43,dyn,gomez,azimilide,215.4,258.9,295.1,386.7,171.29999999999998,127.8,91.59999999999997,360.4,499.3,606.6,178.6,357.8,191.2,0.0591077368739043,0.7270149105463986,241.4096921906673,-87.77316247678839,40.39276741971461,9.351090539201172e-05,0.0002645990793231,0.0001710881739311,0.6679071736724942,False,False,False,0.8276193716639284,high
44,44,dyn,gomez,azimilide,215.0,258.6,295.0,387.0,172.0,128.39999999999998,92.0,358.6,492.9,594.9,193.4,395.4,184.1,0.1005990243292667,1.0473772773098455,241.51563639937717,-87.77669858715835,40.40660023085713,9.29351071758004e-05,0.0002686222503727,0.0001756871431969,0.9467782529805788,False,False,False,0.6846808191047273,high
45,45,dyn,gomez,azimilide,215.0,258.6,295.0,387.2,172.2,128.59999999999997,92.2,364.2,505.0,602.7,267.9,511.0,246.7,1.253404663538356,2.650019063980699,241.6067557834126,-87.78059235276633,40.3809894451752,9.239440768757144e-05,0.0002666646678321,0.0001742702601446,1.3966144004423429,False,False,False,2.201705467732438,high
46,46,dyn,gomez,azimilide,216.0,259.5,295.6,387.9,171.89999999999998,128.39999999999998,92.29999999999995,381.2,523.0,615.0,219.8,423.4,223.6,0.2702193529295336,1.447349324457497,241.63072360712883,-87.78321242079379,40.41251923000368,9.20738048418156e-05,0.0002574572719091,0.0001653834670673,1.1771299715279635,False,False,False,-0.6280627735508801,high
47,47,dyn,gomez,azimilide,215.5,259.0,295.3,387.5,172.0,128.5,92.2,366.5,500.6,600.9,184.2,380.2,214.0,0.1924172683519784,1.2686024761333097,241.5490111322079,-87.77883689881554,40.39749285551828,9.26679594574996e-05,0.0002648827913632,0.0001722148319057,1.0761852077813312,False,False,False,-0.4980404253007862,high
48,48,dyn,gomez,azimilide,214.3,258.1,294.9,387.1,172.8,129.0,92.20000000000005,350.0,478.7,569.7,204.4,392.7,190.5,0.2005796179460436,1.5093014187082152,241.63477251274023,-87.78016715849726,40.42024692587949,9.235122951092716e-05,0.0002781590906291,0.0001858078611182,1.3087218007621717,False,False,False,0.2940828869360672,high
49,49,dyn,gomez,azimilide,214.9,258.5,295.0,387.2,172.29999999999998,128.7,92.2,360.7,498.8,594.9,244.8,470.7,226.4,0.9277607552351091,2.459462382465945,241.61036672235727,-87.78038114703185,40.38646223126604,9.240333962483516e-05,0.0002693878612404,0.0001769845216155,1.5317016272308357,False,False,False,1.7966549518621378,high
50,50,dyn,gomez,azimilide,214.7,258.4,295.1,387.4,172.7,129.0,92.29999999999995,356.0,484.3,574.5,198.9,369.2,205.8,0.1555733875457265,1.280139516353999,241.6009669733238,-87.77949411918307,40.41319806784398,9.24953980697197e-05,0.0002738171470472,0.0001813217489775,1.1245661288082724,False,False,False,-0.3127051026440455,high
51,51,dyn,gomez,azimilide,216.5,259.8,295.8,388.1,171.60000000000002,128.3,92.3,388.5,529.8,622.2,215.8,416.4,226.9,0.2105174637618652,1.2955592881536857,241.6135817073856,-87.78319220495722,40.40769753283663,9.210184909183054e-05,0.0002536761266919,0.0001615742776001,1.0850418243918205,False,False,False,-1.066613491576078,high
52,52,dyn,gomez,azimilide,215.7,259.1,295.2,386.6,170.90000000000003,127.5,91.40000000000003,360.8,507.7,618.9,163.6,390.1,194.9,0.0817837834801152,0.7506777574549418,241.43838521460464,-87.77470184952696,40.39989184104405,9.330215403805768e-05,0.0002629193994057,0.0001696172453677,0.6688939739748265,False,False,False,0.3292466748845157,high
53,53,dyn,gomez,azimilide,214.8,258.5,294.9,387.0,172.2,128.5,92.10000000000002,357.1,491.5,589.0,209.6,416.1,179.2,0.2616696198115161,1.5172402617650076,241.59136605398717,-87.7793579901524,40.41818468587166,9.252121114736435e-05,0.0002710883041119,0.0001785670929645,1.2555706419534916,False,False,False,0.8756073488834915,high
54,54,dyn,gomez,azimilide,216.1,259.5,295.5,387.6,171.50000000000003,128.10000000000002,92.10000000000002,376.3,514.1,614.1,194.4,395.8,210.8,0.0959615150798659,0.900123821217754,241.440999517066,-87.77559049145016,40.40243314654063,9.322454961606208e-05,0.0002573219709292,0.0001640974213132,0.8041623061378881,False,False,False,-0.7993310370057145,high
55,55,dyn,gomez,azimilide,215.2,258.8,295.2,387.6,172.40000000000003,128.8,92.40000000000003,365.9,501.6,593.3,215.4,413.9,213.4,0.2285371561261069,1.3914068414438914,241.634007157688,-87.78181192519394,40.41057059094868,9.220354454385292e-05,0.0002669625429428,0.000174758998399,1.1628696853177845,False,False,False,-0.101332000590034,high
56,56,dyn,gomez,azimilide,215.7,259.1,295.3,387.2,171.5,128.09999999999997,91.89999999999998,366.5,505.1,608.6,184.7,379.0,211.6,0.0525980184932374,0.6537292864449762,241.4683065599497,-87.77594335334683,40.39200584178442,9.313247915224206e-05,0.0002625989889444,0.0001694665097921,0.6011312679517388,False,False,False,0.0807352363606241,high
57,57,dyn,gomez,azimilide,215.4,259.0,295.4,387.8,172.4,128.8,92.40000000000003,370.7,508.2,599.5,219.8,420.9,220.2,0.2288165187374526,1.3583204122679886,241.6496132379201,-87.7829126847194,40.41353407467928,9.206693651107235e-05,0.0002641915786436,0.0001721246421325,1.129503893530536,False,False,False,-0.4924443221947143,high
58,58,dyn,gomez,azimilide,215.6,259.1,295.4,387.7,172.1,128.59999999999997,92.3,369.6,500.3,601.2,184.0,365.1,214.8,0.2214988425575173,1.392559593681532,241.5464536308514,-87.77895719802245,40.41536562578919,9.266001488185254e-05,0.0002632408757594,0.0001705808608775,1.1710607511240148,False,False,False,-1.1327729487216232,high
59,59,dyn,gomez,azimilide,216.1,259.5,295.6,387.7,171.6,128.2,92.09999999999997,375.5,516.2,617.3,188.7,412.7,221.9,0.1599439146897295,1.038204533627216,241.55314572580176,-87.78009222664278,40.40562470936801,9.254551250228811e-05,0.0002589111559957,0.0001663656434934,0.8782606189374863,False,False,False,-1.2768759928578106,high
60,60,dyn,gomez,azimilide,215.0,258.7,295.1,387.2,172.2,128.5,92.09999999999997,360.6,492.2,590.5,195.4,381.7,187.8,0.1356053661912399,1.193029548495516,241.5114074531816,-87.77656861355952,40.41784355574104,9.296406457141304e-05,0.000268161788248,0.0001751977236766,1.057424182304276,False,False,False,0.2030173291966264,high
61,61,dyn,gomez,azimilide,215.1,258.8,295.2,387.6,172.50000000000003,128.8,92.40000000000003,365.4,499.0,591.2,209.1,403.0,205.5,0.2120371054034759,1.4338980748504533,241.6274747410505,-87.78149413886996,40.423244439885735,9.224253168872898e-05,0.0002671895347953,0.0001749470031066,1.2218609694469773,False,False,False,-0.4333835792077565,high
62,62,dyn,gomez,azimilide,215.2,258.8,295.3,387.8,172.60000000000002,129.0,92.5,367.9,504.2,591.8,209.8,397.0,223.3,0.2793727956195923,1.7161787675427722,241.65513023585757,-87.78276920693402,40.40492758737265,9.206545515987329e-05,0.0002666784483495,0.0001746129931896,1.4368059719231798,False,False,False,-0.4085936173015199,high
63,63,dyn,gomez,azimilide,214.0,257.8,294.7,387.0,173.0,129.2,92.3,343.7,468.0,555.3,191.0,346.3,198.7,0.2217877779230224,1.6545238259820532,241.62522849943767,-87.7790643696115,40.414179230111,9.2477026625686e-05,0.0002836268810846,0.000191149854459,1.4327360480590308,False,False,False,0.2446224816355027,high
64,64,dyn,gomez,azimilide,215.6,259.1,295.2,386.8,171.20000000000002,127.7,91.60000000000002,365.0,504.5,611.9,187.6,387.1,180.6,0.1054146587555163,0.9740213433085332,241.35981679600044,-87.77150874387974,40.41210826117484,9.37689826648373e-05,0.0002607316090652,0.0001669626264004,0.8686066845530168,False,False,False,0.5507028050295588,high
65,65,dyn,gomez,azimilide,214.7,258.4,295.1,387.6,172.90000000000003,129.20000000000005,92.5,359.3,492.7,580.7,219.2,415.9,215.4,0.2853342344263423,1.715221146803556,241.69038376919812,-87.78324533002463,40.42617382096492,9.194835999685518e-05,0.0002726969294193,0.0001807485694224,1.4298869123772135,False,False,False,-0.4660365945712783,high
66,66,dyn,gomez,azimilide,215.9,259.2,295.3,387.1,171.20000000000002,127.90000000000003,91.8,367.8,509.7,617.9,178.7,387.4,209.5,0.0602528356168279,0.6527918656365675,241.44114476220744,-87.77516393574273,40.38995481270349,9.32627371931808e-05,0.0002605962960719,0.0001673335588787,0.5925390300197396,False,False,False,0.2059033763742945,high
67,67,dyn,gomez,azimilide,216.4,259.7,295.8,388.0,171.6,128.3,92.2,381.4,527.0,628.6,210.3,477.1,246.3,0.0863545346640988,0.7067402355369832,241.6282913281591,-87.78378196706741,40.39161606911992,9.20323143870048e-05,0.0002565499917514,0.0001645176773644,0.6203857008728844,False,False,False,-1.302098480514246,high
68,68,dyn,gomez,azimilide,215.9,259.3,295.3,386.6,170.70000000000002,127.3,91.3,363.4,511.1,628.1,164.7,378.6,195.7,0.087601182700806,0.783604297489219,241.3475348103017,-87.77145520989697,40.38194540255908,9.380162588012856e-05,0.0002599201244281,0.000166118498548,0.6960031147884129,False,False,False,0.7370101926868955,high
69,69,dyn,gomez,azimilide,214.2,258.1,294.9,387.1,172.90000000000003,129.0,92.20000000000005,349.2,476.5,566.7,199.7,379.6,191.3,0.1758740902958692,1.4899314676754831,241.61863933635695,-87.77941814001632,40.42011486892921,9.246280122404556e-05,0.0002788389567495,0.0001863761555255,1.314057377379614,False,False,False,0.166872965773976,high
70,70,dyn,gomez,azimilide,215.9,259.4,295.5,387.7,171.79999999999998,128.3,92.2,375.1,510.6,612.4,184.1,376.4,218.0,0.3039848159259813,1.632100912396836,241.52609434991697,-87.7787154530059,40.40365630356947,9.272346718131676e-05,0.0002591969052905,0.0001664734381092,1.3281160964708547,False,False,False,-0.6580665794169818,high
71,71,dyn,gomez,azimilide,215.5,259.0,295.0,386.3,170.8,127.3,91.3,358.3,498.8,617.2,172.6,344.1,177.3,0.0747688028413616,0.7888159897113172,241.36638563291507,-87.77148063859507,40.41465643586753,9.375427287435213e-05,0.0002632583788479,0.0001695041059735,0.7140471868699555,False,False,False,0.8750136797115999,high
72,72,dyn,gomez,azimilide,215.3,258.9,295.3,387.5,172.2,128.60000000000002,92.2,365.5,498.8,596.1,196.2,398.3,207.8,0.0908851488588487,0.9556440902288929,241.5644506639112,-87.7792353356095,40.41179570147929,9.259950727328436e-05,0.0002660192948563,0.000173419787583,0.864758941370044,False,False,False,-0.6132938114882194,high
73,73,dyn,gomez,azimilide,215.9,259.3,295.4,387.4,171.49999999999997,128.09999999999997,92.0,371.3,507.6,609.6,190.8,387.4,201.1,0.0991463822913096,0.9377484993022968,241.4309298499317,-87.7747446720827,40.411274078673536,9.332118258128292e-05,0.0002596412458526,0.0001663200632713,0.8386021170109871,False,False,False,-0.629740320417497,high
74,74,dyn,gomez,azimilide,215.3,258.8,295.2,387.2,171.89999999999998,128.39999999999998,92.0,361.7,497.3,597.1,187.1,381.2,205.9,0.0616289317978574,0.7735790057072566,241.4970812950524,-87.77646431876794,40.39666860588006,9.301752700071486e-05,0.0002666905874958,0.0001736730604951,0.7119500739093991,False,False,False,0.0225039823352233,high
75,75,dyn,gomez,azimilide,214.9,258.6,295.0,387.2,172.29999999999998,128.59999999999997,92.2,360.9,498.6,594.6,222.3,441.5,195.8,0.4217825456341975,1.7522073341969966,241.60860278595283,-87.78037494099371,40.40570670350802,9.23967786156324e-05,0.000268951115181,0.0001765543365654,1.330424788562799,False,False,False,1.1719527862006345,high
76,76,dyn,gomez,azimilide,215.6,259.1,295.4,387.7,172.1,128.59999999999997,92.3,372.4,507.5,603.5,203.0,398.2,205.3,0.2195834230914169,1.4585805510813576,241.58230318855144,-87.78045686803891,40.41780660576562,9.242949242347068e-05,0.0002618741749484,0.0001694446825249,1.2389971279899408,False,False,False,-0.4334378113694441,high
77,77,dyn,gomez,azimilide,215.0,258.6,295.1,387.1,172.10000000000002,128.5,92.0,358.2,490.6,589.0,185.4,364.5,198.1,0.080170703977483,0.8815051587175733,241.50950523462197,-87.77649109059212,40.407119720797525,9.298033985535755e-05,0.0002692367723931,0.0001762564325377,0.8013344547400902,False,False,False,0.016754828541579,high
78,78,dyn,gomez,azimilide,215.1,258.7,295.1,387.3,172.20000000000002,128.60000000000002,92.2,364.0,501.8,599.8,216.5,433.5,199.1,0.4773648162891138,2.0834119156078708,241.60771679283843,-87.7806472895511,40.40568972966224,9.23700147227432e-05,0.0002669639664368,0.0001745939517141,1.606047099318757,False,False,False,0.9531487240005704,high
