,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
14,iso,gomez,metoprolol,205.0,240.0,265.6,337.8,132.8,97.80000000000001,72.19999999999999,491.6,720.2,835.8,238.0,523.4,304.9,3.092465579363141,17.9258783662674,239.59944353382826,-87.71045024318228,39.89461263502791,0.000103315091958594,0.00018680598697370061,8.349089501510661e-05,14.83341278690426,False,False,False,111.06945802958859
15,iso,gomez,metoprolol,203.5,238.8,264.9,338.4,134.89999999999998,99.59999999999997,73.5,462.7,679.7,800.1,240.3,518.5,303.4,4.200578774604709,22.6847860306885,240.42838830261826,-87.74174900490341,39.94272788286963,9.870866311037293e-05,0.00019782990448232986,9.912124137195693e-05,18.484207256083792,False,False,False,109.80502665243806
16,iso,gomez,metoprolol,201.8,237.4,264.2,338.9,137.09999999999997,101.49999999999997,74.69999999999999,432.1,632.8,754.2,170.3,394.2,265.1,0.4430451462240865,8.254481945885521,241.02682982338973,-87.76399807989606,39.98602765514407,9.530909286476459e-05,0.00021042026189543276,0.00011511116903066817,7.8114367996614344,False,False,False,108.6302800846433
17,iso,gomez,metoprolol,206.1,241.0,266.1,337.4,131.29999999999998,96.39999999999998,71.29999999999995,512.8,746.9,857.2,274.8,563.1,318.1,4.9154994206289455,17.431483455850614,238.7616667441974,-87.67908577812142,39.85286652876381,0.00010777300542981686,0.00017895512335537193,7.118211792555507e-05,12.515984035221669,False,False,False,112.23030736471208
18,iso,gomez,metoprolol,204.0,239.2,265.1,338.1,134.10000000000002,98.90000000000003,73.0,472.5,694.6,813.7,195.1,461.1,279.3,1.0218750584778629,11.601837763442417,240.15352928496284,-87.73130838542112,39.92235594457178,0.00010025943291641984,0.0001938585641894369,9.359913127301707e-05,10.579962704964554,False,False,False,110.43583301542418
19,iso,gomez,metoprolol,203.3,238.6,264.8,338.4,135.09999999999997,99.79999999999998,73.59999999999997,459.0,674.4,795.1,228.4,497.7,307.1,1.1374352084490962,9.534003092717146,240.51128552597427,-87.74486484936558,39.94798474178449,9.823967001059715e-05,0.0001992530391395685,0.00010101336912897134,8.39656788426805,False,False,False,109.67171022566096
20,iso,gomez,metoprolol,201.4,237.1,264.0,339.1,137.70000000000002,102.00000000000003,75.10000000000002,424.1,619.1,739.6,199.7,447.3,291.2,0.20556566865415468,3.7459463226937064,241.1685535042139,-87.76922345339555,40.002017499050396,9.44973898193838e-05,0.00021415945659579894,0.00011966206677641513,3.5403806540395517,False,False,False,108.03901367513453
21,iso,gomez,metoprolol,204.0,239.2,265.1,338.0,134.0,98.80000000000001,72.89999999999998,472.8,696.3,815.5,196.9,457.3,288.9,1.0125916867276425,12.290283009047197,240.09272798062142,-87.72889037986944,39.913534418291825,0.0001006074432502821,0.00019339822137378468,9.279077812350259e-05,11.277691322319555,False,False,False,110.85202882663233
22,iso,gomez,metoprolol,200.7,236.5,263.7,339.3,138.60000000000002,102.80000000000001,75.60000000000002,412.0,599.4,718.5,153.2,342.7,275.3,0.18046782904405648,4.149093324867557,241.32244174316656,-87.77458479864039,40.01579540188715,9.363946228713152e-05,0.00021978464528938822,0.0001261451830022567,3.9686254958235008,False,False,False,107.64584429061382
23,iso,gomez,metoprolol,204.6,239.7,265.4,337.9,133.29999999999998,98.19999999999999,72.5,483.8,710.0,827.2,218.6,483.5,311.0,0.9092086645636674,9.8840310635953,239.8387065327876,-87.71944652475841,39.90576705584558,0.00010200588086340813,0.00018964197296756998,8.763609210416185e-05,8.974822399031632,False,False,False,110.81873104146678
24,iso,gomez,metoprolol,201.2,236.9,263.9,339.2,138.0,102.29999999999998,75.30000000000001,419.8,612.3,732.5,208.4,468.1,275.3,1.577466750675726,11.98322745881419,241.22128212922334,-87.77104794868654,40.005482535630115,9.420475535141649e-05,0.00021608189612334759,0.0001218771407719311,10.405760708138464,False,False,False,107.9764875409719
25,iso,gomez,metoprolol,202.0,237.6,264.3,338.9,136.89999999999998,101.29999999999998,74.59999999999997,435.8,637.8,759.0,183.1,422.0,269.8,0.37476033585728796,6.169992266364529,240.99000572030872,-87.76277386309523,39.98702991799296,9.550849435343949e-05,0.00020901081485940408,0.0001135023205059646,5.795231930507241,False,False,False,108.47411107418645
26,iso,gomez,metoprolol,203.2,238.5,264.7,338.4,135.2,99.89999999999998,73.69999999999999,456.6,671.3,792.3,151.0,342.2,263.9,0.08639377352211972,2.1791433483008404,240.54798152717146,-87.74618870258824,39.94819341614768,9.803573399486053e-05,0.0002000865338997866,0.00010205079990492608,2.0927495747787206,False,False,False,109.73879302922066
27,iso,gomez,metoprolol,202.5,237.9,264.4,338.7,136.2,100.79999999999998,74.30000000000001,443.6,650.8,772.3,158.8,372.9,258.8,0.22585379777326794,6.619967060405035,240.83146283841143,-87.75683477340345,39.97092074420154,9.641893145966915e-05,0.0002055508155706678,0.00010913188411099867,6.394113262631767,False,False,False,109.04020282341257
28,iso,gomez,metoprolol,203.1,238.5,264.7,338.5,135.4,100.0,73.80000000000001,456.4,670.4,791.3,171.7,401.0,273.3,0.34656415188377276,8.358035781316383,240.57127763476151,-87.74712325079477,39.95226847742749,9.789908754215384e-05,0.00020030539422523963,0.00010240630668308578,8.011471629432611,False,False,False,109.54988573042827
29,iso,gomez,metoprolol,203.7,238.9,264.9,338.2,134.5,99.29999999999998,73.30000000000001,466.6,686.7,806.7,188.5,449.7,272.5,0.605677949006756,7.955574031188857,240.28603000994482,-87.73625388813721,39.92818317812494,9.95205677049292e-05,0.00019598352856532153,9.646296086039232e-05,7.349896082182101,False,False,False,110.36686230601639
30,iso,gomez,metoprolol,202.5,238.0,264.4,338.7,136.2,100.69999999999999,74.30000000000001,444.3,652.8,774.4,183.1,419.8,280.4,0.4522145644593433,7.96146231612238,240.793513018322,-87.75532547800694,39.9646539728008,9.664306560256093e-05,0.00020506428177374217,0.00010842121617118124,7.509247751663037,False,False,False,109.34134006814875
31,iso,gomez,metoprolol,201.4,237.1,264.0,339.0,137.6,101.9,75.0,424.5,621.4,742.4,187.7,422.9,280.9,0.7068441240292553,10.377219225039465,241.12589971287974,-87.76747999105902,39.992133964810634,9.475634055845363e-05,0.0002136455450678807,0.00011888920450942706,9.67037510101021,False,False,False,108.56484503682567
32,iso,gomez,metoprolol,203.7,239.0,265.0,338.3,134.60000000000002,99.30000000000001,73.30000000000001,467.6,686.4,806.1,162.1,377.2,271.1,0.15592523657153115,3.957288027280723,240.32859816765125,-87.73804525780629,39.939386635525324,9.926775529301462e-05,0.0001960335033752472,9.676574808223257e-05,3.801362790709192,False,False,False,109.81701864109175
33,iso,gomez,metoprolol,200.2,236.1,263.5,339.4,139.2,103.29999999999998,75.89999999999998,402.9,584.6,702.3,141.0,314.4,251.1,0.05050264835532367,1.314069185465136,241.41997085314608,-87.77783647262835,40.02548818958875,9.310759034011409e-05,0.0002242149779227849,0.0001311073875826708,1.2635665371098124,False,False,False,107.37412478441743
34,iso,gomez,metoprolol,204.9,240.0,265.5,337.9,132.99999999999997,97.89999999999998,72.39999999999998,489.7,717.5,833.5,243.5,543.9,284.1,4.491673000013399,20.938247970356507,239.67034927210128,-87.71313103723254,39.898909605930285,0.00010292777953520128,0.00018756333490320024,8.463555536799896e-05,16.446574970343107,False,False,False,110.94383466014412
35,iso,gomez,metoprolol,201.3,237.0,263.9,339.1,137.8,102.10000000000002,75.20000000000005,421.7,616.3,736.9,160.9,365.6,262.8,0.18240143026400243,5.482480537934861,241.1782987568914,-87.76942122350755,39.99865369746272,9.445512301794608e-05,0.00021504001344592683,0.00012058489042798075,5.300079107670858,False,False,False,108.2902929861159
36,iso,gomez,metoprolol,203.0,238.4,264.7,338.6,135.60000000000002,100.20000000000002,73.90000000000003,454.2,666.9,787.9,159.7,377.3,264.7,0.1463211516495603,4.207483213697418,240.62654483939215,-87.74922430260972,39.95729249869108,9.758299222947944e-05,0.0002012343406362703,0.00010365134840679087,4.061162062047858,False,False,False,109.37932467504221
37,iso,gomez,metoprolol,205.3,240.2,265.7,337.6,132.3,97.40000000000003,71.90000000000003,496.3,727.1,841.7,209.3,480.8,298.9,1.0876012718061663,11.825862045367282,239.38413680044252,-87.70227043062164,39.878570459775354,0.00010448531007534489,0.00018479924541314803,8.031393533780314e-05,10.738260773561116,False,False,False,111.61550764194047
38,iso,gomez,metoprolol,201.5,237.2,264.0,339.1,137.60000000000002,101.90000000000003,75.10000000000002,425.9,621.5,742.0,201.7,444.5,301.2,0.9342945624299224,13.492852202899455,241.1531751075676,-87.76873464233952,40.00273135726581,9.45790641394958e-05,0.00021344578676449826,0.00011886672262500246,12.558557640469532,False,False,False,107.96291924416877
39,iso,gomez,metoprolol,203.0,238.4,264.7,338.5,135.5,100.1,73.80000000000001,454.1,666.9,788.0,180.2,412.8,285.2,0.17921946406117428,4.145548926637809,240.62183619883706,-87.74902039557968,39.95579025494581,9.761185018517123e-05,0.00020123812691218404,0.0001036262767270128,3.9663294625766348,False,False,False,109.45372289008714
40,iso,gomez,metoprolol,202.9,238.3,264.7,338.6,135.70000000000002,100.30000000000001,73.90000000000003,452.6,664.2,785.2,176.8,420.4,265.0,0.5691504138228021,8.95429261755242,240.66920159360302,-87.75085392376045,39.961700936725876,9.733791771488482e-05,0.00020194357327043354,0.00010460565555554872,8.385142203729618,False,False,False,109.22061949967622
41,iso,gomez,metoprolol,201.1,236.9,263.9,339.3,138.20000000000002,102.4,75.40000000000003,418.9,609.8,729.5,143.7,320.4,238.7,0.033314454895740496,1.0858096541781737,241.25543743430575,-87.7723948867817,40.01336275508098,9.400091031118237e-05,0.0002167128831341235,0.00012271197282294114,1.0524951992824332,False,False,False,107.60960514891643
42,iso,gomez,metoprolol,204.7,239.8,265.4,338.0,133.3,98.19999999999999,72.60000000000002,485.3,711.3,828.2,220.9,496.8,299.7,1.4697998680789384,12.182804731846492,239.82943043042243,-87.71917507872298,39.90990063282065,0.00010205191582500641,0.00018928648089615739,8.723456507115098e-05,10.713004863767553,False,False,False,110.60323418228408
43,iso,gomez,metoprolol,201.7,237.3,264.1,339.0,137.3,101.69999999999999,74.89999999999998,430.2,629.7,750.9,152.6,347.2,253.0,0.07528219419973754,2.327838077679007,241.05880473022768,-87.7651713528883,39.989086987916245,9.512667108946663e-05,0.0002112638341044435,0.00011613716301497687,2.2525558834792694,False,False,False,108.52917384709261
44,iso,gomez,metoprolol,202.4,237.9,264.4,338.7,136.29999999999998,100.79999999999998,74.30000000000001,443.1,650.9,772.6,162.7,387.6,254.5,0.2107796702647324,5.059316483830773,240.81684546600187,-87.75619857508143,39.96667890793699,9.650968413537188e-05,0.00020555160953739305,0.00010904192540202117,4.8485368135660405,False,False,False,109.27562934974328
45,iso,gomez,metoprolol,204.2,239.4,265.2,338.1,133.90000000000003,98.70000000000002,72.90000000000003,476.0,699.5,818.1,285.7,573.0,306.2,11.586485779616158,29.480610328395976,240.06028746785896,-87.72779863954038,39.91740520279977,0.00010077903031272953,0.0001925289434513665,9.174991313863698e-05,17.894124548779818,False,False,False,110.54457680232046
46,iso,gomez,metoprolol,205.2,240.2,265.7,337.7,132.5,97.5,72.0,495.7,725.4,840.0,235.6,520.4,304.4,2.0582259354260244,13.312832564950796,239.46500320654494,-87.70539943818966,39.888345315056284,0.00010404402379703167,0.00018534563316725393,8.130160937022226e-05,11.25460662952477,False,False,False,111.2212687437275
47,iso,gomez,metoprolol,203.4,238.7,264.8,338.3,134.9,99.60000000000002,73.5,461.5,679.0,799.6,180.6,395.3,302.3,0.4743628161374583,10.246051526295505,240.42101260102882,-87.74136945586646,39.937949702183424,9.875781097108337e-05,0.00019804332459149123,9.928551362040786e-05,9.771688710158045,False,False,False,110.07162362344522
48,iso,gomez,metoprolol,201.6,237.2,264.1,339.1,137.50000000000003,101.90000000000003,75.0,427.9,625.5,746.3,171.2,397.4,258.9,0.5210985757005281,9.656153851749549,241.10717537486423,-87.76698704678462,39.99539810360371,9.48470948902803e-05,0.00021240967675153867,0.00011756258186125838,9.135055276049021,False,False,False,108.27150064844105
49,iso,gomez,metoprolol,203.7,238.9,265.0,338.2,134.5,99.29999999999998,73.19999999999999,466.6,686.1,806.1,258.2,551.6,292.1,7.14411555384767,24.867260290588938,240.30734273718255,-87.73711287455424,39.93176879596778,9.939671170385985e-05,0.00019613454066518888,9.673782896132903e-05,17.72314473674127,False,False,False,110.19291543636646
50,iso,gomez,metoprolol,201.8,237.4,264.2,339.0,137.2,101.6,74.80000000000001,432.0,632.2,753.4,172.2,390.7,277.5,0.2889345811139116,7.71610829005094,241.03878786756616,-87.76448268076251,39.98858402797679,9.52371123236237e-05,0.0002105668225848829,0.00011532971026125918,7.427173708937028,False,False,False,108.50189264176858
51,iso,gomez,metoprolol,205.8,240.7,265.9,337.4,131.59999999999997,96.69999999999999,71.5,506.9,740.5,852.4,241.0,521.3,317.7,2.049067793285927,13.600261934926415,238.95931721810643,-87.68636719892656,39.85711943727695,0.00010674417650401634,0.00018084415337594163,7.40999768719253e-05,11.551194141640488,False,False,False,112.21473101548672
52,iso,gomez,metoprolol,202.1,237.7,264.3,338.9,136.79999999999998,101.19999999999999,74.59999999999997,437.3,639.8,761.0,140.9,306.8,265.7,0.120587670810962,2.9060531265619796,240.97321876500078,-87.76220062034182,39.98738382378965,9.560065495529687e-05,0.00020842820596259106,0.00011282755100729419,2.7854654557510177,False,False,False,108.4240880890807
53,iso,gomez,metoprolol,203.0,238.4,264.7,338.6,135.60000000000002,100.20000000000002,73.90000000000003,452.8,664.3,785.3,185.8,449.5,254.1,0.9019175589263245,9.911437677726884,240.67146813894038,-87.75096013994012,39.96286815243719,9.732342548672153e-05,0.00020191240471151625,0.00010458897922479472,9.009520118800559,False,False,False,109.1637952051675
54,iso,gomez,metoprolol,204.0,239.2,265.1,338.2,134.2,99.0,73.09999999999997,472.8,694.4,813.4,188.1,438.5,283.4,0.2571654096717534,4.622405307495642,240.17221845344787,-87.73208197375752,39.926814102961075,0.00010015023271474085,0.00019390180480645532,9.375157209171447e-05,4.365239897823889,False,False,False,110.22281634533476
55,iso,gomez,metoprolol,203.2,238.6,264.8,338.5,135.3,99.9,73.69999999999999,457.5,671.9,792.7,203.5,465.7,285.5,0.851435393132563,8.960567893297526,240.5516319910482,-87.74639627689571,39.951415144441604,9.800981704770113e-05,0.00019991244712212628,0.00010190263007442514,8.109132500164963,False,False,False,109.55889776941231
56,iso,gomez,metoprolol,201.4,237.1,264.0,339.1,137.70000000000002,102.00000000000003,75.10000000000002,424.1,619.1,739.6,166.7,372.3,266.0,0.06689861621063767,1.8375630465897013,241.16797131824976,-87.76919969686028,40.00185518124833,9.450088722231908e-05,0.0002141544639606146,0.00011965357673829551,1.7706644303790635,False,False,False,108.04727471234332
57,iso,gomez,metoprolol,203.6,238.9,265.0,338.4,134.79999999999998,99.49999999999997,73.39999999999998,465.4,683.2,803.1,213.5,483.0,291.3,0.9506585664242087,8.892161592852537,240.38296230413934,-87.74009588555461,39.94271043266576,9.896102856167871e-05,0.00019689521112721555,9.793418256553684e-05,7.941503026428328,False,False,False,109.73077967868618
58,iso,gomez,metoprolol,204.3,239.5,265.3,338.1,133.8,98.60000000000002,72.80000000000001,477.8,700.7,818.9,196.8,433.4,312.1,0.7750911386365239,13.476287623821076,240.06512230858277,-87.7281091204752,39.924783589401855,0.00010074358981372813,0.00019218314049149258,9.143955067776446e-05,12.701196485184552,False,False,False,110.17772045540372
59,iso,gomez,metoprolol,203.8,239.1,265.1,338.3,134.5,99.20000000000002,73.19999999999999,469.0,688.1,807.6,181.1,388.2,309.3,0.4045787230580196,7.512805106619924,240.30598140602288,-87.73722600503503,39.93984782436963,9.939266595209597e-05,0.00019557680569187125,9.618413973977528e-05,7.108226383561904,False,False,False,109.76437779040239
60,iso,gomez,metoprolol,203.1,238.4,264.7,338.6,135.50000000000003,100.20000000000002,73.90000000000003,455.0,667.8,788.8,168.9,400.9,264.4,0.339376854829985,7.429738086937586,240.61577743587804,-87.74883554115243,39.95724382945734,9.764313799055778e-05,0.0002009787074640332,0.00010333556947347541,7.090361232107601,False,False,False,109.36171813591206
61,iso,gomez,metoprolol,203.6,238.9,264.9,338.4,134.79999999999998,99.49999999999997,73.5,464.3,681.3,801.3,197.7,456.9,282.3,0.8660373643139212,10.565749574784297,240.4216071845803,-87.7415911995736,39.94721762512086,9.873995678450203e-05,0.00019739213208611492,9.86521753016129e-05,9.699712210470375,False,False,False,109.56402922605898
62,iso,gomez,metoprolol,204.0,239.2,265.1,338.1,134.10000000000002,98.90000000000003,73.0,472.0,694.5,813.8,218.3,478.9,312.4,1.7842991220749886,16.849761492771012,240.14274304512276,-87.73084583753003,39.9192681484853,0.00010032363350556191,0.0001938814217411361,9.355778823557418e-05,15.065462370696023,False,False,False,110.59803782224438
63,iso,gomez,metoprolol,200.8,236.5,263.7,339.3,138.5,102.80000000000001,75.60000000000002,412.1,600.6,720.0,161.9,357.4,270.7,0.40355822544395686,11.91785309573922,241.30379402883145,-87.77382201482258,40.01107671807809,9.375330032303716e-05,0.00021952731032152102,0.00012577400999848386,11.514294870295263,False,False,False,107.91015512336364
64,iso,gomez,metoprolol,204.0,239.2,265.1,338.2,134.2,99.0,73.09999999999997,472.6,693.9,812.9,165.9,407.6,262.8,0.2566429287783,5.488852844174726,240.18774044373006,-87.73269645348289,39.92919743727239,0.00010006132502570686,0.00019403458559881357,9.397326057310671e-05,5.232209915396426,False,False,False,110.1230863309254
65,iso,gomez,metoprolol,202.8,238.2,264.6,338.7,135.89999999999998,100.5,74.09999999999997,449.9,659.0,779.9,203.6,459.3,288.5,1.2419704306102808,14.3227355010405,240.7553865869671,-87.75418424375627,39.97318740211823,9.683865186523831e-05,0.00020328649221936182,0.0001064478403541235,13.08076507043022,False,False,False,108.78531708051605
66,iso,gomez,metoprolol,201.8,237.4,264.1,339.0,137.2,101.6,74.89999999999998,430.7,629.7,750.6,161.2,355.1,266.4,0.08088661466743434,2.009480561315408,241.07035734362853,-87.76568596734205,39.993197271210164,9.505324120259122e-05,0.0002112352111080432,0.00011618196990545198,1.9285939466479736,False,False,False,108.30825236188369
67,iso,gomez,metoprolol,202.3,237.8,264.4,338.9,136.59999999999997,101.09999999999997,74.5,439.7,643.6,764.8,206.7,458.9,302.2,0.16711168630600237,2.4420616207574306,240.93144274083178,-87.76065667946428,39.98370083850753,9.583924115795292e-05,0.00020742431729338297,0.00011158507613543006,2.274949934451428,False,False,False,108.5395981166917
68,iso,gomez,metoprolol,202.9,238.3,264.6,338.5,135.6,100.19999999999999,73.89999999999998,451.2,663.7,785.2,147.0,318.5,274.7,0.13956255479979837,3.3622368354932113,240.64568712465504,-87.74978354606212,39.952698500365365,9.748624963458417e-05,0.00020213463956100046,0.00010464838992641629,3.222674280693413,False,False,False,109.71028618073575
69,iso,gomez,metoprolol,201.5,237.2,264.0,339.1,137.60000000000002,101.90000000000003,75.10000000000002,426.4,623.2,744.0,166.3,381.3,262.2,0.4200494629620994,9.81362423519425,241.12533007824376,-87.76761450928724,39.99620658384407,9.474659488643778e-05,0.00021304740111301691,0.00011830080622657914,9.393574772232151,False,False,False,108.2727245037775
70,iso,gomez,metoprolol,205.5,240.5,265.8,337.6,132.10000000000002,97.10000000000002,71.80000000000001,501.3,733.2,846.5,231.0,486.7,333.8,2.7312878329566037,26.241172994473374,239.21292691267308,-87.69587546956332,39.871445207832586,0.00010540059266316057,0.00018305232357797283,7.765173091481226e-05,23.50988516151677,False,False,False,111.76943502114585
71,iso,gomez,metoprolol,202.5,238.0,264.5,338.9,136.39999999999998,100.89999999999998,74.39999999999998,444.8,650.7,771.7,142.5,325.6,249.9,0.10383990832755337,3.090395190378196,240.86448242445195,-87.75829070392803,39.98379171973966,9.621255355328727e-05,0.00020546577973814368,0.00010925322618485641,2.9865552820506425,False,False,False,108.44168536035625
72,iso,gomez,metoprolol,202.4,237.9,264.4,338.8,136.4,100.9,74.40000000000003,442.5,648.3,769.6,177.5,408.2,275.0,0.18792364471327447,3.9877407592749328,240.87296365730958,-87.75845901436998,39.977528224022784,9.617562595823428e-05,0.00020617981585612912,0.00011000418989789484,3.7998171145616584,False,False,False,108.75529811509969
73,iso,gomez,metoprolol,203.9,239.1,265.1,338.3,134.4,99.20000000000002,73.19999999999999,470.0,689.7,809.1,178.1,421.4,276.0,0.24552915187762994,4.90140148370621,240.27313018096365,-87.73596272967946,39.93658973828761,9.957916856897519e-05,0.00019515250977416765,9.557334120519247e-05,4.65587233182858,False,False,False,109.8772079631957
74,iso,gomez,metoprolol,201.5,237.1,264.0,339.1,137.60000000000002,102.00000000000003,75.10000000000002,425.1,621.3,742.1,166.5,379.6,265.6,0.08162844025158736,2.4395097123842726,241.13999914570633,-87.76811494747321,39.99675163946484,9.46658839956688e-05,0.00021359285020306688,0.00011892696620739809,2.357881272132685,False,False,False,108.28345030600295
75,iso,gomez,metoprolol,203.3,238.7,264.8,338.5,135.2,99.80000000000001,73.69999999999999,460.1,675.6,796.1,214.4,500.6,266.4,1.948753196834597,12.580553821538382,240.50008044236668,-87.74448652694754,39.94921618773519,9.829997287754422e-05,0.00019891515337173038,0.00010061518049418616,10.631800624703786,False,False,False,109.58404827959774
76,iso,gomez,metoprolol,204.9,239.9,265.5,337.8,132.9,97.9,72.30000000000001,489.3,717.4,833.4,212.1,483.7,297.4,1.4471376199964148,13.940010392013603,239.66540212535102,-87.71291608242716,39.89684849854851,0.00010295648015263714,0.00018759922885274875,8.464274870011161e-05,12.492872772017188,False,False,False,111.03989731829874
77,iso,gomez,metoprolol,201.6,237.2,264.0,339.1,137.50000000000003,101.90000000000003,75.10000000000002,426.7,623.3,744.0,160.8,365.5,261.2,0.1089556925497761,3.3223829749697984,241.13056074135417,-87.76786090372038,39.998516743652935,9.471206256971958e-05,0.00021299003735394248,0.0001182779747842229,3.2134272824200223,False,False,False,108.1474776552005
78,iso,gomez,metoprolol,204.4,239.6,265.3,338.0,133.6,98.4,72.69999999999999,480.6,705.4,823.2,227.6,517.4,283.6,3.8942095271579635,23.59201999453301,239.94494259832808,-87.72347990244214,39.91282127411266,0.0001014172805526226,0.0001908974376114451,8.948015705882251e-05,19.69781046737505,False,False,False,110.6056025128798
79,iso,gomez,metoprolol,202.9,238.3,264.6,338.5,135.6,100.19999999999999,73.89999999999998,452.0,664.4,785.7,169.1,386.7,273.4,0.14767400942505685,3.836862425718313,240.64748449757897,-87.74991774395777,39.95511152048313,9.747089646167696e-05,0.00020194202308656368,0.00010447112662488672,3.689188416293256,False,False,False,109.55294706508873
