,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
38,dyn,control,verapamil,170.6,194.9,215.3,273.0,102.4,78.1,57.69999999999999,173.8,268.2,325.4,189.4,389.4,140.9,0.10767463899955639,2.6043587024311536,257.2626997347628,-87.99074961953578,37.001643927030116,7.48783671350595e-05,0.0005501159228587813,0.00047523755572372175,2.4966840634315974,True,True,False,493.07428705646765
39,dyn,control,verapamil,171.0,195.4,215.8,273.8,102.80000000000001,78.4,58.0,188.3,286.3,346.8,138.9,286.2,120.4,0.027410051821706808,1.7375399554999096,257.1936739721162,-87.99006655005387,36.96762523169537,7.526391604405176e-05,0.0005032782339926621,0.0004280143179486103,1.7101299036782027,True,True,False,494.41179550731886
40,dyn,control,verapamil,170.8,195.2,215.5,273.3,102.5,78.10000000000002,57.80000000000001,178.2,275.0,332.8,125.8,234.7,109.5,0.05858357267483483,2.378892242815219,257.21698093040504,-87.98978963656981,36.972849565842104,7.540371429893816e-05,0.0005307331382182463,0.00045532942391930816,2.3203086701403843,True,True,False,493.8770262437399
41,dyn,control,verapamil,170.7,195.1,215.3,272.8,102.10000000000002,77.70000000000002,57.5,172.5,270.5,335.5,100.3,205.9,91.8,0.0074557087816757885,1.1772159024666817,257.223069869123,-87.98963973318575,36.987137995740284,7.547826204805162e-05,0.0005383038702179759,0.00046282560816992424,1.169760193685006,True,True,False,494.739410529714
42,dyn,control,verapamil,171.1,195.5,216.0,274.1,103.00000000000003,78.60000000000002,58.10000000000002,193.3,293.6,355.3,160.7,307.5,124.4,0.074694457483021,2.3278696209372494,257.1782367714495,-87.99044789514505,36.94975538339676,7.504722219665944e-05,0.0004930661168784944,0.00041801889468183495,2.2531751634542285,True,True,False,494.255161676098
43,dyn,control,verapamil,170.8,195.1,215.4,273.1,102.30000000000001,78.00000000000003,57.70000000000002,175.6,272.6,334.5,115.0,231.8,99.8,0.015608171972134056,1.5700374302383835,257.217635627784,-87.98962016375465,36.988965623097364,7.54769696364297e-05,0.0005327117403011959,0.00045723477066476626,1.5544292582662493,True,True,False,494.4375044047817
44,dyn,control,verapamil,170.8,195.2,215.5,273.2,102.39999999999998,78.0,57.69999999999999,175.8,273.4,333.5,117.1,226.4,100.3,0.0328808246674984,2.045593667648472,257.21084594752506,-87.98953226307184,36.983966849066945,7.550279457942311e-05,0.0005327112390994941,0.00045720844452007094,2.0127128429809735,True,True,False,494.27275522422997
45,dyn,control,verapamil,171.0,195.4,215.8,273.8,102.80000000000001,78.4,58.0,183.1,284.3,345.6,232.1,421.3,144.7,0.8204177782575185,3.0537246520020047,257.176331077489,-87.98973718494467,36.99889287508326,7.528844000270169e-05,0.0005132901166205324,0.0004380016766178307,2.2333068737444863,True,True,False,493.9917696555948
46,dyn,control,verapamil,171.2,195.6,216.1,274.4,103.19999999999999,78.79999999999998,58.29999999999998,197.5,299.6,362.8,170.2,325.1,124.9,0.07897036228070842,2.323046201979713,257.16378808129446,-87.99067985323208,36.944662178669574,7.488584913802953e-05,0.0004826549980180044,0.00040776914887997485,2.2440758396990046,True,True,False,494.4510562295988
47,dyn,control,verapamil,171.0,195.4,215.8,273.8,102.80000000000001,78.4,58.0,188.7,285.8,346.2,139.7,282.3,131.8,0.06197748794703062,2.3369061021098343,257.19679793204796,-87.9901314116013,36.97170584000555,7.521702106792038e-05,0.0005050671254018689,0.0004298501043339485,2.274928614162804,True,True,False,494.07952049627727
48,dyn,control,verapamil,170.6,194.9,215.3,272.8,102.20000000000002,77.9,57.5,169.6,265.3,322.4,137.1,257.0,109.3,0.06782563600206487,2.5303940199596897,257.2520520412618,-87.98979806383271,37.00093695261633,7.541012816092839e-05,0.0005582831077557114,0.00048287297959478297,2.462568383957625,True,True,False,493.3566523532466
49,dyn,control,verapamil,170.9,195.3,215.7,273.6,102.70000000000002,78.30000000000001,57.900000000000034,181.6,281.3,341.5,195.9,353.4,137.1,0.5209551834093069,3.0000327814544727,257.1909453339625,-87.98972742148112,36.998258910859555,7.53332529839728e-05,0.000518904168838239,0.0004435709158542662,2.4790775980451656,True,True,False,493.8262985945407
50,dyn,control,verapamil,170.7,195.0,215.4,273.1,102.40000000000003,78.10000000000002,57.70000000000002,175.6,271.2,329.6,145.2,297.3,121.2,0.05393387501875796,2.293160061886315,257.2417653990093,-87.99003251731554,36.99514222219444,7.528486810386843e-05,0.0005410201676616014,0.000465735299557733,2.239226186867557,True,True,False,493.5324822769994
51,dyn,control,verapamil,171.5,195.9,216.3,274.7,103.19999999999999,78.79999999999998,58.39999999999998,205.5,309.8,374.8,165.4,326.6,128.6,0.07139770178062511,2.1870872301074953,257.13518245487916,-87.99079596752281,36.93793411474225,7.478731548502492e-05,0.0004628979616075837,0.00038811064612255877,2.11568952832687,True,True,False,494.90330484027703
52,dyn,control,verapamil,170.8,195.1,215.5,273.2,102.39999999999998,78.1,57.69999999999999,179.9,275.1,335.9,108.9,229.3,111.5,0.01797071606732153,1.721962871377105,257.2224967787485,-87.98991315216826,36.97733547172551,7.537617842035854e-05,0.0005248040993176778,0.00044942792089731925,1.7039921553097834,True,True,False,494.26950788822967
53,dyn,control,verapamil,170.8,195.1,215.5,273.2,102.39999999999998,78.1,57.69999999999999,175.4,273.2,331.7,128.7,247.0,101.9,0.07086861012671647,2.4859874534998956,257.21956617637187,-87.9897646844238,36.973703727926896,7.540050906563709e-05,0.0005373272546860354,0.0004619267456203983,2.415118843373179,True,True,False,493.8234660321543
54,dyn,control,verapamil,171.2,195.5,215.9,274.0,102.80000000000001,78.5,58.099999999999994,191.6,292.1,354.4,139.2,280.6,111.4,0.02783356316139977,1.7529769921351315,257.1690618571879,-87.99000683952174,36.9518364902718,7.528587896894659e-05,0.0004923371031837386,0.000417051224214792,1.7251434289737317,True,True,False,494.8847688563035
55,dyn,control,verapamil,170.9,195.3,215.7,273.6,102.70000000000002,78.30000000000001,57.900000000000034,183.8,282.1,342.2,158.5,305.1,121.7,0.06243899175295403,2.2395557358560865,257.2068257583469,-87.99012977810897,36.970719910918355,7.521027373433112e-05,0.0005168474372736795,0.00044163716353934834,2.1771167441031323,True,True,False,493.92003042565017
56,dyn,control,verapamil,170.8,195.1,215.5,273.2,102.39999999999998,78.1,57.69999999999999,177.6,274.7,334.7,139.5,294.9,107.4,0.01364468843168133,1.3696261179838591,257.2256256685835,-87.98989924417862,36.99004929917126,7.535444213487938e-05,0.0005306354189831831,0.0004552809768483037,1.3559814295521777,True,True,False,494.2430664137414
57,dyn,control,verapamil,171.0,195.4,215.8,273.8,102.80000000000001,78.4,58.0,187.0,286.1,346.9,167.7,326.5,122.8,0.06174002079433774,2.1879416103079787,257.20046904612144,-87.99040378798003,36.962123237988976,7.505873700204255e-05,0.0005090084681823058,0.00043394973118026324,2.126201589513641,True,True,False,494.02783471680516
58,dyn,control,verapamil,171.1,195.5,215.9,274.0,102.9,78.5,58.099999999999994,192.8,289.6,349.2,136.8,266.5,134.5,0.07848445065395475,2.4328817024398806,257.1903314864098,-87.99037432571608,36.95485962094502,7.513546145406263e-05,0.0004969533740751281,0.00042181791262106553,2.354397251785926,True,True,False,494.03124389986925
59,dyn,control,verapamil,171.1,195.4,215.9,274.0,102.9,78.6,58.099999999999994,193.5,291.2,352.5,149.6,317.3,132.6,0.0439706709302231,2.055962839984587,257.19561976440116,-87.99069181033656,36.95776493571253,7.49530943563373e-05,0.0004942261940190832,0.0004192730996627459,2.0119921690543636,True,True,False,494.2424937449508
60,dyn,control,verapamil,170.8,195.2,215.6,273.3,102.5,78.10000000000002,57.70000000000002,178.9,276.4,335.5,122.5,237.2,105.2,0.04603748985196965,2.2528371108317025,257.2101559220169,-87.9897510668975,36.96961470741285,7.541581332503737e-05,0.0005268967355668261,0.0004514809222417887,2.2067996209797327,True,True,False,494.13245273376174
61,dyn,control,verapamil,170.9,195.3,215.7,273.6,102.70000000000002,78.30000000000001,57.900000000000034,183.8,281.9,341.3,148.5,282.5,117.5,0.06975324520000799,2.3847395491118926,257.2074987815792,-87.99013938728292,36.96298685605137,7.523386057141844e-05,0.0005174721203963722,0.0004422382598249537,2.3149863039118848,True,True,False,493.9019807223991
62,dyn,control,verapamil,171.1,195.5,215.9,274.0,102.9,78.5,58.099999999999994,190.6,289.0,349.6,159.6,297.9,139.9,0.10880052709553857,2.6116467677920254,257.18629541720065,-87.99019851959423,36.967611888999244,7.514330548066104e-05,0.0005005487962319019,0.00042540549075124087,2.5028462406964866,True,True,False,493.9869393402216
63,dyn,control,verapamil,170.4,194.8,215.1,272.6,102.20000000000002,77.80000000000001,57.50000000000003,167.1,260.9,317.2,136.0,260.5,125.3,0.08704178697167109,2.6914520701512386,257.26919428535615,-87.98978425531655,37.02778458831459,7.541946183678838e-05,0.0005682200929068754,0.000492800631070087,2.6044102831795675,True,True,False,493.03637334653206
64,dyn,control,verapamil,171.1,195.4,215.7,273.4,102.29999999999998,77.99999999999997,57.69999999999999,184.2,281.2,348.5,104.9,204.5,100.4,0.03120779984388345,1.9873362266413133,257.17319023795744,-87.98951604812461,36.9506790897702,7.551183110622096e-05,0.0005059744919313447,0.00043046266082512373,1.9561284267974297,True,True,False,494.99690226858905
65,dyn,control,verapamil,170.7,195.1,215.5,273.3,102.60000000000002,78.20000000000002,57.80000000000001,178.1,274.9,333.4,172.3,335.1,124.8,0.10006130765762244,2.6389376629056023,257.2361536832741,-87.99040807845203,36.97646968555273,7.506209271477225e-05,0.0005354757334396044,0.00046041364072483214,2.5388763552479796,True,True,False,493.41681387760957
66,dyn,control,verapamil,170.8,195.2,215.5,273.3,102.5,78.10000000000002,57.80000000000001,178.6,276.5,337.1,136.8,294.2,105.3,0.014058675327398216,1.4468386867186478,257.2200833711248,-87.98991743800343,36.983934736246205,7.534446484257299e-05,0.0005270055769400911,0.0004516611120975181,1.4327800113912497,True,True,False,494.38616195731976
67,dyn,control,verapamil,170.9,195.3,215.7,273.7,102.79999999999998,78.39999999999998,58.0,187.2,285.3,346.5,207.6,468.7,124.7,0.02705719608940206,1.440426589827656,257.2230644706104,-87.99121353440165,36.974995869582,7.46935443613951e-05,0.0005086052799126788,0.00043391173555128377,1.4133693937382539,True,True,False,494.34667097559134
68,dyn,control,verapamil,171.0,195.4,215.7,273.5,102.5,78.1,57.80000000000001,187.4,282.5,347.0,104.0,211.1,117.6,0.019901661286352613,1.6899596781608737,257.1838202091779,-87.98961524077053,36.972989583176975,7.546953089488278e-05,0.000501789979012692,0.0004263204481178092,1.6700580168745212,True,True,False,494.734156844871
69,dyn,control,verapamil,170.6,194.9,215.2,272.8,102.20000000000002,77.9,57.60000000000002,169.8,265.2,322.2,134.1,255.6,112.7,0.06835351508428476,2.543722723581873,257.2530965157572,-87.98979932697142,37.00391381333705,7.540887504652442e-05,0.0005577836769980126,0.0004823748019514882,2.4753692084975882,True,True,False,493.3376972120314
70,dyn,control,verapamil,171.3,195.7,216.1,274.4,103.09999999999997,78.69999999999999,58.29999999999998,200.1,299.7,361.6,142.4,273.6,138.5,0.1246499438417021,2.7207437493982622,257.1545413147403,-87.99034165503231,36.9447199746294,7.509329746740457e-05,0.00047794463598149105,0.00040285133851408647,2.5960938055565603,True,True,False,494.36230079993186
71,dyn,control,verapamil,170.8,195.1,215.4,272.9,102.09999999999997,77.79999999999998,57.49999999999997,176.3,271.4,339.1,95.1,187.0,98.7,0.01883859632347918,1.7602155151149512,257.21544713039395,-87.98972599056897,36.965590836178144,7.545521691490061e-05,0.0005292604314658596,0.00045380521455095897,1.741376918791472,True,True,False,494.65480821701783
72,dyn,control,verapamil,170.9,195.2,215.6,273.5,102.6,78.30000000000001,57.900000000000006,182.2,279.1,338.1,137.1,272.6,116.4,0.028406610860967477,1.7627610241633784,257.2146594803157,-87.99000368992166,36.975493863420546,7.531234455180533e-05,0.0005201317944667236,0.00044481944991491825,1.734354413302411,True,True,False,494.081812526686
73,dyn,control,verapamil,171.1,195.4,215.8,273.8,102.70000000000002,78.4,58.0,188.3,287.0,348.5,127.0,249.5,108.9,0.029225943710293842,1.8510364964220436,257.180067346566,-87.98992089515902,36.95273542455203,7.534536578033834e-05,0.0005007694481096622,0.00042542408232932384,1.8218105527117499,True,True,False,494.7206591512336
74,dyn,control,verapamil,170.8,195.1,215.5,273.2,102.39999999999998,78.1,57.69999999999999,177.9,274.3,333.6,132.3,269.3,111.9,0.017933363713217243,1.520707723590436,257.22517408816054,-87.98981954589965,36.99440687217273,7.539194246831162e-05,0.0005300913230681463,0.0004546993805998347,1.5027743598772187,True,True,False,494.09803510936837
75,dyn,control,verapamil,170.9,195.2,215.6,273.5,102.6,78.30000000000001,57.900000000000006,178.9,278.0,337.9,155.8,291.3,110.7,0.1663299172114882,2.5496380597250976,257.20641114652403,-87.98983291915971,36.976544211037584,7.533590678383985e-05,0.0005276314414956819,0.00045229553471184204,2.3833081425136093,True,True,False,493.82955907479305
76,dyn,control,verapamil,171.2,195.6,216.0,274.1,102.90000000000003,78.50000000000003,58.10000000000002,193.9,293.2,352.7,138.7,256.3,123.4,0.08073664624046553,2.433717424203286,257.1660006790703,-87.99003919280575,36.947838850162,7.52599094975225e-05,0.0004905165235183958,0.00041525661402087334,2.3529807779628205,True,True,False,494.3615023329499
77,dyn,control,verapamil,170.7,195.0,215.4,273.1,102.40000000000003,78.10000000000002,57.70000000000002,174.9,271.0,329.6,127.7,259.6,107.9,0.02357368341610066,1.7596106983884283,257.23586280637176,-87.98984939410184,36.991446181612204,7.539061307711717e-05,0.0005398348795488828,0.00046444426647176566,1.7360370149723277,True,True,False,493.9139862455844
78,dyn,control,verapamil,171.0,195.4,215.8,273.8,102.80000000000001,78.4,58.0,185.0,284.5,344.2,153.8,272.3,120.1,0.18670705412339234,2.9583064822757374,257.18659005659396,-87.98990004118895,36.96273508229549,7.529079760948637e-05,0.0005125683471061661,0.00043727754949667973,2.7715994281523453,True,True,False,493.92203106699645
79,dyn,control,verapamil,171.0,195.3,215.7,273.6,102.60000000000002,78.30000000000001,57.900000000000034,184.1,283.1,344.5,131.9,274.1,108.8,0.024219875035417237,1.7664198919178025,257.1941293724371,-87.98983224054979,36.97156102303745,7.536568397382442e-05,0.00051120503970641,0.00043583935573258557,1.7422000168823852,True,True,False,494.58429884112957
