,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
17,iso,control,disopyramide,184.6,209.4,228.2,285.5,100.9,76.1,57.30000000000001,281.8,471.9,587.8,198.2,416.3,182.8,0.5280624029326395,31.61992680953137,255.56352237155147,-87.96891011019872,38.092507455890896,8.04299333146334e-05,0.00038729483810832644,0.00030686490479369305,31.09186440659873,False,False,False,473.28485214587465
18,iso,control,disopyramide,180.9,205.9,225.3,283.4,102.49999999999997,77.49999999999997,58.099999999999966,241.3,395.1,488.7,133.4,261.6,154.3,0.09215535803358647,34.145639993161645,255.95891883131594,-87.97519658458953,38.23771887723334,7.838118460238269e-05,0.0004591165704927865,0.0003807353858904038,34.05348463512806,False,False,False,470.3749059683365
19,iso,control,disopyramide,180.0,204.9,224.5,282.8,102.80000000000001,77.9,58.30000000000001,230.9,375.0,462.3,160.9,345.7,176.7,0.1158851989355318,25.545627144856404,256.0554692727356,-87.97621095680333,38.27862220162952,7.810396309909979e-05,0.00048330548809541923,0.0004052015249963194,25.42974194592087,False,True,False,469.2630661530221
20,iso,control,disopyramide,178.0,203.1,222.8,281.4,103.39999999999998,78.29999999999998,58.599999999999966,207.2,332.6,407.7,142.9,326.2,164.4,0.048733849335507486,14.931996509480225,256.25044680076934,-87.97762644561894,38.38279874539462,7.770556581712625e-05,0.0005484942879070374,0.0004707887220899111,14.883262660144718,True,True,False,466.3372500497238
21,iso,control,disopyramide,181.1,206.1,225.4,283.5,102.4,77.4,58.099999999999994,240.8,397.1,492.5,137.1,263.8,167.0,0.09941657482542826,34.89904519317535,255.93826416281087,-87.97480620679458,38.24164353083473,7.850397224924435e-05,0.000458173201372458,0.0003796692291232137,34.79962861834992,False,False,False,470.5420842930676
22,iso,control,disopyramide,177.5,202.5,222.4,281.0,103.5,78.5,58.599999999999994,199.3,320.0,392.0,114.1,251.1,168.3,0.0376847559844058,23.14096091106619,256.3053473527999,-87.97789459696145,38.424779290257135,7.763720046631026e-05,0.000573195075340394,0.0004955578748740836,23.103276155081787,True,True,False,465.3261750198377
23,iso,control,disopyramide,181.7,206.7,225.9,283.9,102.19999999999999,77.19999999999999,57.99999999999997,251.3,413.0,511.6,151.3,312.6,184.0,0.08829096531304968,28.806326975396498,255.8775345351277,-87.9742745543367,38.198144631080616,7.864917240571725e-05,0.00043936665419841236,0.00036071748179269513,28.71803601008345,False,False,False,471.1944662186618
24,iso,control,disopyramide,177.9,202.9,222.7,281.3,103.4,78.4,58.60000000000002,204.2,328.2,402.3,146.7,305.4,155.4,0.30142997650396774,27.59140245574787,256.2680958669248,-87.9776872666561,38.40006686989085,7.769252025025833e-05,0.000557170108187055,0.00047947758793679665,27.2899724792439,True,True,False,466.00882649348955
25,iso,control,disopyramide,178.6,203.6,223.3,281.9,103.29999999999998,78.29999999999998,58.599999999999966,214.9,345.5,424.0,125.9,261.7,142.5,0.052826025750474896,22.731099223627925,256.19328326873404,-87.97729791589943,38.345531061238546,7.779661472201529e-05,0.0005260228957264024,0.00044822628100438705,22.678273197877452,True,True,False,467.30337842930055
26,iso,control,disopyramide,179.9,204.9,224.4,282.8,102.9,77.9,58.400000000000006,228.8,372.3,459.2,101.9,207.9,137.5,0.014532724378343645,14.937723861239181,256.06386313335696,-87.97621799895217,38.28934600158346,7.810896667003953e-05,0.00048743655247253826,0.00040932758580249876,14.923191136860838,False,True,False,469.1323574653999
27,iso,control,disopyramide,179.1,204.1,223.7,282.2,103.1,78.1,58.5,219.7,355.2,436.9,108.3,213.7,136.7,0.05001769354871906,30.742844867904115,256.14434534267576,-87.97688923762996,38.32760928204397,7.79219738995124e-05,0.0005113732064209565,0.00043345123252144406,30.692827174355397,False,True,False,468.02881722293796
28,iso,control,disopyramide,179.8,204.8,224.3,282.7,102.89999999999998,77.89999999999998,58.39999999999998,229.0,371.5,457.7,118.1,236.9,148.0,0.06294363689320506,36.56182388403246,256.07182270782874,-87.97635301834569,38.28668900261228,7.806861438287636e-05,0.00048800186486027547,0.0004099332504773991,36.498880247139255,False,True,False,469.05176474638154
29,iso,control,disopyramide,180.6,205.6,225.0,283.2,102.6,77.6,58.19999999999999,236.2,386.9,478.7,126.1,256.4,142.6,0.06119320561671765,27.677845266271824,255.99181566387495,-87.97547091660405,38.25995698268404,7.831081479138829e-05,0.0004693777781116105,0.00039106696332022223,27.616652060655106,False,False,False,469.9868794966953
30,iso,control,disopyramide,179.2,204.2,223.8,282.3,103.10000000000002,78.10000000000002,58.5,219.6,356.7,439.5,127.2,256.0,162.1,0.06772642593022925,26.85151629125917,256.1313302314431,-87.9767002623878,38.331811286673585,7.798380738613077e-05,0.0005101958384464285,0.0004322120310602977,26.78378986532894,False,True,False,468.18357507755616
31,iso,control,disopyramide,178.2,203.2,222.9,281.5,103.30000000000001,78.30000000000001,58.599999999999994,206.0,333.7,410.4,132.5,267.2,166.4,0.09929637467277225,29.465490343243268,256.23344854485924,-87.97735159864973,38.39723176146921,7.779607045193236e-05,0.0005486377721803247,0.00047084170172839235,29.366193968570496,True,True,False,466.56019979569874
32,iso,control,disopyramide,180.4,205.4,224.8,283.1,102.70000000000002,77.70000000000002,58.30000000000001,237.8,386.3,476.3,109.3,221.7,142.3,0.026551779906716706,22.540386397968973,256.0093421352418,-87.9758785571488,38.248134139343776,7.81806765689166e-05,0.0004685616004016192,0.00039038092383270257,22.513834618062255,False,False,False,469.85797903318417
33,iso,control,disopyramide,177.2,202.2,222.1,280.6,103.40000000000003,78.40000000000003,58.50000000000003,193.3,310.9,380.8,98.7,215.7,135.0,0.010686418025660213,11.217184629607733,256.3443802906747,-87.97806311396847,38.4585125911293,7.759808722434653e-05,0.0005929335578338307,0.0005153354706094841,11.206498211582073,True,True,False,464.5620660537737
34,iso,control,disopyramide,182.2,207.1,226.3,284.2,102.0,77.1,57.89999999999998,256.8,422.6,523.7,171.1,349.7,152.2,0.5715846516688547,41.46767230411619,255.83466206231708,-87.97375451039642,38.17729952545641,7.880693430558223e-05,0.00042947786906157693,0.0003506709347559947,40.896087652447335,False,False,False,471.5822216363581
35,iso,control,disopyramide,178.0,203.0,222.8,281.4,103.39999999999998,78.39999999999998,58.599999999999966,204.7,330.5,405.9,111.4,223.6,148.6,0.04557465215115439,23.993312309479467,256.2520262585758,-87.97751544929541,38.40141812113751,7.774619660826732e-05,0.0005537154285497906,0.00047596923194152325,23.947737657328314,True,True,False,466.26137259291676
36,iso,control,disopyramide,179.6,204.6,224.2,282.6,103.00000000000003,78.00000000000003,58.400000000000034,227.5,368.4,453.5,108.8,211.6,145.2,0.030320815190864374,19.774846768201797,256.0875774455833,-87.97651057650734,38.291993642304924,7.802747213686886e-05,0.0004920186984588954,0.00041399122632202655,19.744525953010932,False,True,False,468.85198420960626
37,iso,control,disopyramide,182.9,207.8,226.9,284.6,101.70000000000002,76.80000000000001,57.70000000000002,263.3,437.2,543.6,142.3,284.4,169.7,0.0871211487188129,36.215712830719454,255.7498777579604,-87.97230529648532,38.15431862290106,7.927781476504901e-05,0.0004164258068333159,0.00033714799206826694,36.12859168200064,False,False,False,472.19721987658886
38,iso,control,disopyramide,178.1,203.1,222.9,281.5,103.4,78.4,58.599999999999994,208.6,334.3,409.4,144.0,307.5,187.2,0.15496911203292832,36.56923682868977,256.2460668389545,-87.97765385946055,38.372909691721176,7.769371193194832e-05,0.0005451001034114176,0.0004674063914794693,36.41426771665684,True,True,False,466.43327476706617
39,iso,control,disopyramide,179.6,204.6,224.2,282.6,103.00000000000003,78.00000000000003,58.400000000000034,227.3,368.4,453.8,123.9,256.9,163.4,0.03281130699296057,18.188222978904708,256.0855600700566,-87.97646410013637,38.29401898332721,7.804214583544521e-05,0.0004921770448731148,0.00041413489903766954,18.155411671911747,False,True,False,468.868089728874
40,iso,control,disopyramide,179.5,204.5,224.1,282.6,103.10000000000002,78.10000000000002,58.50000000000003,226.5,366.0,450.3,120.0,235.1,143.1,0.07150344040218458,30.520068063247734,256.10010660982977,-87.97664314805562,38.29516908522751,7.798770689013922e-05,0.000495034458737406,0.0004170467518472668,30.44856462284555,False,True,False,468.69206380864915
41,iso,control,disopyramide,177.8,202.8,222.6,281.2,103.39999999999998,78.39999999999998,58.599999999999994,204.3,326.6,399.6,91.3,193.6,111.1,0.008134496551699125,8.432843989217648,256.28182334511854,-87.9778773348926,38.39248415997093,7.763127374465554e-05,0.0005591122434050573,0.00048148096966040184,8.424709492665949,True,True,False,465.804953712043
42,iso,control,disopyramide,181.7,206.7,225.9,283.9,102.19999999999999,77.19999999999999,57.99999999999997,252.9,414.2,512.5,151.5,307.5,171.2,0.10296501207632497,31.73051151604302,255.87909445016788,-87.97441672355221,38.19130121368152,7.859978507989074e-05,0.00043757140933999884,0.0003589716242601081,31.627546503966695,False,False,False,471.209438155511
43,iso,control,disopyramide,178.4,203.4,223.1,281.7,103.29999999999998,78.29999999999998,58.599999999999994,210.6,339.8,417.3,100.6,211.2,126.1,0.01747568964327268,15.177116347911678,256.21302248778653,-87.97731932976308,38.37063632229524,7.77978025966637e-05,0.0005366292764343932,0.0004588314738377295,15.159640658268405,True,True,False,466.94155767856535
44,iso,control,disopyramide,179.1,204.1,223.7,282.2,103.1,78.1,58.5,218.8,355.2,437.6,106.7,217.9,127.8,0.038158609486008625,24.079637862394176,256.13822321145403,-87.9767558959775,38.33500282262578,7.79671203720931e-05,0.0005122881879871168,0.0004343210676150237,24.041479252908168,False,True,False,468.0851094224173
45,iso,control,disopyramide,181.2,206.1,225.5,283.6,102.40000000000003,77.50000000000003,58.10000000000002,244.4,400.5,495.6,217.1,446.3,185.4,3.314748207686537,42.09488723393781,255.9348907946797,-87.97494616979472,38.225165594917215,7.845132468965686e-05,0.00045287683255688455,0.0003744255078672277,38.78013902625128,False,False,False,470.63226435654127
46,iso,control,disopyramide,182.7,207.6,226.7,284.5,101.80000000000001,76.9,57.80000000000001,262.7,433.8,538.2,162.4,334.3,171.1,0.142103970624851,31.970621473166645,255.77869899694394,-87.97292597865562,38.15650725703792,7.907102319164663e-05,0.0004189091942501212,0.0003398381710584746,31.828517502541793,False,False,False,472.0204209261208
47,iso,control,disopyramide,180.2,205.2,224.7,283.0,102.80000000000001,77.80000000000001,58.30000000000001,232.3,379.4,468.7,132.7,253.4,185.2,0.08354192331445136,36.112604098291406,256.02851713278653,-87.97585668765934,38.275675679027266,7.820527503693173e-05,0.00047855057284403745,0.0004003452978071057,36.02906217497696,False,False,False,469.56163205478754
48,iso,control,disopyramide,178.2,203.3,223.0,281.6,103.40000000000003,78.30000000000001,58.60000000000002,209.5,336.9,413.2,116.8,234.8,138.1,0.08205130595447344,35.13548640960432,256.2296202759064,-87.97747675560097,38.37333079067713,7.774924794495945e-05,0.0005410917686855394,0.00046334252074058,35.053435103649846,True,True,False,466.68589000973986
49,iso,control,disopyramide,180.5,205.5,224.9,283.2,102.69999999999999,77.69999999999999,58.29999999999998,236.5,386.3,477.4,188.0,379.0,171.1,1.6159798403861987,40.04811165214125,255.9991878250213,-87.97561137159268,38.25747388783733,7.826702082906956e-05,0.000469567833770226,0.0003913008129411564,38.432131811755056,False,False,False,469.9240869268981
50,iso,control,disopyramide,178.4,203.5,223.2,281.8,103.4,78.30000000000001,58.60000000000002,212.0,341.5,419.3,120.6,248.5,162.3,0.06614201954322584,31.124323452515217,256.2072627015498,-87.9773183981309,38.36242061972918,7.779558361170934e-05,0.0005332387143718343,0.00045544313076012493,31.058181432971992,True,True,False,467.0503977817573
51,iso,control,disopyramide,184.1,208.9,227.8,285.2,101.1,76.29999999999998,57.39999999999998,274.9,460.2,573.6,165.3,337.1,188.1,0.11805809844610309,32.05086013633598,255.62126552822673,-87.96994984812844,38.113425598333244,8.007073011479425e-05,0.0003969005541330604,0.00031682982401826614,31.932802037889875,False,False,False,472.9822621088463
52,iso,control,disopyramide,178.6,203.6,223.3,281.9,103.29999999999998,78.29999999999998,58.599999999999966,216.1,347.0,425.6,103.4,202.3,150.5,0.020762898071184383,19.544672806894386,256.18891781421667,-87.97731148570173,38.33810377642377,7.778970674505074e-05,0.0005233304012279726,0.0004455406944829219,19.523909908823203,True,True,False,467.3885729363682
53,iso,control,disopyramide,179.5,204.5,224.1,282.5,103.0,78.0,58.400000000000006,226.7,366.1,450.2,124.0,249.3,127.2,0.10153432852758967,29.77480549144424,256.1012846990408,-87.97667691173133,38.293357060809434,7.797634106852816e-05,0.0004948238523123122,0.0004168475112437841,29.673271162916652,False,True,False,468.6843979295637
54,iso,control,disopyramide,180.9,205.8,225.2,283.4,102.49999999999997,77.59999999999997,58.19999999999999,241.9,394.7,487.7,127.2,264.9,147.6,0.03404042272630557,20.511727632502673,255.96644779992857,-87.97537006406054,38.23383523241899,7.83255334313336e-05,0.0004590082476757403,0.0003806827142444067,20.477687209776366,False,False,False,470.3214000582067
55,iso,control,disopyramide,179.8,204.8,224.4,282.8,103.0,78.0,58.400000000000006,229.8,372.7,459.3,139.5,286.5,160.3,0.07806590734214974,26.00969662842161,256.06679027637085,-87.97632470070373,38.282745684381226,7.807402915066963e-05,0.0004861826739876899,0.0004081086448370203,25.93163072107946,False,True,False,469.12279716141586
56,iso,control,disopyramide,178.0,203.1,222.8,281.4,103.39999999999998,78.29999999999998,58.599999999999966,207.2,332.6,407.7,116.6,256.9,134.6,0.01561638907889384,11.610860855466758,256.25020899495564,-87.97762191336976,38.3830498566221,7.770695206098044e-05,0.0005484944589286242,0.0004707875068676438,11.595244466387864,True,True,False,466.3398433687053
57,iso,control,disopyramide,180.3,205.3,224.7,283.1,102.80000000000001,77.80000000000001,58.400000000000034,236.1,383.1,472.3,147.5,307.0,160.6,0.0825073885368758,25.038873128678933,256.02351329971884,-87.97600839782359,38.25522251233483,7.814706285216656e-05,0.0004724498539920054,0.0003943027911398389,24.956365740142058,False,False,False,469.6880439139846
58,iso,control,disopyramide,181.1,206.1,225.4,283.6,102.50000000000003,77.50000000000003,58.20000000000002,246.3,401.4,495.7,142.2,261.3,192.6,0.11270971799011366,38.01531230902055,255.9417999122551,-87.97521075506043,38.21508362214627,7.836282850457986e-05,0.0004509781031354031,0.00037261527463082326,37.90260259103044,False,False,False,470.61129521935595
59,iso,control,disopyramide,180.5,205.5,224.9,283.2,102.69999999999999,77.69999999999999,58.29999999999998,239.0,387.9,478.1,132.7,271.2,192.4,0.06133241157849846,30.937893436457127,256.0046799430391,-87.97587958065708,38.24243427933014,7.81762951791091e-05,0.0004664432773760925,0.0003882669821969834,30.87656102487863,False,False,False,469.92491387646226
60,iso,control,disopyramide,179.7,204.7,224.2,282.6,102.90000000000003,77.90000000000003,58.400000000000034,228.1,369.1,454.4,113.9,227.0,140.7,0.055901121202678525,31.121582370391668,256.0850735857873,-87.97650918296782,38.288866184126,7.802573676958361e-05,0.0004908078030493428,0.00041278206627975923,31.06568124918899,False,True,False,468.8920504767092
61,iso,control,disopyramide,180.2,205.2,224.6,283.0,102.80000000000001,77.80000000000001,58.400000000000006,235.4,381.2,469.5,137.2,274.6,155.5,0.08930871200931455,31.0781988074389,256.0349618710849,-87.97616217405152,38.2567815278996,7.810264157413153e-05,0.0004746162641319802,0.0003965136225578487,30.988890095429586,False,True,False,469.56329578072194
62,iso,control,disopyramide,181.0,205.9,225.3,283.4,102.39999999999998,77.49999999999997,58.099999999999966,240.6,395.1,489.2,153.5,295.9,193.3,0.1574745187626233,38.982556896114,255.95397517416035,-87.97507010282982,38.24150504251567,7.842225273589732e-05,0.0004596389893715641,0.00038121673663566683,38.82508237735137,False,False,False,470.4047063654591
63,iso,control,disopyramide,177.6,202.6,222.4,281.0,103.4,78.4,58.599999999999994,198.6,320.4,393.2,117.8,224.3,163.0,0.10996332441263607,40.48710412233589,256.29729315369434,-87.97776709164954,38.43321662461603,7.767894504216019e-05,0.0005734755774298158,0.0004957966323876556,40.37714079792325,True,True,False,465.4424168677362
64,iso,control,disopyramide,180.8,205.8,225.2,283.4,102.59999999999997,77.59999999999997,58.19999999999999,241.8,394.1,486.6,111.1,217.0,135.1,0.03752375580073249,24.057112255891308,255.9715931136211,-87.9754624846458,38.23331244357054,7.829691448450838e-05,0.00045953704054417147,0.00038124012605966306,24.019588500090574,False,False,False,470.27646048411435
65,iso,control,disopyramide,179.3,204.3,223.9,282.4,103.09999999999997,78.09999999999997,58.49999999999997,224.9,361.6,443.9,142.5,293.0,165.3,0.1343608959956866,39.43213894264726,256.1267814607977,-87.976962786841,38.297424231183435,7.78877618418828e-05,0.0005007249354977104,0.0004228371736558276,39.29777804665158,False,True,False,468.3552679523174
66,iso,control,disopyramide,178.4,203.4,223.1,281.7,103.29999999999998,78.29999999999998,58.599999999999994,211.4,339.8,416.8,113.4,251.1,135.9,0.016355905022319712,14.471884321272427,256.21813129766247,-87.97743412074963,38.36262412715329,7.775891031924244e-05,0.0005358025375760614,0.00045804362725681896,14.455528416250107,True,True,False,466.88937111514747
67,iso,control,disopyramide,178.8,203.8,223.5,282.0,103.19999999999999,78.19999999999999,58.5,217.7,349.7,429.2,155.7,384.9,163.1,0.08381956066747458,15.147470955970121,256.17617532797914,-87.97722352293346,38.33158387581398,7.781565041964327e-05,0.0005189764365666345,0.0004411607861469912,15.063651395302646,True,True,False,467.58751975435644
68,iso,control,disopyramide,179.6,204.6,224.2,282.6,103.00000000000003,78.00000000000003,58.400000000000034,224.3,365.6,451.2,109.2,201.1,163.0,0.02337532623771136,17.770959525505216,256.0889351578509,-87.97635057715847,38.31099451952988,7.808543768312867e-05,0.0004974091585260977,0.00041932372084296907,17.747584199267504,False,True,False,468.77070158201525
69,iso,control,disopyramide,178.2,203.2,222.9,281.5,103.30000000000001,78.30000000000001,58.599999999999994,208.4,335.3,411.4,115.9,228.9,145.8,0.08371135303785977,36.47338501852983,256.23522499160754,-87.9774880624372,38.37995001979741,7.77478535818729e-05,0.0005440615563206639,0.000466313702738791,36.38967366549197,True,True,False,466.58129215665105
70,iso,control,disopyramide,183.4,208.2,227.3,284.9,101.49999999999997,76.69999999999999,57.599999999999966,268.6,446.8,555.8,161.7,291.5,211.5,0.23111626201502491,57.40938072169633,255.70170100162602,-87.971521986345,38.135800970786526,7.953666383621353e-05,0.00040779654803988294,0.0003282598842036694,57.1782644596813,False,False,False,472.5237931008804
71,iso,control,disopyramide,179.0,203.9,223.6,282.2,103.19999999999999,78.29999999999998,58.599999999999994,221.5,355.0,435.2,96.8,186.1,131.1,0.021480063212993266,18.49863611949171,256.15890216065344,-87.97723146472872,38.30969611796362,7.780594838933665e-05,0.000510275073433144,0.0004324691250438074,18.477156056278716,True,True,False,467.89535211741617
72,iso,control,disopyramide,178.9,203.9,223.6,282.1,103.20000000000002,78.20000000000002,58.50000000000003,219.4,353.3,433.9,122.8,252.2,150.0,0.032844044132130844,16.126109327066878,256.15815807783497,-87.9770697226991,38.32546960977989,7.786329734907719e-05,0.000513659935618437,0.0004357966382693598,16.09326528293475,True,True,False,467.853141258858
73,iso,control,disopyramide,180.6,205.5,225.0,283.2,102.6,77.69999999999999,58.19999999999999,239.8,389.6,480.5,119.6,243.8,143.1,0.03511430603735547,22.134551003994183,255.99532354493752,-87.97575897356262,38.240246114832175,7.821136208846834e-05,0.00046455178961942,0.00038634042753095166,22.09943669795683,False,False,False,470.0256118363971
74,iso,control,disopyramide,178.1,203.2,222.9,281.5,103.4,78.30000000000001,58.599999999999994,207.4,334.0,409.9,114.0,241.0,141.8,0.02013980816433952,12.542213058606418,256.2397366386685,-87.97749272522091,38.385995671058595,7.774831485486058e-05,0.0005466813242024217,0.0004689330093475611,12.522073250442078,True,True,False,466.4948694952702
75,iso,control,disopyramide,180.0,205.0,224.5,282.9,102.89999999999998,77.89999999999998,58.39999999999998,232.0,376.1,463.4,146.7,299.3,139.3,0.3000909477466592,28.983735286967622,256.0537610276523,-87.97624795676323,38.27289542268183,7.808922637586496e-05,0.0004815924929314227,0.0004035032665555577,28.68364433922096,False,True,False,469.3026571179771
76,iso,control,disopyramide,182.2,207.1,226.3,284.2,102.0,77.1,57.89999999999998,256.5,422.6,524.0,148.0,282.5,173.2,0.11425388573744873,34.766422472367964,255.8316574206698,-87.97366415519829,38.17887680619311,7.88372950966752e-05,0.00042970053695990366,0.0003508632418632285,34.652168586630516,False,False,False,471.5960249401239
77,iso,control,disopyramide,178.2,203.2,222.9,281.5,103.30000000000001,78.30000000000001,58.599999999999994,208.9,335.4,411.2,110.1,229.6,138.7,0.02677220584144839,17.376735729436664,256.23771371573446,-87.97755120517385,38.374832634173906,7.772633478452007e-05,0.0005434279567523072,0.0004657016219677872,17.349963523595214,True,True,False,466.5573690371166
78,iso,control,disopyramide,181.5,206.4,225.7,283.8,102.30000000000001,77.4,58.10000000000002,248.5,407.3,504.1,160.5,309.7,158.1,0.42067112662261313,48.159117191795666,255.90649882474676,-87.97466793058545,38.20840152546958,7.852936174649476e-05,0.00044514915440430454,0.00036661979265780977,47.73844606517305,False,False,False,470.93061836819845
79,iso,control,disopyramide,179.6,204.6,224.1,282.6,103.00000000000003,78.00000000000003,58.50000000000003,225.4,366.2,451.4,115.7,242.7,145.1,0.02868627445388326,20.93627366950071,256.0910451976985,-87.97643780863066,38.30431334364406,7.805555708690633e-05,0.0004957904888445891,0.0004177349317576828,20.90758739504683,False,True,False,468.7686873601355
