,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
10,iso,gomez,domperidone,225.6,268.2,301.2,390.4,164.79999999999998,122.19999999999999,89.19999999999999,516.3,740.4,850.3,242.3,529.5,300.8,4.308778896124702,24.897140699550512,238.5752180589886,-87.68154056958603,40.236454952279836,0.00010727784844573569,0.00018997571748804057,8.269786904230489e-05,20.588361803425812,False,False,False,7.708889458972919
11,iso,gomez,domperidone,227.3,269.4,301.7,389.1,161.8,119.70000000000005,87.40000000000003,542.6,771.3,874.1,245.1,532.2,317.9,2.6095946202189984,14.918882380988633,237.22514959561403,-87.63256341097318,40.17960834755533,0.00011398573105801256,0.00017966763685912796,6.56819058011154e-05,12.309287760769635,False,False,False,9.985061620711043
12,iso,gomez,domperidone,224.9,267.6,301.1,391.0,166.1,123.39999999999998,89.89999999999998,504.9,724.8,837.2,209.5,469.7,302.3,0.86295072029801,10.40956196844655,239.0811480378176,-87.7003197072099,40.26958945341975,0.00010463073271416017,0.00019474704978057056,9.011631706641039e-05,9.54661124814854,False,False,False,6.441248124482684
13,iso,gomez,domperidone,222.0,265.5,300.5,393.0,171.0,127.5,92.5,456.9,656.1,773.8,184.7,411.9,268.1,0.43185957664796787,8.518681656389674,240.33451691879606,-87.74668002563091,40.34031113978376,9.783172771601075e-05,0.0002146139523176747,0.00011678222460166395,8.086822079741706,False,False,False,3.3809099425827114
14,iso,gomez,domperidone,225.4,268.0,301.2,390.6,165.20000000000002,122.60000000000002,89.40000000000003,512.3,734.8,845.7,245.5,523.8,317.2,3.460936375143901,19.569638288365468,238.77154788949605,-87.68881395091452,40.24938724819717,0.0001062587380183329,0.00019170685242008895,8.544811440175605e-05,16.108701913221566,False,False,False,7.213688168238029
15,iso,gomez,domperidone,223.6,266.7,300.8,391.9,168.29999999999998,125.19999999999999,91.09999999999997,483.7,696.4,812.5,248.1,520.4,314.5,4.599147898161898,24.445943119632375,239.70101847299404,-87.72325826879477,40.29594568304165,0.00010130950388135514,0.00020301362351475807,0.00010170411963340293,19.846795221470476,False,False,False,5.325391888701375
16,iso,gomez,domperidone,221.8,265.3,300.4,393.1,171.3,127.80000000000001,92.70000000000005,452.8,650.9,768.8,184.3,406.9,271.5,0.49227603534747294,9.1432510496755,240.37993881899962,-87.74820466140105,40.3366537641059,9.759116962992924e-05,0.00021623535213188862,0.00011864418250195938,8.650975014328028,False,False,False,3.495113481567863
17,iso,gomez,domperidone,226.7,268.9,301.5,389.7,163.0,120.80000000000001,88.19999999999999,532.6,759.6,865.3,278.0,557.9,331.4,5.447631487811732,18.950474404190818,237.84452059665898,-87.65489237377719,40.208141052295154,0.00011096888382957765,0.00018381567815774162,7.284679432816397e-05,13.502842916379086,False,False,False,8.837121252906837
18,iso,gomez,domperidone,224.2,267.1,300.9,391.4,167.2,124.29999999999995,90.5,493.4,710.6,825.3,206.2,467.8,289.6,1.1541276617833283,12.829451672407183,239.39155174551757,-87.7117085435266,40.27483807341228,0.00010298456596979168,0.00019891369807873568,9.5929132108944e-05,11.675324010623855,False,False,False,6.186849259885719
19,iso,gomez,domperidone,223.4,266.5,300.7,392.0,168.6,125.5,91.30000000000001,480.0,691.3,807.8,234.0,498.4,319.0,1.2807092434462581,10.603447673754356,239.79468913360841,-87.72672581447577,40.30088885307567,0.00010080020994960048,0.00020449271753579843,0.00010369250758619795,9.322738430308098,False,False,False,5.115193709529052
20,iso,gomez,domperidone,221.3,264.9,300.3,393.5,172.2,128.60000000000002,93.19999999999999,444.7,637.3,754.7,206.8,451.9,301.2,0.23569840606362624,4.268024064281052,240.54141974398098,-87.75410536001155,40.35366079058878,9.669668507649083e-05,0.00022020722264423864,0.00012351053756774782,4.032325658217426,False,False,False,2.708095759164337
21,iso,gomez,domperidone,224.3,267.1,300.9,391.3,167.0,124.19999999999999,90.40000000000003,493.8,712.2,826.9,207.3,463.4,300.0,1.1540775991964483,13.6709986996599,239.32338941066502,-87.7090688240542,40.26383784062867,0.00010335647137455394,0.00019844710038570328,9.509062901114935e-05,12.516921100463453,False,False,False,6.64655382460478
22,iso,gomez,domperidone,220.6,264.4,300.1,393.9,173.29999999999998,129.5,93.79999999999995,432.2,617.9,734.2,163.7,350.0,283.5,0.19454877901034334,4.853633369724781,240.71726258953166,-87.7602341317807,40.36564470289388,9.574223117221004e-05,0.00022623046311833514,0.0001304882319461251,4.659084590714437,False,False,False,2.0644150220110333
23,iso,gomez,domperidone,224.9,267.6,301.1,390.9,165.99999999999997,123.29999999999995,89.79999999999995,504.6,725.3,837.8,224.6,484.5,324.3,1.0597742871798213,11.20356829467429,239.03856586820964,-87.69865398578506,40.259569736570576,0.0001048607072444953,0.00019459177176127802,8.973106451678272e-05,10.143794007494467,False,False,False,6.804034391519195
24,iso,gomez,domperidone,221.1,264.7,300.2,393.6,172.50000000000003,128.90000000000003,93.40000000000003,440.2,630.7,747.9,219.2,476.0,282.9,1.6996847576606093,12.944591107431158,240.60168347008843,-87.75619504948885,40.3559904137192,9.637077264818504e-05,0.00022226301110943783,0.00012589223846125279,11.244906349770549,False,False,False,2.562158738827314
25,iso,gomez,domperidone,222.0,265.5,300.4,393.0,171.0,127.5,92.60000000000002,456.6,655.7,773.4,194.1,431.2,277.7,0.41812509145767696,6.8714329668849174,240.33782482907236,-87.74679042535693,40.33992616585269,9.781424813927986e-05,0.000214734102329047,0.00011691985418976713,6.453307875427241,False,False,False,3.3924885122313526
26,iso,gomez,domperidone,223.3,266.4,300.7,392.1,168.8,125.70000000000005,91.40000000000003,477.6,688.3,805.2,163.3,356.4,272.3,0.09366146920009509,2.5272887359260063,239.83623754042293,-87.7282138505818,40.29995934641635,0.00010057710495945874,0.00020536431108406685,0.00010478720612460812,2.433627266725911,False,False,False,5.145230007902768
27,iso,gomez,domperidone,222.5,265.8,300.5,392.7,170.2,126.89999999999998,92.19999999999999,464.5,668.4,786.1,173.2,386.3,265.0,0.25705972571414487,7.466969352559293,240.1576056076429,-87.74011983893469,40.32277857274861,9.881244448595259e-05,0.0002110865647870108,0.00011227412030105822,7.209909626845148,False,False,False,4.148557077177379
28,iso,gomez,domperidone,223.3,266.4,300.7,392.1,168.8,125.70000000000005,91.40000000000003,477.4,687.5,804.3,182.6,410.2,282.7,0.3989457627809411,9.484632402145943,239.86251991526308,-87.72924234267659,40.30510132226922,0.00010042983123919889,0.00020558890745685313,0.00010515907621765425,9.085686639365,False,False,False,4.935569411209222
29,iso,gomez,domperidone,223.9,266.9,300.8,391.6,167.70000000000002,124.70000000000005,90.80000000000001,487.6,703.1,818.7,199.8,457.2,282.0,0.6847821009482306,8.844072841084687,239.5406165994642,-87.71718983186018,40.279330629094765,0.00010218575944264255,0.00020110887873269864,9.892311929005609e-05,8.159290740136456,False,False,False,6.007722477681938
30,iso,gomez,domperidone,222.5,265.8,300.5,392.5,170.0,126.69999999999999,92.0,465.2,670.3,788.2,193.5,428.1,289.8,0.510916144041819,8.913184725497091,240.1146027424338,-87.73844859823384,40.31491799670402,9.905545145894872e-05,0.00021058047154128915,0.00011152502008234043,8.402268581455273,False,False,False,4.489132925699444
31,iso,gomez,domperidone,221.4,265.0,300.3,393.3,171.9,128.3,93.0,445.0,639.5,757.4,198.6,432.0,289.3,0.7830115296636168,11.473762147778238,240.49305851976436,-87.75217743401787,40.34068831538319,9.6977642480541e-05,0.00021967059348439508,0.0001226929510038541,10.690750618114622,False,False,False,3.2875467779118424
32,iso,gomez,domperidone,223.9,266.9,300.9,391.7,167.79999999999998,124.80000000000001,90.80000000000001,488.6,702.8,818.2,173.3,389.8,280.9,0.1696456658834644,4.563365370399935,239.58834260947384,-87.7191312533779,40.294162912928776,0.00010191691113432636,0.00020114799242730325,9.923108129297689e-05,4.393719704516471,False,False,False,5.428183168279546
33,iso,gomez,domperidone,220.0,264.0,300.0,394.1,174.10000000000002,130.10000000000002,94.10000000000002,422.8,603.1,718.3,154.5,325.5,254.6,0.054055592600100066,1.5403445662301893,240.82877028062268,-87.76397879702681,40.373708986409,9.514720357683832e-05,0.00023100110989137017,0.00013585390631453185,1.4862889736300893,False,False,False,1.611761067047638
34,iso,gomez,domperidone,225.3,267.9,301.2,390.7,165.39999999999998,122.80000000000001,89.5,510.3,732.3,843.6,252.5,545.0,295.4,4.924117620930609,22.459563460842602,238.8505398852461,-87.69173721487455,40.253788635731304,0.00010584623342878932,0.0001924743178606026,8.662808443181328e-05,17.535445839911993,False,False,False,7.042922688696727
35,iso,gomez,domperidone,221.2,264.8,300.2,393.4,172.2,128.59999999999997,93.19999999999999,442.1,634.5,752.1,173.8,378.3,269.0,0.20496012396072222,6.191170171709758,240.55275849020595,-87.75436748204034,40.347909849399166,9.664581125377975e-05,0.00022115480343624968,0.00012450899218246993,5.986210047749036,False,False,False,2.9380620412534526
36,iso,gomez,domperidone,223.1,266.3,300.7,392.2,169.1,125.89999999999998,91.5,475.2,684.1,801.0,172.6,388.8,272.9,0.16776519998210523,4.772812708969146,239.9250568803844,-87.73158137937531,40.3104948058599,0.00010008619838268009,0.00020655647143351564,0.00010647027305083555,4.605047508987041,False,False,False,4.7109697393883465
37,iso,gomez,domperidone,225.7,268.2,301.2,390.3,164.60000000000002,122.10000000000002,89.10000000000002,516.8,741.3,851.1,216.8,482.8,312.0,1.2697717783857783,13.40171115882502,238.53219838282857,-87.67992932639451,40.231786637058384,0.0001075007794098996,0.00018968291427295218,8.218213486305258e-05,12.131939380439242,False,False,False,7.888232080904011
38,iso,gomez,domperidone,221.4,265.0,300.3,393.4,171.99999999999997,128.39999999999998,93.09999999999997,446.5,639.7,757.1,209.8,450.0,311.7,1.0527967236865594,15.078568364088408,240.52381409762845,-87.75353484910939,40.35554601217649,9.678874430820832e-05,0.00021944301869569662,0.0001226542743874883,14.02577164040185,False,False,False,2.6572126759913033
39,iso,gomez,domperidone,223.1,266.3,300.7,392.2,169.1,125.89999999999998,91.5,475.1,684.1,801.1,189.0,419.4,295.9,0.2074374486196821,4.743329868333277,239.91976352624948,-87.73136033443424,40.308484681839055,0.00010011692813171809,0.00020656225682987657,0.00010644532869815848,4.535892419713595,False,False,False,4.789043606497245
40,iso,gomez,domperidone,223.0,266.2,300.7,392.3,169.3,126.10000000000002,91.60000000000002,473.6,681.5,798.5,190.4,431.5,272.6,0.6374224776566555,9.904228177445027,239.97336435663928,-87.73339609609134,40.31539120868205,9.981961571082576e-05,0.0002072959011954537,0.00010747628548462795,9.266805699788371,False,False,False,4.509569813902317
41,iso,gomez,domperidone,221.0,264.7,300.2,393.7,172.7,129.0,93.5,439.3,628.2,744.9,160.8,340.1,239.9,0.03539360146614647,1.2407581453040788,240.64052827739727,-87.75769566541554,40.365993351273026,9.614824381274887e-05,0.0002229301842145945,0.0001267819404018456,1.2053645438379323,False,False,False,2.1472220841873764
42,iso,gomez,domperidone,225.0,267.7,301.1,391.0,166.0,123.30000000000001,89.89999999999998,506.1,726.5,838.7,228.3,498.5,312.0,1.6681637891952648,13.523046330852496,239.0281602543423,-87.69833984678931,40.26542705210011,0.00010491163567713863,0.0001942235936750425,8.931195799790386e-05,11.854882541657231,False,False,False,6.597405321173966
43,iso,gomez,domperidone,221.7,265.2,300.4,393.2,171.5,128.0,92.80000000000001,450.9,647.8,765.7,166.9,363.4,257.8,0.08043411725008255,2.6586518237163976,240.4163888546834,-87.7495303261117,40.33970820468575,9.739013763998849e-05,0.00021713026345495355,0.00011974012581496506,2.578217706466315,False,False,False,3.351322492443309
44,iso,gomez,domperidone,222.5,265.8,300.5,392.6,170.10000000000002,126.80000000000001,92.10000000000002,464.0,668.5,786.4,177.7,401.2,259.9,0.23795900432106437,5.672716104970181,240.141126286786,-87.73942753792556,40.316976799990684,9.890949923099873e-05,0.00021109290764324717,0.00011218340841224844,5.434757100649117,False,False,False,4.397313553457714
45,iso,gomez,domperidone,224.4,267.3,301.0,391.3,166.9,124.0,90.30000000000001,497.0,715.3,829.3,290.5,569.8,317.8,12.26476986100695,30.929147691737498,239.2868160681225,-87.70783547664284,40.27037282590479,0.00010354416954629918,0.00019754640145467264,9.400223190837346e-05,18.664377830730547,False,False,False,6.368540837160893
46,iso,gomez,domperidone,225.6,268.2,301.3,390.5,164.9,122.30000000000001,89.19999999999999,516.2,739.7,849.6,241.9,519.9,317.1,2.3299730814329145,14.724884128019568,238.62195846486745,-87.68331149486026,40.2435428126336,0.00010703416916095944,0.00019022817496952007,8.319400580856063e-05,12.394911046586653,False,False,False,7.448764461185917
47,iso,gomez,domperidone,223.6,266.6,300.7,391.8,168.20000000000002,125.19999999999999,91.10000000000002,482.6,695.7,812.0,190.0,405.9,314.7,0.5200344282412961,11.769995346789793,239.69282627856046,-87.72286012203789,40.289260317037424,0.00010136033462535838,0.00020324160655206387,0.00010188127192670549,11.249960918548497,False,False,False,5.59504618450142
48,iso,gomez,domperidone,221.5,265.1,300.3,393.3,171.8,128.2,93.0,448.5,643.6,761.3,185.7,410.7,264.1,0.577136849445042,10.69282196922264,240.47145161172725,-87.75157293163358,40.346858064420424,9.708290635850205e-05,0.00021834510588098453,0.00012126219952248248,10.115685119777599,False,False,False,3.028652367483822
49,iso,gomez,domperidone,223.9,266.8,300.8,391.6,167.70000000000002,124.80000000000001,90.80000000000001,487.6,702.5,818.1,267.4,553.3,302.1,7.6344727916773385,26.199236910081524,239.5645914738509,-87.71812953621694,40.283884635336214,0.00010205304722954437,0.000201261890667821,9.920884343827662e-05,18.564764118404185,False,False,False,5.817308844208469
50,iso,gomez,domperidone,221.8,265.3,300.4,393.1,171.3,127.80000000000001,92.70000000000005,452.7,650.2,768.1,182.6,400.0,286.3,0.32880719870866726,8.75578254063961,240.39350404032575,-87.74874104002694,40.33997020322997,9.751305933767925e-05,0.00021638811097075396,0.00011887505163307472,8.426975341930943,False,False,False,3.352661634398835
51,iso,gomez,domperidone,226.3,268.7,301.4,389.8,163.5,121.10000000000002,88.40000000000003,526.9,753.7,860.9,246.1,519.0,331.8,2.37220844907035,15.263392456487885,238.06217866582514,-87.6627330555318,40.21054605309116,0.00010988695685968033,0.0001857083046142063,7.582134775452596e-05,12.891184007417536,False,False,False,8.72052510645588
52,iso,gomez,domperidone,222.1,265.5,300.5,393.0,170.9,127.5,92.5,458.1,657.8,775.4,153.4,317.4,273.2,0.13040937262705343,3.3925756202197754,240.31864780568424,-87.74613226560078,40.341148967447616,9.791691230001967e-05,0.00021411460254646122,0.00011619769024644155,3.262166247592722,False,False,False,3.3659176747036383
53,iso,gomez,domperidone,223.0,266.2,300.7,392.4,169.39999999999998,126.19999999999999,91.69999999999999,473.8,681.5,798.5,202.2,462.5,259.4,0.9932687409049935,10.768662264284654,239.97587248913393,-87.73350958567795,40.316983632931134,9.980437020381944e-05,0.00020726169322450035,0.00010745732302068091,9.77539352337966,False,False,False,4.451279701406278
54,iso,gomez,domperidone,224.2,267.1,300.9,391.4,167.2,124.29999999999995,90.5,493.8,710.4,825.0,196.6,443.8,294.5,0.2991443826618059,5.2778802354504775,239.41238901524954,-87.71254633446011,40.280710523380215,0.00010286859404497566,0.0001989532763952834,9.608468235030774e-05,4.978735852788672,False,False,False,5.961677183484547
55,iso,gomez,domperidone,223.3,266.4,300.7,392.1,168.8,125.70000000000005,91.40000000000003,478.5,688.9,805.5,212.6,470.9,295.9,0.9515131547048178,9.907299406987171,239.8402379657852,-87.72842864983562,40.30451958695541,0.00010055065309819399,0.00020517837545819132,0.00010462772235999733,8.955786252282353,False,False,False,4.964306066969968
56,iso,gomez,domperidone,221.3,264.9,300.3,393.5,172.2,128.60000000000002,93.19999999999999,444.7,637.4,754.7,177.1,384.3,273.6,0.0720861789106228,2.118241004877593,240.54077703477193,-87.75407906774856,40.353443561491794,9.670048602378074e-05,0.00022020205373684783,0.00012350156771306708,2.04615482596697,False,False,False,2.7170583567340785
57,iso,gomez,domperidone,223.8,266.8,300.8,391.8,168.0,125.0,91.0,486.4,699.8,815.4,221.4,486.4,302.3,1.0668150877049432,9.840663275944761,239.64968759307934,-87.72140698053066,40.29730050023227,0.000101584708784744,0.0002020399688360783,0.00010045526005133431,8.773848188239818,False,False,False,5.294309192331831
58,iso,gomez,domperidone,224.5,267.4,301.0,391.3,166.8,123.90000000000003,90.30000000000001,498.7,716.5,830.1,205.6,439.0,325.6,0.9121941761050927,15.303671645244215,239.292067784204,-87.70814895740384,40.28051502018919,0.00010350897955151832,0.00019718230843331351,9.367332888179519e-05,14.391477469139122,False,False,False,6.002190184083744
59,iso,gomez,domperidone,224.0,267.0,300.9,391.7,167.7,124.69999999999999,90.80000000000001,490.0,704.5,819.5,189.2,397.7,322.8,0.44641980980158097,8.793300944917876,239.56284191584703,-87.71821614935308,40.29539799334715,0.00010205274900673495,0.00020067356189431887,9.862081288758392e-05,8.346881135116295,False,False,False,5.395932352011705
60,iso,gomez,domperidone,223.2,266.3,300.7,392.2,169.0,125.89999999999998,91.5,476.0,685.0,801.9,181.6,411.7,272.5,0.3863977613827505,8.347339306794712,239.91282110843926,-87.73114346910336,40.310785224069726,0.00010015213527302574,0.00020628851051063935,0.0001061363752376136,7.960941545411962,False,False,False,4.704746362962673
61,iso,gomez,domperidone,223.7,266.8,300.8,391.9,168.2,125.09999999999997,91.09999999999997,485.3,697.9,813.7,207.8,463.5,292.6,0.9776181693721452,11.706038321715614,239.6932035547974,-87.72305878058819,40.302557113994894,0.00010134602334785455,0.00020255202712760368,0.00010120600377974913,10.72842015234347,False,False,False,5.094341798433597
62,iso,gomez,domperidone,224.2,267.1,300.9,391.4,167.2,124.29999999999995,90.5,493.0,710.5,825.3,226.4,482.2,324.9,2.0300887374027488,18.670581817744328,239.37946462867149,-87.71121139487904,40.2707119379932,0.00010305232054940243,0.0001989406779513148,9.588835740191236e-05,16.640493080341578,False,False,False,6.355584885395665
63,iso,gomez,domperidone,220.6,264.4,300.1,393.8,173.20000000000002,129.40000000000003,93.69999999999999,432.3,619.0,735.7,174.7,370.4,277.5,0.45040077595648004,13.372022306036877,240.6961312122958,-87.75939083440983,40.35931774161851,9.586580644991168e-05,0.00022595956793050695,0.00013009376148059528,12.921621530080397,False,False,False,2.355451183622158
64,iso,gomez,domperidone,224.2,267.1,300.9,391.5,167.3,124.39999999999998,90.60000000000002,493.6,710.0,824.5,179.5,418.3,271.6,0.29600054732188913,6.184810512216528,239.42985616516694,-87.71321875083974,40.28366694484287,0.00010277338859897486,0.00019908798786510287,9.631459926612801e-05,5.888809964894638,False,False,False,5.850427865887617
65,iso,gomez,domperidone,222.8,266.1,300.6,392.5,169.7,126.39999999999998,91.89999999999998,470.8,676.4,793.5,212.7,465.2,298.7,1.390257754557834,15.841095081084571,240.0709371679714,-87.73709999609675,40.32883484911514,9.927684872753362e-05,0.0002086944762938032,0.00010941762756626957,14.450837326526738,False,False,False,3.9863971429521783
66,iso,gomez,domperidone,221.7,265.2,300.4,393.2,171.5,128.0,92.80000000000001,451.3,647.8,765.4,171.3,366.3,274.6,0.08743427314340826,2.341186568326391,240.42940853911426,-87.75008967214691,40.34538838668502,9.731161417895824e-05,0.00021709432827652354,0.0001197827140975653,2.2537522951829825,False,False,False,3.118545460862741
67,iso,gomez,domperidone,222.2,265.6,300.5,392.9,170.7,127.29999999999995,92.39999999999998,460.5,661.4,779.0,212.2,460.4,314.1,0.1908001966227313,2.893265921190814,240.2711029299967,-87.74439206264114,40.337499071421675,9.817922268019288e-05,0.00021305387136271635,0.00011487464868252347,2.7024657245680825,False,False,False,3.5335995665802784
68,iso,gomez,domperidone,223.0,266.2,300.6,392.2,169.2,126.0,91.59999999999997,472.2,681.0,798.4,159.0,332.4,284.5,0.15122087676940824,3.9022457954931915,239.94695167325898,-87.73224477765181,40.30294883513788,9.997660058945834e-05,0.0002075077856449366,0.00010753118505547825,3.7510249187237834,False,False,False,5.016447313006374
69,iso,gomez,domperidone,221.5,265.0,300.3,393.3,171.8,128.3,93.0,447.0,641.4,759.0,180.1,394.4,268.2,0.4690365901271511,10.951653319276417,240.49217078616326,-87.75229161691404,40.347123420243086,9.697103274830151e-05,0.00021902547708375932,0.00012205444433545781,10.482616729149266,False,False,False,3.0027827767383286
70,iso,gomez,domperidone,226.0,268.4,301.3,390.1,164.10000000000002,121.70000000000005,88.80000000000001,521.6,746.9,855.5,238.3,488.1,349.3,3.246459383464051,29.618336365540564,238.34254788324057,-87.67299699891768,40.225390895912604,0.00010846974219772259,0.00018792240204836192,7.945265985063934e-05,26.371876982076515,False,False,False,8.139920155724383
71,iso,gomez,domperidone,222.5,265.9,300.6,392.8,170.3,126.90000000000003,92.19999999999999,465.7,668.4,785.7,159.0,343.8,254.6,0.11124055561454849,3.5230248078951423,240.19476864805551,-87.74169997756205,40.340068925029264,9.859224549058938e-05,0.00021098042604961886,0.00011238818055902947,3.4117842522805937,False,False,False,3.521088194028465
72,iso,gomez,domperidone,222.4,265.8,300.5,392.8,170.4,127.0,92.30000000000001,463.3,666.0,783.6,188.1,417.2,283.7,0.21312089342785376,4.4938425127482295,240.20462335733743,-87.74192534790531,40.33085022502906,9.854782598417195e-05,0.00021174333828800386,0.00011319551230383191,4.280721619320376,False,False,False,3.818703071035891
73,iso,gomez,domperidone,224.1,267.0,300.9,391.6,167.50000000000003,124.60000000000002,90.70000000000005,491.0,706.0,820.9,188.3,428.9,286.1,0.28397476073660977,5.566865313485815,239.5258503883856,-87.71682158143355,40.29174069397345,0.0001022538998446928,0.0002002371164654556,9.79832166207628e-05,5.282890552749206,False,False,False,5.535857575248066
74,iso,gomez,domperidone,221.4,265.0,300.3,393.4,171.99999999999997,128.39999999999998,93.09999999999997,445.6,639.5,757.1,177.8,390.8,272.6,0.09134187577687573,2.7755650469442465,240.5089540279564,-87.75286649744538,40.34714481668171,9.688100723194541e-05,0.0002196077463681619,0.0001227267391362165,2.6842231711673707,False,False,False,2.991123121030043
75,iso,gomez,domperidone,223.5,266.6,300.8,392.0,168.5,125.39999999999998,91.19999999999999,481.1,692.5,808.8,227.0,507.9,274.7,2.1187815662789777,13.49831137015799,239.78195712087532,-87.72629394727399,40.30299905339383,0.00010086687123907376,0.00020413818993375368,0.00010327131869467992,11.379529803879013,False,False,False,5.039758267510649
76,iso,gomez,domperidone,225.2,267.9,301.2,390.7,165.5,122.80000000000001,89.5,510.0,732.2,843.5,221.4,487.4,309.9,1.6599766113126175,15.478940712308487,238.84506791085713,-87.6915085327381,40.251062880720085,0.00010587624482323367,0.000192512938180105,8.663669335687132e-05,13.81896410099587,False,False,False,7.141271360254265
77,iso,gomez,domperidone,221.5,265.1,300.3,393.4,171.89999999999998,128.29999999999995,93.09999999999997,447.3,641.5,759.0,173.5,379.5,267.5,0.11732338461330011,3.7792543880654152,240.4980645685709,-87.7525570227433,40.350372174212644,9.693439228219295e-05,0.0002189609445137527,0.00012202655223155974,3.661931003452115,False,False,False,2.872518196866899
78,iso,gomez,domperidone,224.7,267.5,301.0,391.1,166.40000000000003,123.60000000000002,90.10000000000002,501.5,720.9,834.1,238.5,521.5,294.4,4.30176685712457,25.398789724746347,239.15746546512707,-87.70307635494952,40.2668800694019,0.00010423043272053538,0.0001958727202335788,9.16422875130434e-05,21.097022867621778,False,False,False,6.5161346051134075
79,iso,gomez,domperidone,223.0,266.2,300.6,392.3,169.3,126.10000000000002,91.69999999999999,473.0,681.6,798.9,179.2,398.0,283.0,0.1609716868032225,4.416796156928657,239.9488890167977,-87.73237868932645,40.30654988732324,9.996156741296815e-05,0.00020730227166389402,0.00010734070425092587,4.255824470125435,False,False,False,4.859757433328809
80,iso,gomez,domperidone,222.1,265.5,300.4,392.9,170.79999999999998,127.39999999999998,92.5,458.1,659.2,777.3,190.6,413.6,302.5,0.37005817264278223,9.094811025081038,240.2713391238421,-87.7442216962339,40.32718972637874,9.81913554542934e-05,0.00021378913151756622,0.00011559777606327282,8.724752852438256,False,False,False,3.932823840056784
