,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
10,iso,control,tamoxifen,174.0,196.7,213.9,266.9,92.89999999999998,70.19999999999999,52.99999999999997,261.6,433.2,538.5,158.8,318.2,159.4,0.29488078735956114,47.36823193365298,255.9411685988762,-87.97350771349642,38.02303999143758,7.86724014530542e-05,0.0004092091623724245,0.0003305367609193703,47.07335114629342,False,False,False,494.85937363676675
11,iso,control,tamoxifen,177.1,199.7,216.5,268.7,91.6,69.0,52.19999999999999,295.3,500.7,625.5,158.4,328.0,165.3,0.09466334235040337,31.018714677953884,255.53834705559325,-87.9651043918272,37.91851030924081,8.162102082617454e-05,0.0003580158898712409,0.0002763948690450664,30.92405133560348,False,False,False,496.82176419819007
12,iso,control,tamoxifen,172.9,195.6,213.0,266.3,93.4,70.70000000000002,53.30000000000001,250.5,409.3,506.5,135.3,272.6,160.6,0.06963229935566334,28.18127829030406,256.0668182224457,-87.97545968625278,38.0599902972282,7.804356674732409e-05,0.00043092247760026823,0.0003528789108529441,28.111645990948396,False,False,False,493.8622355358131
13,iso,control,tamoxifen,170.2,192.9,210.7,264.6,94.40000000000003,71.70000000000002,53.900000000000034,214.5,343.3,421.6,114.4,233.1,139.3,0.061888932526775124,28.41036922374155,256.35870008069264,-87.97799102744337,38.19443351113097,7.732968452801883e-05,0.0005144308224067738,0.00043710113787875503,28.348480291214777,True,True,False,490.17366493352495
14,iso,control,tamoxifen,173.6,196.3,213.6,266.6,93.00000000000003,70.30000000000001,53.00000000000003,257.4,424.0,526.1,161.8,326.6,179.4,0.2559864756254544,36.26094859126587,255.99151630735145,-87.97435014389488,38.0370591133591,7.839551010800084e-05,0.000417176974304623,0.00033878146419662213,36.00496211564042,False,False,False,494.49179217340725
15,iso,control,tamoxifen,171.6,194.3,211.9,265.5,93.9,71.19999999999999,53.599999999999994,232.8,377.5,465.9,167.5,341.2,182.1,0.5858702202662797,41.735186691786055,256.20399484681855,-87.97678900708566,38.12478853951473,7.767222045297538e-05,0.0004669506086776238,0.00038927838822464846,41.149316471519775,False,True,False,492.3501389010047
16,iso,control,tamoxifen,170.1,192.8,210.6,264.5,94.4,71.69999999999999,53.900000000000006,211.2,339.4,417.4,116.1,224.6,150.5,0.06909457559653157,26.48982041446377,256.368782347858,-87.9779282404859,38.21395745254405,7.735567820310066e-05,0.0005218124498265244,0.00044445677162342377,26.42072583886724,True,True,False,489.96008751041336
17,iso,control,tamoxifen,175.6,198.2,215.3,267.8,92.20000000000002,69.60000000000002,52.5,280.5,469.8,585.5,195.2,412.6,182.8,0.5120899582045254,30.57365345268952,255.74740854552405,-87.97000751864876,37.96464613609933,7.987183990944746e-05,0.00037946029145010274,0.0002995884515406553,30.061563494484993,False,False,False,496.00601037978265
18,iso,control,tamoxifen,172.3,195.0,212.5,265.9,93.59999999999997,70.89999999999998,53.39999999999998,240.2,392.6,486.1,131.4,258.2,153.8,0.09088656074238823,32.71750691376089,256.13155426188933,-87.97600077102665,38.098133241209474,7.789545051008093e-05,0.00044964560198541565,0.0003717501514753347,32.6266203530185,False,False,False,493.1617845455703
19,iso,control,tamoxifen,171.4,194.1,211.7,265.3,93.9,71.20000000000002,53.60000000000002,230.0,372.5,459.6,159.1,343.4,176.2,0.11216214664168266,24.421732286227172,256.22538934648935,-87.9769648815123,38.13556863671518,7.762786564636701e-05,0.00047325758763408146,0.00039562972198771445,24.30957013958549,False,True,False,492.0774654995762
20,iso,control,tamoxifen,169.7,192.4,210.3,264.2,94.5,71.79999999999998,53.89999999999998,206.7,330.1,405.0,141.7,324.7,163.7,0.04732259858936506,14.120141245312487,256.4150873973063,-87.97827750364148,38.229373844507656,7.724655263952407e-05,0.0005369081323254232,0.0004596615796858991,14.072818646723121,True,True,False,489.20313593717685
21,iso,control,tamoxifen,172.4,195.2,212.6,266.0,93.6,70.80000000000001,53.400000000000006,239.6,394.6,489.8,134.8,260.3,166.4,0.09795246721443412,33.46481292595554,256.1116315741845,-87.97562278626366,38.10124259070452,7.801590205715581e-05,0.0004487603945516603,0.0003707444924945045,33.36686045874111,False,False,False,493.32259787876126
22,iso,control,tamoxifen,169.3,192.0,209.9,263.8,94.5,71.80000000000001,53.900000000000006,198.9,317.5,389.3,112.8,249.7,167.1,0.0369484486865511,21.7519764920622,256.4686435368553,-87.97851090397793,38.267114281520435,7.718385504947642e-05,0.0005610421800908674,0.00048385832504139103,21.71502804337565,True,True,False,488.19631485759544
23,iso,control,tamoxifen,173.0,195.7,213.1,266.3,93.30000000000001,70.60000000000002,53.20000000000002,250.1,410.5,508.9,149.0,309.6,183.2,0.08635283804997478,27.477638149674743,256.05237228886966,-87.97512671175758,38.0620733849345,7.815297682955222e-05,0.00043034562896677845,0.00035219265213722625,27.391285311624767,False,False,False,493.9615068463277
24,iso,control,tamoxifen,169.6,192.3,210.1,264.1,94.50000000000003,71.80000000000001,54.00000000000003,203.7,325.6,399.6,145.1,303.0,155.0,0.2961662663555457,26.64796209058724,256.43236440822517,-87.97832735130417,38.245008426153916,7.723531268486628e-05,0.0005453911517453669,0.00046815583906050065,26.351795824231694,True,True,False,488.87501281691044
25,iso,control,tamoxifen,170.2,192.9,210.7,264.6,94.40000000000003,71.70000000000002,53.900000000000034,214.3,343.0,421.3,124.7,259.5,142.1,0.052155532846645904,21.618888791740346,256.35938082066485,-87.97798465820013,38.19592503123247,7.733219927710878e-05,0.0005149595502202303,0.00043762735094312157,21.5667332588937,True,True,False,490.15857830350285
26,iso,control,tamoxifen,171.3,194.1,211.7,265.3,94.0,71.20000000000002,53.60000000000002,227.9,369.8,456.5,101.0,205.9,136.8,0.01426724187581124,13.920189062071124,256.23359973628106,-87.97696802337306,38.145225169640554,7.763374853508047e-05,0.00047730529793616063,0.0003996715494010802,13.905921820195312,False,True,False,491.94831722039095
27,iso,control,tamoxifen,170.6,193.3,211.1,264.8,94.20000000000002,71.5,53.70000000000002,219.0,352.7,434.2,107.1,211.0,136.2,0.049267523785926276,29.16438534668198,256.3118780013,-87.97760244278805,38.179896582170926,7.745335887948318e-05,0.0005006708487890993,0.00042321748990961606,29.115117822896053,False,True,False,490.86856862157356
28,iso,control,tamoxifen,171.3,194.0,211.6,265.3,94.0,71.30000000000001,53.70000000000002,228.1,368.9,455.0,116.7,234.3,147.4,0.06194896921906202,34.60878627914679,256.24128571079467,-87.97709920658431,38.14289544251427,7.759395131995651e-05,0.0004778436989288476,0.0004002497476088911,34.54683730992773,False,True,False,491.87138224500325
29,iso,control,tamoxifen,172.0,194.7,212.2,265.7,93.69999999999999,71.0,53.5,235.1,384.4,476.0,124.8,253.6,142.2,0.06034481122759937,26.36256267605337,256.1636387564724,-87.97625752708663,38.118284914184144,7.78287480028941e-05,0.00045968410467531727,0.00038185535667242316,26.30221786482577,False,False,False,492.78173291457585
30,iso,control,tamoxifen,170.7,193.4,211.1,264.9,94.19999999999999,71.49999999999997,53.79999999999998,218.8,354.1,436.8,125.5,253.4,161.4,0.06678871297583679,25.621433345048107,256.29935924314293,-87.97741936559382,38.18373584230299,7.751422267643335e-05,0.0004995467725352506,0.00042203254985881725,25.55464463207227,False,True,False,491.0167250263911
31,iso,control,tamoxifen,169.8,192.6,210.4,264.2,94.39999999999998,71.6,53.79999999999998,205.5,331.2,407.7,130.8,264.6,165.7,0.09810721383036838,28.293583555165238,256.39884038387396,-87.97801333580254,38.242881998751265,7.733587982416245e-05,0.0005371027219654714,0.0004597668421413089,28.19547634133487,True,True,False,489.41485718126495
32,iso,control,tamoxifen,171.8,194.6,212.1,265.6,93.80000000000001,71.00000000000003,53.50000000000003,236.8,383.8,473.6,108.3,219.5,141.6,0.02607029840414495,21.116739862965634,256.18042920592,-87.97665534616438,38.108115940877695,7.770017619221696e-05,0.000458844411323855,0.00038114423513163805,21.090669564561487,False,False,False,492.65967082140884
33,iso,control,tamoxifen,169.0,191.6,209.6,263.5,94.5,71.9,53.900000000000006,193.1,308.4,378.2,98.0,214.8,134.2,0.010508675787581882,10.419897949245499,256.50677735463563,-87.97865394984998,38.297510865676905,7.71491475168656e-05,0.000580332355994091,0.0005031832084772254,10.409389273457917,True,True,False,487.42987656068334
34,iso,control,tamoxifen,173.4,196.1,213.4,266.6,93.20000000000002,70.50000000000003,53.20000000000002,255.6,420.2,521.1,168.4,345.7,152.1,0.5590749626758617,40.246969470064094,256.01064560159784,-87.97463445828494,38.04327025848935,7.830425000403679e-05,0.0004206772480853005,0.0003423729980812637,39.68789450738823,False,False,False,494.3388447826893
35,iso,control,tamoxifen,169.7,192.4,210.2,264.1,94.40000000000003,71.70000000000002,53.900000000000034,204.3,328.0,403.2,110.3,221.5,147.8,0.04494912679468392,22.749845455848003,256.4168369431386,-87.97816547947957,38.24651060134593,7.728765869096057e-05,0.0005420410715895319,0.0004647534128985713,22.70489632905332,True,True,False,489.12131114912347
36,iso,control,tamoxifen,171.1,193.8,211.5,265.2,94.1,71.39999999999998,53.69999999999999,226.6,365.8,450.8,107.5,209.0,144.4,0.02983995453621777,18.69367572725386,256.25657089919497,-87.9772494432805,38.147729008526106,7.75539261654816e-05,0.000481760908110593,0.0004042069819451114,18.663835772717643,False,True,False,491.6762910210492
37,iso,control,tamoxifen,174.1,196.8,214.0,267.0,92.9,70.19999999999999,53.0,262.0,434.9,541.1,140.1,281.1,169.1,0.08548417586915787,34.47560297854249,255.9284230583593,-87.97324614491686,38.0211959546035,7.876045392591676e-05,0.00040794392081746445,0.0003291834668915477,34.390118802673335,False,False,False,494.94000693437215
38,iso,control,tamoxifen,169.8,192.5,210.3,264.2,94.39999999999998,71.69999999999999,53.89999999999998,208.1,331.7,406.7,142.1,305.2,186.3,0.15214558848709978,35.08629205756781,256.41074283187976,-87.97830786615525,38.220357032203104,7.723411360300687e-05,0.0005335829971105827,0.00045634888350757583,34.93414646908071,True,True,False,489.3009482529593
39,iso,control,tamoxifen,171.1,193.9,211.5,265.2,94.1,71.29999999999998,53.69999999999999,226.4,365.9,451.1,122.5,254.9,162.5,0.03225614544636855,17.142543627443768,256.25465185101825,-87.97720388775352,38.14953246046114,7.756855846424485e-05,0.00048192135462916865,0.0004043527961649238,17.1102874819974,False,True,False,491.6914759246373
40,iso,control,tamoxifen,171.0,193.7,211.4,265.1,94.10000000000002,71.40000000000003,53.70000000000002,225.6,363.5,447.6,118.5,232.1,142.6,0.07057197752983897,29.17638582989935,256.26872166358885,-87.97737616439294,38.15062573804314,7.751518671312562e-05,0.00048470001841063116,0.00040718483169750557,29.10581385236951,False,True,False,491.5208059489166
41,iso,control,tamoxifen,169.5,192.2,210.1,264.0,94.5,71.80000000000001,53.900000000000006,203.8,324.1,396.9,91.0,192.1,110.8,0.008014171009974433,7.84817079293187,256.4455425158913,-87.97850893536078,38.23773149295927,7.717514079830492e-05,0.0005472632648629939,0.000470088124064689,7.840156621921896,True,True,False,488.6792132626291
42,iso,control,tamoxifen,173.0,195.7,213.1,266.3,93.30000000000001,70.60000000000002,53.20000000000002,251.6,411.8,509.8,149.3,304.3,170.7,0.10127780995166653,30.407322511200462,256.0537933250208,-87.97526764215931,38.05642344057605,7.8103680353226e-05,0.00042857638122000604,0.00035047270086678003,30.306044701248794,False,False,False,493.9756606747936
43,iso,control,tamoxifen,170.0,192.7,210.5,264.4,94.39999999999998,71.69999999999999,53.89999999999998,210.0,337.2,414.6,100.1,209.5,125.6,0.017210930805071575,14.18351881314543,256.3787677730832,-87.97799370675233,38.21869233482028,7.733543322565593e-05,0.0005253406399671579,0.00044800520674150203,14.166307882340359,True,True,False,489.79699289891255
44,iso,control,tamoxifen,170.6,193.4,211.1,264.8,94.20000000000002,71.4,53.70000000000002,218.0,352.7,434.9,105.8,215.4,127.4,0.03762202073305874,22.78119654713046,256.30606266944613,-87.9774718353101,38.18663489492363,7.749815645503359e-05,0.0005015883096057946,0.0004240901531507611,22.7435745263974,False,True,False,490.9200774362241
45,iso,control,tamoxifen,172.5,195.2,212.7,266.0,93.5,70.80000000000001,53.30000000000001,243.2,398.0,492.9,214.0,442.8,185.3,3.2675290408978057,41.25454245153756,256.10816802927263,-87.97576388356077,38.08670764711733,7.796280790122665e-05,0.0004435472056415055,0.0003655843977402788,37.987013410639754,False,False,False,493.4130090450984
46,iso,control,tamoxifen,173.9,196.6,213.8,266.8,92.9,70.20000000000002,53.0,261.4,431.4,535.6,160.0,330.9,170.8,0.13773062255762733,30.683589483616693,255.95628112524537,-87.97384510914895,38.02420624335906,7.855888167723109e-05,0.0004103516505926176,0.00033179276891538646,30.545858861059067,False,False,False,494.76609212499517
47,iso,control,tamoxifen,171.6,194.4,211.9,265.5,93.9,71.1,53.599999999999994,231.3,376.9,466.0,130.4,250.3,184.2,0.08202162865474019,34.347356178294,256.19928486869617,-87.97662420891683,38.132695458779914,7.77268686634109e-05,0.0004686370910375478,0.0003909102223741369,34.265334549639256,False,True,False,492.3670008553562
48,iso,control,tamoxifen,169.9,192.6,210.4,264.3,94.4,71.70000000000002,53.900000000000006,208.9,334.3,410.6,115.5,232.3,137.7,0.08106035921456753,33.549907727356484,256.39484597911104,-87.97814099204828,38.22098577689008,7.728827195446021e-05,0.0005296848425117588,0.0004523965705572986,33.468847368141915,True,True,False,489.54672155819424
49,iso,control,tamoxifen,171.9,194.6,212.2,265.7,93.79999999999998,71.1,53.5,235.4,383.8,474.7,184.9,375.1,171.0,1.590604480676807,39.17477056073202,256.17071614683783,-87.97639398955113,38.116174370955356,7.778562028497361e-05,0.00045985500257265136,0.0003820693822876777,37.58416608005521,False,False,False,492.72159841134567
50,iso,control,tamoxifen,170.1,192.8,210.6,264.4,94.29999999999998,71.59999999999997,53.79999999999998,211.4,339.0,416.6,119.2,246.5,161.4,0.06514973965242198,29.54340990294778,256.37312021721965,-87.97799640372821,38.2112324143642,7.73325856964281e-05,0.0005220205461645638,0.00044468796046813567,29.478260163295356,True,True,False,489.9059935644701
51,iso,control,tamoxifen,175.1,197.8,214.9,267.5,92.4,69.69999999999999,52.599999999999994,273.6,458.1,571.2,162.4,333.4,187.6,0.11529984352169431,30.71698341050096,255.80351951513106,-87.97099567694394,37.98299710555684,7.95264614606159e-05,0.0003888644441236827,0.0003093379826630668,30.601683566979265,False,False,False,495.7102618979169
52,iso,control,tamoxifen,170.2,193.0,210.7,264.6,94.40000000000003,71.60000000000002,53.900000000000034,215.4,344.5,422.9,102.2,200.3,149.5,0.020385601083567424,18.27962935987232,256.35508900396115,-87.97800095846117,38.18920689174349,7.73247112723963e-05,0.0005123223578933395,0.0004349976466209432,18.259243758788752,True,True,False,490.2434120823498
53,iso,control,tamoxifen,171.0,193.7,211.4,265.1,94.10000000000002,71.40000000000003,53.70000000000002,225.8,363.5,447.5,122.4,245.8,127.0,0.09925418801489685,28.642932840727525,256.26984459357897,-87.97740947227182,38.14901275391737,7.7503815870047e-05,0.00048449002395476663,0.0004069862080847196,28.54367865271263,False,True,False,491.51367044135327
54,iso,control,tamoxifen,172.2,194.9,212.4,265.9,93.69999999999999,70.99999999999997,53.49999999999997,240.7,392.2,485.0,125.9,262.6,147.2,0.03345074771126376,19.300992600029943,256.13874746010134,-87.97616988716342,38.09488123607423,7.784061464834713e-05,0.00044952477025764383,0.0003716841556092967,19.26754185231868,False,False,False,493.11070948526253
55,iso,control,tamoxifen,171.3,194.0,211.7,265.3,94.0,71.30000000000001,53.60000000000002,228.9,370.2,456.6,137.8,283.9,159.8,0.07676025974712564,24.877155916245737,256.2363842989529,-87.97707321195183,38.13934077280234,7.759886803947156e-05,0.00047606445390974513,0.0003984655858702736,24.800395656498612,False,True,False,491.94086863107333
56,iso,control,tamoxifen,169.7,192.4,210.3,264.2,94.5,71.79999999999998,53.89999999999998,206.7,330.1,405.0,116.0,255.7,134.1,0.015346912003051218,10.825305210271955,256.414859562943,-87.97827324280699,38.22960863212948,7.724789968954624e-05,0.0005369090235496746,0.00045966112386012836,10.809958298268903,True,True,False,489.2055131876068
57,iso,control,tamoxifen,171.7,194.4,212.0,265.5,93.80000000000001,71.1,53.5,235.1,380.6,469.6,145.8,304.3,160.2,0.08031202001261908,23.959893120244594,256.1941860095648,-87.97677815533889,38.114530795532815,7.766786445802331e-05,0.0004626421993810722,0.0003849743349230489,23.879581100231974,False,False,False,492.49395288611385
58,iso,control,tamoxifen,172.5,195.2,212.6,266.0,93.5,70.80000000000001,53.400000000000006,245.1,398.9,493.0,139.4,257.5,191.7,0.11067770747710368,36.406223366377176,256.11469488558186,-87.97602407378184,38.07825173699664,7.787492562398988e-05,0.0004416672027086448,0.00036379227708465496,36.295545658900075,False,False,False,493.3939258256431
59,iso,control,tamoxifen,171.9,194.6,212.1,265.7,93.79999999999998,71.1,53.599999999999994,238.0,385.4,475.4,130.6,268.8,191.1,0.05988326236430308,29.180886916387045,256.1758354639121,-87.97665860088536,38.10309237609847,7.769529710179257e-05,0.00045676959531967386,0.0003790742982178813,29.121003654022743,False,False,False,492.7258066960331
60,iso,control,tamoxifen,171.1,193.9,211.5,265.2,94.1,71.29999999999998,53.69999999999999,227.2,366.6,451.7,112.6,224.3,140.1,0.05507448970633994,29.547351983397338,256.25411970004376,-87.97724914695571,38.14491936412337,7.755204508229404e-05,0.00048057528707230355,0.0004030232419900095,29.492277493691,False,True,False,491.7161733273699
61,iso,control,tamoxifen,171.6,194.3,211.9,265.5,93.9,71.19999999999999,53.599999999999994,234.4,378.7,466.8,135.2,271.5,155.1,0.08808326833079992,29.805191854368783,256.2052891055973,-87.976926087157,38.116065869313765,7.762453623408254e-05,0.0004647511766083627,0.0003871266403742802,29.717108586037984,False,True,False,492.37290584096905
62,iso,control,tamoxifen,172.3,195.0,212.5,265.9,93.59999999999997,70.89999999999998,53.39999999999998,239.5,392.6,486.6,150.8,292.2,192.6,0.15515183495167953,37.5570545340771,256.12680050171724,-87.97587729002959,38.10137885612821,7.793602341228973e-05,0.0004501702502692779,0.0003722342268569882,37.40190269912542,False,False,False,493.19008959727455
63,iso,control,tamoxifen,169.3,192.0,209.9,263.8,94.5,71.80000000000001,53.900000000000006,198.2,317.9,390.5,116.1,221.6,162.2,0.1085041573995647,38.76508787871375,256.4609675137381,-87.9783883509982,38.27508811600809,7.722507952569711e-05,0.0005613446308645721,0.00048411955133887503,38.656583721314185,True,True,False,488.30687279754966
64,iso,control,tamoxifen,172.2,194.9,212.4,265.8,93.60000000000002,70.9,53.400000000000006,240.7,391.6,483.9,109.7,213.8,134.6,0.036913087421957064,22.80160908172094,256.1437343767436,-87.97625933122053,38.09453261513516,7.781253813424704e-05,0.0004500357144296039,0.00037222317629535687,22.764695994298982,False,False,False,493.0672857610464
65,iso,control,tamoxifen,170.8,193.5,211.2,265.0,94.19999999999999,71.5,53.80000000000001,224.1,359.0,441.2,140.7,290.3,164.7,0.13251153631142698,37.86071470211007,256.2945505475981,-87.97768382871207,38.15274354939895,7.741718936978345e-05,0.0004902379062522924,0.00041282071688250897,37.72820316579865,False,True,False,491.19395475259114
66,iso,control,tamoxifen,170.0,192.7,210.5,264.4,94.39999999999998,71.69999999999999,53.89999999999998,210.8,337.2,414.1,112.8,250.1,135.2,0.016045685285640203,13.44378706280054,256.3836326757267,-87.97810545412052,38.21129712727696,7.729677311138822e-05,0.0005245131761773158,0.0004472164030659276,13.4277413775149,True,True,False,489.7490174907216
67,iso,control,tamoxifen,170.4,193.1,210.8,264.7,94.29999999999998,71.6,53.89999999999998,216.9,347.2,426.4,154.9,384.2,162.3,0.07836960074508495,14.054716697895552,256.3427096201772,-87.97792068948225,38.18337785789743,7.734955314633311e-05,0.0005080714693649571,0.000430721916218624,13.976347097150468,True,True,False,490.43876889339697
68,iso,control,tamoxifen,171.1,193.8,211.5,265.1,94.00000000000003,71.30000000000001,53.60000000000002,223.4,363.1,448.5,107.4,198.3,161.9,0.022946995106562028,16.69979707348541,256.25812144382814,-87.9770888834539,38.16483828735001,7.76123309440171e-05,0.0004870659376023624,0.0004094536066583453,16.67685007837885,False,True,False,491.5918999403382
69,iso,control,tamoxifen,169.8,192.6,210.4,264.3,94.5,71.70000000000002,53.900000000000006,207.8,332.8,408.7,114.5,226.4,145.2,0.08262223369206095,34.83091329240231,256.40033540677655,-87.97814869437978,38.226990230709916,7.728748015716244e-05,0.0005325905799078857,0.00045530309975072325,34.748291058710244,True,True,False,489.44227171147236
70,iso,control,tamoxifen,174.5,197.2,214.4,267.2,92.69999999999999,70.0,52.79999999999998,267.3,444.6,553.3,158.1,286.9,210.6,0.22639055289238413,55.24489266372221,255.88158307090163,-87.97250033585024,38.00428195324762,7.900979530116674e-05,0.00039950640668830043,0.0003204966113871337,55.01850211082983,False,False,False,495.25961788496977
71,iso,control,tamoxifen,170.5,193.2,211.0,264.8,94.30000000000001,71.60000000000002,53.80000000000001,220.7,352.4,432.5,95.7,183.6,130.4,0.02112877146643711,17.411729989949198,256.3257556875503,-87.97793850505427,38.16372759013385,7.733804484200642e-05,0.0004995570383829082,0.0004222189935409017,17.39060121848276,False,True,False,490.74477366250295
72,iso,control,tamoxifen,170.5,193.2,211.0,264.8,94.30000000000001,71.60000000000002,53.80000000000001,218.6,350.8,431.2,121.5,250.0,149.4,0.032373299808571725,15.29722808023358,256.3252242387671,-87.97777690049539,38.177917066912585,7.739568424923044e-05,0.0005028864281891701,0.0004254907439399397,15.264854780425008,False,True,False,490.69865339161674
73,iso,control,tamoxifen,172.0,194.7,212.2,265.7,93.69999999999999,71.0,53.5,238.7,387.1,477.8,118.5,241.4,142.6,0.034542079839871544,20.866562297229134,256.166760952985,-87.97654301307625,38.101012365268375,7.772944841551392e-05,0.0004549262112405166,0.00037719676282500265,20.832020217389264,False,False,False,492.8236308214241
74,iso,control,tamoxifen,169.8,192.5,210.3,264.2,94.39999999999998,71.69999999999999,53.89999999999998,206.8,331.5,407.2,113.1,239.3,141.2,0.0198472453154201,11.797387595952467,256.4047845882271,-87.97815055927597,38.23247684348496,7.728843041653764e-05,0.0005351549991900142,0.00045786656877347653,11.777540350637047,True,True,False,489.3555602545232
75,iso,control,tamoxifen,171.4,194.2,211.8,265.4,93.99999999999997,71.19999999999999,53.599999999999966,231.0,373.5,460.6,144.7,295.8,139.1,0.29432152193829514,28.048632460600558,256.22365663881067,-87.97700279450243,38.13046807149478,7.76128570095046e-05,0.0004715756495587629,0.0003939627925492583,27.754310938662265,False,True,False,492.1169858921654
76,iso,control,tamoxifen,173.4,196.1,213.4,266.6,93.20000000000002,70.50000000000003,53.20000000000002,255.2,420.2,521.3,145.2,278.4,172.7,0.11244489234218627,33.45038734969193,256.0077756573925,-87.97454619937622,38.044444737095716,7.833415592190634e-05,0.00042090090899309064,0.0003425667530711843,33.33794245734974,False,False,False,494.3529840188098
77,iso,control,tamoxifen,169.8,192.5,210.4,264.3,94.5,71.80000000000001,53.900000000000006,208.3,332.9,408.5,109.1,227.7,138.1,0.02638077303031646,16.37540621499308,256.402680975813,-87.97821033510736,38.22225451378373,7.72660717464318e-05,0.0005319604249074499,0.00045469435316101807,16.349025441962766,True,True,False,489.4210961312614
78,iso,control,tamoxifen,172.8,195.5,212.9,266.2,93.39999999999998,70.69999999999999,53.29999999999998,247.3,404.8,501.4,157.5,305.3,157.9,0.41102118449238945,46.75924596609317,256.0804931794769,-87.97550209688876,38.07159498775353,7.803712224279707e-05,0.0004359900870973171,0.00035795296485452,46.34822478160078,False,False,False,493.7043942153
79,iso,control,tamoxifen,171.1,193.8,211.5,265.1,94.00000000000003,71.30000000000001,53.60000000000002,224.5,363.7,448.7,114.7,240.8,144.4,0.028192082393708875,19.636357366794904,256.2600719672054,-87.97717504800069,38.15880228393707,7.758250302189199e-05,0.00048546529752423,0.000407882794502338,19.608165284401196,False,True,False,491.5920842409782
