,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
18,iso,gomez,pimozide,208.2,244.8,272.1,347.9,139.7,103.09999999999997,75.79999999999995,476.8,698.0,816.2,197.1,462.2,281.7,1.0523242529853167,11.917990711371626,240.07614121769447,-87.72806870377848,40.058818781114844,0.00010091344977256151,0.00019519696461708572,9.428351484452421e-05,10.86566645838631,False,False,False,75.33005715835357
19,iso,gomez,pimozide,207.4,244.2,271.9,348.2,140.79999999999998,104.0,76.30000000000001,463.4,678.0,797.8,229.2,497.5,309.8,1.1702373719364447,9.805391503163236,240.44652141591808,-87.74192675042453,40.08469554968136,9.885685094425384e-05,0.00020064307153673096,0.00010178622059247712,8.635154131226791,False,False,False,74.4845860046789
20,iso,gomez,pimozide,205.5,242.7,271.1,349.1,143.60000000000002,106.40000000000003,78.0,428.4,623.0,742.8,200.8,447.9,293.5,0.21242780548458046,3.8796258781046724,241.127181316416,-87.76689657417562,40.13863859261802,9.503620277283376e-05,0.00021576862081019755,0.00012073241803736378,3.667198072620092,False,False,False,72.65299262226692
21,iso,gomez,pimozide,208.2,244.8,272.1,347.8,139.60000000000002,103.0,75.69999999999999,477.2,699.7,817.9,198.8,458.4,291.4,1.0450417912184127,12.643950629128604,240.0130466604801,-87.72559984248792,40.04945473035193,0.00010126755054765834,0.00019473557444770292,9.346802390004458e-05,11.59890883791019,False,False,False,75.7619892368668
22,iso,gomez,pimozide,204.8,242.1,270.8,349.3,144.5,107.20000000000002,78.5,416.2,603.3,721.9,155.2,343.6,277.3,0.1837869110417212,4.3299066994239945,241.2862696068832,-87.77240604750726,40.1519961113205,9.415840384829037e-05,0.00022150234001319698,0.0001273439361649066,4.146119788382273,False,False,False,72.19804090950232
23,iso,gomez,pimozide,208.8,245.3,272.4,347.6,138.8,102.30000000000001,75.20000000000005,488.1,713.2,829.5,219.6,483.6,313.9,0.9431891175773321,10.213758142526247,239.75065288257053,-87.71596378300505,40.042480624772566,0.00010268872845367609,0.00019094820679019941,8.825947833652333e-05,9.270569024948916,False,False,False,75.77276559399857
24,iso,gomez,pimozide,205.3,242.5,271.0,349.1,143.8,106.60000000000002,78.10000000000002,424.0,616.2,735.8,210.3,469.5,277.1,1.6064115919973745,12.237458275105832,241.18164126545764,-87.76877165352812,40.1418473738311,9.473680620815408e-05,0.00021772776618619503,0.00012299095997804095,10.631046683108456,False,False,False,72.57082204958313
25,iso,gomez,pimozide,206.2,243.2,271.4,348.8,142.60000000000002,105.60000000000002,77.40000000000003,440.1,641.6,762.1,185.0,423.5,271.7,0.3848433944618033,6.352648749819725,240.94235030029458,-87.76027550042626,40.12392067097165,9.606983912574817e-05,0.00021053185399150088,0.00011446201486575272,5.967805355357921,False,False,False,73.15052603991319
26,iso,gomez,pimozide,207.3,244.1,271.8,348.3,141.0,104.20000000000002,76.5,461.0,674.9,795.1,153.2,344.8,266.0,0.0880982501184412,2.268003025903824,240.48439523199508,-87.7432819458025,40.08464939832883,9.8649009509521e-05,0.0002014875435398418,0.0001028385340303208,2.179904775785383,False,False,False,74.54400865828028
27,iso,gomez,pimozide,206.6,243.6,271.5,348.6,142.00000000000003,105.00000000000003,77.10000000000002,447.9,654.6,775.3,161.3,375.1,260.6,0.2330749518353432,6.83993715251122,240.77806298134573,-87.75418607436501,40.10748981452921,9.69996345437267e-05,0.00020702186096173528,0.00011002222641800858,6.606862200675876,False,False,False,73.76767652319866
28,iso,gomez,pimozide,207.3,244.1,271.8,348.3,141.0,104.20000000000002,76.5,460.8,674.1,794.1,173.6,402.6,275.5,0.3585507303960721,8.647269190991336,240.50860034211792,-87.74423804181284,40.08898796405284,9.850968690224673e-05,0.00020170747387050672,0.00010319778696825999,8.288718460595264,False,False,False,74.34776014708447
29,iso,gomez,pimozide,207.8,244.6,272.0,348.0,140.2,103.4,76.0,471.0,690.2,809.3,190.5,451.0,274.7,0.6239025719063094,8.184966368183433,240.21314548791943,-87.73312156624038,40.06438419563643,0.00010016158635363254,0.00019734249742898378,9.718091107535124e-05,7.561063796277124,False,False,False,75.23465267960943
30,iso,gomez,pimozide,206.6,243.6,271.5,348.5,141.9,104.9,77.0,448.6,656.5,777.4,184.9,421.2,282.6,0.4657705347901802,8.20758626622075,240.7386170187904,-87.75264052530888,40.10079927627241,9.722836387516483e-05,0.00020653091982856324,0.00010930255595339841,7.741815731430569,False,False,False,74.08202475367386
31,iso,gomez,pimozide,205.5,242.7,271.1,348.9,143.39999999999998,106.19999999999999,77.79999999999995,428.7,625.2,745.7,189.6,424.3,283.0,0.7246676812627108,10.664254444793597,241.0827484042858,-87.76510993975828,40.12795344496051,9.530075650595072e-05,0.00021525080035150756,0.00011995004384555684,9.939586763530887,False,False,False,73.19859545493333
32,iso,gomez,pimozide,207.9,244.6,272.1,348.1,140.20000000000002,103.50000000000003,76.0,472.0,689.9,808.7,164.0,379.5,273.5,0.15907552029669386,4.1112750726345215,240.2574806784019,-87.73495130073015,40.076517273797656,9.990412762667843e-05,0.0001973880379866809,9.748391036000246e-05,3.9521995523378277,False,False,False,74.67054017743874
33,iso,gomez,pimozide,204.3,241.7,270.6,349.4,145.09999999999997,107.69999999999999,78.79999999999995,407.0,588.5,705.7,143.4,315.8,252.3,0.05135430194003184,1.3724600305070662,241.38695887353302,-87.77575002221268,40.161321135988466,9.361391107255328e-05,0.00022602572841636976,0.00013241181734381647,1.3211057285670345,False,False,False,71.88206205397552
34,iso,gomez,pimozide,209.1,245.6,272.5,347.5,138.4,101.9,75.0,493.9,720.6,835.7,245.0,543.9,286.7,4.592174816595525,21.331087255696257,239.57677568316595,-87.70952682213678,40.03581135626438,0.0001036246981527806,0.00018885636780975926,8.523166965697866e-05,16.73891243910073,False,False,False,75.92621385401034
35,iso,gomez,pimozide,205.4,242.6,271.0,349.0,143.6,106.4,78.0,425.9,620.1,740.2,163.1,367.7,264.5,0.18767728322168298,5.6673303300324855,241.13705616305253,-87.7671023774373,40.13468284192198,9.499278865091382e-05,0.00021666895789709277,0.00012167616924617895,5.479653046810802,False,False,False,72.90320686316265
36,iso,gomez,pimozide,207.2,244.0,271.8,348.4,141.2,104.39999999999998,76.59999999999997,458.6,670.6,790.8,162.0,379.3,266.8,0.15102647218310186,4.35310841101147,240.5658910279981,-87.74638859421765,40.09412167388252,9.818740770249527e-05,0.00020264679409139402,0.00010445938638889875,4.202081938828368,False,False,False,74.16243726600086
37,iso,gomez,pimozide,209.5,245.9,272.7,347.3,137.8,101.4,74.60000000000002,500.5,730.1,843.7,210.6,481.0,301.8,1.1288044916322015,12.219861860040892,239.28105529139427,-87.69846716409396,40.0149690529935,0.0001052048690619141,0.00018608164671047372,8.087677764855962e-05,11.09105736840869,False,False,False,76.64755868613989
38,iso,gomez,pimozide,205.6,242.8,271.2,349.1,143.50000000000003,106.30000000000001,77.90000000000003,430.2,625.4,745.2,203.0,445.3,303.7,0.9615347311695736,13.90125245278171,241.1113570545716,-87.76639363096821,40.139623310974116,9.5119781724428e-05,0.0002150405898482462,0.0001199208081238182,12.939717721612137,False,False,False,72.58146148004774
39,iso,gomez,pimozide,207.2,244.0,271.7,348.4,141.2,104.39999999999998,76.69999999999999,458.5,670.6,790.8,181.7,413.8,287.7,0.18563873709784945,4.297555221750852,240.56096561664629,-87.74618020950166,40.09249794957211,9.82168168618369e-05,0.00020265136712152367,0.00010443455025968677,4.111916484653003,False,False,False,74.23872487982601
40,iso,gomez,pimozide,207.1,244.0,271.7,348.4,141.29999999999998,104.39999999999998,76.69999999999999,457.0,667.9,788.1,179.1,422.3,267.0,0.5850003369341273,9.201781123890527,240.61011108420007,-87.74805707424424,40.098663765799465,9.793745555287982e-05,0.00020336401216870434,0.00010542655661582452,8.616780786956399,False,False,False,73.99177326538243
41,iso,gomez,pimozide,205.2,242.5,271.0,349.2,144.0,106.69999999999999,78.19999999999999,423.1,613.7,732.8,146.8,324.0,239.4,0.033813323481832795,1.1259342018372869,241.21719465466776,-87.77015292701135,40.15024935201284,9.452845113504072e-05,0.00021836699476218872,0.000123838543627148,1.0921208783554541,False,False,False,72.18779351795496
42,iso,gomez,pimozide,208.9,245.4,272.4,347.7,138.79999999999998,102.29999999999998,75.30000000000001,489.6,714.5,830.5,222.1,496.9,302.5,1.5151343460781679,12.52173401866825,239.74123872116283,-87.71568737077251,40.04701856253886,0.00010273532992472637,0.000190588268185616,8.785293826088962e-05,11.006599672590081,False,False,False,75.55645181847945
43,iso,gomez,pimozide,205.8,243.0,271.2,348.9,143.09999999999997,105.89999999999998,77.69999999999999,434.5,633.6,754.1,155.1,350.0,254.5,0.07649805441064515,2.4135767736308864,241.01347994868036,-87.7627377319176,40.125424889194505,9.567951023899697e-05,0.00021282483587339602,0.00011714532563439905,2.337078719220241,False,False,False,73.18470754816725
44,iso,gomez,pimozide,206.6,243.5,271.5,348.5,141.9,105.0,77.0,447.5,654.7,775.6,165.3,389.9,256.1,0.21709297381295123,5.219068470913606,240.76278337606993,-87.75353527209455,40.102841703905135,9.709222179358667e-05,0.00020702502753825627,0.0001099328057446696,5.001975497100655,False,False,False,74.00945577453132
45,iso,gomez,pimozide,208.4,245.0,272.2,347.8,139.4,102.80000000000001,75.60000000000002,480.4,702.8,820.5,286.4,572.2,308.8,11.746210717240709,29.854159477050153,239.9797352156633,-87.7244851018332,40.05395347550839,0.00010144189476364628,0.00019385616371954523,9.241426895589895e-05,18.107948759809446,False,False,False,75.45729251666667
46,iso,gomez,pimozide,209.4,245.9,272.7,347.4,137.99999999999997,101.49999999999997,74.69999999999999,499.9,728.4,842.1,236.7,520.2,307.2,2.1203796529083148,13.668283564548242,239.36472632993957,-87.70165295154051,40.02523353550955,0.00010475715414439831,0.0001866278436481736,8.187068950377528e-05,11.547903911639928,False,False,False,76.23756296109613
47,iso,gomez,pimozide,207.6,244.3,271.9,348.1,140.50000000000003,103.80000000000001,76.20000000000005,465.9,682.6,802.3,182.3,397.4,305.2,0.48460448298536607,10.630300536615422,240.3528864773626,-87.73835182549857,40.07424491878074,9.938480145873049e-05,0.00019942262213162054,0.00010003782067289006,10.145696053630056,False,False,False,74.90838703480212
48,iso,gomez,pimozide,205.7,242.9,271.2,349.0,143.3,106.1,77.80000000000001,432.2,629.3,749.5,173.8,399.6,260.4,0.5342615443036133,9.928438627600247,241.06361764646934,-87.76460064883742,40.131952945411726,9.539375877321594e-05,0.00021398871798107268,0.00011859495920785674,9.394177083296634,False,False,False,72.90863150187606
49,iso,gomez,pimozide,207.8,244.6,272.0,348.0,140.2,103.4,76.0,470.9,689.6,808.7,259.9,551.9,294.3,7.259547690769064,25.216190571894966,240.2352897570771,-87.73399939312435,40.068208899466036,0.0001000354387948681,0.0001974936879683035,9.74582491734354e-05,17.9566428811259,False,False,False,75.05454080519414
50,iso,gomez,pimozide,205.9,243.0,271.3,348.9,142.99999999999997,105.89999999999998,77.59999999999997,436.3,636.1,756.6,174.1,392.2,279.6,0.29812603145394667,7.984625098278173,240.99275779079437,-87.76203034712236,40.12509446689851,9.579241801537575e-05,0.00021211516798344098,0.00011632274996806523,7.686499066824226,False,False,False,73.16336764389594
51,iso,gomez,pimozide,210.0,246.3,272.9,347.0,137.0,100.69999999999999,74.10000000000002,511.0,743.3,854.2,241.8,520.6,320.8,2.1223308650144057,14.012971127711538,238.84288773490863,-87.68229849227033,39.993398641601075,0.00010749289819270442,0.00018211398088189488,7.462108268919046e-05,11.890640262697133,False,False,False,77.30977576830925
52,iso,gomez,pimozide,206.2,243.3,271.4,348.8,142.60000000000002,105.5,77.40000000000003,441.7,643.7,764.1,143.1,308.2,267.7,0.12290631899834072,3.030467765930005,240.92503467292923,-87.75968653840141,40.12448755330124,9.616406400804997e-05,0.00020993882216794083,0.00011377475815989086,2.9075614469316644,False,False,False,73.10514727253381
53,iso,gomez,pimozide,207.1,244.0,271.7,348.4,141.29999999999998,104.39999999999998,76.69999999999999,457.2,668.0,788.2,188.7,451.7,255.7,0.9232961595041328,10.136803220823591,240.61248521149616,-87.74816560225169,40.09993376663025,9.792267857918652e-05,0.0002033318120789003,0.00010540913349971379,9.213507061319458,False,False,False,73.93379853900072
54,iso,gomez,pimozide,208.2,244.8,272.2,347.9,139.7,103.09999999999997,75.69999999999999,477.2,697.8,815.9,189.5,439.3,285.9,0.26668217705611447,4.788194453729468,240.09556253503817,-87.72885841295182,40.06365540349853,0.00010080232135625972,0.00019523869311433486,9.443637175807514e-05,4.521512276673354,False,False,False,75.11137413577548
55,iso,gomez,pimozide,207.3,244.2,271.8,348.3,141.0,104.10000000000002,76.5,461.8,675.5,795.5,205.1,466.4,287.9,0.8745495711761818,9.204385693527039,240.48827570673842,-87.74349378857497,40.088190528772465,9.862257481607407e-05,0.0002013095926979437,0.00010268701788186962,8.329836122350857,False,False,False,74.3614211323416
56,iso,gomez,pimozide,205.5,242.7,271.1,349.1,143.60000000000002,106.40000000000003,78.0,428.4,623.0,742.9,168.5,374.4,267.9,0.06810021930443533,1.9098754426621658,241.12657424314474,-87.76687207691273,40.1384630007451,9.503979697112399e-05,0.00021576362374800138,0.00012072382677687739,1.8417752233577305,False,False,False,72.66157340871965
57,iso,gomez,pimozide,207.8,244.5,272.0,348.1,140.3,103.60000000000002,76.10000000000002,469.8,686.7,805.8,214.8,483.4,293.8,0.977365774328985,9.13491451362036,240.313763162693,-87.73704802751338,40.07980285520828,9.959175936739784e-05,0.00019825828556124968,9.866652619385184e-05,8.157548739291375,False,False,False,74.57201407144854
58,iso,gomez,pimozide,208.5,245.1,272.3,347.9,139.39999999999998,102.79999999999998,75.59999999999997,482.2,704.1,821.3,198.5,434.4,315.1,0.805974231019152,13.934525101659345,239.98494789742566,-87.72480198555205,40.06205136010292,0.00010140568528348649,0.00019350408847009596,9.209840318660948e-05,13.128550870640193,False,False,False,75.08563450660213
59,iso,gomez,pimozide,208.0,244.7,272.1,348.1,140.10000000000002,103.40000000000003,76.0,473.4,691.6,810.2,182.6,390.1,312.3,0.4140917982122264,7.830565587758131,240.23417941138604,-87.73411392067439,40.077166787676624,0.0001000312446176104,0.00019692604741186677,9.689480279425636e-05,7.416473789545905,False,False,False,74.62185169585538
60,iso,gomez,pimozide,207.2,244.1,271.8,348.4,141.2,104.29999999999998,76.59999999999997,459.3,671.5,791.6,171.0,402.7,266.5,0.3502087062320497,7.667084464076795,240.5547397079254,-87.74599041693504,40.09414882468687,9.824873701673792e-05,0.00020238764055217467,0.00010413890353543675,7.316875757844745,False,False,False,74.14719390409756
61,iso,gomez,pimozide,207.7,244.5,272.0,348.2,140.5,103.69999999999999,76.19999999999999,468.7,684.8,804.0,199.4,458.0,284.7,0.8916972227205242,10.859495153949478,240.35381245676655,-87.7385769402392,40.08453084445906,9.936656779867837e-05,0.00019875913311227377,9.93925653135954e-05,9.967797931228954,False,False,False,74.39542009359394
62,iso,gomez,pimozide,208.1,244.8,272.1,347.8,139.70000000000002,103.0,75.69999999999999,476.4,697.9,816.2,219.8,479.4,315.2,1.8405123240039833,17.312089501269153,240.06489601945628,-87.7275966685812,40.055479342770155,0.00010097878498601358,0.00019522138600388896,9.424260101787538e-05,15.47157717726517,False,False,False,75.49605569587675
63,iso,gomez,pimozide,204.8,242.1,270.8,349.2,144.39999999999998,107.1,78.39999999999998,416.3,604.5,723.4,164.2,359.7,272.5,0.4143031864025765,12.299165331085126,241.2668730559162,-87.77162428298246,40.14688871465368,9.42747352817069e-05,0.00022124263299076443,0.00012696789770905753,11.884862144682549,False,False,False,72.47228473451628
64,iso,gomez,pimozide,208.2,244.8,272.2,347.9,139.7,103.09999999999997,75.69999999999999,477.0,697.3,815.4,168.2,409.3,265.1,0.265642442216724,5.667622879762091,240.11170433346769,-87.72948593139641,40.066205378894196,0.0001007118371024033,0.00019537184227107207,9.466000516866877e-05,5.401980437545367,False,False,False,75.00762183801659
65,iso,gomez,pimozide,206.9,243.9,271.7,348.6,141.70000000000002,104.70000000000002,76.90000000000003,454.2,662.7,782.9,205.2,460.3,290.8,1.2761693647491097,14.714413553782737,240.69952048359127,-87.75146734662019,40.11066479291877,9.742811302861711e-05,0.00020472107311345016,0.00010729296008483305,13.438244189033627,False,False,False,73.53034298736434
66,iso,gomez,pimozide,205.9,243.0,271.3,348.9,142.99999999999997,105.89999999999998,77.59999999999997,435.0,633.5,753.8,163.0,357.0,268.4,0.0824154252469539,2.094398832614386,241.0255510599003,-87.76326431853978,40.129909304137826,9.560455759919364e-05,0.00021279324427339109,0.00011718868667419745,2.011983407367432,False,False,False,72.95787848951196
67,iso,gomez,pimozide,206.4,243.4,271.5,348.8,142.4,105.4,77.30000000000001,444.0,647.4,767.9,207.6,458.8,304.9,0.17240111522024174,2.5543726611161652,240.88177340835958,-87.7581031437406,40.12079671996172,9.640775369383284e-05,0.00020891960620655442,0.00011251185251272158,2.3819715458959236,False,False,False,73.23399056115906
68,iso,gomez,pimozide,207.0,243.9,271.7,348.3,141.3,104.4,76.60000000000002,455.6,667.4,788.0,149.2,321.2,277.1,0.1423063566389961,3.499759984823295,240.5854878141309,-87.74696313991055,40.088778697383255,9.808869855506008e-05,0.00020356242723408384,0.00010547372867902376,3.357453628184299,False,False,False,74.49220407017401
69,iso,gomez,pimozide,205.6,242.8,271.2,349.0,143.4,106.19999999999999,77.80000000000001,430.7,627.1,747.3,168.8,383.6,263.8,0.431521938996221,10.111736099189644,241.08234767269838,-87.76524534047309,40.132640370720914,9.52909733281124e-05,0.0002146382864468745,0.00011934731311876211,9.680214160193422,False,False,False,72.90382144401235
70,iso,gomez,pimozide,209.7,246.1,272.8,347.2,137.5,101.1,74.39999999999998,505.4,736.0,848.4,232.6,487.1,337.1,2.846681403953148,27.075965435495302,239.1045027554163,-87.69196342538892,40.00794345095827,0.00010613219958533062,0.00018432782005794267,7.819562047261204e-05,24.229284031542154,False,False,False,76.82664454916136
71,iso,gomez,pimozide,206.6,243.6,271.6,348.7,142.1,105.1,77.09999999999997,449.1,654.5,774.7,145.4,328.9,251.4,0.10559499527429411,3.201956273190029,240.81255719527041,-87.75567534023821,40.121468145065975,9.678907649238077e-05,0.00020692882275924815,0.00011013974626686738,3.096361277915735,False,False,False,73.15413260525548
72,iso,gomez,pimozide,206.5,243.5,271.5,348.7,142.2,105.19999999999999,77.19999999999999,446.8,652.1,772.6,179.3,409.7,277.1,0.19373046150524692,4.118472512554294,240.82116400484247,-87.75585001993967,40.11448781741454,9.675127109026147e-05,0.0002076575690229131,0.00011090629793265164,3.924742051049047,False,False,False,73.4684419589696
73,iso,gomez,pimozide,208.0,244.7,272.1,348.0,140.0,103.30000000000001,75.89999999999998,474.3,693.2,811.6,179.8,422.6,278.4,0.2542835766988522,5.0709933843047645,240.2000900861725,-87.73282284110749,40.073799343194224,0.00010022113216257774,0.0001964984608704862,9.627732870790845e-05,4.816709807605912,False,False,False,74.74251868036038
74,iso,gomez,pimozide,205.6,242.7,271.1,349.0,143.4,106.30000000000001,77.89999999999998,429.3,625.2,745.3,168.4,381.6,267.4,0.08359648001701667,2.526667548314833,241.09750265584347,-87.76575959722835,40.13306671166364,9.520842407796681e-05,0.00021519400830674593,0.00011998558422877912,2.443071068297816,False,False,False,72.90966705481549
75,iso,gomez,pimozide,207.5,244.3,271.9,348.2,140.7,103.89999999999998,76.30000000000001,464.5,679.2,798.9,216.5,501.8,268.5,1.9886010451194347,12.821960446944283,240.43496779681084,-87.74153918693905,40.08613164759179,9.891830957998174e-05,0.0002003002188857533,0.00010138190930577155,10.833359401824849,False,False,False,74.39850498780845
76,iso,gomez,pimozide,209.1,245.6,272.5,347.5,138.4,101.9,75.0,493.6,720.5,835.6,213.9,484.3,300.2,1.4956702198636769,14.330176462953037,239.57160805298759,-87.7093075636649,40.03359499889608,0.00010365390274030944,0.00018889328520334153,8.523938246303209e-05,12.834506243089361,False,False,False,76.0240796574522
77,iso,gomez,pimozide,205.6,242.8,271.2,349.0,143.4,106.19999999999999,77.80000000000001,431.0,627.2,747.2,163.0,368.0,262.9,0.11084136143097643,3.440968026409441,241.08787058813994,-87.76549726527612,40.13517339782567,9.525574140628135e-05,0.00021457837537085112,0.00011932263396456977,3.3301266649784647,False,False,False,72.77556764779958
78,iso,gomez,pimozide,208.6,245.2,272.3,347.7,139.1,102.5,75.39999999999998,484.9,708.7,825.6,229.6,518.1,286.1,3.9887975660961588,24.0605967344797,239.8605251356687,-87.72007790835004,40.04963842575611,0.00010209063531058624,0.00019221160137487995,9.012096606429372e-05,20.07179916838354,False,False,False,75.53924797150816
79,iso,gomez,pimozide,207.0,243.9,271.7,348.4,141.39999999999998,104.49999999999997,76.69999999999999,456.4,668.0,788.5,170.8,388.8,275.7,0.15067833697657437,3.984967201596271,240.58743466388938,-87.74709981101515,40.09152508389326,9.807305259825286e-05,0.0002033657103767242,0.00010529265777847133,3.8342888646196966,False,False,False,74.33281109279152
80,iso,gomez,pimozide,206.2,243.3,271.4,348.7,142.5,105.39999999999998,77.30000000000001,441.6,645.2,766.1,183.5,406.0,294.4,0.343832377689098,8.213645372406232,240.88146637902094,-87.75790803924424,40.11303318660432,9.642363362456075e-05,0.00020961959105203492,0.00011319595742747418,7.869812994717134,False,False,False,73.64523331631096
