,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
10,iso,gomez,droperidol,217.3,256.6,286.1,367.5,150.2,110.89999999999998,81.39999999999998,507.8,734.6,846.4,238.0,528.5,296.2,4.116697784969261,24.109911064461745,238.99626306974838,-87.69108736548763,40.11059993683097,0.00010606098394104141,0.00018805051845885171,8.198953451781031e-05,19.993213279492483,False,False,False,47.156512305579724
11,iso,gomez,droperidol,218.9,257.8,286.7,366.5,147.6,108.69999999999999,79.80000000000001,534.6,766.5,871.2,242.3,533.1,312.4,2.4594930666762616,14.250900516388535,237.68359287864632,-87.64350920442494,40.0530340310267,0.00011264073755740791,0.00017774226550900085,6.510152795159294e-05,11.791407449712274,False,False,False,49.18495645727735
12,iso,gomez,droperidol,216.6,256.0,286.0,368.0,151.4,112.0,82.0,496.3,718.5,832.9,205.5,467.6,297.7,0.8146565131403294,9.948040668787613,239.48569223478242,-87.7092227867365,40.143099675351486,0.00010347926007330785,0.00019279334837651936,8.931408830321151e-05,9.133384155647283,False,False,False,46.00380439983289
13,iso,gomez,droperidol,213.9,253.9,285.1,369.5,155.6,115.6,84.39999999999998,448.3,648.7,767.9,178.5,406.2,266.1,0.41301861250273225,8.17143326973391,240.6905355149249,-87.75361137441509,40.21561147867158,9.690230546262017e-05,0.0002123348158876777,0.00011543251042505754,7.758414657231178,False,False,False,43.36478822987894
14,iso,gomez,droperidol,217.1,256.4,286.1,367.7,150.6,111.30000000000001,81.59999999999997,503.7,728.8,841.6,241.9,523.2,312.5,3.3076836223795847,18.920337251166057,239.1864092076534,-87.69812012771547,40.12323850431231,0.0001050658698853964,0.00018977382756880614,8.470795768340973e-05,15.612653628786472,False,False,False,46.70348829545573
15,iso,gomez,droperidol,215.4,255.1,285.5,368.6,153.20000000000002,113.50000000000003,83.10000000000002,475.0,689.6,807.4,244.4,519.2,310.3,4.434179899472502,23.7556659352737,240.08282402659123,-87.73124695597585,40.170856829653815,0.00010025753986676914,0.00020095630574042922,0.00010069876587366008,19.3214860358012,False,False,False,45.06901712682611
16,iso,gomez,droperidol,213.6,253.7,285.0,369.5,155.9,115.80000000000001,84.5,444.2,643.5,762.8,177.8,400.8,269.6,0.4718920405235329,8.790440905144527,240.7337018056624,-87.75504553461117,40.21301000881342,9.667291582919381e-05,0.00021391654740213827,0.00011724363157294446,8.318548864620993,False,False,False,43.50439212001337
17,iso,gomez,droperidol,218.3,257.3,286.5,366.9,148.59999999999997,109.59999999999997,80.39999999999998,524.3,754.3,862.0,276.2,559.7,326.2,5.227503111331103,18.349063574717935,238.28710116731958,-87.6652569409355,40.08148425914322,0.00010967419539519677,0.00018190284798353328,7.22286525883365e-05,13.121560463386832,False,False,False,48.13933530489453
18,iso,gomez,droperidol,216.0,255.5,285.7,368.2,152.2,112.69999999999999,82.5,484.8,704.0,820.6,201.0,464.5,285.8,1.0989618818237037,12.342743278320695,239.78483020710627,-87.72016234077714,40.14990535526103,0.00010188141586581506,0.00019691204432462761,9.503062845881255e-05,11.243781396496992,False,False,False,45.83805669596432
19,iso,gomez,droperidol,215.2,254.9,285.5,368.7,153.5,113.79999999999998,83.19999999999999,471.4,684.4,802.6,231.2,497.7,314.4,1.220796986030529,10.178807414942384,240.1728307192209,-87.73456586618015,40.17597700624488,9.976500778634856e-05,0.00020241160417928955,0.00010264659639294099,8.958010428911855,False,False,False,44.89017128862218
20,iso,gomez,droperidol,213.2,253.4,284.8,369.8,156.60000000000002,116.4,85.0,436.1,629.8,748.5,203.3,449.4,297.5,0.22301501507631175,4.059660646839812,240.88822125240773,-87.76065703059761,40.229694270054196,9.581340991204433e-05,0.00021779373481346337,0.00012198032490141904,3.8366456317635,False,False,False,42.794173155193974
21,iso,gomez,droperidol,216.0,255.5,285.7,368.1,152.10000000000002,112.60000000000002,82.40000000000003,485.1,705.7,822.2,202.4,460.3,295.9,1.0948958717948796,13.123030992361075,239.7189289322116,-87.71761277146135,40.13978546809393,0.0001022438780254749,0.00019644842414931108,9.420454612383618e-05,12.028135120566196,False,False,False,46.28260577115957
22,iso,gomez,droperidol,212.5,252.8,284.6,370.1,157.60000000000002,117.30000000000001,85.5,423.8,610.2,727.8,158.8,346.1,280.7,0.18873991648622113,4.569820978059138,241.05584317236077,-87.76645141340977,40.242543361167755,9.490053495389039e-05,0.0002236575093511809,0.0001287569743972905,4.3810810615729165,False,False,False,42.25097696220763
23,iso,gomez,droperidol,216.6,256.0,285.9,367.9,151.29999999999998,111.89999999999998,82.0,496.0,719.0,833.5,221.7,483.7,319.1,0.9962747442254379,10.675642102623833,239.44440180609342,-87.70760775668359,40.133954482491475,0.0001037041925602109,0.00019263659703637,8.893240447615912e-05,9.679367358398395,False,False,False,46.35922437729915
24,iso,gomez,droperidol,212.9,253.2,284.8,369.9,156.99999999999997,116.69999999999999,85.09999999999997,431.7,623.1,741.5,214.0,472.1,280.3,1.649464554533596,12.568190768308671,240.94564198623894,-87.76263112908292,40.23251925315119,9.550183879245365e-05,0.0002197961278215444,0.00012429428902909075,10.918726213775075,False,False,False,42.68218871627147
25,iso,gomez,droperidol,213.8,253.9,285.1,369.5,155.7,115.6,84.39999999999998,448.0,648.4,767.5,188.9,426.7,275.0,0.40009629095116733,6.593177797040878,240.69366538574886,-87.75371514860987,40.215304840322304,9.688564320475333e-05,0.00021245206792444004,0.00011556642471968672,6.19308150608971,False,False,False,43.37820440408855
26,iso,gomez,droperidol,215.1,254.8,285.4,368.7,153.6,113.89999999999998,83.30000000000001,469.0,681.4,799.9,157.5,349.8,269.5,0.09066484303189103,2.38685834817449,240.21265993159017,-87.73598330200835,40.175544384737506,9.95500459008429e-05,0.000203267283936152,0.0001037172380353091,2.296193505142599,False,False,False,44.936287462732565
27,iso,gomez,droperidol,214.3,254.2,285.2,369.2,154.89999999999998,115.0,84.0,455.8,661.2,780.5,166.5,379.9,263.2,0.24403384037742382,7.128033735196891,240.52098774746221,-87.7473554855293,40.19848555843396,9.784707896123616e-05,0.00020888188107476762,0.00011103480211353146,6.883999894819468,False,False,False,44.05927453626393
28,iso,gomez,droperidol,215.0,254.8,285.4,368.8,153.8,114.0,83.40000000000003,468.7,680.5,799.0,177.4,405.6,279.4,0.3769610737709887,9.034409479169627,240.23797573404138,-87.7369733183063,40.180254187298466,9.940702045599727e-05,0.00020348924819644666,0.0001040822277404494,8.657448405398638,False,False,False,44.73389782441596
29,iso,gomez,droperidol,215.6,255.3,285.6,368.4,152.79999999999998,113.09999999999997,82.79999999999995,479.0,696.4,813.8,194.5,453.4,278.6,0.6517778092652163,8.491172484901934,239.92828126389327,-87.72541723401265,40.15502735576504,0.00010110753244520605,0.00019907693896092324,9.796940651571719e-05,7.839394675636718,False,False,False,45.70491001889269
30,iso,gomez,droperidol,214.3,254.3,285.2,369.1,154.8,114.80000000000001,83.90000000000003,456.5,663.1,782.6,188.6,424.0,286.4,0.48640875327924415,8.535238044861217,240.47964534490643,-87.74575124802158,40.19126841695268,9.808243728583749e-05,0.0002083842671264711,0.00011030182984063361,8.048829291581972,False,False,False,44.38573145146899
31,iso,gomez,droperidol,213.2,253.4,284.8,369.7,156.5,116.29999999999998,84.89999999999998,436.5,632.1,751.3,193.5,427.6,286.3,0.751436104392251,11.041043055728014,240.84165809378322,-87.75880494811047,40.217975972880815,9.608550784313244e-05,0.00021726737946764108,0.00012118187162450864,10.289606951335763,False,False,False,43.35552598931747
32,iso,gomez,droperidol,215.7,255.3,285.6,368.5,152.8,113.19999999999999,82.89999999999998,479.9,696.1,813.3,167.9,383.9,277.5,0.16390416613769754,4.319488001497466,239.9745417198152,-87.7272996267129,40.168380633543514,0.00010084474067618305,0.00019912010008815627,9.827535941197322e-05,4.155583835359768,False,False,False,45.133770379220294
33,iso,gomez,droperidol,211.9,252.4,284.4,370.3,158.4,117.9,85.90000000000003,414.5,595.4,711.7,148.3,319.9,253.9,0.052603646954372425,1.448568138471537,241.16199974549582,-87.76997856688867,40.25134642354137,9.433307075909038e-05,0.00022829277003833502,0.00013395969927924465,1.3959644915171645,False,False,False,41.870418550762054
34,iso,gomez,droperidol,216.9,256.3,286.0,367.7,150.79999999999998,111.39999999999998,81.69999999999999,501.8,726.2,839.5,248.2,544.2,291.1,4.74549400569384,21.862689071585457,239.26280467015602,-87.7009426766033,40.12763258430302,0.00010466359715730141,0.00019053659433554255,8.587299717824114e-05,17.117195065891618,False,False,False,46.55091792477333
35,iso,gomez,droperidol,213.0,253.2,284.8,369.8,156.8,116.60000000000002,85.0,433.7,627.0,745.8,167.8,372.2,267.1,0.1955902446361616,5.908173428697691,240.89878194800937,-87.7608887740545,40.22494260637539,9.576656430774218e-05,0.00021871511990399978,0.0001229485555962576,5.71258318406153,False,False,False,43.03491636125138
36,iso,gomez,droperidol,214.9,254.7,285.4,368.9,153.99999999999997,114.19999999999999,83.5,466.6,677.0,795.7,166.6,383.3,270.2,0.15866129945423035,4.54630253878553,240.29806522083186,-87.73921215358361,40.18552595605042,9.907478888376526e-05,0.0002044404486829695,0.00010536565979920425,4.387641239331299,False,False,False,44.53074431780645
37,iso,gomez,droperidol,217.3,256.6,286.1,367.4,150.09999999999997,110.79999999999995,81.29999999999995,508.3,735.5,847.2,213.1,481.4,307.0,1.1930684827586173,12.770661299048024,238.95452109683853,-87.68952621252771,40.10621616573831,0.00010627903100528974,0.00018775824797884658,8.147921697355683e-05,11.577592816289407,False,False,False,47.32767842917117
38,iso,gomez,droperidol,213.3,253.4,284.9,369.8,156.5,116.4,84.90000000000003,438.0,632.2,750.9,205.9,447.2,307.8,1.0031940740422094,14.450589018695768,240.8714735998139,-87.76012317689828,40.231077482811564,9.590084679293185e-05,0.00021704957066819686,0.00012114872387526501,13.447394944653558,False,False,False,42.73216001352277
39,iso,gomez,droperidol,214.9,254.7,285.4,368.9,153.99999999999997,114.19999999999999,83.5,466.4,677.1,795.8,184.8,416.1,291.9,0.19555340215985118,4.503777895890103,240.29293623032913,-87.73899783951231,40.18372527677056,9.910481202928486e-05,0.00020444550766117236,0.0001053406956318875,4.308224493730251,False,False,False,44.607788924744774
40,iso,gomez,droperidol,214.8,254.6,285.4,369.0,154.2,114.4,83.60000000000002,465.0,674.4,793.1,183.9,426.1,270.2,0.6090362377634922,9.526971728275738,240.34445960900905,-87.74094905274887,40.190244966716264,9.881709512640752e-05,0.0002051670854950133,0.00010634999036860578,8.917935490512246,False,False,False,44.34596528872035
41,iso,gomez,droperidol,212.9,253.1,284.8,370.0,157.1,116.9,85.19999999999999,430.8,620.6,738.6,153.1,331.1,240.2,0.034545934012621654,1.177954395583103,240.98291953332415,-87.76406753189896,40.24168133931345,9.528697973713107e-05,0.00022044794090325497,0.00012516096116612388,1.1434084615704814,False,False,False,42.284308479927915
42,iso,gomez,droperidol,216.7,256.1,286.0,367.9,151.2,111.79999999999995,81.89999999999998,497.5,720.3,834.4,224.7,497.3,307.3,1.585222068688485,12.990459247701981,239.43449987762924,-87.70731337441323,40.13907192544803,0.00010375284936781251,0.00019227379100102352,8.8520941633211e-05,11.405237179013497,False,False,False,46.14716443967674
43,iso,gomez,droperidol,213.5,253.6,284.9,369.6,156.10000000000002,116.00000000000003,84.70000000000005,442.3,640.4,759.6,160.3,355.8,256.6,0.07831053413590322,2.525551424754027,240.76857894478826,-87.75630589345008,40.21608980213059,9.6479753442875e-05,0.0002147905807602645,0.0001183108273173895,2.447240890618124,False,False,False,43.37755896981056
44,iso,gomez,droperidol,214.3,254.2,285.1,369.1,154.8,114.90000000000003,84.0,455.4,661.3,780.8,170.6,394.6,258.5,0.22664405370461313,5.427336755607202,240.50501443149562,-87.74668523435413,40.193328145387454,9.794174611109961e-05,0.00020888632422944297,0.00011094457811834336,5.200692701902589,False,False,False,44.30428764686843
45,iso,gomez,droperidol,216.2,255.7,285.8,368.1,151.90000000000003,112.40000000000003,82.30000000000001,488.3,708.8,824.7,288.0,570.8,313.3,11.98725855613862,30.365075336041567,239.68388995548142,-87.71644191945227,40.14518197854484,0.00010242450807378364,0.00019556123360463465,9.313672553085101e-05,18.377816779902947,False,False,False,45.98983056143054
46,iso,gomez,droperidol,217.3,256.6,286.2,367.5,150.2,110.89999999999998,81.30000000000001,507.7,733.8,845.7,238.8,519.7,312.2,2.216557217441558,14.163970968647376,239.04159789322324,-87.69280570778307,40.11715649377698,0.00010582235837848031,0.00018830360871900022,8.24812503405199e-05,11.947413751205818,False,False,False,46.90443011646241
47,iso,gomez,droperidol,215.3,255.0,285.5,368.5,153.2,113.5,83.0,473.9,688.9,807.0,185.6,401.1,310.0,0.5005699864541309,11.15897111934238,240.07475704978103,-87.73085441432701,40.16496294126242,0.00010030798670904973,0.0002011784019502578,0.00010087041524120806,10.65840113288825,False,False,False,45.339478032777635
48,iso,gomez,droperidol,213.4,253.5,284.9,369.7,156.29999999999998,116.19999999999999,84.80000000000001,440.0,636.1,755.1,178.9,404.3,262.7,0.553958507134087,10.280883938628383,240.82130664332774,-87.75825206721103,40.22292333401553,9.618410365170838e-05,0.0002159771470159597,0.00011979304336425131,9.726925431494296,False,False,False,43.0798868678346
49,iso,gomez,droperidol,215.6,255.3,285.6,368.4,152.79999999999998,113.09999999999997,82.79999999999995,478.9,695.8,813.2,263.1,552.2,298.3,7.433336553087245,25.681435449509948,239.9514347616627,-87.72632420764873,40.15918819560058,0.00010097831067024968,0.00019922896682068842,9.825065615043874e-05,18.248098896422704,False,False,False,45.52010179693871
50,iso,gomez,droperidol,213.6,253.7,285.0,369.5,155.9,115.80000000000001,84.5,444.1,642.8,762.1,177.7,395.4,283.2,0.31212091252078733,8.341093645881323,240.746776653224,-87.75556061678071,40.21601633124887,9.65972725931676e-05,0.00021406654697149352,0.00011746927437832592,8.028972733360535,False,False,False,43.36681456532831
51,iso,gomez,droperidol,218.0,257.1,286.3,367.0,149.0,109.89999999999998,80.69999999999999,518.6,748.2,857.4,243.5,519.5,326.3,2.236632284911723,14.598920572436429,238.49857920092964,-87.67286486402948,40.084683200906106,0.00010861385272931096,0.0001837934909763373,7.517963824702634e-05,12.362288287524706,False,False,False,48.06549178581674
52,iso,gomez,droperidol,213.9,254.0,285.1,369.5,155.6,115.5,84.39999999999998,449.5,650.4,769.5,147.6,311.9,270.8,0.12636960097353012,3.1959023590291813,240.67540621116197,-87.75309421999437,40.216166893806,9.698374781853992e-05,0.00021184740717626884,0.00011486365935772891,3.0695327580556513,False,False,False,43.341472404910206
53,iso,gomez,droperidol,214.8,254.7,285.4,369.0,154.2,114.30000000000001,83.60000000000002,465.1,674.5,793.1,194.5,456.2,258.1,0.9555043162399528,10.428782840374199,240.34690153825312,-87.74105990299276,40.19166105355163,9.880210160300965e-05,0.0002051340431809233,0.00010633194157791364,9.473278524134246,False,False,False,44.2878833713651
54,iso,gomez,droperidol,216.0,255.5,285.7,368.3,152.3,112.80000000000001,82.60000000000002,485.1,703.9,820.3,192.4,440.9,290.4,0.2814558139461053,5.015175862754879,239.80505983553826,-87.72097477516071,40.15520447750819,0.00010176801251852645,0.0001969529755494668,9.518496303094035e-05,4.733720048808774,False,False,False,45.61641039175417
55,iso,gomez,droperidol,215.1,254.9,285.4,368.8,153.70000000000002,113.9,83.40000000000003,469.8,681.9,800.3,208.3,468.2,292.0,0.9098334867593559,9.532422355944991,240.21663240740864,-87.73619659877293,40.179547587800144,9.952359972778228e-05,0.00020308609019102747,0.0001035624904632452,8.622588869185636,False,False,False,44.754365551322124
56,iso,gomez,droperidol,213.2,253.4,284.8,369.8,156.60000000000002,116.4,85.0,436.1,629.8,748.5,172.1,378.6,271.1,0.06992236130097874,2.0056140868484476,240.88758444978683,-87.76063195199933,40.22950033502324,9.581706333504452e-05,0.00021778864784388998,0.00012197158450884546,1.9356917255474688,False,False,False,42.80285849495117
57,iso,gomez,droperidol,215.6,255.2,285.6,368.6,153.00000000000003,113.40000000000003,83.0,477.7,693.0,810.4,217.6,484.5,298.1,1.01835984094367,9.464867506927726,240.03354820679536,-87.72948053159443,40.17161623960826,0.00010052308999877499,0.00019999905919349488,9.947596919471989e-05,8.446507665984056,False,False,False,45.01922241318228
58,iso,gomez,droperidol,216.3,255.8,285.8,368.2,151.89999999999998,112.39999999999998,82.39999999999998,490.1,710.0,825.6,201.5,436.2,320.4,0.854176741673023,14.573161397935273,239.68921784929628,-87.71675715535349,40.154208069435775,0.00010238879380694866,0.0001952046809627363,9.281588715578763e-05,13.71898465626225,False,False,False,45.62046505245033
59,iso,gomez,droperidol,215.8,255.4,285.7,368.5,152.7,113.1,82.80000000000001,481.3,697.8,814.7,185.4,393.3,317.6,0.42883449989347794,8.275556449112013,239.9500788852299,-87.72642565222856,40.16928883426411,0.0001009759469612172,0.00019865318224704262,9.767723528582542e-05,7.846721949218535,False,False,False,45.09243492222501
60,iso,gomez,droperidol,215.0,254.7,285.4,368.9,153.89999999999998,114.19999999999999,83.5,467.3,678.0,796.5,175.5,406.4,269.9,0.3667452815216107,7.981194873571971,240.28632226412765,-87.7387953899684,40.18566803441531,9.913826415651167e-05,0.00020417759960685033,0.00010503933545033866,7.61444959205036,False,False,False,44.51954069399998
61,iso,gomez,droperidol,215.5,255.2,285.6,368.6,153.10000000000002,113.40000000000003,83.0,476.7,691.1,808.6,203.0,460.2,288.8,0.931031250566152,11.254490721096035,240.07549580682536,-87.73106719246624,40.17659642480278,0.00010029159052163123,0.00020050444632592398,0.00010021285580429274,10.323459470529883,False,False,False,44.831971633355984
62,iso,gomez,droperidol,215.9,255.5,285.7,368.2,152.29999999999998,112.69999999999999,82.5,484.4,703.9,820.6,222.6,480.4,320.1,1.9271626457285538,17.949201173666108,239.773092116467,-87.71967842675664,40.14620960266649,0.0001019478860943921,0.00019693738178185976,9.498949568746766e-05,16.022038527937553,False,False,False,46.00527529254271
63,iso,gomez,droperidol,212.5,252.8,284.6,370.0,157.5,117.19999999999999,85.39999999999998,423.9,611.4,729.2,168.8,364.3,275.3,0.43085760454820904,12.79460289231594,241.0355206288353,-87.76564122701441,40.23687707762451,9.50201871524094e-05,0.00022339270568988358,0.00012837251853747419,12.363745287767731,False,False,False,42.53305004460172
64,iso,gomez,droperidol,216.0,255.5,285.7,368.3,152.3,112.80000000000001,82.60000000000002,484.9,703.4,819.8,173.1,413.0,268.7,0.27949280123277886,5.9061673049600705,239.82191369420994,-87.7216234789645,40.15794278062648,0.00010167531830461904,0.00019708673499755223,9.54114166929332e-05,5.626674503727291,False,False,False,45.50928299616885
65,iso,gomez,droperidol,214.7,254.5,285.3,369.1,154.40000000000003,114.60000000000002,83.80000000000001,462.2,669.3,788.0,208.4,462.2,294.9,1.3284229642526386,15.240812629463992,240.4382621125534,-87.7444965678889,40.202920683349106,9.82922126478529e-05,0.00020654186023184843,0.00010824964758399553,13.912389665211354,False,False,False,43.856309237265236
66,iso,gomez,droperidol,213.5,253.7,285.0,369.6,156.10000000000002,115.90000000000003,84.60000000000002,442.8,640.3,759.4,166.5,360.9,271.8,0.08472144198939217,2.2075870386196503,240.78121119238386,-87.75684776778847,40.221119374004104,9.64031475083261e-05,0.00021475711928446576,0.00011835397177613966,2.122865596630258,False,False,False,43.14803315489131
67,iso,gomez,droperidol,214.1,254.1,285.1,369.4,155.29999999999998,115.29999999999998,84.29999999999995,451.9,654.1,773.2,209.5,459.3,309.5,0.18071435002560557,2.710308530279536,240.62990661883165,-87.75143790610596,40.212475180313504,9.723605441314471e-05,0.00021080999978859003,0.00011357394537544532,2.529594180253931,False,False,False,43.488229367989355
68,iso,gomez,droperidol,214.7,254.6,285.3,368.9,154.2,114.29999999999998,83.59999999999997,463.5,673.9,793.0,153.5,326.1,281.0,0.14642164296642973,3.684526592871321,240.31877793412806,-87.73982811366263,40.17921206794122,9.897101891144451e-05,0.00020537099562493844,0.00010639997671349393,3.5381049499048913,False,False,False,44.84942494017265
69,iso,gomez,droperidol,213.3,253.5,284.9,369.7,156.39999999999998,116.19999999999999,84.80000000000001,438.4,633.9,752.9,173.7,388.1,266.4,0.44872514577765943,10.499034433894103,240.84106531978023,-87.75893089455963,40.22343018659508,9.607714674084568e-05,0.00021664041902281302,0.00012056327228196734,10.050309288116443,False,False,False,43.065329033906096
70,iso,gomez,droperidol,217.6,256.8,286.2,367.3,149.70000000000002,110.5,81.10000000000002,513.1,741.2,851.8,235.0,487.3,343.1,3.0281544063486514,28.2680310561516,238.7706843734876,-87.6828172222384,40.09941432665393,0.0001072261919064078,0.00018600428927126843,7.877809736486062e-05,25.239876649802948,False,False,False,47.53905108096255
71,iso,gomez,droperidol,214.4,254.3,285.2,369.3,154.9,115.0,84.10000000000002,457.0,661.1,779.9,151.4,335.4,253.5,0.10820835792559297,3.3482918306284883,240.55700978787604,-87.74888728601077,40.21396450749626,9.763204347992001e-05,0.0002087832506011716,0.0001111512071212516,3.2400834727028953,False,False,False,43.43932512941225
72,iso,gomez,droperidol,214.2,254.2,285.2,369.3,155.10000000000002,115.10000000000002,84.10000000000002,454.7,658.7,777.9,183.1,412.8,280.6,0.20258708855891877,4.292274162834061,240.56618753825566,-87.74908540631235,40.20598609301022,9.759118294049487e-05,0.00020952679664523226,0.00011193561370473738,4.089687074275142,False,False,False,43.74603195752141
73,iso,gomez,droperidol,215.8,255.4,285.7,368.4,152.59999999999997,112.99999999999997,82.69999999999999,482.3,699.3,816.1,183.4,425.1,282.5,0.26781294904181746,5.300546830968419,239.91442113098418,-87.72508582877056,40.165779434894894,0.00010117111001673159,0.0001982220992765819,9.705098925985031e-05,5.032733881926601,False,False,False,45.22182913291921
74,iso,gomez,droperidol,213.2,253.4,284.8,369.7,156.5,116.29999999999998,84.89999999999998,437.1,632.0,751.0,172.4,385.5,270.4,0.08691260907479666,2.641179855074743,240.8570311114975,-87.7594731219854,40.22368122761111,9.599116467818165e-05,0.000217207970012538,0.00012121680533435636,2.5542672459999465,False,False,False,43.06306624291556
75,iso,gomez,droperidol,215.3,255.0,285.5,368.7,153.39999999999998,113.69999999999999,83.19999999999999,472.5,685.6,803.6,221.0,504.2,271.9,2.048686175480177,13.138089742437115,240.16068938531174,-87.73415755135389,40.177714512531736,9.982889443290352e-05,0.00020206395592293382,0.0001022350614900303,11.089403566956939,False,False,False,44.80893436463973
76,iso,gomez,droperidol,216.9,256.3,286.0,367.7,150.79999999999998,111.39999999999998,81.69999999999999,501.5,726.1,839.4,217.1,485.4,305.1,1.5707951732260443,14.86804098363529,239.25746805437709,-87.70071895786448,40.125198677513055,0.00010469317922153501,0.00019057409802526856,8.588091880373355e-05,13.297245810409246,False,False,False,46.64902896446497
77,iso,gomez,droperidol,213.3,253.5,284.9,369.7,156.39999999999998,116.19999999999999,84.80000000000001,438.8,634.0,752.9,167.5,372.9,265.6,0.11374799956553946,3.596333833981917,240.84680227728262,-87.75918908953146,40.22628864892368,9.604126690552139e-05,0.00021657847742918807,0.00012053721052366668,3.4825858344163776,False,False,False,42.93616974751209
78,iso,gomez,droperidol,216.4,255.9,285.9,368.0,151.6,112.1,82.10000000000002,492.9,714.6,829.7,233.4,519.3,290.4,4.13297629890635,24.689781731303313,239.5592250015336,-87.71186807268239,40.141208579854066,0.00010309092250265134,0.00019390609547318712,9.081517297053578e-05,20.556805432396963,False,False,False,46.101345718579886
79,iso,gomez,droperidol,214.8,254.6,285.3,368.9,154.09999999999997,114.29999999999998,83.59999999999997,464.3,674.5,793.5,174.4,392.7,279.6,0.15532943639150443,4.184060687220971,240.32077030115772,-87.73996357474688,40.18232777797158,9.895565187149701e-05,0.00020517063898613808,0.00010621498711464107,4.028731250829467,False,False,False,44.69116046115188
80,iso,gomez,droperidol,213.9,253.9,285.0,369.3,155.4,115.4,84.30000000000001,449.5,651.9,771.4,186.5,409.2,298.6,0.35561251153318496,8.621239580454336,240.62975744124435,-87.751254039738,40.20357926838948,9.725022222756491e-05,0.00021152531446545845,0.00011427509223789354,8.265627068921152,False,False,False,43.89400725911006
