,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
14,iso,gomez,mexiletine,196.6,227.8,250.4,318.8,122.20000000000002,91.0,68.4,481.0,711.9,830.0,233.6,522.7,298.3,2.700178559066211,15.395853939339021,230.82668644815791,-87.72478123841992,38.36783546108546,9.985773056219818e-05,0.00017779725517912337,7.793952461692519e-05,12.69567538027281,False,False,False,249.26755199979692
15,iso,gomez,mexiletine,195.2,226.5,249.6,319.1,123.90000000000003,92.60000000000002,69.50000000000003,451.3,669.7,792.4,235.7,516.8,297.5,3.7717114231713103,19.888834824073278,231.13610799389846,-87.75302574215556,38.41212043986673,9.565118926366812e-05,0.00018799322209585507,9.234203283218695e-05,16.117123400901967,False,False,False,248.48494194978073
16,iso,gomez,mexiletine,193.6,225.2,248.8,319.4,125.79999999999998,94.19999999999999,70.59999999999997,420.8,622.0,745.1,163.9,389.8,260.6,0.39029859106601256,6.774876128578023,231.3810177391311,-87.77286237937518,38.453221844691306,9.258516130236065e-05,0.00019934934437179923,0.00010676418306943858,6.38457753751201,False,False,False,247.7890081706509
17,iso,gomez,mexiletine,197.7,228.7,251.0,318.6,120.90000000000003,89.90000000000003,67.60000000000002,503.3,740.3,853.0,272.8,565.0,312.2,4.333279275004048,15.196467818695968,230.52166622980505,-87.69606029933126,38.330112772032905,0.00010398781213877381,0.00017040232257020465,6.641451043143084e-05,10.863188543691919,False,False,False,250.03580194140795
18,iso,gomez,mexiletine,195.7,226.9,249.9,319.0,123.30000000000001,92.1,69.1,461.3,685.1,806.7,189.7,458.6,273.3,0.8830275167603788,9.634565706601016,231.0342936860595,-87.74367220514208,38.394136859679925,9.705706367249903e-05,0.0001843327319017983,8.727566822929928e-05,8.751538189840637,False,False,False,248.90946963923992
19,iso,gomez,mexiletine,195.0,226.4,249.5,319.2,124.19999999999999,92.79999999999998,69.69999999999999,447.7,664.2,787.2,226.0,498.0,301.1,0.9892721585024306,7.936539509780769,231.16848754149663,-87.75581646503612,38.417077077678194,9.522615171396471e-05,0.00018929216720704986,9.406601549308514e-05,6.947267351278339,False,False,False,248.40705172950524
20,iso,gomez,mexiletine,193.3,224.9,248.6,319.5,126.19999999999999,94.6,70.9,413.0,608.2,730.3,197.3,447.2,286.0,0.17533872018783223,2.9625906197350904,231.44112435482137,-87.77748110016921,38.46734549150287,9.185985082669088e-05,0.00020268722888979506,0.00011082737806310418,2.7872518995472584,False,False,False,247.38273370786513
21,iso,gomez,mexiletine,195.7,226.9,249.9,318.9,123.19999999999999,91.99999999999997,68.99999999999997,461.7,686.9,808.5,191.5,454.8,282.3,0.8653616107552414,10.125555980159572,231.0164281836999,-87.74153128013383,38.38748920039673,9.736871651710248e-05,0.00018388523446728012,8.651651795017764e-05,9.26019436940433,False,False,False,249.2361214182792
22,iso,gomez,mexiletine,192.6,224.4,248.3,319.6,127.00000000000003,95.20000000000002,71.30000000000001,401.2,588.6,709.2,148.1,346.8,269.5,0.16519378561724965,3.0887371999289814,231.51750010873494,-87.78224618475535,38.48135305605951,9.108943325285904e-05,0.0002076228567446601,0.00011653342349180107,2.9235434143117316,False,False,False,247.16344588606648
23,iso,gomez,mexiletine,196.2,227.4,250.2,318.9,122.69999999999999,91.49999999999997,68.69999999999999,472.9,701.2,820.9,215.7,483.9,303.6,0.7574403553260937,7.9746522344560775,230.9158163743945,-87.73295501313711,38.37848387527688,9.8653948794271e-05,0.00018043525614426943,8.178130734999842e-05,7.217211879129984,False,False,False,249.1271924368689
24,iso,gomez,mexiletine,193.0,224.7,248.5,319.5,126.5,94.80000000000001,71.0,408.8,601.5,723.2,203.4,464.7,271.2,1.4432170169934018,10.374197906009986,231.467766002426,-87.77910738307914,38.47130234827787,9.159626421646184e-05,0.00020437328694257597,0.00011277702272611413,8.930980889016585,False,False,False,247.36604127669057
25,iso,gomez,mexiletine,193.8,225.4,248.9,319.4,125.59999999999997,93.99999999999997,70.49999999999997,424.5,627.0,750.0,178.6,419.4,265.4,0.3290784635488525,5.036962441689293,231.36054262107774,-87.77175414252659,38.452736961760856,9.276754961812207e-05,0.00019811621797833666,0.0001053486683602146,4.7078839781404405,False,False,False,247.6376575293703
26,iso,gomez,mexiletine,194.9,226.3,249.5,319.1,124.20000000000002,92.80000000000001,69.60000000000002,445.3,661.1,784.3,145.8,333.8,258.7,0.07844386966661332,1.6437632258968702,231.18500032034032,-87.75701387764211,38.41795195354081,9.503953607843697e-05,0.00019004081504130752,9.500127896287055e-05,1.565319356230257,False,False,False,248.47816061767978
27,iso,gomez,mexiletine,194.2,225.7,249.1,319.3,125.10000000000002,93.60000000000002,70.20000000000002,432.2,640.1,763.6,152.6,367.4,254.5,0.19936882902993253,5.2381438930473125,231.2969266675375,-87.76649301071224,38.43860538411276,9.358318539118441e-05,0.00019499592423197359,0.00010141273884078918,5.03877506401738,False,False,False,248.0257170861704
28,iso,gomez,mexiletine,194.9,226.3,249.5,319.2,124.29999999999998,92.89999999999998,69.69999999999999,445.0,660.2,783.3,167.1,398.8,267.8,0.2930596189693029,6.59534362558003,231.1918095923531,-87.75783409684371,38.421011318837984,9.491829019791401e-05,0.00019025147090340425,9.533318070549023e-05,6.302284006610727,False,False,False,248.33067079407755
29,iso,gomez,mexiletine,195.4,226.7,249.7,319.0,123.6,92.30000000000001,69.30000000000001,455.3,676.9,799.4,183.7,447.6,267.2,0.5227703528404646,6.5270281081670944,231.08660686163964,-87.74813330402385,38.40019164983106,9.638256597568347e-05,0.00018627712342426584,8.989455744858236e-05,6.00425775532663,False,False,False,248.89919133964497
30,iso,gomez,mexiletine,194.2,225.7,249.1,319.2,125.0,93.5,70.1,432.9,642.1,765.9,178.4,417.4,274.7,0.39111618604746723,6.453800028552051,231.28501891165982,-87.76516962621642,38.43384738558059,9.378184109394418e-05,0.00019453891921701,0.00010075707812306582,6.062683842504583,False,False,False,248.25828162841597
31,iso,gomez,mexiletine,193.2,224.9,248.6,319.4,126.19999999999999,94.49999999999997,70.79999999999998,413.3,610.5,733.2,182.4,419.3,276.0,0.6256776208512399,8.597471924308396,231.4292251654274,-87.77596852204036,38.46017821305218,9.20866625208542e-05,0.00020219225562605073,0.00011010559310519652,7.9717943034571555,False,False,False,247.79474757086135
32,iso,gomez,mexiletine,195.4,226.8,249.8,319.1,123.70000000000002,92.30000000000001,69.30000000000001,456.4,676.6,798.7,157.1,369.7,265.5,0.14143331662737005,3.033099935505208,231.0954463856217,-87.74969044897799,38.408225588731,9.616066825286159e-05,0.00018636058832565764,9.019992007279605e-05,2.8916666188778377,False,False,False,248.45638064558594
33,iso,gomez,mexiletine,192.2,224.0,248.0,319.6,127.40000000000003,95.60000000000002,71.60000000000002,392.3,573.9,692.9,135.1,318.8,248.3,0.04652028387558257,0.9651663280741801,231.57083223449305,-87.78514509266179,38.491448386764844,9.061080316641365e-05,0.00021147257447681002,0.00012086177131039636,0.9186460441985975,False,False,False,247.01583304021415
34,iso,gomez,mexiletine,196.5,227.7,250.4,318.9,122.39999999999998,91.19999999999999,68.49999999999997,479.0,709.1,827.6,238.2,542.2,278.6,4.019490583643179,18.454309760377985,230.85228036349991,-87.72721377708274,38.371632060468976,9.950207886744352e-05,0.00017850674155091512,7.900466268347159e-05,14.434819176734806,False,False,False,249.1825288913536
35,iso,gomez,mexiletine,193.1,224.8,248.5,319.4,126.29999999999998,94.59999999999997,70.89999999999998,410.6,605.4,727.6,155.3,361.4,258.5,0.1610818632768214,4.337228970342933,231.45106035043818,-87.77768013577892,38.465790901922524,9.181822657491819e-05,0.00020343628767722209,0.0001116180611023039,4.176147107066111,False,False,False,247.59912800228093
36,iso,gomez,mexiletine,194.8,226.2,249.4,319.2,124.39999999999998,93.0,69.79999999999998,442.9,656.6,779.7,153.9,371.6,259.3,0.13122528792106158,3.307045909807593,231.21259431649548,-87.7597040955464,38.425358158550225,9.463366525120583e-05,0.00019110172999657553,9.64680647453697e-05,3.1758206218865315,False,False,False,248.2123757509306
37,iso,gomez,mexiletine,196.8,228.0,250.5,318.7,121.89999999999998,90.69999999999999,68.19999999999999,485.9,719.3,836.3,205.6,480.8,291.7,0.9019318456468979,9.516501547916704,230.7515956969471,-87.71736570960852,38.35438690367078,0.00010093125844628552,0.000175900130773079,7.496887232679347e-05,8.614569702269806,False,False,False,249.6657449668941
38,iso,gomez,mexiletine,193.4,225.0,248.7,319.5,126.1,94.5,70.80000000000001,414.8,610.6,732.8,197.8,442.8,294.8,0.8129245401546888,11.059667460933197,231.43178244757422,-87.77703683364783,38.467266498918036,9.193476352007796e-05,0.00020206790000213326,0.0001101331364820553,10.246742920778507,False,False,False,247.30945950809348
39,iso,gomez,mexiletine,194.8,226.2,249.4,319.2,124.39999999999998,93.0,69.79999999999998,442.7,656.6,779.8,176.7,411.9,279.0,0.15082393225052654,3.2447865186198745,231.21177513812978,-87.75952858076988,38.42429898166729,9.465871938704578e-05,0.00019109963268322425,9.644091329617846e-05,3.093962586369348,False,False,False,248.27218621877182
40,iso,gomez,mexiletine,194.7,226.1,249.4,319.3,124.60000000000002,93.20000000000002,69.9,441.3,653.8,777.0,170.5,416.5,260.2,0.49695990654420313,7.379557132957269,231.22837617389825,-87.76115083716056,38.42907650933175,9.44135703050162e-05,0.00019175158754826892,9.733801724325272e-05,6.882597226413067,False,False,False,248.0991035503181
41,iso,gomez,mexiletine,193.0,224.7,248.5,319.6,126.60000000000002,94.90000000000003,71.10000000000002,407.9,598.9,720.1,136.5,311.1,237.3,0.03096176097090841,0.8349198538099,231.47915478716607,-87.78028052604657,38.47724301160544,9.141696408711867e-05,0.00020495659403430404,0.00011353962994718537,0.8039580928389916,False,False,False,247.08362446187428
42,iso,gomez,mexiletine,196.3,227.5,250.3,318.9,122.59999999999997,91.39999999999998,68.59999999999997,474.5,702.6,821.9,217.2,496.4,293.1,1.2633154647465035,10.157136907968441,230.90913234462673,-87.73268066339575,38.381120644286575,9.870036441558968e-05,0.0001801217673510071,8.142140293541743e-05,8.893821443221938,False,False,False,248.94500960512656
43,iso,gomez,mexiletine,193.5,225.2,248.8,319.4,125.89999999999998,94.19999999999999,70.59999999999997,419.0,618.9,741.9,146.9,339.7,249.7,0.06961540903465151,1.797578377384358,231.39481285273976,-87.77390228431348,38.4560426827755,9.242168062695603e-05,0.00020010187187031664,0.00010768019124336061,1.7279629683497066,False,False,False,247.72337668191477
44,iso,gomez,mexiletine,194.2,225.7,249.1,319.2,125.0,93.5,70.1,431.8,640.3,764.0,156.7,383.7,250.8,0.18218328706343997,4.046469241210669,231.29437792197214,-87.76594540486164,38.43567669679304,9.366196412807882e-05,0.00019497888232766834,0.00010131691819958953,3.8642859541472294,False,False,False,248.21491025253187
45,iso,gomez,mexiletine,195.8,227.1,250.0,318.9,123.09999999999997,91.79999999999998,68.89999999999998,465.0,690.2,811.2,282.2,573.2,301.0,10.822118134951003,27.17988130841357,230.99881034849042,-87.74050625273429,38.38941576227813,9.753139881505181e-05,0.0001831077911716627,8.557639235661089e-05,16.357763173462565,False,False,False,248.96866927749585
46,iso,gomez,mexiletine,196.8,227.9,250.5,318.8,122.0,90.9,68.30000000000001,485.2,717.4,834.5,232.5,520.8,298.0,1.7724477059350014,11.201257887180857,230.77709190902462,-87.720179275151,38.361956534787836,0.00010052981718905788,0.00017643280739819482,7.590299020913694e-05,9.428810181245856,False,False,False,249.35789642670056
47,iso,gomez,mexiletine,195.1,226.5,249.6,319.1,124.00000000000003,92.60000000000002,69.50000000000003,450.2,669.0,791.9,174.6,386.5,294.4,0.4286116824382966,8.002184439272023,231.1372694921833,-87.75271227266992,38.40893843799158,9.569166944015762e-05,0.00018816853935591505,9.247686991575743e-05,7.573572756833727,False,False,False,248.7043724860835
48,iso,gomez,mexiletine,193.4,225.1,248.7,319.5,126.1,94.4,70.80000000000001,416.7,614.6,737.2,165.1,392.9,255.3,0.46090210290838746,7.919434243514243,231.41412928349345,-87.77550215957285,38.4613406345902,9.217265398282753e-05,0.00020113148047620828,0.00010895882649338076,7.458532140605856,False,False,False,247.5377258568363
49,iso,gomez,mexiletine,195.4,226.7,249.7,319.0,123.6,92.30000000000001,69.30000000000001,455.3,676.3,798.7,252.3,548.9,287.3,6.597163756083285,22.631262334148214,231.09254458026209,-87.7488887543224,38.402853859221466,9.627243130375695e-05,0.00018642586241140652,9.015343110764957e-05,16.034098578064928,False,False,False,248.76199070675426
50,iso,gomez,mexiletine,193.6,225.2,248.8,319.4,125.79999999999998,94.19999999999999,70.59999999999997,420.7,621.4,744.4,167.7,387.3,272.0,0.25366699032954304,6.090940958869469,231.38450088382248,-87.77328400082622,38.455102685953584,9.252190463685836e-05,0.00019948919430019333,0.00010696728966333497,5.837273968539926,False,False,False,247.68887650521458
51,iso,gomez,mexiletine,197.4,228.4,250.8,318.6,121.20000000000002,90.20000000000002,67.80000000000001,497.0,733.5,847.8,238.0,522.3,310.3,1.714190401154822,11.216583261370996,230.59719571380407,-87.70280545834792,38.335033919370105,0.00010302377769236651,0.00017217368028344987,6.914990259108336e-05,9.502392860216174,False,False,False,250.0648534176064
52,iso,gomez,mexiletine,193.9,225.5,249.0,319.4,125.49999999999997,93.89999999999998,70.39999999999998,426.0,629.0,752.1,134.8,311.6,260.4,0.10981170017628877,2.1611710456412414,231.35173198885738,-87.77123720221172,38.452524108845004,9.285155600035627e-05,0.0001976043826161431,0.00010475282661578684,2.051359345464953,False,False,False,247.58663963638818
53,iso,gomez,mexiletine,194.7,226.1,249.4,319.3,124.60000000000002,93.20000000000002,69.9,441.5,653.9,777.0,178.2,444.1,250.4,0.8032325183892659,8.421821571672147,231.22844241308613,-87.76124064684882,38.42988246787107,9.440126166435267e-05,0.00019172796009327242,9.732669842891976e-05,7.618589053282881,False,False,False,248.05274581167004
54,iso,gomez,mexiletine,195.7,227.0,249.9,319.0,123.30000000000001,92.0,69.1,461.6,684.9,806.3,184.9,438.0,277.7,0.21481235120135755,3.639622881869704,231.0385457605321,-87.74434853285817,38.39737566376464,9.696061171068838e-05,0.00018438700166615896,8.742638995547058e-05,3.4248105306683465,False,False,False,248.73823028332106
55,iso,gomez,mexiletine,194.9,226.3,249.5,319.2,124.29999999999998,92.89999999999998,69.69999999999999,446.1,661.7,784.7,199.4,464.1,279.9,0.7462537355595104,7.46786392731669,231.18364647627342,-87.75718188050438,38.42007318349294,9.501880631673192e-05,0.00018989624641721487,9.487744010048295e-05,6.721610191757179,False,False,False,248.32978972994658
56,iso,gomez,mexiletine,193.3,224.9,248.6,319.5,126.19999999999999,94.6,70.9,413.0,608.2,730.3,162.6,365.9,261.9,0.06144893669531925,1.4057812968813854,231.44098396019984,-87.77746069528459,38.46722980839133,9.186288091878042e-05,0.00020268221057582732,0.0001108193296570469,1.3443323601860662,False,False,False,247.3891745669354
57,iso,gomez,mexiletine,195.3,226.7,249.7,319.1,123.80000000000001,92.40000000000003,69.40000000000003,454.1,673.3,795.6,210.0,482.0,285.7,0.829280641930317,7.421559964635164,231.1163133447325,-87.75152979582379,38.41132982397507,9.588226449105132e-05,0.00018715042058513312,9.12681560940818e-05,6.592279322704847,False,False,False,248.4051706313341
58,iso,gomez,mexiletine,195.9,227.2,250.1,319.0,123.1,91.80000000000001,68.9,466.8,691.5,812.1,190.8,430.0,303.5,0.6387752877054051,10.800132313627703,230.99534325417224,-87.74074436352551,38.39440280117141,9.750533383433063e-05,0.00018281563793393679,8.531030409960615e-05,10.161357025922298,False,False,False,248.66472274344045
59,iso,gomez,mexiletine,195.5,226.8,249.8,319.1,123.60000000000002,92.30000000000001,69.30000000000001,457.8,678.3,800.2,176.0,382.8,300.6,0.3615230362360425,5.711430447869869,231.08550242588632,-87.74894486693462,38.40816044271641,9.627567619265446e-05,0.00018594832412595103,8.967264793329657e-05,5.3499074116338265,False,False,False,248.40434843939175
60,iso,gomez,mexiletine,194.8,226.2,249.4,319.2,124.39999999999998,93.0,69.79999999999998,443.6,657.5,780.6,163.5,397.9,259.3,0.2906172534644996,5.948513128877961,231.20770899148806,-87.75935333525997,38.425108937017605,9.468856540756509e-05,0.00019087257632219493,9.618401091462985e-05,5.657895875413462,False,False,False,248.1929876456727
61,iso,gomez,mexiletine,195.3,226.6,249.7,319.2,123.89999999999998,92.6,69.5,453.0,671.3,793.6,192.8,454.3,276.7,0.7498233970404447,8.752041414783788,231.1296378804641,-87.75285930149003,38.41498446159341,9.568340819442482e-05,0.00018761392247585706,9.193051428143224e-05,8.002218017743344,False,False,False,248.28142961622808
62,iso,gomez,mexiletine,195.6,226.9,249.9,318.9,123.29999999999998,91.99999999999997,68.99999999999997,460.9,685.0,806.7,213.1,476.7,305.0,1.5299435838100204,14.093013392535994,231.03244487292145,-87.74327126767946,38.39195859713266,9.711321298659025e-05,0.00018434303421596153,8.722982122937128e-05,12.563069808725974,False,False,False,249.04128735586193
63,iso,gomez,mexiletine,192.6,224.4,248.3,319.5,126.9,95.1,71.19999999999999,401.3,589.8,710.7,155.2,350.7,265.8,0.3680458554498701,9.551346920572156,231.5122880532599,-87.7815858207238,38.47792218565531,9.11888783672544e-05,0.00020737589882027945,0.00011618702045302505,9.183301065122286,False,False,False,247.37051639364572
64,iso,gomez,mexiletine,195.7,227.0,249.9,319.0,123.30000000000001,92.0,69.1,461.5,684.4,805.8,160.1,404.7,257.2,0.21621210748291864,4.3718053109124,231.04327561101712,-87.74489301103473,38.39920758642266,9.688092851879624e-05,0.00018451524126153078,8.763431274273454e-05,4.155593203429481,False,False,False,248.6605565878133
65,iso,gomez,mexiletine,194.6,226.0,249.3,319.4,124.79999999999998,93.39999999999998,70.09999999999997,438.5,648.4,771.5,199.3,457.2,282.9,1.0873999904304914,11.928629451897994,231.25889181468608,-87.76409468588578,38.43836188082109,9.396721218093994e-05,0.00019299121856026792,9.902400637932798e-05,10.841229461467503,False,False,False,247.77653755161157
66,iso,gomez,mexiletine,193.6,225.2,248.8,319.4,125.79999999999998,94.19999999999999,70.59999999999997,419.4,618.8,741.5,157.0,352.3,261.9,0.07387607398933883,1.507584213302698,231.39647147963348,-87.77434265413207,38.45885182812211,9.235837786179639e-05,0.0002000950506500689,0.00010773667278827251,1.433708139313359,False,False,False,247.5458695747878
67,iso,gomez,mexiletine,194.0,225.6,249.1,319.4,125.39999999999998,93.79999999999998,70.29999999999998,428.3,632.8,755.9,204.2,461.0,296.3,0.14380202836188033,1.8172892385907116,231.3341646230861,-87.76986694614415,38.44912169174359,9.306569203592029e-05,0.0001967040383990049,0.0001036383463630846,1.6734872102288312,False,False,False,247.66009187802436
68,iso,gomez,mexiletine,194.6,226.0,249.3,319.1,124.50000000000003,93.10000000000002,69.80000000000001,439.8,653.3,776.9,140.6,310.0,267.9,0.1267438375723733,2.541429429808692,231.2262703245537,-87.76023826310058,38.42295637596198,9.454086130394169e-05,0.00019188775750282345,9.734689619888176e-05,2.4146855922363186,False,False,False,248.496998169177
69,iso,gomez,mexiletine,193.4,225.0,248.7,319.4,125.99999999999997,94.39999999999998,70.69999999999999,415.2,612.3,734.8,160.3,376.9,258.0,0.3679061558660897,7.934287130231217,231.4233230553229,-87.7760631674222,38.46242832388905,9.208183315063156e-05,0.00020169161168772398,0.00010960977853709242,7.566380974365128,False,False,False,247.5501349280226
70,iso,gomez,mexiletine,197.1,228.2,250.7,318.7,121.6,90.5,68.0,491.1,725.7,841.5,224.0,483.8,324.0,2.2176547348231117,21.466578839831865,230.68806755698668,-87.71150610279629,38.347551429802586,0.00010177984447297835,0.00017426276135359427,7.248291688061592e-05,19.248924105008754,False,False,False,249.75222523272697
71,iso,gomez,mexiletine,194.3,225.8,249.2,319.4,125.09999999999997,93.59999999999997,70.19999999999999,433.4,640.0,763.0,135.2,316.3,245.9,0.09559689789091318,2.3901232701322823,231.3019205781298,-87.76774112712143,38.44766397784372,9.340488268465005e-05,0.00019496876751325232,0.00010156388482860226,2.294526372241369,False,False,False,247.54387988013463
72,iso,gomez,mexiletine,194.2,225.7,249.1,319.4,125.19999999999999,93.69999999999999,70.29999999999998,431.1,637.6,760.9,173.1,405.8,270.1,0.1618933422726854,3.18872910319985,231.3109151387601,-87.76792059681884,38.4437583904359,9.336698239950095e-05,0.0001955793162270687,0.00010221233382756775,3.0268357609271646,False,False,False,247.8091476154274
73,iso,gomez,mexiletine,195.6,226.9,249.9,319.1,123.50000000000003,92.20000000000002,69.20000000000002,458.8,680.0,801.8,174.0,419.9,270.6,0.2064416818709227,3.875655775323225,231.07390872971303,-87.74781720630695,38.40546708075065,9.644413100761251e-05,0.0001855535141942332,8.910938318662069e-05,3.669214093452302,False,False,False,248.48618766012686
74,iso,gomez,mexiletine,193.3,224.9,248.6,319.4,126.09999999999997,94.49999999999997,70.79999999999998,413.9,610.4,732.9,161.8,374.9,261.5,0.07408059025706745,1.9083441137428037,231.43101177096298,-87.77651167282335,38.46326367615362,9.200873406413298e-05,0.00020216972939438808,0.0001101609953302551,1.8342635234857363,False,False,False,247.56834516682034
75,iso,gomez,mexiletine,195.1,226.4,249.6,319.2,124.1,92.79999999999998,69.6,448.8,665.5,788.3,208.1,496.8,261.9,1.7629792007640208,11.003825461385746,231.16244346802873,-87.75546746679109,38.41766813079509,9.528236714137058e-05,0.0001889928086937343,9.37104415523637e-05,9.240846260621726,False,False,False,248.32940911306716
76,iso,gomez,mexiletine,196.5,227.7,250.4,318.8,122.30000000000001,91.10000000000002,68.4,478.7,708.9,827.5,206.5,481.5,290.2,1.2267428102083675,11.582488198606203,230.85173933633664,-87.72703045998668,38.37018392102194,9.952670904932646e-05,0.00017853374298182036,7.90070339324939e-05,10.355745388397835,False,False,False,249.26119979930084
77,iso,gomez,mexiletine,193.4,225.0,248.7,319.5,126.1,94.5,70.80000000000001,415.6,612.4,734.8,155.7,359.3,257.1,0.10057977316714174,2.5938183078647454,231.42365763515403,-87.77627257795702,38.46397338151772,9.205231622174987e-05,0.0002016522477386969,0.00010959993151694704,2.493238534697604,False,False,False,247.44873737187334
78,iso,gomez,mexiletine,196.1,227.3,250.1,318.9,122.79999999999998,91.59999999999997,68.79999999999998,469.7,696.4,816.7,220.8,513.9,277.7,3.4542199778308973,20.608609376161873,230.9542694190277,-87.73659473578738,38.384681082551495,9.811641692461817e-05,0.00018160489667389708,8.348847974927892e-05,17.154389398330977,False,False,False,248.98246384564177
