,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
15,iso,gomez,quinidine,261.7,327.3,403.3,583.4,321.7,256.09999999999997,180.09999999999997,540.7,739.0,842.9,285.0,540.3,328.3,5.1454159609499035,24.735455849701054,223.11473525752962,-87.67701531768743,39.956734260975,0.00010429186383038394,0.00020286711768627305,9.85752538558891e-05,19.59003988875115,False,False,False,17.601780460259995
16,iso,gomez,quinidine,259.6,326.0,405.0,586.0,326.4,260.0,181.0,511.6,699.8,807.2,229.4,460.2,273.0,0.5538177243536342,9.04976354513284,223.33999196214472,-87.70887389680804,39.99396653902816,9.994082477711211e-05,0.00021529669870595366,0.00011535587392884155,8.495945820779207,False,False,False,15.70496344519131
17,iso,gomez,quinidine,265.4,329.6,400.6,576.7,311.30000000000007,247.10000000000002,176.10000000000002,584.9,791.8,885.1,304.9,559.5,351.6,6.17278763323019,19.640537398538065,222.57725004105944,-87.5957654450734,39.878621521443165,0.0001148470253639853,0.00018510126632991663,7.025424096593133e-05,13.467749765307875,False,False,False,21.3462243327921
18,iso,gomez,quinidine,262.4,327.7,402.8,582.1,319.70000000000005,254.40000000000003,179.3,549.6,751.0,853.2,252.3,504.8,297.8,1.335319950534998,12.966137094552584,223.0249083879032,-87.66293387548517,39.93639575416526,0.00010616919843083881,0.00019902270767436202,9.28535092435232e-05,11.630817144017586,False,False,False,18.463324501592037
19,iso,gomez,quinidine,261.5,327.1,403.5,583.7,322.20000000000005,256.6,180.20000000000005,537.4,734.6,839.1,266.9,519.0,334.8,1.4893618759800615,10.794420264678001,223.14385048409648,-87.6813414045698,39.96111714723443,0.0001037089526160124,0.0002042525888394172,0.0001005436362234048,9.30505838869794,False,False,False,17.376707620437244
20,iso,gomez,quinidine,259.0,325.6,405.5,586.6,327.6,261.0,181.10000000000002,503.6,688.1,795.5,240.6,485.3,312.2,0.28022073364533767,4.255324112199185,223.39675117206136,-87.71656914648993,40.01170653414762,9.88720230498232e-05,0.00021906524957489957,0.00012019322652507637,3.975103378553847,False,False,False,14.979788648975365
21,iso,gomez,quinidine,262.5,327.7,402.7,581.9,319.4,254.2,179.2,549.9,752.2,854.4,250.1,497.6,310.8,1.3506906993961185,13.867627388600495,223.01058404343394,-87.65994463534501,39.92418952028904,0.00010655925801852189,0.0001985682960355613,9.200903801703942e-05,12.516936689204377,False,False,False,18.856189913161707
22,iso,gomez,quinidine,258.2,325.1,406.1,587.1,328.90000000000003,262.0,181.0,490.9,671.0,778.4,195.5,395.4,287.8,0.21257999005558306,4.749515074218796,223.47247999598312,-87.72506916923453,40.02283157587202,9.767098516665799e-05,0.00022474206552498707,0.00012707108035832907,4.536935084163213,False,False,False,14.353221558675756
23,iso,gomez,quinidine,263.2,328.2,402.2,580.8,317.59999999999997,252.59999999999997,178.59999999999997,559.8,763.3,863.3,257.6,505.2,341.9,1.2847010563245682,11.588684788440831,222.9201877407067,-87.64709406166729,39.92348697129815,0.0001082594839629869,0.00019500620712593656,8.674672316294966e-05,10.303983732116263,False,False,False,19.15214044746341
24,iso,gomez,quinidine,258.7,325.4,405.7,586.8,328.09999999999997,261.4,181.09999999999997,499.1,682.2,789.8,263.4,516.6,288.2,1.8534237414558064,12.846037181579891,223.4231619735672,-87.71948972008214,40.01336750559986,9.845955116232044e-05,0.00022099585772549255,0.0001225363065631721,10.992613440124085,False,False,False,14.820766124753561
25,iso,gomez,quinidine,259.8,326.1,404.9,585.9,326.09999999999997,259.79999999999995,181.0,515.2,704.1,811.1,237.0,478.0,282.3,0.4762353106785715,6.827591352064129,223.31951557439132,-87.706812105997,39.99885667861368,0.00010023226118359617,0.00021390431790354467,0.0001136720567199485,6.351356041385557,False,False,False,15.661626398765364
26,iso,gomez,quinidine,261.3,327.0,403.6,583.9,322.59999999999997,256.9,180.29999999999995,535.1,732.1,837.0,205.1,411.9,275.7,0.10310727121185567,2.52753661158853,223.15933807328315,-87.6832994480625,39.95925056984511,0.00010344173822155004,0.0002050606659540263,0.00010161892773247625,2.4244293403766743,False,False,False,17.36982241406569
27,iso,gomez,quinidine,260.4,326.4,404.4,585.2,324.80000000000007,258.80000000000007,180.80000000000007,522.8,715.0,821.5,217.9,442.4,265.8,0.29811381593007,7.407004228890858,223.26100144585587,-87.69830770601521,39.98128832720925,0.00010140034775372803,0.00021044961707816984,0.00010904926932444181,7.108890412960788,False,False,False,16.375014958012436
28,iso,gomez,quinidine,261.3,327.0,403.7,584.0,322.7,257.0,180.3,534.9,731.4,836.3,225.4,457.3,288.8,0.4724059389635423,9.513404325626428,223.16485082840046,-87.68448374147678,39.965045280334834,0.00010328448773595642,0.0002052820053671803,0.00010199751763122387,9.040998386662887,False,False,False,17.192014803547462
29,iso,gomez,quinidine,262.1,327.5,403.0,582.7,320.6,255.20000000000005,179.70000000000005,544.3,744.6,847.9,246.6,498.4,288.3,0.7929887083424871,8.904414509478492,223.07197655402175,-87.66974537325092,39.939325320718794,0.00010525947438682151,0.0002010635698981582,9.580409551133669e-05,8.111425801136004,False,False,False,18.229109805100133
30,iso,gomez,quinidine,260.5,326.5,404.3,585.0,324.5,258.5,180.7,523.4,716.6,823.1,235.0,471.6,297.0,0.5914716149558866,8.907603204619207,223.25100227942815,-87.69633162563166,39.97238021545293,0.00010166659004016676,0.00020995502178975653,0.00010828843174958977,8.31613158966332,False,False,False,16.665514566350623
31,iso,gomez,quinidine,259.1,325.6,405.4,586.4,327.29999999999995,260.79999999999995,181.0,504.0,689.9,797.7,240.0,476.9,295.1,0.8824726082163411,11.38085761034877,223.38700720288074,-87.71432867193806,39.99651772218057,9.917622650883755e-05,0.00021851640127303437,0.00011934017476419681,10.498385002132428,False,False,False,15.4567595692901
32,iso,gomez,quinidine,262.0,327.5,403.1,582.9,320.9,255.39999999999998,179.79999999999995,545.3,744.5,847.6,216.5,441.5,287.1,0.18999699577792992,4.606315201464279,223.07766164407113,-87.67179972304646,39.95629917777219,0.00010499435011385488,0.0002011307173734572,9.613636725960233e-05,4.416318205686349,False,False,False,17.758038085684348
33,iso,gomez,quinidine,257.6,324.8,406.5,587.4,329.79999999999995,262.59999999999997,180.89999999999998,481.1,658.0,764.9,185.0,378.4,253.8,0.05813235214174204,1.4874943355577528,223.52699329127844,-87.73048460346088,40.03038484969957,9.689626656240687e-05,0.00022923446737734614,0.00013233820081493927,1.4293619834160107,False,False,False,13.928524642014697
34,iso,gomez,quinidine,263.6,328.5,401.9,580.1,316.5,251.60000000000002,178.20000000000005,565.0,769.3,867.9,294.8,564.2,307.1,5.5030435513206335,22.78947964697277,222.8641189581398,-87.63876237702591,39.91920511623028,0.00010934919783841895,0.0001930503054599764,8.370110762155746e-05,17.286436095652135,False,False,False,19.44445755783904
35,iso,gomez,quinidine,258.9,325.5,405.5,586.6,327.70000000000005,261.1,181.10000000000002,501.1,685.5,793.3,213.9,433.7,270.3,0.23345152937598138,6.087640405209247,223.40762797602196,-87.71717021107786,40.00429413591836,9.878114556407824e-05,0.00021992970825486041,0.00012114856269078218,5.854188875833265,False,False,False,15.144469205388422
36,iso,gomez,quinidine,261.1,326.9,403.8,584.3,323.19999999999993,257.4,180.49999999999994,532.9,728.5,833.7,217.5,442.0,275.7,0.19727957680113503,4.766684608625087,223.18336686697538,-87.68737743188967,39.97048647670023,0.00010289363526067286,0.0002061953704284093,0.00010330173516773644,4.569405031823952,False,False,False,16.976567600282028
37,iso,gomez,quinidine,264.2,328.8,401.4,579.0,314.8,250.2,177.60000000000002,570.7,776.7,873.8,254.0,506.4,328.4,1.5343467166406435,13.887676922485989,222.77753664841404,-87.62498560326149,39.89780853590321,0.0001111263252818826,0.00019046109096968023,7.933476568779763e-05,12.353330205845346,False,False,False,20.266497532567747
38,iso,gomez,quinidine,259.1,325.7,405.4,586.6,327.5,260.90000000000003,181.20000000000005,505.4,690.2,797.5,245.0,483.6,323.1,1.2235317287102958,15.090147908495117,223.3871938648763,-87.71569767161644,40.01435668676206,9.89968790378631e-05,0.0002183562447967528,0.00011935936575888971,13.866616179784822,False,False,False,14.95572542797699
39,iso,gomez,quinidine,261.1,326.9,403.8,584.2,323.1,257.30000000000007,180.40000000000003,532.8,728.5,833.7,227.1,460.0,305.8,0.24863075819774313,4.778202221090607,223.18291888557184,-87.68714650875621,39.9681440727038,0.00010292364036398131,0.00020619594143823477,0.00010327230107425346,4.529571462892864,False,False,False,17.039431961457
40,iso,gomez,quinidine,261.0,326.8,403.9,584.4,323.4,257.59999999999997,180.5,531.4,726.3,831.6,238.8,480.7,275.2,0.727256650506938,9.886740253642266,223.19737928920148,-87.6896146301845,39.97556498757968,0.00010259121599090838,0.00020689591279388127,0.00010430469680297289,9.159483603135328,False,False,False,16.78846486092156
41,iso,gomez,quinidine,258.6,325.4,405.8,587.0,328.4,261.6,181.2,498.1,680.1,787.4,197.6,403.4,237.4,0.037750180401692375,1.211371341318468,223.4332542898074,-87.72131034782997,40.024834805527995,9.82091830796673e-05,0.000221655176257277,0.00012344599317760967,1.1736211609167755,False,False,False,14.476631160009063
42,iso,gomez,quinidine,263.3,328.3,402.1,580.8,317.49999999999994,252.49999999999994,178.69999999999993,561.2,764.5,864.1,265.1,520.4,327.4,1.9512352920150184,13.863913449401517,222.9133325722829,-87.64656751539988,39.9303869096782,0.0001083327980089153,0.0001946766360338337,8.634383802491839e-05,11.912678157386498,False,False,False,19.00152274486405
43,iso,gomez,quinidine,259.5,325.9,405.1,586.2,326.70000000000005,260.30000000000007,181.10000000000002,509.7,697.2,804.6,207.3,423.1,257.7,0.08705723763024366,2.6153855338352443,223.35302917495372,-87.71061114409243,39.99701559722322,9.969976967772926e-05,0.00021614245291508917,0.00011644268323735991,2.5283282962050007,False,False,False,15.56705501891124
44,iso,gomez,quinidine,260.4,326.4,404.4,585.1,324.70000000000005,258.70000000000005,180.70000000000005,522.4,715.1,821.7,224.3,457.1,259.9,0.2732566376755393,5.62356936770069,223.2595634521595,-87.69757580114533,39.974402757531,0.00010149640132917887,0.00021043847947090473,0.00010894207814172587,5.350312730025151,False,False,False,16.57575608325414
45,iso,gomez,quinidine,262.7,327.9,402.6,581.7,319.00000000000006,253.80000000000007,179.10000000000002,552.9,754.9,856.5,320.7,575.4,334.3,13.157011609454079,31.31177872220031,222.99340520267688,-87.65820002430571,39.93265196098889,0.00010679700577630776,0.00019775021230542425,9.095320652911649e-05,18.154767112746228,False,False,False,18.668227818392936
46,iso,gomez,quinidine,264.1,328.8,401.5,579.3,315.19999999999993,250.49999999999994,177.79999999999995,570.3,775.4,872.7,276.4,535.2,334.2,2.7148539907753944,15.179958794267547,222.7985087085475,-87.62878286055481,39.91020279464698,0.00011064236639210492,0.0001909765316788749,8.033416528676998e-05,12.465104803492153,False,False,False,19.882423770251286
47,iso,gomez,quinidine,261.7,327.2,403.3,583.3,321.59999999999997,256.09999999999997,179.99999999999994,539.6,738.3,842.5,226.3,446.1,328.3,0.5946389435851586,11.986863548237332,223.1169264121235,-87.67670185699654,39.94875659803397,0.0001043289170454172,0.00020306349053997506,9.873457349455785e-05,11.392224604652174,False,False,False,17.81179068572027
48,iso,gomez,quinidine,259.3,325.8,405.3,586.4,327.09999999999997,260.59999999999997,181.09999999999997,507.4,693.5,801.0,230.7,465.3,264.6,0.6468650401480109,10.558493770469651,223.37095737172356,-87.71322111400556,40.00472483362293,9.933894531341326e-05,0.0002173013722576875,0.00011796242694427424,9.91162873032164,False,False,False,15.278720078521253
49,iso,gomez,quinidine,262.0,327.4,403.1,582.8,320.79999999999995,255.39999999999998,179.69999999999993,544.3,744.1,847.5,308.3,571.6,312.9,8.272672658271285,26.372037805428022,223.07664618909104,-87.67080416534648,39.94445750100482,0.00010512075751760017,0.00020121556251959967,9.60948050019995e-05,18.09936514715674,False,False,False,18.068341115865575
50,iso,gomez,quinidine,259.6,325.9,405.0,586.1,326.5,260.20000000000005,181.10000000000002,511.4,699.3,806.6,221.4,447.4,292.1,0.3840212111673547,8.690010532427735,223.34286842402275,-87.70950115007007,39.997802789778625,9.985589314875869e-05,0.00021545014326578084,0.00011559425011702215,8.30598932126038,False,False,False,15.586444393658102
51,iso,gomez,quinidine,265.0,329.3,400.9,577.4,312.4,248.09999999999997,176.5,579.8,786.9,881.5,276.9,529.6,351.7,2.837443129405046,15.968490763053275,222.643627703709,-87.60496017159869,39.87901031716971,0.00011368205460208838,0.0001868158802901127,7.313382568802432e-05,13.13104763364823,False,False,False,21.148414696291514
52,iso,gomez,quinidine,259.9,326.2,404.8,585.8,325.9,259.59999999999997,180.99999999999994,516.7,705.9,812.7,189.2,371.8,275.4,0.14269385321707312,3.3533885678736524,223.31080428915308,-87.70587797521428,40.00064677938078,0.00010036355634101387,0.00021332838092668816,0.00011296482458567429,3.2106947146565794,False,False,False,15.65724401050661
53,iso,gomez,quinidine,261.0,326.8,403.9,584.5,323.5,257.7,180.60000000000002,531.6,726.4,831.7,256.5,511.8,259.0,1.1095087472800003,10.73367968545469,223.19720252759686,-87.68972004006403,39.97743424640103,0.00010257795298023737,0.00020686772304337074,0.00010428977006313337,9.624170938174691,False,False,False,16.742612984024003
54,iso,gomez,quinidine,262.4,327.7,402.8,582.2,319.80000000000007,254.50000000000006,179.40000000000003,550.0,750.9,853.0,236.3,480.4,305.8,0.3606521580781242,5.37151655658833,223.02781726229415,-87.66382898963623,39.943022700677325,0.0001060539066692208,0.0001990705573638549,9.301665069463408e-05,5.010864398510206,False,False,False,18.279261852780294
55,iso,gomez,quinidine,261.3,327.0,403.6,583.9,322.59999999999997,256.9,180.29999999999995,535.9,732.6,837.3,253.7,504.9,306.0,1.0902469737455605,9.979656894258389,223.15734357909594,-87.68344353499612,39.964724716377,0.00010342577354013756,0.00020489864300098423,0.00010147286946084667,8.889409920512827,False,False,False,17.22980520673626
56,iso,gomez,quinidine,259.0,325.6,405.5,586.6,327.6,261.0,181.10000000000002,503.6,688.1,795.6,214.0,434.8,277.9,0.07954072508244613,2.086699531228076,223.39664407949584,-87.716539282027,40.01145429684866,9.887605663921447e-05,0.00021905968349346088,0.0001201836268542464,2.00715880614563,False,False,False,14.987220716088299
57,iso,gomez,quinidine,261.9,327.4,403.2,583.2,321.30000000000007,255.80000000000007,180.00000000000006,543.2,741.9,845.3,260.3,515.0,314.6,1.231324604720084,9.969884395450405,223.0963125598014,-87.67461365821006,39.959092876068176,0.00010461734074982422,0.00020196524714996032,9.73479064001361e-05,8.73855979073032,False,False,False,17.614452393710664
58,iso,gomez,quinidine,262.7,327.9,402.6,581.8,319.09999999999997,253.89999999999998,179.19999999999993,554.5,756.1,857.2,241.2,469.4,341.9,1.11639006090312,15.766022515921001,222.9887608230505,-87.6583393365462,39.944470798565284,0.00010678554965425355,0.00019743164014731875,9.06460904930652e-05,14.649632455017882,False,False,False,18.386981083625635
59,iso,gomez,quinidine,262.1,327.5,403.0,582.8,320.69999999999993,255.29999999999995,179.79999999999995,546.6,745.9,848.7,222.4,434.2,338.7,0.5097371551457511,9.059787045672046,223.06841691848885,-87.67061187943456,39.9581109104649,0.00010515495323411162,0.0002006926103294791,9.553765709536749e-05,8.550049890526294,False,False,False,17.750662990932646
60,iso,gomez,quinidine,261.1,326.9,403.8,584.2,323.1,257.30000000000007,180.40000000000003,533.6,729.3,834.3,227.7,462.3,275.8,0.4501764212934474,8.342512401046335,223.1787671302177,-87.68679808934212,39.97104577374515,0.00010297302150619868,0.00020594652034754585,0.00010297349884134717,7.892335979752888,False,False,False,16.98084272671373
61,iso,gomez,quinidine,261.8,327.3,403.3,583.3,321.49999999999994,255.99999999999994,179.99999999999994,542.3,740.4,844.0,250.9,500.2,301.7,1.1333784572477685,11.809459074289913,223.1077787924335,-87.67659028507171,39.96463836816149,0.00010435400767990939,0.00020245146865069096,9.809746097078157e-05,10.676080617042144,False,False,False,17.433013402063626
62,iso,gomez,quinidine,262.4,327.7,402.7,582.1,319.70000000000005,254.40000000000003,179.40000000000003,549.2,750.9,853.2,262.3,506.2,340.5,2.3812426917470253,19.08146710783715,223.0239502126897,-87.66242938102373,39.931614652646694,0.00010623334692459453,0.00019903907567334091,9.280572874874638e-05,16.700224416090123,False,False,False,18.59886335319003
63,iso,gomez,quinidine,258.2,325.1,406.0,587.1,328.90000000000003,262.0,181.10000000000002,491.2,671.9,779.5,213.3,425.2,279.7,0.5073388654894209,13.130493339264074,223.46809596686546,-87.72408544339741,40.01537635593214,9.780549757858794e-05,0.00022446206402984846,0.00012665656645126052,12.623154473774653,False,False,False,14.589898285583761
64,iso,gomez,quinidine,262.4,327.7,402.8,582.3,319.9,254.59999999999997,179.49999999999994,549.8,750.5,852.7,229.3,468.1,274.8,0.35029787493426245,6.232482584761794,223.03167332384203,-87.66459901524681,39.94625281135824,0.00010595303735901742,0.00019920081927088563,9.324778191186822e-05,5.8821847098275315,False,False,False,18.18360629124091
65,iso,gomez,quinidine,260.7,326.7,404.1,584.8,324.09999999999997,258.09999999999997,180.69999999999993,528.8,722.0,827.6,252.4,499.8,309.0,1.5987911734718854,15.928470279138471,223.22409992155497,-87.69412832027737,39.99000100473186,0.00010198135486241449,0.00020823158020288356,0.00010625022534046907,14.329679105666585,False,False,False,16.31974834833365
66,iso,gomez,quinidine,259.4,325.9,405.1,586.2,326.80000000000007,260.30000000000007,181.10000000000002,510.1,697.2,804.4,207.3,415.6,279.4,0.09635283120645827,2.312792180778685,223.353762580201,-87.71119432895914,40.00376511334578,9.962289769606816e-05,0.0002161272446688765,0.00011650434697280835,2.2164393495722265,False,False,False,15.380834494008077
67,iso,gomez,quinidine,260.0,326.3,404.7,585.6,325.6,259.3,180.90000000000003,519.0,709.0,815.7,240.3,483.5,330.1,0.2246870477468239,2.9347254777766154,223.29439043459627,-87.70362079304138,39.99706361432475,0.00010067509668614312,0.00021232669710096705,0.00011165160041482393,2.7100384300297913,False,False,False,15.821617766737504
68,iso,gomez,quinidine,261.0,326.8,403.9,584.3,323.29999999999995,257.49999999999994,180.39999999999998,530.0,725.7,831.4,197.6,385.9,289.9,0.1659893502732161,3.901524285513016,223.1974842420338,-87.68848815031248,39.96086785367888,0.00010273519604971944,0.00020706121886672168,0.00010432602281700224,3.7355349352398,False,False,False,17.191285123016158
69,iso,gomez,quinidine,259.2,325.7,405.3,586.4,327.2,260.7,181.09999999999997,505.9,691.6,799.1,223.1,449.3,269.3,0.5305693595405221,10.805037895365052,223.38002988639863,-87.71422613342622,40.004656228773904,9.91973963861639e-05,0.00021793819770603556,0.00011874080131987165,10.27446853582453,False,False,False,15.242269677789398
70,iso,gomez,quinidine,264.5,329.0,401.2,578.3,313.79999999999995,249.29999999999995,177.09999999999997,575.0,781.3,877.3,269.1,503.1,370.7,4.017385052580946,31.10986896031857,222.7220815860339,-87.61682258775176,39.89274075444066,0.00011217469858859016,0.00018884731678602286,7.66726181974327e-05,27.092483907737623,False,False,False,20.55899437132059
71,iso,gomez,quinidine,260.4,326.5,404.4,585.3,324.9,258.79999999999995,180.89999999999998,523.9,715.1,821.2,201.7,406.3,253.3,0.12018832237176039,3.488686039252588,223.26324830585233,-87.6999440547967,40.001344595651176,0.00010118678749670136,0.0002103936560681104,0.00010920686857140903,3.368497716880827,False,False,False,15.873321303275175
72,iso,gomez,quinidine,260.3,326.4,404.5,585.4,325.09999999999997,259.0,180.89999999999998,521.7,713.0,819.5,229.4,463.7,289.5,0.24801668769476146,4.480328568538478,223.27308396674957,-87.70048642533716,39.99021273445279,0.00010110515215793342,0.00021108449290636657,0.00010997934074843316,4.232311880843716,False,False,False,16.089308230125205
73,iso,gomez,quinidine,262.2,327.6,403.0,582.7,320.50000000000006,255.10000000000002,179.70000000000005,547.4,747.2,849.8,231.6,471.9,293.9,0.338946936928713,5.631194280136961,223.0583611792596,-87.66893733302601,39.95435432393688,0.00010537738739760005,0.00020028084095392428,9.490345355632423e-05,5.292247343208248,False,False,False,17.88180355595482
74,iso,gomez,quinidine,259.1,325.7,405.4,586.5,327.4,260.8,181.10000000000002,504.6,689.9,797.5,217.1,442.8,275.5,0.10571115788677536,2.7351320020910266,223.3876669219915,-87.71504159430532,40.00435467290058,9.908217651619603e-05,0.00021848232981770596,0.00011940015330150993,2.629420844204251,False,False,False,15.219989917991338
75,iso,gomez,quinidine,261.5,327.1,403.5,583.7,322.20000000000005,256.6,180.20000000000005,538.4,735.7,840.0,278.0,544.6,278.7,2.3389377827518523,13.519987206074463,223.13792654176123,-87.6807255332524,39.96386904748433,0.00010379419505026991,0.00020392765195367335,0.00010013345690340344,11.18104942332261,False,False,False,17.328981595046848
76,iso,gomez,quinidine,263.6,328.5,401.9,580.1,316.5,251.60000000000002,178.20000000000005,564.7,769.1,867.9,261.2,512.9,324.4,1.961549175466701,15.874102763277433,222.86402542686614,-87.63854817634446,39.91615773046459,0.00010937538449022415,0.00019308157651489456,8.37061920246704e-05,13.912553587810732,False,False,False,19.522325110120597
77,iso,gomez,quinidine,259.2,325.7,405.3,586.5,327.3,260.8,181.2,506.2,691.7,799.1,213.4,435.2,269.2,0.13065644014134975,3.7222017204727087,223.37985529290415,-87.71448690458027,40.008519332011744,9.916349787959457e-05,0.00021788867689088843,0.00011872517901129387,3.591545280331359,False,False,False,15.139242259574765
78,iso,gomez,quinidine,263.0,328.1,402.4,581.2,318.20000000000005,253.10000000000002,178.80000000000007,557.0,759.7,860.3,283.9,547.5,304.4,4.8471806458987405,25.693978886029488,222.95371910737325,-87.65237244486721,39.93040749376787,0.00010756769062464106,0.00019619924019583675,8.863154957119569e-05,20.846798240130745,False,False,False,18.86098784633347
79,iso,gomez,quinidine,261.0,326.8,403.9,584.3,323.29999999999995,257.49999999999994,180.39999999999998,530.8,726.3,831.9,219.4,446.9,289.9,0.1821497063975402,4.4244986967040445,223.19508714149046,-87.68854166974343,39.965281401334636,0.00010273112239647948,0.00020687989566589698,0.0001041487732694175,4.242348990306504,False,False,False,17.071307177322744
80,iso,gomez,quinidine,260.0,326.2,404.7,585.6,325.6,259.40000000000003,180.90000000000003,516.7,707.0,814.1,225.9,454.6,312.9,0.4260966941292718,9.103633428454463,223.30285381606558,-87.70372172475346,39.98443852292821,0.00010065230742868774,0.00021298329004130017,0.00011233098261261243,8.67753673432519,False,False,False,16.122412269451296
