,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
10,iso,control,domperidone,190.3,217.2,238.0,299.5,109.19999999999999,82.30000000000001,61.5,263.9,437.6,543.4,164.2,326.2,159.9,0.3105568063323212,50.24439064110016,255.60302392336507,-87.97116895687066,38.424033097503084,7.963825532181252e-05,0.000425019243066827,0.00034538098774501447,49.93383383476784,False,False,False,431.4623410301283
11,iso,control,domperidone,193.9,220.5,240.8,301.3,107.4,80.80000000000001,60.5,297.4,504.2,629.4,163.0,335.2,165.7,0.09912739842408319,33.794380189671635,255.1816475015838,-87.96215752932635,38.30733217071145,8.276107224697002e-05,0.0003714710020684245,0.0002887099298214545,33.695252791247555,False,False,False,433.3847112021771
12,iso,control,domperidone,189.1,216.0,237.0,298.9,109.79999999999998,82.89999999999998,61.89999999999998,252.6,414.0,511.6,138.9,278.4,161.7,0.0718438567489569,30.759534539684033,255.7340927116299,-87.9732549325531,38.46518845950967,7.897384778810189e-05,0.00044779977414358254,0.00036882592635548064,30.687690682935077,False,False,False,430.4591088026028
13,iso,control,domperidone,185.8,213.0,234.4,296.7,110.89999999999998,83.69999999999999,62.29999999999998,215.5,348.2,426.8,116.4,237.5,140.4,0.06343332679609028,31.129642648675418,256.03632949926475,-87.97599243448967,38.624978881008104,7.821375353221207e-05,0.0005352744874032065,0.0004570607338709945,31.066209321879327,True,True,False,426.79131500033304
14,iso,control,domperidone,189.8,216.7,237.6,299.3,109.5,82.60000000000002,61.70000000000002,259.7,428.6,531.1,166.9,333.6,180.2,0.2693841038087285,38.596702236659574,255.65559891252116,-87.97206931346231,38.43939744472104,7.93456917640865e-05,0.0004333807566567385,0.00035403506489265196,38.32731813285085,False,False,False,431.09323799892485
15,iso,control,domperidone,187.5,214.6,235.8,297.9,110.39999999999998,83.29999999999998,62.099999999999966,234.4,382.3,471.2,172.4,347.6,182.9,0.6097565717605201,44.05936560520701,255.8761353010025,-87.97469002018374,38.54174464597069,7.857644526395292e-05,0.00048550438395999937,0.0004069279386960464,43.44960903344649,False,True,False,428.94877214857974
16,iso,control,domperidone,185.7,212.8,234.3,296.6,110.90000000000003,83.80000000000001,62.30000000000001,212.1,344.3,422.7,119.0,229.9,151.7,0.07075128328670052,28.748261091622766,256.0463396679505,-87.97593674193229,38.64747858473486,7.823804876020391e-05,0.0005429478157263264,0.00046470976696612256,28.677509808336065,True,True,False,426.5957040782489
17,iso,control,domperidone,192.2,218.9,239.5,300.5,108.30000000000001,81.6,61.0,282.9,473.8,589.9,200.7,419.6,182.8,0.5422754592451484,32.494906824518644,255.40074161980922,-87.96740549606952,38.35711013578603,8.091301276754634e-05,0.00039390296720173153,0.0003129899544341852,31.952631365273497,False,False,False,432.5995434358705
18,iso,control,domperidone,188.3,215.3,236.5,298.4,110.09999999999997,83.09999999999997,61.89999999999998,242.1,397.4,491.2,135.0,264.6,154.7,0.09329032816108553,35.38495449923462,255.80086294884862,-87.97384791046935,38.51071531060547,7.881199663606252e-05,0.000467349445894033,0.00038853744925797045,35.29166417107353,False,False,False,429.7635674377248
19,iso,control,domperidone,187.3,214.4,235.6,297.8,110.5,83.4,62.20000000000002,231.6,377.4,464.8,162.4,347.8,177.2,0.11930343433168379,26.536679753691,255.89825272382734,-87.97487973287612,38.554462171349634,7.852900223611093e-05,0.0004921076012445223,0.0004135785990084113,26.417376319359317,False,True,False,428.6779793689724
20,iso,control,domperidone,185.2,212.4,233.9,296.2,111.0,83.79999999999998,62.29999999999998,207.4,335.0,410.2,143.8,327.4,165.1,0.05004043522424163,15.666532955424524,256.094430254986,-87.97632596596249,38.66686970705093,7.81220920122297e-05,0.0005588060660097355,0.0004806839739975058,15.616492520200282,True,True,False,425.85076054600825
21,iso,control,domperidone,188.5,215.5,236.6,298.5,110.0,83.0,61.900000000000006,241.6,399.3,494.9,139.0,267.0,167.5,0.10072945211395179,36.13950005629208,255.77976830377756,-87.97345097788137,38.51479388817085,7.893666084754314e-05,0.00046634310461402554,0.0003874064437664824,36.038770604178126,False,False,False,429.93281541245483
22,iso,control,domperidone,184.7,211.8,233.4,295.7,111.0,83.89999999999998,62.29999999999998,199.3,322.4,394.5,115.1,252.2,169.5,0.0383668338455163,24.40724322574041,256.14947771825837,-87.97660557817024,38.711986717561714,7.805039716784535e-05,0.0005840607985953328,0.0005060104014274875,24.368876391894894,True,True,False,424.8902460523701
23,iso,control,domperidone,189.2,216.1,237.1,298.9,109.69999999999999,82.79999999999998,61.79999999999998,252.2,415.2,514.0,153.2,315.2,184.6,0.09004540867665496,29.954309133357093,255.7187799472907,-87.97290633878453,38.4686572246598,7.908680484432084e-05,0.00044715629007932253,0.0003680694852350017,29.864263724680438,False,False,False,430.56266885413515
24,iso,control,domperidone,185.0,212.2,233.8,296.1,111.10000000000002,83.90000000000003,62.30000000000001,204.3,330.5,404.8,148.2,307.7,155.7,0.30626665008759635,28.43169345364295,256.1120796366086,-87.97639021019233,38.68525136115814,7.810798119347722e-05,0.000567669529529827,0.0004895615483363498,28.125426803555353,True,True,False,425.53991092857603
25,iso,control,domperidone,185.8,212.9,234.4,296.7,110.89999999999998,83.79999999999998,62.29999999999998,215.3,347.9,426.5,126.8,263.6,142.9,0.05343636201995782,23.725768721634665,256.0370047819037,-87.9759864298348,38.62670193020625,7.821615684605451e-05,0.0005358238768449937,0.00045760771999893917,23.672332359614707,True,True,False,426.7772342651467
26,iso,control,domperidone,187.2,214.3,235.6,297.7,110.5,83.39999999999998,62.099999999999994,229.5,374.6,461.7,102.6,209.6,138.2,0.014773372969375182,15.852931934653578,255.90658325160666,-87.97488719484629,38.56579041628787,7.853370734950087e-05,0.0004963190223075904,0.0004177853149580895,15.838158561684203,False,True,False,428.55403758656746
27,iso,control,domperidone,186.3,213.4,234.9,297.1,110.80000000000001,83.70000000000002,62.20000000000002,220.2,357.6,439.5,109.4,216.1,137.2,0.050698635308422835,32.1430919915433,255.98765627652068,-87.97556827419001,38.606993566989914,7.834374745031427e-05,0.0005208180691486128,0.0004424743216982985,32.09239335623488,False,True,False,427.4820813072912
28,iso,control,domperidone,187.1,214.2,235.5,297.7,110.6,83.5,62.19999999999999,229.6,373.8,460.2,119.2,239.1,148.6,0.06384332636459672,38.29018926831481,255.91472111443383,-87.97502412174097,38.56310825684401,7.849292974476578e-05,0.000496912860551751,0.00041841993080698526,38.226345941950214,False,True,False,428.47253998661415
29,iso,control,domperidone,188.0,215.0,236.2,298.2,110.19999999999999,83.19999999999999,62.0,236.9,389.2,481.2,127.3,259.1,142.9,0.06195466711939543,28.83065471118678,255.83390648613,-87.97412788553085,38.53431604574451,7.873948756840405e-05,0.00047782755940116754,0.0003990880718327635,28.768700044067387,False,False,False,429.3885434109915
30,iso,control,domperidone,186.4,213.6,235.0,297.2,110.79999999999998,83.6,62.19999999999999,220.1,359.0,442.0,128.5,258.2,162.8,0.0685778003381636,27.9408198696082,255.97439822158114,-87.97537698893292,38.61112977455437,7.840619837428188e-05,0.0005195840416182453,0.00044117784324396343,27.872242069270037,False,True,False,427.6371095892793
31,iso,control,domperidone,185.4,212.5,234.1,296.3,110.9,83.80000000000001,62.20000000000002,206.2,336.1,412.9,134.0,269.5,167.0,0.10038448912292089,30.507333156074893,256.07704070599226,-87.97604625413365,38.6813033201877,7.821339307303906e-05,0.0005588905356254665,0.0004806771425524275,30.406948666951973,True,True,False,426.0769566424796
32,iso,control,domperidone,187.8,214.8,236.0,298.1,110.30000000000001,83.30000000000001,62.10000000000002,238.6,388.6,478.9,110.2,223.7,142.9,0.02698596120807759,23.80542156285049,255.85192472339938,-87.97454122241427,38.52194407992879,7.860808045537233e-05,0.0004770396686267017,0.0003984315881713294,23.778435601642414,False,False,False,429.2538034895708
33,iso,control,domperidone,184.3,211.4,233.1,295.3,111.0,83.9,62.20000000000002,193.3,313.3,383.4,99.2,216.5,135.8,0.010850390685782682,11.955674621254362,256.1885715744757,-87.97678269086151,38.74818414246787,7.80086149015746e-05,0.0006042363868995682,0.0005262277719979936,11.94482423056858,True,True,False,424.17072445657794
34,iso,control,domperidone,189.6,216.6,237.5,299.2,109.6,82.6,61.69999999999999,257.8,424.8,526.1,173.5,353.3,152.3,0.5827844298899018,42.50346569006171,255.6755345391938,-87.97237387767885,38.4464663448572,7.92489545165747e-05,0.0004370493098621447,0.00035780035534557,41.920681260171804,False,False,False,430.939762569981
35,iso,control,domperidone,185.2,212.3,233.9,296.2,111.0,83.89999999999998,62.29999999999998,204.9,332.9,408.4,112.4,225.5,149.3,0.04614685291292516,25.113944374740168,256.0957709575812,-87.97621437761293,38.68616248536212,7.81625264790456e-05,0.0005641085138085673,0.00048594598732952174,25.06779752182724,True,True,False,425.7871637545817
36,iso,control,domperidone,186.9,214.0,235.4,297.5,110.6,83.5,62.099999999999994,228.1,370.7,456.1,109.9,213.8,145.9,0.03075551178802704,20.735859098405932,255.93060672557067,-87.97518396353944,38.56887365043855,7.845110516921639e-05,0.0005010279520478238,0.00042257684687860747,20.705103586617906,False,True,False,428.2770826973613
37,iso,control,domperidone,190.5,217.3,238.1,299.6,109.10000000000002,82.30000000000001,61.50000000000003,264.3,439.4,546.0,144.1,287.3,170.3,0.08857730636314186,37.70599749370717,255.58959707054962,-87.9708912643989,38.42244724916001,7.973061019490528e-05,0.00042367933866680266,0.0003439487284718974,37.61742018734403,False,False,False,431.543466253558
38,iso,control,domperidone,185.3,212.4,234.0,296.3,111.0,83.9,62.30000000000001,208.9,336.6,412.0,145.5,309.5,188.1,0.15757160169250425,37.88861408930249,256.09013130105956,-87.97635306078627,38.65651916609731,7.811047467850913e-05,0.0005553458115642221,0.000477235336885713,37.73104248760999,True,True,False,425.9392110120558
39,iso,control,domperidone,187.0,214.0,235.4,297.6,110.60000000000002,83.60000000000002,62.20000000000002,227.9,370.8,456.3,125.0,258.8,164.2,0.03331500516122265,19.123577715548286,255.92853488892987,-87.97513690759304,38.570964299416765,7.846584768780637e-05,0.0005011838627678504,0.0004227180150800441,19.090262710387062,False,True,False,428.29424772844936
40,iso,control,domperidone,186.8,213.9,235.2,297.5,110.69999999999999,83.6,62.30000000000001,227.1,368.4,452.9,121.2,237.8,143.6,0.07234416675107919,31.702972872544606,255.94327555974024,-87.97531838950346,38.57237751895842,7.841133489254287e-05,0.0005041196969753842,0.00042570836208284137,31.630628705793526,False,True,False,428.1203823625699
41,iso,control,domperidone,184.9,212.1,233.7,296.0,111.1,83.9,62.30000000000001,204.4,329.0,402.2,91.6,194.7,111.4,0.008244825590559961,8.97120241410913,256.1261044561081,-87.97658408376368,38.67790375739505,7.804601710441388e-05,0.0005696833088769326,0.0004916372917725188,8.96295758851857,True,True,False,425.33750874481285
42,iso,control,domperidone,189.2,216.1,237.1,298.9,109.69999999999999,82.79999999999998,61.79999999999998,253.8,416.4,514.9,153.3,310.3,171.7,0.10450079783818858,32.87144131890546,255.7205149277561,-87.97305042592059,38.46125026349671,7.903708789512908e-05,0.00044533589045057514,0.00036629880255544607,32.76694052106727,False,False,False,430.57404349983466
43,iso,control,domperidone,185.6,212.7,234.2,296.5,110.9,83.80000000000001,62.30000000000001,210.9,342.1,419.8,101.2,212.6,126.5,0.01771738301298175,16.082710580988024,256.0566794917803,-87.97601071649443,38.65322393795073,7.821627513151075e-05,0.0005466473557963298,0.00046843108066481906,16.064993197975042,True,True,False,426.4355816281043
44,iso,control,domperidone,186.4,213.5,234.9,297.1,110.70000000000002,83.60000000000002,62.20000000000002,219.3,357.6,440.1,107.4,220.0,128.2,0.038645088392609155,25.23877355804027,255.9813471801169,-87.97543323922186,38.61458037094822,7.838923585526346e-05,0.000521726425559404,0.00044333718970414055,25.20012846964766,False,True,False,427.5416212091629
45,iso,control,domperidone,188.6,215.6,236.7,298.6,110.00000000000003,83.00000000000003,61.900000000000034,245.2,402.8,498.1,219.6,449.4,185.6,3.357123202447968,42.814107069282166,255.77664450727684,-87.9735924944365,38.497370271132354,7.88839924944526e-05,0.00046097054599295186,0.00038208655349849927,39.4569838668342,False,False,False,430.0142490391203
46,iso,control,domperidone,190.2,217.1,237.9,299.5,109.30000000000001,82.4,61.599999999999994,263.7,435.9,540.6,164.4,337.3,171.4,0.14605294758974424,33.06950667557263,255.61894266560785,-87.97152545998594,38.42441249601038,7.951976212860925e-05,0.00042623921469836854,0.0003467194525697593,32.92345372798289,False,False,False,431.36779498775195
47,iso,control,domperidone,187.6,214.6,235.9,297.9,110.29999999999998,83.29999999999998,61.99999999999997,233.0,381.7,471.2,134.7,256.1,186.0,0.08491905788411931,37.66010443919597,255.87091703558053,-87.97452030990485,38.551100810779914,7.863178157627927e-05,0.0004872174603287262,0.000408585678752447,37.57518538131185,False,False,False,428.9734293618434
48,iso,control,domperidone,185.4,212.6,234.1,296.4,110.99999999999997,83.79999999999998,62.29999999999998,209.8,339.2,415.8,117.8,237.1,138.5,0.08295425123219737,36.549434210240726,256.0734534183133,-87.97617195687548,38.65647117254295,7.816686559914325e-05,0.0005512275277040749,0.0004730606621049317,36.46647995900853,True,True,False,426.18639083108604
49,iso,control,domperidone,187.9,214.9,236.1,298.1,110.20000000000002,83.20000000000002,62.00000000000003,237.2,388.6,479.9,190.6,382.5,171.2,1.6388076214597045,40.797576525953644,255.8414399366085,-87.9742704806927,38.53175112366464,7.86951226357591e-05,0.00047803848782924794,0.00039934336519348887,39.15876890449394,False,False,False,429.3244948078422
50,iso,control,domperidone,185.7,212.8,234.3,296.6,110.90000000000003,83.80000000000001,62.30000000000001,212.3,343.9,421.9,121.7,250.4,163.1,0.06704887994026004,32.53966537906369,256.0509661295165,-87.9760090265426,38.6445597451141,7.82143757402836e-05,0.0005431892607103235,0.0004649748849700399,32.47261649912343,True,True,False,426.5377290476025
51,iso,control,domperidone,191.7,218.5,239.1,300.2,108.5,81.69999999999999,61.099999999999994,276.0,462.2,575.8,167.6,340.2,188.6,0.12053310196204811,33.17472773131851,255.45919833153405,-87.96847508731659,38.379559648822784,8.054359776688657e-05,0.0004037094895469666,0.00032316589178008,33.054194629356466,False,False,False,432.30752997709425
52,iso,control,domperidone,185.9,213.0,234.5,296.8,110.9,83.80000000000001,62.30000000000001,216.5,349.4,428.2,104.5,204.1,151.3,0.021107266670942603,20.689529964907177,256.03268471530754,-87.9759995440057,38.61888407076076,7.820942021917705e-05,0.000533077310770279,0.000454867890551102,20.668422698236235,True,True,False,426.8567901031488
53,iso,control,domperidone,186.8,213.9,235.2,297.5,110.69999999999999,83.6,62.30000000000001,227.3,368.4,452.8,125.2,252.4,127.4,0.10361038338664028,30.76452307254851,255.94449984859796,-87.9753524491138,38.57049722307366,7.839993525383655e-05,0.0005039087180991993,0.00042550878284536276,30.66091268916187,False,True,False,428.1119056708108
54,iso,control,domperidone,188.3,215.3,236.4,298.4,110.09999999999997,83.09999999999997,61.99999999999997,242.6,397.0,490.1,128.1,267.0,148.0,0.034572205226535285,21.58226201964601,255.80855731722295,-87.9740241247318,38.50662224093729,7.875573237654668e-05,0.00046725547900232795,0.00038849974662578127,21.547689814419474,False,False,False,429.7088398807
55,iso,control,domperidone,187.2,214.2,235.5,297.7,110.5,83.5,62.19999999999999,230.4,375.1,461.8,140.9,288.8,160.8,0.07984584223569627,27.00770084820722,255.90969088494518,-87.97499521898978,38.558915692726,7.849854746066112e-05,0.0004950546341603354,0.00041655608669967435,26.927855005971526,False,True,False,428.54083159651543
56,iso,control,domperidone,185.2,212.4,233.9,296.2,111.0,83.79999999999998,62.29999999999998,207.4,335.0,410.3,117.1,257.9,135.1,0.01586447665272623,12.33150126335713,256.0941828944122,-87.97632150997234,38.66712048128832,7.812343519687337e-05,0.000558805693866223,0.0004806822586693497,12.315636786704403,True,True,False,425.85349084428157
57,iso,control,domperidone,187.6,214.7,235.9,298.0,110.4,83.30000000000001,62.099999999999994,236.8,385.5,474.8,149.1,309.4,160.9,0.084506462610918,25.98362603545175,255.86617781953925,-87.97467334776432,38.529534585315595,7.857366720636154e-05,0.00048101704605597726,0.00040244337884961574,25.89911957284083,False,False,False,429.08840499441266
58,iso,control,domperidone,188.5,215.5,236.6,298.6,110.10000000000002,83.10000000000002,62.00000000000003,247.1,403.7,498.2,144.7,264.7,193.3,0.11453462446321382,39.401131098902624,255.7838498262609,-87.97386074706583,38.486589861469646,7.879469661264675e-05,0.00045905564831106015,0.00038026095169841343,39.28659647443941,False,False,False,429.9880227755024
59,iso,control,domperidone,187.9,214.9,236.1,298.2,110.29999999999998,83.29999999999998,62.099999999999994,239.8,390.2,480.6,134.5,273.3,193.5,0.062656332205189,32.48918083644165,255.84729008591557,-87.97454199213895,38.51586768578632,7.860394319226231e-05,0.0004748789622067019,0.00039627501901443957,32.42652450423646,False,False,False,429.3177563529541
60,iso,control,domperidone,187.0,214.1,235.4,297.6,110.60000000000002,83.50000000000003,62.20000000000002,228.7,371.5,457.0,114.9,229.3,141.3,0.0566476091249194,32.51265800543768,255.92811243330328,-87.97518244812532,38.56556274967879,7.844943776821464e-05,0.0004997929832650782,0.0004213435454968635,32.456010396312756,False,True,False,428.31540617908564
61,iso,control,domperidone,187.5,214.6,235.8,297.9,110.39999999999998,83.29999999999998,62.099999999999966,236.1,383.5,472.0,138.8,277.4,155.9,0.09041318657619633,32.18536244297839,255.8777786600988,-87.97482949505763,38.5312653865494,7.852863602885794e-05,0.0004832406625502385,0.0004047120265213806,32.09494925640219,False,True,False,428.9650694795564
62,iso,control,domperidone,188.4,215.4,236.5,298.4,109.99999999999997,82.99999999999997,61.89999999999998,241.4,397.4,491.7,155.9,299.1,193.9,0.15957116191793683,40.21231499405883,255.79575037734548,-87.97371950450786,38.514697188130626,7.885356562609761e-05,0.00046786745886615217,0.0003890138932400546,40.05274383214089,False,False,False,429.7955129480218
63,iso,control,domperidone,184.7,211.9,233.5,295.7,111.0,83.79999999999998,62.19999999999999,198.7,322.8,395.7,119.3,226.7,163.7,0.11130289154798023,42.02493872214025,256.14121170340263,-87.97647547779948,38.720408163220704,7.809260532516617e-05,0.0005843145709862505,0.0005062219656610844,41.91363583059227,True,True,False,425.0077419911483
64,iso,control,domperidone,188.2,215.2,236.4,298.4,110.19999999999999,83.19999999999999,61.99999999999997,242.6,396.4,489.1,112.2,219.7,135.6,0.03807161610100628,25.155994263306333,255.813805771579,-87.97411788831135,38.506078365919976,7.872675150139364e-05,0.000467802166620841,0.00038907541511944735,25.117922647205326,False,False,False,429.66352405516125
65,iso,control,domperidone,186.6,213.6,235.0,297.3,110.70000000000002,83.70000000000002,62.30000000000001,225.4,363.9,446.4,144.1,295.4,165.9,0.13604423616201947,40.81184048350708,255.970311616,-87.97564188569397,38.575158226899696,7.831029872909792e-05,0.0005099609642944104,0.0004316506655653125,40.67579624734506,False,True,False,427.7879484669094
66,iso,control,domperidone,185.6,212.7,234.2,296.5,110.9,83.80000000000001,62.30000000000001,211.7,342.2,419.3,113.9,252.1,136.5,0.016640777254026053,15.413592008170905,256.06195800828914,-87.97612728438092,38.64506601490702,7.817715072692714e-05,0.0005458238884034183,0.00046764673767649113,15.39695123091688,True,True,False,426.3797794570557
67,iso,control,domperidone,186.0,213.1,234.6,296.9,110.89999999999998,83.79999999999998,62.29999999999998,218.1,352.1,431.7,156.4,385.6,163.8,0.08887625600158557,16.14656957952709,256.01988473209167,-87.9759091176432,38.6118060052701,7.823596131231224e-05,0.0005286218617541749,0.00045038590044186265,16.057693323525502,True,True,False,427.0487902032776
68,iso,control,domperidone,186.9,214.0,235.3,297.5,110.6,83.5,62.19999999999999,224.9,367.9,453.7,110.5,203.5,164.0,0.023763991515176233,18.73095230330265,255.9316983719933,-87.9750222256128,38.58875956613474,7.850923397169871e-05,0.0005064961047526635,0.0004279868707809648,18.707188311787476,False,True,False,428.20651827862804
69,iso,control,domperidone,185.4,212.5,234.1,296.3,110.9,83.80000000000001,62.20000000000002,208.6,337.7,414.0,117.0,231.2,146.4,0.08470549974199532,37.93571719911787,256.07905437210496,-87.97618419291646,38.66346492459116,7.816515779448568e-05,0.0005542592366430828,0.0004760940788485971,37.851011699375874,True,True,False,426.0877521380064
70,iso,control,domperidone,190.9,217.8,238.5,299.9,108.99999999999997,82.09999999999997,61.39999999999998,269.6,448.9,558.1,165.0,295.7,212.1,0.23531082275767418,59.22574962690247,255.54085836404136,-87.97008759848622,38.40286647333755,7.999634710525097e-05,0.00041485942290855985,0.00033486307580330886,58.990438804144794,False,False,False,431.86062132981033
71,iso,control,domperidone,186.2,213.3,234.8,297.1,110.90000000000003,83.80000000000001,62.30000000000001,221.9,357.3,437.7,97.7,188.2,131.8,0.021799332180936888,19.47280803211764,256.0027084492848,-87.97591493003122,38.58860662212554,7.822705912913152e-05,0.0005197382484581547,0.00044151118932902317,19.451008699936704,True,True,False,427.3401795578387
72,iso,control,domperidone,186.2,213.3,234.7,297.0,110.80000000000001,83.69999999999999,62.30000000000001,219.8,355.7,436.5,123.8,254.2,150.5,0.033271890261273446,16.86504019067087,256.0016913638576,-87.97575165788685,38.605049167727465,7.828445536212229e-05,0.0005231763738014556,0.0004448919184393333,16.8317683004096,True,True,False,427.30710569921246
73,iso,control,domperidone,188.0,215.0,236.2,298.2,110.19999999999999,83.19999999999999,62.0,240.5,391.9,483.0,120.5,246.0,143.5,0.035629167953015094,23.254976395667207,255.83780941226274,-87.97441943594892,38.5135112900456,7.863958365396972e-05,0.0004729400962891438,0.0003943005126351741,23.21934722771419,False,False,False,429.4170513019341
74,iso,control,domperidone,185.3,212.5,234.0,296.3,111.0,83.80000000000001,62.30000000000001,207.6,336.4,412.5,114.6,242.5,142.4,0.02040744807365044,13.218893600871636,256.08353219163496,-87.97618962173453,38.66984518369415,7.816535357499065e-05,0.0005569322770291554,0.00047876692345416474,13.198486152797987,True,True,False,426.00666398506803
75,iso,control,domperidone,187.3,214.4,235.6,297.8,110.5,83.4,62.20000000000002,232.6,378.4,465.9,148.3,302.4,139.5,0.3053104441558959,29.796228025895694,255.8966197155584,-87.97491714048242,38.54842626775619,7.851430828251291e-05,0.0004903651612124807,0.0004118508529299678,29.490917581739797,False,True,False,428.7144014565577
76,iso,control,domperidone,189.7,216.6,237.5,299.2,109.5,82.6,61.69999999999999,257.4,424.8,526.4,150.3,286.0,173.7,0.11586371077445151,35.88681019800458,255.67246489962062,-87.97228193196273,38.44821482721,7.927968683539903e-05,0.0004372707950470424,0.00035799110821164336,35.770946487230134,False,False,False,430.9543509949485
77,iso,control,domperidone,185.4,212.5,234.0,296.3,110.9,83.80000000000001,62.30000000000001,209.1,337.8,413.8,110.8,231.2,139.3,0.027129575718128466,18.281678145506365,256.0816374202376,-87.9762482193871,38.658250621890524,7.81435267370028e-05,0.0005536238159522846,0.00047548028921528184,18.254548569788238,True,True,False,426.0617438648179
78,iso,control,domperidone,188.9,215.9,236.9,298.7,109.79999999999998,82.79999999999998,61.79999999999998,249.4,409.6,506.5,163.0,313.5,158.3,0.4293476281407156,49.35169352751206,255.74805461924544,-87.97330793707974,38.47953772100583,7.8964255389217e-05,0.0004530756426253596,0.0003741113872361426,48.922345899371344,False,False,False,430.3040037152882
79,iso,control,domperidone,186.9,214.0,235.3,297.5,110.6,83.5,62.19999999999999,226.0,368.6,454.0,116.5,244.4,145.7,0.02913465863231633,22.100969957879677,255.93395216126854,-87.97511045157255,38.58180596521467,7.847964732161164e-05,0.0005048632343574817,0.00042638358703587007,22.07183529924736,False,True,False,428.2009819290758
80,iso,control,domperidone,186.0,213.1,234.6,296.9,110.89999999999998,83.79999999999998,62.29999999999998,215.4,350.4,430.7,132.0,281.8,173.7,0.07564124834498055,34.63088198937878,256.01606539508526,-87.97570136749208,38.632663361970025,7.830827701055238e-05,0.0005329571462283364,0.00045464886921778405,34.5552407410338,True,True,False,427.04505674316135
