,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
17,iso,gomez,ranolazine,218.4,255.5,283.8,364.2,145.79999999999998,108.69999999999999,80.39999999999998,520.5,751.8,860.4,276.7,561.9,321.4,5.245122920049196,18.732826217843378,172.85823177341632,-87.6593026000779,39.05267091883542,0.00010971088182010239,0.0001833802626180818,7.36693807979794e-05,13.487703297794182,False,False,False,79.08607035543753
18,iso,gomez,ranolazine,216.1,253.7,283.0,365.4,149.29999999999998,111.69999999999999,82.39999999999998,480.5,700.7,818.1,201.4,464.8,280.7,1.0986740156717594,12.759222101423143,174.02465587773244,-87.71512283878747,39.09143919082637,0.00010184347646619779,0.00019880524186183902,9.696176539564123e-05,11.660548085751383,False,False,False,77.16568826426106
19,iso,gomez,ranolazine,215.3,253.1,282.7,365.9,150.59999999999997,112.79999999999998,83.19999999999999,466.9,680.7,799.8,231.2,498.3,309.4,1.221321876650827,10.513035560799663,174.32774380786765,-87.72973829798543,39.11042065738522,9.971029293875593e-05,0.00020447951227313085,0.00010476921933437492,9.291713684148837,False,False,False,76.32745117236867
20,iso,gomez,ranolazine,213.3,251.6,282.1,366.9,153.59999999999997,115.29999999999998,84.79999999999995,431.2,625.3,744.6,203.1,449.1,292.3,0.222825737942004,4.244521749973804,174.88616077857583,-87.75617033480111,39.14372919731007,9.573406299618638e-05,0.0002204010670097954,0.00012466700401360902,4.0216960120318,False,False,False,74.41441372592965
21,iso,gomez,ranolazine,216.1,253.7,282.9,365.3,149.20000000000002,111.60000000000002,82.40000000000003,480.9,702.4,819.9,202.8,460.6,290.9,1.0950085293984366,13.576054681230824,173.9731428732965,-87.71253942616525,39.07759773857546,0.00010220855242327838,0.00019832261548847748,9.61140630651991e-05,12.481046151832388,False,False,False,77.5779981504793
22,iso,gomez,ranolazine,212.7,251.0,281.8,367.2,154.5,116.19999999999999,85.39999999999998,418.7,605.5,723.5,159.2,345.2,275.4,0.18834790056695977,4.8455779234326,175.01659684151167,-87.76203514993773,39.14767605681545,9.481676470523645e-05,0.00022648721144067808,0.00013167044673544163,4.65723002286564,False,False,False,73.89496379510712
23,iso,gomez,ranolazine,216.7,254.2,283.2,365.1,148.40000000000003,110.90000000000003,81.90000000000003,491.9,715.9,831.3,221.7,484.1,314.4,0.9985364820158299,11.067225744221643,173.75901204774544,-87.70236883643571,39.08452951034284,0.00010368248749110502,0.00019440466014475954,9.072217265365452e-05,10.068689262205814,False,False,False,77.60132623001502
24,iso,gomez,ranolazine,213.1,251.4,282.0,367.0,153.9,115.6,85.0,426.7,618.5,737.5,214.4,472.6,274.9,1.645849185529606,12.916950900698223,174.93084010360317,-87.75817027130486,39.14243318592746,9.542076117335184e-05,0.0002224770090341908,0.00012705624786083896,11.271101715168617,False,False,False,74.30720831730888
25,iso,gomez,ranolazine,214.0,252.1,282.3,366.6,152.60000000000002,114.50000000000003,84.30000000000001,443.2,644.1,764.0,189.1,426.4,269.5,0.3991093243831935,6.8558262522293,174.7344618322931,-87.74914222065014,39.13733523453502,9.681211679042841e-05,0.00021486502234234088,0.00011805290555191247,6.456716927846107,False,False,False,74.95783580265314
26,iso,gomez,ranolazine,215.2,253.0,282.6,365.9,150.7,112.89999999999998,83.29999999999995,464.5,677.7,797.1,157.9,349.9,264.0,0.0905693349406038,2.517860680060126,174.35878778944448,-87.73117877240078,39.106572017104796,9.94934601977453e-05,0.00020536079586161194,0.00010586733566386664,2.4272913451195226,False,False,False,76.37680048591857
27,iso,gomez,ranolazine,214.5,252.4,282.4,366.3,151.8,113.9,83.90000000000003,451.2,657.2,777.2,167.1,379.6,257.4,0.24336084927626667,7.459487021567475,174.59963934369745,-87.74270515694933,39.12261244155567,9.777889777945048e-05,0.0002111660408422746,0.00011338714306282411,7.216126172291208,False,False,False,75.5850119123474
28,iso,gomez,ranolazine,215.2,253.0,282.7,365.9,150.7,112.89999999999998,83.19999999999999,464.3,676.8,796.1,177.6,405.1,274.1,0.37632565786338257,9.443314595133476,174.3786176398995,-87.73217990831985,39.11309525206409,9.934965981099908e-05,0.00020559242321402634,0.00010624276340302727,9.066988937270093,False,False,False,76.18869527241206
29,iso,gomez,ranolazine,215.8,253.5,282.8,365.5,149.7,112.0,82.69999999999999,474.6,692.9,811.3,194.7,453.5,273.3,0.651346097831384,8.802432599479102,174.13666425747616,-87.72046065098759,39.09066824707022,0.000101062864011078,0.00020103433574359737,9.997147173251936e-05,8.151086501647718,False,False,False,77.06302468310106
30,iso,gomez,ranolazine,214.5,252.5,282.4,366.2,151.7,113.69999999999999,83.80000000000001,451.9,659.2,779.4,188.8,423.8,281.2,0.4854183297663423,8.877254364259214,174.56728194803082,-87.74108483941518,39.1128053320846,9.80152566552258e-05,0.00021064746961426228,0.00011263221295903647,8.391836034492872,False,False,False,75.88820506459128
31,iso,gomez,ranolazine,213.4,251.6,282.0,366.8,153.4,115.20000000000002,84.80000000000001,431.6,627.6,747.5,193.7,427.4,281.1,0.7494347001130575,11.441739991480079,174.84974467079925,-87.75430784001637,39.126302450506174,9.600630703941522e-05,0.0002198472678432188,0.0001238409608038036,10.69230529136702,False,False,False,74.93779620879602
32,iso,gomez,ranolazine,215.8,253.5,282.9,365.7,149.89999999999998,112.19999999999999,82.80000000000001,475.6,692.7,810.7,168.1,383.5,272.2,0.163820293577342,4.537326184430422,174.17289574827842,-87.72236227055963,39.1109634174174,0.00010079878750826814,0.0002010861669056099,0.00010028737939734175,4.37350589085308,False,False,False,76.52744616159941
33,iso,gomez,ranolazine,212.2,250.6,281.7,367.4,155.2,116.79999999999998,85.69999999999999,409.3,590.5,707.1,149.0,319.1,247.7,0.05246540218343143,1.5438443454350486,175.0989705767775,-87.76560580772082,39.14961018753456,9.42467036618172e-05,0.00023130510424480423,0.00013705840058298704,1.4913789432516171,False,False,False,73.52067209970005
34,iso,gomez,ranolazine,217.1,254.5,283.3,364.9,147.79999999999998,110.39999999999998,81.59999999999997,497.7,723.3,837.4,248.9,546.1,286.1,4.749449476654875,22.33238792951567,173.61738907584174,-87.69559395699306,39.08368491066235,0.00010465090716687052,0.00019224644238280053,8.759553521593001e-05,17.582938452860795,False,False,False,77.75009366727576
35,iso,gomez,ranolazine,213.2,251.5,282.0,366.9,153.7,115.39999999999998,84.89999999999998,428.7,622.5,741.9,168.2,371.7,261.5,0.19488281494786547,6.18863719532444,174.8943041085957,-87.75641303352288,39.133290338302444,9.56861479144659e-05,0.00022135153259722037,0.00012566538468275447,5.993754380376575,False,False,False,74.63742050092316
36,iso,gomez,ranolazine,215.1,252.9,282.6,366.0,150.9,113.1,83.39999999999998,462.1,673.3,792.7,167.1,382.8,264.7,0.15830642799340663,4.759786664233896,174.42557541629878,-87.73444883177692,39.117824102708006,9.901516225395077e-05,0.00020657589420237834,0.00010756073194842757,4.60148023624049,False,False,False,76.00459993724823
37,iso,gomez,ranolazine,217.5,254.8,283.4,364.6,147.10000000000002,109.80000000000001,81.20000000000005,504.4,732.7,845.3,213.3,481.9,302.2,1.1962065556284716,13.235161859236753,173.37715107909972,-87.68399130629129,39.06363365204703,0.0001062814972711075,0.0001893874607064112,8.31059634353037e-05,12.038955303608281,False,False,False,78.43588137178514
38,iso,gomez,ranolazine,213.4,251.7,282.1,366.9,153.49999999999997,115.19999999999999,84.79999999999995,433.0,627.8,747.0,205.9,447.1,302.9,1.001257210866414,14.991279219662417,174.87315443477863,-87.75562665061123,39.14809385980697,9.582229893509535e-05,0.00021963149002264364,0.0001238091910875483,13.990022008796004,False,False,False,74.35722793734702
39,iso,gomez,ranolazine,215.1,252.9,282.6,366.0,150.9,113.1,83.39999999999998,461.9,673.3,792.8,184.7,415.3,286.9,0.19528390354390776,4.713719535819278,174.42154144387808,-87.73423291981487,39.11502072946354,9.904526162390982e-05,0.00020658004872968412,0.00010753478710577431,4.51843563227537,False,False,False,76.07686412007945
40,iso,gomez,ranolazine,215.0,252.8,282.6,366.1,151.10000000000002,113.30000000000001,83.5,460.4,670.6,790.1,184.6,426.2,264.6,0.6079002667742569,9.883877859214063,174.46181397680155,-87.73620830787361,39.12253828351065,9.875579837491671e-05,0.0002073278819792323,0.0001085720836043156,9.275977592439807,False,False,False,75.83595035023036
41,iso,gomez,ranolazine,213.0,251.3,282.0,367.1,154.10000000000002,115.80000000000001,85.10000000000002,425.8,616.0,734.5,154.2,331.6,233.4,0.03447293706958149,1.2440289561724787,174.95996219441318,-87.75961587702497,39.15509416483768,9.520571040212065e-05,0.00022315883493964503,0.00012795312453752438,1.2095560191028971,False,False,False,73.93510395360192
42,iso,gomez,ranolazine,216.8,254.3,283.2,365.1,148.3,110.80000000000001,81.90000000000003,493.4,717.2,832.3,224.9,498.1,302.4,1.5871778122522748,13.397953594747843,173.75131690056088,-87.7020663745498,39.09353722383657,0.00010373189713959253,0.00019403457059671448,9.030267345712195e-05,11.810775782495568,False,False,False,77.39635131647864
43,iso,gomez,ranolazine,213.7,251.9,282.2,366.7,153.0,114.79999999999998,84.5,437.5,636.1,756.0,160.9,355.7,250.5,0.07816833944106501,2.659308256348566,174.79285291247513,-87.75177139868782,39.13114596099414,9.640333815998553e-05,0.00021728362481592288,0.00012088028665593734,2.5811399169075013,False,False,False,74.95949891516548
44,iso,gomez,ranolazine,214.5,252.4,282.4,366.3,151.8,113.9,83.90000000000003,450.7,657.3,777.5,171.4,394.6,252.4,0.22605996371692924,5.668535208438676,174.58710693926827,-87.74203098237662,39.11433234593516,9.787367915851384e-05,0.00021116707072225981,0.00011329339156374597,5.442475244721747,False,False,False,75.81391600519008
45,iso,gomez,ranolazine,216.3,253.9,283.0,365.3,149.0,111.4,82.30000000000001,484.1,705.6,822.4,288.8,573.3,308.5,11.99178060752359,30.77201013602043,173.9458602172116,-87.71134403088018,39.089666099318244,0.00010239130541043598,0.00019741426594751857,9.502296053708258e-05,18.78022952849684,False,False,False,77.29254957506447
46,iso,gomez,ranolazine,217.4,254.8,283.4,364.8,147.4,110.0,81.40000000000003,503.7,730.9,843.8,239.1,521.0,307.3,2.2215691297931435,14.569826685249343,173.44505207415827,-87.68732232569451,39.07744966500696,0.00010582069350592435,0.0001899514750720936,8.413078156616924e-05,12.348257555456199,False,False,False,78.04597620266152
47,iso,gomez,ranolazine,215.5,253.2,282.7,365.7,150.2,112.5,83.0,469.5,685.3,804.3,185.9,401.0,305.3,0.5005459423872246,11.661337262405619,174.25106852337456,-87.72597773456683,39.09793963452532,0.00010025698855775385,0.00020320296843214116,0.0001029459798743873,11.160791320018394,False,False,False,76.73888952636031
48,iso,gomez,ranolazine,213.6,251.7,282.1,366.8,153.20000000000002,115.10000000000002,84.69999999999999,435.1,631.7,751.4,179.5,404.3,256.8,0.552342173165387,10.691335764768004,174.8340149106539,-87.75373793859173,39.13840651343646,9.610647672569464e-05,0.00021851605980460295,0.00012240958307890832,10.138993591602617,False,False,False,74.68193429519931
49,iso,gomez,ranolazine,215.8,253.5,282.8,365.6,149.8,112.10000000000002,82.80000000000001,474.6,692.4,810.6,263.9,554.4,293.3,7.432588496364906,26.103666138707215,174.15478451479314,-87.7213786691128,39.09655604353428,0.00010093282236562428,0.00020119324733068903,0.00010026042496506476,18.67107764234231,False,False,False,76.8910854238164
50,iso,gomez,ranolazine,213.8,251.9,282.2,366.7,152.89999999999998,114.79999999999998,84.5,439.3,638.5,758.4,177.9,394.9,277.9,0.31118596925472614,8.729369441219157,174.77587367621888,-87.75101477939208,39.13334208051191,9.652171230495504e-05,0.0002165348167014198,0.00012001310439646474,8.418183471964431,False,False,False,74.94896607470051
51,iso,gomez,ranolazine,218.1,255.3,283.7,364.3,146.20000000000002,109.0,80.60000000000002,514.8,745.6,855.7,243.8,520.9,321.6,2.2461124535072496,15.039732208829605,173.0224365671651,-87.667045176835,39.04920901312116,0.00010863956053215468,0.00018531671964218383,7.667715911002915e-05,12.793619755322355,False,False,False,79.05679525293564
52,iso,gomez,ranolazine,214.1,252.2,282.3,366.6,152.50000000000003,114.40000000000003,84.30000000000001,444.8,646.2,766.0,148.2,311.4,265.3,0.12614062163953668,3.388263746720767,174.72021944118427,-87.7485111383161,39.14049592056995,9.691102859052656e-05,0.0002142404359705532,0.00011732940738002665,3.26212312508123,False,False,False,74.92244581879935
53,iso,gomez,ranolazine,215.0,252.9,282.6,366.1,151.10000000000002,113.20000000000002,83.5,460.6,670.7,790.1,195.6,457.2,252.0,0.9538878918430225,10.760370090505436,174.46374935262492,-87.73631955129117,39.12481785085276,9.874081538226353e-05,0.00020729458527153844,0.0001085537698892749,9.806482198662414,False,False,False,75.78136101523201
54,iso,gomez,ranolazine,216.1,253.7,283.0,365.5,149.4,111.80000000000001,82.5,480.9,700.5,817.9,192.4,440.6,285.2,0.28151144337060885,5.234833169701527,174.0405081853123,-87.71594442377719,39.09933468588689,0.0001017294271008483,0.0001988501101092156,9.712068300836729e-05,4.953321726330918,False,False,False,76.958009273491
55,iso,gomez,ranolazine,215.2,253.1,282.7,365.9,150.7,112.79999999999998,83.19999999999999,465.3,678.2,797.5,208.4,468.4,286.9,0.9089543410025744,9.854837863210447,174.3619451523069,-87.73139141656704,39.113463389925634,9.946717957878262e-05,0.00020517651444927683,0.00010570933487049421,8.945883522207872,False,False,False,76.20518686194083
56,iso,gomez,ranolazine,213.3,251.6,282.1,366.9,153.59999999999997,115.29999999999998,84.79999999999995,431.2,625.4,744.6,172.3,378.4,265.4,0.06980385162470468,2.1145224047710514,174.88567512722827,-87.75614497871173,39.14343420250203,9.57377407582888e-05,0.00022039567026380176,0.00012465792950551295,2.0447185531463465,False,False,False,74.42256815920211
57,iso,gomez,ranolazine,215.7,253.4,282.8,365.7,150.0,112.29999999999998,82.89999999999998,473.4,689.5,807.8,217.7,485.0,293.0,1.0181404660698916,9.775615823995242,174.21899114418608,-87.72457559440389,39.112612754077674,0.0001004745608604438,0.0002019925833744869,0.00010151802251404309,8.757475357925351,False,False,False,76.428282162064
58,iso,gomez,ranolazine,216.4,254.0,283.1,365.4,148.99999999999997,111.39999999999998,82.29999999999995,485.9,706.8,823.2,202.0,436.4,315.8,0.8548403596158016,15.133150612134592,173.95012422479732,-87.7116584341634,39.10447029957024,0.00010235581874321788,0.00019705228490462308,9.46964661614052e-05,14.278310252518791,False,False,False,76.94070945547875
59,iso,gomez,ranolazine,215.9,253.6,282.9,365.7,149.79999999999998,112.1,82.80000000000001,477.0,694.3,812.1,185.6,393.7,313.0,0.4291509348168863,8.688976550705528,174.15380267318528,-87.72147370944616,39.113998259747824,0.00010093120419737509,0.00020060605694455203,9.967485274717694e-05,8.25982561588864,False,False,False,76.48398409691734
60,iso,gomez,ranolazine,215.1,252.9,282.6,366.0,150.9,113.1,83.39999999999998,462.8,674.2,793.6,176.0,406.2,264.3,0.3660001199309821,8.324473922494493,174.41640295269588,-87.7340254582109,39.11897401518691,9.907916862633206e-05,0.00020630502619048522,0.00010722585756415316,7.9584738025635104,False,False,False,75.99247896954684
61,iso,gomez,ranolazine,215.6,253.4,282.8,365.8,150.20000000000002,112.4,83.0,472.3,687.6,805.9,203.2,460.4,283.7,0.9302929701866132,11.645066508784284,174.25176347456022,-87.72618369083591,39.1182341039482,0.00010024143036306968,0.0002025154567932217,0.00010227402643015202,10.71477353859767,False,False,False,76.25716116437434
62,iso,gomez,ranolazine,216.1,253.7,282.9,365.4,149.29999999999998,111.69999999999999,82.5,480.1,700.6,818.2,223.0,481.1,315.4,1.9283907773355407,18.50096197385168,174.0154932510599,-87.71463415836793,39.08560754741982,0.00010191026391949317,0.0001988290852738929,9.691882135439973e-05,16.57257119651614,False,False,False,77.32304048561056
63,iso,gomez,ranolazine,212.7,251.0,281.8,367.1,154.40000000000003,116.10000000000002,85.30000000000001,418.8,606.6,725.0,169.2,363.8,270.0,0.4291991883870089,13.360541315871677,175.00069180115196,-87.76122234686146,39.139048145024766,9.493622458304373e-05,0.00022620786768825593,0.0001312716431052122,12.931342127484667,False,False,False,74.15815718213622
64,iso,gomez,ranolazine,216.1,253.7,283.0,365.5,149.4,111.80000000000001,82.5,480.7,700.0,817.4,173.7,412.9,263.2,0.2792452957982832,6.158043168290088,174.05368061957017,-87.71660179579246,39.10292607208458,0.00010163607110521109,0.00019898905458043525,9.735298347522416e-05,5.878797872491805,False,False,False,76.85878636801337
65,iso,gomez,ranolazine,214.8,252.7,282.6,366.3,151.5,113.60000000000002,83.69999999999999,457.6,665.4,784.9,208.5,462.5,289.8,1.3265732242152606,15.761672687163486,174.5351216965629,-87.73979852252597,39.137143278107075,9.82279216496605e-05,0.00020875299125442076,0.00011052506960476026,14.435099462948225,False,False,False,75.3850579165685
66,iso,gomez,ranolazine,213.7,251.9,282.2,366.7,153.0,114.79999999999998,84.5,437.9,636.0,755.7,166.7,360.9,266.2,0.08458026462326114,2.335807242470819,174.80276579120374,-87.75231478054825,39.13928905876648,9.63268510280399e-05,0.00021725248509720977,0.00012092563406916988,2.251226977847558,False,False,False,74.74533935518102
67,iso,gomez,ranolazine,214.2,252.3,282.4,366.5,152.3,114.19999999999999,84.10000000000002,447.1,650.0,769.8,209.3,459.4,304.3,0.18210685995655373,2.8653141268198006,174.68472358569576,-87.74683415325437,39.13804865597551,9.716477337909352e-05,0.00021316603771962702,0.0001160012643405335,2.683207266863247,False,False,False,75.05720261978124
68,iso,gomez,ranolazine,214.9,252.8,282.5,366.0,151.1,113.19999999999999,83.5,459.0,670.1,790.0,154.0,326.2,276.0,0.14624855716068097,3.8850697134855245,174.441659958134,-87.73508161352724,39.10448517093091,9.890984907413005e-05,0.00020753119097212367,0.00010862134189799362,3.7388211563248435,False,False,False,76.30832671874535
69,iso,gomez,ranolazine,213.5,251.7,282.1,366.8,153.3,115.10000000000002,84.69999999999999,433.5,629.5,749.1,174.3,387.9,260.7,0.4472725897928891,10.946952140927301,174.84939008734625,-87.75442656178585,39.137184071371884,9.599880364749004e-05,0.00021920281556946994,0.00012320401192197992,10.499679551134413,False,False,False,74.66802019480492
70,iso,gomez,ranolazine,217.7,255.0,283.5,364.5,146.8,109.5,81.0,509.2,738.5,850.0,235.8,488.5,338.8,3.040688461993177,29.147562415893347,173.2340895126587,-87.67716816799395,39.06119570341587,0.00010723798418143392,0.0001875873055127618,8.034932133132789e-05,26.10687395390017,False,False,False,78.60294495115409
71,iso,gomez,ranolazine,214.5,252.5,282.5,366.4,151.89999999999998,113.89999999999998,83.89999999999998,452.4,657.1,776.7,152.4,335.7,247.4,0.10803385894514282,3.5240878541648892,174.62790596233373,-87.74424497741178,39.14656469032887,9.756376330473828e-05,0.00021107281634930302,0.00011350905304456474,3.4160539952197464,False,False,False,75.0048519727291
72,iso,gomez,ranolazine,214.4,252.4,282.4,366.4,151.99999999999997,113.99999999999997,84.0,450.0,654.7,774.6,183.3,412.4,275.2,0.20212432670479744,4.479327090787158,174.63497279818742,-87.74445319273937,39.132149256386214,9.752185989147725e-05,0.00021183656018315355,0.0001143147002916763,4.27720276408236,False,False,False,75.29435467728561
73,iso,gomez,ranolazine,215.9,253.6,282.9,365.6,149.70000000000002,112.00000000000003,82.70000000000005,478.0,695.9,813.6,183.5,424.7,277.2,0.2676759381733155,5.53298696362842,174.12596706765598,-87.72011473265715,39.11036861921114,0.00010112786980009708,0.00020016077524613924,9.903290544604215e-05,5.265311025455104,False,False,False,76.60106096674357
74,iso,gomez,ranolazine,213.4,251.6,282.1,366.8,153.4,115.20000000000002,84.69999999999999,432.2,627.6,747.1,172.7,384.9,264.7,0.08663951594850546,2.772091918913412,174.86182673214992,-87.75497676472472,39.13585556486003,9.59122397632872e-05,0.00021979034805632,0.0001238781082930328,2.6854524029649065,False,False,False,74.66554103953536
75,iso,gomez,ranolazine,215.4,253.2,282.7,365.9,150.49999999999997,112.69999999999999,83.19999999999999,468.0,681.9,800.9,221.7,505.6,266.4,2.046649981078206,13.467272450410565,174.3182691722359,-87.72932187275603,39.1143567191883,9.977488483673535e-05,0.00020412237184125724,0.0001043474870045219,11.42062246933236,False,False,False,76.2486231182032
76,iso,gomez,ranolazine,217.0,254.5,283.3,364.9,147.89999999999998,110.39999999999998,81.59999999999997,497.4,723.1,837.4,217.6,486.2,300.3,1.5729904687656369,15.33520153331219,173.61320324793004,-87.69536780333267,39.0799214715773,0.00010468065495242122,0.00019228379274282886,8.760313779040765e-05,13.762211064546554,False,False,False,77.8431735184813
77,iso,gomez,ranolazine,213.5,251.7,282.1,366.8,153.3,115.10000000000002,84.69999999999999,433.8,629.6,749.0,167.9,372.5,259.8,0.11352171520262368,3.7771954590246293,174.85388900032663,-87.75468452576057,39.14193475862653,9.596309825622807e-05,0.00021914065695670273,0.00012317755870047467,3.6636737438220055,False,False,False,74.54777384176383
78,iso,gomez,ranolazine,216.5,254.1,283.1,365.2,148.7,111.1,82.09999999999997,488.7,711.4,827.4,234.2,521.0,285.3,4.1341341985767475,25.271232324705384,173.84858020475446,-87.70669643671206,39.090275361674124,0.00010306374940421838,0.00019571191880943695,9.264816940521857e-05,21.137098126128635,False,False,False,77.37615597216974
79,iso,gomez,ranolazine,214.9,252.8,282.6,366.0,151.1,113.19999999999999,83.39999999999998,459.8,670.8,790.5,174.4,392.1,274.3,0.1551910107603705,4.395584939874122,174.44326492704633,-87.73521542962945,39.11020978973861,9.889471523514805e-05,0.0002073267687873465,0.00010843205355219845,4.240393929113751,False,False,False,76.15922127315429
