,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
13,dyn,gomez,diltiazem,198.9,236.1,265.8,345.4,146.49999999999997,109.29999999999998,79.59999999999997,342.7,471.7,566.6,188.8,377.9,195.5,0.1513008169058699,1.2575436708355452,241.8764192746122,-87.78853449066096,40.239973836298425,9.108700932215731e-05,0.00026606038612871525,0.00017497337680655794,1.1062428539296754,False,False,False,89.80611130140466
14,dyn,gomez,diltiazem,199.9,237.0,266.3,345.7,145.79999999999998,108.69999999999999,79.39999999999998,361.9,502.7,596.0,204.0,409.1,222.2,0.3547818454289524,1.682476367686339,241.88739297867303,-87.79109118686465,40.22303672757462,9.081352946235967e-05,0.00025417992114453776,0.00016336639168217809,1.3276945222573866,False,False,False,89.72421615723614
15,dyn,gomez,diltiazem,199.1,236.3,265.9,345.5,146.4,109.19999999999999,79.60000000000002,348.7,485.2,579.6,220.3,442.9,231.7,0.5754308709172484,2.134437700766744,241.92232369458475,-87.79103918717904,40.22219789080161,9.075570042668372e-05,0.0002627235820531962,0.0001719678816265125,1.5590068298494955,False,False,False,90.52180603047034
16,dyn,gomez,diltiazem,198.7,236.0,265.7,345.3,146.60000000000002,109.30000000000001,79.60000000000002,340.2,468.3,563.4,185.1,371.4,195.3,0.17070604350530666,1.3440320234472893,241.87641818566402,-87.7882577972303,40.23448901059512,9.111407134424526e-05,0.00026788845203651925,0.000176774380692274,1.1733259799419826,False,False,False,90.01693765064124
17,dyn,gomez,diltiazem,200.8,237.8,266.7,345.9,145.09999999999997,108.09999999999997,79.19999999999999,377.6,527.7,624.7,223.2,445.4,241.6,0.4059728079337614,1.585491580613533,241.89488076306003,-87.79310197854447,40.21083002502115,9.059962181527594e-05,0.0002454816540407568,0.00015488203222548087,1.1795187726797716,False,False,False,89.66598808431594
18,dyn,gomez,diltiazem,199.5,236.7,266.0,345.5,146.0,108.80000000000001,79.5,353.1,487.6,586.3,189.4,387.9,199.8,0.21434502145795642,1.395125838280345,241.84143489941522,-87.78833638098274,40.226408633698085,9.117581265765235e-05,0.0002583440486661707,0.00016716823600851832,1.1807808168223888,False,False,False,89.95633836462038
19,dyn,gomez,diltiazem,199.7,236.8,266.2,345.9,146.2,109.09999999999997,79.69999999999999,358.5,498.9,589.6,220.9,430.0,238.6,0.24410539612195148,1.370993552630245,241.96818317251237,-87.79399611592558,40.22326385674686,9.035870429340542e-05,0.00025791246329769877,0.00016755375900429336,1.1268881565082935,False,False,False,89.2828736925052
20,dyn,gomez,diltiazem,199.5,236.6,266.2,345.9,146.39999999999998,109.29999999999998,79.69999999999999,352.6,486.6,579.3,204.3,425.2,234.3,0.0923607275553984,0.9232379430206629,241.94197649665824,-87.79239651204922,40.22572459223394,9.057837986534313e-05,0.00026170732447854643,0.0001711289446132033,0.8308772154652645,False,False,False,88.87286577546422
21,dyn,gomez,diltiazem,199.6,236.7,266.1,345.5,145.9,108.80000000000001,79.39999999999998,354.1,487.7,584.9,187.7,380.2,205.6,0.2003302896470893,1.398730765246372,241.84364204305726,-87.78849856413679,40.21997881715641,9.115400581094115e-05,0.00025829334727304863,0.00016713934146210746,1.1984004755992828,False,False,False,89.8540500464971
22,dyn,gomez,diltiazem,199.1,236.3,265.9,345.5,146.4,109.19999999999999,79.60000000000002,342.8,475.9,573.9,172.3,391.6,212.3,0.11338957706730335,0.9014837584939575,241.86928114032207,-87.78862978087885,40.22313865195188,9.110409032049051e-05,0.0002654665684029317,0.0001743624780824412,0.7880941814266541,False,False,False,89.64183311720019
23,dyn,gomez,diltiazem,200.3,237.3,266.6,346.1,145.8,108.80000000000001,79.5,367.7,504.5,595.3,199.5,392.6,228.4,0.16172343445946888,1.1798008396847544,241.87668940159858,-87.79119837803005,40.22137227745894,9.083254582945527e-05,0.000252227470027108,0.00016139492419765274,1.0180774052252854,False,False,False,88.52235548289487
24,dyn,gomez,diltiazem,198.4,235.7,265.5,345.3,146.9,109.60000000000002,79.80000000000001,336.1,466.0,557.9,215.8,430.7,219.7,0.44673829018162625,1.7977442764777891,241.92935742798088,-87.78981463295882,40.23278887999117,9.08600108003805e-05,0.00027192948218046495,0.00018106947138008444,1.3510059862961628,False,False,False,90.55467244903872
25,dyn,gomez,diltiazem,199.1,236.3,265.9,345.5,146.4,109.19999999999999,79.60000000000002,346.8,477.5,571.0,194.0,388.6,207.8,0.14925850190399373,1.1639838022179159,241.88816644649313,-87.78946498776612,40.23421393415256,9.097452893426901e-05,0.0002638894012975106,0.00017291487236324157,1.014725300313922,False,False,False,89.5717025837186
26,dyn,gomez,diltiazem,200.9,237.7,266.5,345.0,144.1,107.30000000000001,78.5,359.7,512.2,637.1,158.0,359.8,201.0,0.05785923204554318,0.5834365012585122,241.50525490465654,-87.77664535420459,40.18507242149514,9.306933704110283e-05,0.000246056407984519,0.00015298707094341614,0.525577269212969,False,False,False,90.7133029221071
27,dyn,gomez,diltiazem,199.2,236.4,265.8,345.2,146.0,108.79999999999998,79.39999999999998,344.3,473.8,575.9,171.8,336.8,188.4,0.1267536439927992,1.0945582357650854,241.76594457224343,-87.78447452373908,40.22708044635123,9.172478798226298e-05,0.00026251145310206514,0.00017078666511980214,0.9678045917722862,False,False,False,90.11044583431385
28,dyn,gomez,diltiazem,199.5,236.6,266.0,345.5,146.0,108.9,79.5,350.0,479.2,579.1,177.2,343.0,199.7,0.14880263266892046,1.156083468944486,241.7794453700797,-87.7855648325619,40.22527427195537,9.159018796398961e-05,0.0002597551704249449,0.0001681649824609553,1.0072808362755656,False,False,False,89.66111252725554
29,dyn,gomez,diltiazem,199.6,236.8,266.1,345.4,145.79999999999998,108.59999999999997,79.29999999999995,354.5,489.9,590.5,190.0,391.6,200.0,0.16475917114439922,1.1863814854209689,241.8137424289249,-87.78740527120699,40.22005021335016,9.132832999680528e-05,0.0002570373461875446,0.00016570901619073934,1.0216223142765697,False,False,False,90.07249678762477
30,dyn,gomez,diltiazem,199.2,236.4,265.9,345.6,146.40000000000003,109.20000000000002,79.70000000000005,348.1,479.1,572.1,191.6,379.8,209.3,0.15220286502988106,1.251606068905363,241.87789114648146,-87.78917744602197,40.226487466535104,9.102178280884725e-05,0.0002630891749561042,0.00017206739214725697,1.099403203875482,False,False,False,89.69403956510979
31,dyn,gomez,diltiazem,198.6,235.9,265.6,345.4,146.79999999999998,109.49999999999997,79.79999999999995,339.2,469.3,557.1,198.4,385.7,215.1,0.23309519452415367,1.5416614803771633,241.92352383080507,-87.78992521585153,40.230921696554525,9.085556095389554e-05,0.0002701650693133865,0.00017930950835949098,1.3085662858530096,False,False,False,89.99532005230498
32,dyn,gomez,diltiazem,200.5,237.4,266.5,345.3,144.8,107.9,78.80000000000001,357.0,499.1,618.8,161.5,354.4,200.2,0.08801669477977943,0.7678084637918791,241.5985688915339,-87.77982417235668,40.207882252431645,9.25493967109867e-05,0.00024993072530698194,0.00015738132859599525,0.6797917690120996,False,False,False,89.68946789463989
33,dyn,gomez,diltiazem,199.7,236.7,266.1,345.1,145.40000000000003,108.40000000000003,79.0,347.5,491.2,600.8,154.8,364.0,204.7,0.04192419788354372,0.5060886614772205,241.74764071132367,-87.78470731174056,40.203561947998516,9.175809223517875e-05,0.0002579457722103919,0.00016618767997521317,0.4641644635936768,False,False,False,90.82037230156541
34,dyn,gomez,diltiazem,199.6,236.8,266.1,345.4,145.79999999999998,108.59999999999997,79.29999999999995,357.0,498.5,598.4,210.7,439.2,210.3,0.5102845558370896,1.9364442026933717,241.86409047862415,-87.78968830669245,40.220128563403634,9.100693209673568e-05,0.0002557391653358526,0.0001647322332391169,1.426159646856282,False,False,False,90.72161097781611
35,dyn,gomez,diltiazem,198.8,236.1,265.7,345.3,146.5,109.20000000000002,79.60000000000002,340.4,467.5,562.3,176.2,345.1,198.5,0.11411733598385972,1.08536542160173,241.82854500959374,-87.78640323358502,40.22779494051966,9.140572647756576e-05,0.0002672829555905686,0.00017587722911300286,0.9712480856178703,False,False,False,89.98554282583947
36,dyn,gomez,diltiazem,199.8,236.9,266.1,345.2,145.39999999999998,108.29999999999998,79.09999999999997,350.0,486.8,595.2,165.6,343.2,192.6,0.08942280951014686,0.8623334728765282,241.66859806437762,-87.78159195070982,40.217089296305055,9.2222816121888e-05,0.0002557234643104577,0.00016350064818856973,0.7729106633663814,False,False,False,90.010931689813
37,dyn,gomez,diltiazem,200.3,237.4,266.5,345.8,145.5,108.4,79.30000000000001,366.4,501.1,598.0,187.7,377.3,212.7,0.16647147050199193,1.177772521198883,241.76168179148027,-87.78642710928415,40.21849872420234,9.154619488778974e-05,0.00025075971415015587,0.00015921351926236613,1.0113010506968911,False,False,False,89.04395015196702
38,dyn,gomez,diltiazem,198.6,235.9,265.7,345.7,147.1,109.79999999999998,80.0,340.5,470.7,558.7,213.4,413.4,231.0,0.2500024176610141,1.6802958403748987,241.992671291268,-87.79280989251394,40.24358066351423,9.042781873273503e-05,0.00027074049345261357,0.00018031267471987854,1.4302934227138846,False,False,False,89.15990237631937
39,dyn,gomez,diltiazem,200.1,237.1,266.4,345.7,145.6,108.6,79.30000000000001,358.2,492.9,592.0,176.0,361.0,216.2,0.09179483728056732,0.8648032545732197,241.74522348241905,-87.7852913996338,40.21170529932467,9.170456884452826e-05,0.0002544486866198864,0.00016274411777535814,0.7730084172926524,False,False,False,89.17888415758722
40,dyn,gomez,diltiazem,199.1,236.3,265.8,345.3,146.20000000000002,109.0,79.5,346.1,477.4,576.3,186.3,381.3,191.3,0.1781930272622117,1.3170639539523878,241.85100281008638,-87.78796107428707,40.23676679710439,9.119452956986423e-05,0.000262827349486355,0.00017163281991649075,1.1388709266901762,False,False,False,89.95124740887209
41,dyn,gomez,diltiazem,200.2,237.1,266.2,344.9,144.7,107.79999999999998,78.69999999999999,353.3,502.5,619.1,161.0,334.0,193.1,0.029001123324229036,0.453866064618933,241.6376280168277,-87.78103627607209,40.20234173596223,9.235719853007256e-05,0.00025161565371465246,0.0001592584551845799,0.4248649412947039,False,False,False,91.14188611453599
42,dyn,gomez,diltiazem,200.0,237.1,266.4,345.9,145.89999999999998,108.79999999999998,79.5,363.0,500.5,593.5,200.1,398.2,220.2,0.234655295377068,1.377262937472263,241.88514478713822,-87.79109051190161,40.229697360388116,9.08139578558122e-05,0.00025390679007399617,0.00016309283221818395,1.142607642095195,False,False,False,89.12426048287668
43,dyn,gomez,diltiazem,199.8,236.8,266.1,345.1,145.3,108.30000000000001,79.0,348.6,487.9,598.0,163.9,339.6,195.1,0.05718119420341749,0.6875521435429401,241.68577281207422,-87.78223653862152,40.20803054238547,9.212862113344227e-05,0.00025676155573078365,0.00016463293459734136,0.6303709493395226,False,False,False,90.46350222557152
44,dyn,gomez,diltiazem,199.3,236.5,265.9,345.2,145.89999999999998,108.69999999999999,79.30000000000001,346.0,480.1,583.7,177.0,377.2,188.1,0.09764758836313737,0.9977190709964312,241.7769940772984,-87.78516752402682,40.22290735678762,9.163984233354694e-05,0.0002609523714034818,0.00016931252906993486,0.9000714826332938,False,False,False,90.33110409093504
45,dyn,gomez,diltiazem,199.2,236.4,265.8,345.2,146.0,108.79999999999998,79.39999999999998,350.6,491.4,590.0,254.4,499.0,245.8,1.2354347146251108,2.610601631588169,241.86860678339372,-87.78912815439004,40.20715513759826,9.106638796792651e-05,0.00025971438185524434,0.00016864799388731784,1.375166916963058,False,False,False,91.87032214645404
46,dyn,gomez,diltiazem,200.3,237.4,266.5,345.9,145.59999999999997,108.49999999999997,79.39999999999998,368.4,509.4,602.5,205.3,408.1,225.6,0.26243273469541806,1.3959127954308923,241.88471534876584,-87.7916527310126,40.22361329886384,9.075885799396881e-05,0.00025083780959783664,0.00016007895160386783,1.1334800607354742,False,False,False,89.15206347193029
47,dyn,gomez,diltiazem,199.8,236.9,266.2,345.7,145.89999999999998,108.79999999999998,79.5,354.4,488.5,590.4,171.4,367.9,216.5,0.1872802693027733,1.2057888571310786,241.813166073948,-87.78760954968119,40.212505410153284,9.13184427080929e-05,0.00025747674209663693,0.00016615829938854403,1.0185085878283053,False,False,False,89.32679134573307
48,dyn,gomez,diltiazem,198.5,235.9,265.6,345.3,146.8,109.4,79.69999999999999,337.8,465.4,557.7,189.6,376.1,193.9,0.19362227669680585,1.4469380256172637,241.89700496561713,-87.78875446954794,40.240230419905714,9.102181429292508e-05,0.00027005800923821766,0.0001790361949452926,1.2533157489204578,False,False,False,90.01742350329116
49,dyn,gomez,diltiazem,199.0,236.2,265.7,345.2,146.2,109.0,79.5,347.4,485.3,582.2,228.8,455.2,228.0,0.9122187843416844,2.4140465398818347,241.8726721128119,-87.78893869881408,40.211983248363474,9.107323776816448e-05,0.0002622294773008175,0.00017115623953265304,1.5018277555401505,False,False,False,91.47903749439553
50,dyn,gomez,diltiazem,199.0,236.2,265.8,345.5,146.5,109.30000000000001,79.69999999999999,344.0,471.4,563.3,184.4,353.4,208.8,0.15161166382244848,1.2187163210782042,241.86325228223205,-87.78814208108439,40.23067270485766,9.116121941319221e-05,0.0002658427767102423,0.0001746815572970501,1.0671046572557557,False,False,False,89.51760536857708
51,dyn,gomez,diltiazem,200.8,237.7,266.8,346.1,145.3,108.40000000000003,79.30000000000001,375.8,516.5,610.1,201.9,402.1,228.6,0.20376332395638333,1.2448934035075172,241.86497852388214,-87.79156888718347,40.21640376879683,9.079781791533563e-05,0.0002472207227893145,0.00015642290487397886,1.0411300795511338,False,False,False,88.75056212190307
52,dyn,gomez,diltiazem,200.0,237.0,266.2,345.1,145.10000000000002,108.10000000000002,78.90000000000003,349.3,496.9,609.8,151.1,378.2,198.4,0.07885948505178457,0.7077876403138512,241.71149611604952,-87.78375092621418,40.21196799629868,9.192343639870856e-05,0.00025521817866998645,0.0001632947422712779,0.6289281552620667,False,False,False,89.9458862115747
53,dyn,gomez,diltiazem,199.0,236.2,265.7,345.2,146.2,109.0,79.5,344.3,478.1,577.1,192.9,399.3,183.0,0.25395795716624436,1.4620136515911093,241.856215984205,-87.78800444528858,40.23641246560868,9.118162151312468e-05,0.00026351146577995586,0.00017232984426683118,1.208055694424865,False,False,False,90.50436958433605
54,dyn,gomez,diltiazem,200.5,237.5,266.6,345.8,145.3,108.30000000000001,79.19999999999999,363.8,501.6,603.3,178.9,378.2,214.0,0.09327767291246168,0.857886326631996,241.70188180899993,-87.78414761605431,40.21100943284105,9.191223724177985e-05,0.0002503493044930001,0.00015843706725122026,0.7646086537195343,False,False,False,89.0000978877189
55,dyn,gomez,diltiazem,199.4,236.6,266.1,345.6,146.20000000000002,109.00000000000003,79.5,353.3,488.3,581.0,200.7,398.2,216.0,0.22137579487386272,1.3390514873525112,241.89169333014163,-87.79031865967038,40.22708045841068,9.088230435234366e-05,0.0002596810964191981,0.00016879879206685444,1.1176756924786484,False,False,False,89.68695165005218
56,dyn,gomez,diltiazem,200.0,237.1,266.3,345.5,145.5,108.4,79.19999999999999,354.9,493.9,599.6,171.6,364.9,215.2,0.05082705902170578,0.6132809631985939,241.7361625282178,-87.78483902113194,40.20606075758669,9.17739869161311e-05,0.00025493059150238245,0.00016315660458625136,0.5624539041768881,False,False,False,89.92111716763353
57,dyn,gomez,diltiazem,199.7,236.8,266.2,345.8,146.10000000000002,109.0,79.60000000000002,358.1,494.9,587.1,205.6,405.6,222.4,0.2217087617623516,1.307740363925705,241.90430050133466,-87.79135526040253,40.22776355856166,9.075335792328195e-05,0.00025710104762030096,0.00016634768969701902,1.0860316021633534,False,False,False,89.31974509096625
58,dyn,gomez,diltiazem,199.9,237.0,266.4,345.8,145.9,108.80000000000001,79.40000000000003,357.3,487.9,590.8,169.9,352.4,217.1,0.2159916854210799,1.3282346496040383,241.81098078404318,-87.78774326516155,40.226058160983406,9.130733945430803e-05,0.0002560148725972105,0.00016470753314290249,1.1122429641829583,False,False,False,88.704318377877
59,dyn,gomez,diltiazem,200.5,237.5,266.6,345.9,145.39999999999998,108.39999999999998,79.29999999999995,363.7,504.7,607.2,176.6,401.9,224.2,0.15523439561730812,0.9838912887034775,241.81204787759742,-87.78876678355837,40.21461639640513,9.12109550570192e-05,0.00025179066119425294,0.00016057970613723375,0.8286568930861694,False,False,False,88.59448287288369
60,dyn,gomez,diltiazem,199.3,236.5,265.9,345.3,146.0,108.80000000000001,79.40000000000003,348.2,479.3,579.2,178.9,363.1,191.5,0.13218669100590272,1.1370579596797599,241.77650522172155,-87.78521592823066,40.23182499744169,9.163295136309803e-05,0.00026050198863100384,0.00016886903726790581,1.0048712686738572,False,False,False,89.90094436348204
61,dyn,gomez,diltiazem,199.4,236.6,266.1,345.7,146.29999999999998,109.1,79.59999999999997,352.9,485.7,579.1,194.3,387.1,208.4,0.20495156216023713,1.3770488626071722,241.8862708060375,-87.79003812947268,40.23707771779726,9.09165903977765e-05,0.00025985643444720953,0.00016893984404943302,1.172097300446935,False,False,False,89.34192736925527
62,dyn,gomez,diltiazem,199.5,236.7,266.1,345.8,146.3,109.10000000000002,79.69999999999999,355.3,491.0,579.1,195.5,381.2,225.0,0.2708369091257476,1.6529092457936239,241.9103791337762,-87.79121589601668,40.222178770890686,9.075092849553833e-05,0.0002595218055382659,0.00016877087704272756,1.3820723366678762,False,False,False,89.43489047027413
63,dyn,gomez,diltiazem,198.2,235.6,265.4,345.2,147.0,109.6,79.80000000000001,331.9,454.8,543.7,177.1,330.0,201.3,0.2167026454038408,1.5803054306419497,241.8897977019246,-87.78772736051515,40.236964490998815,9.114073625366417e-05,0.0002751162948306587,0.0001839755585769945,1.363602785238109,False,False,False,90.014684646088
64,dyn,gomez,diltiazem,199.9,237.0,266.2,345.1,145.20000000000002,108.10000000000002,78.90000000000003,352.0,492.2,601.7,170.5,368.3,184.9,0.102480480171908,0.9267714519687016,241.63400457877847,-87.78038234211459,40.22235836888499,9.241392206688404e-05,0.00025341688720968236,0.00016100296514279832,0.8242909717967936,False,False,False,90.1148226132886
65,dyn,gomez,diltiazem,199.0,236.2,265.9,345.7,146.7,109.5,79.80000000000001,346.8,479.7,568.0,204.9,399.7,217.7,0.276716166377101,1.6520570200850844,241.94483753234738,-87.79164700381358,40.24271763189858,9.063998837466819e-05,0.00026507671402690487,0.00017443672565223669,1.3753408537079834,False,False,False,89.36268721425355
66,dyn,gomez,diltiazem,200.2,237.2,266.4,345.4,145.2,108.19999999999999,79.0,356.3,499.2,609.3,165.6,375.6,213.3,0.05810351695608634,0.6107582136243057,241.71111327667478,-87.78414166126036,40.20300968379106,9.189474369595805e-05,0.0002529677378099319,0.00016107299411397387,0.5526546966682193,False,False,False,90.00871649089257
67,dyn,gomez,diltiazem,200.9,237.8,266.9,346.2,145.29999999999998,108.39999999999998,79.30000000000001,369.8,516.5,619.4,201.2,469.5,246.7,0.08304601489157748,0.6634674551423336,241.87068445739064,-87.79198828642629,40.20162494282511,9.076715205655441e-05,0.0002492959623182768,0.00015852881026172237,0.5804214402507561,False,False,False,88.81661277398746
68,dyn,gomez,diltiazem,200.3,237.2,266.3,345.1,144.8,107.90000000000003,78.80000000000001,351.2,500.4,619.3,150.4,367.3,199.0,0.08457129911607718,0.740509514701815,241.62695156534525,-87.78064893302106,40.19575316700494,9.240676944745606e-05,0.00025265509672458473,0.00016024832727712867,0.6559382155857378,False,False,False,90.32186928594166
69,dyn,gomez,diltiazem,198.5,235.8,265.6,345.3,146.8,109.5,79.69999999999999,337.1,463.2,554.6,184.9,360.9,194.6,0.17192619762009972,1.4239314363719273,241.87760782199695,-87.7878589600053,40.23951886318778,9.115683020162509e-05,0.000270612220766171,0.00017945539056454592,1.2520052387518277,False,False,False,89.92350753100342
70,dyn,gomez,diltiazem,200.2,237.3,266.5,345.8,145.60000000000002,108.5,79.30000000000001,362.5,498.0,601.7,169.6,363.9,219.9,0.2970984737514044,1.5619319752292355,241.79123011631333,-87.78751113971879,40.21540718820863,9.136796796008773e-05,0.00025229404317027266,0.00016092607521018493,1.2648335014778311,False,False,False,89.14197209456805
71,dyn,gomez,diltiazem,199.8,236.9,266.0,344.8,145.0,107.9,78.80000000000001,345.8,487.7,608.8,157.3,329.1,181.4,0.07230114937787462,0.7462376757167621,241.64807623507872,-87.7806865857292,40.22537442690826,9.23538452390765e-05,0.0002557382670311421,0.00016338442179206558,0.6739365263388876,False,False,False,90.33710703384611
72,dyn,gomez,diltiazem,199.6,236.8,266.2,345.7,146.1,108.89999999999998,79.5,353.1,486.2,585.1,181.1,383.1,210.9,0.08664994247855465,0.9114181156205934,241.8261666768483,-87.78788684988895,40.22502397117736,9.126577308578666e-05,0.00025860440880590146,0.0001673386357201148,0.8247681731420388,False,False,False,89.19030280707963
73,dyn,gomez,diltiazem,200.2,237.2,266.4,345.6,145.40000000000003,108.40000000000003,79.20000000000005,358.8,495.0,598.9,174.9,369.2,204.7,0.09638685749962234,0.8932055833407918,241.69621852705922,-87.78342467823671,40.219795852732766,9.19911865758078e-05,0.00025249411275724053,0.00016050292618143274,0.7968187258411694,False,False,False,89.11027115066514
74,dyn,gomez,diltiazem,199.7,236.7,266.1,345.5,145.8,108.80000000000001,79.39999999999998,349.7,485.3,586.8,172.6,363.6,209.0,0.05976563843284401,0.7349266922468455,241.76324474232908,-87.78524034976688,40.21229151776451,9.167243369544455e-05,0.00025900909620002027,0.00016733666250457572,0.6751610538140015,False,False,False,89.81210321599725
75,dyn,gomez,diltiazem,199.1,236.3,265.8,345.3,146.20000000000002,109.0,79.5,347.8,485.2,582.0,205.8,424.4,199.0,0.4116607461247541,1.7012844437950716,241.87133140186324,-87.78896503631337,40.22627748870776,9.106269797869524e-05,0.0002616518918934024,0.00017058919391470717,1.2896236976703175,False,False,False,90.83185271596508
76,dyn,gomez,diltiazem,199.9,237.0,266.3,345.7,145.79999999999998,108.69999999999999,79.39999999999998,359.7,494.0,591.7,187.7,382.6,208.1,0.21232622021813166,1.4005788357247353,241.84307171813074,-87.78905971577005,40.22981610916879,9.10961562336291e-05,0.0002549011675717175,0.0001638050113380884,1.1882526155066035,False,False,False,89.31584919223839
77,dyn,gomez,diltiazem,199.4,236.5,266.0,345.4,145.99999999999997,108.89999999999998,79.39999999999998,346.0,478.3,578.8,170.5,346.6,201.6,0.07778478287456415,0.8364461264432862,241.7783541939382,-87.7853419614869,40.22258548939238,9.162302595421192e-05,0.0002614679374367789,0.000169844911482567,0.7586613435687221,False,False,False,89.76664785183041
78,dyn,gomez,diltiazem,199.3,236.5,265.9,345.3,146.0,108.80000000000001,79.40000000000003,350.8,488.2,587.0,199.7,416.0,201.9,0.4654855990480144,2.02331386702832,241.87021829345744,-87.78924268816611,40.225197944866345,9.103412741744645e-05,0.00025985300939357494,0.0001688188819761285,1.5578282679803057,False,False,False,90.6162413340574
