,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
10,10,iso,gomez,cisapride,210.2,247.2,274.4,350.2,140.0,103.0,75.80000000000001,501.2,730.0,843.4,235.0,527.9,292.4,3.97148157078588,23.46156045769036,239.2749799212812,-87.70063278367331,40.15368167527401,0.0001051141634289,0.000186476133403,8.136196997411109e-05,19.49007888690448,False,False,False,68.15109373251065,intermediate
11,11,iso,gomez,cisapride,211.8,248.4,275.0,349.4,137.59999999999997,100.99999999999996,74.39999999999998,528.4,762.7,868.9,240.7,534.2,307.8,2.3462731639711207,13.709475908794277,237.99449704180424,-87.65385475056026,40.09523064072471,0.0001115853491258,0.0001761568824882,6.457153336240623e-05,11.363202744823155,False,False,False,70.02732571382141,intermediate
12,12,iso,gomez,cisapride,209.6,246.7,274.2,350.6,141.00000000000003,103.90000000000003,76.40000000000003,489.6,713.6,829.5,202.8,466.5,293.8,0.7787168828010721,9.57365759028266,239.75046199719355,-87.71838509373265,40.185833623084925,0.0001025859193294,0.0001912023456572,8.861642632784971e-05,8.794940707481587,False,False,False,67.07003508020361,intermediate
13,13,iso,gomez,cisapride,207.0,244.6,273.2,351.8,144.8,107.20000000000002,78.60000000000002,441.7,643.0,763.3,174.4,402.6,263.9,0.3989700623814206,7.891914236383845,240.9147359284829,-87.76154645276691,40.25994085272822,9.618481165163764e-05,0.0002105123014034,0.0001143274897518,7.492944174002424,False,False,False,64.71286665071318,intermediate
14,14,iso,gomez,cisapride,210.0,247.0,274.3,350.3,140.3,103.3,76.0,497.1,724.1,838.5,239.5,523.2,308.5,3.191982779205166,18.38657629401145,239.45983387826888,-87.70752366786868,40.16615971808468,0.0001041387738223,0.0001881951818055,8.405640798327567e-05,15.19459351480629,False,False,False,67.72413569414891,intermediate
15,15,iso,gomez,cisapride,208.4,245.8,273.7,351.1,142.70000000000002,105.3,77.40000000000003,468.2,684.2,803.5,242.0,518.8,306.6,4.309661801444677,23.1853235610651,240.3284211924845,-87.73984316031843,40.21477161914799,9.944419228690918e-05,0.0001992971294543,9.985293716748936e-05,18.875661759620424,False,False,False,66.25455522934664,intermediate
16,16,iso,gomez,cisapride,206.7,244.4,273.1,351.8,145.10000000000002,107.4,78.69999999999999,437.6,637.7,758.2,173.4,397.0,267.4,0.4566607146841119,8.506058908089129,240.9561367984094,-87.76291960093384,40.25814315357809,9.596409732782e-05,0.0002120648603396,0.0001161007630118,8.049398193405016,False,False,False,64.87157219943528,intermediate
17,17,iso,gomez,cisapride,211.2,248.0,274.8,349.8,138.60000000000002,101.8,75.0,517.9,750.2,859.4,275.4,561.6,321.8,5.059225499424647,17.854516364932582,238.58432495054743,-87.67528100900671,40.123755022625375,0.0001086620899092,0.0001803301355049,7.166804559562853e-05,12.795290865507935,False,False,False,69.04326655581363,intermediate
18,18,iso,gomez,cisapride,209.0,246.2,273.9,350.8,141.8,104.60000000000002,76.90000000000003,478.0,698.9,816.9,197.6,462.5,282.4,1.0577023233463916,11.946433615188324,240.0400460440461,-87.72904425959125,40.193893129670826,0.0001010272584653,0.0001952914656229,9.426420715758368e-05,10.888731291841932,False,False,False,66.9633548090921,intermediate
19,19,iso,gomez,cisapride,208.2,245.6,273.6,351.1,142.90000000000003,105.50000000000004,77.5,464.6,679.0,798.6,229.4,497.5,310.6,1.1760814158254935,9.833301763412887,240.41536925554664,-87.74306939773165,40.220037112348464,9.896494091887426e-05,0.0002007357425972,0.0001017708016784,8.657220347587394,False,False,False,66.09661251095471,intermediate
20,20,iso,gomez,cisapride,206.3,244.1,272.9,352.0,145.7,107.9,79.10000000000002,429.6,624.0,743.7,201.1,448.0,294.3,0.2136702554778735,3.892277813912536,241.1048584765493,-87.76835020440407,40.27459555412502,9.513128192111697e-05,0.0002158688633589,0.0001207375814378,3.678607558434662,False,False,False,64.21455885980211,intermediate
21,21,iso,gomez,cisapride,209.0,246.2,273.9,350.6,141.60000000000002,104.40000000000003,76.70000000000005,478.4,700.6,818.6,199.2,458.6,292.2,1.0507731139544805,12.677241469823976,239.97604781341403,-87.72654584115321,40.18440744042453,0.0001013822354391,0.0001948310185438,9.344878310470787e-05,11.626468355869497,False,False,False,67.39934742014435,intermediate
22,22,iso,gomez,cisapride,205.6,243.5,272.6,352.3,146.70000000000002,108.8,79.69999999999999,417.3,604.4,722.8,155.5,343.9,278.0,0.1843865398828245,4.345339686239802,241.2658822080085,-87.77392912621447,40.28815009434887,9.424996310180053e-05,0.0002216095765105,0.0001273596134087,4.160953146356977,False,False,False,63.74440071129105,intermediate
23,23,iso,gomez,cisapride,209.6,246.7,274.2,350.5,140.9,103.8,76.30000000000001,489.3,714.1,830.1,219.8,483.5,314.8,0.9491715727185076,10.248433210327754,239.71023325807693,-87.71679709918298,40.17728723658406,0.0001028068617967,0.0001910453917946,8.823852999791633e-05,9.299261637609249,False,False,False,67.42184325327487,intermediate
24,24,iso,gomez,cisapride,206.0,243.9,272.8,352.1,146.10000000000002,108.20000000000002,79.30000000000001,425.2,617.3,736.7,210.7,469.7,277.8,1.6116342532717047,12.25993635813038,241.16001762187457,-87.77024879631331,40.27783637709074,9.483070228613093e-05,0.0002178304302341,0.000122999727948,10.648302104858676,False,False,False,64.12764961195845,intermediate
25,25,iso,gomez,cisapride,206.9,244.6,273.2,351.8,144.9,107.20000000000002,78.60000000000002,441.3,642.6,762.9,185.4,423.9,272.4,0.3866601302293763,6.368121620450748,240.91773844903503,-87.7616456846119,40.25971299363042,9.61687922292635e-05,0.0002106274343641,0.0001144586421348,5.981461490221371,False,False,False,64.7277109331711,intermediate
26,26,iso,gomez,cisapride,208.1,245.5,273.6,351.2,143.1,105.7,77.59999999999997,462.2,675.9,795.8,153.7,345.4,266.7,0.0884005102549256,2.275314354369656,240.4537413892009,-87.7444410036865,40.21998263533313,9.875645775690744e-05,0.0002015805642948,0.0001028241065379,2.1869138441147307,False,False,False,66.1541795233507,intermediate
27,27,iso,gomez,cisapride,207.4,244.9,273.3,351.5,144.1,106.6,78.19999999999999,449.1,655.6,776.1,161.9,375.7,261.2,0.2343721449828304,6.857046930542789,240.7512611783313,-87.75547977328871,40.2431211734182,9.710182335104398e-05,0.0002071159895426,0.0001100141661915,6.622674785559958,False,False,False,65.35789261126924,intermediate
28,28,iso,gomez,cisapride,208.1,245.5,273.6,351.2,143.1,105.7,77.59999999999997,462.0,675.0,794.9,174.0,402.9,276.3,0.3606985146959187,8.672198173337728,240.4783113785636,-87.7454088940225,40.22437057164824,9.861673704615597e-05,0.0002018001276216,0.0001031833905755,8.311499658641809,False,False,False,65.95599970762328,intermediate
29,29,iso,gomez,cisapride,208.6,245.9,273.8,350.9,142.29999999999998,104.99999999999996,77.09999999999997,472.2,691.1,810.0,190.9,451.2,275.5,0.6271336527728065,8.204982579614548,240.1788290949368,-87.73415727554497,40.199499571590685,0.000100273379232,0.0001974364785033,9.716309927129816e-05,7.577848926841741,False,False,False,66.86102568145347,intermediate
30,30,iso,gomez,cisapride,207.4,244.9,273.3,351.4,143.99999999999997,106.49999999999996,78.09999999999997,449.8,657.5,778.2,185.4,421.6,283.3,0.4682056913542414,8.229430069568144,240.71125159147783,-87.75391498616736,40.23637650567643,9.7331257369976e-05,0.0002066254432446,0.0001092941858746,7.761224378213902,False,False,False,65.67554189176047,intermediate
31,31,iso,gomez,cisapride,206.3,244.1,272.9,351.9,145.59999999999997,107.79999999999998,79.0,429.9,626.3,746.5,190.1,424.8,283.6,0.7278858955030018,10.68965260625302,241.05979878755184,-87.76654072994705,40.26387223951992,9.53967418687645e-05,0.000215351821363,0.0001199550794942,9.961766710750018,False,False,False,64.76515319962314,intermediate
32,32,iso,gomez,cisapride,208.7,246.0,273.8,351.0,142.3,105.0,77.19999999999999,473.2,690.8,809.4,164.4,380.0,274.3,0.1596345103326468,4.124535103781987,240.2238780132049,-87.7360095824884,40.21172356747724,0.0001000152519768,0.0001974808002656,9.746554828882526e-05,3.964900593449341,False,False,False,66.29322617495185,intermediate
33,33,iso,gomez,cisapride,205.1,243.1,272.4,352.4,147.29999999999998,109.29999999999998,80.0,408.2,589.6,706.6,143.9,316.4,252.8,0.0515080696818485,1.376946745288264,241.36768258438516,-87.77731475308492,40.29753048776672,9.370319081950825e-05,0.0002261396035248,0.0001324364127053,1.3254386756064154,False,False,False,63.417783787140536,intermediate
34,34,iso,gomez,cisapride,209.9,247.0,274.3,350.4,140.49999999999997,103.39999999999998,76.09999999999997,495.1,721.5,836.3,245.4,543.8,287.5,4.6096530169045815,21.36887673490316,239.534062889372,-87.71028595278595,40.17055698641804,0.0001037448891807,0.0001889553073728,8.521041819205041e-05,16.75922371799858,False,False,False,67.58297304249484,intermediate
35,35,iso,gomez,cisapride,206.2,243.9,272.8,352.0,145.8,108.1,79.19999999999999,427.1,621.2,741.0,163.7,368.3,265.1,0.1886309990774509,5.682141544313397,241.1148170308332,-87.76855835681451,40.270649846325824,9.508763019125956e-05,0.0002167710568406,0.0001216834266493,5.493510545235946,False,False,False,64.46463756469134,intermediate
36,36,iso,gomez,cisapride,208.0,245.4,273.5,351.3,143.3,105.9,77.80000000000001,459.8,671.6,791.5,162.5,379.8,267.5,0.1519204793652693,4.364929946995102,240.5363490026349,-87.74758593961404,40.22956080222424,9.829346461563506e-05,0.0002027393496159,0.0001044458850002,4.213009467629833,False,False,False,65.76687697854615,intermediate
37,37,iso,gomez,cisapride,210.3,247.2,274.4,350.1,139.8,102.90000000000003,75.70000000000005,501.7,730.9,844.2,210.8,481.0,302.7,1.135986238603082,12.260388749660788,239.2343770274433,-87.69910005752178,40.149483077456445,0.0001053282126527,0.0001861843636979,8.085615104519599e-05,11.124402511057706,False,False,False,68.317568372794,intermediate
38,38,iso,gomez,cisapride,206.4,244.1,273.0,352.0,145.6,107.9,79.0,431.4,626.4,746.1,203.4,445.5,304.4,0.9664828588136064,13.940951869153102,241.0888736307576,-87.76784092855611,40.27560655987292,9.521522160640136e-05,0.0002151397200783,0.0001199244984719,12.974469010339496,False,False,False,64.14413590551845,intermediate
39,39,iso,gomez,cisapride,208.0,245.4,273.5,351.3,143.3,105.9,77.80000000000001,459.7,671.6,791.6,182.1,414.1,288.4,0.1867924958028054,4.311481672385088,240.53132201290495,-87.74737502705506,40.22791453976668,9.832294424281298e-05,0.0002027440996079,0.0001044211553651,4.124689176582282,False,False,False,65.8435703109161,intermediate
40,40,iso,gomez,cisapride,207.9,245.3,273.5,351.3,143.4,106.0,77.80000000000001,458.2,668.9,788.9,179.7,422.7,267.7,0.5878298151899034,9.221760334929346,240.58114713933884,-87.74927503677426,40.23415398116341,9.804273436371609e-05,0.0002034564715994,0.0001054137372357,8.633930519739442,False,False,False,65.59313845760778,intermediate
41,41,iso,gomez,cisapride,206.0,243.8,272.8,352.2,146.2,108.39999999999998,79.39999999999998,424.3,614.8,733.7,147.6,324.9,239.8,0.033902749169589,1.128782087481616,241.1960192848325,-87.77164771833297,40.28632738306565,9.462159336010492e-05,0.000218469493727,0.0001238479003669,1.094879338312027,False,False,False,63.74045928299535,intermediate
42,42,iso,gomez,cisapride,209.7,246.8,274.2,350.5,140.8,103.7,76.30000000000001,490.8,715.4,831.1,222.4,496.9,303.3,1.5230918416567,12.556042242862654,239.7007396685532,-87.71651779175401,40.18188634940771,0.0001028535795254,0.0001906852446847,8.78316651592791e-05,11.032950401205952,False,False,False,67.20550370892295,intermediate
43,43,iso,gomez,cisapride,206.6,244.3,273.0,351.8,145.20000000000002,107.5,78.80000000000001,435.7,634.6,755.0,155.7,350.8,255.0,0.076716985802153,2.4201383039472937,240.98968215610253,-87.76413870434381,40.261242418591685,9.577698852349558e-05,0.0002129229250202,0.0001171459364967,2.3434213181451407,False,False,False,64.75670016254023,intermediate
44,44,iso,gomez,cisapride,207.3,244.9,273.3,351.5,144.2,106.6,78.19999999999999,448.7,655.7,776.4,165.9,390.4,256.7,0.2182250509597143,5.23131557380997,240.73577171352076,-87.75482084233603,40.23843872523748,9.719466455769824e-05,0.0002071197327398,0.0001099250681821,5.013090522850256,False,False,False,65.60125686141062,intermediate
45,45,iso,gomez,cisapride,209.2,246.3,274.0,350.7,141.5,104.39999999999998,76.69999999999999,481.6,703.7,821.1,286.5,571.9,309.6,11.774106774623116,29.89446898345821,239.94234975890177,-87.72541824215097,40.18896161368285,0.0001015570494348,0.0001939513283667,9.239427893191487e-05,18.120362208835097,False,False,False,67.09548337279357,intermediate
46,46,iso,gomez,cisapride,210.2,247.2,274.4,350.2,140.0,103.0,75.80000000000001,501.1,729.2,842.6,236.9,520.1,308.0,2.131181893570827,13.70562289811376,239.31919178163423,-87.70232230487288,40.15986973278014,0.0001048796420389,0.0001867292965232,8.184965448426033e-05,11.574441004542932,False,False,False,67.90338369841315,intermediate
47,47,iso,gomez,cisapride,208.4,245.7,273.7,351.0,142.6,105.3,77.30000000000001,467.1,683.5,803.0,182.7,397.8,306.0,0.4864383765802994,10.66786906853284,240.3204590155578,-87.7394507664255,40.20946545041131,9.949441095060715e-05,0.000199516009704,0.0001000215987534,10.18143069195254,False,False,False,66.52664229026554,intermediate
48,48,iso,gomez,cisapride,206.5,244.2,273.0,351.9,145.39999999999998,107.7,78.89999999999998,433.4,630.4,750.4,174.4,400.3,260.9,0.5366307725461263,9.949643120673455,241.0405034429169,-87.76602522497457,40.26784444895446,9.54901931323903e-05,0.0002140874366352,0.0001185972435028,9.413012348127328,False,False,False,64.47599767675987,intermediate
49,49,iso,gomez,cisapride,208.6,245.9,273.8,350.9,142.29999999999998,104.99999999999996,77.09999999999997,472.1,690.5,809.4,260.2,551.7,295.1,7.279845789965953,25.2498461012846,240.20130514593555,-87.73504582212362,40.203373673339904,0.0001001468976119,0.0001975873037617,9.744040614989144e-05,17.970000311318643,False,False,False,66.67936226160256,intermediate
50,50,iso,gomez,cisapride,206.7,244.4,273.1,351.8,145.10000000000002,107.4,78.69999999999999,437.5,637.1,757.4,174.5,392.6,280.3,0.2997914186382835,8.007914782580436,240.96876129719288,-87.76342246034132,40.26092053196206,9.589033252456984e-05,0.000212212426474,0.0001163220939494,7.708123363942152,False,False,False,64.73694858031693,intermediate
51,51,iso,gomez,cisapride,210.9,247.7,274.7,349.8,138.9,102.10000000000002,75.10000000000002,512.1,744.0,854.7,242.0,520.4,321.7,2.1349441707103107,14.05895114657118,238.79040164572243,-87.68275193927661,40.127687186902,0.0001076201441585,0.0001822223581165,7.460221395801663e-05,11.92400697586087,False,False,False,68.99666798326248,intermediate
52,52,iso,gomez,cisapride,207.0,244.7,273.2,351.8,144.8,107.10000000000002,78.60000000000002,442.9,644.7,764.9,143.7,308.7,268.3,0.1233210628987332,3.0404274894830965,240.9002078777577,-87.76104951762495,40.26023901657955,9.626335660020406e-05,0.0002100336972169,0.0001137703406166,2.917106426584364,False,False,False,64.6834228696063,intermediate
53,53,iso,gomez,cisapride,207.9,245.3,273.5,351.4,143.49999999999997,106.09999999999997,77.89999999999998,458.4,669.0,788.9,189.3,452.2,256.3,0.927100171537615,10.153757531873348,240.5835788852503,-87.74938493082912,40.23544143861755,9.802792041337284e-05,0.0002034241099258,0.0001053961895124,9.226657360335732,False,False,False,65.53485878177548,intermediate
54,54,iso,gomez,cisapride,209.0,246.2,273.9,350.8,141.8,104.60000000000002,76.90000000000003,478.4,698.7,816.6,189.9,439.5,286.7,0.2683729323871614,4.803721296538154,240.05979603778144,-87.72984350399318,40.19873906693319,0.000100915860678,0.000195332721337,9.44168606590055e-05,4.535348364150993,False,False,False,66.7432583965687,intermediate
55,55,iso,gomez,cisapride,208.1,245.5,273.6,351.2,143.1,105.7,77.59999999999997,463.0,676.5,796.2,205.5,466.7,288.6,0.8786728381736923,9.227006390821202,240.4576979001689,-87.74465560190407,40.22356918649723,9.872996630252328e-05,0.0002014021541482,0.0001026721878457,8.34833355264751,False,False,False,65.97085072649456,intermediate
56,56,iso,gomez,cisapride,206.3,244.1,272.9,352.0,145.7,107.9,79.10000000000002,429.6,624.0,743.7,169.0,375.0,268.5,0.0683181739974086,1.915953846671376,241.1042614647968,-87.76832547482833,40.27441725266405,9.513487773243671e-05,0.0002158638773952,0.0001207289996627,1.8476356726739671,False,False,False,64.2231502783403,intermediate
57,57,iso,gomez,cisapride,208.6,245.9,273.8,351.0,142.4,105.1,77.19999999999999,471.0,687.7,806.5,215.1,483.5,294.6,0.982114577740018,9.158270402136589,240.28089312750643,-87.73813152133216,40.21506328876509,9.970201874519388e-05,0.0001983508310918,9.864881234669578e-05,8.17615582439657,False,False,False,66.19157684095856,intermediate
58,58,iso,gomez,cisapride,209.3,246.4,274.1,350.7,141.39999999999998,104.29999999999998,76.59999999999997,483.4,705.0,822.0,198.8,434.6,316.0,0.8114569167154949,13.98159928956128,239.94769637599163,-87.72573934086857,40.19707789492663,0.0001015207868434,0.0001935986131978,9.207782635442516e-05,13.170142372845785,False,False,False,66.72267605599573,intermediate
59,59,iso,gomez,cisapride,208.8,246.1,273.9,351.0,142.2,104.9,77.10000000000002,474.6,692.5,810.8,182.9,390.4,313.2,0.4157827107555703,7.862495148953436,240.20025399900908,-87.73516214864318,40.21234761474226,0.000100142742519,0.0001970187391486,9.687599662956724e-05,7.446712438197866,False,False,False,66.24570764593062,intermediate
60,60,iso,gomez,cisapride,208.0,245.4,273.6,351.3,143.3,105.9,77.69999999999999,460.5,672.5,792.4,171.6,403.2,267.1,0.3521460563462704,7.686485482990053,240.52504572633708,-87.74718291055551,40.22959261463671,9.835498939139024e-05,0.0002024800607332,0.0001041250713418,7.3343394266437825,False,False,False,65.75222695882601,intermediate
61,61,iso,gomez,cisapride,208.5,245.8,273.8,351.1,142.60000000000002,105.3,77.30000000000001,469.9,685.8,804.7,199.8,458.2,285.5,0.8962650392792824,10.886189651386932,240.32150468036784,-87.73967902071078,40.21981239649339,9.94761969129508e-05,0.0001988512990078,9.937510209491103e-05,9.98992461210765,False,False,False,66.01237498863605,intermediate
62,62,iso,gomez,cisapride,208.9,246.2,273.9,350.7,141.79999999999998,104.5,76.80000000000001,477.6,698.8,816.9,220.1,479.5,316.0,1.8504509604975776,17.359894355320026,240.0286011225973,-87.72856647856744,40.19050797984177,0.0001010927451213,0.0001953162150608,9.422346993952104e-05,15.50944339482245,False,False,False,67.13034636183673,intermediate
63,63,iso,gomez,cisapride,205.6,243.5,272.6,352.2,146.6,108.7,79.59999999999997,417.5,605.6,724.3,164.7,360.3,273.1,0.4163134117149251,12.330770997341013,241.24616437462183,-87.77313729363632,40.28297374731257,9.436671301180624e-05,0.0002213502147217,0.0001269835017099,11.914457585626089,False,False,False,64.02117586101342,intermediate
64,64,iso,gomez,cisapride,209.0,246.2,273.9,350.8,141.8,104.60000000000002,76.90000000000003,478.2,698.2,816.1,168.8,409.8,265.8,0.2672381832972739,5.682300934210492,240.0761334361993,-87.7304786484196,40.2012899158378,0.0001008251495162,0.0001954656193783,9.464046986210548e-05,5.415062750913218,False,False,False,66.63847840967648,intermediate
65,65,iso,gomez,cisapride,207.7,245.2,273.5,351.5,143.8,106.3,78.0,455.4,663.7,783.7,205.6,460.5,291.6,1.282309664038184,14.750903653374769,240.6717979322724,-87.7527276870974,40.24628204595303,9.753178627962053e-05,0.0002048130785353,0.0001072812922557,13.468593989336584,False,False,False,65.12495932157918,intermediate
66,66,iso,gomez,cisapride,206.7,244.3,273.0,351.9,145.2,107.59999999999997,78.89999999999998,436.2,634.6,754.7,163.4,357.4,269.1,0.0826908027945636,2.1015542807487235,241.00194967239352,-87.76467209207529,40.26579291458018,9.570179687130596e-05,0.00021289069988,0.0001171889030087,2.01886347795416,False,False,False,64.52836588335863,intermediate
67,67,iso,gomez,cisapride,207.2,244.8,273.3,351.7,144.5,106.89999999999998,78.39999999999998,445.2,648.4,768.7,207.8,458.9,305.7,0.1733080910376133,2.565490143178362,240.856384836026,-87.75944609345774,40.25650459780277,9.650793285295516e-05,0.0002090138957151,0.0001125059628622,2.3921820521407486,False,False,False,64.81572933388259,intermediate
68,68,iso,gomez,cisapride,207.8,245.2,273.4,351.2,143.39999999999998,106.0,77.80000000000001,456.8,668.4,788.8,149.7,321.7,277.8,0.1427934231749283,3.511487566864497,240.55609193954265,-87.74816726397438,40.2242376507196,9.81943829614295e-05,0.000203656144196,0.0001054617612346,3.3686941436895683,False,False,False,66.09627745266971,intermediate
69,69,iso,gomez,cisapride,206.4,244.2,272.9,351.9,145.49999999999997,107.7,79.0,431.9,628.1,748.1,169.4,384.1,264.4,0.4335901767687204,10.135393157802792,241.0594706500681,-87.76667805014785,40.268530384582256,9.538699965317416e-05,0.0002147377793734,0.0001193507797202,9.70180298103407,False,False,False,64.46967968103957,intermediate
70,70,iso,gomez,cisapride,210.5,247.5,274.5,350.0,139.5,102.5,75.5,506.6,736.8,848.9,232.7,487.0,338.1,2.866749513802884,27.171384163078876,239.05552089827395,-87.69252383792674,40.142389019072645,0.0001062571952149,0.000184432761227,7.817556601203356e-05,24.30463464927599,False,False,False,68.50339003861234,intermediate
71,71,iso,gomez,cisapride,207.4,245.0,273.4,351.6,144.20000000000002,106.60000000000002,78.20000000000005,450.3,655.5,775.5,146.1,329.6,252.0,0.1059073899736061,3.2100979610663605,240.78634207442028,-87.75698807989451,40.25719579615964,9.68906292287665e-05,0.0002070212763453,0.0001101306471165,3.1041905710927544,False,False,False,64.74052389760713,intermediate
72,72,iso,gomez,cisapride,207.3,244.9,273.3,351.6,144.3,106.70000000000002,78.30000000000001,448.0,653.1,773.4,179.8,410.0,277.8,0.1947770106066862,4.129731820595976,240.79497158673485,-87.75716470650923,40.25013023103804,9.685263301506138e-05,0.0002077514189982,0.0001108987859832,3.934954809989289,False,False,False,65.05502922268832,intermediate
73,73,iso,gomez,cisapride,208.8,246.1,273.9,350.9,142.09999999999997,104.79999999999998,77.0,475.5,694.1,812.3,180.2,422.9,279.2,0.2558410245756795,5.08603386212779,240.16574450016324,-87.73385554903727,40.20894594879088,0.0001003331428895,0.0001965914578212,9.62583149317392e-05,4.830192837552111,False,False,False,66.3683101847495,intermediate
74,74,iso,gomez,cisapride,206.3,244.1,272.9,351.9,145.59999999999997,107.79999999999998,79.0,430.5,626.2,746.2,169.0,382.2,268.0,0.0839701577690641,2.5338491290301586,241.0747954693202,-87.7671988395428,40.26895290720171,9.530411114191598e-05,0.0002152942029134,0.0001199900917715,2.4498789712610947,False,False,False,64.47427557995863,intermediate
75,75,iso,gomez,cisapride,208.3,245.7,273.7,351.2,142.89999999999998,105.5,77.5,465.7,680.2,799.6,217.0,502.0,269.2,1.9956605217699832,12.84214418049694,240.40370725553976,-87.74267717749149,40.22149752255386,9.902660105163888e-05,0.0002003926130556,0.0001013660120039,10.846483658726957,False,False,False,66.01102577420806,intermediate
76,76,iso,gomez,cisapride,209.9,246.9,274.3,350.4,140.49999999999997,103.49999999999996,76.09999999999997,494.8,721.3,836.2,214.2,484.4,301.0,1.5041647428718736,14.369206466920216,239.528815711614,-87.71006403754367,40.16831208491475,0.0001037741544211,0.0001889923818127,8.521822739163652e-05,12.86504172404834,False,False,False,67.68123774661119,intermediate
77,77,iso,gomez,cisapride,206.4,244.2,273.0,352.0,145.6,107.8,79.0,432.2,628.2,748.1,163.6,368.6,263.5,0.1111857248176247,3.4504500697461733,241.0650826488169,-87.76693323356358,40.27110150738151,9.535166239079764e-05,0.0002146774453745,0.0001193257829837,3.3392643449285484,False,False,False,64.3406792096075,intermediate
78,78,iso,gomez,cisapride,209.4,246.6,274.1,350.6,141.20000000000002,104.00000000000004,76.5,486.1,709.6,826.2,230.1,518.2,286.8,4.005366307539579,24.104266975158808,239.82159079129863,-87.72095935346782,40.18452489459692,0.0001022073809906,0.0001923076439827,9.010026299205204e-05,20.09890066761923,False,False,False,67.18313750464775,intermediate
