,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
10,iso,control,ondansetron,181.5,206.0,224.9,281.6,100.10000000000002,75.60000000000002,56.70000000000002,263.1,435.2,540.5,160.9,321.2,159.4,0.3008491545689424,47.918737761141735,255.9319566553605,-87.9727406950765,38.13888667171252,7.905163753183518e-05,0.0004122951082546455,0.00033324347072281033,47.61788860657279,False,False,False,465.64728186734465
11,iso,control,ondansetron,184.8,209.1,227.5,283.3,98.5,74.20000000000002,55.80000000000001,296.9,502.5,627.3,160.3,330.9,165.2,0.09616764169338718,31.509939326155443,255.52410494109557,-87.96418459937289,38.030835496155724,8.203512739986772e-05,0.0003604824086423153,0.0002784472812424476,31.413771684462056,False,False,False,467.4845248785575
12,iso,control,ondansetron,180.3,204.9,223.9,280.9,100.59999999999997,75.99999999999997,56.99999999999997,251.9,411.3,508.6,136.7,274.9,160.7,0.0704919825834454,28.678455453605473,256.0587549167716,-87.9747281284768,38.17705793839311,7.841619827074912e-05,0.000434274238777633,0.0003558580405068839,28.60796347102203,False,False,False,464.68514760651505
13,iso,control,ondansetron,177.4,202.1,221.5,279.0,101.6,76.9,57.5,215.2,345.3,423.6,115.2,234.9,139.4,0.06252834134485641,28.95642095130202,256.35081880139893,-87.97730698908691,38.32085139809721,7.769789890749477e-05,0.0005187307364840002,0.00044103283757650544,28.893892609957167,True,True,False,461.1197106398102
14,iso,control,ondansetron,181.0,205.6,224.5,281.3,100.30000000000001,75.70000000000002,56.80000000000001,258.9,426.0,528.1,163.8,329.4,179.4,0.2610795508487662,36.70700379703067,255.9828241348193,-87.97359870714483,38.15325531001402,7.877167046354706e-05,0.0004203613000983649,0.0003415896296348178,36.4459242461819,False,False,False,465.2933465624252
15,iso,control,ondansetron,178.9,203.6,222.8,280.1,101.20000000000002,76.50000000000003,57.30000000000001,233.9,379.5,468.0,169.4,343.7,182.2,0.5952893723571443,42.19478329536828,256.1960181479675,-87.97608018010865,38.246197815006994,7.804243354751333e-05,0.0004707168003654242,0.0003926743668179109,41.59949392301114,False,True,False,463.2273863685535
16,iso,control,ondansetron,177.3,201.9,221.4,278.9,101.59999999999997,76.99999999999997,57.49999999999997,211.9,341.4,419.5,117.1,226.6,150.7,0.06978330978469724,26.944240489369502,256.3605365827531,-87.97724481145346,38.341684831617734,7.77240506571139e-05,0.0005261842256525762,0.0004484601749954623,26.874457179584805,True,True,False,460.92242878815756
17,iso,control,ondansetron,183.2,207.6,226.2,282.5,99.30000000000001,74.9,56.30000000000001,282.2,471.7,587.4,197.5,415.4,182.7,0.5225571684837429,30.92461817262452,255.73634129753648,-87.96917609809275,38.077764400687,8.026536579117097e-05,0.0003821887677432722,0.0003019234019521012,30.402061004140776,False,False,False,466.73079442238065
18,iso,control,ondansetron,179.6,204.3,223.4,280.5,100.9,76.19999999999999,57.099999999999994,241.4,394.6,488.1,132.7,260.7,153.9,0.09184784711693711,33.24006031499058,256.12324773680166,-87.97527834932197,38.218037125888756,7.826709316408203e-05,0.00045320755054299207,0.00037494045737891007,33.14821246787364,False,False,False,464.0152907916037
19,iso,control,ondansetron,178.7,203.3,222.6,279.9,101.19999999999999,76.59999999999997,57.29999999999998,231.0,374.5,461.7,160.5,345.3,176.3,0.1146587558004499,24.836877779212937,256.21739764666654,-87.97625904808167,38.257698790594816,7.799795223463199e-05,0.0004770950114493564,0.00039909705921472444,24.72221902341249,False,True,False,462.9640201492459
20,iso,control,ondansetron,176.8,201.5,221.0,278.6,101.80000000000001,77.10000000000002,57.60000000000002,207.2,332.1,407.1,142.6,325.9,163.9,0.04811926954636701,14.428387458571786,256.40698147450536,-87.97760802872413,38.3585123664727,7.761371108551785e-05,0.0005414457039287766,0.0004638319928432587,14.380268189025418,True,True,False,460.1879600906303
21,iso,control,ondansetron,179.8,204.4,223.5,280.6,100.80000000000001,76.20000000000002,57.10000000000002,240.9,396.6,491.8,136.4,262.9,166.5,0.09905701093456293,33.98733333407351,256.1028917200226,-87.97489341548723,38.221675323425366,7.838865716499093e-05,0.0004523007515771495,0.0003739120944121586,33.888276323138946,False,False,False,464.1761230226607
22,iso,control,ondansetron,176.3,201.0,220.6,278.2,101.89999999999998,77.19999999999999,57.599999999999994,199.3,319.5,391.4,113.6,250.7,167.5,0.03748941235608576,22.281323694065343,256.4602135307855,-87.97785588507143,38.399192980830136,7.754959527456155e-05,0.0005658253698199535,0.00048827577454539195,22.24383428170926,True,True,False,459.22679220324756
23,iso,control,ondansetron,180.4,205.0,224.0,281.0,100.6,76.0,57.0,251.5,412.6,511.0,150.7,311.9,183.4,0.08764315149404542,27.952405258943546,256.04391664505704,-87.97438908658434,38.17978247827688,7.852671439151736e-05,0.00043368418654570704,0.0003551574721541897,27.8647621074495,False,False,False,464.78485952832864
24,iso,control,ondansetron,176.7,201.3,220.9,278.5,101.80000000000001,77.19999999999999,57.599999999999994,204.2,327.7,401.7,146.4,304.9,155.1,0.3003395355829273,27.00864346481326,256.42406538454026,-87.97766193883548,38.37527788171465,7.760213982710113e-05,0.0005500142545974189,0.0004724121147703178,26.708303929230333,True,True,False,459.87640416495896
25,iso,control,ondansetron,177.4,202.0,221.5,279.0,101.6,77.0,57.5,215.0,345.0,423.4,125.5,261.2,142.2,0.052679985087010446,22.04081834000868,256.35148552049293,-87.97730051149297,38.32244887793012,7.770042044987215e-05,0.0005192644554206973,0.00044156403497082515,21.98813835492167,True,True,False,461.1058597456017
26,iso,control,ondansetron,178.6,203.3,222.5,279.9,101.29999999999998,76.59999999999997,57.39999999999998,228.9,371.8,458.6,101.5,207.4,137.0,0.014472457965054789,14.298436692851556,256.2254763028916,-87.97626228754343,38.26806187838622,7.800394894937096e-05,0.000481184501064307,0.00040318055211493607,14.283964234886502,False,True,False,462.8421273332394
27,iso,control,ondansetron,177.8,202.5,221.9,279.3,101.5,76.80000000000001,57.400000000000006,219.8,354.7,436.3,107.7,212.9,136.4,0.049856939403984474,29.761615763860117,256.30381194393885,-87.97690769394954,38.30512468022918,7.782251930892521e-05,0.0005048144965568686,0.00042699197724794337,29.711758824456133,False,True,False,461.79605293519
28,iso,control,ondansetron,178.5,203.2,222.5,279.8,101.30000000000001,76.60000000000002,57.30000000000001,229.1,371.0,457.1,117.6,236.3,147.5,0.06271689649212023,35.33678573862332,256.2333211658204,-87.97639569968179,38.26552018441946,7.796390166680228e-05,0.00048173350986844014,0.0004037696082016379,35.2740688421312,False,True,False,462.7646472453465
29,iso,control,ondansetron,179.3,203.9,223.1,280.3,101.0,76.4,57.20000000000002,236.3,386.5,478.1,125.7,255.7,142.3,0.06099195050094557,26.847800771420136,256.15520724548384,-87.97553928720777,38.239527995342975,7.820008377885377e-05,0.00046335708632747166,0.0003851570025486179,26.78680882091919,False,False,False,463.6510323379142
30,iso,control,ondansetron,177.9,202.6,222.0,279.4,101.49999999999997,76.79999999999998,57.39999999999998,219.6,356.2,438.9,126.7,255.3,161.6,0.06751721617033118,26.08346018895178,256.2910569221063,-87.97672136150474,38.30919833552282,7.788383273387047e-05,0.0005036702582533274,0.0004257864255194569,26.01594297278145,False,True,False,461.944664066359
31,iso,control,ondansetron,177.0,201.7,221.1,278.7,101.69999999999999,77.0,57.599999999999994,206.0,333.2,409.8,132.0,266.5,165.9,0.0990436143169646,28.73968129660027,256.39025408750626,-87.97733665679037,38.37262281122033,7.770370070342734e-05,0.0005416283431911711,0.0004639246424877437,28.640637682283305,True,True,False,460.4037560923824
32,iso,control,ondansetron,179.2,203.8,223.0,280.2,101.0,76.39999999999998,57.19999999999999,238.0,385.8,475.7,108.9,221.1,141.8,0.026437479666512293,21.64073918052209,256.17261225287837,-87.97594430926083,38.228284679992406,7.807036053201776e-05,0.0004625217397270013,0.00038445137919498353,21.614301700855577,False,False,False,463.52384912735386
33,iso,control,ondansetron,176.0,200.7,220.3,277.8,101.80000000000001,77.10000000000002,57.5,193.3,310.4,380.2,98.3,215.4,134.5,0.010650626786354648,10.725278801377781,256.49806103562037,-87.9780097557805,38.431913303269575,7.751358082087394e-05,0.0005853056642191227,0.0005077920833982488,10.714628174591427,True,True,False,458.4998723388395
34,iso,control,ondansetron,180.9,205.4,224.3,281.2,100.29999999999998,75.79999999999998,56.89999999999998,257.0,422.2,523.1,170.4,348.7,152.0,0.568244349457817,40.683598135028255,256.00208737559404,-87.9738881696575,38.159751296668304,7.867941580096134e-05,0.00042390386726203833,0.000345224451461077,40.11535378557044,False,False,False,465.14626742252887
35,iso,control,ondansetron,176.8,201.5,221.0,278.5,101.69999999999999,77.0,57.5,204.8,330.0,405.3,110.9,223.0,148.1,0.04544855600262199,23.224211051873375,256.4083628391652,-87.97749457575397,38.37665745781513,7.765500964307345e-05,0.000546623381954262,0.0004689683723111886,23.178762495870753,True,True,False,460.1185069005608
36,iso,control,ondansetron,178.4,203.0,222.3,279.7,101.29999999999998,76.69999999999999,57.39999999999998,227.6,367.9,452.9,108.3,210.9,144.6,0.030213735475206758,19.09734701622156,256.2486748264875,-87.97654836485601,38.27066270846997,7.792359731130516e-05,0.00048569669120023976,0.0004077730938889346,19.06713328074635,False,True,False,462.5746007568561
37,iso,control,ondansetron,181.6,206.1,225.0,281.6,100.00000000000003,75.50000000000003,56.60000000000002,263.5,436.9,543.1,141.7,283.6,169.2,0.0866463505860422,35.08410025347759,255.91895103948497,-87.97247407108468,38.1371959498909,7.914071040490121e-05,0.0004110121636540761,0.0003318714532491749,34.99745390289154,False,False,False,465.7252185982012
38,iso,control,ondansetron,176.9,201.6,221.1,278.7,101.79999999999998,77.1,57.599999999999994,208.7,333.7,408.8,143.4,306.9,186.6,0.15405311837500346,35.64893444239712,256.4028098535011,-87.97763802358665,38.34890993750928,7.760125209059619e-05,0.0005380887475756138,0.0004604874954850176,35.49488132402212,True,True,False,460.2781538048566
39,iso,control,ondansetron,178.4,203.1,222.3,279.7,101.29999999999998,76.6,57.39999999999998,227.4,367.9,453.1,123.5,256.5,162.7,0.03267314828604048,17.53073920505543,256.2466785787678,-87.9765021682437,38.27260821959779,7.793852633180252e-05,0.00048585717072548656,0.00040791864439368404,17.49806605676939,False,True,False,462.59083809814285
40,iso,control,ondansetron,178.3,202.9,222.2,279.7,101.39999999999998,76.79999999999998,57.5,226.6,365.5,449.7,119.5,234.4,142.7,0.07129783756388648,29.680550542823035,256.2608943003286,-87.97667733827328,38.27374289257583,7.788462269254564e-05,0.0004886709241070391,0.00041078630141449347,29.60925270525915,False,True,False,462.42264876952254
41,iso,control,ondansetron,176.6,201.2,220.8,278.4,101.79999999999998,77.19999999999999,57.599999999999966,204.3,326.1,399.0,91.1,193.2,110.9,0.00811061074087207,8.072154537364124,256.43753513870934,-87.97784894339922,38.36780720706484,7.754138313098459e-05,0.0005519125136416026,0.00047437113051061795,8.064043926623253,True,True,False,459.68009516275106
42,iso,control,ondansetron,180.5,205.0,224.0,281.0,100.5,76.0,57.0,253.0,413.8,511.9,150.9,306.8,170.8,0.10248571964366142,30.880640829302337,256.04560003406505,-87.97453274390614,38.17339528254928,7.84768552460013e-05,0.0004318993691161894,0.0003534225138701881,30.778155109658677,False,False,False,464.79538968189445
43,iso,control,ondansetron,177.2,201.9,221.3,278.9,101.69999999999999,76.99999999999997,57.599999999999966,210.7,339.3,416.7,100.4,210.8,125.7,0.01742100747095792,14.561356807965963,256.37053535741467,-87.97731318526388,38.3467927560971,7.770350361053168e-05,0.0005297502378358706,0.00045204673422533895,14.543935800495005,True,True,False,460.763973142353
44,iso,control,ondansetron,177.9,202.5,221.9,279.4,101.49999999999997,76.89999999999998,57.49999999999997,218.9,354.7,437.0,106.3,217.2,127.5,0.03804363009849031,23.27247364201515,256.29776738828343,-87.97677483454133,38.31230271337605,7.78676495579434e-05,0.0005057349335564983,0.0004278672839985549,23.23443001191666,False,True,False,461.85116391463856
45,iso,control,ondansetron,179.9,204.5,223.6,280.6,100.70000000000002,76.10000000000002,57.00000000000003,244.5,400.1,495.0,216.3,445.4,185.3,3.3021059047791947,41.559509723668015,256.0998311168999,-87.97503746257259,38.205891749287474,7.833492712701385e-05,0.00044703939267463525,0.0003687044655476214,38.25740381888882,False,False,False,464.2569565530281
46,iso,control,ondansetron,181.4,205.9,224.8,281.5,100.1,75.6,56.69999999999999,262.9,433.4,537.7,161.9,333.5,170.8,0.14080497689567098,31.135348769729415,255.94739123952576,-87.97308443110462,38.13967960095008,7.893677028331232e-05,0.00041345486311956665,0.0003345180928362543,30.994543792833745,False,False,False,465.55559135761285
47,iso,control,ondansetron,179.0,203.6,222.8,280.1,101.10000000000002,76.50000000000003,57.30000000000001,232.4,378.9,468.1,131.9,252.5,184.5,0.08317380623479668,34.9977458118111,256.1909904556273,-87.97591254271832,38.254776092505146,7.809759088203686e-05,0.0004724146268843069,0.00039431703600227,34.914572005576304,False,True,False,463.24913851359554
48,iso,control,ondansetron,177.0,201.7,221.2,278.8,101.80000000000001,77.10000000000002,57.60000000000002,209.5,336.4,412.6,116.3,234.2,137.8,0.08184947975807437,34.155822047576635,256.3866980181453,-87.97746550068504,38.349383595199605,7.765595792395427e-05,0.0005341443663912819,0.00045648840846732757,34.07397256781856,True,True,False,460.5196901772235
49,iso,control,ondansetron,179.2,203.9,223.0,280.3,101.10000000000002,76.4,57.30000000000001,236.6,385.8,476.8,187.2,378.0,170.9,1.6098593580013703,39.496466998183024,256.1624741464015,-87.97567816931631,38.237175450682344,7.815661160493787e-05,0.0004635345870916007,0.0003853779754866628,37.88660764018165,False,False,False,463.59033658657427
50,iso,control,ondansetron,177.2,201.9,221.4,278.9,101.69999999999999,76.99999999999997,57.49999999999997,212.1,341.0,418.7,120.1,248.0,161.7,0.06592004178801014,30.14211114610258,256.3649895422376,-87.97731485839189,38.338827881727475,7.770072409223315e-05,0.0005263970898404729,0.00044869636574823975,30.076191104314567,True,True,False,460.866805238792
51,iso,control,ondansetron,182.7,207.2,225.9,282.2,99.5,75.0,56.29999999999998,275.2,460.0,573.1,164.5,336.1,187.7,0.11708384137341679,31.17017425268741,255.7928204102788,-87.97018197874988,38.09753422933157,7.99158737574456e-05,0.0003917027457278283,0.0003117868719703827,31.053090411313992,False,False,False,466.45621242560367
52,iso,control,ondansetron,177.4,202.1,221.5,279.1,101.70000000000002,77.00000000000003,57.60000000000002,216.2,346.5,425.0,102.9,201.7,149.8,0.02068318138376607,18.757207759341792,256.3472886001318,-87.97731641309628,38.31525230858478,7.769294512596271e-05,0.0005166015420302956,0.00043890859690433293,18.736524577958026,True,True,False,461.18535722841017
53,iso,control,ondansetron,178.3,202.9,222.2,279.7,101.39999999999998,76.79999999999998,57.5,226.8,365.6,449.6,123.3,248.4,127.0,0.10103113101284247,29.07021260701386,256.26207755616,-87.9767111929062,38.27200124689094,7.787315990785881e-05,0.000488459999921357,0.00041058684001349816,28.96918147600102,False,True,False,462.414553833653
54,iso,control,ondansetron,179.6,204.2,223.3,280.5,100.9,76.30000000000001,57.19999999999999,242.0,394.3,487.0,126.9,264.5,147.2,0.033888763905589744,19.743061621550527,256.1306937997712,-87.97545050651127,38.21438165397305,7.821176750957102e-05,0.00045309057972357824,0.00037487881221400724,19.709172857644937,False,False,False,463.9630666104293
55,iso,control,ondansetron,178.6,203.2,222.5,279.9,101.29999999999998,76.69999999999999,57.39999999999998,229.9,372.3,458.7,139.1,286.0,159.9,0.07767984969204142,25.29761027522049,256.2284245365077,-87.97636925608587,38.26171429466864,7.796884256532187e-05,0.00047993483490981983,0.000401965992344498,25.219930425528446,False,True,False,462.8309860634156
56,iso,control,ondansetron,176.8,201.5,221.0,278.6,101.80000000000001,77.10000000000002,57.60000000000002,207.2,332.1,407.1,116.5,256.7,134.2,0.015547389879022119,11.124168357096988,256.4067585549448,-87.97760357915105,38.35875787558998,7.761508658107865e-05,0.0005414462845456483,0.0004638311979645697,11.108620967217966,True,True,False,460.19053612458436
57,iso,control,ondansetron,179.0,203.7,222.9,280.1,101.10000000000002,76.40000000000003,57.20000000000002,236.2,382.7,471.7,147.1,306.4,160.3,0.08194288629308054,24.357627773647,256.18638300560553,-87.97606911326443,38.23513638978662,7.803797842335786e-05,0.00046636329495439903,0.0003883253165310412,24.27568488735392,False,False,False,463.36378885006377
58,iso,control,ondansetron,179.8,204.4,223.5,280.6,100.80000000000001,76.20000000000002,57.10000000000002,246.4,400.9,495.1,141.2,260.0,192.0,0.11219646295720337,36.98858017763145,256.1068219605268,-87.97530241155076,38.19641525712298,7.824615149944347e-05,0.0004451462113290015,0.00036690005982955806,36.87638371467425,False,False,False,464.2328404871325
59,iso,control,ondansetron,179.2,203.8,223.0,280.3,101.10000000000002,76.5,57.30000000000001,239.2,387.4,477.5,132.1,270.6,191.5,0.060891062917603614,29.821509239053878,256.16812127616464,-87.97594788084113,38.222833175731814,7.806535336616685e-05,0.00046042514102135826,0.0003823597876551914,29.760618176136273,False,False,False,463.5861217374229
60,iso,control,ondansetron,178.4,203.1,222.3,279.8,101.4,76.70000000000002,57.5,228.2,368.7,453.8,113.3,226.2,140.3,0.05571646249212368,30.1363174775239,256.24624916419856,-87.97654822115646,38.267644844059525,7.792185226174395e-05,0.0004844990275576664,0.0004065771752959224,30.080601015031775,False,True,False,462.6124549308756
61,iso,control,ondansetron,178.9,203.5,222.8,280.1,101.20000000000002,76.60000000000002,57.30000000000001,235.5,380.7,468.9,136.5,273.8,155.2,0.08901704730036293,30.276778452472307,256.19760919119256,-87.97621978893221,38.23669095680073,7.799430055075322e-05,0.0004684987889616749,0.0003905044884109217,30.187761405171944,False,True,False,463.2445119803885
62,iso,control,ondansetron,179.7,204.3,223.4,280.5,100.80000000000001,76.19999999999999,57.099999999999994,240.8,394.7,488.6,152.7,294.8,192.8,0.15687766175406637,38.07515208550214,256.1183110417162,-87.97515261325528,38.22162865503206,7.830805175099968e-05,0.00045373370991109784,0.0003754256581600982,37.91827442374807,False,False,False,464.0451572991583
63,iso,control,ondansetron,176.4,201.1,220.6,278.2,101.79999999999998,77.1,57.599999999999994,198.6,319.9,392.6,117.1,223.4,162.5,0.1096787404458453,39.42511280941222,256.4522980708836,-87.97772976317627,38.407472867646106,7.759119545555209e-05,0.0005661246092835589,0.0004885334138280068,39.315434068966375,True,True,False,459.33942882960304
64,iso,control,ondansetron,179.5,204.1,223.3,280.5,101.0,76.4,57.19999999999999,241.9,393.6,486.0,110.5,216.1,134.7,0.0373779137110405,23.262956624589076,256.1357601233954,-87.97554164895782,38.213923000379,7.818339790704337e-05,0.0004536092303563079,0.00037542583244926455,23.225578710878036,False,False,False,463.91947712366925
65,iso,control,ondansetron,178.0,202.7,222.0,279.5,101.5,76.80000000000001,57.5,225.0,361.1,443.3,142.0,292.3,164.9,0.13389518880028886,38.44962984238197,256.287017213304,-87.97699014734587,38.27596207450086,7.778609149541863e-05,0.0004942779617040144,0.0004164918702085958,38.31573465358168,False,True,False,462.1008431546737
66,iso,control,ondansetron,177.1,201.8,221.3,278.8,101.70000000000002,77.0,57.5,211.5,339.3,416.1,113.2,251.0,135.4,0.016274627535793194,13.833377930246415,256.3756073839128,-87.97742750969974,38.338991669754556,7.766461387964146e-05,0.0005289197949535515,0.00045125518107391006,13.817103302710622,True,True,False,460.7126471410537
67,iso,control,ondansetron,177.6,202.2,221.6,279.2,101.6,77.0,57.599999999999994,217.7,349.2,428.5,155.6,385.0,162.5,0.08073454974009973,14.46457486433145,256.3349112385521,-87.97723296043901,38.30896031558712,7.771797264944031e-05,0.0005123042369211543,0.00043458626427171404,14.38384031459135,True,True,False,461.37437321850757
68,iso,control,ondansetron,178.3,203.0,222.3,279.7,101.39999999999998,76.69999999999999,57.39999999999998,224.4,365.1,450.5,108.5,200.3,162.2,0.023280274973736716,17.0981617844266,256.24977758667364,-87.97638511181563,38.28901952699764,7.798248371998605e-05,0.0004910486924594256,0.0004130662087394396,17.074881509452865,False,True,False,462.501435040827
69,iso,control,ondansetron,177.0,201.6,221.1,278.7,101.69999999999999,77.1,57.599999999999994,208.4,334.8,410.8,115.3,228.2,145.4,0.08348993219876007,35.458302593172334,256.3921397616771,-87.97747445205188,38.35580679495775,7.765505469535903e-05,0.0005370793993481649,0.00045942434465280586,35.374812660973575,True,True,False,460.42096332983095
70,iso,control,ondansetron,182.1,206.5,225.3,281.9,99.79999999999998,75.39999999999998,56.599999999999966,268.8,446.5,555.3,160.5,289.9,210.9,0.22972694224614196,55.99421934075517,255.87182885275826,-87.97171460528504,38.119366951323016,7.939297385511068e-05,0.00040247516269360773,0.00032308218883849707,55.76449239850903,False,False,False,466.02853837043256
71,iso,control,ondansetron,177.7,202.4,221.8,279.3,101.60000000000002,76.9,57.5,221.5,354.5,434.6,96.3,185.4,130.6,0.021404945208284346,17.82235221135681,256.31829510689107,-87.97724923896537,38.28781722970618,7.770640751775636e-05,0.0005037026052549886,0.0004259961977372322,17.800947266148526,True,True,False,461.66377358528996
72,iso,control,ondansetron,177.7,202.4,221.8,279.3,101.60000000000002,76.9,57.5,219.4,352.8,433.3,122.3,251.6,149.6,0.0327392320253315,15.609908396570262,256.3173718452668,-87.97708516957427,38.30305429509228,7.776443689769788e-05,0.0005070601533359779,0.00042929571643827996,15.57716916454493,True,True,False,461.6271500209635
73,iso,control,ondansetron,179.3,203.9,223.1,280.3,101.0,76.4,57.20000000000002,239.9,389.1,479.9,119.2,243.3,142.7,0.034976434517519965,21.332485475559388,256.158957346177,-87.97583021733382,38.22068507796526,7.809974658818144e-05,0.0004585591138753035,0.00038045936728712203,21.297509041041867,False,False,False,463.68195649387985
74,iso,control,ondansetron,176.9,201.6,221.1,278.7,101.79999999999998,77.1,57.599999999999994,207.4,333.5,409.3,113.7,240.6,141.4,0.02007693636211397,12.080874831823785,256.3964893084921,-87.97747709708072,38.36167072121171,7.765597644866566e-05,0.0005396692891524167,0.00046201331270375107,12.06079789546167,True,True,False,460.33940398518394
75,iso,control,ondansetron,178.7,203.4,222.6,280.0,101.30000000000001,76.6,57.400000000000006,232.0,375.6,462.7,146.1,298.4,139.1,0.29877211875367593,28.397832549177195,256.2157979951462,-87.97629750219912,38.2521921133289,7.798282375449256e-05,0.000475397147268445,0.00039741432351395246,28.09906043042352,False,True,False,463.0003863337003
76,iso,control,ondansetron,180.9,205.4,224.4,281.2,100.29999999999998,75.79999999999998,56.79999999999998,256.7,422.2,523.4,147.1,281.2,172.8,0.11377396081936154,33.91836094666389,255.99911990473223,-87.97379817939279,38.16117674049866,7.870967970711063e-05,0.00042412806739981074,0.0003454183876927001,33.80458698584453,False,False,False,465.1608267968863
77,iso,control,ondansetron,177.0,201.6,221.1,278.7,101.69999999999999,77.1,57.599999999999994,208.9,334.9,410.6,109.7,229.1,138.3,0.02669061817416291,16.757032193419843,256.3945996947725,-87.97753739205744,38.35081827943027,7.763353370889241e-05,0.0005364460142193914,0.00045881248051049897,16.730341575245678,True,True,False,460.3973953645671
78,iso,control,ondansetron,180.2,204.8,223.8,280.8,100.60000000000002,76.0,57.0,248.7,406.9,503.5,159.5,308.3,157.9,0.4182555040976369,47.266829899684375,256.0722159243508,-87.97477107577721,38.189757954774585,7.840981909446044e-05,0.00043939655730248546,0.000360986738208025,46.84857439558674,False,False,False,464.536387770582
79,iso,control,ondansetron,178.3,203.0,222.3,279.7,101.39999999999998,76.69999999999999,57.39999999999998,225.5,365.7,450.8,115.4,242.3,144.6,0.028570530814568958,20.121655385602093,256.251914992537,-87.97647293813603,38.282548475319174,7.795236131698484e-05,0.0004894360703938462,0.0004114837090768614,20.093084854787524,False,True,False,462.4980799922324
80,iso,control,ondansetron,177.5,202.2,221.6,279.1,101.60000000000002,76.90000000000003,57.50000000000003,215.1,347.5,427.6,130.3,279.7,172.2,0.07379101704678591,31.942002607450682,256.3312966025834,-87.97702582476917,38.32850164404531,7.779072048943214e-05,0.0005165603496678763,0.00043876962917844414,31.868211590403895,True,True,False,461.36421859236873
