,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
13,iso,gomez,sotalol,208.9,246.9,275.9,355.4,146.49999999999997,108.49999999999997,79.5,443.1,644.3,764.4,175.2,403.3,264.4,0.40289230892396194,7.987797410148357,240.73915684442505,-87.7585546216497,40.16638504100139,9.638839450366896e-05,0.00021115623386585634,0.00011476783936218737,7.584905101224395,False,False,False,58.07811795735856
14,iso,gomez,sotalol,212.0,249.3,277.1,353.9,141.89999999999998,104.59999999999997,76.79999999999995,498.6,725.2,839.2,240.2,523.3,309.3,3.2243732888064773,18.55962005894168,239.30015491283095,-87.70439140490863,40.073810181745266,0.00010440123102218906,0.00018873445122414897,8.433322020195992e-05,15.335246770135202,False,False,False,61.14902032596528
15,iso,gomez,sotalol,210.3,248.0,276.5,354.6,144.3,106.60000000000002,78.10000000000002,469.8,685.5,804.4,242.6,518.9,307.4,4.344451229313413,23.37241856569331,240.15857191141316,-87.73677591993808,40.121669822892905,9.967434999754994e-05,0.0001998765032907245,0.00010020215329317457,19.027967336379895,False,False,False,59.650124499145605
16,iso,gomez,sotalol,208.6,246.7,275.8,355.4,146.79999999999998,108.69999999999999,79.59999999999997,439.1,639.0,759.2,174.5,397.9,267.8,0.460922389510061,8.603746970699563,240.780410084829,-87.75993758195445,40.1642370881496,9.616539651602308e-05,0.00021271969333231622,0.00011655429681629314,8.142824581189501,False,False,False,58.234201676427034
17,iso,gomez,sotalol,213.1,250.3,277.5,353.3,140.20000000000002,103.0,75.80000000000001,519.4,751.2,860.0,275.6,561.2,322.7,5.10659570505004,18.010966731860247,238.43626588512922,-87.67213306306445,40.031966081922036,0.00010894934754215818,0.00018085522523365213,7.190587769149394e-05,12.904371026810207,False,False,False,62.488690003486624
18,iso,gomez,sotalol,210.9,248.5,276.7,354.3,143.4,105.80000000000001,77.60000000000002,479.5,700.1,817.7,198.3,462.9,283.2,1.069225642434372,12.078782659030114,239.87347186050303,-87.7259510437037,40.10089168528361,0.00010126896585162654,0.0001958536301817129,9.458466433008636e-05,11.009557016595743,False,False,False,60.37041215583545
19,iso,gomez,sotalol,210.1,247.9,276.4,354.7,144.6,106.79999999999998,78.30000000000001,466.1,680.2,799.5,229.8,497.5,311.4,1.1885086946797891,9.945872843318261,240.24461813643856,-87.74001171942217,40.12685022529151,9.919139230965638e-05,0.00020132210819128764,0.00010213071588163126,8.757364148638471,False,False,False,59.48851200179226
20,iso,gomez,sotalol,208.2,246.3,275.7,355.6,147.40000000000003,109.30000000000001,79.90000000000003,431.0,625.3,744.8,201.6,448.3,294.9,0.21625452218247593,3.9480254610836116,240.9279023909604,-87.76539128080162,40.18067570965306,9.532528172034096e-05,0.00021655107301549498,0.00012122579129515403,3.7317709389011355,False,False,False,57.5665542922101
21,iso,gomez,sotalol,210.9,248.5,276.6,354.2,143.29999999999998,105.69999999999999,77.59999999999997,479.9,701.7,819.4,200.0,459.0,293.0,1.0630858119605306,12.824846197544817,239.8103756366324,-87.72345029173312,40.091222977634914,0.00010162618013852566,0.0001953915216169701,9.376534147844445e-05,11.761760385584287,False,False,False,60.80903214165212
22,iso,gomez,sotalol,207.5,245.8,275.4,355.9,148.39999999999998,110.09999999999997,80.5,418.8,605.7,723.9,156.4,344.4,278.5,0.1856026385002908,4.4215671762806865,241.0879741549607,-87.77100162071858,40.19379673276445,9.443555155295444e-05,0.00022233703981560117,0.0001279014882626467,4.235964537780395,False,False,False,57.08289829748409
23,iso,gomez,sotalol,211.5,249.0,276.9,354.0,142.5,105.0,77.10000000000002,490.8,715.2,830.9,220.3,483.6,315.7,0.9622619601006638,10.386102657962546,239.54748566704518,-87.71367878600255,40.08472007519138,0.00010306081414106162,0.00019159265657037322,8.85318424293116e-05,9.423840697861882,False,False,False,60.83972560035345
24,iso,gomez,sotalol,207.9,246.1,275.6,355.7,147.79999999999998,109.6,80.09999999999997,426.6,618.6,737.8,211.5,470.2,278.3,1.622222509468512,12.364677635435635,240.98272221719205,-87.76730107674662,40.18373209359654,9.502178682830757e-05,0.0002185277103026614,0.00012350592347435383,10.742455125967123,False,False,False,57.4752626268174
25,iso,gomez,sotalol,208.8,246.9,275.9,355.4,146.59999999999997,108.49999999999997,79.5,442.8,643.9,764.0,186.2,424.5,272.9,0.39040533680764616,6.444604247087744,240.74217799180084,-87.75865462759097,40.16612025641645,9.637220279394072e-05,0.0002112721578310172,0.00011489995503707648,6.054198910280098,False,False,False,58.09282579853237
26,iso,gomez,sotalol,210.0,247.8,276.3,354.7,144.7,106.89999999999998,78.39999999999998,463.7,677.2,796.8,154.5,346.5,267.3,0.08903510718749144,2.313079887113267,240.28264900450375,-87.74138901814598,40.12665315841161,9.898114907222741e-05,0.00020217133141835355,0.00010319018234612613,2.2240447799257757,False,False,False,59.54444840297775
27,iso,gomez,sotalol,209.3,247.2,276.1,355.1,145.8,107.90000000000003,79.0,450.6,656.8,777.1,162.9,376.6,261.6,0.237065795734888,6.9500603150905755,240.57725011962026,-87.75246572208087,40.149535428387516,9.731306208389546e-05,0.0002077381699958003,0.00011042510791190484,6.7129945193556875,False,False,False,58.732963272503255
28,iso,gomez,sotalol,210.0,247.8,276.3,354.8,144.8,107.0,78.5,463.5,676.3,795.8,174.8,403.6,276.9,0.3652202748362136,8.79416278337775,240.30688996747554,-87.74235842195715,40.131137535166005,9.884045692106633e-05,0.0002023919447206288,0.00010355148779956247,8.428942508541537,False,False,False,59.34501611603688
29,iso,gomez,sotalol,210.6,248.2,276.5,354.4,143.79999999999998,106.19999999999999,77.89999999999998,473.7,692.3,810.9,191.8,451.7,276.1,0.6340124437880312,8.30116996107823,240.01075287361556,-87.73107804373484,40.10628165591182,0.00010050949530670453,0.0001980075913249521,9.749809601824757e-05,7.667157517290199,False,False,False,60.263037303368534
30,iso,gomez,sotalol,209.3,247.2,276.1,355.0,145.7,107.80000000000001,78.89999999999998,451.3,658.8,779.2,186.1,422.1,284.0,0.47327434654667533,8.332317519465391,240.53775883452352,-87.75089741100814,40.142608247784885,9.754422392442144e-05,0.00020724479949791425,0.00010970057557349281,7.859043172918716,False,False,False,59.05307878778977
31,iso,gomez,sotalol,208.2,246.3,275.7,355.5,147.3,109.19999999999999,79.80000000000001,431.4,627.6,747.6,190.8,425.4,284.2,0.734457674672912,10.808652660989896,240.88344295684237,-87.76357864379662,40.16955817946256,9.559267267627727e-05,0.00021603048080241473,0.00012043780812613746,10.074194986316984,False,False,False,58.12055042608304
32,iso,gomez,sotalol,210.6,248.3,276.6,354.5,143.9,106.19999999999999,77.89999999999998,474.7,692.1,810.3,165.3,381.0,274.9,0.16082402831761045,4.18990804291156,240.0550581146563,-87.73293010755766,40.11892724493923,0.00010024988867072648,0.00019805171405049655,9.780182537977007e-05,4.029084014593949,False,False,False,59.69298939062255
33,iso,gomez,sotalol,207.0,245.4,275.2,356.0,149.0,110.6,80.80000000000001,409.6,590.9,707.8,145.0,317.1,252.9,0.05181604937799617,1.4017056643502246,241.18939039577995,-87.7744091532978,40.202909260676165,9.388335201921663e-05,0.00022690539199800072,0.0001330220399787841,1.3498896149722284,False,False,False,56.74630378310364
34,iso,gomez,sotalol,211.8,249.2,277.0,353.9,142.09999999999997,104.69999999999999,76.89999999999998,496.6,722.6,837.0,246.1,544.0,288.2,4.647780100913688,21.53171407344041,239.37342087609986,-87.70715692356109,40.07818108423146,0.00010400492349437181,0.00018949651845602466,8.549159496165285e-05,16.88393397252672,False,False,False,61.00582680285871
35,iso,gomez,sotalol,208.0,246.2,275.6,355.6,147.60000000000002,109.40000000000003,80.0,428.6,622.5,742.1,164.6,369.1,265.5,0.19057484557703813,5.759794282505113,240.9379879134124,-87.76560458195088,40.17638744284501,9.528086909422371e-05,0.00021746031121180247,0.00012217944211757875,5.5692194369280745,False,False,False,57.81581434527837
36,iso,gomez,sotalol,209.9,247.7,276.3,354.9,144.99999999999997,107.19999999999999,78.59999999999997,461.3,672.8,792.5,163.5,380.6,268.0,0.15379780855250985,4.4265948883090696,240.36432642649677,-87.74454188093824,40.136326549542495,9.851467141263262e-05,0.0002033360638849495,0.00010482139247231688,4.272797079756559,False,False,False,59.15312575484004
37,iso,gomez,sotalol,212.2,249.5,277.2,353.6,141.40000000000003,104.10000000000002,76.40000000000003,503.2,732.0,844.9,211.4,481.1,303.6,1.1519026682249545,12.425291734430916,239.07766790326292,-87.69596122005687,40.057099469454336,0.00010559761739027165,0.0001867191075458504,8.112149015557876e-05,11.273389066205961,False,False,False,61.74865127775827
38,iso,gomez,sotalol,208.3,246.4,275.7,355.6,147.3,109.20000000000002,79.90000000000003,432.8,627.7,747.2,204.0,445.9,305.1,0.9766547270605139,14.110039634980485,240.91195541343913,-87.76487783762019,40.18181542431542,9.541013131447563e-05,0.00021581639274307458,0.00012040626142859894,13.133384907919972,False,False,False,57.49728422965151
39,iso,gomez,sotalol,209.9,247.7,276.3,354.8,144.9,107.10000000000002,78.5,461.2,672.8,792.5,182.7,414.5,289.2,0.18922187957238662,4.375487151807829,240.35941321369324,-87.74433096385776,40.13463346382567,9.854432903129482e-05,0.00020334090434590972,0.00010479657531461491,4.186265272235443,False,False,False,59.23016131073716
40,iso,gomez,sotalol,209.8,247.6,276.3,354.9,145.09999999999997,107.29999999999998,78.59999999999997,459.7,670.1,789.9,180.7,423.5,268.2,0.5937532430210587,9.325913750242037,240.4086937336012,-87.7462359547429,40.140938936055534,9.826198032820174e-05,0.00020405704327251556,0.00010579506294431382,8.732160507220978,False,False,False,58.97713382441869
41,iso,gomez,sotalol,207.9,246.1,275.6,355.8,147.9,109.70000000000002,80.19999999999999,425.7,616.1,734.8,148.8,326.3,239.8,0.03408395015480565,1.145898807785796,241.01832808576177,-87.76870361490788,40.19242973028749,9.481104860331291e-05,0.00021917153087923604,0.00012436048227592314,1.1118148576309903,False,False,False,57.08514606662564
42,iso,gomez,sotalol,211.6,249.0,277.0,354.1,142.50000000000003,105.10000000000002,77.10000000000002,492.3,716.5,831.8,222.9,497.0,304.2,1.540424520530893,12.697388530810871,239.53801776832964,-87.71339697086464,40.08948619071933,0.00010310800252325666,0.00019123121860475044,8.812321608149379e-05,11.156964010279978,False,False,False,60.62329343394677
43,iso,gomez,sotalol,208.5,246.6,275.8,355.4,146.89999999999998,108.79999999999998,79.59999999999997,437.2,635.9,756.0,156.8,351.9,255.3,0.07716280526534972,2.4564640622304372,240.81369101900947,-87.76116203063688,40.167311340200925,9.597663509714957e-05,0.00021358376377492521,0.00011760712867777564,2.3793012569650873,False,False,False,58.117061242681416
44,iso,gomez,sotalol,209.3,247.2,276.0,355.0,145.7,107.80000000000001,79.0,450.2,657.0,777.4,167.0,391.4,257.0,0.2205756149030635,5.298784995193036,240.5619938161339,-87.75180660802846,40.14465816975778,9.740649189433292e-05,0.00020774210743478147,0.00011033561554044855,5.078209380289972,False,False,False,58.97739072372152
45,iso,gomez,sotalol,211.1,248.6,276.7,354.2,143.1,105.6,77.5,483.1,704.9,822.0,287.0,571.8,310.3,11.834008567426404,30.046683353846646,239.77687533542303,-87.72231671179333,40.09610505746801,0.00010180251383213077,0.00019450839256448035,9.270587873234958e-05,18.212674786420244,False,False,False,60.50584582102695
46,iso,gomez,sotalol,212.2,249.5,277.2,353.8,141.60000000000002,104.30000000000001,76.60000000000002,502.6,730.2,843.3,237.4,520.0,308.9,2.1550553092188074,13.853413151938456,239.16128884118618,-87.69918405678209,40.067660178964466,0.00010514659248644679,0.00018726504150826475,8.211844902181797e-05,11.698357842719648,False,False,False,61.33195278523057
47,iso,gomez,sotalol,210.3,248.0,276.4,354.6,144.3,106.60000000000002,78.20000000000005,468.6,684.7,803.9,183.4,398.6,306.9,0.49034584207508736,10.829038759725488,240.15085039947365,-87.73638512911654,40.11617634784742,9.972472360771826e-05,0.000200096607891581,0.00010037188428386273,10.338692917650402,False,False,False,59.92283171595936
48,iso,gomez,sotalol,208.4,246.5,275.8,355.5,147.1,109.0,79.69999999999999,434.8,631.7,751.5,175.4,401.1,261.3,0.5414792359169815,10.06392644536551,240.8640491040648,-87.76305573671551,40.173957572945355,9.568739875296663e-05,0.00021475655832319508,0.00011906915957022844,9.52244720944853,False,False,False,57.832740339845
49,iso,gomez,sotalol,210.6,248.2,276.5,354.5,143.9,106.30000000000001,78.0,473.7,691.7,810.3,261.0,552.0,295.7,7.3229471807039,25.39304924842515,240.03294500902075,-87.73196748814004,40.11023903770479,0.00010038219445575227,0.00019815901271644159,9.777681826068932e-05,18.07010206772125,False,False,False,60.08026580383566
50,iso,gomez,sotalol,208.6,246.7,275.8,355.4,146.79999999999998,108.69999999999999,79.59999999999997,438.9,638.4,758.5,175.2,393.2,280.9,0.3032164875389778,8.12057724039436,240.79287587714106,-87.7604414006688,40.167081028327,9.609109020910317e-05,0.00021286820930451551,0.00011677711909541235,7.8173607528553815,False,False,False,58.098653718755614
51,iso,gomez,sotalol,212.8,250.0,277.4,353.3,140.5,103.30000000000001,75.90000000000003,513.6,745.0,855.3,242.4,520.2,322.7,2.1633848855277584,14.230299113780971,238.63962607655432,-87.6796054788366,40.035523839846675,0.00010790207521284208,0.00018275003515232037,7.484795993947829e-05,12.066914228253212,False,False,False,62.438197899733424
52,iso,gomez,sotalol,208.9,246.9,276.0,355.3,146.4,108.4,79.30000000000001,444.4,646.0,766.0,144.6,309.3,268.8,0.1241755065485229,3.093432643034373,240.72474381648811,-87.75805467990308,40.16680380385307,9.646770261318154e-05,0.0002106743224703443,0.00011420661985716275,2.96925713648585,False,False,False,58.04961392793359
53,iso,gomez,sotalol,209.8,247.6,276.3,354.9,145.09999999999997,107.29999999999998,78.59999999999997,459.9,670.2,789.9,190.6,453.2,256.6,0.9350568670286785,10.248664917910085,240.41102926776705,-87.74634560802464,40.14226540867003,9.824710209799806e-05,0.00020402444231253488,0.00010577734021453681,9.313608050881406,False,False,False,58.918746126055204
54,iso,gomez,sotalol,210.9,248.5,276.7,354.4,143.49999999999997,105.89999999999998,77.69999999999999,479.9,699.9,817.4,190.4,439.8,287.5,0.2720068532678902,4.8735821848449365,239.89288280340773,-87.72675022965772,40.105936684825615,0.00010115693970658446,0.00019589488075974008,9.473794105315562e-05,4.601575331577046,False,False,False,60.149372831370485
55,iso,gomez,sotalol,210.1,247.8,276.4,354.8,144.70000000000002,107.0,78.40000000000003,464.6,677.7,797.2,206.1,466.9,289.4,0.8873573871756305,9.328714709460975,240.28649579315535,-87.74160239603826,40.130375249577554,9.895461109242775e-05,0.00020199187023316577,0.00010303725914073803,8.441357322285345,False,False,False,59.36082357344634
56,iso,gomez,sotalol,208.2,246.3,275.7,355.6,147.40000000000003,109.30000000000001,79.90000000000003,431.0,625.4,744.8,169.7,375.9,269.0,0.06876344681324426,1.9464421248745187,240.92730513693706,-87.76536654518875,40.180493068366786,9.532889850283022e-05,0.00021654605020417016,0.00012121715170133994,1.8776786780612744,False,False,False,57.575175292981754
57,iso,gomez,sotalol,210.5,248.2,276.5,354.6,144.10000000000002,106.40000000000003,78.10000000000002,472.5,688.9,807.4,215.7,483.8,295.3,0.9922095409289938,9.259479700776325,240.11148021170158,-87.73505782105981,40.12219436171852,9.993429294786839e-05,0.00019892563349091638,9.899134054304799e-05,8.267270159847332,False,False,False,59.58905108420487
58,iso,gomez,sotalol,211.2,248.7,276.8,354.3,143.10000000000002,105.60000000000002,77.5,484.9,706.1,822.8,199.4,435.0,317.0,0.8233123599621971,14.17330576628062,239.78200959481816,-87.72263503151082,40.1045679397774,0.00010176627271250912,0.0001941540798856062,9.238780717309707e-05,13.349993406318424,False,False,False,60.13242211901037
59,iso,gomez,sotalol,210.7,248.3,276.6,354.5,143.8,106.19999999999999,77.89999999999998,476.1,693.7,811.7,183.5,391.2,314.2,0.41940829314411915,7.996716042452634,240.03165715646105,-87.73207962441185,40.11967715166567,0.00010037839305523211,0.00019758756550816684,9.720917245293473e-05,7.577307749308514,False,False,False,59.64623272520704
60,iso,gomez,sotalol,209.9,247.7,276.3,354.8,144.9,107.10000000000002,78.5,462.1,673.7,793.3,172.5,403.9,267.7,0.3562144158316294,7.786680237167774,240.35310808542653,-87.7441370796945,40.136398619148096,9.857672586497566e-05,0.0002030753592188998,0.00010449863335392413,7.430465821336145,False,False,False,59.13899527963275
61,iso,gomez,sotalol,210.4,248.1,276.5,354.7,144.29999999999998,106.6,78.19999999999999,471.4,687.0,805.6,200.5,458.7,286.2,0.9059513320520719,11.009119513799604,240.1515880549613,-87.73660858689057,40.12702247466844,9.97068454792618e-05,0.00019942828958194426,9.972144410268246e-05,10.103168181747533,False,False,False,59.40806363687371
62,iso,gomez,sotalol,210.9,248.4,276.6,354.3,143.4,105.9,77.69999999999999,479.1,700.0,817.8,220.7,479.8,316.9,1.8718257445645898,17.55139973915507,239.862254974426,-87.72547373410586,40.09740650711979,0.00010133478464938296,0.00019587856299434567,9.45437783449627e-05,15.67957399459048,False,False,False,60.53785692710691
63,iso,gomez,sotalol,207.5,245.8,275.4,355.8,148.3,110.0,80.40000000000003,418.9,606.9,725.4,165.7,361.2,273.5,0.4203850754002985,12.48980267678463,241.06853951375936,-87.7702084823375,40.18847020472255,9.45531428301517e-05,0.00022207566927315848,0.00012752252644300679,12.06941760138433,False,False,False,57.36139392432791
64,iso,gomez,sotalol,210.9,248.5,276.7,354.4,143.49999999999997,105.89999999999998,77.69999999999999,479.7,699.4,817.0,169.8,410.5,266.4,0.2706539750203035,5.758017138560264,239.90901084609644,-87.7273861141415,40.10856084971066,0.00010106563963551573,0.00019602823804523763,9.49625984097219e-05,5.4873631635399605,False,False,False,60.043880425671816
65,iso,gomez,sotalol,209.6,247.5,276.2,355.1,145.50000000000003,107.60000000000002,78.90000000000003,456.9,665.0,784.7,206.2,460.9,292.3,1.2951348961859268,14.914137851013924,240.4982640084458,-87.74969802761629,40.15323570306906,9.77470914536044e-05,0.00020542101036671924,0.00010767391891311484,13.619002954827998,False,False,False,58.504240857042355
66,iso,gomez,sotalol,208.6,246.6,275.8,355.5,146.9,108.9,79.69999999999999,437.6,635.9,755.8,164.2,358.2,269.6,0.08325685511615136,2.137502816773583,240.8257552606525,-87.7616952680052,40.17200784902368,9.590100110248932e-05,0.00021355114020562549,0.00011765013910313617,2.054245961657432,False,False,False,57.88786170334507
67,iso,gomez,sotalol,209.1,247.0,276.0,355.3,146.20000000000002,108.30000000000001,79.30000000000001,446.7,649.7,769.7,208.2,458.9,306.5,0.1753792825109564,2.612903755970309,240.68129710866353,-87.75644459097012,40.16311173445497,9.671439880860911e-05,0.00020964781625174532,0.00011293341744313621,2.437524473459353,False,False,False,58.18461939722411
68,iso,gomez,sotalol,209.7,247.5,276.2,354.8,145.10000000000002,107.30000000000001,78.60000000000002,458.3,669.7,789.8,150.6,322.8,278.5,0.14381128582530936,3.569781726414885,240.38411837857913,-87.74512954065614,40.130575163727954,9.841441215451563e-05,0.00020425818968948587,0.00010584377753497024,3.4259704405895754,False,False,False,59.48182579358362
69,iso,gomez,sotalol,208.3,246.4,275.7,355.5,147.2,109.1,79.80000000000001,433.3,629.4,749.2,170.4,385.0,264.8,0.4378202813514188,10.260494544478787,240.88289825678018,-87.76371246069415,40.17457480873248,9.558320065251008e-05,0.00021541169806193577,0.00011982849740942569,9.822674263127368,False,False,False,57.8250009083707
70,iso,gomez,sotalol,212.5,249.7,277.3,353.5,141.0,103.80000000000001,76.19999999999999,508.1,737.8,849.6,233.4,487.2,339.2,2.9116848960610344,27.51735657921965,238.90112670206614,-87.68938024172924,40.050154272760636,0.00010653185394095363,0.00018496407588613491,7.843222194518128e-05,24.60567168315862,False,False,False,61.93875979865558
71,iso,gomez,sotalol,209.3,247.3,276.1,355.2,145.89999999999998,107.89999999999998,79.09999999999997,451.8,656.8,776.5,147.3,331.0,252.3,0.10655397334403079,3.257786635498828,240.61170561970647,-87.7539734499042,40.16413371871463,9.710065952418884e-05,0.00020764222502490297,0.00011054156550071412,3.1512326621547975,False,False,False,58.113318924227755
72,iso,gomez,sotalol,209.2,247.2,276.1,355.2,146.0,108.0,79.09999999999997,449.5,654.4,774.5,180.6,410.7,278.3,0.19694925800256546,4.184662894847013,240.6204359698719,-87.75415479996434,40.15673245538654,9.706198441534754e-05,0.00020837735730769332,0.00011131537289234579,3.9877136368444472,False,False,False,58.42759653815603
73,iso,gomez,sotalol,210.7,248.4,276.6,354.5,143.8,106.1,77.89999999999998,477.1,695.3,813.2,180.9,423.3,279.9,0.25917045882957457,5.157671444493178,239.99756897833493,-87.73077012922343,40.11625311418863,0.00010057015536440078,0.0001971585368631536,9.658838149875283e-05,4.8985009856636035,False,False,False,59.77030194380706
74,iso,gomez,sotalol,208.2,246.4,275.7,355.5,147.3,109.1,79.80000000000001,432.0,627.5,747.3,169.7,382.9,268.5,0.08475277890108364,2.570506978280326,240.89814045807267,-87.76423647276513,40.17493228501219,9.549949991833808e-05,0.0002159722510192363,0.00012047275110089823,2.4857541993792425,False,False,False,57.82849244259786
75,iso,gomez,sotalol,210.2,247.9,276.4,354.7,144.5,106.79999999999998,78.30000000000001,467.2,681.4,800.5,218.0,502.6,269.7,2.0105200354883928,12.942767875201463,240.2330098149768,-87.73961714935467,40.128405384499956,9.925363809661018e-05,0.00020097716918526885,0.00010172353108865866,10.932247839713071,False,False,False,59.403370415931604
76,iso,gomez,sotalol,211.8,249.2,277.0,353.9,142.09999999999997,104.69999999999999,76.89999999999998,496.3,722.4,836.9,214.9,484.7,301.9,1.522764372134481,14.531866922095944,239.36828488531452,-87.7069354568004,40.075878736170075,0.00010403431300115516,0.00018953376350011592,8.549945049896076e-05,13.009102549961462,False,False,False,61.10434810540923
77,iso,gomez,sotalol,208.3,246.4,275.7,355.6,147.3,109.20000000000002,79.90000000000003,433.7,629.5,749.2,164.5,369.6,263.9,0.11189258153442108,3.5004734899455365,240.8883807782509,-87.76396728974177,40.17723422457394,9.554768328745336e-05,0.00021535080251356187,0.00011980311922610851,3.3885809084111154,False,False,False,57.695639210567975
78,iso,gomez,sotalol,211.3,248.8,276.8,354.1,142.8,105.30000000000001,77.30000000000001,487.6,710.8,827.0,230.9,518.5,287.6,4.04112768123077,24.298782787443834,239.65749921700413,-87.7178479544732,40.091920264380974,0.00010245736878782047,0.00019285892842728293,9.040155963946246e-05,20.257655106213065,False,False,False,60.59724925980679
79,iso,gomez,sotalol,209.8,247.6,276.2,354.8,145.0,107.20000000000002,78.60000000000002,459.1,670.3,790.2,171.9,390.1,277.1,0.1523561063307848,4.0604359670028884,240.38602821603862,-87.74526666959233,40.13349509226152,9.839877277661963e-05,0.00020405981747135377,0.00010566104469473414,3.9080798606721037,False,False,False,59.32170087003228
