,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
10,10,dyn,gomez,astemizole,201.1,238.7,268.5,348.5,147.4,109.8,80.0,359.4,500.3,596.8,201.3,412.1,205.0,0.3768736184963823,1.8140770823435937,241.85936525474375,-87.78920489985886,40.251572160212106,9.12175725233586e-05,0.000256287721782,0.0001650701492587,1.4372034638472115,False,False,False,73.57630240955373,intermediate
11,11,dyn,gomez,astemizole,202.6,239.9,269.3,348.9,146.29999999999998,108.99999999999996,79.59999999999997,381.7,523.3,627.5,193.0,408.4,216.5,0.1835348464004528,1.0909351662625089,241.7390532070839,-87.78662484323881,40.2474608616436,9.17042557562052e-05,0.0002432922978418,0.0001515880420856,0.907400319862056,False,False,False,72.00624555458603,intermediate
12,12,dyn,gomez,astemizole,201.4,239.0,268.8,348.9,147.49999999999997,109.89999999999998,80.09999999999997,363.4,497.9,595.7,190.6,388.9,210.1,0.1530704210700155,1.1665698550707957,241.83519048339232,-87.78865491878167,40.262803264647474,9.131873045239332e-05,0.0002545167156021,0.0001631979851497,1.01349943400078,False,False,False,72.0710123041902,intermediate
13,13,dyn,gomez,astemizole,200.2,237.9,268.1,348.4,148.2,110.49999999999996,80.29999999999995,343.6,472.7,567.3,190.2,379.3,195.0,0.1521185546130424,1.267586413159631,241.878781668284,-87.78824889735539,40.26755269718264,9.127093724388298e-05,0.0002674427841365,0.0001761718468926,1.1154678585465887,False,False,False,73.00196554430497,intermediate
14,14,dyn,gomez,astemizole,201.2,238.8,268.6,348.8,147.60000000000002,110.0,80.19999999999999,362.9,503.7,597.0,205.4,410.6,221.9,0.35607349221093,1.692296175503619,241.89133495288527,-87.79084328488479,40.251183034842505,9.099359683180722e-05,0.0002553664090611,0.0001643728122293,1.336222683292689,False,False,False,72.92523967530681,intermediate
15,15,dyn,gomez,astemizole,200.4,238.1,268.2,348.5,148.1,110.4,80.30000000000001,349.7,486.2,580.5,221.8,444.2,231.4,0.5773316116785582,2.1445503457690016,241.92541183307827,-87.7907713831625,40.249074719933866,9.093811772681704e-05,0.000264009550937,0.0001730714332101,1.5672187340904435,False,False,False,73.72483523256936,intermediate
16,16,dyn,gomez,astemizole,200.1,237.8,268.0,348.4,148.29999999999998,110.59999999999997,80.39999999999998,341.1,469.2,564.2,186.4,372.7,194.9,0.1715856108025762,1.3544075365627783,241.878465245102,-87.78796635226692,40.26169113362449,9.12987876760882e-05,0.0002692846369873,0.0001779858493112,1.1828219257602022,False,False,False,73.21548814565638,intermediate
17,17,dyn,gomez,astemizole,202.1,239.6,269.1,348.9,146.79999999999998,109.29999999999998,79.79999999999995,378.6,528.7,625.8,224.4,446.8,241.5,0.40728068262954,1.5937853853161812,241.9003701339957,-87.7928898022033,40.23959212843097,9.077536994076252e-05,0.0002465567019239,0.0001557813319831,1.186504702686641,False,False,False,72.874871783943,intermediate
18,18,dyn,gomez,astemizole,200.8,238.5,268.4,348.5,147.7,110.0,80.10000000000002,354.1,488.6,587.1,190.9,389.3,199.3,0.215322528994402,1.4051115664027605,241.84424111947263,-87.78806478703387,40.25437115809344,9.135845185030935e-05,0.0002596098050787,0.0001682513532284,1.1897890374083584,False,False,False,73.16220921647535,intermediate
19,19,dyn,gomez,astemizole,201.0,238.6,268.6,349.0,148.0,110.4,80.39999999999998,359.4,499.9,590.5,222.0,431.3,238.5,0.2451174841610141,1.3800897789792832,241.9733294857932,-87.7937783567232,40.25122723287249,9.053403028688868e-05,0.0002591570089944,0.0001686229787076,1.134972294818269,False,False,False,72.46362511830364,intermediate
20,20,dyn,gomez,astemizole,200.8,238.4,268.5,349.0,148.2,110.6,80.5,353.5,487.5,580.1,205.7,426.7,234.0,0.0927264137480488,0.9310670200965822,241.94738597130132,-87.79219621011329,40.25377217091215,9.07499138426274e-05,0.0002630294143197,0.0001722795004771,0.8383406063485334,False,False,False,72.03475963780699,intermediate
21,21,dyn,gomez,astemizole,200.9,238.5,268.4,348.6,147.70000000000002,110.10000000000002,80.20000000000005,355.1,488.7,585.7,189.1,381.6,205.2,0.2012875003784198,1.4090786245192473,241.84664898258552,-87.78823124163561,40.24781515700511,9.133599983398178e-05,0.0002595569252269,0.000168220925393,1.2077911241408277,False,False,False,73.05543847897087,intermediate
22,22,dyn,gomez,astemizole,200.4,238.1,268.3,348.5,148.1,110.4,80.19999999999999,343.6,476.7,574.4,173.5,392.4,211.8,0.1138855185755443,0.9110838475897114,241.8721342863883,-87.78834785764298,40.250642818964245,9.128683832450464e-05,0.0002668844519766,0.0001755976136521,0.7971983290141671,False,False,False,72.81602771884138,intermediate
23,23,dyn,gomez,astemizole,201.6,239.1,268.9,349.1,147.50000000000003,110.00000000000004,80.20000000000005,368.6,505.5,596.2,201.1,394.2,228.1,0.1622241343270418,1.188912941654439,241.88308237808477,-87.79103583599257,40.2504601199513,9.09994316973746e-05,0.0002534249218559,0.0001624254901585,1.0266888073273972,False,False,False,71.69480576243447,intermediate
24,24,dyn,gomez,astemizole,199.7,237.5,267.9,348.3,148.60000000000002,110.8,80.40000000000003,337.0,466.9,558.8,217.2,432.2,219.4,0.4482509255795192,1.8072184009396588,241.931402429832,-87.78952330612805,40.25909487888055,9.104491915512651e-05,0.0002733521444113,0.0001823072252562,1.3589674753601395,False,False,False,73.75439693826985,intermediate
25,25,dyn,gomez,astemizole,200.4,238.1,268.3,348.6,148.20000000000002,110.50000000000004,80.30000000000001,347.7,478.5,571.7,195.6,389.9,207.4,0.1500409336769325,1.1729313954039535,241.8910303966087,-87.78919145477587,40.26191930881557,9.115694183005568e-05,0.0002652368885308,0.0001740799467008,1.022890461727021,False,False,False,72.76120211482139,intermediate
26,26,dyn,gomez,astemizole,202.2,239.5,268.9,348.0,145.8,108.5,79.10000000000002,360.4,512.6,637.2,159.4,360.4,200.3,0.0581452396573442,0.5900877946388702,241.50662582475604,-87.77633748687916,40.2139084750688,9.3255487765924e-05,0.0002473196950125,0.0001540642072466,0.531942554981526,False,False,False,73.92796373805277,intermediate
27,27,dyn,gomez,astemizole,200.5,238.2,268.2,348.3,147.8,110.10000000000002,80.10000000000002,345.2,474.6,576.3,173.5,338.6,187.8,0.1272296797379278,1.104458494904947,241.76743821490533,-87.78417103970474,40.25487908760315,9.191086598372556e-05,0.0002638817452202,0.0001719708792365,0.9772288151670192,False,False,False,73.31552751073494,intermediate
28,28,dyn,gomez,astemizole,200.8,238.4,268.4,348.5,147.7,110.1,80.10000000000002,350.9,480.1,579.6,178.8,344.4,199.2,0.1493407533576134,1.166225620427759,241.78165253136544,-87.78527779871438,40.25343152107431,9.17741673929547e-05,0.0002610815906556,0.0001693074232626,1.0168848670701456,False,False,False,72.85663578807106,intermediate
29,29,dyn,gomez,astemizole,201.0,238.6,268.4,348.5,147.5,109.9,80.10000000000002,355.4,490.8,591.3,191.6,392.9,199.5,0.1655857267257311,1.1953105996215854,241.81653609787924,-87.78713343745093,40.24804637162039,9.151082676450462e-05,0.0002583002693892,0.0001667894426247,1.0297248728958543,False,False,False,73.28066397110695,intermediate
30,30,dyn,gomez,astemizole,200.5,238.2,268.3,348.6,148.10000000000002,110.40000000000003,80.30000000000001,349.0,480.0,572.8,192.9,381.1,208.9,0.1530243269986409,1.2615001247911397,241.88083729580595,-87.78890697303929,40.25405286106853,9.120379043034227e-05,0.000264425160569,0.0001732213701386,1.1084757977924986,False,False,False,72.8838399513799,intermediate
31,31,dyn,gomez,astemizole,199.9,237.7,268.0,348.5,148.6,110.8,80.5,340.1,470.2,558.0,199.8,387.2,214.7,0.2341626311772536,1.5525091499079549,241.9258948359736,-87.78964111183419,40.25769345944804,9.103935707912866e-05,0.0002715754957966,0.0001805361387175,1.3183465187307013,False,False,False,73.1856211161607,intermediate
32,32,dyn,gomez,astemizole,201.8,239.2,268.8,348.3,146.5,109.10000000000002,79.5,357.9,499.7,619.1,163.0,355.2,199.7,0.0884035009987634,0.7749733265786443,241.6004429591308,-87.77953267986389,40.23701742824013,9.273360987002272e-05,0.0002511535295033,0.0001584199196333,0.6865698255798809,False,False,False,72.89830315070753,intermediate
33,33,dyn,gomez,astemizole,201.0,238.5,268.4,348.2,147.2,109.7,79.80000000000001,348.3,491.7,601.1,155.9,364.7,204.1,0.0421418124977247,0.5127817829740561,241.7497195452848,-87.78440138676116,40.23111186058895,9.194405187975424e-05,0.0002593528278293,0.0001674087759496,0.4706399704763314,False,False,False,74.00813846403949,intermediate
34,34,dyn,gomez,astemizole,201.0,238.6,268.4,348.5,147.5,109.9,80.10000000000002,358.0,499.5,599.3,212.2,440.8,210.0,0.5119361201339558,1.945934892807366,241.86709203312145,-87.7894183851751,40.24764793826836,9.11901120279174e-05,0.0002569434615175,0.0001657533494896,1.4339987726734102,False,False,False,73.94064006430408,intermediate
35,35,dyn,gomez,astemizole,200.2,237.9,268.1,348.4,148.2,110.49999999999996,80.29999999999995,341.2,468.3,563.0,177.8,346.8,198.0,0.1145381418310778,1.0950952371904652,241.8303390777107,-87.78610558974034,40.25505519783423,9.159088931345534e-05,0.0002687030916654,0.0001771122023519,0.9805570953593872,False,False,False,73.17755687110714,intermediate
36,36,dyn,gomez,astemizole,201.1,238.7,268.5,348.3,147.20000000000002,109.60000000000002,79.80000000000001,351.0,487.6,595.6,167.1,344.9,192.1,0.0897883040871706,0.8702215246690311,241.6702453037548,-87.78129593660158,40.2455450948402,9.240781808145268e-05,0.0002570161274794,0.0001646083093979,0.7804332205818605,False,False,False,73.21961682496375,intermediate
37,37,dyn,gomez,astemizole,201.7,239.2,268.9,348.9,147.2,109.7,80.0,367.3,502.1,598.8,189.3,378.9,212.3,0.1669914249294002,1.187013647977767,241.7666071163972,-87.78623269846207,40.247656742853394,9.171753042234776e-05,0.0002519528640431,0.0001602353336207,1.020022223048367,False,False,False,72.23486928819685,intermediate
38,38,dyn,gomez,astemizole,199.9,237.7,268.1,348.8,148.9,111.10000000000002,80.69999999999999,341.4,471.6,559.6,214.6,414.8,230.8,0.2511498696981569,1.6922216319336858,241.99624856203755,-87.79255675266167,40.27081003280707,9.060731544595248e-05,0.0002721510090655,0.0001815436936196,1.441071762235529,False,False,False,72.33315061320036,intermediate
39,39,dyn,gomez,astemizole,201.4,238.9,268.7,348.8,147.4,109.9,80.10000000000002,359.2,493.8,592.5,177.5,362.4,215.8,0.0921547019318296,0.8724091576235204,241.74860932081145,-87.78503928181883,40.24032896055784,9.188364839240848e-05,0.0002557025120919,0.0001638188636995,0.7802544556916908,False,False,False,72.36045602922877,intermediate
40,40,dyn,gomez,astemizole,200.4,238.1,268.2,348.4,147.99999999999997,110.29999999999998,80.19999999999999,347.0,478.3,577.0,187.7,382.7,190.8,0.179081253313379,1.327055618561367,241.8533693322156,-87.7876781367937,40.26459735459429,9.137834669310714e-05,0.0002641606289557,0.0001727822822626,1.1479743652479877,False,False,False,73.15508696421742,intermediate
41,41,dyn,gomez,astemizole,201.5,238.9,268.5,347.9,146.39999999999998,108.99999999999996,79.39999999999998,354.0,503.0,619.3,162.5,335.9,192.3,0.0291407263174632,0.4591618754234392,241.6389133220731,-87.78071732746919,40.23059708979358,9.254547407032088e-05,0.0002529279743518,0.0001603825002814,0.4300211491059759,False,False,False,74.35906452229639,intermediate
42,42,dyn,gomez,astemizole,201.3,238.9,268.7,348.9,147.59999999999997,109.99999999999996,80.19999999999999,363.9,501.5,594.4,201.5,399.6,219.8,0.2356519687223784,1.3865705867601903,241.88942441992936,-87.79085136842565,40.25838592795249,9.0992507924026e-05,0.0002551048979444,0.0001641123900204,1.150918618037812,False,False,False,72.31518068792036,intermediate
43,43,dyn,gomez,astemizole,201.1,238.6,268.4,348.1,147.00000000000003,109.50000000000004,79.70000000000005,349.4,488.5,598.3,165.2,341.1,194.5,0.0574359516786953,0.6953453271339042,241.6873682242636,-87.78192856270465,40.236088682318375,9.231488131756354e-05,0.0002581276094746,0.000165812728157,0.6379093754552089,False,False,False,73.66498094858632,intermediate
44,44,dyn,gomez,astemizole,200.6,238.3,268.2,348.2,147.6,109.89999999999998,80.0,347.0,480.9,584.4,178.7,378.9,187.5,0.098003581958395,1.0063581276921418,241.7801564949882,-87.7849292024163,40.25069800096828,9.181605614435364e-05,0.0002622941767587,0.0001704781206143,0.9083545457337469,False,False,False,73.54049923504128,intermediate
45,45,dyn,gomez,astemizole,200.5,238.2,268.2,348.3,147.8,110.10000000000002,80.10000000000002,351.7,492.5,591.0,255.7,500.1,245.8,1.237875331004338,2.6176326739778246,241.87096989917768,-87.78884713900993,40.23340132706952,9.125103518083608e-05,0.0002609542378253,0.0001697032026444,1.3797573429734866,False,False,False,75.0965069933797,intermediate
46,46,dyn,gomez,astemizole,201.6,239.2,268.9,349.0,147.4,109.8,80.10000000000002,369.3,510.5,603.4,206.6,409.4,225.3,0.2634709586152906,1.4048526365886738,241.88943348095123,-87.79142381823077,40.25241663897095,9.09362704094426e-05,0.0002519930122699,0.0001610567418605,1.1413816779733832,False,False,False,72.34704482045854,intermediate
47,47,dyn,gomez,astemizole,201.1,238.7,268.6,348.7,147.6,110.0,80.09999999999997,355.3,489.3,591.0,172.6,368.6,216.2,0.1879623032034457,1.216638036670889,241.81628958618725,-87.78733839282555,40.240654311125965,9.15003571454659e-05,0.0002587664687016,0.0001672661115561,1.0286757334674437,False,False,False,72.50992956385574,intermediate
48,48,dyn,gomez,astemizole,199.9,237.7,268.0,348.4,148.49999999999997,110.7,80.39999999999998,338.7,466.4,558.5,191.0,377.6,193.4,0.1945800680730819,1.4579106974553246,241.89898205989252,-87.78846022980296,40.26731725216714,9.120687501142183e-05,0.0002714832861725,0.0001802764111611,1.2633306293822426,False,False,False,73.21543444926155,intermediate
49,49,dyn,gomez,astemizole,200.4,238.1,268.1,348.3,147.9,110.20000000000002,80.19999999999999,348.4,486.3,583.2,230.3,456.6,227.8,0.9143566797693724,2.4222035572192464,241.87489900172963,-87.78865270502186,40.23829779468052,9.125833001984308e-05,0.0002635037249798,0.00017224539496,1.507846877449874,False,False,False,74.69980830453787,intermediate
50,50,dyn,gomez,astemizole,200.3,238.0,268.2,348.6,148.3,110.60000000000002,80.40000000000003,344.8,472.4,564.0,186.1,354.9,208.3,0.1521465314718568,1.2293934167928786,241.86576763428,-87.78786002229945,40.258257967480496,9.134440571952304e-05,0.0002672363451097,0.0001758919393901,1.0772468853210218,False,False,False,72.69945980977789,intermediate
51,51,dyn,gomez,astemizole,202.1,239.5,269.1,349.1,147.00000000000003,109.60000000000002,80.0,376.8,517.5,610.9,203.2,403.3,228.3,0.2046533288674607,1.2536233515287398,241.87050857762424,-87.79136358753546,40.24570738715451,9.097185095001582e-05,0.0002483408280102,0.0001573689770602,1.048970022661279,False,False,False,71.94077778871412,intermediate
52,52,dyn,gomez,astemizole,201.4,238.8,268.6,348.2,146.79999999999998,109.39999999999998,79.59999999999997,350.1,497.4,610.1,152.3,378.8,197.9,0.0792435593046219,0.7151266730064456,241.71382927327096,-87.78345463895201,40.240532321213294,9.210797947338635e-05,0.0002565858495665,0.0001644778700931,0.6358831137018236,False,False,False,73.14139398503293,intermediate
53,53,dyn,gomez,astemizole,200.3,238.0,268.1,348.2,147.89999999999998,110.2,80.09999999999997,345.2,479.1,578.0,194.6,400.8,182.4,0.2550147581760013,1.4717382978077342,241.8582912904822,-87.78771546373851,40.26384566079411,9.13665270812737e-05,0.0002648444296494,0.0001734779025682,1.2167235396317329,False,False,False,73.71869259051304,intermediate
54,54,dyn,gomez,astemizole,201.8,239.2,268.9,348.8,147.0,109.60000000000002,79.90000000000003,364.7,502.4,603.9,180.4,379.7,213.6,0.0936286140303942,0.86510798145327,241.7060040854208,-87.7839261441797,40.24021066073895,9.208699547559704e-05,0.0002515510937979,0.0001594640983223,0.7714793674228757,False,False,False,72.18904702158753,intermediate
55,55,dyn,gomez,astemizole,200.8,238.4,268.4,348.7,147.89999999999998,110.29999999999998,80.30000000000001,354.2,489.3,581.9,202.1,399.6,215.6,0.2223448130912121,1.3482099858293288,241.8951079517475,-87.79005833848184,40.25491037029031,9.106339412600652e-05,0.0002609580326964,0.0001698946385704,1.1258651727381166,False,False,False,72.87989316567598,intermediate
56,56,dyn,gomez,astemizole,201.4,238.8,268.7,348.5,147.1,109.7,79.80000000000001,355.7,494.5,600.0,172.8,366.0,214.7,0.0510571008104178,0.6202251196275697,241.73904827217208,-87.78456063115317,40.23432298145685,9.19563357502011e-05,0.0002562662042509,0.0001643098685007,0.5691680188171518,False,False,False,73.0978330207509,intermediate
57,57,dyn,gomez,astemizole,201.0,238.7,268.6,348.9,147.89999999999998,110.2,80.29999999999995,359.0,495.9,588.0,206.9,406.9,222.1,0.2226642634134241,1.3165583014632007,241.90842943632205,-87.79111017762078,40.255970470059545,9.09324951595446e-05,0.0002583417420937,0.0001674092469341,1.0938940380497766,False,False,False,72.50852768946594,intermediate
58,58,dyn,gomez,astemizole,201.3,238.8,268.7,348.9,147.59999999999997,110.09999999999997,80.19999999999999,358.2,488.7,591.3,171.2,353.2,216.8,0.216722046808842,1.339324885753932,241.81424468205392,-87.78747680945494,40.25486424938329,9.148882296881509e-05,0.0002572685662825,0.0001657797433137,1.12260283894509,False,False,False,71.88435686555134,intermediate
59,59,dyn,gomez,astemizole,201.8,239.2,269.0,348.9,147.09999999999997,109.7,79.89999999999998,364.5,505.4,607.7,177.7,402.4,223.9,0.155845674416073,0.9931908294282238,241.81662854646947,-87.78852998249083,40.243751099463935,9.13880396656807e-05,0.000253023598755,0.0001616355590893,0.8373451550121507,False,False,False,71.76573105448202,intermediate
60,60,dyn,gomez,astemizole,200.6,238.3,268.3,348.4,147.79999999999998,110.09999999999997,80.09999999999997,349.1,480.2,579.9,180.5,364.8,191.0,0.1326489843560703,1.14676103485047,241.77892878248383,-87.78494479901659,40.25997952904149,9.181466861410428e-05,0.0002618363464122,0.0001700216777981,1.0141120504943997,False,False,False,73.10204056594152,intermediate
61,61,dyn,gomez,astemizole,200.8,238.4,268.4,348.7,147.89999999999998,110.29999999999998,80.30000000000001,353.8,486.7,579.9,195.7,388.4,208.0,0.2059090950510768,1.3869669817951484,241.8895964226421,-87.78977614790905,40.26528644451394,9.109780934306997e-05,0.0002611384544339,0.0001700406450908,1.1810578867440715,False,False,False,72.5333200879793,intermediate
62,62,dyn,gomez,astemizole,200.8,238.5,268.5,348.9,148.09999999999997,110.39999999999998,80.39999999999998,356.2,492.0,580.0,196.9,382.7,224.7,0.2719941886028291,1.6639824244859045,241.9141633221716,-87.79096372966184,40.24989601441591,9.093107312077175e-05,0.0002607771126347,0.0001698460395139,1.391988235883075,False,False,False,72.62243212959675,intermediate
63,63,dyn,gomez,astemizole,199.6,237.4,267.8,348.3,148.70000000000002,110.9,80.5,332.7,455.8,544.4,178.4,331.3,201.0,0.2174062710554943,1.5933839549512752,241.8911470551625,-87.78741603362656,40.263531254022816,9.132766286098296e-05,0.0002766160691232,0.0001852884062622,1.375977683895781,False,False,False,73.20580525825538,intermediate
64,64,dyn,gomez,astemizole,201.3,238.8,268.5,348.2,146.89999999999998,109.39999999999998,79.69999999999999,353.0,493.0,602.3,172.2,370.0,184.3,0.1028712523728439,0.9348966484773484,241.63591164459615,-87.78010868960968,40.25118509521977,9.259587629002346e-05,0.0002546834006138,0.0001620875243238,0.8320253961045047,False,False,False,73.3336249826034,intermediate
65,65,dyn,gomez,astemizole,200.3,238.1,268.3,348.7,148.39999999999998,110.6,80.39999999999998,347.7,480.7,568.9,206.2,401.1,217.4,0.2778931019924137,1.663154691112644,241.9482095883785,-87.79138561378643,40.27042727099869,9.082106936081783e-05,0.0002664150572156,0.0001755939878548,1.3852615891202302,False,False,False,72.54669826256475,intermediate
66,66,dyn,gomez,astemizole,201.5,239.0,268.7,348.5,147.0,109.5,79.80000000000001,357.1,499.7,609.5,166.8,376.3,212.7,0.0583814816244134,0.6179612547379116,241.71396272605764,-87.78386075582443,40.2314684429838,9.207733851217372e-05,0.0002542952474169,0.0001622179089047,0.5595797731134983,False,False,False,73.18880623352288,intermediate
67,67,dyn,gomez,astemizole,202.2,239.5,269.2,349.2,147.0,109.7,80.0,370.6,517.0,619.8,201.7,469.8,246.6,0.0834527589163243,0.6711128399464225,241.87784567016388,-87.79182440361559,40.23063898295855,9.09332974613553e-05,0.0002505559257648,0.0001596226283035,0.5876600810300981,False,False,False,71.95566224808312,intermediate
68,68,dyn,gomez,astemizole,201.6,239.0,268.6,348.1,146.50000000000003,109.10000000000002,79.5,352.1,500.9,619.6,151.7,367.8,198.6,0.0849682460614466,0.7478999804809203,241.6286546260428,-87.78034566533196,40.22413241984847,9.259242664640544e-05,0.0002539212259793,0.0001613287993329,0.6629317344194736,False,False,False,73.53014854367125,intermediate
69,69,dyn,gomez,astemizole,199.9,237.7,268.0,348.4,148.49999999999997,110.7,80.39999999999998,338.0,464.2,555.4,186.4,362.6,194.1,0.172471845434482,1.4355087662852142,241.8798605659244,-87.78758204383367,40.26666665448841,9.13391463797245e-05,0.0002720567986156,0.0001807176522359,1.2630369208507322,False,False,False,73.1161653299971,intermediate
70,70,dyn,gomez,astemizole,201.6,239.1,268.8,348.9,147.29999999999998,109.79999999999998,80.09999999999997,363.5,498.8,602.3,171.0,364.7,219.6,0.2980107289922657,1.574070263533014,241.79468015565087,-87.78724902566177,40.24412264062215,9.154931832437844e-05,0.0002534938365773,0.000161944518253,1.2760595345407482,False,False,False,72.33248181693352,intermediate
71,71,dyn,gomez,astemizole,201.1,238.6,268.4,347.9,146.79999999999998,109.29999999999998,79.5,346.7,488.3,609.1,158.8,330.1,180.8,0.0726281672674742,0.7535534942670226,241.64905881695563,-87.78036849418335,40.25414975696308,9.254167462562944e-05,0.0002570427245037,0.0001645010498781,0.6809253269995483,False,False,False,73.55975041172891,intermediate
72,72,dyn,gomez,astemizole,201.0,238.6,268.5,348.7,147.7,110.1,80.19999999999999,354.0,487.1,585.7,182.6,384.4,210.4,0.0872115912877947,0.9190622934989456,241.8294270697692,-87.78762485883713,40.25336592540817,9.144637492860293e-05,0.000259894474132,0.0001684480992034,0.8318507022111509,False,False,False,72.37595993303516,intermediate
73,73,dyn,gomez,astemizole,201.5,239.0,268.7,348.7,147.2,109.7,80.0,359.7,495.8,599.5,176.4,370.8,204.2,0.0967509101253342,0.9008353681487732,241.6995542568836,-87.78318120400684,40.24896313122789,9.21689970891602e-05,0.0002537273960703,0.0001615583989811,0.8040844580234389,False,False,False,72.30504358847304,intermediate
74,74,dyn,gomez,astemizole,201.0,238.5,268.5,348.5,147.5,110.0,80.0,350.5,486.0,587.3,173.9,365.2,208.6,0.0600119875423245,0.7415928626555938,241.7658974351617,-87.78496380323743,40.24022371024533,9.185460257363852e-05,0.0002603768487677,0.0001685222461941,0.6815808751132693,False,False,False,72.99713107931996,intermediate
75,75,dyn,gomez,astemizole,200.5,238.1,268.2,348.3,147.8,110.20000000000002,80.10000000000002,348.8,486.2,583.0,207.3,425.9,198.6,0.4130488245017149,1.710326870746684,241.8736774672847,-87.78868173883701,40.2534003839157,9.124721442235454e-05,0.0002629419586629,0.0001716947442405,1.2972780462449691,False,False,False,74.04759007385003,intermediate
76,76,dyn,gomez,astemizole,201.2,238.8,268.6,348.8,147.60000000000002,110.0,80.19999999999999,360.7,495.0,592.5,189.2,383.9,207.7,0.2132995160914657,1.4106605414270523,241.8465875612524,-87.78880541087986,40.25841928703338,9.127657214624416e-05,0.0002561169481271,0.0001648403759808,1.1973610253355866,False,False,False,72.51294062467359,intermediate
