,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
49,iso,control,astemizole,172.0,194.8,212.3,265.9,93.89999999999998,71.09999999999997,53.599999999999966,235.4,383.8,474.7,185.0,375.2,171.0,1.5909273320733341,39.18696618753837,256.160520881527,-87.97637860722035,38.11903966508631,7.779173077725689e-05,0.00045998899083343796,0.00038219726005618104,37.59603885546503,False,False,False,492.24816852048946
50,iso,control,astemizole,170.2,192.9,210.7,264.7,94.5,71.79999999999998,54.0,211.4,339.0,416.6,119.2,246.5,161.4,0.0651623497805589,29.56529719919031,256.3630790772833,-87.977981944887,38.21423182760776,7.733846263765609e-05,0.0005221760712035405,0.00044483760856588444,29.500134849409754,True,True,False,489.43193934338507
51,iso,control,astemizole,175.2,197.9,215.1,267.8,92.60000000000002,69.9,52.70000000000002,273.6,458.1,571.2,162.5,333.4,187.6,0.11533491344501108,30.735381058082552,255.79313081620973,-87.97097749792773,37.98569064682481,7.953337805433164e-05,0.00038897477520252093,0.00030944139714818926,30.62004614463754,False,False,False,495.2373149897774
52,iso,control,astemizole,170.4,193.1,210.9,264.8,94.4,71.70000000000002,53.900000000000006,215.4,344.5,422.9,102.2,200.4,149.5,0.020390366173824014,18.29699095702387,256.3450401675928,-87.97798645589151,38.19217301687576,7.733062416167678e-05,0.0005124747764452636,0.00043514415228358683,18.276600590850045,True,True,False,489.7693155143089
53,iso,control,astemizole,171.1,193.9,211.5,265.3,94.20000000000002,71.4,53.80000000000001,225.9,363.6,447.5,122.5,245.9,127.0,0.09928269004597882,28.6586389212496,256.259725988564,-87.97739450655796,38.15191488008788,7.750983188110712e-05,0.00048463267260715615,0.000407122840726049,28.559356231203623,False,True,False,491.03970909438806
54,iso,control,astemizole,172.3,195.1,212.6,266.1,93.80000000000001,71.00000000000003,53.50000000000003,240.8,392.3,485.0,126.0,262.6,147.2,0.03345818215304133,19.317566958289905,256.12854007036736,-87.97615438722391,38.09771247110122,7.784675364318914e-05,0.00044965548080391575,0.0003718087271607266,19.284108776136865,False,False,False,492.6373069888983
55,iso,control,astemizole,171.4,194.2,211.8,265.5,94.1,71.30000000000001,53.69999999999999,228.9,370.3,456.6,137.9,283.9,159.8,0.07677463130708696,24.892788145241855,256.22621678809224,-87.97705818844904,38.142238429152734,7.760488527809454e-05,0.0004762040886826542,0.00039859920340455966,24.816013513934767,False,True,False,491.4668906973594
56,iso,control,astemizole,169.8,192.6,210.4,264.4,94.59999999999997,71.79999999999998,53.99999999999997,206.7,330.1,405.0,116.0,255.7,134.1,0.015350372944253038,10.836066761970296,256.4048615653081,-87.9782590790914,38.232644620113255,7.725373328862317e-05,0.0005370698451344893,0.00045981611184586616,10.820716389026042,True,True,False,488.7314678068083
57,iso,control,astemizole,171.8,194.6,212.1,265.8,94.0,71.20000000000002,53.70000000000002,235.1,380.6,469.6,145.8,304.4,160.2,0.08034163156515066,23.974803158294527,256.1840030209828,-87.97676282696195,38.1173809443156,7.767398203755544e-05,0.00046277754404490504,0.0003851035620073496,23.894461526729376,False,False,False,492.02038055371906
58,iso,control,astemizole,172.6,195.3,212.8,266.2,93.6,70.89999999999998,53.39999999999998,245.1,398.9,493.0,139.3,257.4,191.8,0.11070297083292154,36.42852446537581,256.1044619324827,-87.97600850711666,38.08104987418039,7.788108203209751e-05,0.00044179543578162626,0.00036391435374952876,36.31782149454288,False,False,False,492.92049100419257
59,iso,control,astemizole,172.0,194.7,212.3,265.9,93.89999999999998,71.19999999999999,53.599999999999966,238.0,385.4,475.4,130.5,268.8,191.2,0.05989998126334865,29.204966438893305,256.16565201385555,-87.97664338025818,38.10592679835582,7.770135328414083e-05,0.00045690274740765256,0.00037920139412351173,29.145066457629955,False,False,False,492.25173662509314
60,iso,control,astemizole,171.3,194.0,211.7,265.4,94.09999999999997,71.39999999999998,53.69999999999999,227.2,366.7,451.8,112.6,224.3,140.1,0.05508492395564424,29.56906118772152,256.2439857035532,-87.97723420350046,38.14781960985713,7.755804026606505e-05,0.0004807165247718,0.000403158484505735,29.513976263765876,False,True,False,491.2422155358756
61,iso,control,astemizole,171.7,194.5,212.1,265.7,94.0,71.19999999999999,53.599999999999994,234.4,378.7,466.8,135.2,271.5,155.1,0.08809713610628074,29.82284598474776,256.195119987814,-87.97691109276903,38.11892018772635,7.76305320989049e-05,0.000464887264304908,0.0003872567322060031,29.73474884864148,False,True,False,491.899156970583
62,iso,control,astemizole,172.4,195.2,212.7,266.1,93.70000000000002,70.90000000000003,53.400000000000034,239.5,392.7,486.6,150.8,292.3,192.6,0.1551777066981099,37.57684561606603,256.1165935067186,-87.9758618013144,38.104216087837095,7.794214754797032e-05,0.0004503007923479799,0.0003723586448000096,37.42166790936792,False,False,False,492.71652582819286
63,iso,control,astemizole,169.4,192.2,210.1,264.0,94.6,71.80000000000001,53.900000000000006,198.3,318.0,390.5,116.1,221.7,162.2,0.10852328977962464,38.78916542809599,256.45100607860195,-87.9783743856448,38.27820612323666,7.723087415605062e-05,0.0005615134833308844,0.00048428260917483373,38.680642138316365,True,True,False,487.8329364118218
64,iso,control,astemizole,172.3,195.0,212.5,266.0,93.69999999999999,71.0,53.5,240.7,391.6,484.0,109.7,213.8,134.6,0.0369208034051129,22.818874884604146,256.13352032460136,-87.97624384932058,38.09736330459498,7.781867273887099e-05,0.00045016656305735253,0.00037234789031848157,22.781954081199032,False,False,False,492.593656842345
65,iso,control,astemizole,170.9,193.6,211.4,265.2,94.29999999999998,71.6,53.79999999999998,224.1,359.0,441.2,140.6,290.3,164.8,0.132536457461077,37.88254661499615,256.28442708301225,-87.97766902141554,38.15564606637573,7.742320735693259e-05,0.000490382912507265,0.0004129597051503324,37.75001015753507,False,True,False,490.7200954618619
66,iso,control,astemizole,170.1,192.8,210.7,264.6,94.50000000000003,71.80000000000001,53.900000000000034,210.8,337.3,414.1,112.7,250.0,135.3,0.01604959368316432,13.457840394094621,256.3735972611974,-87.97809110245858,38.21430116412269,7.730266389426796e-05,0.0005246696968404845,0.0004473670329462165,13.441790800411457,True,True,False,489.2749394571142
67,iso,control,astemizole,170.5,193.2,211.0,264.9,94.39999999999998,71.69999999999999,53.89999999999998,216.9,347.2,426.5,154.9,384.2,162.3,0.07844123552777364,14.069622124059624,256.3326529794113,-87.9779061631211,38.18634106907769,7.735545218650588e-05,0.0005082224565000705,0.0004308670043135646,13.99118088853185,True,True,False,489.96463199181784
68,iso,control,astemizole,171.2,194.0,211.6,265.3,94.10000000000002,71.30000000000001,53.70000000000002,223.5,363.1,448.5,107.5,198.4,161.9,0.02295246650330054,16.7144975128477,256.2479917111304,-87.97707391130199,38.16777096956144,7.76183421059064e-05,0.0004872089267653808,0.0004095905846594744,16.691545046344398,False,True,False,491.1182418642211
69,iso,control,astemizole,169.9,192.7,210.5,264.5,94.6,71.80000000000001,54.0,207.8,332.8,408.8,114.5,226.4,145.2,0.08263626148145244,34.85377339671644,256.3903473810596,-87.97813441027158,38.23001896665162,7.729333900290548e-05,0.000532749877389849,0.00045545653838694356,34.77113713523499,True,True,False,488.9680282274198
70,iso,control,astemizole,174.6,197.3,214.5,267.4,92.79999999999998,70.09999999999997,52.89999999999998,267.3,444.6,553.4,158.1,287.0,210.6,0.22645166835580585,55.27492563484978,255.87123453837108,-87.9724828677698,38.0069954941677,7.901651189043533e-05,0.0003996203240829583,0.00032060381219252296,55.04847396649397,False,False,False,494.78646602264416
71,iso,control,astemizole,170.6,193.4,211.1,265.0,94.4,71.6,53.900000000000006,220.7,352.4,432.5,95.8,183.6,130.4,0.021133222328074602,17.42667464114497,256.31568361243086,-87.97792384581761,38.16665700793737,7.73439903624615e-05,0.0004997052731546066,0.0004223612827921451,17.405541418816895,False,True,False,490.27072242000895
72,iso,control,astemizole,170.6,193.4,211.1,265.0,94.4,71.6,53.900000000000006,218.7,350.8,431.2,121.6,250.0,149.4,0.03237928973723533,15.3086726590885,256.3151541284771,-87.97776220513028,38.1808774701523,7.740163214277876e-05,0.0005030354981317402,0.0004256338659889614,15.276293369351265,False,True,False,490.2246587751572
73,iso,control,astemizole,172.1,194.8,212.4,265.9,93.79999999999998,71.09999999999997,53.49999999999997,238.7,387.1,477.8,118.5,241.4,142.6,0.03454930855698182,20.883933362735267,256.1565672459209,-87.97652768178509,38.103845088600856,7.773554770023446e-05,0.0004550588051674605,0.000377323257467226,20.849384054178284,False,False,False,492.3499756573211
74,iso,control,astemizole,169.9,192.6,210.5,264.4,94.49999999999997,71.79999999999998,53.89999999999998,206.8,331.5,407.3,113.2,239.4,141.2,0.01985101000296678,11.80764716381525,256.394775182277,-87.97813629613265,38.2355120824267,7.72942938971846e-05,0.0005353150867057769,0.0004580207928085923,11.787796153812284,True,True,False,488.8816437870854
75,iso,control,astemizole,171.5,194.3,211.9,265.6,94.10000000000002,71.30000000000001,53.70000000000002,231.0,373.6,460.7,144.7,295.9,139.1,0.29439510207763875,28.061629471376495,256.21349933037703,-87.9769876366463,38.13333832272923,7.761891765496038e-05,0.00047171389127746374,0.00039409497362250336,27.767234369298855,False,True,False,491.64325909415993
76,iso,control,astemizole,173.5,196.3,213.6,266.8,93.30000000000001,70.5,53.20000000000002,255.2,420.2,521.4,145.2,278.5,172.7,0.1124676731575719,33.4686143951267,255.9974751086991,-87.97452987705903,38.047207821485195,7.834052075774736e-05,0.00042102185539277635,0.000342681334635029,33.356146721969125,False,False,False,493.87955181316937
77,iso,control,astemizole,169.9,192.7,210.5,264.5,94.6,71.80000000000001,54.0,208.3,332.9,408.6,109.2,227.8,138.1,0.026385934878496522,16.38923013788022,256.3926883190617,-87.97819606842003,38.22528079535203,7.727194085551748e-05,0.0005321196645363838,0.0004548477236808663,16.36284420300172,True,True,False,488.9472377610311
78,iso,control,astemizole,172.9,195.6,213.0,266.4,93.49999999999997,70.79999999999998,53.39999999999998,247.3,404.9,501.4,157.5,305.4,157.9,0.41114329587585574,46.77870266997251,256.07023149793775,-87.97548621431119,38.074393476019516,7.804336117895149e-05,0.0004361160601503654,0.0003580726989714139,46.36755937409666,False,False,False,493.23062961208024
79,iso,control,astemizole,171.2,193.9,211.6,265.3,94.10000000000002,71.4,53.70000000000002,224.5,363.7,448.8,114.7,240.9,144.4,0.02819874991110105,19.654192545261225,256.249958753225,-87.97716020638855,38.16173128110715,7.758847741561719e-05,0.00048560810121661604,0.00040801962380099884,19.625993795350123,False,True,False,491.11828990375284
80,iso,control,astemizole,170.5,193.2,211.0,264.8,94.30000000000001,71.60000000000002,53.80000000000001,214.3,345.5,425.5,129.3,278.3,171.9,0.07276416215981998,31.299163768217205,256.32952396345127,-87.97770284774573,38.20472907205928,7.742771569025404e-05,0.0005124465762077341,0.0004350188605174801,31.226399606057385,False,True,False,489.94333181221066
