,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
10,iso,gomez,nitrendipine,207.3,241.5,267.2,337.9,130.59999999999997,96.39999999999998,70.69999999999999,496.3,725.9,840.6,228.6,524.2,291.7,3.3703112830405053,19.02275584888545,240.13220465128407,-87.72583797115057,38.581341060222094,0.00010089951115813518,0.00017370415199887017,7.280464084073499e-05,15.652444565844943,False,False,False,106.07444140878916
11,iso,gomez,nitrendipine,208.7,242.6,267.8,337.4,128.7,94.79999999999998,69.59999999999997,525.1,760.8,867.7,237.7,534.5,306.2,1.8771356839847244,10.425314744726355,239.03054836587162,-87.68490983035582,38.5228235043141,0.0001067556386185098,0.00016436134442877093,5.760570581026112e-05,8.548179060741631,False,False,False,107.72992618533699
12,iso,gomez,nitrendipine,206.7,241.0,267.0,338.3,131.60000000000002,97.30000000000001,71.30000000000001,484.2,708.8,826.0,198.9,465.8,292.6,0.6362279562125761,7.133436858306393,240.5356531279245,-87.74109640310792,38.61034351241545,9.865167972477026e-05,0.0001779365810433219,7.928490131855164e-05,6.497208902093817,False,False,False,105.15928157956556
13,iso,gomez,nitrendipine,204.2,239.1,266.0,339.1,134.90000000000003,100.00000000000003,73.10000000000002,436.2,637.2,758.6,169.2,400.6,265.5,0.34259708461895166,5.865271904753923,241.52097146532097,-87.77779625509551,38.687772130186865,9.302428557968236e-05,0.00019462984785571167,0.00010160556227602931,5.522674820134972,False,False,False,103.26078913714767
14,iso,gomez,nitrendipine,207.1,241.3,267.1,338.1,131.00000000000003,96.80000000000001,71.0,491.9,719.8,835.4,234.4,520.7,307.2,2.716312188447102,14.878236788877361,240.28918048076247,-87.7317726764735,38.592454270927576,0.00010003052216788788,0.0001752504227086472,7.521990054075931e-05,12.16192460043026,False,False,False,105.7115664430224
15,iso,gomez,nitrendipine,205.6,240.2,266.5,338.6,133.00000000000003,98.40000000000003,72.10000000000002,462.6,678.7,799.2,236.5,515.3,306.0,3.799893403114859,19.31424107481057,241.0263066262279,-87.75944638821512,38.642662255178664,9.58728775636422e-05,0.00018501213472202794,8.913925715838573e-05,15.514347671695713,False,False,False,104.48331186609298
16,iso,gomez,nitrendipine,204.0,238.9,265.8,339.1,135.10000000000002,100.20000000000002,73.30000000000001,432.2,631.9,753.5,167.0,393.9,268.4,0.39486106436852303,6.417843030768697,241.55693782272294,-87.77897550243439,38.68919748971875,9.282831357462689e-05,0.00019591161993197452,0.00010308330635734763,6.022981966400175,False,False,False,103.40493289685662
17,iso,gomez,nitrendipine,208.1,242.2,267.5,337.6,129.50000000000003,95.40000000000003,70.10000000000002,513.8,747.3,857.5,272.5,560.6,321.4,4.343761806702384,14.789596098982432,239.53951039195076,-87.70374873795132,38.549931634146624,0.00010409747280040629,0.00016817667039604434,6.407919759563805e-05,10.445834292280049,False,False,False,106.86246356335405
18,iso,gomez,nitrendipine,206.1,240.5,266.7,338.4,132.29999999999998,97.89999999999998,71.69999999999999,472.4,693.7,813.0,191.9,460.1,282.0,0.8911137068915176,9.18477856182493,240.78300841766884,-87.75026668124137,38.62297369095718,9.726447256711074e-05,0.0001815060773110532,8.424160474394247e-05,8.29366485493341,False,False,False,105.06627670445602
19,iso,gomez,nitrendipine,205.4,240.0,266.4,338.6,133.20000000000002,98.60000000000002,72.20000000000005,458.9,673.3,794.2,227.0,497.3,310.0,0.9986575393178331,7.627453064453028,241.0998943925819,-87.76218875807085,38.648329394253075,9.545161703209984e-05,0.0001862571805831152,9.080556355101535e-05,6.628795525135195,False,False,False,104.35608666205277
20,iso,gomez,nitrendipine,203.6,238.6,265.7,339.2,135.6,100.6,73.5,424.4,618.3,739.1,199.2,448.8,294.6,0.17775233979456762,2.806584167179182,241.68208128011705,-87.78353518283326,38.70431846729769,9.21060446176748e-05,0.00019912055459613118,0.00010701450997845637,2.6288318273846145,False,False,False,102.89242702917439
21,iso,gomez,nitrendipine,206.1,240.5,266.6,338.3,132.20000000000002,97.80000000000001,71.69999999999999,472.8,695.4,814.8,193.4,456.2,290.9,0.8735374552629539,9.651530919470808,240.7301541346045,-87.74816770932604,38.61658378058356,9.757256585473735e-05,0.0001810781257377888,8.350555988305144e-05,8.777993464207855,False,False,False,105.42935806662916
22,iso,gomez,nitrendipine,202.9,238.1,265.4,339.4,136.49999999999997,101.29999999999998,74.0,412.5,599.0,718.4,150.3,351.8,277.2,0.16668024737206355,2.863801844253652,241.81908747942285,-87.78824346130982,38.72025498273818,9.133773361939723e-05,0.00020387328436143786,0.00011253555074204063,2.6971215968815883,False,False,False,102.56135491628744
23,iso,gomez,nitrendipine,206.7,241.0,266.9,338.2,131.5,97.19999999999999,71.30000000000001,483.9,709.4,826.7,216.8,483.5,312.5,0.7641295943195916,7.607577430299316,240.50272529450527,-87.73976774552891,38.60485930581027,9.884256255051008e-05,0.0001777748766933628,7.893231414285272e-05,6.843447835979725,False,False,False,105.45116909103882
24,iso,gomez,nitrendipine,203.3,238.4,265.6,339.3,136.0,100.9,73.69999999999999,420.1,611.7,732.1,205.6,466.2,279.3,1.4561083075190513,10.015455354103068,241.72914085761553,-87.78514170810054,38.70905104116301,9.184324157368028e-05,0.00020074388512831352,0.00010890064355463324,8.559347046584017,False,False,False,102.83949354518069
25,iso,gomez,nitrendipine,204.2,239.1,265.9,339.1,134.90000000000003,100.00000000000003,73.20000000000005,435.9,636.8,758.2,181.3,422.5,273.8,0.33299573398536664,4.778982337768293,241.5236256884242,-87.7778819906095,38.68782038088359,9.300998071770441e-05,0.0001947249325274712,0.00010171495180976678,4.445986603782927,False,False,False,103.27385408328902
26,iso,gomez,nitrendipine,205.3,239.9,266.3,338.6,133.3,98.70000000000002,72.30000000000001,456.5,670.3,791.4,148.5,336.5,267.4,0.07901828215240127,1.5220659719225769,241.13288870677988,-87.76336593512715,38.649830528458466,9.526652960183574e-05,0.0001869754305717571,9.170890096992136e-05,1.4430476897701756,False,False,False,104.40679698749136
27,iso,gomez,nitrendipine,204.6,239.4,266.1,338.9,134.29999999999998,99.49999999999997,72.79999999999995,443.5,649.7,771.4,155.9,372.3,262.7,0.2009786530093797,4.9036315740221115,241.38367811517398,-87.77269535975483,38.672642140960754,9.382092792965311e-05,0.00019172896332861193,9.790803539895881e-05,4.7026529210127315,False,False,False,103.77289143429203
28,iso,gomez,nitrendipine,205.3,239.9,266.4,338.7,133.39999999999998,98.79999999999998,72.30000000000001,456.3,669.4,790.5,169.8,402.4,276.3,0.2968242877752953,6.1972351265574845,241.15306081212617,-87.76417232567678,38.65273761011157,9.514636374894241e-05,0.00018717678833002994,9.203042458108753e-05,5.900410838782189,False,False,False,104.24309069803246
29,iso,gomez,nitrendipine,205.8,240.3,266.5,338.4,132.59999999999997,98.09999999999997,71.89999999999998,466.5,685.7,806.0,186.3,449.8,276.0,0.5279224110920856,6.198027275568759,240.90110792143508,-87.75464287911728,38.63036230692062,9.659702758529947e-05,0.00018336877189658812,8.677174431128866e-05,5.670104864476673,False,False,False,104.98357433434222
30,iso,gomez,nitrendipine,204.6,239.4,266.1,338.8,134.20000000000002,99.4,72.69999999999999,444.2,651.7,773.6,180.8,420.2,283.0,0.3958838673384735,6.1198210504659984,241.35070043616724,-87.77139161419231,38.667989869308876,9.401821918408938e-05,0.00019129125976672916,9.727304058263978e-05,5.723937183127525,False,False,False,104.03446893800516
31,iso,gomez,nitrendipine,203.6,238.6,265.7,339.1,135.50000000000003,100.50000000000003,73.40000000000003,424.7,620.6,741.9,184.9,422.2,283.8,0.6330145341716651,8.204596799793178,241.64536952450342,-87.78204122981612,38.69760274056795,9.23318188862279e-05,0.0001986469141367394,0.00010631509525051149,7.571582265621513,False,False,False,103.3464149568101
32,iso,gomez,nitrendipine,205.8,240.4,266.6,338.5,132.7,98.1,71.89999999999998,467.5,685.4,805.3,159.7,372.8,274.3,0.14237162200055853,2.825996602017027,240.9372860944082,-87.7561709926681,38.637592696430424,9.637756274980088e-05,0.00018344719008289118,8.70696273330903e-05,2.6836249800164684,False,False,False,104.5117542587893
33,iso,gomez,nitrendipine,202.4,237.7,265.2,339.5,137.1,101.80000000000001,74.30000000000001,403.7,584.5,702.5,138.0,325.8,255.9,0.046932528656952584,0.8869962487943694,241.90628164486645,-87.79110854220279,38.73179559660715,9.085997681776993e-05,0.00020758427349035934,0.00011672429667258941,0.8400637201374168,False,False,False,102.34347696246277
34,iso,gomez,nitrendipine,207.0,241.2,267.1,338.1,131.10000000000002,96.90000000000003,71.0,489.9,717.0,833.1,239.3,539.9,287.7,4.040881699469882,17.897489164296875,240.35232457044847,-87.7341509182037,38.59664788817582,9.967971025282616e-05,0.00017592911339986707,7.62494031470409e-05,13.856607464826993,False,False,False,105.59151796071502
35,iso,gomez,nitrendipine,203.4,238.5,265.6,339.2,135.79999999999998,100.69999999999999,73.59999999999997,422.0,615.6,736.5,158.5,366.2,266.2,0.1626344952039362,4.071361867361832,241.6914865283727,-87.78373165453935,38.703491042952095,9.206439930572753e-05,0.00019984325863642147,0.00010777885933069395,3.9087273721578955,False,False,False,103.1095113302629
36,iso,gomez,nitrendipine,205.2,239.8,266.3,338.7,133.5,98.89999999999998,72.39999999999998,454.1,665.8,787.0,157.0,376.2,267.5,0.13217099123460135,3.09420583153333,241.20184404186224,-87.76601162290018,38.6573930471003,9.486404239961066e-05,0.00018799188336444993,9.312784096483927e-05,2.9620348402987284,False,False,False,104.08970473656814
37,iso,gomez,nitrendipine,207.3,241.5,267.2,337.9,130.59999999999997,96.39999999999998,70.69999999999999,496.8,726.9,841.5,207.1,480.9,300.7,0.9084581997259173,9.054581137238719,240.0980878526377,-87.72452778567929,38.57820314176249,0.00010108873764143847,0.00017343596741057043,7.234722976913196e-05,8.146122937512802,False,False,False,106.21405292693657
38,iso,gomez,nitrendipine,203.7,238.7,265.7,339.2,135.5,100.5,73.5,426.1,620.7,741.5,199.5,444.3,302.9,0.823510801244115,10.572153650100216,241.66809939404402,-87.78309627526484,38.703806460711064,9.218078695348701e-05,0.00019852380591468152,0.00010634301896119451,9.7486428488561,False,False,False,102.82744901582905
39,iso,gomez,nitrendipine,205.1,239.8,266.3,338.7,133.6,98.89999999999998,72.39999999999998,454.0,665.8,787.1,179.0,414.8,287.6,0.15280183734129424,3.053600906450489,241.19787933768598,-87.76583894908704,38.65645424394948,9.488887462334046e-05,0.0001879901819937927,9.310130737045224e-05,2.900799069109195,False,False,False,104.15330317838396
40,iso,gomez,nitrendipine,205.1,239.8,266.3,338.8,133.70000000000002,99.0,72.5,452.5,663.1,784.4,173.6,420.0,268.4,0.5023583278693661,6.995694242340023,241.23941452700632,-87.76743488933744,38.66129207093979,9.464569461469791e-05,0.0001886147778468736,9.396908323217568e-05,6.493335914470657,False,False,False,103.94869453342149
41,iso,gomez,nitrendipine,203.3,238.4,265.6,339.4,136.09999999999997,100.99999999999997,73.79999999999995,419.2,609.2,729.1,140.4,316.1,244.9,0.031190138829174957,0.7730449641736169,241.75877002078062,-87.78630079466576,38.71477650475134,9.166464287011488e-05,0.0002013034902653633,0.00010963884739524842,0.7418548253444419,False,False,False,102.52447738454373
42,iso,gomez,nitrendipine,206.8,241.1,267.0,338.2,131.39999999999998,97.1,71.19999999999999,485.5,710.7,827.7,218.5,495.8,302.0,1.2730594009887672,9.742421777840468,240.49365661696805,-87.73949897781627,38.60694160416089,9.888849952824417e-05,0.00017747413689155183,7.858563736330766e-05,8.4693623768517,False,False,False,105.2728760432025
43,iso,gomez,nitrendipine,203.9,238.8,265.8,339.1,135.20000000000002,100.30000000000001,73.30000000000001,430.4,628.9,750.3,150.3,344.1,257.8,0.07012441218053271,1.6721557478551963,241.58525309810656,-87.78000176552783,38.692295161586216,9.266557125333218e-05,0.00019663504739915593,0.00010396947614582376,1.6020313356746636,False,False,False,103.31645845281224
44,iso,gomez,nitrendipine,204.6,239.3,266.1,338.8,134.20000000000002,99.5,72.69999999999999,443.1,649.9,771.8,160.2,388.4,259.1,0.1844457840310283,3.798359886275554,241.37130710458584,-87.77215578502994,38.66999640863405,9.389912511399057e-05,0.0001917135878841115,9.781446277012093e-05,3.6139141022445256,False,False,False,103.97567378658758
45,iso,gomez,nitrendipine,206.3,240.7,266.8,338.3,132.0,97.60000000000002,71.5,476.0,698.6,817.4,281.7,568.9,309.7,10.864255771920702,26.73522287670426,240.70002960277753,-87.74716321456214,38.617484278333876,9.773350448510531e-05,0.0001803331932139924,8.25996887288871e-05,15.870967104783558,False,False,False,105.17605949908828
46,iso,gomez,nitrendipine,207.3,241.5,267.2,338.0,130.7,96.5,70.80000000000001,496.1,725.1,839.8,233.4,519.0,307.1,1.78292455449636,10.782965868014953,240.16910896809486,-87.72727558196421,38.58566139228937,0.00010069321058769634,0.00017394496082842422,7.325175024072788e-05,9.000041313518594,False,False,False,105.86730365808664
47,iso,gomez,nitrendipine,205.5,240.1,266.4,338.5,133.0,98.4,72.10000000000002,461.4,678.0,798.8,176.2,388.3,302.6,0.43154848655452155,7.54477383841208,241.02060643841736,-87.75913861566161,38.64001454149901,9.591286485685532e-05,0.00018518096677678687,8.926810191993155e-05,7.113225351857559,False,False,False,104.71010837037147
48,iso,gomez,nitrendipine,203.8,238.7,265.8,339.2,135.39999999999998,100.5,73.39999999999998,428.1,624.6,745.8,168.4,397.1,263.2,0.46630778714470006,7.497231982211196,241.62779305112528,-87.78158098546,38.6978080365936,9.241765773514355e-05,0.00019762429751623794,0.00010520663978109439,7.030924195066496,False,False,False,103.09337189157743
49,iso,gomez,nitrendipine,205.8,240.3,266.6,338.5,132.7,98.19999999999999,71.89999999999998,466.5,685.1,805.3,253.0,546.3,295.9,6.631874832871011,22.136221992453017,240.91952785763624,-87.75538432532075,38.632873120705334,9.648805157048752e-05,0.00018351095800929476,8.702290643880724e-05,15.504347159582005,False,False,False,104.83260541726973
50,iso,gomez,nitrendipine,204.0,238.9,265.8,339.1,135.10000000000002,100.20000000000002,73.30000000000001,432.1,631.3,752.7,170.3,391.0,280.1,0.2562140985520017,5.733566692147515,241.56728799162642,-87.77939145381866,38.690989668825985,9.276541362032772e-05,0.0001960454786397552,0.00010328006501942746,5.477352593595513,False,False,False,103.29416355543827
51,iso,gomez,nitrendipine,207.8,241.9,267.4,337.7,129.89999999999998,95.79999999999998,70.30000000000001,507.7,740.7,852.5,238.5,520.1,319.3,1.7217757904596218,10.777791060353413,239.71810756209382,-87.7103220788378,38.55644156453212,0.00010314910807282671,0.00016987146612074052,6.67223580479138e-05,9.056015269893791,False,False,False,106.80585184239749
52,iso,gomez,nitrendipine,204.3,239.1,266.0,339.1,134.8,100.00000000000003,73.10000000000002,437.4,638.9,760.2,137.4,318.6,268.3,0.11074051330059868,1.9915039065777493,241.50847186095544,-87.77737200039182,38.687206874336916,9.309362161701182e-05,0.00019423255273140662,0.0001011389311143948,1.8807633932771506,False,False,False,103.23283516592511
53,iso,gomez,nitrendipine,205.1,239.8,266.3,338.8,133.70000000000002,99.0,72.5,452.7,663.2,784.4,181.5,447.0,258.7,0.8106930134185547,8.03278751747317,241.2412372626946,-87.76752318592132,38.6619841012626,9.463351174331756e-05,0.00018859182874637415,9.395831700305659e-05,7.222094504054616,False,False,False,103.90025389585561
54,iso,gomez,nitrendipine,206.1,240.6,266.7,338.4,132.29999999999998,97.79999999999998,71.69999999999999,472.8,693.5,812.7,187.1,440.1,286.8,0.2172122237439076,3.431655322058669,240.7989629154765,-87.7509297508196,38.625910493266844,9.716915459279237e-05,0.00018155755686814586,8.438840227535348e-05,3.2144430983147614,False,False,False,104.88331602410163
55,iso,gomez,nitrendipine,205.3,239.9,266.4,338.7,133.39999999999998,98.79999999999998,72.30000000000001,457.3,670.8,791.8,201.4,465.3,288.5,0.7536411792586348,7.143130065735565,241.1355623789255,-87.76353097767992,38.65156616615154,9.52460617337978e-05,0.0001868361204888864,9.15900587550886e-05,6.38948888647693,False,False,False,104.25388191003887
56,iso,gomez,nitrendipine,203.6,238.6,265.7,339.2,135.6,100.6,73.5,424.4,618.4,739.1,165.2,368.8,270.3,0.061947060047789396,1.3118909400690668,241.68159232295667,-87.78351504685773,38.704211397883164,9.210905774364973e-05,0.00019911577686304647,0.00010700671911939675,1.2499438800212774,False,False,False,102.89938554529658
57,iso,gomez,nitrendipine,205.7,240.3,266.6,338.6,132.90000000000003,98.30000000000001,72.0,465.3,682.2,802.3,211.6,482.3,294.6,0.8370195652143821,7.1110877431342585,240.9855429135879,-87.75797690752468,38.641130011478765,9.610186779738267e-05,0.0001842039067176091,8.810203892022642e-05,6.274068177919876,False,False,False,104.42888128754834
58,iso,gomez,nitrendipine,206.4,240.8,266.8,338.4,131.99999999999997,97.59999999999997,71.59999999999997,477.8,699.9,818.2,191.9,431.2,311.8,0.6459799553458999,10.264883021244625,240.70302130875905,-87.74739605665627,38.6216905930728,9.770793080761873e-05,0.00018005222392649236,8.234429311887362e-05,9.618903065898724,False,False,False,104.86750685089991
59,iso,gomez,nitrendipine,205.9,240.4,266.7,338.5,132.6,98.1,71.80000000000001,468.9,687.1,806.8,177.3,384.4,308.9,0.36402928272924134,5.358304590483082,240.91690777883312,-87.75543883246482,38.63715552507012,9.64915007561905e-05,0.00018305188275874777,8.656038200255727e-05,4.994275307753841,False,False,False,104.47211188684061
60,iso,gomez,nitrendipine,205.2,239.8,266.3,338.7,133.5,98.89999999999998,72.39999999999998,454.8,666.8,787.9,166.5,401.9,267.7,0.2941693322458181,5.597085513257004,241.19215811337622,-87.76566641806978,38.65695566374994,9.491854820562376e-05,0.00018777191061888665,9.285336241326289e-05,5.302916181011186,False,False,False,104.07654024264565
61,iso,gomez,nitrendipine,205.7,240.2,266.6,338.6,132.90000000000003,98.40000000000003,72.0,464.2,680.2,800.5,194.8,455.8,285.4,0.7575064162145887,8.346046148932233,241.01950750316706,-87.75928253312868,38.64486624675426,9.590494329861149e-05,0.00018464751678836733,8.874257348975585e-05,7.588539732717645,False,False,False,104.28159537459004
62,iso,gomez,nitrendipine,206.1,240.5,266.7,338.3,132.20000000000002,97.80000000000001,71.60000000000002,472.0,693.6,813.0,214.1,476.5,313.4,1.543988724668104,13.543175351721837,240.77390514391135,-87.74987353251922,38.62105249549544,9.731995907270746e-05,0.0001815163178156747,8.419635874296725e-05,11.999186627053733,False,False,False,105.2053082013467
63,iso,gomez,nitrendipine,202.9,238.1,265.4,339.3,136.4,101.20000000000002,73.90000000000003,412.6,600.2,719.9,158.1,355.3,273.1,0.3709832867425653,9.010232544914953,241.80305482490357,-87.78759054517265,38.71709573466562,9.143682908977834e-05,0.00020363681897268645,0.0001121999898829081,8.639249258172388,False,False,False,102.78950738910765
64,iso,gomez,nitrendipine,206.1,240.6,266.7,338.4,132.29999999999998,97.79999999999998,71.69999999999999,472.6,693.0,812.2,163.2,408.6,265.9,0.21862107881948772,4.103029064013763,240.81252278145726,-87.75146366677302,38.627681340017396,9.709036454950347e-05,0.00018168004966178286,8.45896851122794e-05,3.884407985194276,False,False,False,104.79647807497828
65,iso,gomez,nitrendipine,204.9,239.7,266.3,338.9,133.99999999999997,99.19999999999999,72.59999999999997,449.8,657.9,779.1,201.2,458.4,291.4,1.0992608815625122,11.412273410992466,241.3149761522417,-87.77033221491382,38.67068179580967,9.420273950280324e-05,0.00018980253049785865,9.559979099505542e-05,10.313012529429953,False,False,False,103.56759146098425
66,iso,gomez,nitrendipine,203.9,238.9,265.8,339.1,135.20000000000002,100.20000000000002,73.30000000000001,430.8,628.8,750.0,159.4,355.8,270.4,0.07449676545267073,1.3991123264894303,241.59497450042892,-87.78043633671513,38.694810205851354,9.260265723489946e-05,0.000196627279183782,0.00010402462194888254,1.3246155610367596,False,False,False,103.1263330263096
67,iso,gomez,nitrendipine,204.4,239.2,266.0,339.0,134.6,99.80000000000001,73.0,439.7,642.6,764.0,205.2,461.3,305.5,0.14441008293709814,1.700621463744643,241.47147129898565,-87.77602059947002,38.683437932577895,9.330663117520316e-05,0.00019336776999103868,0.00010006113881583552,1.5562113808075448,False,False,False,103.33531746165087
68,iso,gomez,nitrendipine,205.0,239.7,266.2,338.7,133.7,99.0,72.5,451.1,662.7,784.3,143.0,313.5,275.8,0.12770203627957305,2.3577568316094246,241.21993512517966,-87.76653716945738,38.655954927499046,9.47717983200808e-05,0.00018874730780455137,9.397550948447057e-05,2.2300547953298517,False,False,False,104.36808640461899
69,iso,gomez,nitrendipine,203.7,238.7,265.7,339.2,135.5,100.5,73.5,426.6,622.4,743.5,163.5,381.3,265.8,0.3726073495334912,7.486332356993251,241.64401646949037,-87.78213485518269,38.69919302354617,9.232716487053416e-05,0.00019816340681112527,0.0001058362419405911,7.1137250074597596,False,False,False,103.093943147267
70,iso,gomez,nitrendipine,207.6,241.7,267.3,337.8,130.20000000000002,96.10000000000002,70.5,501.9,733.1,846.4,224.1,482.5,332.3,2.2326271204987385,20.607132937514738,239.9446540024072,-87.71880756935415,38.570177191236176,0.00010192472776355003,0.00017186966427285973,6.99449365093097e-05,18.374505817016,False,False,False,106.37983046355146
71,iso,gomez,nitrendipine,204.7,239.5,266.2,339.0,134.3,99.5,72.80000000000001,444.7,649.6,770.8,138.7,320.8,253.8,0.09628333185631356,2.215054995005709,241.41138572393302,-87.7739243027244,38.680702151334714,9.364409730461045e-05,0.00019169975940135726,9.805566209674681e-05,2.118771663149395,False,False,False,103.26112350701
72,iso,gomez,nitrendipine,204.5,239.3,266.1,339.0,134.5,99.69999999999999,72.89999999999998,442.4,647.2,768.8,175.8,409.2,278.4,0.16399160672454074,3.009676537075245,241.4198610130366,-87.77410196532927,38.67772705349934,9.360615644985983e-05,0.00019228809848639684,9.8681942036537e-05,2.8456849303507044,False,False,False,103.52540244393825
73,iso,gomez,nitrendipine,206.0,240.5,266.7,338.5,132.5,98.0,71.80000000000001,469.9,688.7,808.3,176.5,422.8,279.5,0.2088151411798322,3.6470333111289546,240.88795753180173,-87.75433237921021,38.634342478139985,9.665819144868535e-05,0.00018267397708883639,8.601578564015103e-05,3.4382181699491223,False,False,False,104.57316231427862
74,iso,gomez,nitrendipine,203.6,238.6,265.7,339.2,135.6,100.6,73.5,425.3,620.5,741.6,164.8,379.1,269.7,0.07471310305257567,1.7889702302425394,241.65719434898705,-87.78257777822368,38.700290139649816,9.225430026145939e-05,0.0001986237653309747,0.0001063694650695153,1.7142571271899638,False,False,False,103.10298625044972
75,iso,gomez,nitrendipine,205.5,240.1,266.4,338.6,133.10000000000002,98.50000000000003,72.20000000000005,460.0,674.6,795.3,210.4,497.2,270.5,1.7761342811524579,10.615614959428049,241.08963752236176,-87.76184558668636,38.64856235845384,9.550740594631331e-05,0.00018596972359265004,9.046231764633673e-05,8.83948067827559,False,False,False,104.28397720079411
76,iso,gomez,nitrendipine,207.0,241.2,267.0,338.1,131.10000000000002,96.90000000000003,71.10000000000002,489.6,716.9,833.0,207.9,481.5,298.9,1.2363465400391025,11.086045184156285,240.34828639305763,-87.73397175507469,38.59535529605786,9.970396860066624e-05,0.00017595521993761098,7.625125133694473e-05,9.849698644117183,False,False,False,105.67279191386193
77,iso,gomez,nitrendipine,203.7,238.7,265.7,339.2,135.5,100.5,73.5,426.9,622.5,743.4,158.8,363.6,265.2,0.10134089823814087,2.425947189533494,241.6483798212947,-87.78234163083336,38.70055027703204,9.229782505408255e-05,0.0001981248446447631,0.00010582701959068056,2.3246062912953533,False,False,False,102.98608014658141
78,iso,gomez,nitrendipine,206.5,240.9,266.9,338.3,131.8,97.4,71.40000000000003,480.7,704.7,822.6,222.1,512.8,286.5,3.477492865247542,19.920602256343376,240.59705506883185,-87.74333105835466,38.611656597333585,9.831170141167034e-05,0.00017889410158054297,8.058240016887263e-05,16.443109391095835,False,False,False,105.25073992718981
