,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
11,iso,control,terfenadine,178.5,201.6,219.0,272.8,94.30000000000001,71.20000000000002,53.80000000000001,297.3,501.5,625.7,158.1,327.6,164.6,0.09338234346766637,29.015100811518625,255.69298059902604,-87.96678325703232,37.82450404831248,8.131893693937699e-05,0.0003485875414312385,0.00026726860449186154,28.92171846805096,False,False,False,501.1952418376317
12,iso,control,terfenadine,174.3,197.6,215.6,270.4,96.09999999999997,72.79999999999998,54.79999999999998,251.6,409.3,506.1,134.7,272.0,159.6,0.06921041531641126,26.429355137526713,256.2107648932093,-87.97682766877391,37.95675420096113,7.788012888836514e-05,0.0004197792271274513,0.00034189909823908614,26.3601447222103,False,False,False,498.56960450536707
13,iso,control,terfenadine,171.5,194.9,213.3,268.7,97.19999999999999,73.79999999999998,55.39999999999998,214.9,343.1,421.1,113.8,232.8,138.4,0.061673084612773287,26.633174026860992,256.496361042096,-87.9792941293529,38.08192962156153,7.720627439084588e-05,0.0005010285296347363,0.0004238222552438904,26.571500942248218,True,True,False,495.1663138231166
14,iso,control,terfenadine,174.9,198.2,216.1,270.8,95.9,72.60000000000002,54.70000000000002,258.6,424.1,525.7,161.1,325.8,178.6,0.2532667507034675,34.619544684029954,256.1368724359043,-87.97574489043943,37.93516834879418,7.821806250317378e-05,0.00040638986054748565,0.0003281717980443119,34.36627793332649,False,False,False,499.1448869316877
15,iso,control,terfenadine,173.0,196.3,214.5,269.6,96.60000000000002,73.30000000000001,55.10000000000002,233.5,377.4,465.5,166.8,340.5,181.4,0.5817175516293432,40.1319882745555,256.34482815458995,-87.9781144861337,38.01692884558313,7.75321301012123e-05,0.0004548942940234094,0.0003773621639221971,39.55027072292616,False,True,False,497.186076802407
16,iso,control,terfenadine,171.4,194.8,213.2,268.6,97.20000000000002,73.80000000000001,55.400000000000034,211.5,339.2,417.0,115.3,223.9,149.5,0.06886749444821302,24.99815485817291,256.50598111827173,-87.97922813300671,38.100447574428756,7.723426222428136e-05,0.000508240300713396,0.0004310060384891146,24.929287363724697,True,True,False,494.9730589916995
17,iso,control,terfenadine,177.0,200.2,217.8,271.9,94.89999999999998,71.69999999999999,54.099999999999966,282.2,470.2,585.4,195.0,412.0,182.5,0.5038200959958028,29.18775539145833,255.89791113256328,-87.97153657221207,37.86791469226977,7.96330373533179e-05,0.00036955796071361767,0.0002899249233602998,28.68393529546253,False,False,False,500.49193257044413
18,iso,control,terfenadine,173.6,197.0,215.0,270.0,96.4,73.0,55.0,241.1,392.6,485.6,130.6,257.4,153.0,0.09047768535761627,30.912517733196566,256.27375127047975,-87.9773428002253,37.99195730607012,7.774499584414587e-05,0.00043806413219274866,0.00036031913634860277,30.82204004783895,False,False,False,497.9356702932038
19,iso,control,terfenadine,172.8,196.1,214.3,269.5,96.69999999999999,73.4,55.19999999999999,230.7,372.4,459.2,159.0,343.5,175.3,0.11030108010517709,23.014679042665925,256.36572343487774,-87.97828552158673,38.027010024744975,7.749082655087542e-05,0.00046103402059953806,0.00038354319404866263,22.904377962560748,False,True,False,496.9345790705851
20,iso,control,terfenadine,171.0,194.4,212.8,268.3,97.30000000000001,73.9,55.5,206.9,329.9,404.6,141.7,324.9,162.5,0.04625653340140891,13.122173512591393,256.55144231840274,-87.97957805676276,38.1146668268325,7.712942284356803e-05,0.0005228519523011624,0.0004457225294575943,13.075916979189984,True,True,False,494.26551694697037
21,iso,control,terfenadine,173.8,197.1,215.2,270.1,96.30000000000001,73.00000000000003,54.900000000000034,240.5,394.6,489.3,133.9,259.4,165.4,0.09747108032328033,31.63954972515807,256.25396338175847,-87.97696671375074,37.994755350423496,7.786342670169166e-05,0.00043726026002868757,0.0003593968333269959,31.54207864483479,False,False,False,498.0881556665684
22,iso,control,terfenadine,170.6,193.9,212.4,267.9,97.29999999999998,73.99999999999997,55.49999999999997,199.0,317.4,388.9,112.2,249.5,165.3,0.03666005069268189,20.045897251545657,256.6037363586126,-87.97980954133187,38.15014716512645,7.707245128528503e-05,0.000546267000421483,0.0004691945491361979,20.009237200852976,True,True,False,493.3318330135154
23,iso,control,terfenadine,174.4,197.7,215.7,270.5,96.1,72.80000000000001,54.80000000000001,251.1,410.6,508.5,148.6,309.1,182.0,0.08538015444347406,25.784168508604235,256.19635975438365,-87.97649581458923,37.95834576305244,7.798812828307585e-05,0.00041924214487406073,0.00034125401659098486,25.69878835416076,False,False,False,498.6655153289143
24,iso,control,terfenadine,170.9,194.2,212.7,268.1,97.20000000000002,73.90000000000003,55.400000000000034,203.9,325.5,399.2,144.9,302.9,154.3,0.29477706607892773,25.4592552982513,256.5682540032029,-87.97962651354504,38.12942460747716,7.712028485131568e-05,0.0005310962990134065,0.0004539760141620908,25.16447823217237,True,True,False,493.9626615434125
25,iso,control,terfenadine,171.5,194.9,213.3,268.7,97.19999999999999,73.79999999999998,55.39999999999998,214.6,342.8,420.8,124.3,259.2,141.4,0.051965912592985816,20.247851830308154,256.4969994659719,-87.97928750892527,38.08334752586774,7.720891344573872e-05,0.0005015447907687646,0.00042433587732302594,20.195885917715167,True,True,False,495.15246638498365
26,iso,control,terfenadine,172.7,196.0,214.2,269.4,96.69999999999999,73.39999999999998,55.19999999999999,228.6,369.7,456.1,100.4,205.6,135.6,0.014189170375619078,12.692979343243472,256.3736753874168,-87.97828560985353,38.03605888712975,7.749828106776364e-05,0.00046499249025857555,0.0003874942091908119,12.678790172867853,False,True,False,496.81739879235795
27,iso,control,terfenadine,172.0,195.3,213.6,268.9,96.89999999999998,73.59999999999997,55.29999999999998,219.5,352.6,433.8,106.1,210.3,135.3,0.049062966873641194,27.213820903558506,256.4503603222059,-87.97890770860086,38.06849787797635,7.732536827541468e-05,0.0004876932773051969,0.00041036790902978224,27.164757936684865,False,True,False,495.8152317828466
28,iso,control,terfenadine,172.6,196.0,214.2,269.4,96.79999999999998,73.39999999999998,55.19999999999999,228.7,368.8,454.5,116.1,233.9,146.3,0.061654758726152024,32.19468209874773,256.38130774659254,-87.97841687341031,38.033854722207465,7.745903276943952e-05,0.00046549478579701567,0.0003880357530275762,32.13302734002158,False,True,False,496.7440378439952
29,iso,control,terfenadine,173.3,196.7,214.8,269.8,96.5,73.10000000000002,55.0,235.9,384.4,475.5,124.2,253.2,141.5,0.06007884332121245,24.72458722688026,256.3050174080281,-87.97758902730301,38.01079869682239,7.768393938042223e-05,0.0004478668789407886,0.00037018293956036634,24.66450838355905,False,False,False,497.5887932792017
30,iso,control,terfenadine,172.0,195.4,213.7,269.0,97.0,73.6,55.30000000000001,219.3,354.0,436.3,125.0,253.0,160.2,0.06651603426484617,24.08547767722173,256.43792493973785,-87.97872420296855,38.072208362486315,7.738552787183543e-05,0.0004866443946797367,0.0004092588668079013,24.01896164295688,False,True,False,495.9560516403324
31,iso,control,terfenadine,171.1,194.5,212.9,268.3,97.20000000000002,73.80000000000001,55.400000000000006,205.7,331.0,407.3,130.3,264.2,164.6,0.09777836608855653,26.817744193940683,256.5352184286104,-87.97931036825527,38.12777688323837,7.721817587252999e-05,0.0005231401782004265,0.0004459220023278965,26.71996582785213,True,True,False,494.469570503846
32,iso,control,terfenadine,173.2,196.5,214.7,269.8,96.60000000000002,73.30000000000001,55.10000000000002,237.6,383.7,473.2,107.7,219.1,140.5,0.025919985067067823,19.378586658499813,256.3218934179898,-87.97798839649407,38.00141158735952,7.755599853143885e-05,0.000446985896927069,0.0003694298983956302,19.352666673432747,False,False,False,497.46847158621745
33,iso,control,terfenadine,170.3,193.6,212.1,267.6,97.30000000000001,74.00000000000003,55.50000000000003,193.1,308.3,377.8,97.6,214.7,132.9,0.010462620288856533,9.461052077818307,256.64091288589447,-87.97995178370138,38.17878888112467,7.704159051936077e-05,0.0005649745444527431,0.0004879329539333823,9.45058945752945,True,True,False,492.6220591667892
34,iso,control,terfenadine,174.8,198.1,216.0,270.7,95.89999999999998,72.6,54.69999999999999,256.7,420.3,520.7,167.8,344.7,151.7,0.5544810076470909,38.664058146975364,256.1556265416915,-87.97602163198401,37.94099512288851,7.813058348972062e-05,0.0004098019388034169,0.0003316713553136963,38.10957713932827,False,False,False,499.0057638750492
35,iso,control,terfenadine,171.0,194.4,212.8,268.2,97.19999999999999,73.79999999999998,55.39999999999998,204.5,327.9,402.8,109.6,221.1,146.6,0.04478970881906121,21.216695558363604,256.55292817914255,-87.97946338717733,38.13105794116425,7.717147241223658e-05,0.0005278914489302394,0.00045071997651800283,21.171905849544544,True,True,False,494.1947477610707
36,iso,control,terfenadine,172.5,195.8,214.1,269.3,96.80000000000001,73.5,55.20000000000002,227.2,365.7,450.4,106.8,208.5,143.1,0.02970233251111941,17.363578407532792,256.3963142230219,-87.97856483099049,38.038362408978735,7.741921936621081e-05,0.0004692968449297793,0.0003918776255635685,17.333876075021674,False,True,False,496.56224012097914
37,iso,control,terfenadine,175.5,198.8,216.6,271.1,95.60000000000002,72.30000000000001,54.50000000000003,263.3,435.1,540.8,139.5,280.5,168.0,0.08481291058740342,32.24772966643471,256.0748324382809,-87.97466603671742,37.91998168442666,7.857032238921718e-05,0.00039740302222729423,0.00031883269983807704,32.162916755847306,False,False,False,499.5535484525598
38,iso,control,terfenadine,171.1,194.4,212.9,268.3,97.20000000000002,73.9,55.400000000000006,208.4,331.6,406.3,141.7,304.9,184.9,0.15071609216902812,33.2141741904075,256.5473114005186,-87.97960969610706,38.10607318739854,7.711617528201908e-05,0.0005196092379049531,0.00044249306262293404,33.06345809823847,True,True,False,494.3542098362283
39,iso,control,terfenadine,172.5,195.8,214.1,269.3,96.80000000000001,73.5,55.20000000000002,227.0,365.8,450.6,122.1,254.7,161.1,0.032068412811406474,15.86022485031522,256.3943922429538,-87.97851887159086,38.04006431424741,7.743449090166957e-05,0.0004694613433601278,0.0003920268524584582,15.828156437503813,False,True,False,496.5775039509665
40,iso,control,terfenadine,172.4,195.7,214.0,269.2,96.79999999999998,73.5,55.19999999999999,226.2,363.4,447.2,117.6,231.4,141.8,0.07030746746028024,27.501059553758022,256.40828214115845,-87.97869015120556,38.0410510319849,7.738163896257164e-05,0.00047214616300082194,0.0003947645240382503,27.43075208629774,False,True,False,496.41711651661046
41,iso,control,terfenadine,170.8,194.1,212.6,268.1,97.30000000000001,74.00000000000003,55.50000000000003,204.0,324.0,396.6,90.5,191.9,110.3,0.007984000390668076,7.1528389536466035,256.5813786451421,-87.97981039330978,38.12222146652223,7.706069456438868e-05,0.0005328691193734756,0.00045580842480908687,7.144854953255935,True,True,False,493.77514754569677
42,iso,control,terfenadine,174.4,197.7,215.7,270.5,96.1,72.80000000000001,54.80000000000001,252.7,411.8,509.4,148.8,303.9,169.8,0.10061400477526053,28.719237473605595,256.1979582491493,-87.97663965402894,37.95337043018876,7.793802076008278e-05,0.00041749639249668495,0.00033955837173660217,28.618623468830336,False,False,False,498.67412885489006
43,iso,control,terfenadine,171.3,194.7,213.1,268.5,97.19999999999999,73.80000000000001,55.400000000000006,210.4,337.1,414.2,99.6,209.4,124.8,0.017141960248136155,12.991287425422449,256.5157690321146,-87.97929356953694,38.10488019776571,7.721496718876917e-05,0.0005116612695491957,0.0004344463023604266,12.974145465174313,True,True,False,494.8206412600987
44,iso,control,terfenadine,172.0,195.4,213.7,269.0,97.0,73.6,55.30000000000001,218.5,352.6,434.5,105.1,215.0,126.7,0.03747550016413449,21.19287178413726,256.44448926837737,-87.97877579668476,38.07491709458184,7.73701833938072e-05,0.000488625333994362,0.00041125515060055483,21.155396283973126,False,True,False,495.8664098460329
45,iso,control,terfenadine,173.9,197.2,215.2,270.2,96.29999999999998,73.0,55.0,244.2,398.0,492.5,213.4,441.9,185.0,3.249845364746528,40.16158319089665,256.2508850481131,-87.97711343913186,37.981303377980446,7.780828970320942e-05,0.000432117379219068,0.0003543090895158586,36.91173782615012,False,False,False,498.16543032371925
46,iso,control,terfenadine,175.3,198.5,216.4,271.0,95.69999999999999,72.5,54.599999999999994,262.7,431.6,535.3,159.7,330.5,170.1,0.1358860793875738,29.025422500377648,256.10241553827905,-87.97525645884338,37.92330982360227,7.83735092605497e-05,0.00039972679143906987,0.00032135328217852016,28.889536420990073,False,False,False,499.3914472554561
47,iso,control,terfenadine,173.0,196.3,214.5,269.6,96.60000000000002,73.30000000000001,55.10000000000002,232.0,376.8,465.5,129.3,249.3,182.8,0.08152895309260579,32.126239020427725,256.3399603619814,-87.97794782223008,38.024320912569394,7.758705680224138e-05,0.00045657372145138046,0.0003789866646491391,32.04471006733512,False,True,False,497.205677745496
48,iso,control,terfenadine,171.2,194.6,213.0,268.4,97.19999999999999,73.79999999999998,55.39999999999998,209.2,334.2,410.2,114.9,231.8,136.9,0.08080410169167558,31.581949970135817,256.53160120912827,-87.97944141847135,38.106886636175076,7.716920214884591e-05,0.0005158535244785037,0.0004386843223296578,31.50114586844414,True,True,False,494.58591573731405
49,iso,control,terfenadine,173.3,196.6,214.7,269.8,96.5,73.20000000000002,55.10000000000002,236.2,383.7,474.3,184.2,374.0,170.6,1.5824673132446083,38.04331221407489,256.3120933165685,-87.97772517424222,38.008845553933746,7.76414100945583e-05,0.0004480101416306403,0.000370368731536082,36.46084490083028,False,False,False,497.53142176789027
50,iso,control,terfenadine,171.4,194.8,213.2,268.5,97.1,73.69999999999999,55.30000000000001,211.7,338.9,416.2,118.7,246.1,160.0,0.06485675544428703,27.58409169675511,256.51031312940046,-87.97929709785178,38.09779957016958,7.721130955217736e-05,0.0005084231144896354,0.00043121180493745797,27.519234941310824,True,True,False,494.9206096981634
51,iso,control,terfenadine,176.5,199.7,217.4,271.7,95.19999999999999,72.0,54.29999999999998,275.1,458.4,571.0,161.9,332.7,186.6,0.11384624661908414,28.967824233120837,255.9525270780925,-87.97248370634807,37.88425444676376,7.930511780223444e-05,0.0003787715249941272,0.00029946640719189275,28.853977986501754,False,False,False,500.23985645734456
52,iso,control,terfenadine,171.6,194.9,213.3,268.7,97.1,73.79999999999998,55.39999999999998,215.8,344.3,422.5,101.3,199.8,148.0,0.020284836779360906,16.745730479820626,256.4928859310796,-87.97930497861044,38.07698034217626,7.72007093079669e-05,0.0004989734161528309,0.00042177270684486405,16.725445643041265,True,True,False,495.22974376427635
53,iso,control,terfenadine,172.4,195.7,214.0,269.2,96.79999999999998,73.5,55.19999999999999,226.4,363.4,447.1,121.5,245.1,126.5,0.0986145709749477,27.22636426360634,256.4094226998932,-87.97872388017663,38.03952992987524,7.737019455008736e-05,0.0004719363290797507,0.00039456613452966335,27.12774969263139,False,True,False,496.40963460130587
54,iso,control,terfenadine,173.6,196.9,215.0,270.0,96.4,73.1,55.0,241.6,392.2,484.5,125.7,262.5,146.3,0.03324253866402198,17.812890880658852,256.28098618860395,-87.97751211392254,37.98901819556077,7.76905469903342e-05,0.00043792477035336326,0.00036023422336302905,17.77964834199483,False,False,False,497.88610238015775
55,iso,control,terfenadine,172.7,196.0,214.2,269.4,96.69999999999999,73.39999999999998,55.19999999999999,229.6,370.1,456.1,137.5,283.7,158.9,0.07638990286609017,23.461644047389758,256.376515426853,-87.97839209498908,38.03052671818807,7.746316140896943e-05,0.00046376011237314157,0.00038629695096417216,23.385254144523667,False,True,False,496.80747586328175
56,iso,control,terfenadine,171.0,194.4,212.8,268.3,97.30000000000001,73.9,55.5,206.9,330.0,404.6,115.8,255.7,133.3,0.015248521780325751,9.884150669885095,256.5512257395417,-87.9795737255895,38.11489517889956,7.713076907053562e-05,0.0005228539260712544,0.00044572315700071877,9.86890214810477,True,True,False,494.2680828024498
57,iso,control,terfenadine,173.1,196.4,214.6,269.7,96.6,73.29999999999998,55.099999999999994,235.8,380.5,469.1,145.5,304.1,159.5,0.07955127394233272,22.605488420311556,256.3353663754714,-87.9781077180372,38.00739178791291,7.752580659222706e-05,0.0004506840883998919,0.00037315828180766483,22.525937146369223,False,True,False,497.31602191827164
58,iso,control,terfenadine,173.8,197.1,215.2,270.1,96.30000000000001,73.00000000000003,54.900000000000034,246.1,398.9,492.6,138.2,256.0,190.4,0.10998504345238407,34.3428699563921,256.2576446770517,-87.97737647630002,37.97370911850318,7.771993795020003e-05,0.0004302502295682346,0.0003525302916180346,34.23288491293972,False,False,False,498.1416891161831
59,iso,control,terfenadine,173.2,196.6,214.7,269.8,96.60000000000002,73.20000000000002,55.10000000000002,238.8,385.3,475.0,129.8,268.4,189.3,0.059240026442497574,26.994968552159303,256.3174938704233,-87.9779940926911,37.996782419371364,7.755002549254445e-05,0.00044495792313383777,0.0003674078976412933,26.935728525716804,False,False,False,497.52770077220777
60,iso,control,terfenadine,172.5,195.9,214.1,269.3,96.80000000000001,73.4,55.20000000000002,227.8,366.5,451.3,111.8,223.8,139.1,0.054836106478632116,27.598704175347706,256.39394571004607,-87.97856546694777,38.0357283793018,7.741760326774111e-05,0.00046813902562325873,0.00039072142235551765,27.543868068869074,False,True,False,496.59854997326346
61,iso,control,terfenadine,173.0,196.3,214.5,269.6,96.60000000000002,73.30000000000001,55.10000000000002,235.1,378.6,466.3,134.5,270.8,154.3,0.08769746894141678,28.195647022394656,256.3463083393949,-87.97825443219939,38.00885128775367,7.748362951909858e-05,0.000452727452375663,0.00037524382285656445,28.10794955345324,False,True,False,497.2026749623539
62,iso,control,terfenadine,173.7,197.0,215.1,270.0,96.30000000000001,73.0,54.900000000000006,240.4,392.6,486.1,149.9,291.2,191.5,0.15433645018402425,35.725468666084964,256.2689751513813,-87.97721889236855,37.99494713188928,7.778536613541986e-05,0.00043859787070298556,0.0003608125045675657,35.57113221590094,False,False,False,497.964000059961
63,iso,control,terfenadine,170.6,194.0,212.5,267.9,97.29999999999998,73.89999999999998,55.39999999999998,198.3,317.8,390.1,115.1,220.7,161.0,0.10814371892571518,36.593698938841854,256.59605182541054,-87.9796852516078,38.15792092110155,7.711341135034137e-05,0.0005466159915410361,0.00046950258019069476,36.48555521991614,True,True,False,493.43826434891236
64,iso,control,terfenadine,173.5,196.9,215.0,270.0,96.5,73.1,55.0,241.6,391.5,483.5,108.7,213.0,133.7,0.036720901233327496,21.24306104024104,256.28591118199324,-87.97760111330163,37.988738603879874,7.766299781492094e-05,0.0004384148468459476,0.00036075184903102667,21.206340139007715,False,False,False,497.84488853662543
65,iso,control,terfenadine,172.1,195.5,213.8,269.1,97.00000000000003,73.60000000000002,55.30000000000001,224.6,358.9,440.7,140.1,289.9,163.8,0.13187623376218394,35.87847188695629,256.4337852207189,-87.97899648138761,38.04294606608375,7.728574682382276e-05,0.0004775052312156283,0.0004002194843918056,35.746595653194106,False,True,False,496.10944913489266
66,iso,control,terfenadine,171.3,194.7,213.1,268.5,97.19999999999999,73.80000000000001,55.400000000000006,211.2,337.1,413.7,112.6,250.1,134.2,0.01592978872476333,12.215200548588529,256.5206862419961,-87.97940697919762,38.09775045524613,7.717629080617808e-05,0.0005108247777518489,0.00043364848694567087,12.199270759863765,True,True,False,494.7726828252404
67,iso,control,terfenadine,171.7,195.0,213.4,268.8,97.10000000000002,73.80000000000001,55.400000000000006,217.4,347.1,426.0,155.0,384.6,161.1,0.0727658534795624,12.745840084884112,256.4807616261278,-87.97922516213059,38.07155731440557,7.722418713008375e-05,0.0004948468962658712,0.0004176227091357874,12.673074231404549,True,True,False,495.41157746555723
68,iso,control,terfenadine,172.4,195.8,214.0,269.3,96.9,73.5,55.30000000000001,224.0,363.0,448.0,106.5,197.5,160.2,0.022825148255224244,15.389010174635988,256.39752134944797,-87.97840010039536,38.0544875083648,7.747905136752995e-05,0.00047452173824926374,0.0003970426868817338,15.366185026380764,False,True,False,496.49009133688367
69,iso,control,terfenadine,171.2,194.5,212.9,268.4,97.19999999999999,73.89999999999998,55.49999999999997,208.1,332.7,408.3,113.6,225.7,144.3,0.08234137525021258,32.7818983309152,256.5369362227516,-87.97944852619858,38.11255906204874,7.716912308400214e-05,0.0005186824457103892,0.000441513322626387,32.69955695566499,True,True,False,494.4896959793665
70,iso,control,terfenadine,175.9,199.1,216.9,271.3,95.4,72.20000000000002,54.400000000000006,268.7,444.8,553.0,156.5,284.8,209.4,0.22440142179397404,52.39529927518588,256.0290725998092,-87.97394548974471,37.90434545044428,7.88080206126058e-05,0.00038915727641640116,0.0003103492558037954,52.17089785339191,False,False,False,499.83775891739094
71,iso,control,terfenadine,171.9,195.2,213.5,268.9,96.99999999999997,73.69999999999999,55.39999999999998,221.2,352.3,432.0,94.7,182.9,129.3,0.02103298791174763,16.088365267381114,256.46440916650994,-87.97924749978527,38.05310049205185,7.72098410176785e-05,0.00048655202018664295,0.0004093421791689644,16.067332279469365,False,True,False,495.69050183479
72,iso,control,terfenadine,171.8,195.2,213.5,268.9,97.09999999999997,73.69999999999999,55.39999999999998,219.1,350.6,430.8,121.0,249.6,148.5,0.03223744872518661,14.274327759930921,256.46358493253433,-87.97908223912114,38.066521908039995,7.726859604676928e-05,0.0004898192886840909,0.00041255069263732166,14.242090311205734,False,True,False,495.65422922545696
73,iso,control,terfenadine,173.3,196.7,214.8,269.9,96.59999999999997,73.19999999999999,55.099999999999966,239.5,387.0,477.3,117.9,241.0,141.9,0.03435928645307693,19.30727264783876,256.3085532505462,-87.9778801337164,37.99481856774484,7.758306297153359e-05,0.00044316786111971217,0.0003655847981481786,19.272913361385683,False,False,False,497.61888271660405
74,iso,control,terfenadine,171.1,194.5,212.9,268.3,97.20000000000002,73.80000000000001,55.400000000000006,207.1,331.3,406.8,112.8,239.2,140.2,0.019766190867860536,10.892713557299507,256.54123641384143,-87.97944974830123,38.11777192416501,7.717069970046659e-05,0.0005211812771806545,0.0004440105774801879,10.872947366431646,True,True,False,494.410319899937
75,iso,control,terfenadine,172.8,196.1,214.3,269.5,96.69999999999999,73.4,55.19999999999999,231.7,373.5,460.2,144.1,295.2,138.6,0.2926161313550142,26.86566643876881,256.36414538495944,-87.97832499923933,38.02223937169081,7.747518377987955e-05,0.0004593845421350116,0.0003819093583551321,26.573050307413794,False,True,False,496.9695130006334
76,iso,control,terfenadine,174.8,198.1,216.0,270.7,95.89999999999998,72.6,54.69999999999999,256.4,420.3,521.0,144.2,277.2,171.7,0.11178021223220706,31.745108333735224,256.1527184561619,-87.975933216916,37.941955653353645,7.81603704366984e-05,0.00041002845060242625,0.0003318680801657278,31.633328121503016,False,False,False,499.0205930144135
77,iso,control,terfenadine,171.1,194.5,212.9,268.4,97.29999999999998,73.89999999999998,55.49999999999997,208.6,332.8,408.1,108.6,227.4,137.1,0.026277332407848485,15.153498905136725,256.5393256059358,-87.97951117518377,38.10799869384051,7.714765551231057e-05,0.0005180521416949289,0.0004409044861826183,15.127221572728876,True,True,False,494.46819625136163
78,iso,control,terfenadine,174.1,197.4,215.4,270.3,96.20000000000002,72.9,54.900000000000006,248.3,404.9,501.0,156.5,304.0,157.3,0.4077941620891055,44.94601221864374,256.22392431833873,-87.97686207728701,37.96728230179264,7.787725502472043e-05,0.00042473910047587327,0.00034686184545115284,44.53821805655463,False,False,False,498.4299791801832
79,iso,control,terfenadine,172.4,195.8,214.0,269.3,96.9,73.5,55.30000000000001,225.1,363.6,448.3,114.4,240.7,143.2,0.02803881750664572,18.05376502783688,256.39955393280286,-87.97848750584399,38.04878796077552,7.744892906337457e-05,0.0004729318581266395,0.00039548292906326497,18.025726210330237,False,True,False,496.4878174854409
