,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
10,iso,control,clozapine,176.1,199.4,217.1,271.3,95.20000000000002,71.9,54.20000000000002,262.3,433.6,538.8,159.0,318.5,159.2,0.29518331224117006,46.873534479963766,255.77740435377783,-87.97370540364548,37.9866781011945,7.869695093858899e-05,0.0004066730498103687,0.0003279760988717797,46.578351167722595,False,False,False,487.69111639911455
11,iso,control,clozapine,179.2,202.3,219.7,273.0,93.80000000000001,70.69999999999999,53.30000000000001,296.2,501.3,626.0,158.7,328.4,165.1,0.09459024937009158,30.515190608406765,255.37698529700762,-87.96535719211356,37.88300634317636,8.161827010361934e-05,0.00035568663248238593,0.00027406836237876657,30.420600359036673,False,False,False,489.5453607779304
12,iso,control,clozapine,175.0,198.3,216.2,270.6,95.60000000000002,72.30000000000001,54.400000000000034,251.1,409.7,506.8,135.4,272.9,160.3,0.06968801814104064,27.757728708710378,255.90302256314376,-87.97564797291442,38.02337920345205,7.807414874976036e-05,0.0004282773482626448,0.00035020319951288445,27.688040690569338,False,False,False,486.7308851099403
13,iso,control,clozapine,172.3,195.6,213.9,268.9,96.59999999999997,73.29999999999998,54.99999999999997,214.8,343.6,421.9,114.4,233.4,139.0,0.06196101596333674,27.990532247474995,256.1961604119237,-87.97816296607347,38.158257781986045,7.737188428479569e-05,0.0005113234849428784,0.00043395160065808275,27.928571231511658,True,True,False,483.16837498576297
14,iso,control,clozapine,175.7,198.9,216.8,271.0,95.30000000000001,72.1,54.19999999999999,258.1,424.4,526.4,162.1,327.0,179.1,0.2562465744479641,35.86269968785366,255.8276984209615,-87.97454369311897,38.00058195753663,7.842257996090476e-05,0.0004146013560197644,0.00033617877605885966,35.6064531134057,False,False,False,487.33775228377704
15,iso,control,clozapine,173.7,197.0,215.1,269.8,96.10000000000002,72.80000000000001,54.70000000000002,233.2,377.9,466.2,167.7,341.5,181.9,0.5866213413372604,41.35318931141046,256.0406003483193,-87.97696644374413,38.088336215946725,7.770947808962149e-05,0.00046412560689108434,0.00038641612880146287,40.7665679700732,False,True,False,485.275343738967
16,iso,control,clozapine,172.1,195.5,213.8,268.8,96.70000000000002,73.30000000000001,55.0,211.4,339.8,417.7,116.1,224.9,150.2,0.06917447385574921,26.137876981081302,256.20627340181915,-87.97809882990597,38.177972344754465,7.739859944651164e-05,0.0005186706860651371,0.0004412720866186255,26.068702507225552,True,True,False,482.96574802024674
17,iso,control,clozapine,177.8,200.9,218.5,272.2,94.39999999999998,71.29999999999998,53.69999999999999,281.4,470.3,585.8,195.6,413.0,182.7,0.5117853342985813,30.230451490213632,255.58442440311708,-87.9702301181768,37.928605982610875,7.988385855840033e-05,0.0003770477245751978,0.00029716386601679747,29.718666155915052,False,False,False,488.7795854246024
18,iso,control,clozapine,174.4,197.7,215.7,270.2,95.79999999999998,72.5,54.5,240.7,393.0,486.4,131.4,258.5,153.6,0.09096870251560747,32.2849662013626,255.967875189422,-87.97618184378133,38.061697891001906,7.792980761560089e-05,0.0004469168721524683,0.0003689870645368674,32.19399749884699,False,False,False,486.06057457882434
19,iso,control,clozapine,173.5,196.8,214.9,269.7,96.19999999999999,72.89999999999998,54.79999999999998,230.4,372.9,459.9,159.3,343.8,176.0,0.11212544025484052,24.084689454995594,256.0620618501947,-87.97714111452957,38.09915369464564,7.766607853396657e-05,0.00047039859283902637,0.0003927325143050598,23.972564014740755,False,True,False,485.01220576573945
20,iso,control,clozapine,171.7,195.0,213.4,268.5,96.80000000000001,73.5,55.099999999999994,206.9,330.5,405.3,141.8,325.0,163.4,0.04716512392153676,13.883223230739612,256.25295039780815,-87.97844990247914,38.19346503745067,7.729056300931384e-05,0.0005336588202434271,0.00045636825723411326,13.836058106818074,True,True,False,482.2304503687682
21,iso,control,clozapine,174.5,197.8,215.8,270.3,95.80000000000001,72.5,54.5,240.2,395.0,490.1,134.9,260.6,166.1,0.09804317989701697,33.02666087086058,255.94790574938003,-87.97580339613658,38.064950884284066,7.804984443979193e-05,0.00044605154887510833,0.0003680017044353164,32.92861769096356,False,False,False,486.21850207344477
22,iso,control,clozapine,171.3,194.6,213.0,268.1,96.80000000000001,73.50000000000003,55.10000000000002,199.0,317.9,389.6,112.8,249.8,166.7,0.03697633037306352,21.346968048511584,256.3069093838061,-87.97868399999253,38.23152934631344,7.722940579701517e-05,0.0005576339191441319,0.0004804045133471167,21.30999171813852,True,True,False,481.2596472857041
23,iso,control,clozapine,175.1,198.4,216.3,270.7,95.6,72.29999999999998,54.39999999999998,250.7,411.0,509.3,149.2,309.9,182.9,0.08632792667375269,27.066783677657842,255.88858395304743,-87.97531434314755,38.025591761987286,7.818333047624738e-05,0.0004277097049019359,0.0003495263744256885,26.98045575098409,False,False,False,486.82946604064927
24,iso,control,clozapine,171.6,194.9,213.3,268.4,96.79999999999998,73.49999999999997,55.099999999999966,203.9,326.0,399.9,145.3,303.4,154.8,0.296644685490282,26.368491179084796,256.2703328840546,-87.97849953616593,38.20923960892179,7.727993411721041e-05,0.0005420900684861465,0.0004648101343689361,26.071846493594514,True,True,False,481.91524160189033
25,iso,control,clozapine,172.2,195.5,213.9,268.9,96.69999999999999,73.39999999999998,54.99999999999997,214.5,343.4,421.6,124.7,259.8,141.9,0.05221084936827169,21.29442451722718,256.19684159657567,-87.97815631216798,38.15976997629084,7.73744657769434e-05,0.0005118493258530924,0.00043447486007614904,21.24221366785891,True,True,False,483.15398104747294
26,iso,control,clozapine,173.4,196.7,214.8,269.6,96.20000000000002,72.90000000000003,54.80000000000001,228.3,370.2,456.8,100.9,206.1,136.5,0.014287494671904688,13.625378704153814,256.0703208201524,-87.97714319141592,38.10889815396094,7.767241379498992e-05,0.00047442900071421103,0.00039675658691922113,13.61109120948191,False,True,False,484.8886636527875
27,iso,control,clozapine,172.7,196.0,214.2,269.2,96.5,73.19999999999999,55.0,219.3,353.1,434.5,106.9,211.2,136.0,0.04933223849051897,28.70294480569158,256.1490154504756,-87.97777417519853,38.14369240614341,7.74943353310026e-05,0.0004976551730509521,0.0004201608377199495,28.653612567201062,False,True,False,483.84326249734204
28,iso,control,clozapine,173.3,196.6,214.8,269.6,96.30000000000001,73.00000000000003,54.80000000000001,228.5,369.3,455.3,116.7,234.6,147.1,0.06202487231650181,34.03283967049644,256.07803896554697,-87.97727458706262,38.10650684891675,7.763279821347243e-05,0.0004749588997165101,0.0003973261015030377,33.970814798179944,False,True,False,484.81285172344997
29,iso,control,clozapine,174.0,197.4,215.4,270.0,96.0,72.6,54.599999999999994,235.6,384.8,476.3,124.8,253.9,142.0,0.06040334136552369,25.97060596381619,256.0000417758689,-87.97643569998307,38.08194440175644,7.786479659122256e-05,0.00045690985161382235,0.0003790450550225998,25.910202622450665,False,False,False,485.69545542650644
30,iso,control,clozapine,172.8,196.1,214.3,269.2,96.39999999999998,73.1,54.89999999999998,219.1,354.5,437.1,125.6,253.7,161.1,0.06686254085290358,25.256654462139686,256.1364145895908,-87.97759055672559,38.14761490919226,7.755503572092069e-05,0.0004965492953844398,0.0004189942596635191,25.189791921286783,False,True,False,483.98907022190076
31,iso,control,clozapine,171.8,195.2,213.5,268.6,96.80000000000001,73.40000000000003,55.10000000000002,205.7,331.6,408.0,130.9,264.9,165.4,0.09820921596276597,27.945702418418307,256.2365545453143,-87.97818356301757,38.20714297662501,7.737983449133116e-05,0.0005338797820267883,0.00045649994753545713,27.847493202455542,True,True,False,482.4412931500067
32,iso,control,clozapine,173.9,197.2,215.3,270.0,96.1,72.80000000000001,54.69999999999999,237.3,384.2,473.9,108.2,219.7,141.3,0.026103378139074353,20.698321433472614,256.01691777726364,-87.97683518769229,38.07155525255354,7.773617251925705e-05,0.0004560583777656989,0.00037832220524644186,20.67221805533354,False,False,False,485.57239410771996
33,iso,control,clozapine,171.0,194.3,212.7,267.8,96.80000000000001,73.5,55.10000000000002,193.1,308.8,378.5,97.9,214.9,133.9,0.01052536907744652,10.19200700660073,256.34535223666853,-87.97882787672195,38.26220234825966,7.719565893347333e-05,0.000576793628316311,0.0004995979693828377,10.181481637523282,True,True,False,480.52190021585164
34,iso,control,clozapine,175.5,198.8,216.6,270.9,95.39999999999998,72.09999999999997,54.29999999999998,256.2,420.6,521.4,168.6,346.0,152.0,0.559638910433922,39.8658103397371,255.84682699644844,-87.97482646440058,38.006765670567084,7.833224446827702e-05,0.00041808460311715186,0.00033975235864887484,39.30617142930318,False,False,False,487.1906860170678
35,iso,control,clozapine,171.7,195.0,213.4,268.5,96.80000000000001,73.5,55.099999999999994,204.4,328.4,403.5,110.2,221.7,147.5,0.045008563403502594,22.3874430868028,256.25467566864586,-87.97833664594445,38.21077809807465,7.733201339144375e-05,0.0005387746163599041,0.0004614426029684603,22.342434523399298,True,True,False,482.15593353837323
36,iso,control,clozapine,173.2,196.5,214.7,269.5,96.30000000000001,73.0,54.80000000000001,227.0,366.2,451.1,107.4,209.2,144.1,0.029878530669904386,18.37627175009015,256.09340409086104,-87.97742430907759,38.11133622484426,7.759288602867142e-05,0.00047885192793625174,0.0004012590419075803,18.346393219420246,False,True,False,484.623437057478
37,iso,control,clozapine,176.2,199.5,217.2,271.3,95.10000000000002,71.80000000000001,54.10000000000002,262.7,435.4,541.4,140.2,281.4,168.8,0.08552670057894594,33.93042681603593,255.7646820740544,-87.97344455779513,37.984891762326285,7.878444460592084e-05,0.000405416082781494,0.0003266316381755731,33.84490011545699,False,False,False,487.7691171354133
38,iso,control,clozapine,171.8,195.1,213.5,268.6,96.80000000000001,73.50000000000003,55.10000000000002,208.3,332.1,407.0,142.3,305.5,185.9,0.15211842326114527,34.643916213165625,256.2485773033844,-87.9784806850759,38.18435967592086,7.727786003156511e-05,0.0005303512837547433,0.0004530734237231782,34.49179778990448,True,True,False,482.32359951833945
39,iso,control,clozapine,173.2,196.5,214.7,269.5,96.30000000000001,73.0,54.80000000000001,226.8,366.3,451.4,122.6,255.2,162.1,0.03228897218910707,16.8348660902393,256.09147653011036,-87.97737855564002,38.11316954176345,7.760795473116186e-05,0.0004790135700482765,0.00040140561531711467,16.80257711805019,False,True,False,484.6389492060233
40,iso,control,clozapine,173.1,196.4,214.6,269.5,96.4,73.1,54.900000000000006,226.0,363.9,447.9,118.4,232.3,142.4,0.07064799984251309,28.779111493623674,256.1056218927405,-87.97755075319456,38.114218873107205,7.755446701727641e-05,0.00048177206645982895,0.00040421759944255257,28.70846349378116,False,True,False,484.4722912729213
41,iso,control,clozapine,171.5,194.8,213.2,268.3,96.80000000000001,73.5,55.10000000000002,204.0,324.5,397.3,90.8,192.3,110.7,0.008025835233273541,7.68323210766074,256.28365108739837,-87.978682650637,38.20187072994859,7.721980128442476e-05,0.0005439383052001657,0.0004667185039157409,7.675206272427467,True,True,False,481.7216453090051
42,iso,control,clozapine,175.1,198.4,216.3,270.7,95.6,72.29999999999998,54.39999999999998,252.2,412.2,510.2,149.4,304.6,170.5,0.10133201349736536,29.998517101865097,255.88998755931496,-87.9754566305067,38.01984082288834,7.813370734461884e-05,0.00042594403863132626,0.0003478103312867074,29.89718508836773,False,False,False,486.84084676730106
43,iso,control,clozapine,172.0,195.4,213.7,268.7,96.69999999999999,73.29999999999998,55.0,210.3,337.6,414.9,100.0,209.7,125.4,0.01723525475185632,13.900128084713634,256.2163607365475,-87.97816474195996,38.18274279910229,7.737852408943592e-05,0.0005221754154364178,0.0004447968913469819,13.882892829961778,True,True,False,482.80740035003186
44,iso,control,clozapine,172.7,196.0,214.3,269.2,96.5,73.19999999999999,54.89999999999998,218.4,353.1,435.2,105.7,215.7,127.2,0.03766830214476534,22.404764880761928,256.143155725073,-87.97764284615519,38.15052333258754,7.75391400379737e-05,0.0004985780905053121,0.0004210389504673384,22.36709657861716,False,True,False,483.89570496709035
45,iso,control,clozapine,174.6,197.9,215.8,270.4,95.79999999999998,72.49999999999997,54.599999999999966,243.8,398.4,493.2,214.3,443.1,185.2,3.2695708415735765,40.992463845123524,255.94443385301778,-87.97594685115848,38.05024577391133,7.799600284399795e-05,0.0004408480912004399,0.00036285208835644194,37.72289300354995,False,False,False,486.30218996723477
46,iso,control,clozapine,176.0,199.2,217.0,271.2,95.19999999999999,72.0,54.19999999999999,262.1,431.9,536.0,160.3,331.3,170.6,0.13782414535409526,30.279257174440474,255.79249984349815,-87.97404255160261,37.98775578094623,7.858389750297151e-05,0.0004078064313650833,0.00032922253386211174,30.14143302908638,False,False,False,487.6000898495331
47,iso,control,clozapine,173.7,197.0,215.1,269.8,96.10000000000002,72.80000000000001,54.70000000000002,231.8,377.3,466.3,130.4,250.5,183.8,0.08211849038652691,33.81512977019301,256.0358369243009,-87.97680055003808,38.09636309335875,7.776431672714136e-05,0.00046581272928430094,0.00038804841255715955,33.73301127980648,False,True,False,485.29449556158863
48,iso,control,clozapine,171.9,195.2,213.6,268.6,96.70000000000002,73.40000000000003,55.00000000000003,209.1,334.7,410.9,115.5,232.5,137.5,0.08115323997686981,33.08673052074785,256.2325427476702,-87.97831261617031,38.18502773224735,7.733178771567064e-05,0.0005264849230441433,0.0004491531353284727,33.00557728077098,True,True,False,482.56351388741575
49,iso,control,clozapine,174.0,197.3,215.3,270.0,96.0,72.69999999999999,54.69999999999999,235.9,384.2,475.0,185.2,375.4,170.8,1.5922629197432272,38.90572047769734,256.00715973602433,-87.97657230148052,38.07977312043817,7.782175391727792e-05,0.00045707387601191444,0.00037925212209463655,37.313457557954116,False,False,False,485.63603826450094
50,iso,control,clozapine,172.1,195.4,213.7,268.8,96.70000000000002,73.4,55.10000000000002,211.6,339.4,416.9,119.2,246.7,161.0,0.06522664151283374,29.078943634448525,256.21066235952077,-87.97816758459399,38.1752097541549,7.737545555684412e-05,0.0005188720820206388,0.00044149662646379473,29.01371699293569,True,True,False,482.9117315676502
51,iso,control,clozapine,177.3,200.5,218.1,271.9,94.59999999999997,71.39999999999998,53.79999999999998,274.4,458.6,571.5,162.7,333.7,187.3,0.11523322786850249,30.285082811036926,255.6402184460704,-87.97120838464062,37.946912206957535,7.954292121262074e-05,0.0003864193228721626,0.00030687640165954187,30.169849583168425,False,False,False,488.50295713061143
52,iso,control,clozapine,172.3,195.6,213.9,268.9,96.59999999999997,73.29999999999998,54.99999999999997,215.7,344.8,423.2,102.1,200.5,149.1,0.02041911422353396,17.914022308175927,256.19253967643425,-87.97817305827903,38.15297757639724,7.736675825431734e-05,0.0005092259908522923,0.000431859232597975,17.893603193952394,True,True,False,483.2348379881706
53,iso,control,clozapine,173.1,196.4,214.6,269.5,96.4,73.1,54.900000000000006,226.2,363.9,447.8,122.4,246.2,126.8,0.09944067076564932,28.309025311996137,256.10676907694676,-87.97758426519582,38.11258156307063,7.754306198979206e-05,0.0004815617820282598,0.0004040187200384677,28.20958464123049,False,True,False,484.46471942258097
54,iso,control,clozapine,174.3,197.6,215.6,270.2,95.89999999999998,72.6,54.599999999999994,241.3,392.6,485.3,126.1,263.0,146.9,0.03348089506811719,18.941691932253978,255.97511665353338,-87.97635162811785,38.05836232777966,7.787498669807626e-05,0.0004467911831116706,0.0003689161964135943,18.90821103718586,False,False,False,486.0094006250773
55,iso,control,clozapine,173.4,196.7,214.8,269.6,96.20000000000002,72.90000000000003,54.80000000000001,229.3,370.6,456.9,138.0,284.3,159.5,0.07683167218578486,24.539247605243663,256.0730988188006,-87.97724900677156,38.102929481799016,7.763746631090234e-05,0.0004731886255746368,0.0003955511592637344,24.462415933057876,False,True,False,484.879593287576
56,iso,control,clozapine,171.7,195.1,213.4,268.5,96.80000000000001,73.4,55.099999999999994,206.9,330.5,405.3,116.0,255.9,133.9,0.015360290615699178,10.60125673421839,256.2527220503815,-87.97844555497221,38.19370138985967,7.7291919318601e-05,0.0005336602648747982,0.00045636834555619723,10.58589644360269,True,True,False,482.23334681051494
57,iso,control,clozapine,173.8,197.1,215.2,269.9,96.09999999999997,72.79999999999998,54.69999999999999,235.5,381.0,469.9,146.0,304.7,160.0,0.08043105780802366,23.635835978906933,256.0307260600201,-87.97695693164579,38.07798523341612,7.770456325490626e-05,0.00045983627295251794,0.0003821317096976117,23.55540492109891,False,False,False,485.4126778902796
58,iso,control,clozapine,174.6,197.8,215.8,270.4,95.79999999999998,72.59999999999997,54.599999999999966,245.7,399.3,493.3,139.4,257.5,191.4,0.1107923705087559,35.90961458900587,255.95099585098512,-87.9762087645921,38.041626921261155,7.790779928770969e-05,0.0004389686517919418,0.0003610608525042321,35.798822218497115,False,False,False,486.2797159129949
59,iso,control,clozapine,174.0,197.3,215.3,270.0,96.0,72.69999999999999,54.69999999999999,238.5,385.8,475.7,130.6,269.0,190.7,0.059899376484919,28.652703850427343,256.01232578880536,-87.97683932024025,38.06648468563787,7.773091564046963e-05,0.00045399251069858375,0.00037626159505811413,28.592804473942426,False,False,False,485.63515095043
60,iso,control,clozapine,173.2,196.5,214.7,269.5,96.30000000000001,73.0,54.80000000000001,227.6,367.0,452.0,112.4,224.5,139.9,0.05514001182753216,29.083770576119715,256.0909406327678,-87.97742440672857,38.108502361426794,7.759121570338843e-05,0.00047767184913962324,0.0004000806334362348,29.028630564292182,False,True,False,484.66144953955126
61,iso,control,clozapine,173.7,197.0,215.1,269.9,96.19999999999999,72.89999999999998,54.79999999999998,234.8,379.1,467.1,135.3,271.8,154.8,0.0881659107359182,29.42201290617175,256.04187440927916,-87.97710495429583,38.07948457381395,7.766145419611331e-05,0.00046193153127147387,0.00038427007707536056,29.333846995435835,False,True,False,485.2945366852026
62,iso,control,clozapine,174.4,197.7,215.7,270.3,95.9,72.60000000000002,54.60000000000002,240.0,393.0,486.9,150.9,292.5,192.3,0.1552722376303315,37.11708929731825,255.96312236114494,-87.97605784842382,38.06501097820953,7.797037445920964e-05,0.00044744457784950286,0.0003694742033902932,36.96181705968792,False,False,False,486.08887622789274
63,iso,control,clozapine,171.3,194.6,213.1,268.1,96.80000000000001,73.50000000000003,55.00000000000003,198.3,318.3,390.8,116.0,221.7,161.9,0.10864864093172923,38.254830636380255,256.29914024234216,-87.97856043530246,38.2395919702326,7.727059068298272e-05,0.0005579501268709087,0.000480679536187926,38.14618199544853,True,True,False,481.3693975662137
64,iso,control,clozapine,174.3,197.6,215.6,270.2,95.89999999999998,72.6,54.599999999999994,241.2,392.0,484.2,109.6,214.1,134.3,0.036954516247424914,22.427956165876036,255.98009598268678,-87.97644111444099,38.05798042002402,7.784705393090713e-05,0.00044729766697196316,0.000369450613041056,22.391001649628613,False,False,False,485.96678576125043
65,iso,control,clozapine,172.9,196.2,214.4,269.3,96.4,73.10000000000002,54.900000000000006,224.4,359.4,441.5,140.8,290.6,164.5,0.13261898949989626,37.39072307812922,256.1316019646248,-87.97785846983801,38.116255721107635,7.745707641991734e-05,0.000487272059900157,0.0004098149834802397,37.258104088629324,False,True,False,484.1529064271714
66,iso,control,clozapine,172.0,195.3,213.7,268.7,96.69999999999999,73.39999999999998,55.0,211.1,337.6,414.4,112.8,250.2,135.0,0.016059360430730862,13.150608324434955,256.22123711575676,-87.97827731449063,38.17525126285372,7.733985608868627e-05,0.0005213442013532862,0.00044400434526459996,13.134548964004225,True,True,False,482.75836773863546
67,iso,control,clozapine,172.4,195.7,214.0,269.0,96.6,73.30000000000001,55.0,217.2,347.6,426.8,155.0,384.4,162.0,0.07713659483461954,13.740462933978439,256.1800565981582,-87.9780927311895,38.14711649687744,7.739119787772642e-05,0.0005050019152748937,0.00042761071739716726,13.663326339143818,True,True,False,483.42408616768626
68,iso,control,clozapine,173.1,196.5,214.6,269.5,96.4,73.0,54.900000000000006,223.8,363.5,448.8,107.4,198.6,161.4,0.022981653015746093,16.385374571278984,256.0949509905484,-87.97726188536389,38.128643927201395,7.765179539823734e-05,0.0004841441435311996,0.0004064923481329623,16.362392918263236,False,True,False,484.5461648248163
69,iso,control,clozapine,171.9,195.2,213.5,268.6,96.70000000000002,73.40000000000003,55.10000000000002,208.0,333.2,409.0,114.4,226.5,145.0,0.08272463112219255,34.348752519832914,256.2380881154392,-87.97832024002696,38.19108292403542,7.73312015250789e-05,0.000529374868224572,0.0004520436666994931,34.266027888710724,True,True,False,482.4635812368274
70,iso,control,clozapine,176.6,199.9,217.6,271.6,95.00000000000003,71.70000000000002,54.00000000000003,268.0,445.0,553.7,158.1,286.9,210.3,0.226498727079718,54.54824116571333,255.71797864785788,-87.97270442323607,37.968021304632884,7.903091252927382e-05,0.0003970137235401923,0.0003179828110109185,54.32174243863361,False,False,False,488.07337845382784
71,iso,control,clozapine,172.6,195.9,214.1,269.1,96.50000000000003,73.20000000000002,55.00000000000003,221.0,352.8,432.8,95.5,183.7,130.1,0.021159141225199768,17.097455483397972,256.16300945438644,-87.97811222710767,38.12727102935611,7.737879998747233e-05,0.0004965332787878725,0.0004191544788004002,17.07629634217277,False,True,False,483.716850882827
72,iso,control,clozapine,172.6,195.9,214.1,269.1,96.50000000000003,73.20000000000002,55.00000000000003,219.0,351.1,431.5,121.5,250.1,149.2,0.03241096526167482,15.054475488395921,256.16244470852394,-87.97794894886397,38.141646811015576,7.743686346628618e-05,0.0004998506176993593,0.0004224137542330731,15.022064523134246,False,True,False,483.67660188722573
73,iso,control,clozapine,174.1,197.3,215.4,270.1,96.00000000000003,72.80000000000001,54.70000000000002,239.2,387.5,478.1,118.4,241.6,142.4,0.034579789447215965,20.491571885059773,256.0032043460213,-87.97672393441646,38.06442464457475,7.77647989066966e-05,0.0004521601243397167,0.0003743953254330201,20.456992095612556,False,False,False,485.73029863087464
74,iso,control,clozapine,171.8,195.1,213.5,268.6,96.80000000000001,73.50000000000003,55.10000000000002,207.0,331.8,407.5,113.2,239.6,140.9,0.019872003957035943,11.582699980937043,256.2425553245611,-87.9783220048208,38.19661760733626,7.733231386290084e-05,0.0005319254494576572,0.0004545931355947564,11.562827976980007,True,True,False,482.3804481189453
75,iso,control,clozapine,173.5,196.8,214.9,269.7,96.19999999999999,72.89999999999998,54.79999999999998,231.4,373.9,460.9,144.7,296.1,139.0,0.29475876414151425,27.76854481101122,256.0603307051391,-87.97717950736954,38.09399618881086,7.76508472891276e-05,0.00046872255430659984,0.00039107170701747223,27.47378604686971,False,True,False,485.0491877185012
76,iso,control,clozapine,175.5,198.8,216.6,270.9,95.39999999999998,72.09999999999997,54.29999999999998,255.8,420.6,521.7,145.3,278.7,172.4,0.1125282889986729,33.03777020882081,255.8439512446114,-87.97473784272114,38.00797806698843,7.836220131937788e-05,0.0004183092716301119,0.000339947070310734,32.925241919822135,False,False,False,487.2050118007122
77,iso,control,clozapine,171.9,195.2,213.5,268.6,96.70000000000002,73.40000000000003,55.10000000000002,208.5,333.3,408.9,109.1,228.0,137.8,0.026416380298452037,16.08611745946218,256.240460506779,-87.97838246854604,38.18629282836671,7.730971699840736e-05,0.0005287437357995792,0.0004514340188011718,16.059701079163727,True,True,False,482.44152175084935
78,iso,control,clozapine,174.9,198.1,216.1,270.5,95.6,72.4,54.400000000000006,247.9,405.3,501.7,157.6,305.6,157.7,0.411587390383254,46.32525235578869,255.91672160681068,-87.97568780272385,38.03508142150339,7.80688173231085e-05,0.00043332513931451644,0.00035525632199140796,45.91366496540544,False,False,False,486.5813003307036
79,iso,control,clozapine,173.1,196.5,214.6,269.5,96.4,73.0,54.900000000000006,224.9,364.1,449.0,114.7,241.1,144.1,0.028226904607554382,19.25762648787502,256.09691698791414,-87.97734873770723,38.122533023943824,7.762179866193434e-05,0.0004825435515589269,0.00040492175289699256,19.229399583267465,False,True,False,484.5444314734493
80,iso,control,clozapine,172.4,195.7,214.0,269.0,96.6,73.30000000000001,55.0,214.6,345.9,425.8,129.4,278.5,171.5,0.07275414345890693,30.752953910322216,256.1768898909632,-87.97788743704983,38.16569438051229,7.746380739254376e-05,0.0005092161620041833,0.00043175235461163957,30.680199766863307,True,True,False,483.4085042934193
