,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
27,iso,control,metoprolol,168.8,191.0,208.4,261.6,92.80000000000001,70.60000000000002,53.20000000000002,218.7,352.1,433.5,106.7,210.4,136.0,0.04904144547843385,28.718129334940077,256.2209537792583,-87.97823408275505,38.06637037718923,7.731101783555558e-05,0.0004976642014601494,0.0004203531836245939,28.669087889461643,False,True,False,506.1776620691039
28,iso,control,metoprolol,169.4,191.7,208.9,262.0,92.6,70.30000000000001,53.099999999999994,227.8,368.3,454.3,116.3,233.7,147.2,0.06165239390346768,34.06145769802238,256.14980410978444,-87.97772955803087,38.03038831788227,7.745108196622207e-05,0.00047500888755988953,0.00039755780559366745,33.999805304118915,False,True,False,507.19054287810354
29,iso,control,metoprolol,170.1,192.4,209.5,262.4,92.29999999999998,69.99999999999997,52.89999999999998,234.8,383.8,475.3,124.4,252.8,142.1,0.060092820181132156,25.995060702728725,256.07185804250673,-87.97688881953877,38.00646969639638,7.76844613049098e-05,0.0004569930806612035,0.0003793086193562937,25.934967882547593,False,False,False,508.1073255133424
30,iso,control,metoprolol,168.8,191.1,208.5,261.6,92.80000000000001,70.50000000000003,53.10000000000002,218.5,353.5,436.1,125.1,252.7,161.2,0.06650734844878407,25.272281880426192,256.2084677163086,-87.97805143152894,38.070190533338845,7.737162430162946e-05,0.0004965563695370702,0.00041918474523544076,25.205774531977408,False,True,False,506.32490507393186
31,iso,control,metoprolol,168.0,190.3,207.7,261.0,93.0,70.69999999999999,53.30000000000001,205.3,330.6,407.0,130.3,264.0,165.5,0.09774513881404172,27.95566418862562,256.308889262135,-87.97864730627214,38.127677782402024,7.719446598412853e-05,0.0005338299172371346,0.00045663545125300615,27.857919049811578,True,True,False,504.70604045280885
32,iso,control,metoprolol,170.0,192.2,209.4,262.3,92.30000000000001,70.10000000000002,52.900000000000006,236.5,383.2,472.9,108.0,218.9,141.4,0.025927772928012634,20.723531789315427,256.08842374296995,-87.9772847711592,37.99653851661241,7.755650022519648e-05,0.00045614888655068093,0.00037859238632548443,20.697604016387412,False,False,False,507.98794959580835
33,iso,control,metoprolol,167.1,189.4,207.0,260.3,93.20000000000002,70.9,53.30000000000001,193.0,307.8,377.5,97.9,214.6,133.9,0.010454038170974872,10.193301258981409,256.4178129818883,-87.97928855000042,38.18044677809358,7.700928134979236e-05,0.000576710913679999,0.0004997016323302066,10.182847220810434,True,True,False,502.70026344028673
34,iso,control,metoprolol,171.5,193.8,210.7,263.3,91.80000000000001,69.5,52.60000000000002,255.3,419.6,520.4,167.7,344.7,152.1,0.5554362167396788,39.90551616729658,255.918109716587,-87.97526957344937,37.933328529708305,7.815599908643743e-05,0.0004182647571268595,0.00034010875804042204,39.3500799505569,False,False,False,509.6840455081583
35,iso,control,metoprolol,167.8,190.1,207.6,260.9,93.09999999999997,70.79999999999998,53.29999999999998,204.1,327.4,402.5,109.9,221.0,147.6,0.04475818599819783,22.394772988815255,256.3269675293731,-87.97879934034233,38.13110871665681,7.714656055660947e-05,0.0005387231268250718,0.0004615765662684623,22.350014802817057,True,True,False,504.4109967979431
36,iso,control,metoprolol,169.3,191.5,208.8,261.9,92.59999999999997,70.39999999999998,53.099999999999966,226.4,365.2,450.1,107.2,208.4,144.1,0.029696011467386412,18.3910365437308,256.1651555252107,-87.97787966227757,38.035076918530706,7.741104498494942e-05,0.00047889521495223897,0.00040148416996728956,18.361340532263412,False,True,False,506.9940340323966
37,iso,control,metoprolol,172.2,194.4,211.3,263.6,91.40000000000003,69.20000000000002,52.30000000000001,261.7,434.3,540.4,139.5,280.3,168.9,0.08501350585822368,33.99589070847086,255.8360681670245,-87.97388885803669,37.91161321631468,7.860870218711052e-05,0.00040562701118354843,0.0003270183089964379,33.91087720261264,False,False,False,510.29074301597325
38,iso,control,metoprolol,167.9,190.2,207.7,261.0,93.1,70.80000000000001,53.30000000000001,207.9,331.1,406.0,141.6,304.6,186.0,0.15132657335141764,34.6586754743908,256.3205694326971,-87.97894033333462,38.105427224070965,7.709309695639027e-05,0.0005303171285619075,0.00045322403160551726,34.50734890103938,True,True,False,504.5968464355602
39,iso,control,metoprolol,169.3,191.6,208.8,261.9,92.59999999999997,70.29999999999998,53.099999999999966,226.1,365.3,450.4,122.2,254.4,162.2,0.03209312430267109,16.850600234519085,256.16325751119115,-87.97783442656372,38.03685055881803,7.742587780202144e-05,0.00047905596644666595,0.0004016300886446445,16.818507110216412,False,True,False,507.00894890837117
40,iso,control,metoprolol,169.2,191.4,208.7,261.8,92.60000000000002,70.4,53.10000000000002,225.4,362.9,446.9,118.0,231.3,142.5,0.07029251601285505,28.797083015645832,256.17734263704585,-87.97800651918679,38.03787185436372,7.737241649557049e-05,0.00048181071532483593,0.00040443829882926544,28.726790499632976,False,True,False,506.83788009302395
41,iso,control,metoprolol,167.7,189.9,207.4,260.8,93.10000000000002,70.9,53.400000000000006,203.6,323.5,396.3,90.9,191.8,110.7,0.007977305729747124,7.68413911423249,256.35569188733854,-87.97914184595322,38.12219935326847,7.703454043212769e-05,0.0005438898981442377,0.00046685535771211,7.676161808502743,True,True,False,503.9685735028381
42,iso,control,metoprolol,171.1,193.4,210.4,263.0,91.9,69.6,52.599999999999994,251.3,411.2,509.2,148.6,303.5,170.6,0.10079366249461523,30.03931562401558,255.961256923333,-87.97589972863176,37.946189492508736,7.795699068612702e-05,0.00042610513901138403,0.000348148148325257,29.938521961520962,False,False,False,509.31788855471484
43,iso,control,metoprolol,168.2,190.4,207.9,261.1,92.90000000000003,70.70000000000002,53.20000000000002,209.8,336.6,413.9,100.0,209.2,125.4,0.017130486733496177,13.904999670299718,256.2884837914583,-87.97862673049688,38.10405230967463,7.719387347092e-05,0.0005221468928246546,0.00044495301935373465,13.887869183566222,True,True,False,505.0947043619813
44,iso,control,metoprolol,168.8,191.1,208.4,261.6,92.80000000000001,70.50000000000003,53.20000000000002,217.8,352.1,434.2,105.5,214.8,127.3,0.03746028539663446,22.41592040542351,256.21520592360764,-87.9781039946704,38.073003497286535,7.735566476811215e-05,0.0004985820326205293,0.00042122636785241717,22.378460120026876,False,True,False,506.22791570317185
45,iso,control,metoprolol,170.6,192.9,210.0,262.7,92.1,69.79999999999998,52.69999999999999,242.9,397.4,492.2,213.2,441.9,185.3,3.2537233589712105,41.016024305097574,256.0159944165994,-87.97639544070249,37.97568142391711,7.781743563361142e-05,0.0004409701363713235,0.0003631527007377121,37.762300946126366,False,False,False,508.7468528061145
46,iso,control,metoprolol,172.0,194.2,211.1,263.5,91.5,69.30000000000001,52.400000000000006,261.1,430.9,535.0,159.4,330.1,170.7,0.13648253337466976,30.327392873458887,255.86372288335386,-87.97448419567637,37.914700261801414,7.840853250907375e-05,0.0004080139176350284,0.00032960538512595463,30.190910340084216,False,False,False,510.1167284535626
47,iso,control,metoprolol,169.7,192.0,209.3,262.2,92.5,70.19999999999999,52.89999999999998,231.0,376.2,465.3,129.7,249.6,183.9,0.08157132634401078,33.85018550286561,256.1076684031656,-87.97725511926492,38.02052224999525,7.758324213243368e-05,0.00046587806024007836,0.0003882948181076447,33.768614176521595,False,True,False,507.68920549352407
48,iso,control,metoprolol,168.0,190.3,207.8,261.1,93.10000000000002,70.80000000000001,53.30000000000001,208.7,333.7,409.9,115.3,231.7,137.5,0.0807584061720801,33.09675784276871,256.30462665284676,-87.97877376619871,38.10618198370579,7.714699351430325e-05,0.0005264533416175776,0.00044930634810327435,33.01599943659663,True,True,False,504.8432031927385
49,iso,control,metoprolol,170.0,192.3,209.5,262.4,92.39999999999998,70.09999999999997,52.89999999999998,235.1,383.2,474.0,184.2,374.2,170.9,1.5830973340558454,38.925758741035935,256.0788752872291,-87.97702452938032,38.004411163617554,7.76416003482977e-05,0.0004571586614586898,0.0003795170611103921,37.34266140698009,False,False,False,508.04770845924844
50,iso,control,metoprolol,168.2,190.5,207.9,261.2,93.0,70.69999999999999,53.29999999999998,211.2,338.4,415.9,118.8,245.9,161.1,0.0648501366539428,29.09337766412419,256.28271538035483,-87.97862909923735,38.0967645495411,7.71909548280166e-05,0.0005188495256976245,0.00044165857086960787,29.02852752747025,True,True,False,505.20560380166216
51,iso,control,metoprolol,173.2,195.4,212.2,264.2,91.0,68.79999999999998,52.0,273.3,457.5,570.6,161.7,332.5,187.4,0.11453465970218285,30.34945323068671,255.71151787341546,-87.97165290755075,37.87413484018897,7.936827601505229e-05,0.00038668373421195574,0.00030731545819690344,30.234918570984526,False,False,False,511.07222565689915
52,iso,control,metoprolol,168.4,190.7,208.1,261.3,92.9,70.60000000000002,53.20000000000002,215.2,343.8,422.2,101.8,199.8,149.2,0.02027184123088646,17.92476120753056,256.2643580503809,-87.97863253889655,38.075248719807725,7.718304890730247e-05,0.0005092202012936789,0.00043203715238637644,17.90448936629967,True,True,False,505.54900254939673
53,iso,control,metoprolol,169.1,191.4,208.7,261.8,92.70000000000002,70.4,53.10000000000002,225.6,362.9,446.8,122.0,245.0,126.9,0.09857407292577416,28.32249846781665,256.17843976035437,-87.97803950734078,38.03628596624856,7.736115008588835e-05,0.0004816014646411985,0.0004042403145553102,28.223924394890876,False,True,False,506.8311657789012
54,iso,control,metoprolol,170.3,192.6,209.8,262.6,92.30000000000001,70.00000000000003,52.80000000000001,240.5,391.6,484.3,125.7,262.1,147.0,0.03327771394183412,18.96684961412109,256.0466306394616,-87.97680012491912,37.98365994786575,7.769604679323249e-05,0.00044690088650413753,0.000369204839710905,18.933571900179256,False,False,False,508.4425151074172
55,iso,control,metoprolol,169.4,191.7,209.0,262.0,92.6,70.30000000000001,53.0,228.6,369.6,455.9,137.4,283.3,159.6,0.07642687302267327,24.55840581197373,256.144828129379,-87.97770341609288,38.02693607072309,7.745594124495662e-05,0.0004732425395725574,0.00039578659832760076,24.48197893895106,False,True,False,507.2608555283998
56,iso,control,metoprolol,167.9,190.1,207.6,260.9,92.99999999999997,70.79999999999998,53.29999999999998,206.5,329.5,404.3,115.9,255.4,133.9,0.01526622109735049,10.604753195826795,256.3248143246461,-87.97890624291932,38.1145024596819,7.71068682592561e-05,0.0005336203625284558,0.00045651349426919965,10.589486974729445,True,True,False,504.49908933489303
57,iso,control,metoprolol,169.8,192.1,209.3,262.3,92.5,70.20000000000002,53.0,234.8,380.0,468.9,145.3,303.6,160.1,0.0796740029230522,23.657218702928628,256.1022706043157,-87.97740742976453,38.00278795672559,7.752446425026436e-05,0.00045991862136466385,0.0003823941571143995,23.577544700005575,False,False,False,507.8206333868975
58,iso,control,metoprolol,170.6,192.8,210.0,262.7,92.1,69.89999999999998,52.69999999999999,244.8,398.3,492.3,138.5,256.4,191.5,0.11008154221795728,35.95425296114185,256.0223327866438,-87.9766538609382,37.96748411195651,7.772995229006493e-05,0.00043909868677438944,0.00036136873448432453,35.84417141892389,False,False,False,508.73034970423066
59,iso,control,metoprolol,170.0,192.3,209.5,262.4,92.39999999999998,70.09999999999997,52.89999999999998,237.7,384.7,474.7,129.9,268.1,190.8,0.05946561513702632,28.691922068144617,256.08373928335453,-87.97728768588529,37.99164802123577,7.755160210969212e-05,0.00045408856296761757,0.00037653696085792547,28.632456453007592,False,False,False,508.05551314003
60,iso,control,metoprolol,169.3,191.6,208.9,261.9,92.59999999999997,70.29999999999998,52.99999999999997,227.0,366.0,451.0,112.2,223.6,139.9,0.054827349333086306,29.105312497222066,256.1626469932662,-87.9778793259957,38.03232985093798,7.740939805144377e-05,0.00047771793299332713,0.00040030853494188337,29.05048514788898,False,True,False,507.0347804363307
61,iso,control,metoprolol,169.7,192.0,209.2,262.2,92.5,70.19999999999999,53.0,234.1,378.1,466.1,134.7,270.7,154.9,0.08771818624536828,29.446273839913687,256.1133875298586,-87.97755530740356,38.004274525777305,7.748128157932821e-05,0.00046201033151645036,0.00038452904993712214,29.35855565366832,False,True,False,507.69907401369267
62,iso,control,metoprolol,170.4,192.7,209.8,262.6,92.20000000000002,69.90000000000003,52.80000000000001,239.2,392.0,485.9,150.0,291.3,192.4,0.15446567337340927,37.15433211624939,256.03483848514344,-87.97650896616435,37.98998370417548,7.779093367354551e-05,0.00044754911413951614,0.0003697581804659706,36.999866442875984,False,False,False,508.5199224702669
63,iso,control,metoprolol,167.5,189.7,207.3,260.6,93.10000000000002,70.90000000000003,53.30000000000001,198.1,317.3,389.8,115.5,220.9,162.0,0.10805498043347458,38.265032199947456,256.3715851971929,-87.97902279089055,38.1588384124336,7.708449712607542e-05,0.000557877819874742,0.0004807933227486666,38.15697721951398,True,True,False,503.58640461375063
64,iso,control,metoprolol,170.3,192.6,209.7,262.5,92.19999999999999,69.9,52.80000000000001,240.4,391.0,483.2,109.3,213.0,134.4,0.03673234943472083,22.45289049195146,256.0515747816443,-87.97688911166044,37.983328322378796,7.766811843072383e-05,0.00044740682023330247,0.0003697387018025786,22.41615814251674,False,False,False,508.39909356058075
65,iso,control,metoprolol,168.9,191.2,208.6,261.7,92.79999999999998,70.5,53.099999999999994,223.8,358.4,440.5,140.1,289.6,164.6,0.1319624723815751,37.41414190284547,256.20320692182145,-87.97831377597527,38.03984124067061,7.727490306962645e-05,0.0004873030779061871,0.00041002817483656065,37.2821794304639,False,True,False,506.510124549142
66,iso,control,metoprolol,168.1,190.4,207.9,261.1,93.00000000000003,70.70000000000002,53.20000000000002,210.6,336.6,413.4,112.6,249.8,135.0,0.015953067598580506,13.156507604252216,256.29324499446477,-87.97873794779142,38.09675033142184,7.71553646123183e-05,0.0005213199007817841,0.00044416453616946585,13.140554536653635,True,True,False,505.04827991249294
67,iso,control,metoprolol,168.5,190.8,208.2,261.4,92.89999999999998,70.59999999999997,53.19999999999999,216.7,346.6,425.8,154.6,383.9,162.1,0.07686821452729568,13.750816336666631,256.2518744019211,-87.97855228054904,38.06959919924766,7.720770204234454e-05,0.0005050024291245119,0.00042779472708216737,13.673948122139334,True,True,False,505.74621049419306
68,iso,control,metoprolol,169.2,191.5,208.8,261.8,92.60000000000002,70.30000000000001,53.0,223.2,362.5,447.8,107.0,197.7,161.5,0.022818791993503833,16.400436470700548,256.1669662566169,-87.9777205693792,38.05182766299726,7.746920654449455e-05,0.00048417199447914116,0.0004067027879346466,16.377617678707043,False,True,False,506.90554911630187
69,iso,control,metoprolol,168.0,190.3,207.7,261.0,93.0,70.69999999999999,53.30000000000001,207.6,332.2,408.1,114.1,225.7,145.0,0.0822898772695118,34.35995645544008,256.31023055072217,-87.97878179756799,38.112045868031856,7.714621364326909e-05,0.0005293384624226717,0.00045219224877940265,34.27766657817057,True,True,False,504.73726664717697
70,iso,control,metoprolol,172.6,194.8,211.7,263.9,91.29999999999998,69.09999999999997,52.19999999999999,267.0,444.0,552.7,157.2,285.8,210.3,0.22503681258015698,54.64133267032447,255.78926692671698,-87.97314741874253,37.89509249696154,7.885592095010385e-05,0.00039724892249174256,0.0003183930015416387,54.416295857744316,False,False,False,510.61570129228824
71,iso,control,metoprolol,168.7,190.9,208.3,261.5,92.80000000000001,70.6,53.19999999999999,220.5,351.8,431.8,95.4,182.9,130.2,0.021022922638346594,17.107273608959076,256.2346197109108,-87.97856881516014,38.05042962031304,7.719610917372563e-05,0.0004965493250269945,0.0004193532158532688,17.086250686320728,False,True,False,506.057228868497
72,iso,control,metoprolol,168.7,190.9,208.3,261.5,92.80000000000001,70.6,53.19999999999999,218.4,350.1,430.5,121.2,249.4,149.2,0.03223228835272923,15.063145531038261,256.23428774317404,-87.97840817053118,38.06435666912617,7.725361761653825e-05,0.000499858483608146,0.0004226048659916077,15.030913242685532,False,True,False,506.0080140773923
73,iso,control,metoprolol,170.1,192.4,209.5,262.4,92.29999999999998,69.99999999999997,52.89999999999998,238.4,386.4,477.1,118.1,240.7,142.5,0.0343727468940109,20.515649061150693,256.07465903690996,-87.97717231190916,37.9896267416458,7.758554681441872e-05,0.00045225949642540794,0.0003746739496109892,20.481276314256682,False,False,False,508.1538381663246
74,iso,control,metoprolol,168.0,190.2,207.7,261.0,93.0,70.80000000000001,53.30000000000001,206.6,330.8,406.5,112.9,238.9,141.0,0.019758688993120402,11.586781792600824,256.31472391997187,-87.9787839176481,38.117408810310806,7.714720960935956e-05,0.0005318849269705634,0.00045473771736120384,11.567023103607704,True,True,False,504.6489092738515
75,iso,control,metoprolol,169.6,191.8,209.1,262.1,92.50000000000003,70.30000000000001,53.00000000000003,230.7,372.9,460.0,144.2,295.0,139.0,0.29260753842471915,27.783903684997448,256.13198597360775,-87.9776326100519,38.018289096084224,7.746985204866766e-05,0.0004687861426205052,0.00039131629057183754,27.49129614657273,False,True,False,507.43975034499056
76,iso,control,metoprolol,171.5,193.8,210.8,263.3,91.80000000000001,69.5,52.5,254.9,419.6,520.7,144.5,277.4,172.5,0.11191674688033366,33.08263613762292,255.91531178621042,-87.97518181346881,37.93443860885959,7.818575766746627e-05,0.0004184878131233798,0.0003403020554559135,32.97071939074259,False,False,False,509.69769243497524
77,iso,control,metoprolol,168.0,190.2,207.7,261.0,93.0,70.80000000000001,53.30000000000001,208.1,332.3,407.9,108.9,227.3,137.9,0.026261921272438978,16.091753722871886,256.312513708776,-87.97884312661223,38.10736603558318,7.712489081212315e-05,0.000528709913667872,0.0004515850228557488,16.065491801599446,True,True,False,504.7168470909578
78,iso,control,metoprolol,170.8,193.1,210.2,262.9,92.09999999999997,69.79999999999998,52.69999999999999,247.0,404.2,500.7,156.7,304.3,157.8,0.40819440424285425,46.36470785630206,255.98817035993977,-87.97613380932054,37.9609503758863,7.789108014460717e-05,0.0004334664367807451,0.00035557535663613795,45.956513452059205,False,False,False,509.04213010104394
79,iso,control,metoprolol,169.2,191.5,208.8,261.8,92.60000000000002,70.30000000000001,53.0,224.3,363.1,448.0,114.5,240.4,144.1,0.028045045285403664,19.273950768003317,256.16883431210135,-87.97780629099012,38.04591878265929,7.743944338629834e-05,0.0004825773163795764,0.00040513787299327806,19.245905722717914,False,True,False,506.9067240318972
