,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
13,dyn,gomez,terfenadine,201.7,239.8,270.4,351.9,150.2,112.09999999999997,81.5,346.0,475.2,570.7,188.7,379.7,197.6,0.14951960708291248,1.211251055581433,242.03725299335406,-87.78940211462802,39.90654030615555,9.067781296562132e-05,0.0002596417025165131,0.00016896388955089177,1.0617314484985205,False,False,False,94.74466107320484
14,dyn,gomez,terfenadine,202.8,240.7,270.9,352.3,149.5,111.60000000000002,81.40000000000003,365.0,505.8,599.2,204.2,409.7,224.0,0.3519885598200996,1.6362120760866277,242.04856955123387,-87.79183909634364,39.88800843569269,9.041667264607046e-05,0.0002485298018672969,0.00015811312922122642,1.284223516266528,False,False,False,94.60404424004136
15,dyn,gomez,terfenadine,201.9,240.0,270.5,352.0,150.1,112.0,81.5,351.8,488.3,582.9,220.0,443.5,233.4,0.5712397183503038,2.087451931308772,242.0855820480551,-87.79191077033511,39.890475858060576,9.034239708730249e-05,0.0002566669891870812,0.00016632459209977874,1.516212212958468,False,False,False,95.38125943415793
16,dyn,gomez,terfenadine,201.6,239.7,270.3,351.8,150.20000000000002,112.10000000000002,81.5,343.4,471.7,567.4,186.0,373.4,197.0,0.1687709200710303,1.2961662402626442,242.03778670537707,-87.78915433832975,39.902132561611126,9.070068438541864e-05,0.00026141319455450906,0.0001707125101690904,1.1273953201916138,False,False,False,94.94832013485006
17,dyn,gomez,terfenadine,203.7,241.5,271.3,352.5,148.8,111.0,81.19999999999999,380.7,530.8,627.5,223.1,445.1,243.8,0.40320934547329595,1.546590825091154,242.0554712881734,-87.79373828978903,39.87401030615243,9.021642773561313e-05,0.00024026341014836313,0.00015004698241275,1.143381479617858,False,False,False,94.5286319291202
18,dyn,gomez,terfenadine,202.4,240.4,270.6,352.0,149.6,111.6,81.39999999999998,356.3,490.9,590.2,190.2,389.6,201.7,0.21222447452379653,1.3483721100967794,242.0016287215221,-87.78913823534378,39.89197495894352,9.07737652967727e-05,0.00025238457445008616,0.00016161080915331346,1.136147635572983,False,False,False,94.86136502170612
19,dyn,gomez,terfenadine,202.6,240.5,270.8,352.5,149.9,112.0,81.69999999999999,361.7,502.0,592.8,220.9,429.9,240.7,0.2419803819608752,1.3293167044207825,242.12882790713,-87.79468262432347,39.88882407780924,8.997176383551735e-05,0.00025202468771343264,0.0001620529238779153,1.0873363224599073,False,False,False,94.18369882001001
20,dyn,gomez,terfenadine,202.4,240.3,270.8,352.5,150.1,112.19999999999999,81.69999999999999,356.0,490.1,583.3,203.3,425.0,236.5,0.09166382671887936,0.8877308843407841,242.0988610058388,-87.79299802525405,39.890982368035495,9.020722626906223e-05,0.0002555166472867373,0.00016530942101767508,0.7960670576219047,False,False,False,93.83939636112356
21,dyn,gomez,terfenadine,202.4,240.4,270.7,352.1,149.70000000000002,111.70000000000002,81.40000000000003,357.3,491.0,588.8,188.5,382.2,207.4,0.19826072020496488,1.3503722637908757,242.0036275049905,-87.78928485777067,39.88582648050461,9.075408650411324e-05,0.00025234530407816484,0.0001615912175740516,1.1521115435859108,False,False,False,94.75641527763251
22,dyn,gomez,terfenadine,202.0,240.0,270.5,352.0,150.0,112.0,81.5,346.1,480.4,579.1,172.6,395.4,214.2,0.11236731163948756,0.8575710708355242,242.02828689128035,-87.78944477904646,39.88965236568944,9.070390488464272e-05,0.0002588524121262825,0.00016814850724163977,0.7452037591960367,False,False,False,94.65659885334222
23,dyn,gomez,terfenadine,203.2,241.1,271.2,352.7,149.5,111.6,81.5,370.9,507.6,599.0,198.7,393.0,230.4,0.16071703553995836,1.1376312639616075,242.03101401514735,-87.79166861174068,39.883956318731975,9.04781502226294e-05,0.0002465610283623285,0.0001560828781396991,0.9769142284216492,False,False,False,93.46936459461341
24,dyn,gomez,terfenadine,201.2,239.4,270.1,351.8,150.60000000000002,112.4,81.69999999999999,339.2,469.3,561.5,215.9,430.6,221.6,0.44336125346435273,1.7541519725850014,242.09308101507543,-87.79078095349946,39.902668139679115,9.043589185072199e-05,0.000265336194725095,0.000174900302874373,1.3107907191206487,False,False,False,95.45158850947647
25,dyn,gomez,terfenadine,202.0,240.0,270.5,352.1,150.10000000000002,112.10000000000002,81.60000000000002,350.1,481.0,575.0,193.5,390.0,209.9,0.14757323196184363,1.1227169483956234,242.04881776719193,-87.79029170468257,39.90042311770563,9.057037963489185e-05,0.0002576052567797823,0.00016703487714489043,0.9751437164337797,False,False,False,94.5046943099254
26,dyn,gomez,terfenadine,203.9,241.5,271.2,351.6,147.70000000000002,110.10000000000002,80.40000000000003,363.9,518.4,643.5,158.6,365.0,204.2,0.057287134794505055,0.552043791590101,241.65658691830384,-87.7773611771665,39.84730602360348,9.26837693842243e-05,0.00023998965388476463,0.00014730588450054033,0.49475665679559594,False,False,False,95.78022735765637
27,dyn,gomez,terfenadine,202.1,240.1,270.4,351.7,149.6,111.6,81.30000000000001,347.4,477.7,581.0,171.6,337.5,190.5,0.12573699426352097,1.04891190872533,241.92423861090285,-87.78532681524166,39.892867151148046,9.131886941562635e-05,0.00025613698802369104,0.00016481811860806467,0.9231749144618091,False,False,False,95.06675057092014
28,dyn,gomez,terfenadine,202.4,240.3,270.6,352.0,149.6,111.69999999999999,81.39999999999998,353.4,482.9,584.2,176.6,344.6,201.9,0.14767139850780217,1.1092282324399794,241.9370589633118,-87.78635034636757,39.890185966617146,9.119290175372512e-05,0.0002535610813193252,0.0001623681795656001,0.9615568339321772,False,False,False,94.61582596221893
29,dyn,gomez,terfenadine,202.5,240.5,270.7,352.0,149.5,111.5,81.30000000000001,357.8,493.4,594.6,189.7,393.5,202.1,0.1629815884936033,1.1446273837630423,241.9731058671765,-87.78819454857138,39.885437857892754,9.092854131398403e-05,0.0002510849811185304,0.00016015643980454635,0.981645795269439,False,False,False,94.97859677665365
30,dyn,gomez,terfenadine,202.1,240.1,270.5,352.1,150.00000000000003,112.00000000000003,81.60000000000002,351.3,482.4,576.1,191.3,381.4,211.2,0.15043247643461313,1.2059278099016337,242.03823708418614,-87.7899910173139,39.89304729324904,9.061926707045993e-05,0.0002568531369971131,0.00016623386992665318,1.0554953334670205,False,False,False,94.61854501394362
31,dyn,gomez,terfenadine,201.4,239.6,270.2,351.9,150.49999999999997,112.29999999999998,81.69999999999999,342.4,472.4,560.7,198.7,386.6,216.8,0.2307370812570882,1.4918225972122177,242.08599078496007,-87.7908360196468,39.899730763991315,9.043954728032039e-05,0.0002636301859192711,0.00017319063863895068,1.2610855159551295,False,False,False,94.9095549334387
32,dyn,gomez,terfenadine,203.4,241.2,271.1,351.8,148.4,110.60000000000002,80.69999999999999,360.4,504.2,624.7,161.6,358.5,202.5,0.08723862965555883,0.7342523421307839,241.75110684360124,-87.7805082563338,39.8697626206789,9.216731284924293e-05,0.00024412176329405462,0.0001519544504448117,0.6470137124752251,False,False,False,94.72238983641486
33,dyn,gomez,terfenadine,202.6,240.5,270.7,351.7,149.1,111.19999999999999,81.0,351.7,496.7,606.7,155.4,368.6,207.8,0.041476913321378386,0.47516857783006705,241.90544851912023,-87.78555755253225,39.86941872313811,9.135348702621874e-05,0.0002512946780988638,0.00015994119107264504,0.4336916645086887,False,False,False,95.87675937951448
34,dyn,gomez,terfenadine,202.5,240.5,270.7,352.0,149.5,111.5,81.30000000000001,360.1,501.6,601.8,210.7,439.0,212.3,0.5066559542527624,1.891369410720338,242.02644667845055,-87.79052346095125,39.886581715044194,9.059783548880344e-05,0.0002500076693660422,0.00015940983387723875,1.3847134564675756,False,False,False,95.57114676306423
35,dyn,gomez,terfenadine,201.7,239.8,270.3,351.8,150.10000000000002,112.0,81.5,343.7,471.2,566.8,175.9,345.8,200.4,0.11321413619197226,1.0408331983247885,241.9881301028321,-87.7872792327742,39.89506287094009,9.099650587059141e-05,0.000260715053542248,0.0001697185476716566,0.9276190621328162,False,False,False,94.94237169640337
36,dyn,gomez,terfenadine,202.7,240.6,270.7,351.7,149.0,111.1,81.0,353.3,491.1,600.6,165.8,344.1,194.7,0.08866159869604343,0.825663929377035,241.82389847381245,-87.78236030505957,39.88099638825986,9.182856594369448e-05,0.0002496508042973111,0.00015782223835361664,0.7370023306809916,False,False,False,94.99183543064214
37,dyn,gomez,terfenadine,203.3,241.1,271.1,352.4,149.09999999999997,111.29999999999998,81.29999999999995,369.6,504.5,602.0,187.2,378.3,214.8,0.16539557993613516,1.1346159972824033,241.91512051697526,-87.78696568230166,39.880909809374934,9.118235238693422e-05,0.00024511703207880976,0.00015393467969187553,0.9692204173462681,False,False,False,93.98607857150643
38,dyn,gomez,terfenadine,201.4,239.6,270.3,352.2,150.79999999999998,112.6,81.89999999999998,343.7,474.0,561.8,213.3,413.1,232.6,0.24752568497820304,1.6260840900967333,242.15458758597305,-87.79363461955842,39.91134934114493,9.002375480910349e-05,0.0002642108768630787,0.0001741871220539752,1.3785584051185302,False,False,False,94.0991744370676
39,dyn,gomez,terfenadine,203.0,240.8,271.0,352.3,149.3,111.5,81.30000000000001,361.4,496.8,596.9,175.7,361.8,218.4,0.09107197348232415,0.8295884275465311,241.89975117150377,-87.78593145345741,39.8752228420976,9.132750468748179e-05,0.0002485413618018793,0.00015721385711439754,0.7385164540642069,False,False,False,94.1540775991021
40,dyn,gomez,terfenadine,202.0,240.0,270.4,351.9,149.89999999999998,111.89999999999998,81.5,349.3,480.9,580.3,187.2,383.3,193.2,0.17625529198888315,1.2706363920843768,242.01148097943323,-87.78880732789881,39.902819799433246,9.078757672987513e-05,0.00025660119892183193,0.00016581362219195682,1.0943811000954937,False,False,False,94.87892052321075
41,dyn,gomez,terfenadine,203.1,240.9,270.8,351.4,148.29999999999998,110.49999999999997,80.59999999999997,357.5,507.7,624.9,161.7,334.4,196.2,0.02871141763633859,0.42901409222730197,241.79397695617132,-87.7818761132318,39.866374036792116,9.195314465100862e-05,0.0002453568930564895,0.00015340374840548088,0.40030267459096336,False,False,False,96.16464803316907
42,dyn,gomez,terfenadine,202.9,240.8,271.0,352.4,149.49999999999997,111.59999999999997,81.39999999999998,366.2,503.5,597.1,200.6,399.4,222.1,0.2325354383913406,1.333688643804097,242.04489108214221,-87.79178610244408,39.89338606459087,9.04254993750191e-05,0.0002482180383864195,0.00015779253901140042,1.1011532054127562,False,False,False,94.03713477152755
43,dyn,gomez,terfenadine,202.7,240.6,270.7,351.6,148.90000000000003,111.00000000000003,80.90000000000003,352.5,492.8,604.0,164.8,341.0,198.0,0.05665318065346216,0.6515070208350695,241.84185095011063,-87.7830563718095,39.872691299332914,9.172847139241635e-05,0.0002503248414215187,0.00015859637002910233,0.5948538401816074,False,False,False,95.48873535861493
44,dyn,gomez,terfenadine,202.2,240.2,270.5,351.7,149.5,111.5,81.19999999999999,349.1,484.0,588.1,177.1,378.6,190.3,0.09689167123208713,0.9577047398874721,241.93298108241024,-87.78590063570674,39.88866562818752,9.125171227659596e-05,0.00025468405558310336,0.00016343234330650738,0.860813068655385,False,False,False,95.26733322005535
45,dyn,gomez,terfenadine,202.0,240.0,270.4,351.7,149.7,111.69999999999999,81.30000000000001,353.6,494.3,593.1,253.5,498.0,247.8,1.2301307755049025,2.5785539447465173,242.03243829924804,-87.79004688346103,39.876747297424906,9.064534665764005e-05,0.00025383476689597504,0.000163189420238335,1.3484231692416149,False,False,False,96.67283447864818
46,dyn,gomez,terfenadine,203.2,241.0,271.1,352.5,149.3,111.5,81.39999999999998,371.5,512.4,605.9,205.7,408.9,227.6,0.26023303620977134,1.3539011072569382,242.04440753792406,-87.79231739310912,39.886870789542414,9.037387339892833e-05,0.000245315404754132,0.00015494153135520364,1.093668071047167,False,False,False,94.05269066249522
47,dyn,gomez,terfenadine,202.7,240.6,270.8,352.2,149.5,111.6,81.39999999999998,357.7,492.7,595.5,170.8,371.8,218.3,0.18586755646535932,1.1553832901549765,241.97083007731246,-87.78833624569464,39.87739029298672,9.092845564352184e-05,0.00025139704880636297,0.00016046859316284115,0.9695157336896172,False,False,False,94.29790071869488
48,dyn,gomez,terfenadine,201.4,239.6,270.2,351.8,150.4,112.20000000000002,81.60000000000002,341.1,468.8,561.7,190.2,377.7,195.8,0.19150331030979714,1.396430308814558,242.05904165815193,-87.78967764465347,39.908175486208464,9.060496378659471e-05,0.00026347004420298987,0.00017286508041639516,1.2049269985047608,False,False,False,94.94842118680046
49,dyn,gomez,terfenadine,201.9,239.9,270.3,351.8,149.9,111.9,81.5,350.4,488.3,585.4,228.2,454.9,229.8,0.9074697183832093,2.375753050347865,242.0363631736631,-87.78986653149911,39.88148103233138,9.065168515502577e-05,0.00025621574962995497,0.00016556406447492918,1.4682833319646558,False,False,False,96.30319486099532
50,dyn,gomez,terfenadine,201.9,239.9,270.4,352.1,150.20000000000002,112.20000000000002,81.70000000000005,347.3,474.9,567.9,183.6,354.5,210.7,0.15048286783301879,1.169858576906073,242.02261821879785,-87.78896015843372,39.89721473459527,9.075952912425913e-05,0.00025938338426579905,0.00016862385514153992,1.0193757090730542,False,False,False,94.47728438037981
51,dyn,gomez,terfenadine,203.7,241.4,271.4,352.7,149.0,111.29999999999998,81.30000000000001,379.1,519.5,613.7,202.5,403.4,230.6,0.20192419517120047,1.2038724873035742,242.02230219896978,-87.792126217097,39.878433436371246,9.042818844808778e-05,0.00024184715592136868,0.0001514189674732809,1.0019482921323737,False,False,False,93.66731476222196
52,dyn,gomez,terfenadine,203.0,240.8,270.9,351.7,148.7,110.89999999999998,80.80000000000001,353.6,502.6,615.8,152.5,384.1,201.1,0.07807010210064266,0.668638536068332,241.8671114397409,-87.78452541984748,39.8752289167164,9.153018473491557e-05,0.0002487141255204458,0.00015718394078553024,0.5905684339676893,False,False,False,95.04527099825198
53,dyn,gomez,terfenadine,201.8,239.9,270.3,351.7,149.89999999999998,111.79999999999998,81.39999999999998,347.5,481.4,580.9,193.7,400.6,185.0,0.25162039824113325,1.4165810259311742,242.01778240814085,-87.78889368471944,39.90329930445186,9.076807946516585e-05,0.0002572804984504585,0.00016651241898529265,1.164960627690041,False,False,False,95.40842560852158
54,dyn,gomez,terfenadine,203.4,241.2,271.2,352.3,148.9,111.10000000000002,81.10000000000002,366.9,505.5,607.9,178.8,379.2,216.3,0.09257306256946357,0.8242173216272011,241.85417053581645,-87.7847041016625,39.87301271809188,9.154697304416051e-05,0.0002446578884493664,0.00015311091540520588,0.7316442590577374,False,False,False,93.9720327228572
55,dyn,gomez,terfenadine,202.3,240.3,270.7,352.2,149.89999999999998,111.89999999999998,81.5,356.5,491.4,584.7,201.3,399.3,217.9,0.2192836737742402,1.2964883585605245,242.05259539514637,-87.79110868425258,39.89300135150073,9.048159697128082e-05,0.00025367401901266976,0.00016319242204138894,1.0772046847862842,False,False,False,94.59255869028591
56,dyn,gomez,terfenadine,203.0,240.8,270.9,352.1,149.10000000000002,111.30000000000001,81.20000000000005,358.8,498.7,605.4,172.2,366.8,218.2,0.050370470253495274,0.5812718785530469,241.89171458301064,-87.78556441593659,39.870280153558724,9.138617131277654e-05,0.00024861276665104153,0.000157226595338265,0.5309014082995516,False,False,False,94.96166382971475
57,dyn,gomez,terfenadine,202.6,240.5,270.8,352.4,149.79999999999998,111.89999999999998,81.59999999999997,361.3,498.0,590.7,206.0,406.4,224.5,0.21966883471648754,1.2667426215915745,242.06475548504184,-87.79209112642293,39.89262925831975,9.035974008404152e-05,0.00025123742375894993,0.00016087768367490843,1.047073786875087,False,False,False,94.22907054031874
58,dyn,gomez,terfenadine,202.8,240.7,271.0,352.4,149.59999999999997,111.69999999999999,81.39999999999998,360.4,491.8,595.7,170.3,356.1,218.6,0.214479549317268,1.276558018064675,241.96827166024514,-87.78843518576751,39.889410361410356,9.09215829713748e-05,0.00025010035438193185,0.00015917877141055704,1.062078468747407,False,False,False,93.68173255713647
59,dyn,gomez,terfenadine,203.4,241.2,271.2,352.5,149.1,111.30000000000001,81.30000000000001,366.9,509.2,612.6,177.2,406.2,226.1,0.15403063724820643,0.9404477716411807,241.9669081314657,-87.78934145885114,39.87670816261092,9.08426756110219e-05,0.0002459091530275055,0.00015506647741648358,0.7864171343929742,False,False,False,93.62666067101192
60,dyn,gomez,terfenadine,202.2,240.2,270.5,351.9,149.7,111.69999999999999,81.39999999999998,351.5,483.0,583.6,178.6,364.1,193.6,0.1311995612849437,1.0922322839332668,241.93374898856567,-87.78599402564355,39.89680992031035,9.123691784841425e-05,0.0002542847168694413,0.00016304779902102706,0.9610327226483231,False,False,False,94.8493426729932
61,dyn,gomez,terfenadine,202.3,240.3,270.7,352.2,149.89999999999998,111.89999999999998,81.5,356.1,488.9,582.9,194.8,388.4,210.4,0.20288809338359085,1.3308908086992441,242.04665560133017,-87.79081628213378,39.90205445806985,9.051804684844425e-05,0.00025383751658878415,0.0001633194697403399,1.1280027153156533,False,False,False,94.26598485131022
62,dyn,gomez,terfenadine,202.4,240.4,270.7,352.4,149.99999999999997,111.99999999999997,81.69999999999999,358.3,493.8,582.4,195.9,382.4,226.4,0.26832653633882864,1.6013730190214404,242.0715524944892,-87.79198453868942,39.88838151675888,9.035233585104624e-05,0.0002536087397661191,0.00016325640391507285,1.3330464826826116,False,False,False,94.32781341660962
63,dyn,gomez,terfenadine,201.1,239.3,270.0,351.7,150.6,112.39999999999998,81.69999999999999,335.1,458.1,548.1,177.4,331.2,202.8,0.21515104683299394,1.520605948082728,242.0517706886245,-87.7886944886943,39.90623207080644,9.071890984542628e-05,0.00026823660451556633,0.00017751769467014007,1.305454901249734,False,False,False,94.96939954993343
64,dyn,gomez,terfenadine,202.8,240.7,270.8,351.7,148.89999999999998,111.0,80.89999999999998,355.3,496.3,606.3,170.7,369.3,187.2,0.10166118302251882,0.8888699410135877,241.78766416500517,-87.78110105185567,39.88532985630665,9.202665008571208e-05,0.0002474600414234925,0.0001554333913377804,0.7872087579910689,False,False,False,95.08121617634802
65,dyn,gomez,terfenadine,201.8,239.9,270.5,352.2,150.39999999999998,112.29999999999998,81.69999999999999,350.0,483.0,571.4,205.0,400.1,219.6,0.27415159431600566,1.6008424760265239,242.10673284631716,-87.79247057847793,39.90914040210801,9.023514332760278e-05,0.0002588338528381659,0.00016859870951056312,1.326690881710518,False,False,False,94.28445731410127
66,dyn,gomez,terfenadine,203.2,241.0,271.0,352.0,148.8,111.0,81.0,360.4,504.5,615.4,166.0,379.1,216.4,0.05755710370327657,0.5774214493677361,241.86573921131432,-87.78484843187792,39.8665956593278,9.15100372634785e-05,0.00024666141979896324,0.00015515138253548475,0.5198643456644595,False,False,False,95.06897845151258
67,dyn,gomez,terfenadine,203.8,241.5,271.5,352.8,149.0,111.30000000000001,81.30000000000001,373.8,521.3,624.8,201.9,471.0,249.9,0.08232459480366482,0.6288769390286424,242.02097624663867,-87.79230522163745,39.863718569961684,9.043795657809854e-05,0.00024325627137984144,0.0001528183148017429,0.5465523442249776,False,False,False,93.90450473735422
68,dyn,gomez,terfenadine,203.2,241.0,270.9,351.6,148.40000000000003,110.60000000000002,80.70000000000005,355.0,506.2,625.2,150.7,373.1,200.8,0.08375734781186774,0.7059625790939265,241.78126253533594,-87.7814051025724,39.859605793068326,9.201482388230181e-05,0.00024641924449207925,0.00015440442060977744,0.6222052312820587,False,False,False,95.37904414890657
69,dyn,gomez,terfenadine,201.4,239.5,270.2,351.8,150.4,112.30000000000001,81.60000000000002,340.4,466.6,558.6,185.5,361.7,196.4,0.1707267181221535,1.3709184061229087,242.03781790215172,-87.78873486205713,39.907318469366345,9.074750148559799e-05,0.0002639613043587497,0.0001732138028731517,1.2001916880007553,False,False,False,94.86969735069103
70,dyn,gomez,terfenadine,203.2,241.0,271.1,352.4,149.2,111.39999999999998,81.29999999999995,365.5,501.7,606.5,169.9,367.7,221.2,0.29520202650980043,1.5048861200035317,241.94873529309695,-87.78819188975959,39.878912887391905,9.098247549958309e-05,0.00024659222228716503,0.00015560974678758194,1.2096840934937312,False,False,False,94.08826372296633
71,dyn,gomez,terfenadine,202.7,240.6,270.6,351.3,148.60000000000002,110.70000000000002,80.69999999999999,349.5,492.9,614.5,158.0,333.2,183.3,0.0716169326646092,0.7122720650388089,241.80367695630758,-87.78150909763482,39.88844185079722,9.195311046095506e-05,0.00024957087365807195,0.0001576177631971169,0.6406551323741997,False,False,False,95.3752800098401
72,dyn,gomez,terfenadine,202.6,240.5,270.8,352.2,149.6,111.69999999999999,81.39999999999998,356.1,490.0,589.6,181.0,384.9,213.0,0.08559699472361776,0.8760089705391182,241.98374757481847,-87.78860631910325,39.889389559932525,9.087856515244902e-05,0.0002525448165511205,0.0001616662513986715,0.7904119758155004,False,False,False,94.15009811782093
73,dyn,gomez,terfenadine,203.1,240.9,271.0,352.2,149.1,111.29999999999998,81.19999999999999,361.9,499.0,603.5,174.8,370.3,207.0,0.095641547666443,0.8576399565418675,241.849500385129,-87.7840492156452,39.88201070268937,9.161656370759536e-05,0.0002466760333726394,0.00015505946966504403,0.7619984088754246,False,False,False,94.08596712162112
74,dyn,gomez,terfenadine,202.6,240.5,270.7,352.0,149.4,111.5,81.30000000000001,353.4,489.7,591.9,172.6,364.3,211.2,0.05925987702210742,0.7042449284743665,241.91983589795447,-87.7859984853932,39.8774804813732,9.127962836033815e-05,0.0002525894233646967,0.00016130979500435857,0.644985051452259,False,False,False,94.81739768333497
75,dyn,gomez,terfenadine,202.0,240.0,270.4,351.8,149.8,111.80000000000001,81.40000000000003,351.0,488.5,585.4,206.1,424.8,201.0,0.4085812615585755,1.6587304141379362,242.03389508769453,-87.7898575263121,39.8939400996768,9.064717762555916e-05,0.00025558236740968093,0.00016493518978412177,1.2501491525793607,False,False,False,95.70053945393016
76,dyn,gomez,terfenadine,202.8,240.7,270.9,352.3,149.5,111.60000000000002,81.40000000000003,362.8,497.2,595.6,188.5,384.6,209.8,0.2102442964210786,1.3532454797007298,242.00224345920023,-87.78978326953136,39.89378421099405,9.070445575212537e-05,0.0002491489269746071,0.0001584444712224817,1.1430011832796512,False,False,False,94.23506040292328
77,dyn,gomez,terfenadine,202.3,240.2,270.6,351.9,149.59999999999997,111.69999999999999,81.29999999999995,349.3,482.4,584.0,170.3,347.4,203.8,0.07712229812483051,0.8005872484821778,241.93597111216536,-87.78614750527272,39.887947528707954,9.122371428224917e-05,0.00025515395058850243,0.00016393023630625328,0.7234649503573473,False,False,False,94.74673731566946
78,dyn,gomez,terfenadine,202.1,240.2,270.5,351.9,149.79999999999998,111.69999999999999,81.39999999999998,353.9,491.4,590.1,200.0,416.4,203.5,0.461889801247064,1.9728099995829207,242.03261880026832,-87.79010707963663,39.89234678672549,9.062187335339163e-05,0.0002539267013233506,0.00016330482796995897,1.5109201983358567,False,False,False,95.47982406102437
