,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
41,41,iso,control,quinidine,232.3,281.5,325.6,438.0,205.7,156.5,112.39999999999998,201.3,350.1,436.7,91.4,196.9,111.4,0.0082192501284293,10.268095538928192,234.6626007414281,-87.98699379716865,40.06528445627473,7.794122738353464e-05,0.0005952705905405,0.000517329363157,10.259876288799765,True,True,False,283.5290250864928,high
42,42,iso,control,quinidine,238.3,286.6,330.6,446.4,208.1,159.79999999999995,115.79999999999995,253.1,443.9,542.5,158.3,330.3,171.7,0.1070198494574158,35.72681643241506,234.1394210165063,-87.9820091733086,39.80264029731329,7.924740545503852e-05,0.000466584210973,0.000387336805518,35.61979658295765,False,False,False,284.96588751650205,high
43,43,iso,control,quinidine,233.3,282.4,326.6,439.9,206.6,157.5,113.29999999999995,207.7,366.5,453.1,101.1,216.7,126.8,0.0177011205219732,18.27941988757158,234.57127395600105,-87.98618974069709,40.03486740956741,7.81524101981729e-05,0.0005715664817248,0.0004934140715267,18.261718767049608,True,True,False,283.7041446183484,high
44,44,iso,control,quinidine,234.4,283.4,327.7,441.7,207.3,158.3,114.0,216.1,384.2,472.0,107.8,227.8,128.3,0.038669932780749,28.057921217843138,234.4714760731972,-87.9853535272324,39.98833373640357,7.837211037562746e-05,0.0005458518308598,0.0004674797204842,28.01925128506239,True,True,False,283.9380332159293,high
45,45,iso,control,quinidine,237.5,285.9,330.0,445.6,208.1,159.70000000000005,115.60000000000002,243.7,430.5,526.4,236.7,476.8,184.6,3.414369466235617,44.48907660029809,234.209745960556,-87.98278674192514,39.847500521224966,7.903293842568724e-05,0.0004828284338835,0.0004037954954578,41.07470713406247,False,False,False,284.72899202169054,high
46,46,iso,control,quinidine,239.6,287.6,331.4,447.4,207.8,159.79999999999995,116.0,264.4,462.6,566.7,170.3,359.0,171.0,0.1529433103366908,35.85799972311414,234.031083536513,-87.98007672972956,39.75913547624169,7.982962312960493e-05,0.0004465774888019,0.0003667478656723,35.70505641277745,False,False,False,285.35757214256387,high
47,47,iso,control,quinidine,236.1,284.8,329.0,444.0,207.9,159.2,115.0,230.4,409.6,501.1,139.8,270.6,186.6,0.0858556768266003,41.358610750323685,234.3277235912156,-87.9840651720579,39.91221830439827,7.869360396016572e-05,0.0005101055748869,0.0004314119709267,41.27275507349709,False,False,False,284.344771856226,high
48,48,iso,control,quinidine,233.1,282.2,326.4,439.5,206.4,157.3,113.10000000000002,206.5,363.0,449.3,118.6,247.7,138.6,0.0828455098707617,39.79410024077978,234.59276946911976,-87.98640442914996,40.03892962281911,7.80945267386088e-05,0.0005762807478868,0.0004981862211482,39.71125473090902,True,True,False,283.65649654470707,high
49,49,iso,control,quinidine,236.5,285.2,329.4,444.5,208.0,159.3,115.10000000000002,235.0,416.6,509.3,201.6,411.8,170.6,1.6537002655008812,42.54155796900342,234.28953220121824,-87.9837060336146,39.88886597529965,7.878455254871083e-05,0.0005005811117123,0.0004217965591636,40.88785770350254,False,False,False,284.4642942032595,high
50,50,iso,control,quinidine,233.4,282.5,326.7,440.0,206.6,157.5,113.3,209.1,368.6,455.0,123.5,259.5,163.9,0.0672906855640181,35.78428808246446,234.562616676446,-87.98616345229357,40.02451555748328,7.815662300564217e-05,0.000567998371683,0.0004898417486773,35.71699739690044,True,True,False,283.7167158182764,high
51,51,iso,control,quinidine,241.5,289.1,332.4,448.5,207.0,159.39999999999998,116.10000000000002,278.6,487.4,599.8,176.0,362.1,188.5,0.1274719707352913,36.02086648374763,233.88716310535492,-87.97634579804857,39.70896256817712,8.101815207748045e-05,0.0004228149914422,0.0003417968393647,35.89339451301234,False,False,False,285.87607360931224,high
52,52,iso,control,quinidine,233.7,282.8,327.0,440.6,206.90000000000003,157.8,113.60000000000002,213.3,374.8,461.0,105.6,209.3,152.4,0.0211134494325447,23.437625231715987,234.53498924090783,-87.98607501031432,39.993593301968005,7.817096471491572e-05,0.0005575843298753,0.0004794133651603,23.416511782283443,True,True,False,283.760578134035,high
53,53,iso,control,quinidine,235.0,283.9,328.2,442.7,207.7,158.8,114.5,224.4,395.8,484.0,126.2,270.5,127.1,0.1038479723050986,33.15066006904307,234.41726184749828,-87.985124987127,39.93486215414191,7.841650829552732e-05,0.0005274536621713,0.0004490371538757,33.04681209673797,False,True,False,284.0622205241111,high
54,54,iso,control,quinidine,237.0,285.6,329.7,445.1,208.1,159.5,115.40000000000003,240.8,424.9,519.0,128.8,277.8,148.1,0.035075817930467,24.33543322945085,234.2459851001391,-87.98332809075818,39.85803333636996,7.887958764098808e-05,0.0004894003186265,0.0004105207309855,24.300357411520384,False,False,False,284.6020336732378,high
55,55,iso,control,quinidine,235.5,284.4,328.6,443.3,207.8,158.90000000000003,114.7,227.7,402.8,492.4,143.5,305.1,161.0,0.0809401765967953,29.413177956374568,234.37375254731745,-87.98465876854752,39.9211111105184,7.853484971751986e-05,0.0005182646945354,0.0004397298448179,29.33223777977777,False,False,False,284.1954227950504,high
56,56,iso,control,quinidine,232.8,281.9,326.1,438.9,206.1,157.0,112.79999999999995,204.2,357.8,444.2,117.0,262.2,135.3,0.0159901558081775,14.052910420591015,234.62060189535367,-87.9866256520299,40.05188087980551,7.803754447575811e-05,0.0005840822459695,0.0005060447014937,14.036920264782838,True,True,False,283.60372611140696,high
57,57,iso,control,quinidine,236.2,284.9,329.1,444.2,208.0,159.3,115.09999999999997,234.5,413.4,504.7,152.1,326.2,160.8,0.0865977923410539,28.291009541918907,234.31581240097785,-87.9841768026477,39.88525453534728,7.865061891056516e-05,0.0005037277631893,0.0004250771442788,28.20441174957785,False,False,False,284.36755162594176,high
58,58,iso,control,quinidine,237.4,285.9,330.0,445.6,208.2,159.70000000000005,115.60000000000002,245.7,431.5,526.7,152.4,284.8,193.5,0.1160178322959355,42.74795213134969,234.21250920267937,-87.98305860788825,39.832903648111504,7.894709406480511e-05,0.000480908945862,0.0004019618517972,42.63193429905375,False,False,False,284.7064120773157,high
59,59,iso,control,quinidine,236.5,285.1,329.4,444.6,208.1,159.5,115.20000000000005,237.7,418.2,510.2,139.5,284.1,194.6,0.0645906230380895,36.30607348631634,234.29037402971488,-87.98397160799736,39.8683462277614,7.87000552032344e-05,0.0004973726201804,0.0004186725649772,36.24148286327825,False,False,False,284.4438493136953,high
60,60,iso,control,quinidine,235.3,284.1,328.4,443.0,207.7,158.89999999999998,114.60000000000002,225.9,399.1,487.9,115.9,239.9,141.7,0.0568110071501527,35.90973768687641,234.39684945725784,-87.98490474054037,39.92899650099674,7.847241209422828e-05,0.0005231823632325,0.0004447099511383,35.85292667972626,False,True,False,284.1250601117751,high
61,61,iso,control,quinidine,236.0,284.7,329.0,444.0,208.0,159.3,115.0,233.7,411.5,502.1,141.6,294.7,156.0,0.0910512014602045,34.85877617906378,234.32917389212272,-87.98436762965694,39.88705842942687,7.85983784494586e-05,0.0005060535732378,0.0004274551947884,34.76772497760358,False,False,False,284.321024131729,high
62,62,iso,control,quinidine,237.2,285.7,329.8,445.2,208.0,159.5,115.39999999999998,239.6,425.2,520.4,163.9,320.9,194.0,0.1616978083634256,43.13176978457504,234.23549418793883,-87.98299638011915,39.8688689039706,7.898008455921589e-05,0.0004899818283199,0.0004110017437607,42.970071976211614,False,False,False,284.6460556277325,high
63,63,iso,control,quinidine,232.0,281.3,325.3,437.4,205.4,156.09999999999997,112.09999999999997,195.6,342.5,430.4,121.6,237.4,164.2,0.1109424594306286,45.33082733801528,234.6876250241706,-87.9869619224993,40.115320637686814,7.796418196951232e-05,0.0006103718378711,0.0005324076559016,45.21988487858464,True,True,False,283.529343160472,high
64,64,iso,control,quinidine,237.0,285.5,329.7,445.1,208.1,159.60000000000002,115.40000000000003,240.8,424.3,518.1,113.3,231.4,135.9,0.0383055168571131,27.951138628179848,234.25123384606147,-87.98343628605873,39.857093200348665,7.884796862201541e-05,0.0004899839948607,0.0004111360262386,27.912833111322733,False,False,False,284.58217171259787,high
65,65,iso,control,quinidine,234.7,283.6,327.9,442.2,207.5,158.59999999999997,114.3,222.4,391.0,478.2,147.6,311.2,166.1,0.1376669908531708,44.02216950228539,234.4488856653063,-87.98548861628356,39.94028409336724,7.831727711804733e-05,0.0005337411553819,0.0004554238782639,43.88450251143222,True,True,False,283.9634650858821,high
66,66,iso,control,quinidine,233.3,282.4,326.6,439.8,206.5,157.40000000000003,113.2,208.5,366.4,452.7,113.9,255.5,137.0,0.0168048874837429,17.698477610755386,234.576411596524,-87.98631518789975,40.02523104370339,7.811464033890879e-05,0.0005707143456759,0.000492599705337,17.681672723271642,True,True,False,283.682481273192,high
67,67,iso,control,quinidine,233.9,282.9,327.2,440.9,207.0,158.0,113.7,214.9,378.0,464.3,157.7,388.9,164.2,0.1012901961686967,18.58877703953448,234.5177524003425,-87.98593958137936,39.98499351617277,7.820589300664007e-05,0.0005529883625802,0.0004747824695736,18.48748684336578,True,True,False,283.800120886756,high
68,68,iso,control,quinidine,235.2,284.1,328.3,442.8,207.6,158.7,114.5,221.9,395.4,484.6,112.7,212.6,165.2,0.0238397047026833,21.075769345279472,234.40682413456847,-87.98478003420101,39.95742746319172,7.851839027653255e-05,0.0005300941056355,0.000451575715359,21.051929640576788,False,True,False,284.1128993486805,high
69,69,iso,control,quinidine,233.0,282.1,326.3,439.3,206.3,157.2,113.0,205.4,361.1,447.6,118.3,241.3,146.8,0.0845784803385547,41.24362437444605,234.60097270654143,-87.98643952890244,40.04730681511856,7.808739854070982e-05,0.0005794047213403,0.0005013173227996,41.15904589410749,True,True,False,283.6447502100248,high
70,70,iso,control,quinidine,240.5,288.3,331.9,448.0,207.5,159.7,116.10000000000002,271.3,474.8,583.1,178.6,321.8,211.9,0.2415795511223512,63.665320773035305,233.9582789163862,-87.97831751925231,39.73528534219637,8.03833617429188e-05,0.0004345756564755,0.0003541922947326,63.42374122191296,False,False,False,285.62167946656024,high
71,71,iso,control,quinidine,234.2,283.2,327.5,441.4,207.2,158.2,113.89999999999998,218.9,383.7,470.1,98.7,194.2,132.4,0.0217967051315816,21.85304398551901,234.49109508934677,-87.98586843811273,39.95661851147352,7.821570973664956e-05,0.0005438558939846,0.000465640184248,21.83124728038743,True,True,False,283.8478613979162,high
72,72,iso,control,quinidine,234.2,283.2,327.5,441.3,207.1,158.10000000000002,113.8,216.7,382.0,468.7,124.9,264.3,150.8,0.0333953367233082,18.62022811098993,234.4941092957924,-87.98572182595797,39.97680427048958,7.826448660118072e-05,0.0005473625976012,0.0004690981110001,18.586832774266625,True,True,False,283.8616388153821,high
73,73,iso,control,quinidine,236.6,285.2,329.5,444.7,208.1,159.5,115.2,238.5,419.9,512.4,121.2,256.7,143.5,0.035923734912123,26.117960911082964,234.27933443328135,-87.9838185528766,39.86569179894754,7.874244506331328e-05,0.0004953476215534,0.0004166051764901,26.08203717617084,False,False,False,284.4841777216124,high
74,74,iso,control,quinidine,232.9,282.1,326.2,439.1,206.2,157.0,112.90000000000003,204.3,359.6,446.2,114.9,248.7,142.8,0.0204325782668622,14.805717532602468,234.60761803132883,-87.98646360521717,40.05491396946176,7.80829814181158e-05,0.0005821613166847,0.0005040783352666,14.785284954335609,True,True,False,283.6357261537068,high
75,75,iso,control,quinidine,235.7,284.5,328.8,443.6,207.90000000000003,159.10000000000002,114.8,230.0,406.3,496.3,150.9,327.1,139.2,0.3068858121841932,31.749419602798724,234.35581483737295,-87.98453115796602,39.90828119105937,7.856355446852616e-05,0.0005134144056681,0.0004348508511995,31.44253379061453,False,False,False,284.2464412926375,high
76,76,iso,control,quinidine,238.9,287.1,331.0,446.9,208.0,159.79999999999995,115.89999999999998,257.3,451.9,553.2,156.9,309.2,173.6,0.1174350529084785,38.658124924282056,234.08952634186156,-87.98106235360066,39.78825363630634,7.953162499291178e-05,0.0004581042090306,0.0003785725840377,38.54068987137358,False,False,False,285.15005636631287,high
77,77,iso,control,quinidine,233.0,282.1,326.3,439.2,206.2,157.09999999999997,112.89999999999998,205.9,361.2,447.5,111.2,237.2,139.8,0.027122914057686,20.39691281827036,234.60336160263745,-87.98650697278333,40.04118508901306,7.806689509261986e-05,0.0005787476709581,0.0005006807758655,20.36978990421268,True,True,False,283.6331508701264,high
78,78,iso,control,quinidine,237.9,286.3,330.3,446.0,208.1,159.7,115.7,248.3,437.2,534.5,169.9,342.1,157.8,0.4349393127600178,52.25401545967856,234.17421537610807,-87.98238581529856,39.82559934734191,7.914315032872878e-05,0.000474620612282,0.0003954774619533,51.81907614691855,False,False,False,284.8495925541568,high
79,79,iso,control,quinidine,235.2,284.0,328.3,442.8,207.6,158.8,114.5,223.0,396.0,485.0,117.0,251.7,146.3,0.0293578638043149,24.987463359191235,234.40783538846367,-87.98486736722126,39.94891573147103,7.849147317861195e-05,0.000528407340505,0.0004499158673264,24.95810549538692,False,True,False,284.1042248041845,high
80,80,iso,control,quinidine,233.9,283.0,327.2,440.9,207.0,157.89999999999998,113.7,212.1,376.2,463.2,134.6,290.1,174.4,0.0772986115109909,38.30194840125217,234.51729965832783,-87.9857408522651,40.01006596199651,7.82697866550844e-05,0.0005574490212279,0.0004791792345729,38.22464978974118,True,True,False,283.8237611245912,high
81,81,iso,control,quinidine,235.5,284.3,328.6,443.2,207.7,158.89999999999998,114.59999999999997,225.7,401.1,490.9,159.4,327.2,171.6,0.3598769399490789,52.72173876514264,234.37811142105863,-87.98458201552961,39.93542978412071,7.856215132745828e-05,0.0005215105875846,0.0004429484362571,52.36186182519356,False,False,False,284.1913160245454,high
82,82,iso,control,quinidine,237.8,286.2,330.2,445.9,208.1,159.7,115.7,246.4,434.9,531.9,162.9,331.1,197.6,0.1489974256097506,45.77863059380384,234.18477817745693,-87.982459968517,39.83528047072826,7.912486659805967e-05,0.0004775674385256,0.0003984425719275,45.62963316819409,False,False,False,284.81478863348207,high
