,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
20,dyn,gomez,nitrendipine,200.3,236.1,264.9,341.1,140.8,105.00000000000003,76.20000000000005,356.5,492.0,587.2,193.3,416.1,242.2,0.08837002160153823,0.7779108079243491,242.36286325618542,-87.80389191021881,38.82004952285535,8.854783112520668e-05,0.00023625189232669345,0.00014770406120148677,0.6895407863228109,False,False,False,101.36943373559458
21,dyn,gomez,nitrendipine,200.3,236.1,264.7,340.8,140.5,104.70000000000002,76.10000000000002,357.6,491.6,592.2,180.7,378.3,214.0,0.18908869453151572,1.1995327072994593,242.29026412312973,-87.80091430437925,38.81761078735145,8.898331589983159e-05,0.00023373815205849448,0.0001447548361586629,1.0104440127679435,False,False,False,101.99875600775111
22,dyn,gomez,nitrendipine,200.0,235.8,264.6,340.7,140.7,104.89999999999998,76.09999999999997,348.0,485.6,587.0,167.7,399.6,220.9,0.10772421802123071,0.7265323905536016,242.3103618925707,-87.8011325692586,38.8217150521631,8.893821862547502e-05,0.0002381507942146386,0.0001492125755891636,0.618808172532371,False,False,False,102.30094679498492
23,dyn,gomez,nitrendipine,201.2,236.8,265.3,341.3,140.10000000000002,104.5,76.0,371.4,507.9,601.6,187.7,384.6,236.1,0.15598012198254865,1.0061709668451293,242.29147940039593,-87.80227259837525,38.80685348674294,8.885811620512833e-05,0.00022879487161792998,0.00013993675541280166,0.8501908448625807,False,False,False,100.88000682177713
24,dyn,gomez,nitrendipine,199.0,235.0,264.1,340.4,141.39999999999998,105.39999999999998,76.29999999999995,339.5,470.0,563.3,207.3,421.2,227.6,0.42877066423531895,1.613560838781079,242.3843683811505,-87.8026953689445,38.843974979143596,8.862135984391662e-05,0.0002448207002764206,0.00015619934043250398,1.18479017454576,False,False,False,102.73471186804349
25,dyn,gomez,nitrendipine,199.8,235.7,264.5,340.8,141.0,105.10000000000002,76.30000000000001,350.8,482.3,578.8,182.7,384.9,217.1,0.140138427962714,0.9947010419160294,242.33375164515644,-87.80195084798471,38.831809657256116,8.879720538416722e-05,0.00023804315961301097,0.00014924595422884375,0.8545626139533153,False,False,False,101.85244157544396
26,dyn,gomez,nitrendipine,202.0,237.3,265.4,340.5,138.5,103.19999999999999,75.10000000000002,367.2,528.9,655.5,150.2,372.5,215.2,0.05460341392303997,0.46002100596378553,241.95354142776677,-87.7894095491541,38.77084713801134,9.089300277880041e-05,0.00022126756274301078,0.00013037455996421036,0.40541759204074557,False,False,False,103.41063831096132
27,dyn,gomez,nitrendipine,200.0,235.8,264.5,340.4,140.39999999999998,104.59999999999997,75.89999999999998,347.5,480.5,589.1,160.5,329.7,198.7,0.12118926013394046,0.9098896757686608,242.21756960971416,-87.79728358093992,38.82321388219914,8.951678452478203e-05,0.00023631339079469116,0.00014679660626990915,0.7887004156347203,False,False,False,102.43179305698595
28,dyn,gomez,nitrendipine,200.3,236.0,264.7,340.7,140.39999999999998,104.69999999999999,76.0,353.8,485.2,591.9,164.9,340.6,209.7,0.14254865528388205,0.9659488371194398,242.22566162777247,-87.7981154981197,38.81850319496244,8.94158546176312e-05,0.00023426054036664815,0.00014484468574901696,0.8234001818355577,False,False,False,102.00137139548777
29,dyn,gomez,nitrendipine,200.4,236.1,264.7,340.7,140.29999999999998,104.6,76.0,358.3,494.8,598.7,178.5,389.3,209.8,0.15507867335174202,1.0154621884978983,242.2611316063753,-87.79987584417815,38.815955031298884,8.915378555371719e-05,0.00023251628663613174,0.00014336250108241456,0.8603835151461563,False,False,False,102.20279742467346
30,dyn,gomez,nitrendipine,199.9,235.8,264.6,340.8,140.9,105.0,76.19999999999999,352.0,483.6,580.0,180.5,377.2,217.8,0.14262118352860037,1.064244272029059,242.3229735327169,-87.80162512210856,38.8259201306874,8.885001038391028e-05,0.00023741006972681768,0.0001485600593429074,0.9216230885004586,False,False,False,101.95232600733996
31,dyn,gomez,nitrendipine,199.2,235.2,264.2,340.6,141.40000000000003,105.40000000000003,76.40000000000003,342.9,472.6,563.0,191.0,380.0,222.7,0.2205043513313123,1.3343858273879343,242.37393680866458,-87.80263418756448,38.83816984255018,8.864377148373998e-05,0.00024327097047798798,0.000154627198994248,1.113881476056622,False,False,False,102.24503428657081
32,dyn,gomez,nitrendipine,201.6,237.0,265.3,340.6,139.00000000000003,103.60000000000002,75.30000000000001,362.8,512.9,636.2,153.3,364.4,212.0,0.08360815992048296,0.6233993710094269,242.0412375300418,-87.79232645397875,38.79024349444722,9.04032708799526e-05,0.00022522638380700728,0.00013482311292705468,0.5397912110889439,False,False,False,102.35892073510318
33,dyn,gomez,nitrendipine,200.7,236.3,264.8,340.5,139.8,104.19999999999999,75.69999999999999,355.3,504.6,616.3,149.9,374.2,218.4,0.03944404148590923,0.38518160141852587,242.19667398453615,-87.79755605316171,38.801411453308134,8.955123252542445e-05,0.00023089524759684193,0.00014134401507141748,0.3457375599326166,False,False,False,103.54067443649772
34,dyn,gomez,nitrendipine,200.3,236.1,264.7,340.6,140.3,104.50000000000003,75.90000000000003,359.6,501.6,602.5,200.9,428.9,218.9,0.4906774532403448,1.7458745460381013,242.3172645986683,-87.8022567982023,38.82062133472047,8.880201025830065e-05,0.00023209015083383618,0.00014328814057553552,1.2551970927977565,False,False,False,102.63867552014008
35,dyn,gomez,nitrendipine,199.6,235.5,264.4,340.5,140.9,105.0,76.10000000000002,344.2,473.5,572.4,165.2,336.1,207.7,0.10919864929717421,0.9046081320162915,242.27852499257807,-87.79917575147127,38.82918086034423,8.919947258849966e-05,0.00024030777003964285,0.0001511082974511432,0.7954094827191174,False,False,False,102.36323332856442
36,dyn,gomez,nitrendipine,200.7,236.4,264.9,340.5,139.8,104.1,75.60000000000002,354.0,495.2,610.2,156.4,335.2,202.3,0.0851927872347597,0.7153547353405725,242.11694217099753,-87.7942502773688,38.80695288579427,9.004386687987046e-05,0.00023080631678840737,0.00014076244990853692,0.6301619481058127,False,False,False,102.43902878310341
37,dyn,gomez,nitrendipine,201.2,236.8,265.2,341.1,139.90000000000003,104.30000000000001,75.90000000000003,369.9,505.4,605.7,175.9,370.2,221.8,0.16039114312569266,1.0012355875717074,242.18696050571018,-87.79795248800555,38.803364538130324,8.951500759820611e-05,0.00022741653225778776,0.00013790152465958166,0.8408444444460147,False,False,False,101.33803505124385
38,dyn,gomez,nitrendipine,199.3,235.3,264.3,340.8,141.5,105.5,76.5,344.2,475.0,562.9,205.6,404.5,237.2,0.23663598757709867,1.4533029298990026,242.43242813092766,-87.80507907763777,38.84617372344065,8.8274253961746e-05,0.00024384968329292845,0.00015557542933118245,1.2166669423219039,False,False,False,101.5235449482631
39,dyn,gomez,nitrendipine,201.1,236.6,265.1,341.0,139.9,104.4,75.89999999999998,361.9,500.1,604.6,166.2,355.8,225.1,0.08769719187657034,0.7226646231830739,242.17908083436245,-87.7973320336403,38.800450414917684,8.960762405620036e-05,0.0002300253308877662,0.00014041770683156585,0.6349674313065036,False,False,False,101.68064774894343
40,dyn,gomez,nitrendipine,199.8,235.7,264.5,340.6,140.8,104.90000000000003,76.10000000000002,349.8,482.3,584.2,177.0,378.8,200.7,0.1677489365865071,1.1264411192425687,242.3008317535241,-87.80058287303893,38.83384614072922,8.899886264040288e-05,0.0002371784328621399,0.00014817957022173704,0.9586921826560616,False,False,False,102.16901565446763
41,dyn,gomez,nitrendipine,201.1,236.7,265.0,340.3,139.20000000000002,103.60000000000002,75.30000000000001,360.6,514.7,634.8,153.0,323.8,207.3,0.027393782243805277,0.355824511411009,242.09343189654598,-87.79406205284774,38.79410134696183,9.012696388625743e-05,0.00022612851623817675,0.00013600155235191932,0.3284307291672037,False,False,False,103.64596498311758
42,dyn,gomez,nitrendipine,200.8,236.5,265.0,341.1,140.3,104.60000000000002,76.10000000000002,366.4,503.4,599.5,193.2,394.0,228.2,0.22300471812126466,1.1966691725501877,242.32406068759127,-87.80312046046225,38.81924292280044,8.869034861258668e-05,0.00023040684316940772,0.00014171649455682104,0.973664454428923,False,False,False,101.30596648528368
43,dyn,gomez,nitrendipine,200.8,236.4,264.9,340.5,139.7,104.1,75.60000000000002,355.2,498.9,614.6,157.4,335.6,208.3,0.05425055027061712,0.5456516110745538,242.1353729975958,-87.7950699099039,38.80113436950411,8.9928743863869e-05,0.00023046785825745386,0.00014053911439358485,0.49140106080393675,False,False,False,103.03578186049009
44,dyn,gomez,nitrendipine,200.1,235.9,264.6,340.4,140.29999999999998,104.49999999999997,75.79999999999995,349.4,486.7,593.3,166.6,370.3,198.7,0.09353133990626747,0.8356634611234688,242.21578075827694,-87.79740099629686,38.81932120911819,8.95156921669808e-05,0.00023519953959225096,0.00014568384742527017,0.7421321212172013,False,False,False,102.57692974317277
45,dyn,gomez,nitrendipine,199.7,235.6,264.4,340.4,140.7,104.79999999999998,76.0,352.7,493.8,593.6,244.2,489.7,251.4,1.206441791181365,2.46938527605977,242.32764503112926,-87.80194511560768,38.819889175006885,8.882536741390608e-05,0.00023548107442063632,0.00014665570700673024,1.2629434848784051,False,False,False,103.6585731005078
46,dyn,gomez,nitrendipine,201.1,236.7,265.2,341.1,140.00000000000003,104.40000000000003,75.90000000000003,371.6,511.9,607.7,198.3,403.1,233.5,0.2502924756325115,1.2211896368677888,242.32212548878692,-87.80356735795223,38.812200075183334,8.864797876029988e-05,0.00022801308853211575,0.00013936510977181587,0.9708971612352773,False,False,False,101.27639077459435
47,dyn,gomez,nitrendipine,200.7,236.3,265.0,340.9,140.2,104.59999999999997,75.89999999999998,358.6,496.8,602.9,161.1,376.1,224.4,0.1794016273936891,1.0009467331990636,242.25385681852782,-87.7999186945757,38.80638877058838,8.917410976009673e-05,0.00023241717030859102,0.0001432430605484943,0.8215451058053744,False,False,False,101.77429558009419
48,dyn,gomez,nitrendipine,199.2,235.2,264.2,340.5,141.3,105.30000000000001,76.30000000000001,341.7,469.8,565.1,182.4,372.1,203.2,0.18232602283081378,1.2388644061652692,242.34932198078275,-87.80156498818754,38.84367469857631,8.880007604606871e-05,0.00024296228690512598,0.00015416221085905727,1.0565383833344555,False,False,False,102.28590687865339
49,dyn,gomez,nitrendipine,199.6,235.5,264.3,340.4,140.79999999999998,104.89999999999998,76.09999999999997,349.8,487.9,586.2,217.6,445.6,235.1,0.8866238874973754,2.2481550474147167,242.33150812461986,-87.80179217558317,38.823880248020494,8.882999808009417e-05,0.0002374399575029469,0.00014860995942285273,1.3615311599173414,False,False,False,103.35436970354601
50,dyn,gomez,nitrendipine,199.8,235.6,264.5,340.7,140.89999999999998,105.1,76.19999999999999,348.3,476.5,573.7,171.9,348.8,217.6,0.14540408409085429,1.0195660986676738,242.3077379759903,-87.80066042521571,38.82935633836373,8.898687448644736e-05,0.00023927506627206328,0.00015028819178561592,0.8741620145768195,False,False,False,101.92511362901452
51,dyn,gomez,nitrendipine,201.6,237.1,265.4,341.3,139.70000000000002,104.20000000000002,75.90000000000003,379.3,519.6,616.5,192.2,399.6,236.1,0.19346354331376966,1.0754300949076605,242.29353945050855,-87.80310153501618,38.800934046288994,8.874468772750037e-05,0.00022498075580450736,0.000136236068077007,0.8819665515938908,False,False,False,100.9391063046175
52,dyn,gomez,nitrendipine,201.2,236.7,265.1,340.5,139.3,103.80000000000001,75.39999999999998,358.1,511.2,626.0,151.1,393.9,211.4,0.07446066425939904,0.5493588227575199,242.1551746021454,-87.7964027879454,38.79962430243552,8.97513402675777e-05,0.00022866093605612088,0.00013890959578854317,0.4748981584981209,False,False,False,102.78731575115384
53,dyn,gomez,nitrendipine,199.7,235.5,264.4,340.4,140.7,104.89999999999998,76.0,347.7,482.3,583.8,184.9,394.1,192.9,0.24142257442208834,1.2739109912822058,242.31023242923945,-87.80076633992904,38.83682834849317,8.896228744486238e-05,0.0002378504137455308,0.0001488881263006684,1.0324884168601174,False,False,False,102.61976485836738
54,dyn,gomez,nitrendipine,201.5,237.0,265.3,341.0,139.5,104.0,75.69999999999999,367.3,508.6,613.9,169.2,371.2,223.6,0.08926116732103523,0.7218344845449568,242.12910666130009,-87.79587101791279,38.794390189549866,8.986377100570813e-05,0.00022687832870057573,0.00013701455769486758,0.6325733172239216,False,False,False,101.46513431288639
55,dyn,gomez,nitrendipine,200.2,236.0,264.7,340.8,140.60000000000002,104.80000000000001,76.10000000000002,356.9,491.7,587.3,193.2,393.6,224.3,0.21000704380183915,1.1628375510920654,242.33638267356048,-87.80266620071295,38.82449342464267,8.871718670872254e-05,0.00023492397373209195,0.0001462067870233694,0.9528305072902263,False,False,False,101.8607394610823
56,dyn,gomez,nitrendipine,201.0,236.6,265.1,340.8,139.8,104.20000000000002,75.69999999999999,361.5,504.8,615.3,165.5,364.4,227.5,0.048232448376008534,0.4863343378026101,242.176070973949,-87.79724291664361,38.79770674276862,8.962963296243224e-05,0.00022909727960268065,0.0001394676466402484,0.43810188942660155,False,False,False,102.62621322434342
57,dyn,gomez,nitrendipine,200.5,236.2,264.9,341.0,140.5,104.80000000000001,76.10000000000002,361.6,498.1,593.0,197.3,400.4,230.7,0.21054309912481647,1.1377285427588275,242.3445314547344,-87.80348632697455,38.821491871695706,8.861638208330681e-05,0.00023292126081770264,0.00014430487873439584,0.927185443634011,False,False,False,101.506020941136
58,dyn,gomez,nitrendipine,200.8,236.5,265.0,341.0,140.2,104.5,76.0,360.7,495.3,602.9,161.0,359.8,224.1,0.2075371044467137,1.116370788364057,242.25081140994567,-87.79995573090456,38.81383762360884,8.917387563238765e-05,0.0002315545132109069,0.00014238063757851925,0.9088336839173433,False,False,False,101.16491033582214
59,dyn,gomez,nitrendipine,201.5,237.0,265.4,341.2,139.7,104.19999999999999,75.80000000000001,368.1,514.6,620.8,172.7,412.4,232.3,0.1483264259139845,0.8089572935814658,242.2389913009353,-87.80052401701116,38.79828824408394,8.914845148859028e-05,0.00022760483369837367,0.00013845638220978337,0.6606308676674814,False,False,False,101.2807521936929
60,dyn,gomez,nitrendipine,200.1,235.9,264.6,340.6,140.50000000000003,104.70000000000002,76.0,351.5,485.2,588.4,167.4,355.0,201.6,0.1267573215370142,0.9548587996811112,242.22119836287828,-87.79768531046136,38.824891472180354,8.947048721951678e-05,0.00023490497972529674,0.00014543449250577998,0.828101478144097,False,False,False,102.19686358816043
61,dyn,gomez,nitrendipine,200.2,236.0,264.7,340.9,140.7,104.89999999999998,76.19999999999999,356.5,489.4,586.0,186.7,383.2,217.2,0.19373587797817804,1.1865007743171865,242.33013366058512,-87.80236512005963,38.83039623267097,8.875661907076197e-05,0.00023503124973301041,0.00014627463066224845,0.9927648963390084,False,False,False,101.57262601199972
62,dyn,gomez,nitrendipine,200.2,236.0,264.8,341.0,140.8,105.0,76.19999999999999,358.4,492.9,584.0,188.1,376.6,231.2,0.2572249507502167,1.4374214322111474,242.35358109560303,-87.80345894174754,38.821061696743534,8.859631971080119e-05,0.00023508121906117905,0.00014648489935037786,1.1801964814609307,False,False,False,101.59199976584952
63,dyn,gomez,nitrendipine,198.9,234.9,264.1,340.4,141.49999999999997,105.49999999999997,76.29999999999995,335.9,459.0,553.2,169.2,326.0,208.7,0.20838214117818574,1.333796777669619,242.34452916325318,-87.80072611317031,38.84500566698734,8.889855017975783e-05,0.00024681600212420805,0.00015791745194445022,1.1254146364914333,False,False,False,102.4130343939691
64,dyn,gomez,nitrendipine,200.8,236.4,264.9,340.4,139.59999999999997,103.99999999999997,75.5,355.6,499.9,612.3,160.5,360.2,195.8,0.09791732702525455,0.7739324703583011,242.07904509544258,-87.7928473939829,38.808761901949396,9.026352623051745e-05,0.00022892771222893794,0.00013866418599842048,0.6760151433330466,False,False,False,102.4285910889177
65,dyn,gomez,nitrendipine,199.7,235.6,264.5,340.8,141.10000000000002,105.20000000000002,76.30000000000001,350.3,483.2,572.9,196.9,392.4,225.6,0.2628882192733549,1.4383730081531214,242.38896909465598,-87.80402218532265,38.84077599438044,8.846969670915419e-05,0.0002393476472650872,0.000150877950555933,1.1754847888797666,False,False,False,101.61974658529198
66,dyn,gomez,nitrendipine,201.3,236.8,265.2,340.8,139.5,104.0,75.60000000000002,363.4,512.4,626.1,158.8,382.6,226.1,0.05498262274805017,0.4792193725109656,242.15004667352633,-87.796533616411,38.79255173269113,8.975587082529262e-05,0.00022720585631599174,0.00013744998549069913,0.4242367497629154,False,False,False,102.77146948015292
67,dyn,gomez,nitrendipine,202.0,237.4,265.7,341.4,139.39999999999998,103.99999999999997,75.69999999999999,376.9,527.7,634.0,200.4,473.5,256.7,0.07867974164770863,0.5245723510580654,242.26997557370194,-87.80261777586934,38.78613873544445,8.887392778081314e-05,0.0002245182779285191,0.00013564435014770595,0.4458926094103568,False,False,False,101.7985279546472
68,dyn,gomez,nitrendipine,201.4,236.8,265.1,340.5,139.1,103.69999999999999,75.39999999999998,357.9,515.5,635.9,143.4,383.6,210.4,0.08001543743831971,0.5865245292009196,242.07406574135885,-87.7933838837558,38.78597343320268,9.022660019723723e-05,0.00022679969321904545,0.00013657309302180821,0.5065090917625998,False,False,False,103.05759059226946
69,dyn,gomez,nitrendipine,199.2,235.2,264.2,340.5,141.3,105.30000000000001,76.30000000000001,341.1,467.7,562.2,176.9,352.3,203.6,0.16544266637915853,1.2061217207028905,242.32515944135977,-87.80050798791586,38.842191894024566,8.896346079563796e-05,0.00024324066994355675,0.0001542772091479188,1.0406790543237319,False,False,False,102.26383373268297
70,dyn,gomez,nitrendipine,201.1,236.7,265.1,341.0,139.9,104.30000000000001,75.89999999999998,365.4,504.6,612.8,162.0,371.6,226.1,0.2864897255770504,1.3263263962530252,242.23279496866982,-87.79971392243152,38.804658082531354,8.92313537726635e-05,0.00022866580608398666,0.00013943445231132318,1.0398366706759747,False,False,False,101.47335742388634
71,dyn,gomez,nitrendipine,200.8,236.4,264.8,340.2,139.39999999999998,103.79999999999998,75.39999999999998,352.1,501.9,625.3,149.9,339.1,193.4,0.06852261407288734,0.5968657964316852,242.1003850878653,-87.7936240685083,38.811089282283646,9.014277192103808e-05,0.0002296475512723629,0.0001395047793513248,0.5283431823587978,False,False,False,102.9184133626753
72,dyn,gomez,nitrendipine,200.5,236.2,264.9,340.9,140.39999999999998,104.69999999999999,76.0,356.3,492.4,594.7,171.3,378.4,220.1,0.08220091507929968,0.7675617350002869,242.25728932298026,-87.79977565505065,38.81595337177557,8.919266454583364e-05,0.00023370731223534716,0.0001445146476895135,0.6853608199209872,False,False,False,101.59601419231238
73,dyn,gomez,nitrendipine,201.2,236.7,265.1,340.9,139.7,104.19999999999999,75.79999999999995,362.1,502.1,609.5,165.0,362.1,214.7,0.09218302770319038,0.7494915386214381,242.13038435732912,-87.79544257550931,38.8034990522115,8.990037563675154e-05,0.00022857764731117956,0.00013867727167442802,0.6573085109182477,False,False,False,101.54184006623436
74,dyn,gomez,nitrendipine,200.6,236.3,264.9,340.7,140.1,104.39999999999998,75.80000000000001,355.7,494.6,599.7,165.8,356.7,220.3,0.05694108740615904,0.5957034683001491,242.20499141102783,-87.79771125859435,38.80665089468821,8.951653945668145e-05,0.00023269603181407582,0.0001431794923573944,0.5387623808939901,False,False,False,102.4285452020375
75,dyn,gomez,nitrendipine,199.7,235.6,264.4,340.5,140.8,104.9,76.10000000000002,350.9,488.9,586.8,196.7,416.0,208.2,0.39513895054273285,1.5226774912997538,242.32645724250503,-87.80171066146357,38.83040224579217,8.883874972785801e-05,0.0002366486009592328,0.00014780985123137477,1.1275385407570209,False,False,False,102.83676966523939
76,dyn,gomez,nitrendipine,200.6,236.3,264.9,340.9,140.29999999999998,104.59999999999997,76.0,362.9,497.7,598.9,180.9,380.9,216.2,0.20092531414092477,1.205255632613737,242.28575476436757,-87.80126612054713,38.82024841910158,8.895283674732846e-05,0.00023111596277007658,0.00014216312602274812,1.004330318472812,False,False,False,101.50972124114512
77,dyn,gomez,nitrendipine,200.3,236.0,264.7,340.6,140.3,104.60000000000002,75.90000000000003,350.7,486.4,592.3,160.8,340.2,211.5,0.07412177630644248,0.6918319834528059,242.2242248202128,-87.79796514715855,38.817123327009234,8.944330543546207e-05,0.00023524340447538786,0.0001458000990399258,0.6177102071463635,False,False,False,102.27411187154802
