,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
22,22,iso,gomez,clarithromycin,203.4,240.2,268.4,345.6,142.20000000000002,105.40000000000003,77.20000000000005,414.8,602.1,720.8,154.5,343.2,276.7,0.1828634864959702,4.283561309331777,241.3181702333633,-87.77349750387388,40.132880202418974,9.401713838619074e-05,0.0002210828724703,0.0001270657340841,4.100697822835807,False,False,False,77.84556661976461,low/none
23,23,iso,gomez,clarithromycin,207.3,243.4,270.0,344.0,136.7,100.6,74.0,486.7,712.2,828.7,219.3,483.6,312.9,0.9334397743548276,10.124460933776108,239.7983116510661,-87.7174973875568,40.02322834504678,0.0001024967142985,0.0001906160571908,8.811934289231116e-05,9.19102115942128,False,False,False,81.32208503314538,low/none
24,24,iso,gomez,clarithromycin,203.8,240.6,268.5,345.5,141.7,104.9,77.0,422.6,615.0,734.7,209.6,469.0,276.5,1.598368251384048,12.172311098804514,241.2146772887716,-87.7698964750352,40.12266365289965,9.459140183036015e-05,0.0002173249202021,0.0001227335183717,10.573942847420463,False,False,False,78.20754077466714,low/none
25,25,iso,gomez,clarithromycin,204.7,241.3,268.9,345.2,140.5,103.89999999999998,76.30000000000001,438.7,640.4,761.1,184.4,423.1,271.0,0.3820160042008512,6.305633542796338,240.9779135956697,-87.76147648176651,40.10464698303466,9.591514871470492e-05,0.0002101571521476,0.0001142420034329,5.923617538595487,False,False,False,78.76574867427291,low/none
26,26,iso,gomez,clarithromycin,205.9,242.2,269.3,344.6,138.70000000000002,102.40000000000003,75.30000000000001,459.6,673.8,794.2,152.4,344.0,265.3,0.0876195804133887,2.2450076615396903,240.52475304382656,-87.74461898363069,40.06546768626241,9.847848273791669e-05,0.0002011389377335,0.0001026604549955,2.1573880811263018,False,False,False,80.12872640504224,low/none
27,27,iso,gomez,clarithromycin,205.1,241.6,269.1,344.9,139.79999999999998,103.29999999999998,75.79999999999995,446.5,653.3,774.3,160.4,374.3,260.0,0.2310488127403838,6.783832760744632,240.8153700455129,-87.75543666914945,40.08830590456794,9.683907744471576e-05,0.0002066584095499,0.0001098193321052,6.552783948004248,False,False,False,79.37090757397178,low/none
28,28,iso,gomez,clarithromycin,205.8,242.2,269.3,344.7,138.89999999999998,102.5,75.39999999999998,459.3,672.9,793.2,172.9,402.0,274.8,0.355161752102113,8.571992156835538,240.5487123251584,-87.7455685893848,40.06973103111705,9.833987551526034e-05,0.0002013585062422,0.0001030186307269,8.216830404733425,False,False,False,79.93367929455759,low/none
29,29,iso,gomez,clarithromycin,206.4,242.6,269.5,344.3,137.9,101.70000000000002,74.80000000000001,469.5,689.0,808.5,189.8,450.5,274.0,0.6187462381332981,8.125165023594727,240.2562472087228,-87.73453430267628,40.045253651095386,9.998263849973592e-05,0.000197002135109,9.701949660928476e-05,7.506418785461429,False,False,False,80.80493650937368,low/none
30,30,iso,gomez,clarithromycin,205.2,241.6,269.1,344.9,139.7,103.29999999999998,75.79999999999995,447.2,655.3,776.4,184.4,420.8,281.8,0.4619563102568313,8.143664063564932,240.7763251357032,-87.75390208428963,40.08170483315973,9.706655142731852e-05,0.0002061686869452,0.0001091021355179,7.681707753308101,False,False,False,79.68285129579297,low/none
31,31,iso,gomez,clarithromycin,204.1,240.7,268.6,345.3,141.20000000000002,104.60000000000002,76.69999999999999,427.3,624.0,744.6,189.0,423.9,282.3,0.7196968552569365,10.590446453424676,241.1168291813297,-87.76626493843534,40.10895125469047,9.515169676904511e-05,0.0002148577386062,0.0001197060418372,9.87074959816774,False,False,False,78.82645702712465,low/none
32,32,iso,gomez,clarithromycin,206.5,242.7,269.6,344.5,138.0,101.8,74.89999999999998,470.5,688.8,807.9,163.3,378.8,272.7,0.1581827785774366,4.070969948801504,240.30015573232376,-87.73635389397428,40.05718545264237,9.97262427789802e-05,0.0001970481183633,9.73218755843236e-05,3.912787170224067,False,False,False,80.24255612499562,low/none
33,33,iso,gomez,clarithromycin,202.9,239.8,268.2,345.7,142.79999999999998,105.89999999999998,77.5,405.6,587.3,704.6,142.6,315.3,251.9,0.0511200731227148,1.3577886633859269,241.41774949568097,-87.7768086898235,40.14221944960585,9.34767863179685e-05,0.0002255847334603,0.0001321079471423,1.306668590263212,False,False,False,77.54163750305476,low/none
34,34,iso,gomez,clarithromycin,207.6,243.6,270.1,343.9,136.29999999999998,100.29999999999998,73.79999999999995,492.5,719.6,835.0,244.5,544.0,285.8,4.563580273313905,21.226610465275304,239.62606663683323,-87.7111028788833,40.01651677584135,0.0001034282588689,0.0001885256593893,8.509740052043262e-05,16.663030191961397,False,False,False,81.46869269755169,low/none
35,35,iso,gomez,clarithromycin,203.9,240.6,268.6,345.4,141.49999999999997,104.79999999999998,76.79999999999995,424.5,618.9,739.1,162.4,367.1,263.9,0.1862091014388212,5.620416527228986,241.17052783772732,-87.76824075847132,40.11561818203133,9.484574190018632e-05,0.0002162702892382,0.000121424547338,5.434207425790165,False,False,False,78.53583728793836,low/none
36,36,iso,gomez,clarithromycin,205.7,242.1,269.3,344.7,139.0,102.6,75.39999999999998,457.2,669.4,789.8,161.2,378.7,266.1,0.1496209562201152,4.315552759233361,240.60541830540475,-87.74770277681837,40.07484151073968,9.80194526948509e-05,0.0002022956542693,0.0001042762015745,4.165931803013246,False,False,False,79.75169380996788,low/none
37,37,iso,gomez,clarithromycin,208.0,243.9,270.2,343.7,135.7,99.79999999999998,73.5,499.1,729.1,843.0,210.1,480.9,300.9,1.1169831543434303,12.113326792998386,239.33311742839555,-87.70011027130566,39.99576459748014,0.0001050016777133,0.0001857515749931,8.074989727979709e-05,10.996343638654956,False,False,False,82.17978234653596,low/none
38,38,iso,gomez,clarithromycin,204.2,240.8,268.7,345.4,141.2,104.59999999999997,76.69999999999999,428.8,624.1,744.2,202.5,445.0,302.9,0.9538541842454122,13.794190234895169,241.14509958744543,-87.76754177868742,40.12034364572906,9.497147701090274e-05,0.0002146491144861,0.0001196776374752,12.840336050649755,False,False,False,78.21092077267843,low/none
39,39,iso,gomez,clarithromycin,205.7,242.1,269.3,344.7,139.0,102.6,75.39999999999998,457.0,669.4,789.9,181.1,413.4,286.9,0.1838189314663344,4.257604326117309,240.60055108044085,-87.74749555703869,40.07323311336144,9.804875242441126e-05,0.0002023001339534,0.000104251381529,4.073785394650974,False,False,False,79.82785016750535,low/none
40,40,iso,gomez,clarithromycin,205.6,242.0,269.3,344.8,139.20000000000002,102.8,75.5,455.6,666.7,787.2,178.4,421.7,266.3,0.5805435940932309,9.138169946388167,240.6491919379609,-87.74935846613869,40.079358023112405,9.77709502912652e-05,0.0002030111461377,0.0001052401958465,8.557626352294937,False,False,False,79.58370657722648,low/none
41,41,iso,gomez,clarithromycin,203.8,240.5,268.5,345.6,141.8,105.10000000000002,77.10000000000002,421.7,612.4,731.7,145.7,322.8,239.2,0.0336756661748208,1.1158878914161283,241.24982113117537,-87.77126752930569,40.13093839132552,9.43842665386982e-05,0.000217961829278,0.0001235775627393,1.0822122252413076,False,False,False,77.82743686412567,low/none
42,42,iso,gomez,clarithromycin,207.4,243.4,270.0,344.1,136.70000000000002,100.70000000000002,74.10000000000002,488.2,713.5,829.7,221.8,496.9,301.5,1.5021808275202635,12.430571247959564,239.7890102549794,-87.7172241300146,40.02768073640696,0.0001025429602864,0.0001902566336384,8.771367335198697e-05,10.9283904204393,False,False,False,81.10525604532864,low/none
43,43,iso,gomez,clarithromycin,204.4,241.0,268.8,345.2,140.79999999999998,104.2,76.39999999999998,433.1,632.3,753.1,154.2,349.1,254.0,0.0761598218651389,2.391847672096918,241.04825903206745,-87.76391549747161,40.10624357701404,9.55276519972313e-05,0.000212441481744,0.0001169138297468,2.315687850231779,False,False,False,78.80613015782478,low/none
44,44,iso,gomez,clarithromycin,205.1,241.6,269.0,344.9,139.79999999999998,103.29999999999998,75.89999999999998,446.0,653.5,774.6,164.4,389.1,255.6,0.2153246288348037,5.178480257762588,240.80024083721509,-87.7547896203109,40.08374002135068,9.693125239211064e-05,0.0002066613129499,0.0001097300605578,4.963155628927784,False,False,False,79.61192297057386,low/none
45,45,iso,gomez,clarithromycin,206.9,243.0,269.8,344.2,137.29999999999998,101.2,74.39999999999998,478.9,701.7,819.7,286.2,572.5,307.9,11.700960174759429,29.75355316829825,240.02516855102348,-87.72596055808616,40.03477681915809,0.0001012560773646,0.0001935210630585,9.22649856938922e-05,18.052592993538823,False,False,False,81.0163649671479,low/none
46,46,iso,gomez,clarithromycin,208.0,243.9,270.2,343.8,135.8,99.9,73.60000000000002,498.5,727.4,841.4,236.4,520.3,306.2,2.102573406031361,13.571924295545791,239.41600065743543,-87.70327821115023,40.00595851690762,0.0001045557124604,0.0001862979160855,8.174220362510028e-05,11.469350889514432,False,False,False,81.77233515146393,low/none
47,47,iso,gomez,clarithromycin,206.1,242.4,269.4,344.5,138.4,102.1,75.10000000000002,464.4,681.4,801.4,181.8,396.8,304.2,0.4816889950637154,10.528095423749242,240.3945664068764,-87.73972594696633,40.055102788916095,9.921012132474008e-05,0.0001990783878602,9.986826653548532e-05,10.046406428685527,False,False,False,80.48580816899462,low/none
48,48,iso,gomez,clarithromycin,204.3,240.9,268.7,345.3,141.0,104.4,76.60000000000002,430.7,628.1,748.5,172.9,398.9,259.9,0.5305975245048801,9.859493729066056,241.0978882697738,-87.76576321413292,40.11273090244969,9.524372339741162e-05,0.0002136010908274,0.00011835736743,9.328896204561175,False,False,False,78.53414355433634,low/none
49,49,iso,gomez,clarithromycin,206.4,242.6,269.6,344.4,137.99999999999997,101.79999999999998,74.79999999999995,469.5,688.5,807.8,259.3,551.8,293.6,7.226993397363421,25.124214569134782,240.27817688012317,-87.7354065698328,40.04902953596997,9.985708671977766e-05,0.0001971531705465,9.729608382674138e-05,17.897221171771363,False,False,False,80.62582427878311,low/none
50,50,iso,gomez,clarithromycin,204.5,241.1,268.8,345.2,140.7,104.1,76.39999999999998,434.8,634.8,755.5,173.4,391.7,278.9,0.2955450864201221,7.915276869055574,241.02778534393744,-87.76321492253459,40.10589661033947,9.563972548456614e-05,0.0002117345496322,0.0001160948241477,7.619731782635451,False,False,False,78.78295785349738,low/none
51,51,iso,gomez,clarithromycin,208.6,244.4,270.5,343.4,134.79999999999998,98.99999999999996,72.89999999999998,509.6,742.3,853.6,241.6,520.9,319.7,2.101240962628447,13.899702608276492,238.8988547817329,-87.68403422966837,39.974231316409465,0.0001072807376548,0.0001817834145695,7.450267691468099e-05,11.798461645648043,False,False,False,82.82815656158925,low/none
52,52,iso,gomez,clarithromycin,204.8,241.3,268.9,345.2,140.39999999999998,103.89999999999998,76.30000000000001,440.2,642.4,763.1,142.4,307.7,267.0,0.1222592189986825,2.998514462693244,240.96077034031543,-87.76089342063739,40.105134487339214,9.600864881366906e-05,0.0002095663218946,0.0001135576730809,2.876255243694561,False,False,False,78.71878358313403,low/none
53,53,iso,gomez,clarithromycin,205.7,242.0,269.3,344.8,139.10000000000002,102.8,75.5,455.7,666.8,787.2,187.7,451.0,255.2,0.9172998079021788,10.07952990880477,240.65152844725264,-87.74946655292092,40.08061383035034,9.77562239064508e-05,0.0002029791070212,0.0001052228831147,9.16223010090259,False,False,False,79.52581704941588,low/none
54,54,iso,gomez,clarithromycin,206.7,242.9,269.7,344.3,137.60000000000002,101.4,74.60000000000002,475.7,696.7,815.1,189.0,439.0,285.1,0.2639683159188072,4.744229655998109,240.13987268414527,-87.73030414491507,40.04439830906332,0.0001006197060885,0.0001949019501104,9.428224402188906e-05,4.480261340079302,False,False,False,80.67562746648578,low/none
55,55,iso,gomez,clarithromycin,205.9,242.2,269.4,344.7,138.79999999999998,102.5,75.30000000000001,460.4,674.3,794.6,204.6,466.2,287.1,0.8680145804975725,9.140314836164912,240.52858592891383,-87.74483039437612,40.06893040408776,9.845207268453772e-05,0.0002009615925088,0.0001025095198243,8.27230025566734,False,False,False,79.94613025056678,low/none
56,56,iso,gomez,clarithromycin,204.1,240.7,268.6,345.4,141.29999999999998,104.7,76.79999999999995,427.0,621.7,741.8,168.0,373.8,267.2,0.0677629700407082,1.891310961129982,241.1601722232066,-87.76801503862073,40.11921689307332,9.489214454599804e-05,0.0002153690528728,0.0001204769083268,1.8235479910892736,False,False,False,78.2926178958406,low/none
57,57,iso,gomez,clarithromycin,206.3,242.6,269.6,344.5,138.2,101.9,74.89999999999998,468.3,685.5,804.9,214.4,483.3,292.9,0.9697816381785368,9.070547227809136,240.3558797034334,-87.73843486288571,40.06048739465685,9.941561630794313e-05,0.0001979167944343,9.85011781263844e-05,8.1007655896306,False,False,False,80.14694441225366,low/none
58,58,iso,gomez,clarithromycin,207.0,243.1,269.8,344.3,137.3,101.20000000000002,74.5,480.7,703.0,820.5,198.0,434.1,314.1,0.7971454024933853,13.81094934946246,240.030339457105,-87.726277461175,40.04266750792941,0.0001012198249614,0.0001931698000393,9.194997507792236e-05,13.013803946969077,False,False,False,80.64457857260217,low/none
59,59,iso,gomez,clarithromycin,206.5,242.7,269.7,344.5,138.0,101.8,74.80000000000001,471.9,690.4,809.3,182.1,389.6,311.3,0.4113801624529546,7.7451108098375,240.27707779591665,-87.73552312792809,40.05776465013117,9.98526110928447e-05,0.0001965870249867,9.673441389387284e-05,7.333730647384545,False,False,False,80.19264877109474,low/none
60,60,iso,gomez,clarithromycin,205.8,242.1,269.3,344.7,138.89999999999998,102.6,75.39999999999998,457.9,670.3,790.7,170.3,402.1,265.8,0.3471543834566574,7.605853870207606,240.59438119945327,-87.74730802525823,40.07486099648651,9.808038647284184e-05,0.0002020371806065,0.0001039567941337,7.258699486750949,False,False,False,79.73570572282182,low/none
61,61,iso,gomez,clarithromycin,206.3,242.5,269.5,344.6,138.3,102.10000000000002,75.10000000000002,467.2,683.7,803.1,198.8,457.7,283.9,0.8844248701827234,10.782305721486496,240.39552310677053,-87.73995286213233,40.065150862359886,9.919162332065484e-05,0.0001984168306434,9.922520732275755e-05,9.897880851303771,False,False,False,79.97232022544445,low/none
62,62,iso,gomez,clarithromycin,206.7,242.8,269.7,344.2,137.5,101.39999999999998,74.5,474.9,696.8,815.4,219.4,479.4,314.2,1.8245181644585216,17.18803744550766,240.1095181017619,-87.72904912205533,40.03635212618557,0.0001007954832709,0.0001948843356017,9.408885233073131e-05,15.36351928104914,False,False,False,81.05916727698764,low/none
63,63,iso,gomez,clarithromycin,203.4,240.2,268.4,345.5,142.1,105.3,77.10000000000002,414.9,603.2,722.3,163.4,359.0,271.9,0.4112247361606848,12.20240732886201,241.29894047811052,-87.77272108098292,40.12783310710206,9.413283538739384e-05,0.0002208240734134,0.000126691238026,11.791182592701324,False,False,False,78.11812400488063,low/none
64,64,iso,gomez,clarithromycin,206.7,242.9,269.7,344.3,137.60000000000002,101.4,74.60000000000002,475.5,696.2,814.6,167.5,408.8,264.3,0.2630894758553166,5.62121820414126,240.1558207707156,-87.73092766362946,40.04689897312456,0.0001005296514372,0.0001950350009084,9.4505349471208e-05,5.358128728285943,False,False,False,80.5725378144727,low/none
65,65,iso,gomez,clarithromycin,205.5,241.9,269.2,344.9,139.39999999999998,102.99999999999996,75.69999999999999,452.8,661.5,781.9,204.6,459.9,290.1,1.266502117671537,14.611532796948651,240.73763954670656,-87.75274324586226,40.09126148413432,9.726452893970068e-05,0.0002043649808241,0.0001071004518844,13.345030679277116,False,False,False,79.1276036078001,low/none
66,66,iso,gomez,clarithromycin,204.4,241.0,268.8,345.3,140.9,104.3,76.5,433.5,632.3,752.8,162.4,356.4,267.7,0.081986771037087,2.0725078360381257,241.06021519561656,-87.76443920983161,40.11067716225812,9.54530156004574e-05,0.0002124102896435,0.000116957274043,1.9905210650010388,False,False,False,78.57992823577398,low/none
67,67,iso,gomez,clarithromycin,204.9,241.4,269.0,345.1,140.20000000000002,103.70000000000002,76.10000000000002,442.6,646.2,766.9,207.3,458.8,304.0,0.1708842433958346,2.52449160637063,240.9179705570544,-87.7593231201796,40.10143858785873,9.625078404375598e-05,0.0002085505268692,0.0001122997428254,2.353607362974796,False,False,False,78.84437155718089,low/none
68,68,iso,gomez,clarithromycin,205.6,241.9,269.2,344.7,139.1,102.79999999999998,75.5,454.1,666.2,787.1,148.5,320.3,276.3,0.1415378088061103,3.464052493292608,240.6247941257421,-87.74826994470216,40.0697212930822,9.792163081154634e-05,0.0002032085114386,0.000105286880627,3.322514684486498,False,False,False,80.08313469181402,low/none
69,69,iso,gomez,clarithromycin,204.2,240.8,268.7,345.3,141.10000000000002,104.5,76.60000000000002,429.2,625.8,746.2,168.0,382.8,263.3,0.4283269883052062,10.036063503815347,241.1164314475924,-87.76640179620652,40.11342928621915,9.51416889725704e-05,0.0002142480435333,0.0001191063545608,9.60773651551014,False,False,False,78.53106096235834,low/none
70,70,iso,gomez,clarithromycin,208.3,244.1,270.3,343.6,135.3,99.50000000000004,73.30000000000001,504.0,735.1,847.8,232.1,487.1,336.0,2.8134493528612663,26.84595305880135,239.15816061008937,-87.69364498747129,39.98873441200584,0.0001059252279456,0.0001839977618787,7.807253393309998e-05,24.032503705940083,False,False,False,82.35305119228391,low/none
71,71,iso,gomez,clarithromycin,205.2,241.7,269.1,345.1,139.90000000000003,103.40000000000003,76.0,447.7,653.2,773.7,144.5,327.8,250.9,0.1051052424738084,3.173612801521427,240.8495263099439,-87.75691764694622,40.102011421126114,9.66294167257127e-05,0.000206566513567,0.0001099370968412,3.0685075590476183,False,False,False,78.75901212260537,low/none
72,72,iso,gomez,clarithromycin,205.1,241.6,269.1,345.0,139.9,103.4,75.89999999999998,445.4,650.8,771.6,178.7,409.2,276.4,0.1920952096168843,4.084609480669222,240.8579849596832,-87.75708829325498,40.095172190221895,9.659213934029633e-05,0.0002072924347036,0.0001107002953633,3.8925142710523377,False,False,False,79.07454328959221,low/none
73,73,iso,gomez,clarithromycin,206.6,242.8,269.7,344.4,137.79999999999998,101.59999999999997,74.69999999999999,472.9,692.0,810.8,179.2,422.2,277.6,0.2517942955511983,5.026423126894909,240.243377002077,-87.7342411409415,40.05443278892282,0.0001000414989656,0.0001961600597795,9.61185608139724e-05,4.774628831343711,False,False,False,80.31160102031214,low/none
74,74,iso,gomez,clarithromycin,204.1,240.8,268.6,345.3,141.20000000000002,104.5,76.69999999999999,427.9,623.9,744.3,167.8,380.9,266.8,0.0830293102370834,2.5043962999287013,241.13138144572184,-87.76691108434049,40.113890734355486,9.50597530592292e-05,0.0002148015077485,0.0001197417546893,2.421366989691618,False,False,False,78.53842190413937,low/none
75,75,iso,gomez,clarithromycin,206.0,242.3,269.4,344.6,138.60000000000002,102.3,75.20000000000005,463.0,678.0,798.0,215.8,501.4,267.8,1.977389975916946,12.75965173751436,240.4758406755025,-87.74289143733779,40.06686231388225,9.874603506417008e-05,0.000199954554145,0.0001012085190808,10.782261761597413,False,False,False,79.98011501434253,low/none
76,76,iso,gomez,clarithromycin,207.6,243.6,270.1,343.9,136.29999999999998,100.29999999999998,73.79999999999995,492.2,719.5,834.9,213.3,484.1,299.3,1.4818073687454003,14.225453805334771,239.62098753701787,-87.71088454447873,40.0143196741769,0.0001034573882925,0.000188562474224,8.510508593145266e-05,12.743646436589373,False,False,False,81.56652841623702,low/none
77,77,iso,gomez,clarithromycin,204.2,240.9,268.7,345.3,141.10000000000002,104.4,76.60000000000002,429.6,625.9,746.2,162.3,367.2,262.3,0.1103107610403594,3.410753647815929,241.12188276176596,-87.76665243521045,40.11593196579784,9.510659653516088e-05,0.0002141885500833,0.0001190819535481,3.3004428867755697,False,False,False,78.40315467347926,low/none
