,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
21,iso,control,cisapride,173.9,197.3,215.2,269.7,95.79999999999998,72.39999999999998,54.5,240.0,395.1,490.3,135.1,260.9,166.4,0.09814097268618273,33.498753134092695,256.1033398309205,-87.9771825309953,38.3998290909808,7.80795260895373e-05,0.0004490365453512091,0.0003709570192616718,33.400612161406514,False,False,False,481.85193368410205
22,iso,control,cisapride,170.7,194.0,212.4,267.5,96.80000000000001,73.5,55.099999999999994,199.0,318.0,389.8,113.0,249.9,167.1,0.03703599648876923,21.78538022708214,256.45884414144746,-87.98003499811537,38.56419928289344,7.724597740880841e-05,0.0005613967222385412,0.00048415074482973286,21.74834423059337,True,True,False,476.7561729276725
23,iso,control,cisapride,174.5,197.9,215.7,270.1,95.60000000000002,72.20000000000002,54.400000000000034,250.5,411.0,509.4,149.4,310.1,183.2,0.0865640074564615,27.50582829941948,256.0444710786566,-87.97669505198938,38.361640731851466,7.821613364066286e-05,0.00043058857725180823,0.00035237244361114537,27.419264291963017,False,False,False,482.4819208420532
24,iso,control,cisapride,171.0,194.3,212.6,267.8,96.80000000000001,73.5,55.20000000000002,203.9,326.1,400.1,145.4,303.4,155.0,0.29687269455716475,26.67080170065529,256.42281928579405,-87.9798559204636,38.54241773398623,7.729767865830568e-05,0.0005457368825174237,0.00046843920385911803,26.373929006098123,True,True,False,477.42871364571346
25,iso,control,cisapride,171.6,195.0,213.2,268.3,96.70000000000002,73.30000000000001,55.10000000000002,214.5,343.5,421.7,124.9,259.9,142.1,0.05224423797767953,21.64629202733391,256.3504169888673,-87.97952358138186,38.494176198817094,7.739464900588568e-05,0.000515279961322201,0.00043788531231631533,21.59404778935623,True,True,False,478.7003351363005
26,iso,control,cisapride,172.8,196.2,214.2,269.0,96.19999999999999,72.80000000000001,54.80000000000001,228.2,370.3,457.0,101.1,206.2,136.8,0.01430198654924359,13.945763923073406,256.22511763289884,-87.97852047078044,38.44381182946719,7.76967471828578e-05,0.0004776022336154531,0.00039990548643259525,13.931461936524162,False,True,False,480.4819624296448
27,iso,control,cisapride,172.0,195.4,213.6,268.6,96.60000000000002,73.20000000000002,55.00000000000003,219.2,353.2,434.7,107.2,211.4,136.2,0.04936750476742941,29.20444196424318,256.3030539235883,-87.9791458248177,38.47819702073774,7.75161150750693e-05,0.0005009856718291039,0.0004234695567540346,29.155074459475752,False,True,False,479.4076775982954
28,iso,control,cisapride,172.7,196.1,214.2,269.0,96.30000000000001,72.9,54.80000000000001,228.4,369.4,455.5,117.0,234.8,147.3,0.06207888050896835,34.65644979017757,256.23283293134006,-87.9786522863977,38.44168147584748,7.765678639227006e-05,0.0004781369056012518,0.00040048011920898176,34.5943709096686,False,True,False,480.4037642232374
29,iso,control,cisapride,173.4,196.8,214.8,269.4,95.99999999999997,72.59999999999997,54.599999999999966,235.4,384.9,476.5,125.0,254.0,142.2,0.06045515802318143,26.395056071472794,256.1552933675034,-87.9778152976012,38.41696014283896,7.789205474630476e-05,0.000459967528758884,0.00038207547401257925,26.334600913449613,False,False,False,481.3124954056127
30,iso,control,cisapride,172.1,195.5,213.7,268.6,96.50000000000003,73.10000000000002,54.900000000000034,219.0,354.6,437.3,125.8,253.8,161.4,0.06691287362737065,25.651872270203015,256.2904655866269,-87.97896221418597,38.48177338377161,7.757725892285816e-05,0.0004998675215153133,0.0004222902625924552,25.584959396575645,False,True,False,479.5572771619145
31,iso,control,cisapride,171.2,194.6,212.9,267.9,96.69999999999999,73.29999999999998,54.99999999999997,205.6,331.7,408.2,131.1,265.1,165.7,0.09826630974550517,28.322713902097913,256.3893167684624,-87.97954302416024,38.54013241541493,7.739862086243885e-05,0.0005374551767349371,0.00046005655587249823,28.22444759235241,True,True,False,477.96752205999394
32,iso,control,cisapride,173.3,196.7,214.7,269.4,96.09999999999997,72.69999999999999,54.69999999999999,237.1,384.3,474.1,108.4,219.8,141.6,0.026132304288880148,21.15043891676688,256.1723387865798,-87.97821704160806,38.407538020056414,7.776282085736719e-05,0.00045911399597579607,0.00038135117511842886,21.124306612478,False,False,False,481.1856569550494
33,iso,control,cisapride,170.3,193.7,212.1,267.2,96.89999999999998,73.5,55.099999999999994,193.2,308.9,378.6,98.1,214.9,134.2,0.010532712397509822,10.439823263056512,256.4966346036812,-87.98017242680432,38.594073823904935,7.721106090968877e-05,0.0005806999995727096,0.0005034889386630209,10.429290550659003,True,True,False,475.9987150561444
34,iso,control,cisapride,174.9,198.2,216.0,270.3,95.4,72.10000000000002,54.30000000000001,256.0,420.7,521.6,168.8,346.3,152.1,0.5606130711276978,40.27264651089995,256.0028599392283,-87.9762058641569,38.34323770876358,7.836741086616694e-05,0.0004209053982892018,0.0003425379874230349,39.712033439772256,False,False,False,482.8552942246894
35,iso,control,cisapride,171.1,194.5,212.7,267.8,96.70000000000002,73.30000000000001,55.10000000000002,204.4,328.5,403.7,110.4,221.9,147.8,0.04503392956160352,22.781186246616258,256.4072758170437,-87.97969421640173,38.543782175939796,7.73502601923353e-05,0.0005423916655102318,0.0004650414053178965,22.736152317054653,True,True,False,477.6749864980392
36,iso,control,cisapride,172.6,195.9,214.0,268.9,96.29999999999998,72.99999999999997,54.89999999999998,226.9,366.3,451.3,107.7,209.4,144.4,0.029903294915087877,18.720037879742872,256.2480958024513,-87.97880126754076,38.44651856368986,7.761666244191741e-05,0.0004820561523074032,0.0004044394898654858,18.690134584827785,False,True,False,480.20936134754976
37,iso,control,cisapride,175.6,198.9,216.6,270.7,95.1,71.79999999999998,54.099999999999994,262.4,435.4,541.6,140.4,281.6,169.1,0.08567950034329451,34.5111529189159,255.92041407455955,-87.9748143570309,38.32081108110153,7.88245665921294e-05,0.0004081626585793232,0.0003293380919871938,34.4254734185726,False,False,False,483.4550540790713
38,iso,control,cisapride,171.2,194.5,212.8,267.9,96.69999999999999,73.39999999999998,55.099999999999966,208.3,332.2,407.2,142.4,305.6,186.3,0.1524517727553191,35.12056263182539,256.40149341766124,-87.97984140226437,38.51827104389783,7.729628385285829e-05,0.0005339140280517232,0.0004566177441988649,34.96811085907007,True,True,False,477.84821430445976
39,iso,control,cisapride,172.6,196.0,214.0,268.9,96.29999999999998,72.89999999999998,54.89999999999998,226.7,366.4,451.5,122.8,255.3,162.4,0.03232732073304643,17.16752193102438,256.2461585380094,-87.97875529999634,38.44822239845474,7.763148049657847e-05,0.0004822185840934074,0.0004045871035968289,17.135194610291332,False,True,False,480.22514274937936
40,iso,control,cisapride,172.5,195.8,213.9,268.9,96.39999999999998,73.09999999999997,54.99999999999997,225.9,364.0,448.1,118.7,232.6,142.6,0.07069518057616822,29.209071576943284,256.2602287994083,-87.97892718209998,38.44945542141101,7.757782448470592e-05,0.00048499593839553765,0.0004074181139108317,29.138376396367114,False,True,False,480.0539724704174
41,iso,control,cisapride,170.9,194.2,212.5,267.7,96.79999999999998,73.5,55.19999999999999,204.0,324.6,397.4,91.0,192.4,110.8,0.008030448668083296,7.8630535218404285,256.4360602504994,-87.980038544434,38.5353891089881,7.72371277165447e-05,0.0005476010296032322,0.00047036390188668747,7.855023073172346,True,True,False,477.2311231548741
42,iso,control,cisapride,174.5,197.9,215.7,270.1,95.60000000000002,72.20000000000002,54.400000000000034,252.0,412.3,510.3,149.6,304.9,170.7,0.10147936956956181,30.434729392365224,256.04603749955487,-87.97683882374659,38.35646275252566,7.816649972091438e-05,0.0004288115019285001,0.0003506450022075857,30.333250022795664,False,False,False,482.4932155783222
43,iso,control,cisapride,171.4,194.8,213.0,268.1,96.70000000000002,73.30000000000001,55.10000000000002,210.2,337.7,415.1,100.1,209.8,125.6,0.01724665329365783,14.209266326578932,256.36953084164367,-87.97952796438754,38.51643828416585,7.739807734895907e-05,0.0005256761980389855,0.0004482781206900264,14.192019673285275,True,True,False,478.3441079223189
44,iso,control,cisapride,172.1,195.5,213.6,268.6,96.50000000000003,73.10000000000002,55.00000000000003,218.3,353.2,435.4,105.9,215.8,127.4,0.03769377609490685,22.815179497559544,256.2971414147369,-87.97901393164761,38.484644493946035,7.7561158288946e-05,0.0005019103742015241,0.0004243492159125781,22.777485721464636,False,True,False,479.4611944389867
45,iso,control,cisapride,174.0,197.3,215.2,269.8,95.80000000000001,72.5,54.60000000000002,243.6,398.5,493.4,214.5,443.4,185.3,3.2733880097189285,41.27276761892708,256.10010222004024,-87.9773282655338,38.385945512045986,7.80259140475365e-05,0.00044380743740313265,0.00036578152335559614,37.99937960920815,False,False,False,481.93760788481416
46,iso,control,cisapride,175.4,198.7,216.4,270.6,95.20000000000002,71.90000000000003,54.20000000000002,261.9,431.9,536.1,160.5,331.6,170.7,0.1382418983076613,30.70889191564419,255.9485051394675,-87.97541745714562,38.324376910587574,7.862229841435294e-05,0.0004105662985086261,0.00033194400009427315,30.57065001733653,False,False,False,483.2790224668868
47,iso,control,cisapride,173.1,196.5,214.5,269.2,96.1,72.69999999999999,54.69999999999999,231.6,377.3,466.5,130.7,250.8,184.2,0.08221636246339778,34.3891365314888,256.1908644865227,-87.97817934249159,38.43130494671403,7.779002712352089e-05,0.0004689281679388914,0.0003911381408153705,34.3069201690254,False,True,False,480.8994006644691
48,iso,control,cisapride,171.3,194.7,212.9,268.0,96.69999999999999,73.30000000000001,55.099999999999994,209.1,334.8,411.0,115.8,232.8,137.6,0.08119414415219656,33.58975676042916,256.38556427584774,-87.97967456598901,38.51877882236821,7.735074072975638e-05,0.0005300190654851926,0.00045266832475543623,33.50856261627696,True,True,False,478.0944047110337
49,iso,control,cisapride,173.4,196.8,214.7,269.4,95.99999999999997,72.59999999999997,54.69999999999999,235.8,384.3,475.2,185.5,375.8,170.9,1.5938743913476998,39.194777398645435,256.16245070432313,-87.97795253060855,38.41505662441208,7.784872767151914e-05,0.00046013461873142065,0.00038228589105990154,37.60090300729774,False,False,False,481.2509415544703
50,iso,control,cisapride,171.5,194.9,213.1,268.2,96.69999999999999,73.29999999999998,55.099999999999994,211.6,339.5,417.1,119.4,246.8,161.4,0.06527984168907557,29.581936803094436,256.36396697169073,-87.97953215021032,38.509131994934584,7.739517433577889e-05,0.0005223509206989457,0.00044495574636316677,29.51665696140536,True,True,False,478.45134380804484
51,iso,control,cisapride,176.7,200.0,217.5,271.3,94.60000000000002,71.30000000000001,53.80000000000001,274.1,458.6,571.7,162.9,334.0,187.6,0.11559573312989434,30.741078205522836,255.79522858329275,-87.97255777196324,38.2827686775893,7.959172624912597e-05,0.0003890581881492028,0.0003094664619000768,30.625482472392942,False,False,False,484.21828918863
52,iso,control,cisapride,171.7,195.0,213.2,268.3,96.60000000000002,73.30000000000001,55.10000000000002,215.7,344.9,423.4,102.3,200.6,149.5,0.020435841686421336,18.31037792772325,256.3461917101921,-87.9795413325284,38.48761746382609,7.738711242104488e-05,0.0005126380877274752,0.0004352509753064303,18.289942086036827,True,True,False,478.78343582193475
53,iso,control,cisapride,172.4,195.8,213.9,268.9,96.49999999999997,73.09999999999997,54.99999999999997,226.1,364.0,448.0,122.6,246.4,127.0,0.09955361051782965,28.671154491126156,256.26138565863005,-87.97896092544195,38.447925649071045,7.75664100332645e-05,0.0004847844439717525,0.000407218033938488,28.571600880608326,False,True,False,480.0463245568581
54,iso,control,cisapride,173.7,197.1,215.0,269.6,95.90000000000003,72.50000000000003,54.60000000000002,241.1,392.7,485.4,126.2,263.1,147.1,0.03352398352816026,19.329318751247122,256.13072660425877,-87.97773370864181,38.394258728625786,7.790345410958009e-05,0.00044978809001039775,0.00037188463590081763,19.295794767718963,False,False,False,481.63570944340154
55,iso,control,cisapride,172.8,196.1,214.2,269.0,96.19999999999999,72.9,54.80000000000001,229.2,370.7,457.1,138.1,284.3,159.8,0.07690705624878877,24.903863582101945,256.22796166344847,-87.97862718769318,38.43820879213228,7.766169771788743e-05,0.0004763551714726964,0.000398693473754809,24.826956525853156,False,True,False,480.47240657481507
56,iso,control,cisapride,171.1,194.5,212.8,267.9,96.79999999999998,73.39999999999998,55.099999999999966,206.8,330.6,405.5,116.1,255.9,134.1,0.015380055309557897,10.84501586452647,256.405490749845,-87.97980486605756,38.52731374781477,7.731023742996985e-05,0.0005372463652103367,0.00045993612778036684,10.829635809216912,True,True,False,477.75537942998034
57,iso,control,cisapride,173.2,196.5,214.5,269.3,96.10000000000002,72.80000000000001,54.80000000000001,235.4,381.1,470.1,146.1,304.8,160.2,0.08058912937993087,23.98461057821168,256.1860514539055,-87.9783381978797,38.413868159654456,7.77305791838264e-05,0.0004629160297420623,0.00038518545055823587,23.90402144883175,False,False,False,481.0209576547638
58,iso,control,cisapride,173.9,197.3,215.2,269.8,95.9,72.5,54.60000000000002,245.5,399.4,493.5,139.8,258.0,191.7,0.11093280558703784,36.44024999166348,256.1068674772753,-87.97759224721946,38.37816043588505,7.793749097846334e-05,0.0004419159413328608,0.0003639784503543975,36.32931718607644,False,False,False,481.9144276887855
59,iso,control,cisapride,173.3,196.7,214.7,269.4,96.09999999999997,72.69999999999999,54.69999999999999,238.3,385.8,475.9,130.9,269.2,191.1,0.060046791456434455,29.219431890270954,256.1678299881612,-87.97822183528731,38.40271907679034,7.775777371018653e-05,0.0004570345380443267,0.00037927676433414015,29.159385098814518,False,False,False,481.25014109860143
60,iso,control,cisapride,172.6,196.0,214.1,268.9,96.29999999999998,72.89999999999998,54.79999999999998,227.5,367.1,452.2,112.7,224.7,140.1,0.05518322723690312,29.585830161554473,256.245673482652,-87.97880182227779,38.4437938289367,7.761480475915719e-05,0.00048086844983633026,0.00040325364507717306,29.53064693431757,False,True,False,480.2485351613973
61,iso,control,cisapride,173.1,196.4,214.5,269.3,96.20000000000002,72.9,54.80000000000001,234.7,379.2,467.3,135.6,272.1,155.0,0.08824101557604715,29.834441190204135,256.19717065716395,-87.97848633385352,38.41552077044007,7.768705526604236e-05,0.000465024513514611,0.00038733745824856867,29.746200174628086,False,True,False,480.899401653997
62,iso,control,cisapride,173.8,197.2,215.1,269.7,95.89999999999998,72.5,54.599999999999994,239.9,393.1,487.1,151.2,292.8,192.6,0.15544179250091475,37.58934622166951,256.1185911866797,-87.9774381473818,38.40020987386096,7.799932620106937e-05,0.00045044284988899523,0.0003724435236879259,37.43390442916859,False,False,False,481.71794717133344
63,iso,control,cisapride,170.7,194.1,212.4,267.5,96.80000000000001,73.4,55.099999999999994,198.4,318.4,391.0,116.3,222.0,162.2,0.10870418692780505,38.807511273086,256.45109367082483,-87.97991142216874,38.57196185853084,7.728744473003278e-05,0.0005617077703200257,0.0004844203255899929,38.6988070861582,True,True,False,476.8680173383185
64,iso,control,cisapride,173.6,197.0,214.9,269.6,96.00000000000003,72.60000000000002,54.70000000000002,241.1,392.1,484.4,109.8,214.3,134.6,0.03699147690057959,22.831392549278284,256.1357344247492,-87.97782362912652,38.39402664019455,7.787527027531447e-05,0.000450297629972902,0.00037242235969758754,22.794401072377706,False,False,False,481.5916689446692
65,iso,control,cisapride,172.2,195.6,213.7,268.7,96.5,73.1,55.0,224.3,359.5,441.6,141.0,290.8,164.7,0.13274357916650992,37.89665230687473,256.2860998358716,-87.97923413899467,38.45183669504782,7.747954036130686e-05,0.0004905319324936643,0.00041305239213235747,37.76390872770822,False,True,False,479.72593784805224
66,iso,control,cisapride,171.4,194.8,213.0,268.1,96.70000000000002,73.30000000000001,55.10000000000002,211.0,337.7,414.5,112.9,250.3,135.2,0.016083304485167874,13.469553992450741,256.37446615279947,-87.97964108632222,38.509282703659984,7.735920148438781e-05,0.0005248418031557752,0.00044748260167138743,13.453470687965574,True,True,False,478.29431646801663
67,iso,control,cisapride,171.8,195.2,213.3,268.4,96.59999999999997,73.19999999999999,55.099999999999966,217.2,347.7,426.9,155.0,384.4,162.3,0.07860942548956992,14.080918304241642,256.3338815832236,-87.97946254300855,38.481865378417105,7.741193183117197e-05,0.0005083841879954612,0.0004309722561642892,14.002308878752073,True,True,False,478.97741685980054
68,iso,control,cisapride,172.5,195.9,214.0,268.9,96.39999999999998,72.99999999999997,54.89999999999998,223.7,363.6,448.9,107.6,198.8,161.9,0.023003746209246487,16.726311690533084,256.24940352357345,-87.97863655408672,38.46302745193325,7.767549706658264e-05,0.00048737722379988975,0.0004097017267333071,16.70330794432384,False,True,False,480.1295810838958
69,iso,control,cisapride,171.2,194.6,212.9,268.0,96.80000000000001,73.4,55.099999999999994,208.0,333.3,409.2,114.7,226.8,145.2,0.08276944014778397,34.871903734738055,256.3910322465634,-87.97968109309022,38.52465436388274,7.734998129384843e-05,0.0005329285975446474,0.00045557861625079903,34.78913429459027,True,True,False,477.99144243680576
70,iso,control,cisapride,176.0,199.3,217.0,271.0,95.0,71.69999999999999,54.0,267.7,445.1,553.8,158.6,287.5,210.6,0.226952681426212,55.286839695431404,255.87355863553609,-87.97406826868028,38.30416562962855,7.907418469107483e-05,0.0003997120290350167,0.0003206378443439419,55.05988701400519,False,False,False,483.7710942575599
71,iso,control,cisapride,172.0,195.3,213.5,268.5,96.5,73.19999999999999,55.0,221.0,352.9,432.9,95.8,184.0,130.4,0.021175160021988364,17.438053411051953,256.31719771272515,-87.97948554795789,38.4627636694879,7.74001601115517e-05,0.0004998558351611305,0.00042245567504957876,17.416878251029964,False,True,False,479.2783804711959
72,iso,control,cisapride,171.9,195.3,213.5,268.5,96.6,73.19999999999999,55.0,218.9,351.2,431.7,121.7,250.3,149.4,0.03243555103122084,15.317441281949238,256.31643393606123,-87.9793203049523,38.476423185278065,7.745822326280503e-05,0.0005031974956084758,0.0004257392723456708,15.285005730918018,False,True,False,479.2367428815377
73,iso,control,cisapride,173.4,196.8,214.8,269.5,96.1,72.69999999999999,54.69999999999999,239.0,387.6,478.3,118.6,241.8,142.6,0.03461524759736799,20.896219679382416,256.15875177698996,-87.97810645302876,38.40058047345135,7.779203130302844e-05,0.0004551907184412641,0.00037739868713823567,20.861604431785047,False,False,False,481.34819205343103
74,iso,control,cisapride,171.2,194.6,212.8,267.9,96.69999999999999,73.29999999999998,55.099999999999966,207.0,331.9,407.7,113.3,239.6,141.2,0.01988627177429023,11.816178772207783,256.3953877045878,-87.97968188398907,38.530039524896296,7.735096706711265e-05,0.0005354964807590292,0.0004581455136919165,11.796292500433493,True,True,False,477.90586058141395
75,iso,control,cisapride,172.9,196.3,214.3,269.1,96.20000000000002,72.80000000000001,54.80000000000001,231.3,374.0,461.1,145.0,296.4,139.1,0.29507425750648825,28.071116855503416,256.2153517309649,-87.97855893992998,38.42951278402371,7.767561920359166e-05,0.00047186007762446756,0.0003941844584208759,27.776042597996927,False,True,False,480.64702690353056
76,iso,control,cisapride,174.9,198.3,216.0,270.3,95.4,72.0,54.30000000000001,255.6,420.7,521.8,145.6,279.0,172.7,0.11266914837807096,33.47762825748386,255.99993068555324,-87.97611644956692,38.344235692059414,7.839750030272304e-05,0.0004211317289603511,0.00034273422865762807,33.36495910910579,False,False,False,482.87057388952803
77,iso,control,cisapride,171.2,194.6,212.9,268.0,96.80000000000001,73.4,55.099999999999994,208.5,333.4,409.0,109.2,228.0,138.1,0.026433162745306132,16.400426398836444,256.3934018149423,-87.97974355074894,38.520061701686345,7.7328449719211e-05,0.0005322944228725713,0.0004549659731533603,16.373993236091138,True,True,False,477.9690084896202
78,iso,control,cisapride,174.2,197.6,215.4,269.9,95.69999999999999,72.29999999999998,54.49999999999997,247.7,405.3,501.9,158.0,306.1,157.8,0.41223898814886667,46.79000327741498,256.07258432785494,-87.97706952854124,38.371171658930486,7.810014896886585e-05,0.0004362384229787049,0.00035813827400983905,46.37776428926612,False,False,False,482.22580296639023
79,iso,control,cisapride,172.5,195.9,214.0,268.9,96.39999999999998,72.99999999999997,54.89999999999998,224.8,364.2,449.2,114.9,241.3,144.3,0.028256112150553063,19.66890853986329,256.2514424377717,-87.97872422631099,38.457238453144335,7.764543324469917e-05,0.0004857702387809432,0.00040812480553624404,19.640652427712734,False,True,False,480.1278911922476
80,iso,control,cisapride,171.8,195.2,213.4,268.4,96.59999999999997,73.19999999999999,54.99999999999997,214.5,346.0,426.0,129.5,278.6,171.9,0.07291429237250913,31.31824522823229,256.33051377979444,-87.97925528344244,38.499626212837086,7.748467730832147e-05,0.0005126234526342633,0.00043513877532594186,31.24533093585978,True,True,False,478.96108209353764
