,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
14,iso,control,verapamil,174.8,198.9,218.6,276.5,101.69999999999999,77.6,57.900000000000006,266.7,424.6,523.2,157.5,320.6,174.6,0.22579307037469062,24.417532184562855,256.5722955505836,-87.98618596794412,36.80086787472542,7.614676800269516e-05,0.0003406161836004535,0.00026446941559775833,24.191739114188163,False,False,False,491.1466154036644
15,iso,control,verapamil,173.5,197.7,217.7,275.9,102.39999999999998,78.19999999999999,58.19999999999999,239.4,377.2,463.0,163.5,336.2,177.7,0.5365030528529813,30.099175875540332,256.73412787301066,-87.98764360785091,36.844138043433546,7.576053747415383e-05,0.0003819954643291085,0.0003062349268549547,29.56267282268735,False,True,False,490.7065173501555
16,iso,control,verapamil,172.5,196.8,217.0,275.2,102.69999999999999,78.39999999999998,58.19999999999999,215.7,339.2,415.2,111.7,221.4,143.5,0.06593082000387449,16.40862915972051,256.86000894128205,-87.98818986839831,36.89242144605728,7.564062717467717e-05,0.00042686544522749166,0.0003512248180528145,16.342698339716634,True,True,False,489.9405117995647
17,iso,control,verapamil,176.2,200.0,219.5,276.9,100.69999999999999,76.89999999999998,57.39999999999998,292.8,472.3,583.9,192.0,406.3,183.6,0.43483794831496964,20.592617337299423,256.3868204463159,-87.98330625270015,36.768156826752424,7.710748569037437e-05,0.0003087912872186059,0.0002316838015282315,20.15777938898445,False,False,False,491.1430305091417
18,iso,control,verapamil,174.0,198.2,218.1,276.1,102.10000000000002,77.90000000000003,58.00000000000003,247.7,392.6,483.0,127.3,253.8,148.2,0.08569850403252634,20.241934438001348,256.67800147471615,-87.98714274657272,36.829335820076885,7.588567339285513e-05,0.0003677549181891459,0.00029186924479629076,20.156235933968823,False,False,False,490.9292196633138
19,iso,control,verapamil,173.4,197.6,217.6,275.8,102.4,78.20000000000002,58.20000000000002,236.4,372.3,456.8,159.0,343.8,171.5,0.09592427849945444,15.007875335987471,256.7503984900562,-87.98773415792816,36.849724455810644,7.574496773568423e-05,0.00038719569200950185,0.00031145072427381763,14.911951057488016,False,True,False,490.62998039946916
20,iso,control,verapamil,172.2,196.5,216.8,275.0,102.80000000000001,78.5,58.19999999999999,210.7,330.0,403.1,142.3,326.5,156.7,0.040011807943279146,7.783785520132458,256.8963680179897,-87.98840889845417,36.901517738767886,7.558059320315144e-05,0.0004389220191072442,0.0003633414259040928,7.743773712189179,True,True,False,489.6475231622958
21,iso,control,verapamil,174.1,198.3,218.2,276.1,102.00000000000003,77.80000000000001,57.900000000000034,247.1,394.5,486.7,129.6,254.3,159.6,0.09192851646243798,20.733369224233073,256.6613273574579,-87.98682408904135,36.82914531895845,7.598483291917052e-05,0.00036722308992887236,0.00029123825700970186,20.641440707770634,False,False,False,490.9887421673625
22,iso,control,verapamil,171.8,196.2,216.5,274.7,102.89999999999998,78.5,58.19999999999999,202.1,317.6,387.9,109.7,250.7,154.8,0.03410537315891157,11.128468795292493,256.9371242504597,-87.98847591378717,36.92298520228329,7.557870473877529e-05,0.00045832785969502536,0.0003827491549562501,11.094363422133581,True,True,False,489.28049190249067
23,iso,control,verapamil,174.5,198.6,218.4,276.3,101.80000000000001,77.70000000000002,57.900000000000006,258.6,410.8,506.0,146.4,306.3,175.2,0.0776098563826906,15.956718195699057,256.61810383009976,-87.9866436114502,36.81191030353787,7.601457143464604e-05,0.000351657384620351,0.00027564281318570496,15.879108339316367,False,False,False,491.0817590532704
24,iso,control,verapamil,172.1,196.4,216.7,274.9,102.79999999999998,78.49999999999997,58.19999999999999,207.4,325.6,397.9,144.4,303.1,151.0,0.27758241494595726,18.43606180667418,256.9092414974107,-87.98839996097982,36.91027003002597,7.559045789177953e-05,0.00044579808117893046,0.00037020762328715095,18.15847939172822,True,True,False,489.53510376953216
25,iso,control,verapamil,172.5,196.9,217.0,275.3,102.80000000000001,78.4,58.30000000000001,219.0,342.8,419.0,123.5,259.2,137.8,0.049674716888366215,12.640055605550433,256.8537944398412,-87.98829359363872,36.88296189112057,7.560111843257365e-05,0.0004211741169091755,0.00034557299847660185,12.590380888662066,True,True,False,489.98918144887466
26,iso,control,verapamil,173.3,197.6,217.6,275.8,102.5,78.20000000000002,58.20000000000002,234.2,369.5,453.7,98.6,206.0,129.0,0.013247309661722216,6.452751874931005,256.75610507959925,-87.98769490761029,36.85426131092709,7.576434437098342e-05,0.00039059119224002373,0.0003148268478690403,6.439504565269283,False,True,False,490.6028158900703
27,iso,control,verapamil,172.8,197.1,217.2,275.5,102.69999999999999,78.4,58.30000000000001,224.3,352.4,431.7,102.2,207.7,130.1,0.04647401376600123,16.270847569199777,256.81657935081694,-87.98805421961872,36.87358858553135,7.566988986302754e-05,0.00040965179563768727,0.0003339819057746597,16.224373555433775,False,True,False,490.250344355772
28,iso,control,verapamil,173.3,197.5,217.6,275.8,102.5,78.30000000000001,58.20000000000002,234.3,368.7,452.2,113.6,232.0,140.5,0.058107661993674405,18.83852892622827,256.7626026258947,-87.98780841327905,36.85364719325522,7.572842301667334e-05,0.0003909607516953538,0.00031523232867868044,18.780421264234597,False,True,False,490.5685796088152
29,iso,control,verapamil,173.8,198.0,217.9,276.0,102.19999999999999,78.0,58.099999999999994,242.1,384.3,473.0,122.7,251.9,137.9,0.05693516161105961,15.399858766334038,256.7018603903287,-87.9872495830494,36.83908788530977,7.586961071424362e-05,0.0003761547792869795,0.00030028516857273586,15.342923604722978,False,False,False,490.84667923373127
30,iso,control,verapamil,172.9,197.2,217.3,275.5,102.6,78.30000000000001,58.19999999999999,224.1,353.9,434.2,122.7,251.3,153.5,0.06324492551978557,15.312787465931947,256.8061089320949,-87.98789879246767,36.87502668257897,7.57203975915165e-05,0.0004088855054987116,0.0003331651079071951,15.249542540412161,False,True,False,490.31611170111876
31,iso,control,verapamil,172.3,196.6,216.8,275.1,102.80000000000001,78.50000000000003,58.30000000000001,209.5,331.1,405.7,127.8,262.3,158.7,0.0937848702936786,18.182550782543025,256.882346812096,-87.98816880432778,36.90851120728063,7.565876659769885e-05,0.0004394206180281435,0.0003637618514304447,18.088765912249347,True,True,False,489.7598761997695
32,iso,control,verapamil,173.7,197.9,217.8,276.0,102.30000000000001,78.1,58.19999999999999,243.8,383.6,470.7,105.8,218.7,134.4,0.02416098826849545,10.250587185270643,256.71688741486435,-87.98762061414993,36.83657064187863,7.575148266576974e-05,0.000375249818753163,0.00029949833608739325,10.226426197002148,False,True,False,490.77578240832
33,iso,control,verapamil,171.6,196.0,216.3,274.5,102.9,78.5,58.19999999999999,195.6,308.7,377.1,96.1,217.0,126.0,0.009895408960941286,4.762941513292921,256.9660877664148,-87.98850439944209,36.94063613651307,7.558570806484122e-05,0.0004737640695069051,0.0003981783614420639,4.75304610433198,True,True,False,488.9977971603762
34,iso,control,verapamil,174.7,198.8,218.6,276.4,101.69999999999999,77.59999999999997,57.79999999999998,264.6,420.7,518.2,164.5,338.2,150.5,0.505540603052354,28.583510581332963,256.5869765866542,-87.9863738609651,36.80407354632125,7.608916196814066e-05,0.00034354012264445257,0.0002674509606763119,28.07796997828061,False,False,False,491.1257085225037
35,iso,control,verapamil,172.2,196.5,216.7,275.0,102.80000000000001,78.5,58.30000000000001,208.1,327.9,401.3,106.9,219.7,139.8,0.042723542413158115,12.833957627403391,256.89662185454705,-87.98827373021403,36.910841912872584,7.562865055628541e-05,0.0004432603517623441,0.0003676317012060587,12.791234084990233,True,True,False,489.64261612978805
36,iso,control,verapamil,173.2,197.4,217.5,275.7,102.5,78.29999999999998,58.19999999999999,232.7,365.6,448.1,103.1,206.5,136.0,0.028003338078962645,10.094411110988315,256.7745750768224,-87.98790650153687,36.85650678330839,7.570098989731266e-05,0.00039414912297432397,0.0003184481330770113,10.066407772909352,False,True,False,490.5033067878236
37,iso,control,verapamil,175.2,199.2,218.9,276.6,101.40000000000003,77.40000000000003,57.70000000000002,271.9,435.9,538.4,137.2,277.4,161.9,0.07813309091721686,19.37682213309738,256.52284987999246,-87.98539501376412,36.79056817490168,7.640105436900248e-05,0.0003329391271396188,0.0002565380727706163,19.298689042180165,False,False,False,491.21326248559217
38,iso,control,verapamil,172.2,196.6,216.8,275.1,102.90000000000003,78.50000000000003,58.30000000000001,212.2,331.6,404.8,139.7,303.3,177.2,0.13991521353721847,22.329147128013943,256.89349177671477,-87.98846060690026,36.89664531439013,7.556096563627704e-05,0.00043618935085581973,0.00036062838521954267,22.189231914476725,True,True,False,489.67225832102133
39,iso,control,verapamil,173.2,197.5,217.5,275.7,102.5,78.19999999999999,58.19999999999999,232.4,365.6,448.3,121.3,254.8,153.2,0.030078862670794192,9.03434382188909,256.77282566653616,-87.98786278117376,36.85718571711606,7.571548927814086e-05,0.0003943088217492437,0.00031859333247110283,9.004264959218295,False,True,False,490.51340637000436
40,iso,control,verapamil,173.1,197.4,217.4,275.7,102.6,78.29999999999998,58.29999999999998,231.6,363.2,444.9,114.2,228.7,136.9,0.06700702451041758,17.803222112255543,256.7842101501798,-87.98799443595703,36.85837071717853,7.567540192346052e-05,0.0003965298359766068,0.00032085443405314626,17.736215087745126,False,True,False,490.4490273184116
41,iso,control,verapamil,172.0,196.4,216.6,274.9,102.89999999999998,78.49999999999997,58.29999999999998,207.4,324.1,395.3,89.1,192.6,108.0,0.007591393693681574,3.7192895170750946,256.9203990759154,-87.98855873651338,36.90641552183972,7.554019472739263e-05,0.0004471596932910927,0.0003716194985637001,3.711698123381413,True,True,False,489.4361110816633
42,iso,control,verapamil,174.5,198.6,218.4,276.3,101.80000000000001,77.70000000000002,57.900000000000006,260.2,412.1,506.9,146.9,301.2,165.2,0.09418488500280903,18.76319611387128,256.62043264397266,-87.98680344834354,36.81146363922948,7.595957353258608e-05,0.0003501148022574453,0.00027415522872485925,18.669011228868474,False,False,False,491.0599878292852
43,iso,control,verapamil,172.4,196.7,216.9,275.2,102.79999999999998,78.5,58.29999999999998,214.4,337.1,412.5,98.5,210.1,120.8,0.0162556237194246,6.939240747625338,256.8677582189658,-87.98822538402324,36.89514618903945,7.563150828286334e-05,0.0004297069712880907,0.0003540754630052274,6.922985123905914,True,True,False,489.88046974943165
44,iso,control,verapamil,172.9,197.2,217.3,275.5,102.6,78.30000000000001,58.19999999999999,223.3,352.4,432.4,102.7,214.3,123.0,0.03561785013657876,12.507059844280866,256.81130501037643,-87.98792905667442,36.87669114430336,7.571202523413073e-05,0.0004105391069713436,0.00033482708173721286,12.471441994144287,False,True,False,490.2830818087358
45,iso,control,verapamil,174.1,198.3,218.2,276.2,102.1,77.89999999999998,58.0,251.0,398.1,489.9,209.0,434.5,184.9,3.0668299223744997,33.11138108819363,256.6603225462533,-87.9870132339515,36.8237357832527,7.591634424890654e-05,0.00036267475094428327,0.0002867584066953767,30.044551165819133,False,False,False,490.98174765604824
46,iso,control,verapamil,175.1,199.1,218.8,276.5,101.4,77.4,57.69999999999999,271.1,432.3,532.9,158.2,327.8,167.3,0.11867412065780006,19.1235465795436,256.5457565957192,-87.98587526643472,36.79540242667301,7.624237406354618e-05,0.0003348784116134359,0.00025863603754988976,19.0048724588858,False,False,False,491.1673170895507
47,iso,control,verapamil,173.6,197.8,217.8,275.9,102.29999999999998,78.09999999999997,58.099999999999966,237.9,376.6,463.0,124.1,244.8,173.9,0.07602072932965244,19.435741312642815,256.72937413076403,-87.98747640784532,36.84708310372603,7.581542024316914e-05,0.00038351388479728545,0.00030769846455411633,19.359720583313162,False,True,False,490.73114369662846
48,iso,control,verapamil,172.3,196.7,216.8,275.1,102.80000000000001,78.40000000000003,58.30000000000001,213.1,334.2,408.6,112.2,230.2,132.9,0.0774814701785335,20.366994855736625,256.880566541957,-87.98833081305851,36.89668936037844,7.560045333431215e-05,0.0004331339708493762,0.00035753351751506405,20.28951338555809,True,True,False,489.77956907165475
49,iso,control,verapamil,173.7,197.9,217.9,276.0,102.30000000000001,78.1,58.099999999999994,242.4,383.6,471.7,179.7,366.4,169.3,1.4887922337985129,30.690854525404358,256.70787276090425,-87.98736826661204,36.83868192203541,7.583293267428274e-05,0.0003762166338082601,0.00030038370113397736,29.202062291605845,False,False,False,490.8208992428316
50,iso,control,verapamil,172.4,196.8,217.0,275.2,102.79999999999998,78.39999999999998,58.19999999999999,215.9,338.8,414.5,116.6,245.2,152.1,0.0614796338001765,16.740944821169354,256.86372773939246,-87.98825107431894,36.891110836667266,7.562060325083549e-05,0.0004269689503482538,0.0003513483470974183,16.67946518736918,True,True,False,489.9127905836357
51,iso,control,verapamil,175.9,199.8,219.4,276.8,100.9,77.0,57.400000000000006,285.0,460.0,569.2,158.7,328.0,181.5,0.10227002038977044,18.442475598877525,256.427680936135,-87.98388839576187,36.772160127218285,7.690455826963344e-05,0.0003168423765865832,0.00023993781831694978,18.340205578487755,False,False,False,491.21706704779734
52,iso,control,verapamil,172.6,196.9,217.0,275.3,102.70000000000002,78.4,58.30000000000001,220.3,344.3,420.7,97.0,198.9,139.5,0.019015786879406554,8.83422252721621,256.8508720168305,-87.98833069178914,36.879536523592535,7.558659494226673e-05,0.0004190010580354246,0.0003434144630931579,8.815206740336803,True,True,False,490.01045942335054
53,iso,control,verapamil,173.1,197.4,217.4,275.7,102.6,78.29999999999998,58.29999999999998,231.8,363.3,444.8,117.6,241.4,124.2,0.09073265652928199,18.72497921732152,256.78529214653173,-87.98802790998435,36.85775011216099,7.566413058509016e-05,0.0003963391821701041,0.0003206750515850139,18.634246560792235,False,True,False,490.44190584928026
54,iso,control,verapamil,173.9,198.1,218.0,276.1,102.20000000000002,78.00000000000003,58.10000000000002,248.2,392.2,482.0,125.7,262.7,142.5,0.03102725239348663,9.873288673469599,256.6843885810863,-87.98729775251836,36.82888899958347,7.58361303857005e-05,0.00036758248426293897,0.00029174635387723845,9.842261421076111,False,False,False,490.90100919365153
55,iso,control,verapamil,173.3,197.6,217.6,275.8,102.5,78.20000000000002,58.20000000000002,235.2,370.0,453.8,136.8,283.4,154.1,0.07257836952466083,15.347674132317632,256.75896603730735,-87.98780349497716,36.85189652745153,7.57277852232604e-05,0.0003894876560536156,0.00031375987083035524,15.27509576279297,False,True,False,490.58664701265474
56,iso,control,verapamil,172.2,196.5,216.8,275.0,102.80000000000001,78.5,58.19999999999999,210.6,330.0,403.2,116.0,257.6,129.4,0.01431136267018236,5.193800117377484,256.89615831266065,-87.98840498546734,36.901638791864436,7.558179623401941e-05,0.0004389262906720755,0.00036334449443805607,5.179488754707302,True,True,False,489.6492090983638
57,iso,control,verapamil,173.6,197.8,217.8,275.9,102.29999999999998,78.09999999999997,58.099999999999966,241.9,380.4,466.7,145.0,303.6,156.1,0.07328632424577795,14.767402212481523,256.7273381501701,-87.98768614248058,36.83976472659676,7.573854397332674e-05,0.00037838832310665407,0.00030264977913332735,14.694115888235745,False,True,False,490.7322084152702
58,iso,control,verapamil,174.1,198.2,218.1,276.2,102.1,78.0,58.099999999999994,253.0,398.9,490.0,130.9,247.2,182.5,0.10230159559346388,21.967582661013278,256.6671506712888,-87.98728051844782,36.82248155210706,7.582712000329887e-05,0.0003609998038758347,0.00028517268387253584,21.865281065419815,False,False,False,490.94278768957753
59,iso,control,verapamil,173.7,197.9,217.9,276.0,102.30000000000001,78.1,58.099999999999994,245.1,385.2,472.5,125.9,267.7,178.4,0.05376913929012349,15.132715035762368,256.7138541098768,-87.98765185528693,36.834727519261406,7.573740494752133e-05,0.00037351127233930235,0.000297773867391781,15.078945896472245,False,True,False,490.7839096249894
60,iso,control,verapamil,173.2,197.5,217.5,275.7,102.5,78.19999999999999,58.19999999999999,233.3,366.4,449.0,109.0,222.2,133.4,0.05190143988109912,16.660569811615616,256.7728628374676,-87.98791859245459,36.85518500735991,7.569578105530333e-05,0.00039316131417465255,0.0003174655331193492,16.608668371734517,False,True,False,490.51249482521996
61,iso,control,verapamil,173.5,197.7,217.7,275.9,102.39999999999998,78.19999999999999,58.19999999999999,241.1,378.5,463.9,131.7,267.5,149.9,0.0832095696164519,18.592374912249838,256.7363000882415,-87.98779879376688,36.84119067006746,7.570742647457366e-05,0.0003800994177109376,0.000304391991236364,18.509165342633384,False,True,False,490.6897983490172
62,iso,control,verapamil,174.0,198.2,218.1,276.1,102.10000000000002,77.90000000000003,58.00000000000003,247.0,392.6,483.5,144.6,284.4,185.3,0.14557434800421976,24.557150940257145,256.67369527840214,-87.98702680506784,36.830163230667786,7.592324518556212e-05,0.00036826713814324937,0.00029234389295768726,24.411576592252924,False,False,False,490.9464802615035
63,iso,control,verapamil,171.9,196.3,216.5,274.7,102.79999999999998,78.39999999999998,58.19999999999999,201.4,318.0,389.0,110.3,216.4,153.8,0.10340730822268027,23.99099773291134,256.93046383004173,-87.98836394052212,36.92741386454664,7.561478948983764e-05,0.0004587640180900961,0.00038314922860025846,23.887590424688657,True,True,False,489.34057652231934
64,iso,control,verapamil,173.9,198.1,218.0,276.1,102.20000000000002,78.00000000000003,58.10000000000002,248.2,391.5,480.9,104.4,210.2,128.4,0.03444513392714257,12.495197790663353,256.6885379370184,-87.98737286568245,36.82924903798856,7.58131119500922e-05,0.0003679816171745103,0.0002921685052244181,12.46075265673621,False,False,False,490.8839775214015
65,iso,control,verapamil,172.9,197.2,217.3,275.6,102.70000000000002,78.40000000000003,58.30000000000001,229.7,358.8,438.6,138.3,288.1,158.6,0.12528077161042722,24.15008441116046,256.80512342693294,-87.9882300070347,36.86069704474547,7.560280902733135e-05,0.000400982825622311,0.00032538001659497963,24.024803639550033,False,True,False,490.3198052973952
66,iso,control,verapamil,172.4,196.7,216.9,275.2,102.79999999999998,78.5,58.29999999999998,215.2,337.1,412.0,112.7,252.9,129.1,0.014843786734042665,6.154287201790514,256.87221207584207,-87.98833488942181,36.891385888890746,7.559479357469433e-05,0.00042892493062272554,0.00035333013704803124,6.139443415056472,True,True,False,489.84665524481454
67,iso,control,verapamil,172.6,197.0,217.1,275.4,102.79999999999998,78.39999999999998,58.29999999999998,221.9,347.0,424.1,156.5,388.6,155.8,0.04583752916980472,6.338248511772641,256.8413262458471,-87.98828926883361,36.87633487943684,7.559705400393914e-05,0.00041555555224000927,0.00033995849823607014,6.292410982602837,True,True,False,490.0798334622895
68,iso,control,verapamil,173.2,197.4,217.5,275.7,102.5,78.29999999999998,58.19999999999999,229.3,362.8,445.7,101.3,194.2,150.1,0.02132708632653395,8.46935314816311,256.7742409874053,-87.98771173327201,36.864333853376884,7.576995727866763e-05,0.00039872176400866557,0.00032295180672999794,8.448026061836575,False,True,False,490.505581827048
69,iso,control,verapamil,172.3,196.6,216.8,275.1,102.80000000000001,78.50000000000003,58.30000000000001,211.9,332.7,406.8,110.2,223.2,138.6,0.07870754010736564,21.017848343357176,256.884604843176,-87.98831809915902,36.89998194202208,7.560687118621641e-05,0.0004355092121159111,0.0003599023409296947,20.93914080324981,True,True,False,489.74572602871166
70,iso,control,verapamil,175.5,199.5,219.1,276.7,101.19999999999999,77.19999999999999,57.599999999999994,277.8,445.9,550.9,145.7,270.3,202.1,0.20480268183344352,34.60152825622387,256.4876858334128,-87.98492868542996,36.783503875339065,7.655240484788209e-05,0.00032580672222557616,0.0002492543173776941,34.39672557439043,False,False,False,491.21521267744606
71,iso,control,verapamil,172.7,197.0,217.2,275.5,102.80000000000001,78.5,58.30000000000001,226.0,352.2,430.0,89.6,180.2,122.9,0.019825776561681212,9.018428440577754,256.82948800855553,-87.98838387440809,36.86690060598058,7.555905386653601e-05,0.00040855850536532283,0.0003329994514987868,8.998602664016072,True,True,False,490.1588541793749
72,iso,control,verapamil,172.7,197.1,217.2,275.5,102.80000000000001,78.4,58.30000000000001,223.9,350.5,428.8,119.4,248.5,143.5,0.03060947552017486,8.617314031006432,256.8275874029331,-87.98819717517186,36.87312754888666,7.562400508101102e-05,0.00041136812611109326,0.00033574412103008224,8.586704555486257,True,True,False,490.17619752807684
73,iso,control,verapamil,173.8,198.0,217.9,276.0,102.19999999999999,78.0,58.099999999999994,245.9,386.9,474.8,116.7,240.2,138.0,0.03224097230198796,10.889073715720867,256.7066265861945,-87.98756849935388,36.83326294944601,7.576031544926471e-05,0.00037200072005904135,0.00029624040460977664,10.85683274341888,False,False,False,490.814130312258
74,iso,control,verapamil,172.2,196.6,216.8,275.1,102.90000000000003,78.50000000000003,58.30000000000001,210.9,331.4,405.3,112.0,239.6,135.1,0.018789095616369392,6.167920755356305,256.8878122584126,-87.98830301633059,36.90301667092607,7.561378610339196e-05,0.0004376126868978636,0.00036199890079447166,6.149131659739936,True,True,False,489.71817685444876
75,iso,control,verapamil,173.4,197.6,217.6,275.8,102.4,78.20000000000002,58.20000000000002,237.5,373.3,457.8,142.0,292.1,136.3,0.27207627958323527,19.59672729895507,256.7495770389865,-87.9877880300505,36.847588371834384,7.572483364298423e-05,0.0003857692690960682,0.00031004443545308395,19.324651019371835,False,True,False,490.63227766186253
76,iso,control,verapamil,174.8,198.8,218.6,276.4,101.59999999999997,77.59999999999997,57.79999999999998,264.2,420.7,518.4,138.6,269.7,166.1,0.10458301218663571,21.227370939275005,256.5842939842897,-87.98628970647648,36.80365994621805,7.611726749260145e-05,0.0003437536572320353,0.0002676363897394339,21.122787927088368,False,False,False,491.13729962874316
77,iso,control,verapamil,172.3,196.6,216.8,275.1,102.80000000000001,78.50000000000003,58.30000000000001,212.5,332.8,406.6,107.1,227.3,131.6,0.024976211215280063,8.656399540951401,256.8868372603947,-87.98837990294727,36.89750934766889,7.558604538549536e-05,0.00043493692207194833,0.00035935087668645296,8.631423329736121,True,True,False,489.72765146896324
78,iso,control,verapamil,174.3,198.4,218.3,276.2,101.89999999999998,77.79999999999998,57.89999999999998,255.5,405.0,498.4,150.5,295.2,154.5,0.37146181280461,33.32016538680433,256.63979821676344,-87.98689041749496,36.81705648906624,7.594326175783972e-05,0.00035634544663631375,0.00028040218487847404,32.948703573999715,False,False,False,491.03082662593135
79,iso,control,verapamil,173.2,197.4,217.5,275.7,102.5,78.29999999999998,58.19999999999999,230.5,363.4,446.0,113.7,241.4,137.3,0.026289948501743522,9.754801719806478,256.77635108148166,-87.98780226438357,36.8615965311176,7.573897930002928e-05,0.00039729449694246273,0.00032155551764243343,9.728511771304735,False,True,False,490.4945190566385
80,iso,control,verapamil,172.7,197.0,217.1,275.4,102.69999999999999,78.39999999999998,58.29999999999998,219.2,345.3,423.1,127.1,277.9,162.4,0.066398800615848,17.071050580285267,256.8372760970119,-87.98806642731145,36.885342895847,7.567416674173187e-05,0.00041920534276355617,0.0003435311760218243,17.00465177966942,True,True,False,490.10720949739084
