,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
47,47,dyn,control,droperidol,176.0,200.7,220.7,278.7,102.7,78.0,58.0,184.7,283.1,343.4,158.7,303.0,142.2,0.0656613073260448,2.9660792864387178,256.6825866336383,-87.97980688011933,38.52034438445659,7.701903319680124e-05,0.0006495098620137,0.0005724908288169,2.9004179791126727,True,True,False,458.92551426762,intermediate
48,48,dyn,control,droperidol,175.5,200.1,220.0,277.5,102.0,77.4,57.5,168.4,263.1,320.1,152.5,273.1,114.7,0.0707785827901624,3.0774872675408216,256.7532084935869,-87.97960893350137,38.60645351817775,7.720788674432965e-05,0.0007166775641415,0.0006394696773971,3.006708684750659,True,True,False,457.2468517561879,intermediate
49,49,dyn,control,droperidol,175.9,200.7,220.6,278.5,102.6,77.80000000000001,57.900000000000006,179.8,280.6,341.3,210.2,366.0,141.4,0.5401957811694721,3.281114120446032,256.6705016343963,-87.97934029336848,38.595182401508254,7.71997722168242e-05,0.000658627627134,0.0005814278549171,2.74091833927656,True,True,False,459.04376082493127,intermediate
50,50,dyn,control,droperidol,175.6,200.2,220.2,277.8,102.20000000000002,77.60000000000002,57.60000000000002,173.5,268.5,326.4,162.8,320.8,130.4,0.0567625122566215,2.9113370556141223,256.7413030788928,-87.97990722793773,38.58085409917217,7.702349387646105e-05,0.0006957443313404,0.0006187208374639,2.8545745433575007,True,True,False,457.5460425537458,intermediate
51,51,dyn,control,droperidol,176.7,201.4,221.4,279.8,103.10000000000002,78.4,58.400000000000006,200.3,307.2,373.4,180.9,348.9,136.8,0.0748601366880461,2.767561727343667,256.60180406301606,-87.98085711812607,38.439038649721454,7.629746540103803e-05,0.0005923667794364,0.0005160693140354,2.6927015906556204,True,True,False,461.04438256970514,intermediate
52,52,dyn,control,droperidol,175.7,200.4,220.3,277.9,102.2,77.49999999999997,57.599999999999966,177.0,271.3,329.2,122.8,240.7,120.0,0.0192717931628901,2.4435659252044064,256.7226924817804,-87.97961517263775,38.53689106349009,7.7211660024777e-05,0.0006802657358747,0.0006030540758499,2.424294132041516,True,True,False,458.10604428089545,intermediate
53,53,dyn,control,droperidol,175.7,200.4,220.3,278.0,102.3,77.6,57.69999999999999,174.0,271.5,329.9,142.1,254.8,105.8,0.0762788730998653,2.9670345923625763,256.7094670215245,-87.97940192303165,38.55703626634796,7.726053965686934e-05,0.0006868749341825,0.0006096143945257,2.890755719262711,True,True,False,458.38232681418685,intermediate
54,54,dyn,control,droperidol,176.2,200.9,220.8,278.8,102.60000000000002,77.9,58.0,186.5,287.9,350.0,152.1,298.6,115.8,0.0295549736362171,2.421763872214362,256.6529362042092,-87.97954210930745,38.47985049169022,7.715281471037819e-05,0.0006367436311684,0.000559590816458,2.392208898578145,True,True,False,459.7884992246302,intermediate
55,55,dyn,control,droperidol,175.9,200.6,220.6,278.5,102.6,77.9,57.900000000000006,181.0,279.8,339.9,172.0,322.9,128.1,0.0651527854205696,2.768811590573592,256.69361751673927,-87.97982735364704,38.5315419766806,7.70110867140214e-05,0.0006617596365826,0.0005847485498686,2.703658805153022,True,True,False,458.7176551279859,intermediate
56,56,dyn,control,droperidol,175.6,200.3,220.2,277.8,102.20000000000002,77.5,57.60000000000002,173.6,269.6,328.5,151.9,316.8,111.1,0.0145268071279171,2.020673961417181,256.72937978916616,-87.97971332253228,38.56918219512567,7.713402865782608e-05,0.0006906845618688,0.000613550533211,2.006147154289264,True,True,False,457.9335205632399,intermediate
57,57,dyn,control,droperidol,176.0,200.7,220.7,278.7,102.7,78.0,58.0,183.6,283.5,344.4,182.0,347.1,127.9,0.0644837114644908,2.722186132281545,256.684790411297,-87.9801838172926,38.50962901554632,7.679068949770897e-05,0.000652300431521,0.0005755097420233,2.657702420817054,True,True,False,458.99953543367417,intermediate
58,58,dyn,control,droperidol,176.2,200.9,220.9,279.0,102.8,78.1,58.1,189.0,287.8,347.7,154.6,283.9,145.2,0.0829801055270561,3.012614526253792,256.6700280691194,-87.97991624537502,38.48014408137378,7.699988798049913e-05,0.0006366563551503,0.0005596564671698,2.9296344207267357,True,True,False,459.2245874491434,intermediate
59,59,dyn,control,droperidol,176.1,200.8,220.8,278.9,102.79999999999998,78.09999999999997,58.099999999999966,189.1,287.6,348.6,168.6,343.4,144.2,0.0469539859644165,2.7512705484401945,256.6827636579211,-87.98074596939776,38.484324231887776,7.651212834773141e-05,0.0006371481665676,0.0005606360382199,2.704316562475778,True,True,False,459.0731458812888,intermediate
60,60,dyn,control,droperidol,175.8,200.5,220.4,278.1,102.3,77.60000000000002,57.70000000000002,176.7,274.1,332.7,136.4,250.4,112.1,0.0485522925040111,2.8806825356871664,256.7014478075699,-87.97938688576306,38.53779157225158,7.727330914696334e-05,0.0006765002589197,0.0005992269497727,2.832130243183155,True,True,False,458.57576291987584,intermediate
61,61,dyn,control,droperidol,175.9,200.6,220.6,278.5,102.6,77.9,57.900000000000006,181.1,279.8,339.6,163.7,300.6,123.8,0.0730089721223197,2.9241136799062706,256.6930379645914,-87.97976239627745,38.51639345509622,7.707683604408282e-05,0.0006623041215817,0.0005852272855376,2.851104707783951,True,True,False,458.7457519535234,intermediate
62,62,dyn,control,droperidol,176.1,200.9,220.8,278.9,102.79999999999998,77.99999999999997,58.099999999999966,187.0,287.4,348.5,176.9,318.6,149.2,0.1134983163150707,3.0977349544524606,256.66469113603904,-87.97985056669653,38.516953167294496,7.693564866579516e-05,0.0006392176738894,0.0005622820252236,2.9842366381373897,True,True,False,459.3131272591384,intermediate
63,63,dyn,control,droperidol,175.3,199.9,219.8,277.2,101.89999999999998,77.29999999999998,57.39999999999998,166.0,258.8,314.6,153.9,279.3,134.5,0.09105126480109,3.2151167735444472,256.7756236432505,-87.97969413746767,38.64708426177292,7.718098439674439e-05,0.0007303804431664,0.0006531994587696,3.124065508743357,True,True,False,456.61689106061294,intermediate
64,64,dyn,control,droperidol,176.1,200.8,220.7,278.3,102.20000000000002,77.5,57.60000000000002,181.8,279.0,339.1,117.4,210.6,106.4,0.0331652561210479,2.628341029160144,256.6576299310209,-87.97895012838389,38.486368785754976,7.74447743926543e-05,0.0006509893928824,0.0005735446184897,2.595175773039096,True,True,False,459.7433168857878,intermediate
65,65,dyn,control,droperidol,175.7,200.4,220.3,278.1,102.40000000000003,77.70000000000002,57.80000000000001,176.3,273.1,331.5,190.6,359.8,132.2,0.104202507864269,3.1427990324641235,256.7289415180632,-87.98038101137895,38.55314043061696,7.671947476026366e-05,0.0006847918708699,0.0006080723961096,3.0385965245998543,True,True,False,457.8847602211719,intermediate
66,66,dyn,control,droperidol,175.7,200.3,220.2,277.9,102.2,77.59999999999997,57.69999999999999,174.5,271.2,330.6,150.1,316.7,110.3,0.0150442069665911,2.1618050689870296,256.72300868529766,-87.97972771354235,38.557177319699015,7.711922975215418e-05,0.0006861267973308,0.0006090075675787,2.1467608620204386,True,True,False,458.1129238434329,intermediate
67,67,dyn,control,droperidol,175.8,200.5,220.5,278.3,102.5,77.80000000000001,57.80000000000001,181.5,279.0,339.1,230.4,515.7,129.8,0.0387654010219233,2.157686698818801,256.7323583717132,-87.98170746241591,38.53221504849825,7.61744961994878e-05,0.0006630790044472,0.0005869045082477,2.118921297796878,True,True,False,458.3628770888768,intermediate
68,68,dyn,control,droperidol,176.0,200.7,220.6,278.4,102.39999999999998,77.69999999999999,57.79999999999998,183.8,279.6,338.5,117.0,217.7,127.4,0.021353443125149,2.352668489192427,256.6748008147085,-87.9791889621716,38.52410525497159,7.735330092203392e-05,0.0006490928310082,0.0005717395300862,2.331315046067278,True,True,False,459.1368025931996,intermediate
69,69,dyn,control,droperidol,175.4,200.1,220.0,277.5,102.1,77.4,57.5,168.6,263.0,319.9,150.3,272.9,119.9,0.0715355767215362,3.1016230358688066,256.7548373380478,-87.9796269585959,38.60944239350601,7.71992924784132e-05,0.0007161318589864,0.000638932566508,3.0300874591472704,True,True,False,457.1910333324937,intermediate
70,70,dyn,control,droperidol,176.5,201.2,221.2,279.5,103.0,78.30000000000001,58.30000000000001,195.7,298.6,360.8,162.1,291.4,150.3,0.1312191314876463,3.2660439020605887,256.6216739429749,-87.97975631223656,38.4591339780208,7.699089741837179e-05,0.0006103128616488,0.0005333219642305,3.1348247705729424,True,True,False,460.2985860613192,intermediate
71,71,dyn,control,droperidol,175.7,200.4,220.2,277.7,102.0,77.29999999999998,57.5,174.8,267.6,328.1,107.0,192.3,105.5,0.0200836893824146,2.4289036700977165,256.7133386206059,-87.97933394159567,38.5225736595201,7.732960983361193e-05,0.0006838296733408,0.0006065000635072,2.4088199807153017,True,True,False,458.5432003539029,intermediate
72,72,dyn,control,droperidol,175.8,200.5,220.4,278.2,102.39999999999998,77.69999999999999,57.79999999999998,179.0,275.6,334.8,149.3,289.7,122.3,0.0299545212193601,2.3504239088503533,256.7087561241277,-87.9796930173717,38.53526263111684,7.714051706374322e-05,0.0006706457028753,0.0005935051858116,2.320469387630993,True,True,False,458.392758979055,intermediate
73,73,dyn,control,droperidol,176.1,200.8,220.7,278.6,102.50000000000004,77.80000000000001,57.900000000000034,184.1,283.7,343.8,139.7,263.7,113.4,0.0310252429170142,2.516243430252313,256.66557121672,-87.97941912048529,38.48374519424754,7.724477029226717e-05,0.0006467270286237,0.0005694822583315,2.485218187335299,True,True,False,459.48628192939896,intermediate
74,74,dyn,control,droperidol,175.6,200.3,220.2,277.8,102.20000000000002,77.5,57.60000000000002,174.7,270.2,328.7,143.5,286.7,117.3,0.018957116747863,2.1304846111015783,256.7262457713999,-87.97958813664903,38.5747859697132,7.71990772185008e-05,0.0006866229544388,0.0006094238772203,2.111527494353715,True,True,False,457.9676084997324,intermediate
75,75,dyn,control,droperidol,175.8,200.6,220.5,278.3,102.5,77.70000000000002,57.80000000000001,177.1,276.6,336.6,168.0,301.8,114.8,0.1754543697419139,2.961730024873908,256.69099540036615,-87.9794445131765,38.56315775859457,7.720370410016191e-05,0.0006723910605696,0.0005951873564695,2.786275655131994,True,True,False,458.7277082326526,intermediate
76,76,dyn,control,droperidol,176.3,201.0,221.0,279.2,102.89999999999998,78.19999999999999,58.19999999999999,190.4,291.9,352.8,153.7,271.1,131.8,0.0848247061165938,2.9636051301892232,256.6389806373529,-87.97946394590522,38.4734824329987,7.717874442880643e-05,0.0006261966106813,0.0005490178662525,2.8787804240726294,True,True,False,459.9386880241945,intermediate
77,77,dyn,control,droperidol,175.6,200.2,220.1,277.7,102.1,77.5,57.6,172.4,267.3,325.3,140.3,276.8,113.9,0.0249169624934411,2.407286123530437,256.73808983183625,-87.97963345427297,38.57348066996169,7.719379286579109e-05,0.0006977787946329,0.0006205850017672,2.382369161036996,True,True,False,457.7027680897368,intermediate
78,78,dyn,control,droperidol,176.1,200.8,220.8,278.8,102.70000000000002,78.0,58.0,182.7,284.0,344.1,169.4,283.6,125.9,0.1976511262861791,3.339989044943114,256.6624040625464,-87.97940215040515,38.52882678429658,7.719432772698857e-05,0.0006515008624894,0.0005743065347624,3.142337918656935,True,True,False,459.3419274202382,intermediate
