,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
49,iso,control,nitrendipine,165.6,187.3,204.6,256.9,91.29999999999998,69.59999999999997,52.29999999999998,236.9,380.4,469.6,178.6,366.1,169.7,1.52053310876582,33.80436694959129,256.515814332126,-87.9820350932842,37.220521898859616,7.645737193473165e-05,0.0004054338311988846,0.00032897645926415294,32.28383384082547,False,False,False,522.8860787678157
50,iso,control,nitrendipine,164.1,185.9,203.4,256.0,91.9,70.1,52.599999999999994,212.0,335.5,411.9,115.9,243.1,155.4,0.06255213881021135,20.91778993656187,256.6934702124272,-87.98326356551293,37.2804884365222,7.613434567484293e-05,0.000459793281981415,0.0003836589363065721,20.85523779775166,True,True,False,521.1151819050168
51,iso,control,nitrendipine,168.2,189.8,206.7,258.2,90.0,68.39999999999998,51.5,277.3,456.1,567.0,157.1,326.4,183.4,0.10631337281909138,22.743999233904937,256.19782846350375,-87.97774346648625,37.138877180104416,7.780485927503616e-05,0.00034249317200587225,0.0002646883127308361,22.637685861085846,False,False,False,524.447790445108
52,iso,control,nitrendipine,164.2,186.0,203.5,256.1,91.90000000000003,70.10000000000002,52.60000000000002,216.2,340.9,418.1,97.9,196.8,143.0,0.019422317856979062,11.75094192774271,256.6780023922124,-87.98330834021408,37.26734138247772,7.611176495378306e-05,0.0004512387689014026,0.0003751270039476195,11.731519609885732,True,True,False,521.3236201308697
53,iso,control,nitrendipine,164.8,186.6,204.0,256.5,91.69999999999999,69.9,52.5,227.0,360.0,442.5,117.7,239.2,125.2,0.09332270671647291,22.14965066680589,256.6031196741708,-87.98286465262414,37.24261875527482,7.623625694190598e-05,0.00042693628070018027,0.0003507000237582743,22.056327960089416,False,True,False,522.1344504841991
54,iso,control,nitrendipine,165.8,187.6,204.8,257.0,91.19999999999999,69.4,52.19999999999999,242.5,388.9,479.9,124.0,259.7,144.0,0.031780595079326936,12.871611771678197,256.48829746563956,-87.98189321676227,37.20891373158614,7.648329000370218e-05,0.0003962480450479223,0.0003197647550442201,12.839831176598869,False,False,False,523.1036912122179
55,iso,control,nitrendipine,165.1,186.9,204.2,256.6,91.50000000000003,69.70000000000002,52.400000000000034,230.1,366.7,451.5,135.0,280.4,156.0,0.0738138024854502,18.547657171423836,256.57354024327464,-87.98258589048301,37.235916068611374,7.631601723192604e-05,0.00041960506656728893,0.0003432890493353629,18.473843368938386,False,True,False,522.4063343520642
56,iso,control,nitrendipine,163.8,185.6,203.1,255.7,91.89999999999998,70.1,52.599999999999994,207.1,326.6,400.4,114.9,254.8,130.9,0.014605783436255642,6.890127074841961,256.7303215162944,-87.98347478097848,37.292136861229785,7.607465814208887e-05,0.0004726863573778162,0.0003966116992357273,6.875521291405705,True,True,False,520.6510225603071
57,iso,control,nitrendipine,165.4,187.2,204.5,256.8,91.4,69.60000000000002,52.30000000000001,236.5,377.2,464.5,143.0,300.6,157.4,0.07485950377023556,17.87439350009828,256.5369107041477,-87.98238382624334,37.221730925690636,7.635217866158264e-05,0.0004077612442485295,0.00033140906558694685,17.799533996328044,False,True,False,522.7341567116524
58,iso,control,nitrendipine,166.0,187.7,204.9,257.1,91.10000000000002,69.40000000000003,52.20000000000002,247.0,395.6,487.9,131.4,247.4,185.9,0.10494287628136753,26.968395418845557,256.4678204550655,-87.98181686460153,37.20109893678675,7.649303690923028e-05,0.0003892489388821976,0.0003127559019729673,26.86345254256419,False,False,False,523.2513411991767
59,iso,control,nitrendipine,165.5,187.3,204.6,256.9,91.39999999999998,69.59999999999997,52.29999999999998,239.6,381.9,470.3,125.4,265.0,183.0,0.05557693888383651,19.661429775934714,256.521093749075,-87.98230940309567,37.21573982271632,7.63636835210611e-05,0.00040256340317310047,0.00032619971965203935,19.60585283705088,False,False,False,522.8656855414347
60,iso,control,nitrendipine,165.0,186.7,204.1,256.5,91.5,69.80000000000001,52.400000000000006,228.4,363.1,446.7,108.8,219.7,135.8,0.052876295630452846,20.90363160016442,256.5891930121878,-87.98273038110533,37.239699328048815,7.62761570727914e-05,0.0004235347501518965,0.00034725859307910506,20.85075530453397,False,True,False,522.2645642938312
61,iso,control,nitrendipine,165.3,187.1,204.4,256.8,91.5,69.70000000000002,52.400000000000006,235.8,375.2,461.7,130.8,265.6,151.7,0.08472056568623812,22.453845234915796,256.54680237104446,-87.98251315436694,37.22335960489089,7.631540086053737e-05,0.00040958714220133273,0.0003332717413407954,22.36912466922956,False,True,False,522.6559961507642
62,iso,control,nitrendipine,165.9,187.7,204.9,257.0,91.1,69.30000000000001,52.099999999999994,241.2,389.3,481.5,144.2,283.9,187.8,0.14856032120621182,29.123709700096736,256.4772862106059,-87.98161328830744,37.21046822203025,7.657415378210579e-05,0.00039695918798078047,0.00032038503419867467,28.975149378890524,False,False,False,523.1657630837618
63,iso,control,nitrendipine,163.5,185.3,202.9,255.5,92.0,70.19999999999999,52.599999999999994,198.5,314.5,386.1,110.9,215.6,156.8,0.10487491857251771,28.978393271508974,256.77054049826455,-87.98350521676672,37.32094890354055,7.608351976595514e-05,0.0004940754191694777,0.0004179918994035226,28.873518352936458,True,True,False,520.0649989250373
64,iso,control,nitrendipine,165.8,187.5,204.8,257.0,91.19999999999999,69.5,52.19999999999999,242.4,388.2,478.8,104.9,207.7,130.7,0.03522665151577621,15.89173121205892,256.49278397686504,-87.9819748428294,37.20932086698147,7.645795710983972e-05,0.000396674373405959,0.0003202164162961193,15.856504560543144,False,False,False,523.0743186104896
65,iso,control,nitrendipine,164.7,186.5,203.9,256.4,91.69999999999999,69.89999999999998,52.49999999999997,225.1,355.4,436.2,136.9,285.8,160.7,0.12742056400049065,28.84674636759518,256.62511143216364,-87.98310262807502,37.24588071918659,7.616276628952257e-05,0.0004319090314749738,0.0003557462651854512,28.71932580359469,False,True,False,521.9232306053224
66,iso,control,nitrendipine,164.0,185.8,203.3,255.9,91.9,70.1,52.599999999999994,211.4,333.7,409.4,111.6,249.7,131.1,0.015187124011106855,8.329191988938563,256.70285405691203,-87.98335929651297,37.28070876710426,7.610376150223868e-05,0.00046190781887250784,0.00038580405737026913,8.314004864927456,True,True,False,521.0078534588465
67,iso,control,nitrendipine,164.3,186.1,203.6,256.1,91.80000000000001,70.00000000000003,52.50000000000003,217.7,343.6,421.6,154.4,385.1,157.7,0.05485728988444787,8.62987517142594,256.6670974080804,-87.98324865755768,37.26373542311897,7.612880781314416e-05,0.00044753637613047774,0.00037140756831733355,8.575017881541493,False,True,False,521.4500999086581
68,iso,control,nitrendipine,164.9,186.7,204.1,256.5,91.6,69.80000000000001,52.400000000000006,224.5,359.5,443.4,102.2,192.7,154.3,0.021821120473060552,11.065738070781613,256.5920927352673,-87.9825457214895,37.25027501814086,7.634430343010321e-05,0.00042944633965323224,0.00035310203622312904,11.043916950308553,False,True,False,522.2046266204381
69,iso,control,nitrendipine,163.9,185.7,203.2,255.8,91.9,70.10000000000002,52.60000000000002,208.3,329.3,404.1,110.3,221.4,141.0,0.07985898357895575,25.63836967395323,256.7174019684801,-87.98337031995018,37.29039339116316,7.610643850523957e-05,0.0004689908775339724,0.0003928844390287328,25.558510690374273,True,True,False,520.8115603316562
70,iso,control,nitrendipine,167.7,189.3,206.3,258.0,90.30000000000001,68.69999999999999,51.69999999999999,270.5,442.2,548.8,147.5,273.1,205.0,0.21183590628814533,41.99081576846146,256.26521869143886,-87.97896789618241,37.15313909754342,7.738793349886399e-05,0.0003519552722191593,0.00027456733872029533,41.778979862173315,False,False,False,524.2411797694136
71,iso,control,nitrendipine,164.4,186.2,203.7,256.2,91.79999999999998,70.0,52.5,221.6,348.8,427.6,91.1,178.5,125.5,0.020218144411788406,11.67847833212607,256.6526714874907,-87.9833066025852,37.25286833893694,7.610242164498754e-05,0.00044002884853419833,0.0003639264268892108,11.658260187714282,False,True,False,521.631815768186
72,iso,control,nitrendipine,164.4,186.2,203.7,256.2,91.79999999999998,70.0,52.5,219.5,347.2,426.3,118.6,246.3,145.5,0.03113597856679594,10.79353199135716,256.6516264847993,-87.98313131895502,37.26016094119512,7.616470818125443e-05,0.0004430388447662777,0.00036687413658502324,10.762396012790363,False,True,False,521.6205200432939
73,iso,control,nitrendipine,165.6,187.4,204.6,256.9,91.29999999999998,69.49999999999997,52.29999999999998,240.3,383.6,472.7,115.7,237.4,139.6,0.03296136611468586,14.086362447845003,256.5130484247751,-87.98221112338459,37.2140345802898,7.639164946612027e-05,0.0004009543765786876,0.00032456272711256734,14.053401081730318,False,False,False,522.926003506681
74,iso,control,nitrendipine,163.9,185.7,203.2,255.8,91.9,70.10000000000002,52.60000000000002,207.3,328.0,402.6,111.3,237.2,137.1,0.019096285459276136,7.926878120673399,256.7212476498393,-87.98336303291471,37.293808076169135,7.61107918420156e-05,0.00047125189868899535,0.0003951411068469797,7.907781835214123,True,True,False,520.7563744094342
75,iso,control,nitrendipine,165.2,187.0,204.3,256.7,91.5,69.69999999999999,52.39999999999998,232.3,370.0,455.6,140.6,289.7,137.2,0.2789285235574515,22.57285235411798,256.5625425144603,-87.9825441120775,37.23090078636783,7.631991407842443e-05,0.0004156360292973722,0.00033931611521894776,22.29392383056053,False,True,False,522.5104594761888
76,iso,control,nitrendipine,166.8,188.5,205.6,257.5,90.69999999999999,69.0,51.900000000000006,257.7,417.2,516.4,138.3,269.1,168.5,0.10713176435276235,25.55719127246724,256.374442601888,-87.98061273120673,37.178335664825056,7.685506057370845e-05,0.0003709432031612576,0.00029408814258754916,25.450059508114478,False,False,False,523.7893336669367
77,iso,control,nitrendipine,163.9,185.7,203.2,255.8,91.9,70.10000000000002,52.60000000000002,208.8,329.4,403.9,106.8,225.0,133.8,0.025386627497416915,11.096788390798318,256.7196154593161,-87.98343221705242,37.287535354415496,7.60851105305116e-05,0.0004683850228587517,0.0003922999123282401,11.071401763300901,True,True,False,520.7928114360118
78,iso,control,nitrendipine,166.3,188.0,205.1,257.2,90.89999999999998,69.19999999999999,52.099999999999994,249.3,401.7,496.3,150.2,295.0,155.7,0.384021904097699,38.204364607813716,256.4375548216778,-87.9813683106335,37.19471300159744,7.662917869688695e-05,0.00038430132283759236,0.0003076721441407054,37.820342703716015,False,False,False,523.4406775860873
79,iso,control,nitrendipine,164.9,186.7,204.1,256.5,91.6,69.80000000000001,52.400000000000006,225.6,360.1,443.7,112.6,238.5,139.7,0.026864516610787478,12.847310218849284,256.59402423835,-87.98263420676817,37.24712198642085,7.631358382459968e-05,0.00042793924505287037,0.0003516256612282707,12.820445702238496,False,True,False,522.1985787968292
