,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
26,dyn,gomez,metoprolol,199.2,235.2,263.3,340.4,141.2,105.19999999999999,77.09999999999997,358.3,511.3,636.4,156.1,358.7,201.6,0.057545354925123596,0.5776341082316503,241.5245851976459,-87.77756894928157,40.084846429532945,9.2865672480271e-05,0.0002449496439256325,0.0001520839714453615,0.5200887533065267,False,False,False,106.6859146981076
27,dyn,gomez,metoprolol,197.4,233.8,262.5,340.6,143.20000000000002,106.80000000000001,78.10000000000002,342.8,472.3,574.8,169.8,334.6,188.8,0.1262383951034888,1.0858853560894899,241.78427815386812,-87.78536474578841,40.127383945561824,9.152384523738818e-05,0.0002613106871150424,0.0001697868418776542,0.9596469609860011,False,False,False,106.0939981657312
28,dyn,gomez,metoprolol,197.7,234.1,262.7,340.8,143.10000000000002,106.70000000000002,78.10000000000002,348.6,477.8,578.1,175.2,341.1,200.1,0.14821844457946362,1.1471741219328835,241.7971161694311,-87.78644044337486,40.12532513519027,9.139110745194673e-05,0.00025859170185413266,0.00016720059440218594,0.9989556773534198,False,False,False,105.65543882317476
29,dyn,gomez,metoprolol,197.9,234.2,262.8,340.8,142.9,106.60000000000002,78.0,353.0,488.3,589.2,187.9,389.8,200.4,0.1638649822585681,1.1785439823636803,241.83082795614823,-87.78826211280428,40.120327970321945,9.11311224029316e-05,0.0002559312603164287,0.00016480013791349713,1.0146790001051122,False,False,False,106.05412130671326
30,dyn,gomez,metoprolol,197.4,233.9,262.6,340.9,143.49999999999997,106.99999999999997,78.29999999999995,346.6,477.6,570.7,189.9,378.0,209.6,0.15131634470762792,1.2428887426307658,241.8946152105885,-87.79002648783391,40.12694826195452,9.082570647347001e-05,0.0002619181085957008,0.00017109240212223083,1.0915723979231378,False,False,False,105.69428678315464
31,dyn,gomez,metoprolol,196.9,233.4,262.3,340.8,143.9,107.4,78.5,337.7,467.7,555.7,196.7,383.9,215.3,0.2319488728271645,1.532068536505659,241.94045585163113,-87.79077991425923,40.13200481890497,9.065857660469166e-05,0.00026892934697371506,0.00017827077036902341,1.3001196636784944,False,False,False,105.9951824494051
32,dyn,gomez,metoprolol,198.8,234.9,263.2,340.7,141.89999999999998,105.79999999999998,77.5,355.5,497.9,618.0,159.6,353.1,200.6,0.08759309478809511,0.7615445508269968,241.6171554805353,-87.78072400667043,40.10728154498557,9.234827501103753e-05,0.00024886005274298256,0.00015651177773194503,0.6739514560389017,False,False,False,105.66999844289171
33,dyn,gomez,metoprolol,198.0,234.2,262.8,340.5,142.5,106.30000000000001,77.69999999999999,346.2,490.1,599.9,153.1,362.8,205.3,0.04168734765089861,0.5002450351634549,241.76553216103775,-87.78560406720364,40.10412999374631,9.155690037013178e-05,0.0002567155527931421,0.00016515865242301036,0.45855768751255627,False,False,False,106.81801053600415
34,dyn,gomez,metoprolol,197.9,234.2,262.8,340.8,142.9,106.60000000000002,78.0,355.4,496.9,597.0,208.7,437.1,210.6,0.5085024498247668,1.9280631827383916,241.88088001552714,-87.79053864639143,40.12072408088804,9.080952236884125e-05,0.00025468665664400003,0.0001638771342751588,1.4195607329136248,False,False,False,106.69265889519468
35,dyn,gomez,metoprolol,197.1,233.5,262.4,340.7,143.6,107.19999999999999,78.30000000000001,338.9,466.0,561.1,174.4,343.0,198.8,0.11366273048327061,1.0768145826911921,241.84637757915615,-87.7872810806972,40.12847012021966,9.120638076302568e-05,0.000266037762798769,0.00017483138203574328,0.9631518522079215,False,False,False,105.98263529787326
36,dyn,gomez,metoprolol,198.1,234.4,262.9,340.6,142.50000000000003,106.20000000000002,77.70000000000005,348.5,485.5,594.3,163.6,341.1,193.0,0.08902504196003896,0.8554286714776074,241.68717673122813,-87.78248574378253,40.11695966868039,9.202191034795292e-05,0.00025459054310000894,0.00016256863275205603,0.7664036295175685,False,False,False,105.99122688015147
37,dyn,gomez,metoprolol,198.6,234.9,263.2,341.2,142.6,106.29999999999998,78.0,364.9,499.5,596.7,185.7,375.2,213.0,0.16590302552538666,1.1696224297685025,241.77693839985915,-87.7872141052801,40.117868305750285,9.135954663154875e-05,0.00024971057413050897,0.00015835102749896024,1.003719404243116,False,False,False,105.04512037695032
38,dyn,gomez,metoprolol,196.9,233.4,262.4,341.0,144.1,107.6,78.60000000000002,339.0,469.2,557.2,211.9,411.6,231.0,0.24876670626689026,1.6696692097709598,242.00831844085442,-87.79363030351774,40.14420273557565,9.023537318322786e-05,0.00026950479122369084,0.000179269418040463,1.4209025035040694,False,False,False,105.17698924127092
39,dyn,gomez,metoprolol,198.4,234.6,263.1,341.1,142.70000000000002,106.50000000000003,78.0,356.8,491.5,590.9,174.2,359.0,216.5,0.09140105095098147,0.8580963269259366,241.76193698015476,-87.78613965573629,40.111459210619415,9.150970942601593e-05,0.0002533475214606235,0.00016183781203460757,0.7666952759749551,False,False,False,105.18923927300467
40,dyn,gomez,metoprolol,197.4,233.8,262.6,340.7,143.29999999999998,106.89999999999998,78.09999999999997,344.6,475.9,575.0,184.4,379.5,191.7,0.1772358552821078,1.308303574194317,241.86836502143245,-87.78882359148446,40.137065615779186,9.099652656081801e-05,0.0002616605813817885,0.0001706640548209705,1.1310677189122091,False,False,False,105.9363699160728
41,dyn,gomez,metoprolol,198.4,234.6,262.9,340.3,141.9,105.70000000000002,77.40000000000003,351.9,501.3,618.2,159.2,331.8,193.6,0.028849123910704863,0.44925030149806316,241.65663368247024,-87.78195636513098,40.10249630625597,9.215271352436818e-05,0.00025046937600136515,0.00015831666247699696,0.4204011775873583,False,False,False,107.1100332889441
42,dyn,gomez,metoprolol,198.3,234.6,263.1,341.2,142.89999999999998,106.6,78.09999999999997,361.5,498.9,592.1,198.4,396.5,220.3,0.2335744853944083,1.3690347693864664,241.9007622186806,-87.79191368362653,40.12934036335355,9.06207199316363e-05,0.0002528571545065622,0.00016223643457492591,1.135460283992058,False,False,False,105.12456134410985
43,dyn,gomez,metoprolol,198.1,234.3,262.8,340.5,142.4,106.19999999999999,77.69999999999999,347.2,486.7,597.2,162.1,337.5,195.7,0.05690397647237933,0.6807493496195124,241.7042715665921,-87.7831403364045,40.10821850398601,9.192664978927863e-05,0.00025556569363983163,0.000163639043850553,0.6238453731471331,False,False,False,106.44867493002852
44,dyn,gomez,metoprolol,197.5,233.9,262.6,340.5,143.0,106.6,77.89999999999998,344.5,478.6,582.5,175.1,375.0,188.5,0.09726544869982509,0.990151449973879,241.793613564111,-87.78598805574555,40.12320882629098,9.144928121538984e-05,0.0002597768810891853,0.00016832759987379546,0.8928860012740539,False,False,False,106.31044376737708
45,dyn,gomez,metoprolol,197.4,233.8,262.5,340.5,143.1,106.69999999999999,78.0,349.0,489.8,588.6,253.0,497.7,245.5,1.2327931847191964,2.6041817316252067,241.88580698308334,-87.78998429383803,40.10875533779748,9.086820807472802e-05,0.00025863044827290603,0.000167762240198178,1.3713885469060103,False,False,False,107.8348310365329
46,dyn,gomez,metoprolol,198.6,234.8,263.2,341.3,142.70000000000002,106.5,78.10000000000002,366.8,507.8,601.1,203.7,406.4,225.7,0.26130517447660867,1.387992106840686,241.8999641831552,-87.79246716030684,40.12321175745987,9.056661759532194e-05,0.0002498257927443216,0.00015925917514899966,1.1266869323640774,False,False,False,105.1487343185243
47,dyn,gomez,metoprolol,198.1,234.4,263.0,341.0,142.9,106.6,78.0,353.0,487.2,589.3,169.5,366.6,216.8,0.18653744645039871,1.1962444872057412,241.82998658077474,-87.78847099645881,40.112653017584016,9.112119793123448e-05,0.00025634499116697167,0.00016522379323573717,1.0097070407553423,False,False,False,105.33426281733043
48,dyn,gomez,metoprolol,196.8,233.3,262.3,340.6,143.8,107.30000000000001,78.30000000000001,336.3,463.9,556.4,187.7,374.2,194.3,0.19259397621900776,1.4372943468501085,241.91448311505587,-87.7896212781027,40.14099464981372,9.082332114874404e-05,0.0002688105002866612,0.00017798717913791715,1.2447003706311008,False,False,False,106.00820494214227
49,dyn,gomez,metoprolol,197.3,233.7,262.4,340.6,143.3,106.90000000000003,78.20000000000005,345.8,483.7,580.8,226.9,453.4,228.1,0.9099154435837459,2.40675885785727,241.8900309459129,-87.7897993899879,40.11349408945792,9.087463040748297e-05,0.0002611150663405061,0.00017024043593302313,1.496843414273524,False,False,False,107.44885738294995
50,dyn,gomez,metoprolol,197.2,233.7,262.6,340.9,143.7,107.19999999999999,78.29999999999995,342.5,470.0,562.1,182.5,351.7,209.1,0.1510323045586002,1.2093059091290654,241.88039009067097,-87.78900434178409,40.13108685872263,9.096376489756452e-05,0.0002646203714101201,0.00017365660651255557,1.0582736045704653,False,False,False,105.52545051337374
51,dyn,gomez,metoprolol,199.0,235.2,263.5,341.4,142.39999999999998,106.19999999999999,77.89999999999998,374.3,514.9,608.7,200.4,400.6,228.6,0.2027923658242171,1.237153602023131,241.87958714071223,-87.79236459830277,40.115726276871655,9.060846100033587e-05,0.0002462375450776683,0.0001556290840773324,1.0343612361989138,False,False,False,104.75300693674487
52,dyn,gomez,metoprolol,198.3,234.5,263.0,340.5,142.2,106.0,77.5,348.0,495.8,608.9,149.5,377.0,198.8,0.07844098250817795,0.701419902175182,241.7293324359366,-87.78464446039331,40.11171044956813,9.172300219587494e-05,0.0002540230116447376,0.0001623000094488627,0.622978919667004,False,False,False,105.93685619032009
53,dyn,gomez,metoprolol,197.2,233.7,262.4,340.5,143.3,106.80000000000001,78.10000000000002,342.8,476.5,575.8,191.0,397.4,183.4,0.2528210434274579,1.4534942265020991,241.87379566380343,-87.78887089104528,40.136956460264344,9.09827645401985e-05,0.0002623464028604458,0.0001713636383202473,1.2006731830746413,False,False,False,106.4781713366776
54,dyn,gomez,metoprolol,198.8,234.9,263.3,341.1,142.3,106.20000000000002,77.80000000000001,362.3,500.1,602.1,177.1,376.2,214.3,0.09289292660299418,0.8515208515409426,241.71805261119354,-87.7849681210753,40.11034162971332,9.172153905593471e-05,0.0002492933474487318,0.0001575718083927971,0.7586279249379484,False,False,False,105.0035548454602
55,dyn,gomez,metoprolol,197.7,234.1,262.8,341.0,143.3,106.9,78.19999999999999,351.8,486.7,579.7,199.0,396.5,216.2,0.22032876185982422,1.3309585200619982,241.90798290445966,-87.79115785519089,40.12740270103032,9.06870849659766e-05,0.0002585626796421802,0.0001678755946762036,1.110629758202174,False,False,False,105.68443180938321
56,dyn,gomez,metoprolol,198.3,234.5,263.0,340.9,142.59999999999997,106.39999999999998,77.89999999999998,353.6,492.6,598.7,170.0,363.4,215.6,0.050574944044154045,0.6071727008154371,241.7534000284641,-87.78571336577694,40.10611839687467,9.15758787202274e-05,0.0002537595617216714,0.000162183683001444,0.556597756771283,False,False,False,105.93301439829466
57,dyn,gomez,metoprolol,198.0,234.3,262.9,341.1,143.10000000000002,106.80000000000001,78.20000000000005,356.6,493.3,585.7,203.9,403.8,222.6,0.22067380040985926,1.2999295339623895,241.92000268976122,-87.79218060047035,40.127754669255275,9.055990924740322e-05,0.0002560142927690543,0.00016545438352165112,1.0792557335525303,False,False,False,105.32184121508168
58,dyn,gomez,metoprolol,198.2,234.5,263.1,341.2,143.0,106.69999999999999,78.09999999999997,355.8,486.5,589.7,168.2,351.1,217.3,0.21519570551904643,1.318466469645495,241.82772649469933,-87.78860234989301,40.12561605827575,9.111022632019446e-05,0.00025491434572608135,0.0001638041194058869,1.1032707641264485,False,False,False,104.7155930824947
59,dyn,gomez,metoprolol,198.8,234.9,263.4,341.3,142.5,106.4,77.90000000000003,362.2,503.4,606.2,175.2,400.8,224.4,0.15456306723264585,0.9757074063575026,241.8276444595805,-87.78960016469908,40.113939323050424,9.10178227431032e-05,0.00025070970249600045,0.00015969187975289724,0.8211443391248567,False,False,False,104.61376981830325
60,dyn,gomez,metoprolol,197.6,234.0,262.7,340.7,143.1,106.69999999999999,78.0,346.7,477.8,578.0,176.8,360.9,191.9,0.13168557973346617,1.1285421864323062,241.7939338821359,-87.78607303256875,40.13181740691338,9.143647554923924e-05,0.0002593319093821789,0.00016789543383293967,0.99685660669884,False,False,False,105.8889191909148
61,dyn,gomez,metoprolol,197.7,234.1,262.8,341.0,143.3,106.9,78.19999999999999,351.4,484.1,577.7,192.5,385.2,208.7,0.20391700996903578,1.3683126151335103,241.90268327416462,-87.79088010439955,40.137028185921245,9.072107994747686e-05,0.00025873375640140714,0.0001680126764539303,1.1643956051644746,False,False,False,105.3407824322032
62,dyn,gomez,metoprolol,197.8,234.2,262.8,341.1,143.3,106.90000000000003,78.30000000000001,353.8,489.4,577.6,193.8,379.5,225.1,0.26958739704549983,1.6431006718463785,241.92637159250194,-87.7920465080122,40.12258126630511,9.055669418153183e-05,0.0002584210172391187,0.00016786432305758688,1.3735132748008787,False,False,False,105.43909049443772
63,dyn,gomez,metoprolol,196.5,233.0,262.1,340.6,144.10000000000002,107.60000000000002,78.5,330.4,453.3,542.5,175.4,328.1,201.6,0.21594648388129037,1.56878179181469,241.90783087750768,-87.78861060544315,40.138096605077855,9.09404801077777e-05,0.0002738015266677284,0.0001828610465599507,1.3528353079333997,False,False,False,106.01282427019595
64,dyn,gomez,metoprolol,198.2,234.5,262.9,340.5,142.3,106.0,77.60000000000002,350.5,490.8,600.6,168.4,366.0,185.4,0.10205501735144508,0.9196646624241875,241.652314643561,-87.7812546463593,40.12192046323737,9.221607704901048e-05,0.00025230661559939177,0.00016009053855038129,0.8176096450727425,False,False,False,106.08485801242696
65,dyn,gomez,metoprolol,197.2,233.7,262.6,341.0,143.8,107.30000000000001,78.39999999999998,345.3,478.2,566.5,203.1,397.8,217.9,0.27544829850143665,1.642227068494036,241.9609573822084,-87.79248118604275,40.143013401018734,9.04453765825689e-05,0.0002639050279873307,0.0001734596514047618,1.3667787699925995,False,False,False,105.36880340473482
66,dyn,gomez,metoprolol,198.5,234.7,263.1,340.8,142.3,106.10000000000002,77.69999999999999,355.0,498.1,608.4,164.0,374.4,213.7,0.057798634950061586,0.604434516204056,241.72846147208722,-87.78502176443615,40.10294267905266,9.169604712270217e-05,0.0002518044848383633,0.00016010843771566114,0.5466358812539944,False,False,False,106.01663654755967
67,dyn,gomez,metoprolol,199.2,235.3,263.6,341.6,142.40000000000003,106.30000000000001,78.0,368.5,515.3,618.5,200.3,468.9,246.6,0.08259123289338975,0.6566165437138252,241.88380593496314,-87.7927509126704,40.101105583816455,9.05845868657629e-05,0.000248189063514783,0.0001576044766490201,0.5740253108204354,False,False,False,104.868385859909
68,dyn,gomez,metoprolol,198.6,234.7,263.1,340.5,141.9,105.80000000000001,77.39999999999998,349.8,499.3,618.4,148.5,366.2,199.4,0.08413811866801826,0.7340762454593929,241.64558051629362,-87.78155621101628,40.09580877968707,9.220466955113913e-05,0.00025154126141914125,0.00015933659186800214,0.6499381267913746,False,False,False,106.30119281660842
69,dyn,gomez,metoprolol,196.8,233.3,262.3,340.6,143.8,107.30000000000001,78.30000000000001,335.7,461.7,553.2,183.1,358.6,195.0,0.1713383630087838,1.4137460810605134,241.89476228665092,-87.78870964855506,40.14021487207201,9.096099233559032e-05,0.0002693459800547395,0.00017838498771914916,1.2424077180517297,False,False,False,105.91989269937974
70,dyn,gomez,metoprolol,198.5,234.8,263.2,341.2,142.7,106.39999999999998,78.0,361.0,496.5,600.6,167.9,362.7,220.0,0.29610398837629864,1.5512239650254789,241.80798396372825,-87.78836817464177,40.115146165371094,9.11708269833445e-05,0.0002512404609273287,0.0001600696339439842,1.2551199766491803,False,False,False,105.14359113131849
71,dyn,gomez,metoprolol,198.0,234.3,262.8,340.2,142.2,105.89999999999998,77.39999999999998,344.3,486.6,608.0,155.4,327.6,181.8,0.07194582801135241,0.7398753842983362,241.66731775293653,-87.78160343596535,40.12500466459381,9.214996883275866e-05,0.0002545998602128997,0.00016244989138014103,0.6679295562869838,False,False,False,106.29976375971634
72,dyn,gomez,metoprolol,197.9,234.3,262.9,341.0,143.1,106.69999999999999,78.10000000000002,351.6,484.8,583.9,179.3,381.4,211.2,0.08606559215545134,0.9046921208626818,241.84274491602352,-87.78873461943023,40.12488745522475,9.107059532708496e-05,0.0002574738469510772,0.00016640325162399223,0.8186265287072305,False,False,False,105.19544581837357
73,dyn,gomez,metoprolol,198.5,234.7,263.1,341.0,142.5,106.30000000000001,77.89999999999998,357.2,493.6,597.7,172.9,367.1,205.1,0.09598893869774686,0.886503243011419,241.71308471676593,-87.7842661694611,40.11912557624603,9.179748948160611e-05,0.0002514114439210754,0.0001596139544394693,0.7905143043136722,False,False,False,105.1068102138165
74,dyn,gomez,metoprolol,197.9,234.2,262.8,340.8,142.9,106.60000000000002,78.0,348.3,484.0,585.7,170.7,361.5,209.4,0.05949724417456808,0.7290724530201815,241.78049733375676,-87.78610733134715,40.112507002286804,9.147510013748289e-05,0.00025780963575861823,0.00016633453562113536,0.6695752088456135,False,False,False,105.81705584523863
75,dyn,gomez,metoprolol,197.4,233.8,262.5,340.6,143.20000000000002,106.80000000000001,78.10000000000002,346.3,483.6,580.6,203.7,422.3,199.4,0.41016719976732885,1.693321054466938,241.8885716346473,-87.78982466664247,40.12716037172805,9.086439512129861e-05,0.0002605242866080682,0.00016965989148676961,1.283153854699609,False,False,False,106.80559994332893
76,dyn,gomez,metoprolol,198.1,234.5,263.0,341.1,143.00000000000003,106.60000000000002,78.10000000000002,358.2,492.4,590.4,185.9,380.8,208.4,0.21127176065405168,1.3917132893371364,241.85947162247976,-87.78990021629058,40.12954602276408,9.090084090608373e-05,0.0002538358112203049,0.00016293497031422117,1.1804415286830847,False,False,False,105.30986202023496
77,dyn,gomez,metoprolol,197.6,234.0,262.7,340.8,143.20000000000002,106.80000000000001,78.10000000000002,344.6,476.9,577.8,168.6,344.5,202.0,0.07743918679634501,0.8296071594698073,241.79611157538042,-87.78622252209347,40.12278461236806,9.142355805668273e-05,0.00026028256105053077,0.00016885900299384805,0.7521679726734624,False,False,False,105.76499029849299
78,dyn,gomez,metoprolol,197.5,233.9,262.6,340.7,143.2,106.79999999999998,78.09999999999997,349.3,486.6,585.5,197.6,413.9,202.2,0.46373776599159616,2.0139173973731106,241.88733409585217,-87.79009895597356,40.12590213065368,9.083612633576068e-05,0.0002587555328978299,0.00016791940656206924,1.5501796313815144,False,False,False,106.59066267448763
