,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
15,dyn,gomez,pimozide,201.3,239.4,269.8,351.0,149.7,111.6,81.19999999999999,350.4,486.9,581.2,222.6,444.9,231.4,0.5780981196584474,2.1478661105658907,241.917868212664,-87.79015220482742,40.25987794465634,9.101107214708805e-05,0.00026442636114474264,0.0001734152889976546,1.5697679909074433,False,False,False,70.65289654633419
16,dyn,gomez,pimozide,200.9,239.1,269.7,350.8,149.9,111.70000000000002,81.10000000000002,341.8,469.9,564.8,187.3,373.6,194.7,0.17193993912951952,1.3577991758439913,241.87046256473388,-87.78733639006965,40.272661047565435,9.137281248261293e-05,0.0002697395785870558,0.00017836676610444286,1.1858592367144718,False,False,False,70.14407037733837
17,dyn,gomez,pimozide,203.0,240.8,270.7,351.3,148.3,110.5,80.60000000000002,379.3,529.5,626.5,225.1,447.4,241.6,0.40782537406151753,1.5965891312784208,241.89327109078218,-87.79227390938175,40.25090548678162,9.08479037589399e-05,0.0002469121908665151,0.0001560642871075752,1.1887637572169032,False,False,False,69.8120093980626
18,dyn,gomez,pimozide,201.7,239.7,270.0,350.9,149.2,111.19999999999999,80.89999999999998,354.8,489.3,587.7,191.8,390.2,199.1,0.2157218667407453,1.4084027688283753,241.83626604050363,-87.78743326153648,40.265483491081895,9.143274101551688e-05,0.00026002556201970453,0.00016859282100418766,1.1926809020876301,False,False,False,70.09568241096052
19,dyn,gomez,pimozide,201.9,239.9,270.2,351.4,149.49999999999997,111.49999999999997,81.19999999999999,360.1,500.6,591.2,222.7,432.0,238.5,0.2455337124535691,1.3831312531670894,241.96651247578785,-87.79317301859756,40.2623546800461,9.060508315197255e-05,0.00025956520363270446,0.0001689601204807319,1.1375975407135204,False,False,False,69.38839766403473
20,dyn,gomez,pimozide,201.6,239.7,270.1,351.4,149.79999999999998,111.69999999999999,81.29999999999995,354.2,488.1,580.7,206.4,427.5,234.0,0.09288244893026276,0.9336835932522908,241.94067001178766,-87.7915963997893,40.2649823753769,9.081962050873586e-05,0.0002634639014921455,0.00017264428098340962,0.840801144322028,False,False,False,68.95280895382794
21,dyn,gomez,pimozide,201.8,239.7,270.0,351.0,149.2,111.30000000000001,81.0,355.8,489.5,586.3,190.0,382.4,205.0,0.20167908045253344,1.4124959713293996,241.83870329042878,-87.78760084468087,40.25890513365339,9.141009230954245e-05,0.0002599723502600466,0.00016856225795050414,1.2108168908768662,False,False,False,69.98695013213822
22,dyn,gomez,pimozide,201.3,239.3,269.9,350.9,149.59999999999997,111.59999999999997,81.0,344.3,477.3,574.9,174.1,392.9,211.7,0.11408999230768908,0.9142462147946077,241.86430229510006,-87.78771572710747,40.26169930641329,9.136079513470076e-05,0.0002673477724651912,0.0001759869773304904,0.8001562224869185,False,False,False,69.73804503997674
23,dyn,gomez,pimozide,202.5,240.4,270.5,351.6,149.10000000000002,111.20000000000002,81.10000000000002,369.3,506.2,596.8,202.0,395.1,228.0,0.1624341770534659,1.1919840547718707,241.8763837295315,-87.79044050033878,40.26194471026524,9.106834222766425e-05,0.0002538238338575237,0.00016275549162985943,1.029549877718405,False,False,False,68.6195388864694
24,dyn,gomez,pimozide,200.6,238.8,269.5,350.7,150.1,111.89999999999998,81.19999999999999,337.7,467.6,559.5,218.1,433.2,219.2,0.4488533011108668,1.8102884712461063,241.92368823134112,-87.78890238066181,40.26979359259514,9.111793047710096e-05,0.00027381050506470353,0.00018269257458760257,1.3614351701352394,False,False,False,70.67934720998076
25,dyn,gomez,pimozide,201.3,239.4,269.9,351.0,149.7,111.6,81.10000000000002,348.3,479.1,572.4,196.5,390.8,207.2,0.15035953371866187,1.1758759130484329,241.88328186607018,-87.78856465777065,40.27304928106681,9.12305815299555e-05,0.0002656779711295434,0.00017444738959958788,1.025516379329771,False,False,False,69.68838033110754
26,dyn,gomez,pimozide,203.0,240.7,270.5,350.4,147.39999999999998,109.69999999999999,79.89999999999998,361.1,513.1,637.6,160.2,361.0,200.1,0.05826691813436033,0.5923112855885609,241.49687555181086,-87.77566178895633,40.22526591876536,9.333379750994702e-05,0.00024773993612281443,0.0001544061386128674,0.5340443674542006,False,False,False,70.86827966410992
27,dyn,gomez,pimozide,201.4,239.4,269.8,350.7,149.29999999999998,111.29999999999998,80.89999999999998,345.8,475.3,576.8,174.4,339.6,187.6,0.12742452435191215,1.1077218785356386,241.75879164404813,-87.7835255016579,40.266024241503395,9.198652713090851e-05,0.0002643319233897147,0.0001723453962588062,0.9802973541837265,False,False,False,70.24860421711578
28,dyn,gomez,pimozide,201.6,239.6,270.0,350.9,149.29999999999998,111.29999999999998,80.89999999999998,351.6,480.8,580.2,179.7,345.3,199.0,0.1495625857983889,1.1695859718419404,241.77324678739802,-87.78463576576402,40.2646213245693,9.184940648637784e-05,0.00026151912171209124,0.0001696697152257134,1.0200233860435515,False,False,False,69.78705229025992
29,dyn,gomez,pimozide,201.8,239.8,270.0,350.9,149.09999999999997,111.09999999999997,80.89999999999998,356.1,491.5,591.9,192.6,393.8,199.3,0.16592507619283484,1.1982590423234947,241.8084125249972,-87.78649932223429,40.259160504585935,9.158531425282743e-05,0.0002587156954419113,0.0001671303811890839,1.0323339661306599,False,False,False,70.21535379722829
30,dyn,gomez,pimozide,201.4,239.4,269.9,351.0,149.6,111.6,81.10000000000002,349.7,480.7,573.5,193.7,381.9,208.8,0.15335899952233828,1.264758953179542,241.873083799214,-87.78828036672395,40.265072418238326,9.127735993807017e-05,0.00026486271019341605,0.00017358535025534588,1.1113999536572037,False,False,False,69.81042041011766
31,dyn,gomez,pimozide,200.8,238.9,269.6,350.9,150.09999999999997,111.99999999999997,81.29999999999995,340.8,471.0,558.7,200.5,388.0,214.6,0.23459052003981026,1.5560472782771564,241.9182087943878,-87.78901873566703,40.26852038184351,9.111249433314728e-05,0.0002720328875750104,0.0001809203932418631,1.3214567582373462,False,False,False,70.10916032923154
32,dyn,gomez,pimozide,202.6,240.4,270.4,350.7,148.1,110.29999999999998,80.30000000000001,358.5,500.2,619.5,163.9,355.9,199.5,0.08856711421699058,0.7773739075833612,241.5912098787387,-87.7788690410351,40.24851451423618,9.281079899171712e-05,0.0002515614108382519,0.0001587506118465348,0.6888067933663706,False,False,False,69.8371868546922
33,dyn,gomez,pimozide,201.9,239.8,270.0,350.5,148.6,110.69999999999999,80.5,348.9,492.3,601.6,156.7,365.3,203.8,0.04223231737380131,0.5149851051254717,241.74118342467827,-87.78375085327225,40.24216324315763,9.201998620403201e-05,0.000259812524537055,0.000167792538333023,0.4727527877516704,False,False,False,70.93582126371044
34,dyn,gomez,pimozide,201.8,239.8,270.0,350.9,149.09999999999997,111.09999999999997,80.89999999999998,358.7,500.3,600.0,213.2,441.8,209.8,0.5126087499709934,1.9490429151065614,241.85917815853597,-87.78878965122718,40.25866746462732,9.126433847354299e-05,0.0002573363651154336,0.0001660720266418906,1.436434165135568,False,False,False,70.87704939549471
35,dyn,gomez,pimozide,201.0,239.1,269.7,350.8,149.8,111.70000000000002,81.10000000000002,341.9,469.0,563.6,178.7,347.8,197.8,0.1147091235303948,1.0982883862715003,241.82208219532575,-87.78546918549327,40.26605826928365,9.166545219290924e-05,0.0002691671254872782,0.00017750167329436893,0.9835792627411055,False,False,False,70.10391258056924
36,dyn,gomez,pimozide,202.0,239.9,270.1,350.6,148.60000000000002,110.70000000000002,80.5,351.7,488.3,596.0,168.1,346.0,191.8,0.08994024093117967,0.8728428608809666,241.66123939034125,-87.78064193611354,40.256860487857274,9.248417320446553e-05,0.00025744410860878815,0.00016495993540432263,0.7829026199497869,False,False,False,70.15589319463365
37,dyn,gomez,pimozide,202.5,240.4,270.5,351.3,148.8,110.9,80.80000000000001,368.0,502.8,599.5,190.3,379.9,212.1,0.16720862708257683,1.1901156097328545,241.75906320010435,-87.78561930295342,40.259135877836435,9.178857257616255e-05,0.00025235104713690386,0.00016056247456074132,1.0229069826502777,False,False,False,69.16590738906746
38,dyn,gomez,pimozide,200.8,239.0,269.7,351.2,150.39999999999998,112.19999999999999,81.5,342.1,472.3,560.3,215.3,415.6,230.8,0.2516119334880483,1.6961433437669093,241.98920951480466,-87.79194846061147,40.28181319615775,9.067872330976591e-05,0.00027260949714232914,0.00018193077383256323,1.4445314102788611,False,False,False,69.25259817599837
39,dyn,gomez,pimozide,202.3,240.1,270.3,351.2,148.89999999999998,111.1,80.89999999999998,359.9,494.4,593.0,178.3,363.3,215.7,0.09230583181715521,0.8749561329345534,241.7404699572225,-87.78440223884452,40.251672023274935,9.195782790150778e-05,0.0002561191399056507,0.00016416131200414294,0.7826503011173982,False,False,False,69.2864116443372
40,dyn,gomez,pimozide,201.3,239.4,269.8,350.8,149.5,111.4,81.0,347.7,479.1,577.6,188.6,383.5,190.6,0.1794420171385916,1.3303365353916592,241.84531436343505,-87.78704609490826,40.275721934067825,9.14526683666028e-05,0.00026459728043199163,0.00017314461206538884,1.1508945182530677,False,False,False,70.08759610497731
41,dyn,gomez,pimozide,202.3,240.2,270.1,350.3,148.0,110.10000000000002,80.19999999999999,354.7,503.6,619.8,163.3,336.9,192.1,0.029199043006940692,0.4609114167455169,241.62967234937807,-87.78005158299514,40.24178938741179,9.262325514657009e-05,0.00025335941109653706,0.00016073615594996697,0.4317123737385762,False,False,False,71.29912025212126
42,dyn,gomez,pimozide,202.2,240.1,270.3,351.3,149.10000000000002,111.20000000000002,81.0,364.6,502.3,595.1,202.3,400.4,219.7,0.23606326499732772,1.3896717535100356,241.88195829958892,-87.79022878496187,40.26972046471992,9.10657268652306e-05,0.00025550088418943394,0.00016443515732420335,1.1536084885127078,False,False,False,69.24560216276728
43,dyn,gomez,pimozide,202.0,239.8,270.0,350.5,148.5,110.69999999999999,80.5,350.0,489.1,598.7,166.0,342.1,194.2,0.05754184234083568,0.6979248502800662,241.67845848708285,-87.78127231958784,40.247282391677366,9.239143579984753e-05,0.00025857719960759593,0.0001661857638077484,0.6403830079392305,False,False,False,70.59880987684562
44,dyn,gomez,pimozide,201.5,239.5,269.8,350.6,149.10000000000002,111.10000000000002,80.80000000000001,347.7,481.6,585.0,179.6,379.9,187.3,0.09815047713373505,1.0092018140323546,241.7722211802059,-87.78431119812615,40.26184634606944,9.188755757650828e-05,0.00026273442981736636,0.0001708468722408581,0.9110513368986196,False,False,False,70.47490729056103
45,dyn,gomez,pimozide,201.4,239.4,269.8,350.7,149.29999999999998,111.29999999999998,80.89999999999998,352.4,493.2,591.7,256.4,500.7,245.9,1.2388675786600225,2.619964801919899,241.86306216276603,-87.78822185326555,40.24399634353729,9.132477291628498e-05,0.0002613535127815663,0.00017002873986528134,1.3810972232598764,False,False,False,72.02939975609735
46,dyn,gomez,pimozide,202.5,240.4,270.5,351.4,148.89999999999998,110.99999999999997,80.89999999999998,370.0,511.2,604.1,207.4,410.2,225.2,0.2639012764980564,1.4078427401718163,241.88207562203837,-87.79080278309618,40.26380173604461,9.100931097984808e-05,0.0002523755248279668,0.0001613662138481187,1.14394146367376,False,False,False,69.27942445013963
47,dyn,gomez,pimozide,202.0,239.9,270.2,351.1,149.10000000000002,111.20000000000002,80.90000000000003,356.0,490.0,591.5,173.3,369.2,216.1,0.1882455560659219,1.2202475140183604,241.80825426501082,-87.78669999528589,40.251827474734085,9.157514676832208e-05,0.00025919250216165405,0.00016761735539333196,1.0320019579524384,False,False,False,69.43612523920008
48,dyn,gomez,pimozide,200.8,238.9,269.6,350.8,150.0,111.9,81.19999999999999,339.4,467.1,559.1,191.8,378.5,193.2,0.19496451579497484,1.461486577735226,241.8910249161221,-87.78783201665483,40.2782827224774,9.128073401450987e-05,0.00027194670202323947,0.0001806659680087296,1.266522061940251,False,False,False,70.14351552086512
49,dyn,gomez,pimozide,201.3,239.3,269.7,350.7,149.39999999999998,111.39999999999998,81.0,349.1,487.1,583.9,231.2,457.5,227.7,0.9152169620561201,2.4248557038513767,241.8669135850542,-87.78802610155834,40.24893608750702,9.133220287451839e-05,0.00026391468646276214,0.00017258248358824376,1.5096387417952566,False,False,False,71.63141851501422
50,dyn,gomez,pimozide,201.2,239.3,269.8,351.0,149.8,111.69999999999999,81.19999999999999,345.5,473.1,564.6,186.9,355.7,208.2,0.15236509711024246,1.2329119293497368,241.85781042646232,-87.78722871653724,40.26930680203079,9.141842131519954e-05,0.0002676928816791175,0.00017627446036391797,1.0805468322394944,False,False,False,69.62314549818868
51,dyn,gomez,pimozide,203.0,240.8,270.7,351.5,148.5,110.69999999999999,80.80000000000001,377.5,518.2,611.6,204.0,404.1,228.2,0.20502622153026134,1.256569791908602,241.8632560777681,-87.79074614314403,40.2571478155478,9.104423292178345e-05,0.00024871462990897576,0.0001576703969871923,1.0515435703783407,False,False,False,68.8727539486307
52,dyn,gomez,pimozide,202.2,240.1,270.2,350.5,148.3,110.4,80.30000000000001,350.7,497.9,610.6,153.0,379.5,197.7,0.079404171472735,0.7175653748981177,241.70511908916666,-87.78280023568763,40.251879351440536,9.218429229950113e-05,0.0002570371386012248,0.00016485284630172366,0.6381612034253826,False,False,False,70.07656496275959
53,dyn,gomez,pimozide,201.2,239.3,269.7,350.6,149.40000000000003,111.30000000000001,80.90000000000003,345.9,479.8,578.6,195.5,401.7,182.2,0.25544141041639,1.4749131544138805,241.85016235477318,-87.78708386647439,40.27488543479361,9.144092379927107e-05,0.00026527902552050714,0.0001738381017212361,1.2194717439974905,False,False,False,70.65377212166503
54,dyn,gomez,pimozide,202.7,240.5,270.5,351.2,148.5,110.69999999999999,80.69999999999999,365.4,503.1,604.5,181.3,380.7,213.4,0.09377677433928099,0.8675383598885552,241.6979456801743,-87.78329648788271,40.251715428477546,9.215990641131646e-05,0.0002519528294677848,0.00015979292305646836,0.7737615855492742,False,False,False,69.11934277498193
55,dyn,gomez,pimozide,201.6,239.7,270.0,351.1,149.50000000000003,111.40000000000003,81.10000000000002,354.9,490.0,582.5,202.9,400.4,215.5,0.22274048094941767,1.3512328206111275,241.88745429239762,-87.78943446823801,40.26601991594413,9.113679277411878e-05,0.00026137658033728556,0.0001702397875631668,1.12849233966171,False,False,False,69.80830333825293
56,dyn,gomez,pimozide,202.2,240.1,270.2,350.9,148.7,110.79999999999998,80.69999999999999,356.3,495.1,600.4,173.5,366.7,214.5,0.05115411678886301,0.6225383223749476,241.73067970486701,-87.7839146228316,40.2455550298256,9.203156494402728e-05,0.00025670668659293137,0.0001646751216489041,0.5713842055860845,False,False,False,70.02214947970602
57,dyn,gomez,pimozide,201.9,239.9,270.2,351.3,149.4,111.4,81.10000000000002,359.7,496.6,588.7,207.7,407.7,222.0,0.22305683503945425,1.3194864521717224,241.90093997803606,-87.79048978329593,40.26719921691273,9.100547201439289e-05,0.0002587499119431121,0.00016774443992871918,1.0964296171322683,False,False,False,69.4369524532006
58,dyn,gomez,pimozide,202.1,240.0,270.3,351.3,149.20000000000002,111.30000000000001,81.0,358.9,489.4,591.8,172.1,353.9,216.6,0.2170262188920152,1.3430318519831808,241.8061762031821,-87.78683739508855,40.26623480989108,9.15638253511644e-05,0.00025768485883291965,0.00016612103348175527,1.1260056330911656,False,False,False,68.81097131691959
59,dyn,gomez,pimozide,202.7,240.5,270.5,351.3,148.60000000000002,110.80000000000001,80.80000000000001,365.2,506.0,608.2,178.4,403.0,223.8,0.15610459840137228,0.996317969171133,241.80892864709364,-87.7878967693432,40.25524685641765,9.146193091414229e-05,0.00025343430611365675,0.00016197237519951444,0.8402133707697608,False,False,False,68.69127532431973
60,dyn,gomez,pimozide,201.5,239.5,269.9,350.8,149.3,111.30000000000001,80.90000000000003,349.8,480.8,580.5,181.4,365.8,190.8,0.13283843461207143,1.1499665108873487,241.77064983588107,-87.78431163301939,40.27120929318691,9.188867843323217e-05,0.0002622757409325532,0.00017038706249932102,1.0171280762752772,False,False,False,70.03433273996272
61,dyn,gomez,pimozide,201.6,239.7,270.0,351.1,149.50000000000003,111.40000000000003,81.10000000000002,354.5,487.4,580.5,196.4,389.2,207.9,0.2063006057305062,1.3902436366217696,241.88190452076557,-87.78915025480592,40.27655085019605,9.117145979379859e-05,0.0002615599853250447,0.00017038852553124612,1.1839430308912635,False,False,False,69.46257605320076
62,dyn,gomez,pimozide,201.7,239.7,270.1,351.3,149.60000000000002,111.60000000000002,81.19999999999999,356.9,492.7,580.7,197.6,383.4,224.7,0.272466080671731,1.6676474934825734,241.9066854633768,-87.79034317103104,40.260977750336735,9.100411640769549e-05,0.00026118900610680223,0.00017018488969910674,1.3951814128108424,False,False,False,69.54827112748829
63,dyn,gomez,pimozide,200.4,238.6,269.4,350.7,150.29999999999998,112.1,81.30000000000001,333.4,456.5,545.0,179.3,332.3,200.8,0.2176875189279978,1.5976361547974782,241.88303066091066,-87.78678393704377,40.27436830245601,9.140184806591833e-05,0.0002771020110007398,0.00018570016293482147,1.3799486358694804,False,False,False,70.12922322231637
64,dyn,gomez,pimozide,202.1,240.0,270.1,350.6,148.50000000000003,110.60000000000002,80.5,353.7,493.6,602.8,173.2,371.1,184.0,0.1030337100612985,0.9376020572289067,241.6269660793025,-87.77946168845023,40.26261681862775,9.267115950932823e-05,0.00025510396511549594,0.00016243280560616772,0.8345683471676082,False,False,False,70.27442284305822
65,dyn,gomez,pimozide,201.2,239.3,269.9,351.2,150.0,111.89999999999998,81.30000000000001,348.4,481.4,569.6,207.0,402.0,217.3,0.2783693022440869,1.6668033672410034,241.94083746656923,-87.79076776890626,40.28155551461167,9.089379442030188e-05,0.00026685213878822585,0.00017595834436792397,1.3884340649969165,False,False,False,69.47157445726663
66,dyn,gomez,pimozide,202.4,240.2,270.3,350.9,148.49999999999997,110.69999999999999,80.59999999999997,357.7,500.2,610.0,167.5,377.0,212.5,0.05849916205564319,0.6203636233872941,241.70547135503745,-87.78321024331953,40.24272518748878,9.215303707588844e-05,0.00025473375455703625,0.0001625807174811478,0.5618644613316509,False,False,False,70.11535111960731
67,dyn,gomez,pimozide,203.0,240.8,270.8,351.6,148.60000000000002,110.80000000000001,80.80000000000001,371.2,517.6,620.3,202.2,470.2,246.6,0.08363295560684013,0.673730595370246,241.8712661437096,-87.79121866756222,40.24207179487989,9.100310108344647e-05,0.00025097485975112354,0.00015997175866767707,0.5900976397634059,False,False,False,68.86786495798535
68,dyn,gomez,pimozide,202.5,240.2,270.2,350.5,148.0,110.30000000000001,80.30000000000001,352.8,501.5,620.1,152.6,368.4,198.4,0.08513480594105036,0.7503591379763705,241.61949737759298,-87.77968259036753,40.235343156044834,9.266961029879418e-05,0.00025433938591721845,0.00016166977561842428,0.6652243320353202,False,False,False,70.46762068114819
69,dyn,gomez,pimozide,200.7,238.9,269.6,350.8,150.10000000000002,111.9,81.19999999999999,338.7,464.9,556.0,187.2,363.7,193.9,0.17269098138077404,1.4392893160832796,241.87202507180027,-87.78696030824761,40.27766482761243,9.141190385644695e-05,0.00027252725251167943,0.00018111534865523248,1.2665983347025056,False,False,False,70.04213561072552
70,dyn,gomez,pimozide,202.4,240.3,270.4,351.3,148.9,111.0,80.90000000000003,364.2,499.5,602.9,171.8,365.4,219.5,0.29839132877961877,1.5781298153431336,241.78650309202138,-87.78660844729255,40.255426581388576,9.162448827421319e-05,0.0002538924181168348,0.0001622679298426216,1.2797384865635149,False,False,False,69.26218169286793
71,dyn,gomez,pimozide,202.0,239.9,270.0,350.2,148.2,110.29999999999998,80.19999999999999,347.4,488.9,609.5,159.7,330.9,180.6,0.07276407020627872,0.7559799005126124,241.6397595317028,-87.77970512888722,40.265523757479286,9.261924261361566e-05,0.00025747380303325895,0.00016485456041964329,0.6832158303063337,False,False,False,70.50418488878063
72,dyn,gomez,pimozide,201.8,239.8,270.1,351.1,149.3,111.30000000000001,81.0,354.7,487.7,586.3,183.4,385.1,210.3,0.08744419301783274,0.9216021938287502,241.82151528123288,-87.78699282696749,40.264653453982916,9.152036297993301e-05,0.00026032044300902733,0.00016880008002909434,0.8341580008109175,False,False,False,69.30349772897927
73,dyn,gomez,pimozide,202.4,240.3,270.3,351.1,148.70000000000002,110.80000000000001,80.80000000000001,360.4,496.5,600.1,177.3,371.8,204.0,0.09690352238573205,0.9033926963717176,241.69121332253707,-87.78254496322874,40.26047042276845,9.224289966498944e-05,0.00025413881526789453,0.00016189591560290508,0.8064891739859855,False,False,False,69.23766027354739
74,dyn,gomez,pimozide,201.8,239.8,270.1,350.9,149.09999999999997,111.09999999999997,80.79999999999995,351.2,486.6,587.8,174.8,366.2,208.4,0.060114432897227045,0.7438027476657044,241.75764678361125,-87.78432433411388,40.25140579007158,9.192919363440447e-05,0.00026082693153500313,0.00016889773790059866,0.6836883147684774,False,False,False,69.92357808271457
75,dyn,gomez,pimozide,201.3,239.4,269.8,350.7,149.39999999999998,111.29999999999998,80.89999999999998,349.5,486.9,583.6,208.2,426.9,198.4,0.41360889272092866,1.713269255268578,241.8657152020652,-87.78805325311927,40.26430811357396,9.132132082307182e-05,0.00026336105026178057,0.00017203972943870873,1.2996603625476493,False,False,False,70.98123727104945
76,dyn,gomez,pimozide,202.1,240.0,270.2,351.2,149.1,111.19999999999999,81.0,361.4,495.7,593.1,190.0,384.7,207.6,0.21370078118193384,1.414009047458535,241.83876305940194,-87.78817561121869,40.26972150720556,9.135062141942244e-05,0.0002565189478337474,0.00016516832641432492,1.2003082662766011,False,False,False,69.44510558429948
77,dyn,gomez,pimozide,201.5,239.5,269.9,350.8,149.3,111.30000000000001,80.90000000000003,347.6,479.7,579.9,172.9,349.2,200.9,0.07823424956859551,0.8468114262188112,241.77204606712027,-87.78440659546688,40.26170241293441,9.188271015859168e-05,0.0002632659758827778,0.0001713832657241861,0.7685771766502157,False,False,False,69.88589224079618
78,dyn,gomez,pimozide,201.5,239.5,269.9,350.8,149.3,111.30000000000001,80.90000000000003,352.5,490.0,588.6,202.3,418.6,201.3,0.46776663248450817,2.0374651929522067,241.86485317912835,-87.78833561352864,40.26345048667237,9.12923499066999e-05,0.00026151722859191033,0.00017022487868521044,1.5696985604676985,False,False,False,70.7660296626308
