,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
10,10,iso,control,sotalol,177.3,200.8,218.6,273.1,95.8,72.30000000000001,54.50000000000003,262.1,434.1,539.4,159.9,319.8,159.5,0.2979790369195628,47.96004890825285,255.74037932281595,-87.97329283995157,38.11130287115251,7.88665621039806e-05,0.0004124185355502,0.0003335519734462,47.66206987133328,False,False,False,480.7775199924388,high
11,11,iso,control,sotalol,180.5,203.8,221.3,274.9,94.39999999999998,71.09999999999997,53.599999999999966,295.7,501.4,626.3,159.3,329.4,165.4,0.0955380147846785,31.58553873144877,255.334031549606,-87.96476593635859,38.00398528731828,8.18513711128044e-05,0.000360762005972,0.0002789106348592,31.490000716664092,False,False,False,482.72703626198006,high
12,12,iso,control,sotalol,176.2,199.6,217.7,272.5,96.3,72.9,54.80000000000001,251.0,410.2,507.5,136.1,273.8,160.8,0.070072866936349,28.703797076347445,255.86752881856864,-87.97526991453621,38.1491747813011,7.823037300443092e-05,0.0004343412103448,0.0003561108373404,28.633724209411096,False,False,False,479.77885304313264,high
13,13,iso,control,sotalol,173.4,196.9,215.3,270.7,97.29999999999998,73.79999999999998,55.39999999999998,214.8,344.2,422.6,114.9,234.0,139.5,0.0621972292576717,28.958578089606902,256.1636863563054,-87.97783233191774,38.28931375362311,7.750704642181179e-05,0.0005186468758697,0.0004411398294479,28.896380860349232,True,True,False,476.0846296715978,high
14,14,iso,control,sotalol,176.8,200.3,218.3,272.8,96.0,72.5,54.5,257.9,424.9,527.1,162.9,328.0,179.5,0.2586325132001291,36.73885941230596,255.7912901683435,-87.9741463615183,38.12562003010684,7.858643253226884e-05,0.000420463311607,0.0003418768790747,36.48022689910583,False,False,False,480.4096003731036,high
15,15,iso,control,sotalol,174.8,198.3,216.6,271.6,96.8,73.30000000000001,55.00000000000003,233.2,378.4,467.0,168.4,342.4,182.3,0.590593341996302,42.21059458616535,256.006608171849,-87.97661642183711,38.216648182742105,7.785360925037095e-05,0.0004707058307082,0.0003928522214578,41.620001244169046,False,True,False,478.2647444198693,high
16,16,iso,control,sotalol,173.2,196.8,215.2,270.6,97.40000000000003,73.80000000000001,55.400000000000034,211.5,340.3,418.4,116.8,225.7,150.7,0.0694256413122993,26.946981877297727,256.1739191781575,-87.97776989919842,38.30955886173983,7.753283115639152e-05,0.0005260903218908,0.0004485574907344,26.877556235985427,True,True,False,475.874381579562,high
17,17,iso,control,sotalol,178.9,202.3,220.0,274.0,95.1,71.69999999999999,54.0,281.0,470.6,586.4,196.3,414.0,182.8,0.5180497862022356,30.96729839941961,255.54467295589924,-87.9697409220305,38.05095840412617,8.008157197096549e-05,0.0003823990466567,0.0003023174746858,30.44924861321737,False,False,False,481.9199591947731,high
18,18,iso,control,sotalol,175.5,199.0,217.1,272.1,96.60000000000002,73.10000000000002,55.00000000000003,240.6,393.5,487.1,132.2,259.5,154.0,0.091365783427041,33.25930005264186,255.93312868061216,-87.97581917951314,38.18902868564986,7.807942445058282e-05,0.0004532319229415,0.000375152498491,33.16793426921482,False,False,False,479.0787835353875,high
19,19,iso,control,sotalol,174.6,198.1,216.4,271.5,96.9,73.4,55.1,230.4,373.4,460.6,159.8,344.3,176.4,0.1135594247635395,24.84827739883119,256.0283085627899,-87.97679435107865,38.22787843976001,7.780863135878091e-05,0.0004770725588612,0.0003992639275024,24.73471797406765,False,True,False,477.9919738350032,high
20,20,iso,control,sotalol,172.8,196.4,214.9,270.3,97.5,73.9,55.400000000000006,206.9,331.0,406.0,142.1,325.3,164.0,0.0478564380237489,14.42970932078221,256.2209994042273,-87.9781252686089,38.3258142212476,7.742232568993797e-05,0.0005413396157196,0.0004639172900297,14.381852882758462,True,True,False,475.11581599858965,high
21,21,iso,control,sotalol,175.7,199.2,217.3,272.1,96.40000000000003,72.90000000000003,54.80000000000001,240.1,395.5,490.8,135.7,261.7,166.6,0.0985055907301428,34.009435014585186,255.9129611127473,-87.9754374384506,38.19240952065266,7.820076248584012e-05,0.0004523252816,0.0003741245191141,33.910929423855045,False,False,False,479.2418003366468,high
22,22,iso,control,sotalol,172.4,195.9,214.4,269.9,97.49999999999996,73.99999999999997,55.49999999999997,199.1,318.4,390.3,113.3,250.2,167.6,0.037230326702877,22.282715683500506,256.27545288009054,-87.97836484884722,38.36522490029712,7.735795093721984e-05,0.0005657034620851,0.0004883455111479,22.245485356797627,True,True,False,474.1128969002501,high
23,23,iso,control,sotalol,176.3,199.8,217.8,272.5,96.2,72.69999999999999,54.69999999999999,250.6,411.5,509.9,149.9,310.7,183.5,0.0870786511814785,27.97991946514056,255.85291710523083,-87.97493376934266,38.15160918768301,7.83405006535132e-05,0.0004337530964735,0.00035541259582,27.892840813959083,False,False,False,479.8792006604633,high
24,24,iso,control,sotalol,172.7,196.2,214.7,270.1,97.40000000000003,73.90000000000003,55.400000000000034,203.9,326.6,400.6,145.8,304.0,155.1,0.2981746391247922,27.010282005756405,256.238561522886,-87.97817688427894,38.34207643827602,7.74105686883592e-05,0.0005499010313542,0.0004724904626658,26.712107366631614,True,True,False,474.7896817498604,high
25,25,iso,control,sotalol,173.3,196.9,215.3,270.7,97.39999999999998,73.79999999999998,55.39999999999998,214.5,343.9,422.3,125.2,260.4,142.2,0.0524104725861233,22.04265609852921,256.16438609222433,-87.9778258517304,38.29086216223055,7.750956652235627e-05,0.0005191800430178,0.0004416704764955,21.99024562594309,True,True,False,476.06986493726674,high
26,26,iso,control,sotalol,174.5,198.0,216.3,271.4,96.89999999999998,73.39999999999998,55.099999999999966,228.3,370.7,457.5,101.4,206.6,137.1,0.0143677899251694,14.303955706055742,256.0366474151741,-87.97679795019772,38.23792085829013,7.781431596792425e-05,0.0004811541901861,0.0004033398742182,14.289587916130571,False,True,False,477.86336975663846,high
27,27,iso,control,sotalol,173.8,197.3,215.7,271.0,97.2,73.69999999999999,55.30000000000001,219.3,353.6,435.2,107.5,212.0,136.4,0.0495526550774021,29.76556813754769,256.1161079151255,-87.97743895750307,38.27404921372451,7.763202848839551e-05,0.0005047476070731,0.0004271155785847,29.71601548247029,False,True,False,476.78184903676106,high
28,28,iso,control,sotalol,174.4,198.0,216.2,271.4,96.99999999999996,73.39999999999998,55.19999999999999,228.5,369.9,456.0,117.3,235.3,147.6,0.0623261076425281,35.349630246516114,256.0444382389593,-87.97693029276189,38.23548525600268,7.777431071586939e-05,0.0004817026776841,0.0004039283669682,35.28730413887359,False,True,False,477.7854011787673,high
29,29,iso,control,sotalol,175.2,198.7,216.9,271.8,96.60000000000002,73.10000000000002,54.900000000000006,235.5,385.4,477.0,125.3,254.6,142.4,0.0606660342720213,26.861047841717536,255.96564343916768,-87.9760793323133,38.20998398595268,7.801157837280087e-05,0.0004633596864309,0.0003853481080581,26.800381807445515,False,False,False,478.69936687684935,high
30,30,iso,control,sotalol,173.9,197.4,215.8,271.0,97.1,73.6,55.19999999999999,219.1,355.1,437.8,126.1,254.4,161.7,0.0671445929715275,26.090279571362103,256.10337892002593,-87.97725438566133,38.27799463489241,7.769323670930267e-05,0.0005036030805797,0.0004259098438704,26.023134978390576,False,True,False,476.9318143399599,high
31,31,iso,control,sotalol,172.9,196.5,215.0,270.3,97.4,73.80000000000001,55.30000000000001,205.7,332.1,408.7,131.5,265.7,165.9,0.098560582346545,28.743121758689924,256.2044576341323,-87.97785814841268,38.33963135702736,7.751209682295654e-05,0.0005415154231379,0.0004640033263149,28.64456117634338,True,True,False,475.3315848927399,high
32,32,iso,control,sotalol,175.1,198.6,216.8,271.8,96.70000000000002,73.20000000000002,55.0,237.2,384.7,474.7,108.7,220.3,141.9,0.026252232294342,21.653451391784827,255.9826766874677,-87.97648059029493,38.19925191886622,7.788233140477723e-05,0.0004625265442661,0.0003846442128613,21.627199159490484,False,False,False,478.5739280356543,high
33,33,iso,control,sotalol,172.0,195.5,214.1,269.6,97.60000000000002,74.10000000000002,55.50000000000003,193.2,309.4,379.2,98.3,215.2,134.5,0.0105766974989585,10.723820106011758,256.314224967114,-87.97851246209042,38.39692693828021,7.732193464036612e-05,0.0005851761217377,0.0005078541870974,10.7132434085128,True,True,False,473.3510719568248,high
34,34,iso,control,sotalol,176.7,200.1,218.1,272.7,96.0,72.6,54.6,256.1,421.1,522.1,169.5,347.2,152.1,0.5637771721147549,40.70999384201898,255.81065868168136,-87.97443450419368,38.13202216580352,7.84940154994203e-05,0.0004239967863557,0.0003455027708563,40.14621666990423,False,False,False,480.2564177795549,high
35,35,iso,control,sotalol,172.8,196.3,214.8,270.2,97.39999999999998,73.89999999999998,55.39999999999998,204.5,328.9,404.2,110.7,222.4,148.1,0.0451879008330074,23.225005523290896,256.2227414839624,-87.97801281297042,38.343488349269485,7.746335389695121e-05,0.000546509457164,0.000469046103267,23.17981762245789,True,True,False,475.03744199915,high
36,36,iso,control,sotalol,174.3,197.8,216.1,271.3,97.0,73.5,55.20000000000002,227.0,366.8,451.8,108.1,210.0,144.7,0.0300222309387142,19.103532087027016,256.059956055321,-87.97708193783147,38.240521073725546,7.773400147014565e-05,0.0004856591618163,0.0004079251603461,19.0735098560883,False,True,False,477.5895815317216,high
37,37,iso,control,sotalol,177.4,200.9,218.7,273.2,95.79999999999998,72.29999999999998,54.5,262.5,435.8,542.1,140.8,282.3,169.4,0.0860964984119883,35.131131201643335,255.727492285546,-87.97302807459265,38.109529226099895,7.895546139107078e-05,0.0004111389615336,0.0003321835001425,35.045034703231345,False,False,False,480.8576347341874,high
38,38,iso,control,sotalol,172.9,196.4,214.9,270.3,97.4,73.9,55.400000000000006,208.3,332.7,407.7,142.8,306.1,186.6,0.1532176846380085,35.654773713243415,256.2165974798825,-87.97815537276772,38.31646019771984,7.741000238610187e-05,0.0005379860381411,0.000460576035755,35.50155602860541,True,True,False,475.21213267579935,high
39,39,iso,control,sotalol,174.3,197.8,216.1,271.3,97.0,73.5,55.20000000000002,226.8,366.8,452.1,123.1,255.7,162.8,0.0324664913677458,17.538209779316748,256.05801300904176,-87.97703609265406,38.24240271113176,7.774858562210361e-05,0.0004858192012084,0.0004080706155863,17.505743287949002,False,True,False,477.60532826927965,high
40,40,iso,control,sotalol,174.2,197.7,216.0,271.2,97.0,73.5,55.19999999999999,226.0,364.4,448.6,119.1,233.2,142.8,0.070925583777257,29.687758769265457,256.07228410543183,-87.9772099420458,38.24354386828968,7.769496693671762e-05,0.0004886286028689,0.0004109336359322,29.6168331854882,False,True,False,477.4334702358785,high
41,41,iso,control,sotalol,172.6,196.1,214.6,270.1,97.50000000000004,74.00000000000003,55.50000000000003,204.0,325.0,397.9,91.1,192.7,110.9,0.0080601470995392,8.070014761819868,256.2519721555279,-87.9783607029047,38.334715767258615,7.734997936461236e-05,0.0005518002341774,0.0004744502548128,8.061954614720328,True,True,False,474.5911015436593,high
42,42,iso,control,sotalol,176.3,199.8,217.8,272.5,96.2,72.69999999999999,54.69999999999999,252.1,412.7,510.8,150.1,305.5,170.9,0.1019086516933887,30.907515280201764,255.85433475948852,-87.97507571086825,38.145528494567984,7.829108534902072e-05,0.0004319721485762,0.0003536810632272,30.80560662850837,False,False,False,479.89269904075127,high
43,43,iso,control,sotalol,173.1,196.7,215.1,270.5,97.4,73.80000000000001,55.400000000000006,210.3,338.2,415.6,100.3,210.1,125.8,0.017311767385701,14.560359309514704,256.1840829807725,-87.9778366827746,38.31451963934603,7.751223845938635e-05,0.0005296529869427,0.0004521407484834,14.543047542129004,True,True,False,475.7107922685264,high
44,44,iso,control,sotalol,173.8,197.4,215.7,271.0,97.2,73.6,55.30000000000001,218.4,353.6,435.9,106.1,216.3,127.6,0.0378260480956993,23.274721909908447,256.1101874786534,-87.97730738921815,38.28100621016678,7.767700727374933e-05,0.0005056650029314,0.0004279879956576,23.236895861812748,False,True,False,476.8352270621367,high
45,45,iso,control,sotalol,175.7,199.2,217.3,272.2,96.5,73.0,54.89999999999998,243.7,399.0,493.9,215.1,444.1,185.4,3.285366966972561,41.57452571077599,255.9094357780812,-87.97557928332262,38.17717395791893,7.814775691905022e-05,0.000447077348415,0.0003689295914959,38.28915874380343,False,False,False,479.3303860842311,high
46,46,iso,control,sotalol,177.2,200.6,218.5,273.0,95.8,72.4,54.5,261.9,432.3,536.6,161.0,332.2,170.9,0.1393670171953412,31.169229622238905,255.75563839345284,-87.97363414935008,38.11227353690147,7.87520030372199e-05,0.0004135750905081,0.0003348230874709,31.02986260504356,False,False,False,480.6838471088688,high
47,47,iso,control,sotalol,174.8,198.4,216.6,271.6,96.8,73.20000000000002,55.00000000000003,231.7,377.8,467.0,131.2,251.5,184.6,0.0825960246314884,35.01785406606973,256.001809805695,-87.97645030118628,38.22493282013642,7.790846333861045e-05,0.0004723997679649,0.0003944913046263,34.935258041438246,False,True,False,478.2836704796248,high
48,48,iso,control,sotalol,173.0,196.5,215.0,270.4,97.39999999999998,73.89999999999998,55.39999999999998,209.2,335.3,411.6,116.1,233.3,137.8,0.0814389740046084,34.156336600025966,256.2004179843906,-87.97798608266554,38.31698334898888,7.746466491421558e-05,0.000534044006383,0.0004565793414688,34.07489762602136,True,True,False,475.4593221160798,high
49,49,iso,control,sotalol,175.1,198.6,216.8,271.8,96.70000000000002,73.20000000000002,55.0,235.8,384.7,475.7,186.1,376.6,171.0,1.60019988898523,39.50828804561372,255.97283832616995,-87.97621708708436,38.20775879292857,7.796815815557969e-05,0.0004635373630648,0.0003855692049092,37.90808815662849,False,False,False,478.6380942327948,high
50,50,iso,control,sotalol,173.2,196.7,215.2,270.5,97.3,73.80000000000001,55.30000000000001,211.7,339.9,417.6,119.8,247.3,161.7,0.0655273655336998,30.14655785230857,256.1783292519317,-87.97783885755449,38.30676659079748,7.75095662627162e-05,0.0005263041179373,0.0004487945516745,30.081030486774875,True,True,False,475.8187516428521,high
51,51,iso,control,sotalol,178.5,201.9,219.6,273.8,95.3,71.9,54.20000000000002,274.1,458.9,572.1,163.5,334.7,187.8,0.1163275394580212,31.219266337884356,255.60133079266947,-87.9707449358067,38.07025426778484,7.973128410689807e-05,0.0003918841152027,0.0003121528310958,31.102938798426333,False,False,False,481.6259881750036,high
52,52,iso,control,sotalol,173.4,196.9,215.3,270.7,97.29999999999998,73.79999999999998,55.39999999999998,215.7,345.4,423.9,102.7,201.2,149.8,0.0205289844141739,18.75936057853161,256.1600169348703,-87.97784192409367,38.28387193630952,7.75022039428095e-05,0.000516520061775,0.0004390178578322,18.738831594117435,True,True,False,476.1537302929201,high
53,53,iso,control,sotalol,174.2,197.7,216.0,271.2,97.0,73.5,55.19999999999999,226.2,364.5,448.5,123.0,247.1,127.1,0.1001168804531321,29.074537560127503,256.0734245197984,-87.97724338160347,38.241860484086494,7.768359542078967e-05,0.0004884179250599,0.0004107343296391,28.97442067967437,False,True,False,477.4259259933236,high
54,54,iso,control,sotalol,175.4,199.0,217.1,272.0,96.6,73.0,54.900000000000006,241.2,393.1,486.0,126.5,263.5,147.3,0.0336727389287201,19.757300882792624,255.94042737637125,-87.97598991425961,38.18556755730832,7.802424814108347e-05,0.0004531152319944,0.0003750909838533,19.723628143863905,False,False,False,479.0270691046424,high
55,55,iso,control,sotalol,174.5,198.0,216.3,271.4,96.89999999999998,73.39999999999998,55.099999999999966,229.3,371.2,457.6,138.5,284.9,160.0,0.0772015506724494,25.307317340113524,256.0394467905532,-87.9769038253208,38.231794535895546,7.777935182877643e-05,0.000479907295533,0.0004021279437042,25.23011578944108,False,True,False,477.8548425025984,high
56,56,iso,control,sotalol,172.8,196.4,214.9,270.3,97.5,73.9,55.400000000000006,206.9,331.0,406.0,116.3,256.1,134.3,0.0154499166198731,11.123312592621856,256.2207824492864,-87.9781209155283,38.32605400570862,7.742367264136158e-05,0.0005413402833147,0.0004639166106734,11.107862676001982,True,True,False,475.1183819712565,high
57,57,iso,control,sotalol,174.9,198.4,216.6,271.7,96.79999999999998,73.29999999999998,55.1,235.5,381.6,470.6,146.5,305.4,160.3,0.0811398406336899,24.369245904795346,255.99663943395447,-87.97660480737521,38.20593641634677,7.784962751608188e-05,0.0004663606800343,0.0003885110525182,24.288106064161653,False,False,False,478.4081652900673,high
58,58,iso,control,sotalol,175.7,199.2,217.3,272.2,96.5,73.0,54.89999999999998,245.6,399.8,494.0,140.4,258.8,192.1,0.1114439413369926,37.01682815483012,255.9160284845524,-87.97584155531796,38.16813607545418,7.805951405124938e-05,0.0004451877875041,0.0003671282734528,36.90538421349312,False,False,False,479.3095950608242,high
59,59,iso,control,sotalol,175.1,198.6,216.8,271.8,96.70000000000002,73.20000000000002,55.0,238.4,386.3,476.4,131.4,269.7,191.6,0.0604277578296632,29.84454297283329,255.97800563923363,-87.9764836554878,38.19397335860535,7.787757049489716e-05,0.0004604339324212,0.0003825563619263,29.784115215003624,False,False,False,478.6395008401652,high
60,60,iso,control,sotalol,174.3,197.9,216.1,271.3,97.0,73.4,55.20000000000002,227.6,367.6,452.7,113.0,225.2,140.4,0.0553880191502884,30.14512041024282,256.0574672521428,-87.97708160162021,38.23758834713748,7.773207878839427e-05,0.0004844633090455,0.0004067312302571,30.08973239109253,False,True,False,477.6293116397389,high
61,61,iso,control,sotalol,174.8,198.3,216.6,271.7,96.89999999999998,73.39999999999998,55.1,234.8,379.6,467.8,136.0,272.7,155.2,0.0885467705743299,30.28940152311623,256.0078916325491,-87.97675429753262,38.20749919283831,7.780588108236384e-05,0.000468491784244,0.0003906859031616,30.2008547525419,False,True,False,478.28621843603446,high
62,62,iso,control,sotalol,175.5,199.1,217.2,272.1,96.60000000000002,73.00000000000003,54.900000000000034,240.0,393.6,487.6,151.8,293.6,192.9,0.1560262656961006,38.09912442971753,255.928335218518,-87.97569464772607,38.19246639640058,7.812019913416556e-05,0.0004537563373245,0.0003756361381903,37.94309816402143,False,False,False,479.1077856948191,high
63,63,iso,control,sotalol,172.4,195.9,214.5,269.9,97.49999999999996,73.99999999999997,55.39999999999998,198.4,318.9,391.5,116.7,222.6,162.5,0.1090631356985627,39.4276305554413,256.26760402896247,-87.97824096067116,38.37336077055546,7.739935705346752e-05,0.0005659977625863,0.0004885984055329,39.31856741974274,True,True,False,474.22535041734886,high
64,64,iso,control,sotalol,175.4,198.9,217.0,272.0,96.6,73.1,55.0,241.1,392.5,484.9,110.2,215.0,134.8,0.0371437509334022,23.27639207984289,255.94546742873217,-87.97608014500803,38.18516882655671,7.799599286834673e-05,0.0004536325834387,0.0003756365905704,23.23924832890949,False,False,False,478.9828796089303,high
65,65,iso,control,sotalol,174.0,197.5,215.8,271.1,97.10000000000002,73.60000000000002,55.30000000000001,224.4,360.0,442.2,141.3,291.3,165.0,0.1332116995417363,38.46003838671531,256.0985072646198,-87.97752012298301,38.24576671921675,7.759637543537252e-05,0.0004942259642345,0.0004166295887992,38.32682668717357,False,True,False,477.10414719202106,high
66,66,iso,control,sotalol,173.1,196.6,215.1,270.5,97.4,73.9,55.400000000000006,211.1,338.2,415.1,113.0,250.4,135.5,0.0161632152066356,13.833017311226158,256.1890125243876,-87.97794947572035,38.30690634323066,7.747347961350922e-05,0.0005288248737248,0.0004513513941112,13.816854096019522,True,True,False,475.6608805868548,high
67,67,iso,control,sotalol,173.5,197.0,215.4,270.8,97.3,73.80000000000001,55.400000000000006,217.2,348.1,427.5,155.2,384.5,162.6,0.0804171563810344,14.467346358828223,256.14743096572994,-87.97776022819819,38.27775874010302,7.752739125365723e-05,0.0005122277515482,0.0004347003602946,14.38692920244719,True,True,False,476.3493918862663,high
68,68,iso,control,sotalol,174.3,197.8,216.1,271.3,97.0,73.5,55.20000000000002,223.8,364.0,449.5,108.1,199.4,162.3,0.0231094151177931,17.105299529328537,256.0615106407963,-87.97692043748955,38.2583197710947,7.779246376677e-05,0.0004910003178678,0.000413207854101,17.082190114210743,False,True,False,477.5080624529903,high
69,69,iso,control,sotalol,173.0,196.5,215.0,270.4,97.39999999999998,73.89999999999998,55.39999999999998,208.1,333.7,409.7,115.0,227.3,145.5,0.083038068262512,35.45991422325448,256.2060069927384,-87.97799441739805,38.323222555413096,7.746369148909787e-05,0.0005369761101887,0.0004595124186996,35.37687615499197,True,True,False,475.3556440582443,high
70,70,iso,control,sotalol,177.8,201.3,219.1,273.4,95.59999999999997,72.09999999999997,54.29999999999998,267.8,445.4,554.3,159.5,288.7,210.9,0.2281640703031983,56.06394084801915,255.6801597724591,-87.97227110857946,38.09200110811166,7.920827412158546e-05,0.0004026255432117,0.0003234172690901,55.83577677771595,False,False,False,481.176984075032,high
71,71,iso,control,sotalol,173.7,197.2,215.6,270.9,97.2,73.69999999999999,55.29999999999998,221.0,353.4,433.5,96.1,184.5,130.7,0.0212622343178093,17.823974619795944,256.1302203366038,-87.97777718610786,38.25727048979386,7.751638375328797e-05,0.000503636932219,0.0004261205484657,17.802712385478134,False,True,False,476.6535896572016,high
72,72,iso,control,sotalol,173.7,197.2,215.6,270.9,97.2,73.69999999999999,55.29999999999998,219.0,351.7,432.2,122.0,250.8,149.6,0.0325524709746671,15.61258454027811,256.1296681020959,-87.97761473933005,38.27203825221903,7.757401078789598e-05,0.0005069906932627,0.0004294166824748,15.580032069303444,False,True,False,476.61024856225976,high
73,73,iso,control,sotalol,175.2,198.7,216.9,271.9,96.7,73.19999999999999,54.99999999999997,239.1,388.0,478.8,118.9,242.3,142.8,0.0347581583242413,21.34508289920436,255.9688059203492,-87.97636692950073,38.19183706015186,7.791203610799067e-05,0.0004585718907658,0.0003806598546578,21.31032474088012,False,False,False,478.7381403711453,high
74,74,iso,control,sotalol,172.9,196.4,214.9,270.3,97.4,73.9,55.400000000000006,207.1,332.4,408.2,113.5,240.0,141.4,0.0199591831633067,12.08081442921838,256.2105128652566,-87.97799669241716,38.328929858462764,7.746448195040103e-05,0.000539563011058,0.0004620985291076,12.060855246055072,True,True,False,475.2698050109345,high
75,75,iso,control,sotalol,174.6,198.1,216.4,271.5,96.9,73.4,55.1,231.4,374.5,461.7,145.4,297.1,139.2,0.2965038812834738,28.40506998069755,256.0265424901787,-87.97683232605992,38.22254303397956,7.779371246194586e-05,0.0004753776511661,0.0003975839387041,28.10856609941408,False,True,False,478.0310345991072,high
76,76,iso,control,sotalol,176.7,200.2,218.1,272.8,96.10000000000002,72.60000000000002,54.70000000000002,255.7,421.1,522.3,146.2,279.9,172.9,0.1131260791262939,33.94901710248664,255.80776725534437,-87.97434535389716,38.1333283988231,7.852410646384286e-05,0.0004242205291923,0.0003456964227285,33.83589102336035,False,False,False,480.2704262298637,high
77,77,iso,control,sotalol,172.9,196.5,215.0,270.4,97.49999999999996,73.89999999999998,55.39999999999998,208.6,333.8,409.6,109.5,228.5,138.3,0.0265299866360127,16.756830011428693,256.20840005414834,-87.97805652393507,38.31834828775384,7.744222347391042e-05,0.000536343974584,0.0004589017511101,16.73030002479268,True,True,False,475.3334519092169,high
78,78,iso,control,sotalol,176.0,199.5,217.6,272.4,96.39999999999998,72.89999999999998,54.79999999999998,247.8,405.8,502.4,158.7,307.0,157.9,0.4146532932258889,47.2917903677185,255.88139690867453,-87.97531381409131,38.16142119657837,7.822327971097961e-05,0.0004394518403637,0.0003612285606527,46.87713707449261,False,False,False,479.6216405806589,high
79,79,iso,control,sotalol,174.3,197.8,216.1,271.3,97.0,73.5,55.20000000000002,224.9,364.6,449.8,115.2,241.6,144.6,0.0283796435787298,20.12822171224997,256.06350640637265,-87.97700737370492,38.25206268273682,7.776250412367929e-05,0.0004893917107801,0.0004116292066565,20.099842068671244,False,True,False,477.50691002538025,high
80,80,iso,control,sotalol,173.5,197.0,215.4,270.8,97.3,73.80000000000001,55.400000000000006,214.6,346.5,426.5,129.9,279.0,172.2,0.0733143633793553,31.949468734619764,256.1442415142721,-87.9775555420487,38.296774392015536,7.759972431159185e-05,0.000516476955002,0.0004388772306904,31.876154371240407,True,True,False,476.3316138740937,high
