,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
24,24,iso,gomez,diltiazem,203.0,239.4,267.1,343.8,140.8,104.4,76.69999999999999,421.8,614.2,734.0,209.2,468.7,276.2,1.5899962670885022,12.086968497393965,241.1967347448495,-87.76996465784234,40.10388802171727,9.4435700354848e-05,0.0002167361069201,0.0001223004065652,10.49697223030546,False,False,False,92.18166477132677,low/none
25,25,iso,gomez,diltiazem,203.9,240.2,267.5,343.5,139.6,103.3,76.0,437.8,639.6,760.4,184.0,422.7,270.7,0.3791126060358278,6.244095870810636,240.9621327764797,-87.7615935385088,40.08554852966057,9.575208994364364e-05,0.0002096165911282,0.0001138645011846,5.864983264774808,False,False,False,92.7134919924795,low/none
26,26,iso,gomez,diltiazem,205.0,241.1,267.9,343.0,138.0,101.9,75.10000000000002,458.7,673.0,793.6,151.9,343.3,265.0,0.0871305199673351,2.21499186650621,240.5134778091216,-87.74483033566194,40.04638826633731,9.830169855045536e-05,0.0002006475590545,0.000102345860504,2.1278613465388747,False,False,False,94.03285438717546,low/none
27,27,iso,gomez,diltiazem,204.3,240.5,267.7,343.3,139.0,102.8,75.60000000000002,445.6,652.5,773.7,159.9,373.9,259.7,0.2289650300694248,6.708560062154129,240.80117909620853,-87.75558893017632,40.06925155245526,9.66708663603924e-05,0.0002061377683025,0.0001094669019421,6.479595032084704,False,False,False,93.30128880044744,low/none
28,28,iso,gomez,diltiazem,205.0,241.1,267.9,343.0,138.0,101.9,75.10000000000002,458.5,672.1,792.6,172.5,401.7,274.4,0.3517248919603522,8.475391069266406,240.53711504246252,-87.74577407531962,40.05055734933991,9.816392729857736e-05,0.0002008666917761,0.0001027027644775,8.123666177306054,False,False,False,93.84067827358096,low/none
29,29,iso,gomez,diltiazem,205.5,241.5,268.1,342.7,137.2,101.2,74.59999999999997,468.7,688.3,807.9,189.4,450.2,273.6,0.6135279824295616,8.048947966934552,240.24763110598195,-87.73479725417975,40.02619789356857,9.979845948392562e-05,0.0001965296253527,9.67311658688585e-05,7.435419984504991,False,False,False,94.68752048676774,low/none
30,30,iso,gomez,diltiazem,204.3,240.5,267.6,343.2,138.89999999999998,102.7,75.59999999999997,446.3,654.5,775.8,183.9,420.4,281.5,0.45805690985335,8.061640147387067,240.7625967382012,-87.75406390791731,40.062781869186914,9.689697248352568e-05,0.0002056497604772,0.0001087527879937,7.603583237533717,False,False,False,93.60834852906056,low/none
31,31,iso,gomez,diltiazem,203.2,239.6,267.2,343.6,140.40000000000003,104.00000000000004,76.40000000000003,426.5,623.2,743.9,188.6,423.5,281.9,0.7145426306767096,10.494105814261763,241.0999080393257,-87.76635578769155,40.09028972031805,9.499262398562538e-05,0.0002142842109207,0.0001192915869351,9.779563183585054,False,False,False,92.7871033394868,low/none
32,32,iso,gomez,diltiazem,205.6,241.6,268.2,342.8,137.20000000000002,101.20000000000002,74.60000000000002,469.7,688.0,807.3,162.9,378.2,272.3,0.1572828231156599,4.0196783546934665,240.29093867932275,-87.7366052336912,40.0377779871092,9.954365689261792e-05,0.0001965775822398,9.7033925347199e-05,3.8623955315778074,False,False,False,94.13090832368606,low/none
33,33,iso,gomez,diltiazem,202.0,238.7,266.7,344.0,142.0,105.3,77.30000000000001,404.8,586.4,703.9,142.0,315.0,251.8,0.0508714135144028,1.3374193156225382,241.39823520088936,-87.77683633555225,40.1237707401973,9.33273986920939e-05,0.0002249340985386,0.0001316066998465,1.2865479021081354,False,False,False,91.5432970045268,low/none
34,34,iso,gomez,diltiazem,206.8,242.5,268.7,342.3,135.5,99.8,73.60000000000002,491.7,719.0,834.5,244.1,543.8,285.4,4.535031170708171,21.10007121520004,239.6233768787539,-87.71146814867393,39.99702260521436,0.0001032296691724,0.0001880873531188,8.485768394640201e-05,16.565040044491866,False,False,False,95.31242151519577,low/none
35,35,iso,gomez,diltiazem,203.1,239.5,267.1,343.7,140.6,104.2,76.59999999999997,423.7,618.1,738.4,161.8,366.5,263.7,0.1846777375496865,5.5570045716991165,241.15310080610007,-87.76831942629664,40.09692083649022,9.4688484117679e-05,0.0002156877854803,0.0001209993013626,5.37232683414943,False,False,False,92.50350965801532,low/none
36,36,iso,gomez,diltiazem,204.9,241.0,267.9,343.1,138.20000000000002,102.10000000000002,75.20000000000005,456.3,668.6,789.2,160.8,378.3,265.7,0.1482484273162451,4.26629385975857,240.59324274715996,-87.7478968226257,40.055640472352174,9.784515168039568e-05,0.0002017993703341,0.0001039542186537,4.118045432442325,False,False,False,93.66374892048005,low/none
37,37,iso,gomez,diltiazem,207.1,242.8,268.8,342.1,135.00000000000003,99.3,73.30000000000001,498.3,728.5,842.6,209.8,480.8,300.3,1.10528854775054,11.988117100954783,239.33327291063685,-87.70052076615708,39.97643778801617,0.0001047968752619,0.0001853207310767,8.052385581473901e-05,10.882828553204243,False,False,False,96.0055953486507,low/none
38,38,iso,gomez,diltiazem,203.3,239.7,267.3,343.7,140.39999999999998,104.0,76.39999999999998,427.9,623.3,743.5,202.2,444.8,302.4,0.9460417310762452,13.660194827944364,241.12772413745105,-87.76762308797001,40.10128917384091,9.481374444166032e-05,0.0002140799200308,0.0001192661755891,12.714153096868118,False,False,False,92.1777820519932,low/none
39,39,iso,gomez,diltiazem,204.8,241.0,267.9,343.1,138.3,102.10000000000002,75.20000000000005,456.1,668.6,789.3,180.8,413.2,286.4,0.1819807863496469,4.207433716374379,240.5884346384213,-87.74769109266131,40.05409670261466,9.78742297511263e-05,0.0002018035009349,0.0001039292711838,4.025452930024732,False,False,False,93.73896723728308,low/none
40,40,iso,gomez,diltiazem,204.8,240.9,267.9,343.1,138.3,102.20000000000002,75.20000000000005,454.7,665.9,786.6,177.8,421.2,266.0,0.5759851683900103,9.054463393353496,240.63653951109745,-87.74954333908308,40.06010972664473,9.75979786761432e-05,0.0002025114819169,0.0001049135032408,8.478478224963485,False,False,False,93.4998865743622,low/none
41,41,iso,gomez,diltiazem,202.9,239.4,267.1,343.9,140.99999999999997,104.49999999999996,76.79999999999995,420.9,611.6,731.0,145.0,321.9,239.2,0.033530514397097,1.1018077475976495,241.2314989051795,-87.77132660007929,40.11195713885639,9.422990203107267e-05,0.0002173700623435,0.0001231401603124,1.0682772332005526,False,False,False,91.80748769880849,low/none
42,42,iso,gomez,diltiazem,206.5,242.3,268.6,342.4,135.89999999999998,100.09999999999997,73.79999999999995,487.4,712.8,829.2,221.5,496.9,301.0,1.4893115620719737,12.322442108053016,239.7847207775427,-87.7175630393835,40.008132039315946,0.0001023480203001,0.0001898129737605,8.746495346040502e-05,10.833130545981042,False,False,False,94.95934452004968,low/none
43,43,iso,gomez,diltiazem,203.5,239.9,267.3,343.5,140.0,103.6,76.19999999999999,432.2,631.5,752.4,153.7,348.4,253.8,0.0758080278222236,2.362258094639321,241.03188853291812,-87.76401939354155,40.08739949107961,9.536658580612891e-05,0.0002118851724479,0.0001165185866417,2.286450066817097,False,False,False,92.76011750703118,low/none
44,44,iso,gomez,diltiazem,204.2,240.5,267.6,343.2,139.0,102.7,75.59999999999997,445.2,652.7,774.0,163.9,388.6,255.3,0.213500872602849,5.123612881885292,240.78629370073847,-87.75494645996038,40.06482239417469,9.676239886396824e-05,0.0002061396299618,0.0001093772310979,4.910112009282442,False,False,False,93.53970265201916,low/none
45,45,iso,gomez,diltiazem,206.0,241.9,268.4,342.6,136.60000000000002,100.70000000000002,74.20000000000005,478.1,701.0,819.2,285.9,572.5,307.5,11.655607209499085,29.636166084985863,240.0187226225099,-87.72626280639926,40.015476976042926,0.0001010663084868,0.0001930639838437,9.199767535688964e-05,17.98055887548678,False,False,False,94.8839263135121,low/none
46,46,iso,gomez,diltiazem,207.1,242.8,268.9,342.2,135.1,99.39999999999998,73.30000000000001,497.6,726.8,841.0,236.1,520.3,305.7,2.0849689637897697,13.459812821891887,239.41526170303172,-87.70367441859345,39.98639626902712,0.000104352851832,0.0001858666205649,8.151376873287012e-05,11.37484385810212,False,False,False,95.6042428700085,low/none
47,47,iso,gomez,diltiazem,205.2,241.3,268.0,342.8,137.60000000000002,101.5,74.80000000000001,463.6,680.7,800.8,181.3,396.2,303.7,0.4787659863780243,10.403300720202244,240.3845863325597,-87.73996279136907,40.03604421499945,9.902967297572565e-05,0.0001985965894267,9.956691645102432e-05,9.92453473382422,False,False,False,94.37908325546452,low/none
48,48,iso,gomez,diltiazem,203.4,239.8,267.3,343.6,140.20000000000002,103.8,76.30000000000001,429.9,627.3,747.8,172.3,398.3,259.7,0.526782777222036,9.765958714159002,241.0810004546948,-87.765855679196,40.09380479010645,9.508434585018116e-05,0.0002130378710757,0.0001179535252255,9.239175936936965,False,False,False,92.49446491304124,low/none
49,49,iso,gomez,diltiazem,205.5,241.5,268.2,342.7,137.2,101.2,74.5,468.6,687.7,807.3,258.9,551.6,293.2,7.194044172967473,25.01123638298989,240.26929581609903,-87.7356644302704,40.02986836884119,9.967361896012188e-05,0.0001966805831679,9.700696420787289e-05,17.81719221002242,False,False,False,94.51077435813424,low/none
50,50,iso,gomez,diltiazem,203.6,240.0,267.4,343.5,139.9,103.5,76.10000000000002,434.0,634.0,754.9,173.0,391.3,278.6,0.2928969217888587,7.8250096886578495,241.01160508940893,-87.76332250660872,40.08694203041856,9.547809620825874e-05,0.0002111832167723,0.000115705120564,7.532112766868991,False,False,False,92.73520933891952,low/none
51,51,iso,gomez,diltiazem,207.7,243.3,269.1,341.8,134.10000000000002,98.5,72.69999999999999,508.8,741.8,853.2,241.3,520.9,319.2,2.0805188098217826,13.771573491613152,238.902955397911,-87.6845016351271,39.95483960827184,0.0001070681885156,0.0001813630554629,7.429486694733483e-05,11.69105468179137,False,False,False,96.6316971835832,low/none
52,52,iso,gomez,diltiazem,203.9,240.2,267.5,343.5,139.6,103.3,76.0,439.4,641.6,762.4,141.8,307.4,266.7,0.1215904870578297,2.9560715974470337,240.9451079258068,-87.7610134637323,40.085972597315454,9.584513502416606e-05,0.0002090299099829,0.0001131847749588,2.834481110389204,False,False,False,92.665215386574,low/none
53,53,iso,gomez,diltiazem,204.8,240.9,267.9,343.1,138.3,102.20000000000002,75.20000000000005,454.9,666.0,786.6,187.0,450.4,255.0,0.9111472973365627,10.002341386302213,240.63884123793488,-87.74965060653625,40.06131176195704,9.75833606920489e-05,0.0002024798747777,0.0001048965140856,9.09119408896565,False,False,False,93.4425036132919,low/none
54,54,iso,gomez,diltiazem,205.9,241.8,268.3,342.7,136.79999999999998,100.89999999999998,74.39999999999998,474.8,696.0,814.6,188.6,438.7,284.7,0.2612564782810403,4.690076577378702,240.1322651788801,-87.73058538091503,40.0250416548142,0.0001004328878137,0.0001944399407949,9.400705298122356e-05,4.428820099097662,False,False,False,94.5517774286015,low/none
55,55,iso,gomez,diltiazem,205.0,241.1,268.0,343.0,138.0,101.9,75.0,459.5,673.6,794.0,204.2,465.9,286.7,0.8614042527640349,9.060292758533992,240.51718993684017,-87.74503972173183,40.04971515200715,9.827556275336884e-05,0.000200471912883,0.0001021963501296,8.198888505769958,False,False,False,93.85153529093236,low/none
56,56,iso,gomez,diltiazem,203.2,239.6,267.2,343.7,140.5,104.1,76.5,426.1,620.9,741.1,167.6,373.3,266.9,0.0674174587995784,1.8667643184489997,241.1426908551233,-87.76809405587231,40.1003109786438,9.47347818320364e-05,0.000214794287178,0.0001200595053459,1.7993468596494209,False,False,False,92.26057239152902,low/none
57,57,iso,gomez,diltiazem,205.5,241.5,268.2,342.9,137.39999999999998,101.39999999999998,74.69999999999999,467.4,684.8,804.4,214.1,483.1,292.5,0.9621717194895096,8.991754081415836,240.3461140069352,-87.73867591148631,40.04109475294515,9.92345114485389e-05,0.0001974423071339,9.820779568543452e-05,8.029582361926327,False,False,False,94.03952100923918,low/none
58,58,iso,gomez,diltiazem,206.1,242.0,268.5,342.6,136.50000000000003,100.60000000000002,74.10000000000002,479.8,702.3,820.0,197.6,433.8,313.5,0.78834821292674,13.664896679341297,240.02370406102128,-87.72657597187509,40.02313956814409,0.0001010305462039,0.000192715690901,9.168514469713658e-05,12.876548466414556,False,False,False,94.51443772290472,low/none
59,59,iso,gomez,diltiazem,205.7,241.6,268.3,342.8,137.10000000000002,101.20000000000002,74.5,471.0,689.7,808.8,181.8,389.0,310.7,0.4086752292011452,7.642871496332505,240.26803024214212,-87.73577797967472,40.03830258405404,9.966952844001532e-05,0.0001961189438618,9.64494154218407e-05,7.23419626713136,False,False,False,94.07981790125976,low/none
60,60,iso,gomez,diltiazem,204.9,241.0,267.9,343.1,138.20000000000002,102.10000000000002,75.20000000000005,457.0,669.5,790.1,169.9,401.7,265.4,0.3440435763406557,7.525755019547347,240.58229500035424,-87.74750384533338,40.05561098613934,9.7905823461096e-05,0.000201542416188,0.0001036365927269,7.181711443206692,False,False,False,93.64712160347555,low/none
61,61,iso,gomez,diltiazem,205.4,241.4,268.2,342.9,137.49999999999997,101.49999999999996,74.69999999999999,466.4,682.9,802.5,198.4,457.4,283.5,0.8770934584030504,10.685755329713734,240.3853170383659,-87.74018583334404,40.04571215087434,9.90116706286397e-05,0.0001979405188701,9.892884824150072e-05,9.808661871310685,False,False,False,93.8683900505555,low/none
62,62,iso,gomez,diltiazem,205.8,241.7,268.3,342.6,136.8,100.90000000000003,74.30000000000001,474.1,696.1,814.9,219.0,479.1,313.7,1.808492847858312,17.04058824749794,240.10227519667365,-87.72933818932987,40.017235881739694,0.0001006075959184,0.0001944209386379,9.381334271941676e-05,15.232095399639627,False,False,False,94.93149847747873,low/none
63,63,iso,gomez,diltiazem,202.6,239.1,266.9,343.8,141.20000000000002,104.70000000000002,76.90000000000003,414.1,602.4,721.6,162.9,358.4,271.6,0.4080318395933967,12.07205312072232,241.2804011057705,-87.77277318233229,40.10928136888599,9.397964616147483e-05,0.0002202089095092,0.0001262292633478,11.664021281128925,False,False,False,92.10212859541896,low/none
64,64,iso,gomez,diltiazem,205.8,241.8,268.3,342.7,136.89999999999998,100.89999999999998,74.39999999999998,474.7,695.5,814.1,167.0,408.4,263.9,0.2605135557165567,5.5611958881531205,240.14802760361815,-87.73120552621332,40.02750441568519,0.0001003433078941,0.0001945727719786,9.4229464084475e-05,5.300682332436564,False,False,False,94.45018821980464,low/none
65,65,iso,gomez,diltiazem,204.6,240.8,267.8,343.3,138.70000000000002,102.5,75.5,451.9,660.7,781.3,204.3,459.8,289.6,1.256723684293121,14.482999687408284,240.7240690553009,-87.75290851349354,40.07183006498477,9.709437375358233e-05,0.0002038593841209,0.0001067650103673,13.226276003115162,False,False,False,93.05311366722763,low/none
66,66,iso,gomez,diltiazem,203.6,239.9,267.4,343.6,140.00000000000003,103.70000000000002,76.20000000000005,432.7,631.5,752.1,162.0,355.9,267.4,0.081547340137169,2.043752282309088,241.04363527488007,-87.76453917870906,40.091645127621526,9.529250369396736e-05,0.0002118552352436,0.0001165627315496,1.9622049421719183,False,False,False,92.53641667341704,low/none
67,67,iso,gomez,diltiazem,204.1,240.3,267.6,343.4,139.29999999999998,103.09999999999997,75.79999999999995,441.7,645.4,766.2,207.1,458.8,303.5,0.1693693268191926,2.4878663669466983,240.90271954685397,-87.75945216791114,40.08226724400927,9.608594318136736e-05,0.0002080202048418,0.0001119342616604,2.3184970401275056,False,False,False,92.78641358106094,low/none
68,68,iso,gomez,diltiazem,204.7,240.8,267.8,343.0,138.3,102.2,75.19999999999999,453.2,665.4,786.5,148.0,319.6,275.9,0.1407483597817447,3.417831348785581,240.6125701730445,-87.7484628936851,40.05075455015297,9.774754682835432e-05,0.0002027056504627,0.0001049581036343,3.277082989003836,False,False,False,93.9947441912936,low/none
69,69,iso,gomez,diltiazem,203.3,239.7,267.3,343.6,140.3,103.90000000000003,76.30000000000001,428.4,625.0,745.5,167.5,382.3,263.0,0.4250001288469352,9.933923122801234,241.0993909059968,-87.76649072090686,40.09458426723309,9.498285217962004e-05,0.000213680231691,0.0001186973795114,9.5089229939543,False,False,False,92.49325191019516,low/none
70,70,iso,gomez,diltiazem,207.4,243.0,269.0,342.0,134.6,99.0,73.0,503.2,734.5,847.4,231.6,486.8,335.4,2.780729464744581,26.58830167380621,239.1598681082457,-87.69407824637659,39.96929991227735,0.0001057173095132,0.0001835720931427,7.785478362952491e-05,23.80757220906163,False,False,False,96.17012460727643,low/none
71,71,iso,gomez,diltiazem,204.3,240.6,267.7,343.4,139.09999999999997,102.79999999999998,75.69999999999999,446.8,652.4,773.1,143.8,327.0,250.7,0.1045993418155497,3.13505306633906,240.8347812049066,-87.75705922623668,40.08255205291737,9.646270298908002e-05,0.0002060492088774,0.0001095865058883,3.03045372452351,False,False,False,92.69563469106328,low/none
72,72,iso,gomez,diltiazem,204.2,240.5,267.6,343.4,139.2,102.89999999999998,75.79999999999995,444.5,650.0,771.0,178.3,408.9,276.0,0.1904265494531499,4.040793181795479,240.84332072649727,-87.75723043594832,40.07602387221514,9.642538439178277e-05,0.0002067691253108,0.000110343740919,3.850366632342329,False,False,False,93.01008410307254,low/none
73,73,iso,gomez,diltiazem,205.7,241.7,268.3,342.8,137.10000000000002,101.10000000000002,74.5,472.0,691.3,810.3,178.8,421.9,277.2,0.2492942965502146,4.970373007916291,240.23467781243173,-87.73450260752769,40.0349964778972,9.98574812125744e-05,0.000195693565031,9.583608381849424e-05,4.721078711366077,False,False,False,94.19601538276493,low/none
74,74,iso,gomez,diltiazem,203.3,239.7,267.2,343.6,140.3,103.90000000000003,76.40000000000003,427.1,623.1,743.6,167.3,380.5,266.5,0.0824589979701433,2.474700546657176,241.1142571667781,-87.76699716441436,40.09509843278988,9.490135334115692e-05,0.0002142297079498,0.0001193283546087,2.3922415486870325,False,False,False,92.50209804657726,low/none
75,75,iso,gomez,diltiazem,205.2,241.2,268.0,343.0,137.8,101.8,75.0,462.2,677.3,797.4,215.3,501.1,267.5,1.9659710637022805,12.678858242694888,240.46490948486533,-87.74311040552148,40.04754182254074,9.856812032862176e-05,0.0001994701738829,0.0001009020535543,10.712887178992608,False,False,False,93.88155008970762,low/none
76,76,iso,gomez,diltiazem,206.7,242.5,268.7,342.3,135.60000000000002,99.8,73.60000000000002,491.3,718.8,834.4,212.9,484.0,298.7,1.4680045830212902,14.100676546899754,239.61835793998355,-87.7112513685748,39.9949080862048,0.0001032585809548,0.0001881236673153,8.486508636047588e-05,12.632671963878463,False,False,False,95.4093862895513,low/none
77,77,iso,gomez,diltiazem,203.4,239.8,267.3,343.7,140.29999999999998,103.89999999999998,76.39999999999998,428.7,625.1,745.5,161.9,366.7,262.0,0.1097667134429351,3.37016495221246,241.10474723174664,-87.76673948893102,40.096968692368016,9.494802205756451e-05,0.0002136217730853,0.0001186737510277,3.260398238769525,False,False,False,92.36657931265236,low/none
78,78,iso,gomez,diltiazem,206.3,242.1,268.5,342.5,136.2,100.4,74.0,482.6,707.0,824.3,228.5,517.6,284.8,3.93500277554146,23.78447714022614,239.9017742258021,-87.72190536757292,40.01098932629824,0.0001017090665243,0.0001914280719534,8.971900542904553e-05,19.84947436468468,False,False,False,94.95368602990028,low/none
