,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
32,32,dyn,gomez,ranolazine,210.0,249.1,281.3,368.4,158.39999999999998,119.29999999999998,87.09999999999997,358.1,498.0,615.6,173.3,361.6,189.9,0.0897300530817735,0.8253975773189532,175.26411633652168,-87.76927766989769,39.27056842323895,9.336258796498444e-05,0.0002596437549288,0.0001662811669638,0.7356675242371797,False,False,False,71.29094382624258,low/none
33,33,dyn,gomez,ranolazine,209.3,248.5,281.0,368.2,158.89999999999998,119.7,87.19999999999999,347.4,489.3,597.6,163.8,369.3,193.8,0.0428623816303781,0.5594633682749037,175.38378679690544,-87.77430776744438,39.22784198054366,9.255958870688812e-05,0.0002689800816296,0.0001764204929227,0.5166009866445256,False,False,False,72.08901534273616,low/none
34,34,dyn,gomez,ranolazine,209.4,248.6,281.1,368.8,159.4,120.20000000000002,87.69999999999999,358.9,500.3,599.3,222.9,451.7,201.4,0.5174804139700128,2.009665452349627,175.47689890002704,-87.77949445744379,39.250194165480586,9.180394447819384e-05,0.0002652474407237,0.0001734434962455,1.4921850383796142,False,False,False,72.22330883913838,low/none
35,35,dyn,gomez,ranolazine,208.6,247.9,280.8,368.5,159.9,120.6,87.69999999999999,341.1,468.2,561.6,187.9,357.1,189.0,0.1159127219914478,1.1620011244893915,175.44558767957994,-87.77617183378622,39.24926984335461,9.219673158348716e-05,0.0002784636410883,0.0001862669095048,1.046088402497944,False,False,False,71.29290386493092,low/none
36,36,dyn,gomez,ranolazine,209.4,248.6,281.1,368.4,158.99999999999997,119.79999999999998,87.29999999999995,351.4,487.0,592.8,177.5,355.6,182.4,0.091021906057437,0.9255117125234518,175.31844215778662,-87.77114779617935,39.26622141683224,9.303019648661332e-05,0.0002659668695965,0.0001729366731099,0.8344898064660147,False,False,False,71.53943214047493,low/none
37,37,dyn,gomez,ranolazine,209.9,249.1,281.4,369.2,159.29999999999998,120.1,87.80000000000001,367.7,502.7,598.2,199.7,388.8,203.4,0.1687636145124186,1.251079604794118,175.40272514225586,-87.77640968606684,39.28060560913673,9.23020074435076e-05,0.0002601936494763,0.0001678916420328,1.0823159902816992,False,False,False,70.61373573788907,low/none
38,38,dyn,gomez,ranolazine,208.4,247.8,280.9,369.0,160.6,121.2,88.10000000000002,341.6,471.7,559.7,222.9,424.2,223.8,0.2548340540632558,1.7712374362375527,175.58119560437328,-87.78289962924904,39.26257876911365,9.118898911596322e-05,0.0002818251075028,0.0001906361183868,1.5164033821742968,False,False,False,70.4018461402014,low/none
39,39,dyn,gomez,ranolazine,209.7,248.8,281.3,369.1,159.40000000000003,120.3,87.80000000000001,359.6,493.5,590.6,187.3,372.0,207.1,0.0933637847722882,0.9249210467371604,175.38539618216956,-87.7750557902842,39.26078365401931,9.24866975781862e-05,0.0002643244982906,0.0001718378007124,0.8315572619648722,False,False,False,70.62384076637048,low/none
40,40,dyn,gomez,ranolazine,208.8,248.2,280.9,368.6,159.8,120.40000000000003,87.70000000000005,347.2,478.6,576.0,197.2,391.4,181.6,0.1820396746558992,1.3965046323807075,175.46426545802672,-87.77774695367741,39.27244210625716,9.198881055359042e-05,0.0002734276221496,0.000181438811596,1.2144649577248083,False,False,False,71.39415675456937,low/none
41,41,dyn,gomez,ranolazine,209.8,248.8,281.1,368.0,158.2,119.2,86.89999999999998,353.5,501.1,615.8,171.8,347.0,181.6,0.0296125427074095,0.4962435490203016,175.2936549383097,-87.77045651748358,39.24414336856408,9.317890148698976e-05,0.0002619729326355,0.0001687940311485,0.466631006312892,False,False,False,72.63351127825261,low/none
42,42,dyn,gomez,ranolazine,209.6,248.9,281.4,369.3,159.70000000000002,120.4,87.90000000000003,364.4,502.4,594.2,210.5,408.4,211.7,0.2390427899407329,1.45031120820409,175.4971308387791,-87.78095613249914,39.282281036746376,9.160045987338764e-05,0.0002634022184801,0.0001718017586067,1.2112684182633568,False,False,False,70.66111647395564,low/none
43,43,dyn,gomez,ranolazine,209.4,248.6,281.0,368.2,158.79999999999998,119.6,87.19999999999999,349.0,487.2,594.9,174.7,351.7,184.9,0.0582901604398994,0.7412576322360246,175.332339228218,-87.77177101416908,39.245281391434936,9.293786038924228e-05,0.0002674608561959,0.0001745229958066,0.6829674717961252,False,False,False,71.90795425394181,low/none
44,44,dyn,gomez,ranolazine,209.0,248.3,280.9,368.4,159.39999999999998,120.09999999999997,87.5,347.4,480.7,582.9,189.4,388.6,177.7,0.0992387603378828,1.0665779509119446,175.40890946323353,-87.7750907104721,39.25648492570679,9.240179216275244e-05,0.0002715812728418,0.0001791794806791,0.9673391905740618,False,False,False,71.79715043054372,low/none
45,45,dyn,gomez,ranolazine,209.1,248.4,281.0,368.6,159.50000000000003,120.20000000000002,87.60000000000002,352.9,493.4,591.4,264.3,508.1,240.5,1.2458336410623,2.6610832064380503,175.48019187513555,-87.779020295433,39.20740431563287,9.185217282870248e-05,0.0002693540857741,0.0001775019129454,1.4152495653757504,False,False,False,73.20068057644903,low/none
46,46,dyn,gomez,ranolazine,209.9,249.1,281.5,369.4,159.49999999999997,120.29999999999998,87.89999999999998,369.9,511.6,603.5,215.7,418.4,217.3,0.2670249982541817,1.4659504513891972,175.49824567690945,-87.78153160541173,39.27886136486248,9.15442628539791e-05,0.0002599914239639,0.0001684471611099,1.1989254531350155,False,False,False,70.73614223671342,low/none
47,47,dyn,gomez,ranolazine,209.4,248.6,281.2,369.0,159.6,120.4,87.80000000000001,355.4,488.8,588.9,180.7,374.2,207.9,0.1902525686921725,1.2919818247465338,175.4375723321112,-87.77734265987411,39.2502690741938,9.211182133055545e-05,0.0002676343111978,0.0001755224898672,1.1017292560543612,False,False,False,70.7306622710885,low/none
48,48,dyn,gomez,ranolazine,208.3,247.8,280.7,368.5,160.2,120.7,87.80000000000001,338.7,466.7,557.7,200.1,386.7,184.4,0.1977068768299996,1.5330437487022035,175.49973196907166,-87.77860213948603,39.25971769236658,9.181024082854572e-05,0.0002813472607184,0.0001895370198898,1.3353368718722038,False,False,False,71.3309260807222,low/none
49,49,dyn,gomez,ranolazine,209.0,248.2,280.9,368.6,159.60000000000002,120.40000000000003,87.70000000000005,349.4,487.2,583.4,240.6,466.3,220.5,0.9213068015504764,2.47457862655939,175.48253778843664,-87.77881747190524,39.21409572729306,9.186040727906309e-05,0.000272161861917,0.0001803014546379,1.5532718250089133,False,False,False,72.7969055370557,low/none
50,50,dyn,gomez,ranolazine,208.7,248.0,280.9,368.8,160.10000000000002,120.8,87.90000000000003,344.8,472.5,562.6,195.0,364.1,199.7,0.1538958533811094,1.3024186773745934,175.4752220381501,-87.7779678400697,39.25783985457325,9.194674032689204e-05,0.0002768123657969,0.00018486562547,1.148522823993484,False,False,False,70.8341030215744,low/none
51,51,dyn,gomez,ranolazine,210.4,249.4,281.7,369.6,159.20000000000002,120.20000000000002,87.90000000000003,377.3,518.4,610.7,211.8,411.5,220.5,0.2077137571733301,1.313830296709111,175.4857205867681,-87.78150582808236,39.28076542281075,9.157189760494902e-05,0.0002561030944821,0.0001645311968772,1.1061165395357806,False,False,False,70.37079581962675,low/none
52,52,dyn,gomez,ranolazine,209.6,248.7,281.1,368.2,158.6,119.5,87.09999999999997,349.5,495.2,606.9,160.4,383.0,188.6,0.0805447200335635,0.7675585761402481,175.35462813323682,-87.77329833027535,39.25894904616193,9.27308054216952e-05,0.0002657778275936,0.0001730470221719,0.6870138561066846,False,False,False,71.41449312328868,low/none
53,53,dyn,gomez,ranolazine,208.8,248.1,280.8,368.5,159.7,120.4,87.69999999999999,345.6,479.5,577.2,204.9,410.5,172.8,0.2585107061343047,1.539247606501423,175.4677092534785,-87.77780394643864,39.26560451951026,9.197645450862993e-05,0.0002741280121286,0.00018215155762,1.2807369003671178,False,False,False,71.94171175002401,low/none
54,54,dyn,gomez,ranolazine,210.0,249.1,281.4,369.1,159.10000000000002,120.00000000000004,87.70000000000005,365.3,502.3,602.4,190.5,389.4,204.5,0.0948263124256856,0.9151851367164812,175.35326268623635,-87.7739671051171,39.27304484832487,9.268321117101768e-05,0.0002598456012409,0.0001671623900699,0.8203588242907955,False,False,False,70.55384907738613,low/none
55,55,dyn,gomez,ranolazine,209.2,248.4,281.1,369.0,159.8,120.6,87.89999999999998,354.6,490.0,581.6,211.1,408.6,207.3,0.225580352699856,1.4103352130336262,175.50001541904078,-87.78018388407457,39.26073688451196,9.16687662231312e-05,0.0002697517941522,0.0001780830279291,1.18475486033377,False,False,False,71.114161265477,low/none
56,56,dyn,gomez,ranolazine,209.6,248.7,281.2,368.7,159.1,120.0,87.5,355.1,493.1,596.7,180.8,373.8,205.0,0.0518247789874815,0.6681319829562469,175.37722396868116,-87.77450067198814,39.2453787032072,9.256599573890336e-05,0.0002653936520157,0.0001728276562768,0.6163072039687654,False,False,False,71.24948088490004,low/none
57,57,dyn,gomez,ranolazine,209.4,248.6,281.2,369.2,159.79999999999998,120.6,88.0,359.4,496.6,587.8,215.7,415.8,214.0,0.2258787375632897,1.3763784336253824,175.5118814419294,-87.78124947660612,39.26936687502104,9.153667799777812e-05,0.0002668998165522,0.0001753631385544,1.1504996960620926,False,False,False,70.7944704278624,low/none
58,58,dyn,gomez,ranolazine,209.5,248.7,281.3,369.2,159.7,120.5,87.89999999999998,358.5,488.6,589.3,180.1,359.1,208.9,0.2191996988948228,1.416481135845073,175.4356598655535,-87.77745867229869,39.27988158901815,9.210426369870138e-05,0.0002659374881847,0.000173833224486,1.1972814369502502,False,False,False,70.16906246920256,low/none
59,59,dyn,gomez,ranolazine,210.0,249.1,281.5,369.2,159.2,120.1,87.69999999999999,364.3,504.3,605.3,185.7,407.0,215.6,0.1579135014533042,1.0583054535819616,175.4417663715241,-87.77857633911101,39.272604575862985,9.199043268122554e-05,0.0002615663694793,0.000169575936798,0.9003919521286574,False,False,False,70.05365851125642,low/none
60,60,dyn,gomez,ranolazine,209.0,248.3,280.9,368.6,159.60000000000002,120.3,87.70000000000005,349.2,480.2,578.6,191.4,374.9,181.5,0.1341899990069604,1.214088648266934,175.40607413307245,-87.77498853845678,39.274430160072505,9.242054964346992e-05,0.0002710662689692,0.0001786457193257,1.0798986492599736,False,False,False,71.3679289487385,low/none
61,61,dyn,gomez,ranolazine,209.1,248.4,281.1,369.0,159.9,120.6,87.89999999999998,354.1,487.3,579.4,204.9,397.4,199.3,0.2091269659468557,1.4550570551788655,175.49497362277322,-87.77987342726132,39.28035118286456,9.17065959479114e-05,0.0002700243111113,0.0001783177151633,1.24593008923201,False,False,False,70.80749292427916,low/none
62,62,dyn,gomez,ranolazine,209.2,248.5,281.2,369.2,160.0,120.7,88.0,356.7,492.6,580.2,205.7,391.5,217.4,0.2758644821786783,1.739147621683843,175.51594487258745,-87.78112502486833,39.25340526711267,9.153341044079022e-05,0.0002693906373194,0.0001778572268787,1.4632831395051646,False,False,False,70.83861720495302,low/none
63,63,dyn,gomez,ranolazine,208.0,247.5,280.6,368.4,160.39999999999998,120.89999999999998,87.79999999999995,332.6,456.2,543.2,187.0,340.6,192.9,0.2196564955815312,1.6821904898886604,175.49274481076694,-87.7775741416495,39.24415619562652,9.192667943298528e-05,0.0002868990776178,0.0001949723981848,1.4625339943071292,False,False,False,71.19925951752546,low/none
64,64,dyn,gomez,ranolazine,209.5,248.7,281.1,368.3,158.8,119.60000000000002,87.19999999999999,353.6,492.5,600.4,183.5,380.5,174.0,0.1041983998247398,0.9921921594771628,175.29201763905587,-87.77000284751273,39.281453931809125,9.321117185470888e-05,0.000263492720582,0.0001702815487273,0.8879937596524229,False,False,False,71.72892858441953,low/none
65,65,dyn,gomez,ranolazine,208.7,248.1,281.0,369.0,160.3,120.9,88.0,348.1,481.0,569.0,215.3,410.8,209.3,0.2817725666821504,1.7377087554598427,175.5418001732581,-87.78158729917101,39.27400421299859,9.142002022301864e-05,0.0002756538525195,0.0001842338322965,1.4559361887776925,False,False,False,70.72279312666475,low/none
66,66,dyn,gomez,ranolazine,209.8,248.9,281.3,368.6,158.8,119.70000000000002,87.30000000000001,356.4,497.5,605.9,174.9,381.8,202.9,0.0593113587611662,0.6679504521379144,175.35741475294552,-87.77375618686274,39.24625630982085,9.269025593215368e-05,0.0002633871923975,0.0001706969364653,0.6086390933767482,False,False,False,71.36740415559515,low/none
67,67,dyn,gomez,ranolazine,210.3,249.4,281.7,369.6,159.3,120.20000000000002,87.90000000000003,370.1,515.3,616.9,208.1,474.9,239.4,0.0848779940816473,0.7191133169140669,175.50115639816892,-87.7822820554029,39.25172629032798,9.14738748722454e-05,0.0002591678438908,0.0001676939690185,0.6342353228324195,False,False,False,70.06985232879977,low/none
68,68,dyn,gomez,ranolazine,209.8,248.9,281.2,368.2,158.39999999999998,119.29999999999998,87.0,352.3,498.8,616.4,161.2,371.7,189.4,0.0863170633353744,0.8003947000481645,175.28642340329392,-87.77012057161951,39.239685291659605,9.321901443204004e-05,0.0002626438218503,0.0001694248074182,0.7140776367127901,False,False,False,71.80797647182584,low/none
69,69,dyn,gomez,ranolazine,208.3,247.7,280.7,368.5,160.2,120.8,87.80000000000001,337.9,464.5,554.5,195.3,372.7,185.3,0.1742391151226463,1.5147192007973307,175.48586872647448,-87.77778767079916,39.25959992428363,9.193091886073314e-05,0.0002820214251624,0.0001900905063016,1.3404800856746844,False,False,False,71.21002019769946,low/none
70,70,dyn,gomez,ranolazine,209.9,249.0,281.4,369.2,159.29999999999998,120.2,87.80000000000001,364.1,499.0,600.7,180.2,370.4,212.1,0.3011218128726284,1.6580011664105807,175.4206741267133,-87.77721464769068,39.268291641280776,9.216698710897605e-05,0.0002617671700102,0.0001696001829012,1.3568793535379524,False,False,False,70.64615454185257,low/none
71,71,dyn,gomez,ranolazine,209.4,248.6,280.9,367.9,158.49999999999997,119.29999999999998,87.0,346.8,486.6,605.6,168.9,337.9,170.7,0.0737367412612184,0.8056627841977624,175.29973447472156,-87.7701295261833,39.280054822747005,9.317531701213014e-05,0.0002661732597297,0.0001729979427176,0.731926042936544,False,False,False,71.9425922093385,low/none
72,72,dyn,gomez,ranolazine,209.3,248.5,281.2,369.0,159.7,120.5,87.80000000000001,354.4,486.9,584.2,192.4,392.5,201.6,0.089105721769316,0.9719097993428276,175.44786029548783,-87.77766966458132,39.268874902665104,9.205414857619027e-05,0.0002688117375291,0.0001767575889529,0.8828040775735118,False,False,False,70.63907718918537,low/none
73,73,dyn,gomez,ranolazine,209.8,248.9,281.3,368.9,159.09999999999997,119.99999999999996,87.59999999999997,360.2,495.6,597.9,186.9,380.8,194.7,0.0979937069783453,0.9541569404343804,175.34568075752514,-87.7731602832786,39.28216123611238,9.277473264757191e-05,0.0002622737368497,0.0001694990042021,0.856163233456035,False,False,False,70.67767363778326,low/none
74,74,dyn,gomez,ranolazine,209.3,248.5,281.1,368.7,159.39999999999998,120.2,87.59999999999997,350.6,485.3,585.2,183.4,375.0,199.6,0.0608319054725869,0.7875713091068847,175.39724870153077,-87.77496604863703,39.24641129941659,9.246124232457548e-05,0.0002694758221332,0.0001770145798086,0.7267394036342978,False,False,False,71.18113417508536,low/none
75,75,dyn,gomez,ranolazine,208.9,248.2,280.9,368.6,159.70000000000002,120.40000000000003,87.70000000000005,349.5,486.7,582.9,217.7,436.2,189.7,0.4176288256859268,1.7712780210931736,175.48096052863292,-87.77879646796829,39.24708007413532,9.185536478481666e-05,0.0002718413842038,0.000179986019419,1.3536491954072467,False,False,False,72.23834110229856,low/none
76,76,dyn,gomez,ranolazine,209.5,248.8,281.3,369.1,159.60000000000002,120.3,87.80000000000001,361.2,495.8,591.9,198.5,392.3,199.2,0.2166129033307162,1.4806561730022152,175.4614307219356,-87.77885515337525,39.28235268964803,9.188915335603063e-05,0.0002645593313738,0.0001726701780178,1.264043269671499,False,False,False,70.84983266093109,low/none
