,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
30,30,dyn,control,azimilide,180.2,206.1,227.0,286.6,106.40000000000003,80.50000000000003,59.60000000000002,177.6,276.1,335.5,159.3,301.8,130.3,0.0583858745206252,2.8159165902352816,256.7628176080933,-87.97900988139322,38.68451641139843,7.736422631445527e-05,0.0006789476359861,0.0006015834096716,2.7575307157146565,True,True,False,434.981713546474,high
31,31,dyn,control,azimilide,179.9,205.8,226.7,286.1,106.20000000000002,80.30000000000001,59.400000000000034,171.3,267.5,325.3,174.5,325.1,137.4,0.0839633304383629,2.97121311127513,256.7991182348442,-87.97916878074312,38.74129730129597,7.730201126651775e-05,0.0007079006737235,0.000630598662457,2.887249780836767,True,True,False,434.1013389565424,high
32,32,dyn,control,azimilide,180.5,206.4,227.3,286.9,106.39999999999998,80.49999999999997,59.599999999999966,183.1,283.1,343.5,128.1,248.5,111.4,0.0239957522098458,2.513576740111561,256.7219993575549,-87.97867455799641,38.6025962535447,7.75327869854201e-05,0.0006532406544374,0.000575707867452,2.4895809879017152,True,True,False,436.13797506965705,high
33,33,dyn,control,azimilide,179.7,205.6,226.4,285.5,105.8,79.9,59.1,168.2,262.0,319.2,129.5,271.4,113.0,0.0103676144711243,2.044125816457841,256.81716714057256,-87.97900014375803,38.74827841850448,7.74518677620158e-05,0.0007213946124906,0.0006439427447286,2.033758201986717,True,True,False,433.8476175159981,high
34,34,dyn,control,azimilide,180.7,206.7,227.6,287.5,106.8,80.80000000000001,59.900000000000006,185.5,290.1,352.5,187.4,328.3,121.3,0.2401932046184132,3.2148926751541267,256.6978551990048,-87.97882241549739,38.63487377001637,7.737055816861384e-05,0.0006427215078378,0.0005653509496692,2.9746994705357133,True,True,False,436.42935636647496,high
35,35,dyn,control,azimilide,179.9,205.8,226.6,285.9,105.99999999999996,80.09999999999997,59.29999999999998,170.3,265.7,323.2,142.7,270.5,122.1,0.0414943139238945,2.7365428391643576,256.80174074587177,-87.97895583127224,38.73017390756955,7.744859817374216e-05,0.0007122786914947,0.000634830093321,2.695048525240463,True,True,False,434.1118350299778,high
36,36,dyn,control,azimilide,180.4,206.3,227.1,286.6,106.20000000000002,80.30000000000001,59.50000000000003,180.0,277.6,336.2,122.1,224.6,115.5,0.0277997197314808,2.4947794954129257,256.74135397483184,-87.97861771023126,38.63715360197122,7.75685402284682e-05,0.0006669911176905,0.000589422577462,2.4669797756814447,True,True,False,435.63542678285967,high
37,37,dyn,control,azimilide,180.9,206.9,227.8,287.8,106.9,80.9,60.0,193.2,298.2,361.8,159.2,299.8,126.4,0.064424874789428,2.887534861493331,256.6765947013096,-87.97890874602656,38.57373689776281,7.73289344032445e-05,0.0006184233823584,0.0005410944479551,2.823109986703903,True,True,False,436.9912587626114,high
38,38,dyn,control,azimilide,179.9,205.8,226.7,286.0,106.1,80.19999999999999,59.30000000000001,172.4,267.2,324.3,212.4,422.6,151.4,0.1134317899927048,3.11818645651708,256.8204009101873,-87.980515134826,38.72033058776197,7.665287368446097e-05,0.0007097317144739,0.0006330788407894,3.0047546665243745,True,True,False,433.7471504103767,high
39,39,dyn,control,azimilide,180.4,206.3,227.3,287.0,106.6,80.69999999999999,59.69999999999999,184.2,283.6,344.3,152.5,306.5,129.0,0.029282086579868,2.389919394749666,256.7394059118783,-87.97913647945936,38.63296161300035,7.730080217832582e-05,0.0006536272704712,0.0005763264682929,2.360637308169798,True,True,False,435.5955140008815,high
40,40,dyn,control,azimilide,180.2,206.1,227.0,286.5,106.3,80.4,59.5,176.3,274.3,332.5,140.2,247.0,115.9,0.0617224687505814,2.9395688520818752,256.76208694681503,-87.97879533950783,38.66582294850776,7.749584523672667e-05,0.0006843405767587,0.000606844731522,2.8778463833312937,True,True,False,435.0628038321372,high
41,41,dyn,control,azimilide,180.0,205.8,226.6,285.7,105.7,79.89999999999998,59.1,169.1,264.9,325.9,111.1,215.6,94.0,0.0079775422457188,1.805423750247376,256.7815552260965,-87.97870274163951,38.692586150299945,7.755861456499207e-05,0.0007077795810556,0.0006302209664907,1.7974462080016569,True,True,False,434.9730878960783,high
42,42,dyn,control,azimilide,180.7,206.7,227.6,287.6,106.90000000000003,80.90000000000003,60.00000000000003,189.6,292.6,354.8,176.5,328.3,131.5,0.078522219223324,2.8823434126575878,256.71072461687106,-87.97945639610673,38.59442890997852,7.70643927873642e-05,0.0006345200997227,0.0005574557069353,2.8038211934342634,True,True,False,436.2544848207032,high
43,43,dyn,control,azimilide,180.1,206.0,226.8,286.1,106.00000000000004,80.10000000000002,59.30000000000001,172.3,269.7,328.6,126.2,245.5,104.1,0.0166859671799892,2.2692196325369967,256.77234088038443,-87.97869638573619,38.69030765165866,7.754774739640463e-05,0.0006964598777989,0.0006189121304025,2.2525336653570074,True,True,False,434.9738239433222,high
44,44,dyn,control,azimilide,180.2,206.1,226.9,286.3,106.10000000000002,80.20000000000002,59.400000000000006,173.2,271.7,330.4,130.1,238.8,105.0,0.0348970533378904,2.7010340373949897,256.7591029779836,-87.97854854423129,38.68638836277659,7.759364400412905e-05,0.0006913728339744,0.0006137791899703,2.666136984057099,True,True,False,435.22191440750953,high
45,45,dyn,control,azimilide,180.5,206.6,227.5,287.2,106.7,80.6,59.69999999999999,181.2,285.2,347.0,248.3,438.9,148.6,0.8451067524154194,3.310696758007372,256.70647622902544,-87.97872847063284,38.720315985321,7.738262955475452e-05,0.0006544886751925,0.0005771060456378,2.4655900055919524,True,True,False,436.057272995263,high
46,46,dyn,control,azimilide,180.9,206.8,227.8,287.9,106.99999999999996,81.09999999999997,60.099999999999966,193.1,298.5,362.3,186.2,346.7,130.6,0.0828498272545415,2.870277133344843,256.6918394486857,-87.9798300138683,38.576692750174864,7.680268038410241e-05,0.0006211340144597,0.0005443313340756,2.787427306090301,True,True,False,436.7428614738556,high
47,47,dyn,control,azimilide,180.5,206.4,227.3,287.1,106.60000000000002,80.70000000000002,59.80000000000001,184.6,284.2,344.6,159.4,304.0,142.5,0.0661354459779934,2.981148734314428,256.738308158893,-87.97918988015367,38.63866731029616,7.724851424470189e-05,0.0006539579613465,0.0005767094471018,2.915013288336435,True,True,False,435.52099970771104,high
48,48,dyn,control,azimilide,179.9,205.8,226.6,285.9,105.99999999999996,80.09999999999997,59.29999999999998,168.3,264.2,321.5,153.2,274.3,114.8,0.0711602113277652,3.0905109483613,256.80638469687705,-87.97898532072243,38.73204684182756,7.743848315637366e-05,0.0007215482654032,0.0006441097822469,3.0193507370335344,True,True,False,434.0049334968572,high
49,49,dyn,control,azimilide,180.4,206.4,227.3,287.0,106.6,80.6,59.69999999999999,179.8,281.9,342.7,211.4,367.5,141.5,0.542596135666486,3.287696353203365,256.7248073280251,-87.9787141373638,38.71723928887381,7.743161966765683e-05,0.0006629257910094,0.0005854941713417,2.745100217536879,True,True,False,435.6818738072428,high
50,50,dyn,control,azimilide,180.0,205.9,226.8,286.2,106.2,80.29999999999998,59.39999999999998,173.5,269.6,327.7,163.5,321.8,130.7,0.0571276207271608,2.9262930385888413,256.7953628218354,-87.97929762935807,38.70366237438399,7.725070465288053e-05,0.0007004930705348,0.000623242365882,2.869165417861681,True,True,False,434.255998081764,high
51,51,dyn,control,azimilide,181.2,207.2,228.1,288.3,107.10000000000002,81.10000000000002,60.20000000000002,200.4,308.4,374.6,181.8,350.1,137.0,0.0753095953885051,2.782033779907548,256.66003057544265,-87.9802828187151,38.553220292368046,7.651683335942843e-05,0.000596372870221,0.0005198560368615,2.7067241845190426,True,True,False,437.50261183819447,high
52,52,dyn,control,azimilide,180.1,206.0,226.9,286.3,106.20000000000002,80.30000000000001,59.400000000000006,176.9,272.4,330.4,123.2,241.4,120.3,0.0194396436726674,2.462359674465548,256.77737531187177,-87.97899023259649,38.65691315050233,7.744315600783128e-05,0.0006850087013744,0.0006075655453665,2.4429200307928807,True,True,False,434.7961859377468,high
53,53,dyn,control,azimilide,180.2,206.1,227.0,286.4,106.2,80.29999999999998,59.39999999999998,174.0,272.6,331.3,142.8,256.4,105.9,0.0769682713187064,2.9786463228972297,256.7634106495727,-87.97877066757968,38.68102756462919,7.749296069550932e-05,0.0006914765854527,0.0006139836247571,2.901678051578523,True,True,False,435.0843022051207,high
54,54,dyn,control,azimilide,180.7,206.6,227.5,287.3,106.60000000000002,80.70000000000002,59.80000000000001,186.4,289.0,351.2,152.6,299.6,116.0,0.0297719017031013,2.439661885773131,256.7090173901515,-87.97891080880696,38.596992518820606,7.738552575378195e-05,0.0006412044816796,0.0005638189559258,2.4098899840700296,True,True,False,436.3624837358652,high
55,55,dyn,control,azimilide,180.4,206.3,227.2,286.9,106.49999999999996,80.59999999999997,59.69999999999999,180.9,280.9,341.2,172.8,324.1,128.3,0.0654956691397083,2.782071632165861,256.74882661036594,-87.97921157875018,38.65220149931369,7.723996428685895e-05,0.000666235886811,0.0005889959225241,2.716575963026153,True,True,False,435.34460182233386,high
56,56,dyn,control,azimilide,180.0,205.9,226.8,286.2,106.2,80.29999999999998,59.39999999999998,173.5,270.7,329.7,152.4,317.7,111.3,0.0146365324747796,2.038999639051652,256.783570839045,-87.97909502759488,38.69070352548884,7.736314376234007e-05,0.0006956012889244,0.000618238145162,2.024363106576872,True,True,False,434.6358015756298,high
57,57,dyn,control,azimilide,180.5,206.4,227.3,287.1,106.60000000000002,80.70000000000002,59.80000000000001,183.5,284.6,345.7,182.8,348.2,128.1,0.0648270516010443,2.7356446178137475,256.7404936298188,-87.97958299583398,38.62919745576142,7.70161706034814e-05,0.000656732840812,0.0005797166702085,2.670817566212703,True,True,False,435.59881506265015,high
58,58,dyn,control,azimilide,180.6,206.5,227.5,287.4,106.79999999999998,80.89999999999998,59.89999999999998,189.0,288.9,348.9,155.5,285.1,145.4,0.0835460175495644,3.026360781007436,256.72656008882666,-87.97929284153508,38.59716335570896,7.723176893076262e-05,0.000640972155852,0.0005637403869212,2.942814763457871,True,True,False,435.7797363849989,high
59,59,dyn,control,azimilide,180.6,206.5,227.4,287.3,106.70000000000002,80.80000000000001,59.900000000000006,189.1,288.7,349.8,169.4,344.5,144.5,0.0473356903633188,2.7686213684131893,256.7396572316782,-87.98016946315855,38.60081441382605,7.673147564218252e-05,0.0006415425905684,0.0005648111149262,2.7212856780498704,True,True,False,435.62881520528856,high
60,60,dyn,control,azimilide,180.3,206.2,227.1,286.5,106.2,80.30000000000001,59.400000000000006,176.7,275.2,334.0,137.0,251.4,112.3,0.0488722022580233,2.89608702794244,256.75586521669646,-87.97875314700066,38.66018816950639,7.750669733847987e-05,0.0006811108793061,0.0006036041819677,2.847214825684416,True,True,False,435.25134058699166,high
61,61,dyn,control,azimilide,180.4,206.3,227.2,286.9,106.49999999999996,80.59999999999997,59.69999999999999,181.0,281.0,340.9,164.5,301.7,124.0,0.0734207091145995,2.937160865276089,256.7483097796451,-87.97913785980252,38.63717616115618,7.730835329427067e-05,0.0006667824811728,0.0005894741278785,2.863740156161489,True,True,False,435.37115981861126,high
62,62,dyn,control,azimilide,180.6,206.5,227.5,287.4,106.79999999999998,80.89999999999998,59.89999999999998,187.0,288.6,349.8,177.8,319.8,149.5,0.1140955956260486,3.1092100425662803,256.72061407941914,-87.97923864198448,38.63557110111981,7.716370021432797e-05,0.0006434998179861,0.0005663361177717,2.9951144469402315,True,True,False,435.884149976845,high
63,63,dyn,control,azimilide,179.7,205.6,226.4,285.6,105.90000000000003,80.00000000000003,59.20000000000002,166.0,259.9,315.9,154.6,280.3,134.8,0.0915762690675311,3.2270472288061103,256.82836091144463,-87.97907737460201,38.77273565589214,7.740972724424864e-05,0.0007353420753462,0.000657932348102,3.135470959738579,True,True,False,433.4106894360012,high
64,64,dyn,control,azimilide,180.5,206.4,227.3,286.8,106.3,80.4,59.5,181.8,280.1,340.4,117.8,211.8,106.6,0.0334072213663253,2.644493520943999,256.7125583319492,-87.97830727354788,38.60581283854362,7.767981720013712e-05,0.0006554075763334,0.0005777277591333,2.6110862995776736,True,True,False,436.39885061165614,high
65,65,dyn,control,azimilide,180.1,206.0,227.0,286.5,106.4,80.5,59.5,176.3,274.2,332.9,191.6,361.0,132.4,0.1047285069334382,3.154635347277636,256.7836358478871,-87.97979084236864,38.67620590899669,7.694309654205043e-05,0.0006893962994946,0.0006124532029525,3.049906840344198,True,True,False,434.5571078379778,high
66,66,dyn,control,azimilide,180.1,206.0,226.9,286.3,106.20000000000002,80.30000000000001,59.400000000000006,174.5,272.3,331.8,150.7,317.8,110.4,0.0151676532223707,2.181700334949777,256.7773595868972,-87.97910956369375,38.67840634717806,7.734816984095248e-05,0.0006910148529432,0.0006136666831023,2.166532681727406,True,True,False,434.8023383338928,high
67,67,dyn,control,azimilide,180.3,206.2,227.1,286.7,106.39999999999998,80.5,59.6,181.4,280.1,340.3,231.3,517.2,130.0,0.0393533464579584,2.177643808270686,256.789001927205,-87.98113509843338,38.65109322771551,7.63930899210704e-05,0.0006678092334247,0.0005914161435036,2.138290461812728,True,True,False,434.9811935907986,high
68,68,dyn,control,azimilide,180.4,206.3,227.2,286.8,106.4,80.5,59.60000000000002,183.8,280.6,339.7,117.4,218.5,127.7,0.0215376493233716,2.3700340214701323,256.7301260732524,-87.97855489016548,38.64222238323989,7.758704364656698e-05,0.0006535845866245,0.000575997542978,2.348496372146761,True,True,False,435.7669532771918,high
69,69,dyn,control,azimilide,179.9,205.7,226.6,285.9,105.99999999999996,80.19999999999999,59.29999999999998,168.6,264.1,321.2,151.0,273.9,120.1,0.071948429684507,3.1147041015507297,256.8080498321885,-87.9790047161988,38.73479863635621,7.74295958677747e-05,0.0007209958788105,0.0006435662829427,3.0427556718662228,True,True,False,433.9491194306532,high
70,70,dyn,control,azimilide,181.0,206.9,227.9,288.0,107.0,81.1,60.1,195.7,299.8,362.1,163.0,292.6,150.6,0.1320313769768968,3.2785761377339337,256.67882522325937,-87.97912861779791,38.57502772112604,7.722360733390238e-05,0.0006144187435572,0.0005371951362233,3.146544760757037,True,True,False,436.7911382628543,high
71,71,dyn,control,azimilide,180.2,206.0,226.8,286.0,105.8,80.0,59.19999999999999,174.8,268.7,329.4,107.5,193.3,105.6,0.0202408385176737,2.4460980576541145,256.7674214408714,-87.97870422601959,38.64412168865669,7.756155593790984e-05,0.0006885001294268,0.0006109385734889,2.4258572191364407,True,True,False,435.283735867102,high
72,72,dyn,control,azimilide,180.2,206.1,227.0,286.6,106.40000000000003,80.50000000000003,59.60000000000002,178.9,276.7,336.0,150.0,290.7,122.4,0.0301515960599503,2.3657681533993844,256.7636878974814,-87.97906975453684,38.65530134318061,7.737163960399856e-05,0.0006752704825201,0.0005978988429161,2.335616557339434,True,True,False,435.0500145748945,high
73,73,dyn,control,azimilide,180.6,206.5,227.4,287.1,106.50000000000004,80.60000000000002,59.70000000000002,184.0,284.8,345.0,140.1,264.7,113.6,0.0312509351864153,2.5337276534987936,256.7211984488736,-87.97878186611145,38.60192068942903,7.747927677515308e-05,0.0006512308171018,0.0005737515403267,2.502476718312378,True,True,False,436.0904671838831,high
74,74,dyn,control,azimilide,180.1,205.9,226.8,286.2,106.1,80.29999999999998,59.39999999999998,174.6,271.2,329.9,143.9,287.5,117.5,0.0190880461696723,2.1470452740140527,256.78039662559047,-87.9789656563639,38.69605359767771,7.742956700688214e-05,0.0006914210368654,0.0006139914698585,2.12795722784438,True,True,False,434.6710076581983,high
75,75,dyn,control,azimilide,180.3,206.3,227.2,286.7,106.39999999999998,80.39999999999998,59.5,177.1,277.8,337.9,168.9,303.4,114.9,0.1765996862288043,2.971732700924406,256.74528311682906,-87.97881502931814,38.68630689553055,7.743615366717537e-05,0.0006768561877703,0.0005994200341032,2.795133014695601,True,True,False,435.3903358559232,high
76,76,dyn,control,azimilide,180.8,206.7,227.7,287.6,106.8,80.90000000000003,59.900000000000034,190.4,293.1,354.1,154.6,272.3,132.0,0.0853288786814794,2.9763341497668088,256.6953295486056,-87.97882711418276,38.59108144418948,7.741345494008639e-05,0.0006304011879447,0.0005529877330046,2.8910052710853296,True,True,False,436.48111589250345,high
77,77,dyn,control,azimilide,180.0,205.9,226.7,286.0,106.0,80.1,59.30000000000001,172.3,268.4,326.6,140.8,277.7,114.1,0.0250905846635818,2.424222895573632,256.7919391549144,-87.97901054307046,38.6959230146459,7.742437308912528e-05,0.0007026231092565,0.0006251987361674,2.39913231091005,True,True,False,434.4279055176368,high
78,78,dyn,control,azimilide,180.5,206.5,227.5,287.2,106.7,80.69999999999999,59.69999999999999,182.7,285.2,345.5,170.5,285.3,126.0,0.1990078157426456,3.3487780365484,256.717460148067,-87.97876869630257,38.65029132063528,7.74281369112719e-05,0.000655795205813,0.0005783670689018,3.149770220805754,True,True,False,435.9472198498036,high
79,79,dyn,control,azimilide,180.4,206.3,227.2,286.8,106.4,80.5,59.60000000000002,179.9,280.0,341.0,146.2,293.6,115.2,0.0259768339327919,2.489214006716077,256.7415592787736,-87.97886974207172,38.64678996236993,7.742780259601179e-05,0.0006661853490125,0.0005887575464165,2.463237172783285,True,True,False,435.6010591796974,high
