,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
41,iso,gomez,chlorpromazine,208.0,246.3,275.9,356.9,148.89999999999998,110.59999999999997,81.0,425.9,616.2,734.9,149.0,326.5,239.8,0.03409305184728083,1.1462431575668195,241.15312072540797,-87.77286440107436,40.201180973221476,9.482029423755498e-05,0.00021918451042028545,0.00012436421618273048,1.1121501057195387,False,False,False,58.301388268211454
42,iso,gomez,chlorpromazine,211.7,249.3,277.3,355.1,143.40000000000003,105.80000000000001,77.80000000000001,492.5,716.7,831.9,223.0,497.0,304.3,1.5413772636226477,12.702407019334782,239.62238600393025,-87.71657213966508,40.097807218499824,0.00010312157969409514,0.0001912464415822807,8.812486188818556e-05,11.161029755712134,False,False,False,61.89864089522564
43,iso,gomez,chlorpromazine,208.6,246.8,276.1,356.5,147.9,109.69999999999999,80.39999999999998,437.4,636.1,756.2,156.8,352.0,255.4,0.07718598849914678,2.4572810869986617,240.9419773211354,-87.76519263024262,40.176009834575126,9.598655877655355e-05,0.00021359670973164157,0.00011761015095508802,2.380095098499515,False,False,False,59.34388380911197
44,iso,gomez,chlorpromazine,209.4,247.4,276.4,356.1,146.70000000000002,108.70000000000002,79.70000000000005,450.4,657.1,777.5,167.1,391.5,257.1,0.22069834100450517,5.300391969404839,240.68201595493997,-87.75567303017968,40.15329362214994,9.741722742934422e-05,0.00020775525106665635,0.00011033802363731213,5.079693628400334,False,False,False,60.21602002970474
45,iso,gomez,chlorpromazine,211.2,248.8,277.1,355.3,144.10000000000002,106.5,78.19999999999999,483.3,705.0,822.0,286.9,571.6,310.5,11.837289113328938,30.05230671532084,239.86970356333055,-87.72565309630004,40.104479190904144,0.0001018154735563308,0.00019452296109534034,9.270748753900954e-05,18.215017601991903,False,False,False,61.77339499282647
46,iso,gomez,chlorpromazine,212.3,249.7,277.5,354.8,142.5,105.10000000000002,77.30000000000001,502.7,730.4,843.4,237.4,520.0,309.0,2.1563714753731067,13.858953585516517,239.23181004358426,-87.70209930148519,40.07588008177358,0.00010516094484247828,0.0001872810571028263,8.212011226034801e-05,11.70258211014341,False,False,False,62.615870662891005
47,iso,gomez,chlorpromazine,210.4,248.2,276.8,355.7,145.29999999999998,107.5,78.89999999999998,468.8,684.9,804.0,183.5,398.7,307.0,0.4905594039877249,10.834221185792558,240.2568279393015,-87.73997611113379,40.12467248421139,9.973669079686457e-05,0.00020011038553556602,0.00010037369473870145,10.343661781804833,False,False,False,61.17786835098846
48,iso,gomez,chlorpromazine,208.5,246.7,276.1,356.6,148.10000000000002,109.90000000000003,80.5,435.0,631.8,751.6,175.6,401.3,261.3,0.5417296074477271,10.066532632668553,240.99399605032696,-87.76711960457578,40.18266760788385,9.56971704031507e-05,0.0002147695249081523,0.00011907235450500161,9.524803025220825,False,False,False,59.05738506089628
49,iso,gomez,chlorpromazine,210.7,248.4,276.9,355.5,144.8,107.1,78.60000000000002,473.9,691.9,810.4,261.0,552.0,295.8,7.325266063693324,25.397667818964678,240.13481105868948,-87.73547894681218,40.118708097450636,0.00010039449041400315,0.0001981730485994699,9.777855818546676e-05,18.072401755271354,False,False,False,61.33967317051997
50,iso,gomez,chlorpromazine,208.7,246.9,276.2,356.5,147.8,109.6,80.30000000000001,439.1,638.5,758.6,175.3,393.3,281.0,0.30339935474681917,8.12349214309758,240.92058575454678,-87.76445999599738,40.17577206168347,9.610110716885217e-05,0.00021288121525727262,0.00011678010808842045,7.820092788350761,False,False,False,59.32704153690497
51,iso,gomez,chlorpromazine,212.9,250.2,277.7,354.4,141.49999999999997,104.19999999999999,76.69999999999999,513.7,745.1,855.4,242.4,520.2,322.8,2.1649593707628316,14.237209676961141,238.69068447641587,-87.68216102506506,40.043700080490574,0.00010791730922358409,0.00018276705719337405,7.484974796978996e-05,12.07225030619831,False,False,False,63.73134571281355
52,iso,gomez,chlorpromazine,209.0,247.1,276.3,356.4,147.39999999999998,109.29999999999998,80.09999999999997,444.5,646.1,766.1,144.7,309.4,268.9,0.12422018535714503,3.094732571109469,240.85045173813393,-87.7620331460973,40.1754268809392,9.647800696897017e-05,0.00021068750987552994,0.00011420950290655977,2.970512385752324,False,False,False,59.282817154150656
53,iso,gomez,chlorpromazine,209.9,247.8,276.6,356.0,146.1,108.19999999999999,79.39999999999998,460.1,670.4,790.0,190.6,453.3,256.7,0.9354751500662903,10.251022387815835,240.52628626591908,-87.75011706390684,40.150811126151474,9.82584158665741e-05,0.00020403800669841217,0.00010577959083183808,9.315547237749545,False,False,False,60.165995263272215
54,iso,gomez,chlorpromazine,211.0,248.7,277.0,355.4,144.39999999999998,106.69999999999999,78.39999999999998,480.1,700.0,817.5,190.5,439.8,287.6,0.27220594787142144,4.875804718010931,239.98994368628624,-87.73016782191442,40.114330900937766,0.00010116963908049052,0.00019590928062352886,9.473964154303834e-05,4.603598770139509,False,False,False,61.414060401197396
55,iso,gomez,chlorpromazine,210.2,248.0,276.7,355.8,145.60000000000002,107.80000000000001,79.10000000000002,464.7,677.9,797.3,206.1,467.0,289.5,0.8878267780076967,9.33179355842363,240.39737692408758,-87.7452885353083,40.13889609633509,9.896624320271609e-05,0.00020200554852441453,0.00010303930532169844,8.443966780415934,False,False,False,60.61216106905505
56,iso,gomez,chlorpromazine,208.3,246.5,276.0,356.7,148.39999999999998,110.19999999999999,80.69999999999999,431.2,625.5,745.0,169.8,375.9,269.1,0.06878774377991019,1.9471795959287201,241.05923477623628,-87.76947008948602,40.18922017820922,9.533845462187812e-05,0.00021655899947746677,0.00012122054485558865,1.8783918521488099,False,False,False,58.7963391492717
57,iso,gomez,chlorpromazine,210.6,248.4,276.9,355.7,145.1,107.29999999999998,78.80000000000001,472.7,689.0,807.5,215.8,483.8,295.4,0.9927623433745019,9.262736365071579,240.21637963131994,-87.73862651599055,40.130630902528516,9.994644726809946e-05,0.00019893968421024258,9.899323694214312e-05,8.269974021697077,False,False,False,60.84729091773303
58,iso,gomez,chlorpromazine,211.3,248.9,277.1,355.4,144.09999999999997,106.49999999999997,78.29999999999995,485.0,706.3,822.9,199.5,435.0,317.1,0.823957379852575,14.180125804335903,239.8752452549007,-87.72597853279666,40.11293506279698,0.00010177929095344644,0.00019416881924903264,9.23895282955862e-05,13.356168424483329,False,False,False,61.40133623253985
59,iso,gomez,chlorpromazine,210.8,248.5,277.0,355.6,144.8,107.10000000000002,78.60000000000002,476.3,693.8,811.8,183.6,391.2,314.3,0.4196121263062934,8.001285293279457,240.1337933150971,-87.73559478887826,40.128094262707435,0.00010039078332748947,0.00019760181084600522,9.721102751851575e-05,7.581673166973164,False,False,False,60.907640440445945
60,iso,gomez,chlorpromazine,210.0,247.9,276.7,355.9,145.89999999999998,107.99999999999997,79.19999999999999,462.2,673.9,793.4,172.6,404.0,267.8,0.356430119736269,7.789353724197747,240.46633594265978,-87.74786890479068,40.14493348883261,9.858817533968655e-05,0.00020308896472024458,0.00010450078938055804,7.432923604461478,False,False,False,60.38802300233864
61,iso,gomez,chlorpromazine,210.5,248.3,276.9,355.7,145.2,107.39999999999998,78.80000000000001,471.6,687.1,805.7,200.6,458.7,286.3,0.9064758940247601,11.012863955652776,240.25795695662464,-87.74020567733176,40.13546570277664,9.971891019805543e-05,0.00019944231338040697,9.972340318235154e-05,10.106388061628016,False,False,False,60.66535539080899
62,iso,gomez,chlorpromazine,211.0,248.7,277.0,355.3,144.3,106.60000000000002,78.30000000000001,479.3,700.1,817.8,220.8,479.8,317.0,1.8729889492791991,17.558110157528734,239.95799695007332,-87.72886685758216,40.10584294767589,0.00010134749480182976,0.0001958928619027012,9.454536710087144e-05,15.685121208249535,False,False,False,61.80205599807009
63,iso,gomez,chlorpromazine,207.6,246.0,275.8,356.9,149.29999999999998,110.89999999999998,81.09999999999997,419.1,607.0,725.5,165.8,361.3,273.6,0.4205917284664114,12.493372348146755,241.20431760818087,-87.77439096915575,40.19729363524714,9.456208911625549e-05,0.00022208838292245373,0.00012752629380619824,12.072780619680344,False,False,False,58.57163262717444
64,iso,gomez,chlorpromazine,211.0,248.7,277.0,355.5,144.5,106.80000000000001,78.5,479.9,699.5,817.0,169.9,410.6,266.5,0.2708367747670285,5.76017604316202,240.0067079212759,-87.73081548873543,40.116956681168354,0.00010107831507198482,0.00019604264522322335,9.496433015123854e-05,5.489339268394992,False,False,False,61.30846515008854
65,iso,gomez,chlorpromazine,209.7,247.7,276.6,356.2,146.5,108.5,79.59999999999997,457.1,665.1,784.8,206.3,460.9,292.4,1.295833270310713,14.919035217393121,240.61661465459218,-87.75353009261792,40.16175795920772,9.77581623097194e-05,0.00020543453299072268,0.00010767637068100328,13.623201947082409,False,False,False,59.74866376509107
66,iso,gomez,chlorpromazine,208.7,246.8,276.2,356.6,147.90000000000003,109.80000000000001,80.40000000000003,437.8,636.0,755.9,164.2,358.3,269.7,0.08328726912869147,2.1383986160040642,240.9545911956367,-87.7657361144442,40.18070526864186,9.591092628428917e-05,0.00021356417154861685,0.00011765324526432768,2.0551113468753726,False,False,False,59.114966165384374
67,iso,gomez,chlorpromazine,209.2,247.2,276.4,356.4,147.2,109.19999999999999,80.0,446.9,649.9,769.8,208.2,458.9,306.6,0.17549586294991856,2.6143687711847354,240.80557558658612,-87.76039487382711,40.17172402706715,9.672484685500229e-05,0.0002096610435918175,0.00011293619673681521,2.438872908234817,False,False,False,59.41997124599532
68,iso,gomez,chlorpromazine,209.8,247.7,276.5,355.9,146.09999999999997,108.19999999999999,79.39999999999998,458.5,669.8,789.9,150.7,322.9,278.6,0.1438646952819922,3.5713590312599544,240.4980891413321,-87.7488771430984,40.13916461760127,9.842569027217611e-05,0.0002042715499923605,0.0001058458597201844,3.427494335977962,False,False,False,60.727827043981875
69,iso,gomez,chlorpromazine,208.4,246.6,276.1,356.6,148.20000000000002,110.00000000000003,80.5,433.5,629.6,749.3,170.4,385.1,264.9,0.4380396422373053,10.263376583204192,241.0133930151438,-87.76778718355911,40.18329096765403,9.559290277773754e-05,0.00021542463090567856,0.00011983172812794102,9.825336940966887,False,False,False,59.048348795113895
70,iso,gomez,chlorpromazine,212.6,250.0,277.6,354.6,142.00000000000003,104.60000000000002,77.0,508.2,737.9,849.7,233.5,487.2,339.3,2.914158722540335,27.531620818158363,238.96196961615792,-87.69211533808198,40.058370374281594,0.00010654665414330663,0.00018498057171521234,7.843391757190572e-05,24.617462095618027,False,False,False,63.22731512856339
71,iso,gomez,chlorpromazine,209.4,247.5,276.5,356.3,146.9,108.80000000000001,79.80000000000001,452.0,656.9,776.6,147.5,331.1,252.3,0.10658779364332226,3.2589125557085397,240.73391945318596,-87.75788153675393,40.17267973801234,9.711139146339119e-05,0.0002076556484559499,0.00011054425699255872,3.1523247620652173,False,False,False,59.35323946423004
72,iso,gomez,chlorpromazine,209.3,247.4,276.4,356.3,147.0,108.9,79.90000000000003,449.7,654.5,774.6,180.7,410.8,278.4,0.19706531423700033,4.186136238356179,240.74267324225235,-87.75806452928889,40.16533093818298,9.707261800681586e-05,0.0002083906182906396,0.00011131800028382375,3.9890709241191784,False,False,False,59.66547465644255
73,iso,gomez,chlorpromazine,210.9,248.6,277.0,355.6,144.70000000000002,107.00000000000003,78.60000000000002,477.2,695.4,813.3,181.0,423.4,280.0,0.25935032395934493,5.159834412022321,240.09845035663085,-87.73426138596638,40.124665025780466,0.00010058262201031465,0.00019717282104640452,9.659019903608986e-05,4.900484088062976,False,False,False,61.03247545514884
74,iso,gomez,chlorpromazine,208.3,246.6,276.0,356.7,148.39999999999998,110.1,80.69999999999999,432.2,627.7,747.4,169.8,382.9,268.6,0.08479513451400222,2.5713755802561225,241.02907577277867,-87.76831988968966,40.18365531755541,9.550912475673422e-05,0.00021598514099156453,0.00012047601623483031,2.48658044574212,False,False,False,59.05066585694158
75,iso,gomez,chlorpromazine,210.3,248.1,276.8,355.8,145.5,107.70000000000002,79.0,467.4,681.5,800.6,218.1,502.6,269.8,2.011311574101149,12.945563070330772,240.34210445419382,-87.74326784670235,40.136910393387616,9.926544160389524e-05,0.00020099097480472244,0.0001017255332008272,10.934251496229624,False,False,False,60.65704308912202
76,iso,gomez,chlorpromazine,211.9,249.4,277.4,355.0,143.1,105.6,77.60000000000002,496.5,722.5,837.0,215.0,484.7,302.0,1.5237804946426468,14.537616355321475,239.44637736260276,-87.70999205358352,40.084172876656815,0.00010404822776914825,0.0001895492644642697,8.550103669512145e-05,13.013835860678828,False,False,False,62.38307855367281
77,iso,gomez,chlorpromazine,208.4,246.7,276.1,356.7,148.29999999999998,110.0,80.59999999999997,433.8,629.7,749.3,164.6,369.7,264.0,0.11192939221989621,3.501637489453945,241.01915585810235,-87.76804708481585,40.18594994005507,9.5557379885923e-05,0.0002153637807525274,0.0001198064008666044,3.389708097234049,False,False,False,58.91916094999651
78,iso,gomez,chlorpromazine,211.4,249.0,277.2,355.2,143.79999999999998,106.19999999999999,78.0,487.8,710.9,827.1,230.9,518.5,287.7,4.043056208114273,24.305103307402856,239.74606683561046,-87.7211035377719,40.100267999589605,0.0001024706416842223,0.00019287380845736928,9.040316677314698e-05,20.262047099288583,False,False,False,61.868694805797205
