,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
17,iso,gomez,astemizole,209.4,245.3,271.5,344.6,135.20000000000002,99.30000000000001,73.10000000000002,515.9,748.9,858.6,275.2,562.2,320.3,5.0162875961879285,17.746311871646956,238.6704848857945,-87.67607724867345,39.97886109488977,0.00010839870125130584,0.00018001459125634127,7.161589000503542e-05,12.730024275459026,False,False,False,80.27837375330363
18,iso,gomez,astemizole,207.2,243.6,270.6,345.5,138.3,101.9,74.89999999999998,475.9,697.3,815.7,196.7,462.0,281.2,1.0469480854730386,11.866805905328958,240.09716223174712,-87.72902890542296,40.04819816207362,0.00010079964114855235,0.00019499033027987824,9.419068913132589e-05,10.819857819855919,False,False,False,78.2890436621475
19,iso,gomez,astemizole,206.5,243.0,270.3,345.9,139.39999999999998,102.89999999999998,75.59999999999997,462.5,677.2,797.3,229.0,497.6,309.2,1.164417994123991,9.760513170701035,240.46470710262224,-87.74282176762487,40.074020173031045,9.875013030229844e-05,0.0002004308702391362,0.00010168073993683777,8.596095176577045,False,False,False,77.45466295448637
20,iso,gomez,astemizole,204.6,241.5,269.5,346.7,142.1,105.19999999999999,77.19999999999999,427.5,622.2,742.2,200.6,447.8,293.0,0.2112169713364399,3.858126560979126,241.14010768986486,-87.76765983634117,40.127949451354304,9.494478986781885e-05,0.00021552783658791995,0.0001205830467201011,3.646909589642686,False,False,False,75.6524219276591
21,iso,gomez,astemizole,207.3,243.6,270.5,345.4,138.09999999999997,101.79999999999998,74.89999999999998,476.3,698.9,817.4,198.4,458.1,290.9,1.039306348392168,12.586278520504061,240.0344980982626,-87.72656977418251,40.03887585001421,0.00010115273715088768,0.0001945292069886231,9.337646983773543e-05,11.546972172111893,False,False,False,78.71953719635304
22,iso,gomez,astemizole,203.9,240.9,269.3,346.9,142.99999999999997,105.99999999999997,77.59999999999997,415.3,602.5,721.2,154.7,343.3,276.9,0.18321404178528344,4.301468122162584,241.29795669245527,-87.77313631841182,40.14137945151189,9.407104016342574e-05,0.00022124663286048055,0.0001271755926970548,4.118254080377301,False,False,False,75.20752646670209
23,iso,gomez,astemizole,207.9,244.1,270.8,345.3,137.4,101.20000000000002,74.5,487.2,712.6,829.0,219.4,483.6,313.3,0.9371041701757187,10.158425933409616,239.77403424466817,-87.71697756298191,40.031785229572954,0.00010256925363899033,0.00019074412567654422,8.817487203755389e-05,9.221321763233897,False,False,False,78.7232071174387
24,iso,gomez,astemizole,204.4,241.3,269.4,346.8,142.4,105.5,77.40000000000003,423.1,615.4,735.1,209.9,469.2,276.7,1.6014207355496055,12.197471193850227,241.19414068112266,-87.76952333191012,40.131164328523866,9.464681509486393e-05,0.00021748204252444386,0.00012283522742957993,10.59605045830062,False,False,False,75.57372666099377
25,iso,gomez,astemizole,205.2,242.0,269.8,346.5,141.3,104.5,76.69999999999999,439.2,640.8,761.5,184.6,423.2,271.3,0.38308571897168453,6.323760181020701,240.95672846874254,-87.76107608067403,40.113204233054375,9.597394889210481e-05,0.00021030295737233117,0.00011432900848022636,5.940674462049016,False,False,False,76.14028575144353
26,iso,gomez,astemizole,206.4,242.9,270.2,345.9,139.49999999999997,102.99999999999997,75.69999999999999,460.1,674.2,794.5,152.7,344.3,265.6,0.08780045455492355,2.2538547712495483,240.50231615952984,-87.74416952105925,40.07398754322011,9.854312608306716e-05,0.0002012741604204057,0.00010273103433733854,2.1660543166946247,False,False,False,77.51562261941856
27,iso,gomez,astemizole,205.7,242.3,269.9,346.2,140.5,103.89999999999998,76.30000000000001,447.0,653.8,774.7,160.8,374.6,260.2,0.23181573406318948,6.805500979682809,240.79372381570434,-87.75501829841991,40.096834117050875,9.690004793834154e-05,0.0002067996946893654,0.00010989964675102387,6.573685245619619,False,False,False,76.75034974331186
28,iso,gomez,astemizole,206.4,242.9,270.2,346.0,139.6,103.1,75.80000000000001,459.9,673.3,793.6,173.1,402.2,275.1,0.3564409758989404,8.600914580733233,240.5263572517525,-87.74512151343383,40.07830478280751,9.840424899222243e-05,0.00020149385732382079,0.00010308960833159835,8.244473604834294,False,False,False,77.32002953632507
29,iso,gomez,astemizole,206.9,243.3,270.4,345.6,138.70000000000002,102.30000000000001,75.20000000000005,470.1,689.5,808.8,190.1,450.7,274.2,0.620692138994463,8.148123727389404,240.23311485568865,-87.73405771829056,40.05376848412146,0.00010005039432060862,0.00019713391433910326,9.708352001849465e-05,7.527431588394941,False,False,False,78.19773150325719
30,iso,gomez,astemizole,205.7,242.3,269.9,346.2,140.5,103.89999999999998,76.30000000000001,447.7,655.7,776.8,184.6,420.9,282.1,0.4633971100126545,8.168249544926697,240.75455358958584,-87.75347969717971,40.09020924906374,9.712799351355313e-05,0.0002063095119162502,0.00010918151840269707,7.704852434914042,False,False,False,77.06332104150295
31,iso,gomez,astemizole,204.6,241.5,269.5,346.6,142.00000000000003,105.10000000000002,77.10000000000002,427.8,624.4,745.0,189.2,424.1,282.5,0.7215811510964121,10.618923762816193,241.09603516677265,-87.76588084261526,40.11741115855171,9.520846598145725e-05,0.0002150110022527982,0.00011980253627134094,9.89734261171978,False,False,False,76.19627744816407
32,iso,gomez,astemizole,207.0,243.4,270.5,345.8,138.8,102.4,75.30000000000001,471.1,689.2,808.2,163.6,379.0,273.0,0.15851978731771274,4.086427714914924,240.2771385941597,-87.7358812194129,40.06576674646892,9.979355609484506e-05,0.00019717964687581175,9.73860907809667e-05,3.9279079275972113,False,False,False,77.63432006531463
33,iso,gomez,astemizole,203.4,240.5,269.1,347.1,143.70000000000002,106.60000000000002,78.0,406.1,587.7,705.0,142.9,315.5,252.0,0.051209275104488035,1.3634865772889633,241.3978599518786,-87.7764591867148,40.15070814617375,9.3529184790001e-05,0.00022575709341822315,0.00013222790862822215,1.3122773021844751,False,False,False,74.89888067445291
34,iso,gomez,astemizole,208.2,244.3,271.0,345.2,137.0,100.89999999999998,74.19999999999999,493.0,720.0,835.2,244.7,544.0,286.1,4.5743497608495085,21.266502187973433,239.60141261891084,-87.71056791738495,40.02511462216919,0.00010350241631031218,0.00018865297600202232,8.515055969171014e-05,16.692152427123926,False,False,False,78.8725938898191
35,iso,gomez,astemizole,204.5,241.3,269.5,346.7,142.2,105.39999999999998,77.19999999999999,425.0,619.3,739.5,162.7,367.3,264.1,0.18676580858808953,5.638575811863392,241.14990381781934,-87.76786267145218,40.124092883354606,9.490176818959189e-05,0.00021642577786425498,0.0001215240096746631,5.451810003275303,False,False,False,75.90370478015714
36,iso,gomez,astemizole,206.2,242.8,270.2,346.0,139.8,103.19999999999999,75.80000000000001,457.7,669.8,790.2,161.6,378.9,266.3,0.15015037918403243,4.3300131249452996,240.58317785973867,-87.74726155589921,40.0834241857711,9.808313720305908e-05,0.00020243189673521022,0.00010434875953215113,4.179862745761267,False,False,False,77.13669577132131
37,iso,gomez,astemizole,208.5,244.6,271.1,345.0,136.5,100.4,73.89999999999998,499.6,729.5,843.3,210.3,481.0,301.2,1.1214251645120696,12.153843968481084,239.30776671465364,-87.69955118847965,40.004323340995825,0.0001050783340939856,0.0001858784439115267,8.08001098175411e-05,11.032418803969014,False,False,False,79.58801216075115
38,iso,gomez,astemizole,204.7,241.5,269.6,346.7,142.0,105.19999999999999,77.09999999999997,429.3,624.6,744.6,202.7,445.1,303.2,0.9567579169238204,13.83530641793456,241.12439896723822,-87.7671603611916,40.128916782391485,9.502793755533008e-05,0.00021480164475010688,0.0001197737071947768,12.87854850101074,False,False,False,75.57983796913614
39,iso,gomez,astemizole,206.2,242.8,270.2,346.0,139.8,103.19999999999999,75.80000000000001,457.5,669.8,790.2,181.3,413.5,287.2,0.18450435847251112,4.2729208084784505,240.57827910769223,-87.7470539280887,40.081809328745194,9.811246531097253e-05,0.00020243641659976219,0.00010432395128878965,4.08841645000594,False,False,False,77.21281715165955
40,iso,gomez,astemizole,206.2,242.7,270.2,346.1,139.90000000000003,103.40000000000003,75.90000000000003,456.1,667.1,787.5,178.6,421.9,266.6,0.5822287346776476,9.162683089631695,240.62706307337268,-87.74892187912103,40.087950678616174,9.783409733606981e-05,0.0002031480879965314,0.00010531399066046158,8.580454354954048,False,False,False,76.96761137000324
41,iso,gomez,astemizole,204.3,241.2,269.4,346.9,142.59999999999997,105.69999999999999,77.5,422.2,612.9,732.1,146.1,323.2,239.3,0.03372808888985474,1.1197887215117006,241.22939366144132,-87.77089820817878,40.13952080003377,9.443921196805894e-05,0.00021811982873340204,0.0001236806167653431,1.0860606326218458,False,False,False,75.19231396579715
42,iso,gomez,astemizole,207.9,244.2,270.9,345.3,137.4,101.10000000000002,74.40000000000003,488.7,713.9,830.0,221.8,496.9,301.9,1.5070545836903766,12.465296666569943,239.7647069447722,-87.71670326874992,40.03629566524777,0.0001026156140480067,0.00019038443948844275,8.776882544043605e-05,10.958242082879567,False,False,False,78.50655046268135
43,iso,gomez,astemizole,204.9,241.7,269.7,346.5,141.6,104.80000000000001,76.80000000000001,433.6,632.8,753.5,154.6,349.5,254.1,0.07628811384963725,2.400257856600214,241.02726150242927,-87.76352335100349,40.11477723947786,9.558542721959503e-05,0.00021259080926522045,0.00011700538204562542,2.323969742750577,False,False,False,76.17834751225922
44,iso,gomez,astemizole,205.6,242.3,269.9,346.2,140.6,103.89999999999998,76.30000000000001,446.6,653.9,775.0,164.7,389.3,255.8,0.2159940381915625,5.194170292233001,240.77854216779053,-87.75436982391797,40.09224662341454,9.699238651089832e-05,0.00020680273778106832,0.00010981035127017001,4.978176254041439,False,False,False,76.9917175804131
45,iso,gomez,astemizole,207.4,243.7,270.7,345.5,138.1,101.80000000000001,74.80000000000001,479.5,702.1,820.0,286.3,572.4,308.2,11.718024640791485,29.791883111988277,240.00144611606703,-87.72546157163848,40.04331626890505,0.00010132634310493953,0.00019365051542327195,9.232417231833242e-05,18.073858471196793,False,False,False,78.41361127952511
46,iso,gomez,astemizole,208.5,244.6,271.1,345.1,136.60000000000002,100.50000000000003,74.0,499.0,727.7,841.7,236.4,520.2,306.6,2.109266915445671,13.608551653336834,239.3908398947262,-87.70272566042817,40.014550125579696,0.00010463170620164681,0.00018642473730526017,8.179303110361336e-05,11.499284737891163,False,False,False,79.17940151446271
47,iso,gomez,astemizole,206.6,243.1,270.3,345.8,139.20000000000002,102.70000000000002,75.5,465.0,681.8,801.7,181.9,397.0,304.6,0.48278747629549745,10.567161080951863,240.37182054694324,-87.73926319246196,40.063609153254134,9.927629988138936e-05,0.0001992117978404093,9.993549795901994e-05,10.084373604656365,False,False,False,77.87561130701664
48,iso,gomez,astemizole,204.8,241.6,269.6,346.6,141.8,105.00000000000003,77.0,431.3,628.5,748.9,173.2,399.1,260.1,0.5319875357494316,9.886184658170432,241.0770238251032,-87.76537654149713,40.121280250506906,9.530082908954668e-05,0.000213752111754764,0.00011845128266521732,9.354197122421,False,False,False,75.90470046920302
49,iso,gomez,astemizole,206.9,243.3,270.4,345.7,138.79999999999998,102.39999999999998,75.30000000000001,470.0,688.9,808.2,259.6,551.9,293.8,7.23928755765237,25.15943810041544,240.2550897987904,-87.73493208862229,40.05757454028495,9.992461099378657e-05,0.00019728499755422042,9.736038656043385e-05,17.920150542763068,False,False,False,78.01807862165637
50,iso,gomez,astemizole,205.0,241.8,269.7,346.5,141.5,104.69999999999999,76.80000000000001,435.4,635.3,755.9,173.6,391.9,279.2,0.29652183230272666,7.9419981814553235,241.00677470623836,-87.76282031000359,40.114437728672705,9.569780903522395e-05,0.00021188276550370376,0.00011618495646847981,7.645476349152597,False,False,False,76.15588762508888
51,iso,gomez,astemizole,209.1,245.1,271.3,344.7,135.6,99.6,73.39999999999998,510.1,742.7,853.8,241.7,520.8,320.1,2.109156936826524,13.94262418473509,238.8725919229156,-87.68344213107893,39.982778930525555,0.00010736068771472366,0.00018191010576626909,7.454941805154543e-05,11.833467247908565,False,False,False,80.24203623322165
52,iso,gomez,astemizole,205.3,242.0,269.8,346.5,141.2,104.5,76.69999999999999,440.8,642.9,763.5,142.7,307.9,267.2,0.12250433301309231,3.010839087747475,240.9395250686211,-87.76049094749173,40.11371854500535,9.606770686971887e-05,0.00020971122012736386,0.00011364351325764499,2.8883347547343825,False,False,False,76.093942907609
53,iso,gomez,astemizole,206.2,242.7,270.2,346.1,139.90000000000003,103.40000000000003,75.90000000000003,456.3,667.2,787.6,188.0,451.2,255.4,0.9195682694708088,10.101654690111431,240.62941034518636,-87.74903011583977,40.08921306772706,9.781934620187071e-05,0.00020311597633678244,0.00010529663013491173,9.182086420640623,False,False,False,76.90963761375237
54,iso,gomez,astemizole,207.3,243.6,270.6,345.6,138.3,102.00000000000003,75.0,476.2,697.1,815.4,189.2,439.1,285.4,0.2649901945743429,4.761038450327681,240.11642320960064,-87.72981581699851,40.05295749145836,0.00010068878367442038,0.00019503212072706716,9.434333705264678e-05,4.4960482557533386,False,False,False,78.07066148263017
55,iso,gomez,astemizole,206.4,242.9,270.3,345.9,139.49999999999997,102.99999999999997,75.59999999999997,460.9,674.8,794.9,204.7,466.3,287.4,0.8704812795554135,9.16487670315052,240.50617191360666,-87.74438118298751,40.07750580371223,9.851670043567535e-05,0.0002010965399400567,0.00010257983950438134,8.294395423595107,False,False,False,77.33298008718171
56,iso,gomez,astemizole,204.6,241.5,269.5,346.7,142.1,105.19999999999999,77.19999999999999,427.5,622.2,742.2,168.1,374.0,267.5,0.0678906592992568,1.8984769679846418,241.13949518973098,-87.76763545904934,40.127774672767345,9.494837030010285e-05,0.00021552284511912548,0.00012057447481902263,1.830586308685385,False,False,False,75.66102440858141
57,iso,gomez,astemizole,206.9,243.3,270.4,345.8,138.9,102.5,75.40000000000003,468.8,686.0,805.2,214.5,483.3,293.3,0.9726410997224457,9.095163715762864,240.33298843867735,-87.7379677591695,40.069070227132045,9.948230639580538e-05,0.0001980489956808608,9.856668928505542e-05,8.122522616040417,False,False,False,77.53769741696782
58,iso,gomez,astemizole,207.5,243.8,270.7,345.5,138.0,101.69999999999999,74.80000000000001,481.2,703.4,820.8,198.1,434.2,314.5,0.8004681599748,13.858003686508148,240.0066121339128,-87.72577864726155,40.0512989312725,0.00010129008178947327,0.00019329885534452983,9.200877355505656e-05,13.057535526533348,False,False,False,78.04169574896616
59,iso,gomez,astemizole,207.1,243.4,270.5,345.7,138.6,102.29999999999998,75.19999999999999,472.4,690.8,809.6,182.3,389.7,311.7,0.4124014207822211,7.777680673977701,240.25399638846548,-87.7350481224739,40.06638798572013,9.992020944956105e-05,0.0001967181620650374,9.679795261547636e-05,7.36527925319548,False,False,False,77.58495789296293
60,iso,gomez,astemizole,206.3,242.8,270.2,346.0,139.7,103.19999999999999,75.80000000000001,458.4,670.7,791.0,170.6,402.4,266.0,0.34830810801149126,7.629428141155554,240.57212941369207,-87.74686566285227,40.083447204579066,9.814421221297303e-05,0.00020217313629159248,0.00010402892407861945,7.281120033144062,False,False,False,77.12092687240155
61,iso,gomez,astemizole,206.8,243.2,270.4,345.9,139.09999999999997,102.69999999999999,75.5,467.8,684.1,803.4,199.1,457.8,284.2,0.8871669645803216,10.811887132330874,240.37274103283258,-87.73948970981843,40.07374614840067,9.925786683735456e-05,0.00019854936527559998,9.929149843824543e-05,9.924720167750552,False,False,False,77.36218211879353
62,iso,gomez,astemizole,207.2,243.6,270.5,345.5,138.3,101.9,75.0,475.5,697.2,815.7,219.5,479.4,314.6,1.8305448652724825,17.235342471983422,240.08596191507687,-87.72855830328662,40.04487699665497,0.00010086483759131486,0.00019501467725152908,9.414983966021422e-05,15.40479760671094,False,False,False,78.45480602977355
63,iso,gomez,astemizole,203.9,240.9,269.2,346.8,142.9,105.9,77.60000000000002,415.4,603.7,722.7,163.7,359.3,272.1,0.412395549494271,12.23987747408647,241.2786995735852,-87.77235787916328,40.13630785312817,9.41869842507907e-05,0.000220987515044663,0.00012680053079387228,11.827481924592199,False,False,False,75.48083790745241
64,iso,gomez,astemizole,207.2,243.6,270.6,345.6,138.40000000000003,102.00000000000003,75.0,476.1,696.6,814.9,167.7,409.0,264.6,0.2640522562654042,5.639044099303285,240.13244450616077,-87.73044088956114,40.055466351357,0.00010059856715719137,0.0001951652074383017,9.456664028111032e-05,5.374991843037881,False,False,False,77.96731084920297
65,iso,gomez,astemizole,206.0,242.6,270.1,346.2,140.2,103.6,76.09999999999997,453.3,661.9,782.3,204.9,460.1,290.3,1.2701506064017691,14.650986516831917,240.71577051816257,-87.75231598296071,40.09988859850559,9.732657954744435e-05,0.00020450320834323058,0.00010717662879578624,13.380835910430148,False,False,False,76.50922978077637
66,iso,gomez,astemizole,205.0,241.7,269.7,346.6,141.60000000000002,104.90000000000003,76.90000000000003,434.0,632.7,753.2,162.6,356.5,268.0,0.08214893810080454,2.0809473257777054,241.0392603999539,-87.76404817859488,40.11923297425411,9.551066283235244e-05,0.00021255941944057954,0.0001170487566082271,1.9987983876769009,False,False,False,75.95181320018665
67,iso,gomez,astemizole,205.5,242.2,269.9,346.4,140.89999999999998,104.19999999999999,76.5,443.1,646.6,767.2,207.4,458.8,304.3,0.1714545652467864,2.535921889362951,240.896598791226,-87.75891591415669,40.110034481946116,9.631041630383516e-05,0.00020869404978528987,0.00011238363348145471,2.3644673241161644,False,False,False,76.22085163063247
68,iso,gomez,astemizole,206.1,242.6,270.1,346.0,139.9,103.4,75.89999999999998,454.7,666.6,787.5,148.8,320.6,276.6,0.1418286666410711,3.477782950083835,240.60261771587213,-87.7478311998023,40.07821307262054,9.798501471217877e-05,0.00020334594928023535,0.00010536093456805658,3.335954283442764,False,False,False,77.46757195489081
69,iso,gomez,astemizole,204.7,241.5,269.6,346.6,141.90000000000003,105.10000000000002,77.0,429.7,626.3,746.6,168.3,383.1,263.5,0.4295397573105235,10.06534553871707,241.0956311990687,-87.76601727526443,40.121973105178995,9.51985260891313e-05,0.00021440012335196843,0.00011920159726283713,9.635805781406546,False,False,False,75.90103352083216
70,iso,gomez,astemizole,208.8,244.8,271.2,344.9,136.09999999999997,100.09999999999997,73.69999999999999,504.5,735.4,848.0,232.3,487.1,336.4,2.825920587674805,26.933047698901607,239.13245878150812,-87.69307223612897,39.997299520067656,0.0001060032665709967,0.00018412445347430005,7.812118690330335e-05,24.107127111226802,False,False,False,79.76357855169809
71,iso,gomez,astemizole,205.7,242.4,270.0,346.4,140.7,103.99999999999997,76.39999999999998,448.2,653.7,774.1,144.8,328.2,251.1,0.10529102499250657,3.184567022609475,240.8279579345369,-87.75650246099933,40.110656453314945,9.669002792640934e-05,0.00020670726028462346,0.00011001723235821412,3.0792759976169686,False,False,False,76.13760480041663
72,iso,gomez,astemizole,205.6,242.3,269.9,346.3,140.70000000000002,104.0,76.40000000000003,445.9,651.3,772.0,179.0,409.4,276.6,0.19271369768641386,4.097642327179754,240.83645435590785,-87.7566744163888,40.10374498351934,9.665257736667671e-05,0.00020743437459079802,0.00011078179722412131,3.90492862949334,False,False,False,76.4527868446844
73,iso,gomez,astemizole,207.1,243.5,270.5,345.7,138.6,102.19999999999999,75.19999999999999,473.4,692.4,811.1,179.4,422.3,277.9,0.2527324184851961,5.043499485183459,240.22020803979117,-87.73376285989625,40.06303184073029,0.00010010946744715005,0.00019629093545597452,9.618146800882446e-05,4.790767066698264,False,False,False,77.70463219976521
74,iso,gomez,astemizole,204.7,241.5,269.5,346.6,141.90000000000003,105.10000000000002,77.10000000000002,428.4,624.4,744.7,168.0,381.2,267.0,0.08324211486797602,2.5130020271419293,241.11064731609207,-87.76652846966951,40.12240620996555,9.511634724390175e-05,0.00021495449743032482,0.00011983815018642307,2.4297599122739535,False,False,False,75.90767701743808
75,iso,gomez,astemizole,206.6,243.0,270.3,345.9,139.29999999999998,102.89999999999998,75.59999999999997,463.6,678.5,798.3,216.1,501.6,268.0,1.9816271911919559,12.783631351585012,240.4532737748981,-87.74243666735116,40.075443002749196,9.881130575386994e-05,0.00020008852013871672,0.00010127721438484679,10.802004160393055,False,False,False,77.36811537990665
76,iso,gomez,astemizole,208.2,244.3,271.0,345.2,137.0,100.89999999999998,74.19999999999999,492.7,719.8,835.2,213.5,484.2,299.6,1.4870217805492776,14.265356547566961,239.59628102594326,-87.71034920823567,40.02290920232357,0.0001035315735389439,0.00018868984456410476,8.515827102516086e-05,12.778334767017684,False,False,False,78.97044316250442
77,iso,gomez,astemizole,204.7,241.6,269.6,346.6,141.90000000000003,105.00000000000003,77.0,430.1,626.4,746.6,162.6,367.5,262.5,0.1105117072290485,3.422435269349499,241.10109359324204,-87.76626848538451,40.12448907960419,9.516336704518748e-05,0.00021434043891247457,0.00011917707186728709,3.3119235621204504,False,False,False,75.77289416672559
78,iso,gomez,astemizole,207.7,243.9,270.8,345.4,137.7,101.49999999999997,74.59999999999997,484.0,708.0,825.1,229.2,518.0,285.5,3.9720826242401914,23.984220462789974,239.8831365451428,-87.72107422832468,40.03892746224593,0.00010197297762845542,0.00019200695463598367,9.003397700752825e-05,20.012137838549783,False,False,False,78.49245866990003
79,iso,gomez,astemizole,206.1,242.7,270.1,346.0,139.9,103.30000000000001,75.89999999999998,455.5,667.3,787.9,170.4,388.4,275.2,0.15014741503460516,3.9612070700225455,240.6045649099197,-87.74796797696574,40.08088216901194,9.79693484522021e-05,0.00020314960793669788,0.00010518025948449579,3.8110596549879405,False,False,False,77.30811049303789
