,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
31,iso,control,nifedipine,165.0,186.9,204.3,257.0,92.0,70.1,52.69999999999999,205.6,328.3,403.9,127.7,261.0,162.3,0.0958799434993447,23.297839306323247,256.6441449809496,-87.98185226953157,37.52025560938462,7.648472715531039e-05,0.0004893524240833824,0.00041286769692807203,23.201959362823903,True,True,False,517.758715636294
32,iso,control,nifedipine,166.7,188.6,205.8,258.2,91.5,69.6,52.39999999999998,237.7,381.0,469.6,105.9,216.5,138.1,0.025117470127716056,15.427815344590833,256.44508173286283,-87.98078243948095,37.42329396797114,7.674559127221154e-05,0.0004182555460183524,0.00034150995474614086,15.402697874463117,False,False,False,520.149383292447
33,iso,control,nifedipine,164.2,186.1,203.7,256.4,92.19999999999999,70.29999999999998,52.69999999999999,192.9,305.7,374.7,96.4,214.1,130.1,0.010187185500376335,7.356326061625841,256.74320559842283,-87.98238136418799,37.56017378625202,7.63422731315665e-05,0.0005280385148966767,0.00045169624176511023,7.3461388761254645,True,True,False,516.2329650848195
34,iso,control,nifedipine,168.1,189.9,206.9,259.0,90.9,69.1,52.099999999999994,257.1,417.8,517.2,164.0,339.0,151.2,0.5326420833353,34.75578606980344,256.29078777844296,-87.97906171751974,37.3768999494113,7.724117081271373e-05,0.00038346467959040633,0.0003062235087776926,34.223143986468145,False,False,False,521.3148513880188
35,iso,control,nifedipine,164.8,186.8,204.2,256.9,92.09999999999997,70.09999999999997,52.69999999999999,204.3,325.1,399.5,107.6,218.5,143.9,0.04380691360590871,17.67024324924182,256.6607180626334,-87.98198749162158,37.52286990477334,7.644331215926087e-05,0.0004937038176551199,0.000417260505495859,17.626436335635912,True,True,False,517.5328108802311
36,iso,control,nifedipine,166.1,188.0,205.3,257.8,91.70000000000002,69.80000000000001,52.5,227.2,363.0,446.8,104.3,205.1,140.4,0.0289183786099065,14.284990976309146,256.5143540004452,-87.98126564965472,37.45118065962333,7.663583103637324e-05,0.00043910460900842095,0.0003624687779720477,14.256072597699239,False,True,False,519.4415029737465
37,iso,control,nifedipine,168.7,190.5,207.4,259.3,90.60000000000002,68.80000000000001,51.900000000000006,263.9,432.8,537.4,136.5,276.3,165.6,0.08185576082728589,26.98578911247964,256.2159859046284,-87.9778441257704,37.35886888801972,7.763554546857618e-05,0.00037187356044031,0.0002942380149717338,26.903933351652356,False,False,False,521.7223073553561
38,iso,control,nifedipine,164.9,186.8,204.3,257.0,92.1,70.19999999999999,52.69999999999999,208.2,328.8,403.0,139.2,302.1,181.8,0.1455695236198532,28.765343181978775,256.65550512138867,-87.98214673331304,37.50346917503938,7.638365826586683e-05,0.00048589183545677056,0.0004095081771909037,28.619773658358923,True,True,False,517.6578209481229
39,iso,control,nifedipine,166.1,188.0,205.3,257.8,91.70000000000002,69.80000000000001,52.5,227.0,363.0,447.1,120.5,252.5,157.9,0.031142344508342246,12.934559050753048,256.5125397430873,-87.98122068745947,37.45232473561188,7.66508906705305e-05,0.00043927204296126176,0.0003626211522907313,12.903416706244705,False,True,False,519.4546038326341
40,iso,control,nifedipine,166.0,187.9,205.2,257.8,91.80000000000001,69.9,52.60000000000002,226.2,360.6,443.6,115.0,227.5,139.9,0.06878643814546288,23.518841860484017,256.52553393795677,-87.98137884876184,37.45342553164542,7.660190361499521e-05,0.00044174777475443073,0.00036514587113943553,23.450055422338554,False,True,False,519.3249427023999
41,iso,control,nifedipine,164.6,186.6,204.1,256.8,92.20000000000002,70.20000000000002,52.70000000000002,203.8,321.2,393.3,89.6,190.4,109.3,0.007796224092676987,5.618453417533568,256.68741062842065,-87.98231055397756,37.51587500320356,7.633941543028349e-05,0.0004981881403302308,0.0004218487248999473,5.6106571934408915,True,True,False,517.1817188643743
42,iso,control,nifedipine,167.7,189.6,206.6,258.8,91.10000000000002,69.20000000000002,52.20000000000002,253.0,409.2,505.9,146.0,300.0,167.9,0.09768949755259315,24.69240137596153,256.33004544363047,-87.97961269506766,37.38701119224673,7.707030534779286e-05,0.00039066178106753925,0.00031359147571974636,24.594711878408937,False,False,False,521.0656828422958
43,iso,control,nifedipine,165.1,187.0,204.5,257.2,92.1,70.19999999999999,52.69999999999999,210.2,334.3,410.8,98.6,207.8,123.1,0.01672317984976033,10.324798267578739,256.62594571499375,-87.98186061102415,37.50247134411192,7.647363698808409e-05,0.0004785872214064676,0.0004021135844183835,10.308075087728978,True,True,False,518.0431278305318
44,iso,control,nifedipine,165.7,187.6,205.0,257.5,91.80000000000001,69.9,52.5,218.4,349.8,431.0,103.4,212.3,125.2,0.0366116196848954,17.510119911398576,256.5592722862834,-87.98141788460248,37.478933161114604,7.66054737728327e-05,0.0004572054900865087,0.00038060001631367603,17.47350829171368,False,True,False,518.8908865123126
45,iso,control,nifedipine,167.3,189.1,206.3,258.5,91.19999999999999,69.4,52.19999999999999,244.3,395.4,488.9,209.3,436.6,184.6,3.1669686132897557,37.4520553813322,256.37894761908694,-87.9799983337479,37.406640844433454,7.696933697475665e-05,0.00040440174184538973,0.00032743240487063306,34.28508676804245,False,False,False,520.6923396108765
46,iso,control,nifedipine,168.5,190.3,207.3,259.2,90.69999999999999,68.89999999999998,51.89999999999998,263.2,429.2,531.9,156.8,326.4,168.9,0.12810579869954242,25.05420433267851,256.24166529635346,-87.97839128238044,37.36362628361777,7.745278829418243e-05,0.0003740109196966207,0.0002965581314024383,24.926098533978966,False,False,False,521.5934884980762
47,iso,control,nifedipine,166.5,188.4,205.7,258.1,91.60000000000002,69.70000000000002,52.400000000000034,232.0,374.0,462.0,125.5,244.9,179.4,0.07899321819198749,26.882786987685677,256.4617560462236,-87.98071016212558,37.43947985903257,7.678713088152145e-05,0.00042730400966380924,0.00035051687878228776,26.80379376949369,False,True,False,519.9537339239173
48,iso,control,nifedipine,165.0,186.9,204.4,257.1,92.10000000000002,70.20000000000002,52.70000000000002,209.1,331.4,406.8,112.8,228.7,135.3,0.0792344574144678,26.93546311760238,256.6407604583361,-87.98199282067137,37.50408600211856,7.643250104187332e-05,0.0004824451746437723,0.00040601267360189895,26.856228660187913,True,True,False,517.8503001841643
49,iso,control,nifedipine,166.8,188.7,205.9,258.2,91.39999999999998,69.5,52.29999999999998,236.3,381.0,470.7,179.9,368.1,170.0,1.5397839175393235,35.22217197545065,256.43579046280854,-87.98052461920271,37.42771542416458,7.682966403017134e-05,0.00041927962160305716,0.0003424499575728858,33.682388057911325,False,False,False,520.2061366046418
50,iso,control,nifedipine,165.2,187.1,204.5,257.2,92.0,70.1,52.69999999999999,211.6,336.1,412.8,116.6,243.6,156.9,0.06325690729675107,23.02549623564048,256.62084013220124,-87.98187160935049,37.49702328623239,7.646762330784986e-05,0.0004755525695280946,0.00039908494622024475,22.96223932834373,True,True,False,518.1235212911929
51,iso,control,nifedipine,169.6,191.3,208.2,259.8,90.20000000000002,68.5,51.60000000000002,276.1,456.5,567.9,158.2,327.9,184.4,0.10862975059715335,24.77478346682465,256.1034166478933,-87.97591299894717,37.3310163730825,7.828655482924227e-05,0.00035436493625013636,0.0002760783814208941,24.666153716227498,False,False,False,522.2023132459417
52,iso,control,nifedipine,165.3,187.2,204.6,257.3,92.0,70.10000000000002,52.70000000000002,215.7,341.5,419.1,98.8,197.3,144.7,0.019686817111310487,13.288315603800372,256.6045969749961,-87.98190354972276,37.48116394289852,7.644946456463263e-05,0.00046671010436151824,0.00039026063979688563,13.268628786689062,True,True,False,518.3702548367509
53,iso,control,nifedipine,166.0,187.9,205.2,257.8,91.80000000000001,69.9,52.60000000000002,226.4,360.6,443.6,118.7,240.5,125.6,0.09495191765356736,23.799293865773357,256.52662346126715,-87.98141228093056,37.45239159630008,7.659050065483714e-05,0.00044154248930584964,0.0003649519886510125,23.70434194811979,False,True,False,519.3178369437326
54,iso,control,nifedipine,167.0,188.9,206.1,258.4,91.39999999999998,69.49999999999997,52.29999999999998,241.8,389.5,481.0,124.3,260.2,144.7,0.032234312476787826,14.411298683741059,256.40697028876934,-87.98035762463526,37.41321545775076,7.686406153425129e-05,0.0004098082601561851,0.00033294419862193384,14.37906437126427,False,False,False,520.4751177114767
55,iso,control,nifedipine,166.2,188.1,205.4,257.9,91.69999999999999,69.79999999999998,52.49999999999997,229.6,367.4,452.6,135.5,281.0,156.9,0.07459238069637088,20.12071935031908,256.49587826257516,-87.98111532871873,37.44506091771716,7.667504555426633e-05,0.00043394614748965823,0.0003572711019353919,20.046126969622712,False,True,False,519.6358849559982
56,iso,control,nifedipine,164.9,186.8,204.3,257.0,92.1,70.19999999999999,52.69999999999999,206.8,327.2,401.3,115.1,254.8,131.6,0.014799913651568916,7.7999597560144975,256.65915201607555,-87.98210426445729,37.51028612871878,7.640039016638656e-05,0.0004889333174374043,0.0004125329272710177,7.785159842362929,True,True,False,517.5892911810997
57,iso,control,nifedipine,166.6,188.5,205.7,258.1,91.50000000000003,69.60000000000002,52.400000000000034,235.9,377.8,465.6,143.5,301.3,158.0,0.0759515753514442,19.39389557325578,256.45758221763305,-87.98088424806525,37.427805129243524,7.672092470211268e-05,0.0004217123119841758,0.0003449913872820631,19.317943997904337,False,True,False,520.031141090218
58,iso,control,nifedipine,167.2,189.1,206.2,258.5,91.30000000000001,69.4,52.30000000000001,246.3,396.2,489.0,133.2,249.7,187.4,0.10651372593533084,29.36787019823169,256.385415580085,-87.98026015844503,37.40273069933533,7.68809192571344e-05,0.00040259517781309026,0.0003257142585559559,29.26135647229636,False,False,False,520.6634047829599
59,iso,control,nifedipine,166.7,188.6,205.8,258.2,91.5,69.6,52.39999999999998,238.9,382.6,471.4,126.5,265.6,185.1,0.05668903645028538,21.963516913545977,256.4410242152982,-87.98079592454695,37.420202553042344,7.673706515086476e-05,0.0004163472772492073,0.00033961021209834253,21.90682787709569,False,False,False,520.1926957537498
60,iso,control,nifedipine,166.1,188.0,205.3,257.8,91.70000000000002,69.80000000000001,52.5,227.8,363.7,447.7,109.5,220.5,136.9,0.05348390184277473,23.028555406135048,256.51215387849294,-87.98126975399879,37.44925633490391,7.66331132086479e-05,0.0004380168094572572,0.0003613836962486093,22.975071504292274,False,True,False,519.4694987959218
61,iso,control,nifedipine,166.5,188.4,205.6,258.1,91.60000000000002,69.70000000000002,52.50000000000003,235.2,375.8,462.8,131.7,266.8,152.5,0.08564624338742458,24.31737806367613,256.4678368338398,-87.98101951827842,37.42930554655165,7.668222377099041e-05,0.0004236059544594569,0.0003469237306884665,24.231731820288704,False,True,False,519.9401282566362
62,iso,control,nifedipine,167.1,189.0,206.2,258.4,91.29999999999998,69.39999999999998,52.19999999999999,240.5,389.9,482.6,145.7,285.8,189.0,0.15035574961300902,31.28429051468181,256.39568834658917,-87.9800740663777,37.41643314158886,7.695613397510401e-05,0.00041051170055350953,0.00033355556657840553,31.1339347650688,False,False,False,520.5425964355936
63,iso,control,nifedipine,164.5,186.4,204.0,256.7,92.19999999999999,70.29999999999998,52.69999999999999,198.2,315.1,386.9,112.0,216.8,158.2,0.10587254315545046,31.429858680843655,256.70112776186573,-87.98216179733481,37.543908043579926,7.639979150119564e-05,0.0005110873206833602,0.00043468752918216457,31.323986137688205,True,True,False,516.9105151827151
64,iso,control,nifedipine,167.0,188.9,206.0,258.4,91.39999999999998,69.49999999999997,52.39999999999998,241.7,388.9,479.9,105.9,208.9,131.7,0.03569327066994882,17.589683431244342,256.41158320429804,-87.98044158409601,37.4133430667794,7.683795238317067e-05,0.00041025394782998016,0.0003334159954468095,17.553990160574394,False,False,False,520.4413921075014
65,iso,control,nifedipine,165.8,187.7,205.0,257.7,91.89999999999998,70.0,52.69999999999999,224.6,356.1,437.2,137.6,286.6,161.7,0.1287850623261482,31.123798833667223,256.5494388502529,-87.98166202615863,37.455504360443136,7.651301821099894e-05,0.0004467017264860672,0.00037018870827506823,30.995013771341075,False,True,False,519.0742383425372
66,iso,control,nifedipine,165.1,187.0,204.5,257.2,92.1,70.19999999999999,52.69999999999999,211.0,334.3,410.3,111.8,249.6,132.0,0.015411392946788555,9.50492309738766,256.63055972952566,-87.98197181208482,37.49704421906901,7.643546507531029e-05,0.0004777565761285442,0.00040132111105323394,9.489511704440872,True,True,False,518.0015031250158
67,iso,control,nifedipine,165.4,187.3,204.7,257.4,91.99999999999997,70.09999999999997,52.69999999999999,217.3,344.3,422.6,154.3,384.5,158.8,0.06010088235905731,9.87202662054286,256.59326262361253,-87.98183723440965,37.476985836834054,7.646885306646896e-05,0.0004628732481186038,0.00038640439505213485,9.811925738183803,False,True,False,518.5171154291236
68,iso,control,nifedipine,166.1,188.0,205.3,257.8,91.70000000000002,69.80000000000001,52.5,224.0,360.2,444.5,103.3,193.8,156.3,0.022130960653334048,12.408136798345218,256.51539859587587,-87.98109272154251,37.462837912693615,7.669863092131003e-05,0.0004440843569187467,0.00036738572599743667,12.386005837691885,False,True,False,519.3900828515675
69,iso,control,nifedipine,165.0,186.9,204.3,257.1,92.10000000000002,70.20000000000002,52.80000000000001,207.9,329.9,405.0,111.1,222.3,142.1,0.0806212080135225,27.926416713858,256.64576989706495,-87.98199309767024,37.508476238914085,7.643454681691451e-05,0.0004850881692881623,0.0004086536224712478,27.845795505844478,True,True,False,517.7724851198107
70,iso,control,nifedipine,169.0,190.8,207.7,259.5,90.5,68.69999999999999,51.80000000000001,269.4,442.6,549.8,150.0,276.5,206.4,0.21578373659797398,45.42589756445633,256.1738863410795,-87.97721582622577,37.34744659394668,7.784253283174595e-05,0.000364114634451684,0.00028627210161993806,45.21011382785835,False,False,False,521.9201721080649
71,iso,control,nifedipine,165.6,187.5,204.8,257.5,91.9,70.0,52.69999999999999,221.1,349.5,428.6,92.1,179.4,126.8,0.02046946555750804,13.052991772704988,256.5780682346019,-87.98188243392464,37.4634077736155,7.644693980149077e-05,0.00045511391659479046,0.00037866697679329967,13.032522307147481,False,True,False,518.735651835137
72,iso,control,nifedipine,165.5,187.5,204.8,257.5,92.0,70.0,52.69999999999999,219.0,347.8,427.3,119.1,246.9,146.5,0.03147480366883806,11.892956063898351,256.5771741277272,-87.98171125338281,37.47302728330777,7.650785643193549e-05,0.000458208766995244,0.0003817009105633085,11.861481260229514,False,True,False,518.714318877611
73,iso,control,nifedipine,166.8,188.7,205.9,258.3,91.5,69.60000000000002,52.400000000000006,239.6,384.3,473.8,116.2,238.1,140.3,0.03339643384864818,15.720037942015225,256.4326879312344,-87.98069233599176,37.418451357865024,7.676679196191574e-05,0.00041468185956119427,0.00033791506759927854,15.686641508166577,False,False,False,520.2643799967501
74,iso,control,nifedipine,164.9,186.9,204.3,257.0,92.1,70.1,52.69999999999999,206.9,328.6,403.5,111.6,237.5,138.1,0.019300862659311992,8.844428295233994,256.64977891053434,-87.98198877498984,37.51251785691045,7.643787001283083e-05,0.0004874258313773984,0.00041098796136456757,8.825127432574682,True,True,False,517.7078470655376
75,iso,control,nifedipine,166.4,188.2,205.5,258.0,91.6,69.80000000000001,52.5,231.7,370.7,456.6,141.3,290.9,137.7,0.2831652169194084,23.980225935251045,256.48438262047455,-87.98106462145165,37.43890700003033,7.668195066297557e-05,0.0004298480457129513,0.00035316609504997573,23.697060718331638,False,True,False,519.7618008639105
76,iso,control,nifedipine,168.1,189.9,206.9,259.0,90.9,69.1,52.099999999999994,256.8,417.8,517.5,139.8,271.1,169.6,0.10859195564794069,27.590699445238677,256.28804821784854,-87.97897550703874,37.376994283058224,7.727024586732392e-05,0.00038369073744502015,0.00030642049157769626,27.482107489590735,False,False,False,521.3287878281678
77,iso,control,nifedipine,165.0,186.9,204.3,257.1,92.10000000000002,70.20000000000002,52.80000000000001,208.5,330.0,404.8,107.1,225.4,134.9,0.025659133486424495,12.35994180015184,256.64801340501543,-87.98205505567036,37.50496024156292,7.641319634643213e-05,0.0004844724326087916,0.0004080592362623595,12.334282666665416,True,True,False,517.753048225341
78,iso,control,nifedipine,167.5,189.4,206.5,258.7,91.19999999999999,69.29999999999998,52.19999999999999,248.6,402.3,497.4,151.7,297.3,156.3,0.3914253259321116,40.44842096747041,256.35398204337287,-87.97978989104952,37.39646013065486,7.702438978329996e-05,0.000397472649186177,0.00032044825940287703,40.0569956415383,False,False,False,520.8894981501239
79,iso,control,nifedipine,166.0,188.0,205.3,257.8,91.80000000000001,69.80000000000001,52.5,225.1,360.8,444.8,113.0,238.8,140.8,0.02722619825149238,14.458649890944171,256.5173371358755,-87.98118056138668,37.458732652277135,7.666816911668416e-05,0.0004425477664556784,0.00036587959733899424,14.431423692692679,False,True,False,519.3861259433613
80,iso,control,nifedipine,165.4,187.3,204.7,257.4,91.99999999999997,70.09999999999997,52.69999999999999,214.6,342.6,421.6,126.7,275.9,167.3,0.0693627389699102,24.001693475508187,256.58999161358196,-87.98162618396013,37.49005398069984,7.654356002631764e-05,0.0004668564769377255,0.0003903129169114079,23.932330736538276,False,True,False,518.5132943573819
