,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
10,10,dyn,control,clarithromycin,168.1,190.6,208.6,262.4,94.29999999999998,71.79999999999998,53.79999999999998,187.9,289.6,351.7,170.0,297.8,122.8,0.14134228392169,3.243984387896629,256.7323635822096,-87.98033877409378,38.26534856712138,7.667698884889992e-05,0.0006164224768406,0.0005397454879917,3.1026421039749392,True,True,False,492.70619758526846,low/none
11,11,dyn,control,clarithromycin,168.7,191.1,209.1,263.1,94.40000000000003,72.00000000000003,54.00000000000003,202.9,310.1,374.5,157.0,292.8,118.5,0.059681136689087,2.6096375064978905,256.6522160790531,-87.98020414185923,38.19663052280229,7.67220173120741e-05,0.0005655335103005,0.0004888114929885,2.5499563698088035,True,True,False,494.6869481314212,low/none
12,12,dyn,control,clarithromycin,168.1,190.5,208.5,262.3,94.20000000000002,71.80000000000001,53.80000000000001,188.5,287.7,349.3,154.3,292.3,122.7,0.0559939969909602,2.7201381969582186,256.7506159898703,-87.98060713420449,38.24739308259182,7.66133465455447e-05,0.0006179025900993,0.0005412892435538,2.664144199967258,True,True,False,492.4114111090189,low/none
13,13,dyn,control,clarithromycin,167.5,189.8,207.8,261.3,93.8,71.5,53.5,171.7,265.1,322.7,146.5,272.7,113.7,0.0544822990300681,2.8529313692783784,256.83673724833443,-87.98048034812258,38.33627339328702,7.67385647186648e-05,0.0006851285575849,0.0006083899928662,2.7984490702483105,True,True,False,490.1390138210961,low/none
14,14,dyn,control,clarithromycin,168.1,190.6,208.6,262.5,94.4,71.9,53.900000000000006,191.0,291.8,354.0,179.4,323.1,137.4,0.1308253087196197,3.0185696732190284,256.7377222435887,-87.98075421486615,38.255743959158096,7.645331778473845e-05,0.0006092510325491,0.0005327977147644,2.8877443644994085,True,True,False,492.6338550187662,low/none
15,15,dyn,control,clarithromycin,167.8,190.2,208.2,261.9,94.09999999999997,71.69999999999999,53.69999999999999,180.3,277.5,337.3,207.9,374.9,145.1,0.261942526617899,3.233000160198437,256.7891350633775,-87.98081016523753,38.32875110789987,7.638008592515811e-05,0.0006477364745916,0.0005713563886664,2.971057633580538,True,True,False,491.2466140860543,low/none
16,16,dyn,control,clarithromycin,167.5,189.8,207.9,261.3,93.8,71.5,53.400000000000006,172.5,265.3,322.2,139.3,245.7,123.4,0.0604621015055237,2.8389427990870737,256.8343936806099,-87.98037065241137,38.34876585234204,7.678907614912357e-05,0.0006820650869477,0.0006052760107986,2.77848069758155,True,True,False,490.12880802492725,low/none
17,17,dyn,control,clarithromycin,168.5,190.9,208.9,263.0,94.5,72.1,54.1,200.1,306.6,373.3,210.1,388.8,136.7,0.1758479182638072,2.801072109842497,256.6894127811562,-87.98222026418398,38.22543972612708,7.552392022873696e-05,0.0005774417614946,0.0005019178412659,2.6252241915786896,True,True,False,493.9380410768075,low/none
18,18,dyn,control,clarithromycin,167.9,190.3,208.3,262.0,94.1,71.69999999999999,53.69999999999999,183.2,281.1,341.0,147.0,258.7,121.2,0.0736073402111037,2.935271736181972,256.76425710754074,-87.98021260352624,38.281582939215575,7.680734270500103e-05,0.0006353421063487,0.0005585347636437,2.8616643959708683,True,True,False,491.9356122224088,low/none
19,19,dyn,control,clarithromycin,167.8,190.2,208.3,262.0,94.2,71.80000000000001,53.69999999999999,183.8,281.3,342.4,210.3,420.5,139.3,0.0739901169578232,2.6837270059669045,256.7963855822236,-87.982307275085,38.29592340988573,7.568256003085792e-05,0.0006374015288867,0.0005617189688559,2.6097368890090813,True,True,False,491.4646008070468,low/none
20,20,dyn,control,clarithromycin,167.5,189.9,207.9,261.5,94.0,71.6,53.6,176.2,269.0,326.9,196.8,422.9,134.0,0.0356117180864997,2.2335896291241704,256.84272018402885,-87.9815344777751,38.34022354615907,7.615431358432629e-05,0.0006699763658302,0.0005938220522458,2.1979779110376705,True,True,False,490.1546325333327,low/none
21,21,dyn,control,clarithromycin,168.0,190.4,208.4,262.2,94.2,71.79999999999998,53.79999999999998,185.4,284.0,344.5,149.5,263.8,129.7,0.077263910696238,2.945019376363534,256.7532293486199,-87.98018646038011,38.28620269036759,7.679931102188344e-05,0.0006267553727982,0.0005499560617763,2.867755465667296,True,True,False,492.1685770497443,low/none
22,22,dyn,control,clarithromycin,167.4,189.7,207.7,261.1,93.70000000000002,71.40000000000003,53.400000000000034,171.0,261.3,317.6,161.1,339.5,135.2,0.0325975504085565,2.5833730195981834,256.8669863669024,-87.9808944407274,38.37144129880679,7.651343857438242e-05,0.0006937896298081,0.0006172761912337,2.550775469189627,True,True,False,489.3366293584842,low/none
23,23,dyn,control,clarithromycin,168.1,190.5,208.6,262.5,94.4,72.0,53.900000000000006,192.5,293.1,356.5,180.7,362.7,137.5,0.0622393456709367,2.6773997956829687,256.7469344169019,-87.9818149581658,38.25218907149221,7.58518504612551e-05,0.0006055039480223,0.0005296520975611,2.615160450012032,True,True,False,492.6488915495987,low/none
24,24,dyn,control,clarithromycin,167.3,189.7,207.7,261.1,93.8,71.40000000000003,53.400000000000034,167.8,260.1,316.7,192.6,359.0,130.3,0.1882077647252959,2.916518425254979,256.8597535636069,-87.98063407563707,38.39789066225487,7.661414429028546e-05,0.0007025838756087,0.0006259697313184,2.7283106605296834,True,True,False,489.4160006006934,low/none
25,25,dyn,control,clarithromycin,167.5,189.9,207.9,261.4,93.89999999999998,71.49999999999997,53.49999999999997,173.4,267.5,325.6,160.2,306.3,116.8,0.0465881433571957,2.617371084729147,256.83066963763474,-87.98059765280419,38.33029188571415,7.6661510512654e-05,0.0006778209480402,0.0006011594375276,2.5707829413719514,True,True,False,490.3138102571079,low/none
26,26,dyn,control,clarithromycin,167.9,190.3,208.2,261.8,93.9,71.5,53.60000000000002,182.2,278.4,340.6,116.2,229.2,108.4,0.0133278563480853,2.090719425043185,256.7583545122758,-87.97995692194962,38.279050682788025,7.694151528928656e-05,0.0006323902010571,0.0005554486857678,2.0773915686951003,True,True,False,492.2848858428979,low/none
27,27,dyn,control,clarithromycin,167.6,189.9,207.9,261.4,93.79999999999998,71.49999999999997,53.49999999999997,173.5,267.5,325.0,128.9,235.0,110.2,0.0436082587286043,2.8406198859180978,256.8166415167238,-87.98024040778012,38.32211951613178,7.683880211914207e-05,0.0006741171424383,0.0005972783403192,2.7970116271894936,True,True,False,490.67759347005335,low/none
28,28,dyn,control,clarithromycin,167.7,190.1,208.1,261.7,94.0,71.6,53.6,177.9,273.9,333.3,145.4,274.3,116.3,0.0525659151216649,2.922973354622242,256.79847840973315,-87.98040952185102,38.30018443915693,7.673912704978158e-05,0.0006570702981009,0.0005803311710511,2.870407439500577,True,True,False,491.14883704927206,low/none
29,29,dyn,control,clarithromycin,167.9,190.3,208.3,261.9,93.99999999999996,71.59999999999997,53.599999999999966,181.4,279.9,340.4,145.4,265.4,113.7,0.0516760323305064,2.7314461839590334,256.76416348364467,-87.98010966210599,38.28960096427826,7.68497594771604e-05,0.0006387111337679,0.0005618613742908,2.679770151628527,True,True,False,491.9744097144575,low/none
30,30,dyn,control,clarithromycin,167.7,190.0,208.1,261.7,94.0,71.69999999999999,53.6,177.8,272.9,332.0,156.3,297.8,129.3,0.0573580320609366,2.751871649031464,256.80641439000226,-87.98048387727407,38.32869370632288,7.668275874787774e-05,0.0006584605622524,0.0005817778035046,2.694513616970527,True,True,False,490.8783360980525,low/none
31,31,dyn,control,clarithromycin,167.4,189.8,207.8,261.3,93.9,71.5,53.5,171.4,264.3,321.7,171.3,320.9,136.4,0.0827090260493566,2.91690950025589,256.84409088638,-87.9805953646834,38.37701714980417,7.663229230180047e-05,0.0006866866141892,0.0006100543218874,2.834200474206533,True,True,False,489.85087339244274,low/none
32,32,dyn,control,clarithromycin,167.9,190.3,208.3,261.9,93.99999999999996,71.59999999999997,53.599999999999966,183.3,280.1,340.3,126.0,245.2,110.5,0.0234123799250152,2.426393262940262,256.7641742031096,-87.98022070954553,38.25973229077221,7.683488102575462e-05,0.000632977994132,0.0005561431131062,2.4029808830152466,True,True,False,492.133720786744,low/none
33,33,dyn,control,clarithromycin,167.3,189.6,207.6,260.9,93.59999999999997,71.29999999999998,53.29999999999998,168.4,259.2,316.0,127.6,268.0,112.1,0.0101186800876513,1.9575129869989385,256.86199890397364,-87.98044322614378,38.385177534320746,7.677843242497018e-05,0.0006986618463954,0.0006218834139704,1.947394306911287,True,True,False,489.5234388211021,low/none
34,34,dyn,control,clarithromycin,168.0,190.5,208.5,262.3,94.3,71.80000000000001,53.80000000000001,185.5,286.7,348.7,183.5,323.1,120.8,0.235869075603192,3.171780921224677,256.74183815510924,-87.98035489963729,38.28215907376909,7.667237459074071e-05,0.0006238663462259,0.0005471939716352,2.9359118456214848,True,True,False,492.45689179361386,low/none
35,35,dyn,control,clarithromycin,167.4,189.8,207.8,261.2,93.79999999999998,71.39999999999998,53.39999999999998,170.4,262.6,319.7,140.2,266.9,121.1,0.0407156651115555,2.666631069603514,256.84672326877427,-87.98041922313845,38.366337164644776,7.676922296146628e-05,0.0006906159417734,0.0006138467188119,2.625915404491958,True,True,False,489.8342571959455,low/none
36,36,dyn,control,clarithromycin,167.8,190.1,208.1,261.7,93.89999999999998,71.6,53.6,180.1,274.6,332.9,120.0,221.4,114.5,0.0271951779636772,2.419749804301269,256.784593193212,-87.98014860435349,38.287369712815725,7.687334027604415e-05,0.0006466535548488,0.0005697802145727,2.392554626337592,True,True,False,491.53865397776656,low/none
37,37,dyn,control,clarithromycin,168.2,190.7,208.7,262.6,94.40000000000003,71.90000000000003,53.900000000000034,193.1,295.0,358.5,156.0,295.6,125.4,0.0631507600012282,2.81513209325025,256.7173989020227,-87.98044988718904,38.23732735993898,7.663503232239399e-05,0.0005996613681411,0.0005230263358187,2.751981333249021,True,True,False,493.1865454924482,low/none
38,38,dyn,control,clarithromycin,167.4,189.8,207.8,261.3,93.9,71.5,53.5,172.4,264.0,320.7,208.6,417.6,150.1,0.1116113144332737,3.0641323837020225,256.8634199341179,-87.9817991195055,38.35657507247132,7.601016566215202e-05,0.0006885447204005,0.0006125345547384,2.952521069268749,True,True,False,489.5147439718628,low/none
39,39,dyn,control,clarithromycin,167.9,190.2,208.3,262.0,94.1,71.80000000000001,53.69999999999999,184.3,280.5,341.1,150.0,302.6,127.9,0.0286578272199889,2.3131416384461003,256.7805483048696,-87.98061228198863,38.28826270175924,7.662053651344677e-05,0.0006335426651746,0.0005569221286612,2.2844838112261114,True,True,False,491.6397181815656,low/none
40,40,dyn,control,clarithromycin,167.7,190.0,208.0,261.6,93.90000000000003,71.60000000000002,53.60000000000002,176.4,271.2,328.8,137.4,242.5,115.2,0.0606779619350168,2.8784185735806664,256.80625404808205,-87.98030949771983,38.30694794444636,7.680379301256871e-05,0.0006638275201326,0.00058702372712,2.81774061164565,True,True,False,490.9126348003637,low/none
41,41,dyn,control,clarithromycin,167.5,189.8,207.7,261.0,93.5,71.19999999999999,53.30000000000001,169.4,262.3,323.0,109.8,212.8,93.7,0.0078035611291966,1.7259193927896548,256.82727741970155,-87.98019662274461,38.33276141836785,7.687364906905792e-05,0.0006853284313395,0.0006084547822704,1.718115831660458,True,True,False,490.6343526746695,low/none
42,42,dyn,control,clarithromycin,168.1,190.5,208.5,262.4,94.29999999999998,71.89999999999998,53.89999999999998,189.5,289.4,351.3,173.1,323.8,130.7,0.0772501664567303,2.820806322295072,256.7514744411709,-87.98091489498287,38.25258215229556,7.63906122507953e-05,0.0006154879805233,0.0005390973682725,2.7435561558383417,True,True,False,492.3933039394613,low/none
43,43,dyn,control,clarithromycin,167.5,189.9,207.9,261.3,93.8,71.4,53.400000000000006,172.5,266.8,325.4,124.3,242.3,103.5,0.0163239089672926,2.184908912624208,256.81724150122733,-87.98019837153272,38.33260277407042,7.686014904363574e-05,0.0006746857300954,0.0005978255810517,2.168585003656915,True,True,False,490.7465829270167,low/none
44,44,dyn,control,clarithromycin,167.6,190.0,208.0,261.4,93.79999999999998,71.39999999999998,53.39999999999998,173.4,268.7,326.9,127.9,235.0,104.4,0.0342236099364327,2.6268408291727767,256.8045670502909,-87.98007077889308,38.32632927815413,7.690140296786408e-05,0.0006702301107318,0.000593328707764,2.592617219236344,True,True,False,491.0023109899273,low/none
45,45,dyn,control,clarithromycin,167.8,190.3,208.3,262.0,94.2,71.69999999999999,53.69999999999999,181.2,281.6,343.2,243.9,434.1,148.1,0.8370369040947245,3.283091630035317,256.7523295455634,-87.98021877325036,38.361086723413365,7.669308022013733e-05,0.0006355743724473,0.0005588812922271,2.446054725940593,True,True,False,491.99661120089166,low/none
46,46,dyn,control,clarithromycin,168.2,190.6,208.7,262.6,94.40000000000003,72.00000000000003,53.900000000000034,193.0,295.2,358.8,182.7,341.9,129.9,0.0815606903466179,2.809223771334092,256.7319608253401,-87.9812204181638,38.239435004656656,7.614667213404434e-05,0.0006024714440795,0.0005263247719455,2.7276630809874742,True,True,False,492.9419577798283,low/none
47,47,dyn,control,clarithromycin,167.9,190.3,208.3,262.1,94.20000000000002,71.80000000000001,53.80000000000001,184.7,281.1,341.2,156.1,299.8,141.2,0.064734235489557,2.9115942944012896,256.7798622306878,-87.98066025651056,38.29373235535595,7.656925159555165e-05,0.000634033104363,0.0005574638527674,2.8468600589117323,True,True,False,491.5735747219617,low/none
48,48,dyn,control,clarithromycin,167.4,189.7,207.7,261.1,93.70000000000002,71.40000000000003,53.400000000000034,168.4,261.1,317.9,150.3,270.1,114.2,0.070035572303322,3.030724139655403,256.8520803045714,-87.98045301524692,38.36204612153569,7.675777161903383e-05,0.0006998342248123,0.0006230764531932,2.960688567352081,True,True,False,489.6900939619312,low/none
49,49,dyn,control,clarithromycin,167.8,190.2,208.2,261.9,94.09999999999997,71.69999999999999,53.69999999999999,179.8,278.4,338.9,207.2,362.7,141.0,0.5354579401178325,3.257266162540068,256.7704622578931,-87.98021240987266,38.35785404608797,7.674149847482083e-05,0.0006436818593733,0.0005669403608985,2.721808222422235,True,True,False,491.5876616978592,low/none
50,50,dyn,control,clarithromycin,167.5,189.9,207.9,261.4,93.89999999999998,71.49999999999997,53.49999999999997,173.6,266.5,324.2,160.4,317.6,129.5,0.0560498858712712,2.857530935903431,256.83911132552566,-87.9807220981557,38.34318893721821,7.65823115875491e-05,0.0006792737092562,0.0006026913976686,2.80148105003216,True,True,False,490.06373084148896,low/none
51,51,dyn,control,clarithromycin,168.5,190.9,208.9,262.9,94.39999999999998,71.99999999999997,53.99999999999997,200.1,305.2,371.2,178.4,345.5,136.0,0.073979349658801,2.7153310756511715,256.6983826876857,-87.98160139877815,38.22382407369897,7.588318780314469e-05,0.0005783922892379,0.0005025091014347,2.6413517259923704,True,True,False,493.81356193647287,low/none
52,52,dyn,control,clarithromycin,167.6,190.0,208.0,261.5,93.9,71.5,53.5,177.1,269.5,327.1,121.0,238.2,119.2,0.0189449174011234,2.376375219303045,256.81981029503254,-87.98047640831047,38.30614982324571,7.675754516598759e-05,0.0006637553928968,0.0005869978477308,2.3574303019019216,True,True,False,490.6664500095076,low/none
53,53,dyn,control,clarithromycin,167.6,190.0,208.0,261.5,93.9,71.5,53.5,174.1,269.4,327.5,140.1,251.4,105.4,0.0749297688895489,2.9253142959793634,256.8086703792116,-87.98028003552828,38.316681124014494,7.680279937715899e-05,0.0006709125040631,0.0005941097046859,2.8503845270898145,True,True,False,490.8709655597569,low/none
54,54,dyn,control,clarithromycin,168.0,190.4,208.4,262.2,94.2,71.79999999999998,53.79999999999998,186.6,286.1,347.9,150.2,295.7,115.3,0.0291284381739914,2.3580276440984616,256.75034713888743,-87.98043744341807,38.25687691177346,7.669380874149148e-05,0.0006212429572908,0.0005445491485493,2.32889920592447,True,True,False,492.4575899483457,low/none
55,55,dyn,control,clarithromycin,167.8,190.2,208.2,261.9,94.09999999999997,71.69999999999999,53.69999999999999,181.0,277.7,337.7,169.7,319.7,127.5,0.0644782090906453,2.721275238699916,256.7914996776262,-87.98067439041819,38.299544914975904,7.656218934947645e-05,0.0006462262025126,0.0005696640131631,2.65679702960927,True,True,False,491.3158191337758,low/none
56,56,dyn,control,clarithromycin,167.5,189.9,207.9,261.4,93.89999999999998,71.49999999999997,53.49999999999997,173.8,267.9,326.5,150.2,313.8,110.7,0.01431023442155,1.956025112712113,256.8270370231055,-87.98055001364598,38.33430152569005,7.668771088819218e-05,0.0006736383111759,0.0005969506002877,1.941714878290563,True,True,False,490.48065563417146,low/none
57,57,dyn,control,clarithromycin,167.9,190.3,208.3,262.1,94.20000000000002,71.80000000000001,53.80000000000001,183.6,281.4,342.2,179.7,343.8,127.4,0.0638058005435261,2.6739447979781508,256.782238173423,-87.98099555862673,38.28066211006979,7.635164025874495e-05,0.0006369155603031,0.0005605639200443,2.6101389974346247,True,True,False,491.6310138612861,low/none
58,58,dyn,control,clarithromycin,168.0,190.4,208.4,262.3,94.3,71.9,53.900000000000006,189.0,285.7,345.4,152.2,281.0,144.1,0.0818652516452747,2.9628039502119163,256.7668114857937,-87.98079583190314,38.257686792119024,7.654130262773422e-05,0.0006216344993351,0.0005450931967073,2.8809386985666414,True,True,False,491.9193539147228,low/none
59,59,dyn,control,clarithromycin,168.0,190.3,208.4,262.3,94.3,72.0,53.900000000000006,189.1,285.6,346.5,166.0,339.8,143.1,0.0462039912338026,2.688683371583258,256.77834244916346,-87.98148855284269,38.26277028217308,7.609643982671155e-05,0.0006218243376381,0.0005457278978114,2.6424793803494557,True,True,False,491.7892460887286,low/none
60,60,dyn,control,clarithromycin,167.7,190.1,208.1,261.6,93.90000000000003,71.50000000000003,53.50000000000003,176.8,272.1,330.5,134.5,247.7,111.4,0.0479253769411502,2.825393468755963,256.7999443885296,-87.98027221256385,38.30179044928637,7.681410746624444e-05,0.0006605175359564,0.0005837034284901,2.777468091814813,True,True,False,491.11428981523727,low/none
61,61,dyn,control,clarithromycin,167.8,190.2,208.2,261.9,94.09999999999997,71.69999999999999,53.69999999999999,181.1,277.7,337.3,161.3,297.5,123.2,0.0721994853157532,2.8771590474247937,256.79096445989705,-87.98063281964039,38.28462504623233,7.662082343320123e-05,0.0006467734708665,0.0005701526474333,2.8049595621090404,True,True,False,491.3439335806144,low/none
62,62,dyn,control,clarithromycin,168.0,190.4,208.4,262.2,94.2,71.79999999999998,53.79999999999998,187.0,285.3,346.2,174.1,315.3,148.3,0.1123249460675264,3.056168721328139,256.76255567166885,-87.98069687480545,38.28972475068154,7.648849490585983e-05,0.0006243201739543,0.0005478316790485,2.9438437752606124,True,True,False,491.9676206510631,low/none
63,63,dyn,control,clarithromycin,167.3,189.6,207.6,260.9,93.59999999999997,71.29999999999998,53.29999999999998,166.1,256.8,312.3,151.4,276.3,133.7,0.0900338136316432,3.172004989536833,256.87439484447424,-87.9805142342732,38.40188866093822,7.673651714690611e-05,0.0007132031297473,0.0006364666126004,3.0819711759051898,True,True,False,489.0251280135466,low/none
64,64,dyn,control,clarithromycin,167.9,190.3,208.3,261.8,93.9,71.5,53.5,181.8,276.9,337.1,115.8,207.8,105.8,0.0326876003149431,2.5702057387002486,256.7563507638854,-87.979874155751,38.25819916110189,7.697832573353309e-05,0.0006355492166149,0.0005585708908814,2.5375181383853054,True,True,False,492.2911271800613,low/none
65,65,dyn,control,clarithromycin,167.6,190.0,208.0,261.6,94.00000000000004,71.60000000000002,53.60000000000002,176.3,271.0,329.2,187.9,356.3,131.5,0.1031689061039741,3.100077898833136,256.82667869021714,-87.98115003803434,38.31543217224184,7.628823110020519e-05,0.0006688351183806,0.0005925468872804,2.996908992729161,True,True,False,490.4344444992297,low/none
66,66,dyn,control,clarithromycin,167.6,189.9,207.9,261.4,93.79999999999998,71.49999999999997,53.49999999999997,174.7,269.4,328.6,148.4,313.7,109.7,0.0148009041965315,2.0914816378847694,256.8205118665264,-87.9805658114598,38.32326241297686,7.667348669939592e-05,0.0006691813774907,0.0005925078907913,2.076680733688238,True,True,False,490.6748588312088,low/none
67,67,dyn,control,clarithromycin,167.7,190.1,208.1,261.8,94.10000000000002,71.70000000000002,53.70000000000002,181.7,277.3,337.3,227.5,510.5,129.2,0.0370050053398861,2.0868560627988884,256.8266799835066,-87.9824259115363,38.303814398044025,7.575702894179174e-05,0.0006466164697751,0.0005708594408333,2.0498510574590023,True,True,False,491.0284395370457,low/none
68,68,dyn,control,clarithromycin,167.9,190.2,208.2,261.9,93.99999999999996,71.69999999999999,53.69999999999999,183.9,277.7,336.6,115.3,215.6,126.4,0.0209923574228515,2.2904377832513734,256.7721542183719,-87.98008460154493,38.29738221744441,7.689181377219947e-05,0.0006333970017398,0.0005565051879676,2.269445425828522,True,True,False,491.7565646160325,low/none
69,69,dyn,control,clarithromycin,167.4,189.7,207.7,261.1,93.70000000000002,71.40000000000003,53.400000000000034,168.7,261.0,317.6,148.0,270.0,119.2,0.0707323993791512,3.0545287387382984,256.85356386251243,-87.98046723437484,38.36549866446996,7.675004405399147e-05,0.0006993019722339,0.0006225519281799,2.983796339359148,True,True,False,489.63716333396974,low/none
70,70,dyn,control,clarithromycin,168.3,190.7,208.7,262.7,94.39999999999998,72.0,54.0,195.5,296.5,358.5,159.2,288.2,149.2,0.1296095645565834,3.220400085199712,256.7191239454071,-87.98065844210056,38.23968381555181,7.652852167363789e-05,0.0005960118491789,0.0005194833275053,3.0907905206431283,True,True,False,493.03567201361983,low/none
71,71,dyn,control,clarithromycin,167.7,190.0,207.9,261.3,93.60000000000002,71.30000000000001,53.400000000000006,174.8,265.7,326.3,105.6,190.2,104.8,0.0197763127658313,2.367168178753864,256.81149152830096,-87.98021083789799,38.288918286539605,7.687298524072988e-05,0.0006674957394607,0.00059062275422,2.347391865988033,True,True,False,491.0141489283155,low/none
72,72,dyn,control,clarithromycin,167.7,190.1,208.1,261.7,94.0,71.6,53.6,179.1,273.7,332.6,147.5,287.0,121.7,0.0295683918416228,2.2956687131434115,256.8061455901204,-87.9805537256246,38.304522631822046,7.668682920349766e-05,0.0006545775545125,0.000577890725309,2.2661003213017885,True,True,False,490.9768932097229,low/none
73,73,dyn,control,clarithromycin,167.9,190.3,208.3,262.0,94.1,71.69999999999999,53.69999999999999,184.2,281.8,341.7,137.8,261.0,113.0,0.0305810034845839,2.453874489537669,256.7632341175714,-87.98032702288559,38.25859253404583,7.678082971333297e-05,0.0006310802113158,0.0005542993816025,2.423293486053085,True,True,False,492.1192609883266,low/none
74,74,dyn,control,clarithromycin,167.6,189.9,207.9,261.4,93.79999999999998,71.49999999999997,53.49999999999997,174.8,268.3,326.6,141.8,284.0,116.8,0.0187012184818366,2.071753006601874,256.8240320107781,-87.98043733388079,38.34023747066649,7.674846662442096e-05,0.0006699649551927,0.0005932164885682,2.053051788120037,True,True,False,490.5039452792454,low/none
75,75,dyn,control,clarithromycin,167.7,190.1,208.1,261.7,94.0,71.6,53.6,177.2,274.5,334.2,165.7,298.5,114.4,0.1731998822879653,2.925774808071892,256.7903595596359,-87.98032232499295,38.32414710088289,7.674486778901862e-05,0.0006569002012724,0.0005801553334834,2.752574925783927,True,True,False,491.2570464901272,low/none
76,76,dyn,control,clarithromycin,168.1,190.5,208.6,262.4,94.29999999999998,71.89999999999998,53.79999999999998,190.4,289.8,350.5,151.3,268.0,131.0,0.0838245014461483,2.9176111897963586,256.7368822648045,-87.98038192854489,38.2497622338698,7.671191953840614e-05,0.0006115759539444,0.000534864034406,2.83378668835021,True,True,False,492.6186775941518,low/none
77,77,dyn,control,clarithromycin,167.5,189.8,207.8,261.3,93.8,71.5,53.5,172.5,265.5,323.2,138.6,274.1,113.3,0.0245789581752541,2.346998709060726,256.8360670927432,-87.98048079391323,38.33671399605949,7.674340278952395e-05,0.0006809855861383,0.0006042421833488,2.322419750885472,True,True,False,490.2080136601403,low/none
