,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
10,10,iso,gomez,nifedipine,206.5,240.9,266.5,337.5,131.0,96.6,71.0,496.0,725.9,840.6,229.5,525.0,290.9,3.48629147745203,19.9802350658416,239.97932019546897,-87.7202683815394,38.927702493240766,0.0001017512865755,0.0001765965177861,7.48452312106495e-05,16.49394358838957,False,False,False,109.31324386630376,low/none
11,11,iso,gomez,nifedipine,208.0,242.0,267.1,336.9,128.89999999999998,94.89999999999998,69.79999999999995,524.6,760.4,867.5,238.1,534.6,305.5,1.9670697097044256,11.105823009893824,238.8416325908113,-87.678145040468,38.86910922858646,0.0001077456811412,0.0001670045542789,5.925887313766222e-05,9.138753300189398,False,False,False,110.9712203148502,low/none
12,12,iso,gomez,nifedipine,205.9,240.4,266.2,337.8,131.9,97.4,71.60000000000002,484.0,708.9,826.1,199.3,465.6,291.9,0.6630461514282692,7.638894350088739,240.3970338241248,-87.73602530388135,38.95733610085392,9.944252440473604e-05,0.0001809501502173,8.15076258126451e-05,6.9758481986604695,False,False,False,108.3820065633748,low/none
13,13,iso,gomez,nifedipine,203.4,238.4,265.2,338.6,135.20000000000002,100.20000000000002,73.40000000000003,436.0,637.3,758.7,169.6,400.3,264.4,0.3532520526140695,6.287898501161035,241.41715251311572,-87.77397615570034,39.03442725542303,9.365374087314797e-05,0.0001982418023321,0.0001045880614589,5.934646448546965,False,False,False,106.45575343295904,low/none
14,14,iso,gomez,nifedipine,206.3,240.7,266.4,337.6,131.3,96.90000000000003,71.20000000000005,491.7,719.8,835.5,235.2,521.3,306.5,2.807901021657796,15.628450480107752,240.14185472461375,-87.72639511847676,38.93908362131003,0.0001008590317594,0.0001781856616858,7.732662992634524e-05,12.820549458449957,False,False,False,108.94395867740384,low/none
15,15,iso,gomez,nifedipine,204.8,239.5,265.7,338.1,133.3,98.60000000000002,72.40000000000003,462.4,678.8,799.4,237.4,516.1,305.2,3.898153276189989,20.15152270960888,240.9047496952652,-87.75498275995498,38.98912944120429,9.658700086556482e-05,0.000188264463901,9.167746303546648e-05,16.253369433418886,False,False,False,107.7078264477795,low/none
16,16,iso,gomez,nifedipine,203.2,238.2,265.1,338.6,135.40000000000003,100.40000000000003,73.5,432.0,632.0,753.6,167.8,393.8,267.4,0.4065830915384393,6.857025537676797,241.4541549969873,-87.7751899741695,39.03528002944408,9.345302889244852e-05,0.0001995828837182,0.0001061298548258,6.450442446138357,False,False,False,106.60761835210504,low/none
17,17,iso,gomez,nifedipine,207.4,241.6,266.8,337.2,129.79999999999998,95.6,70.39999999999998,513.4,747.1,857.4,273.1,561.3,320.4,4.48414259381083,15.443775198795525,239.36699385680024,-87.69751841661413,38.896509051214,0.0001050269667061,0.0001709137791858,6.588681247963348e-05,10.959632604984693,False,False,False,110.09708734955514,low/none
18,18,iso,gomez,nifedipine,205.3,239.9,265.9,337.9,132.59999999999997,97.99999999999996,72.0,472.3,693.8,813.1,192.6,460.2,281.2,0.9227556956309524,9.767581068536996,240.65265052097516,-87.74548657180239,38.969165790177165,9.801897340184514e-05,0.0001846420077385,8.662303433671687e-05,8.844825372906042,False,False,False,108.30242673321185,low/none
19,19,iso,gomez,nifedipine,204.6,239.4,265.7,338.2,133.6,98.79999999999998,72.5,458.8,673.5,794.4,227.3,497.4,309.1,1.0322496600198012,8.08669301558641,240.98094687523135,-87.75781860218683,38.99474681454597,9.615366855703052e-05,0.0001895538750145,9.340020645754567e-05,7.05444335556661,False,False,False,107.57929532178434,low/none
20,20,iso,gomez,nifedipine,202.8,237.9,264.9,338.8,136.0,100.9,73.90000000000003,424.2,618.4,739.1,199.2,448.3,293.6,0.1844098461405139,3.02671755792422,241.58383276630596,-87.77991486762686,39.05070604221617,9.270834645059904e-05,0.0002029226102933,0.0001102142638427,2.842307711783705,False,False,False,106.07587958034956,low/none
21,21,iso,gomez,nifedipine,205.3,239.9,265.9,337.8,132.5,97.9,71.90000000000003,472.7,695.5,814.9,194.2,456.3,290.3,0.9070476754603304,10.286920994772007,240.5975842158584,-87.74330747053718,38.96221496042458,9.833719581232513e-05,0.0001842057881826,8.58685923703052e-05,9.37987331931168,False,False,False,108.67919468728184,low/none
22,22,iso,gomez,nifedipine,202.1,237.4,264.6,338.9,136.79999999999998,101.49999999999996,74.29999999999995,412.2,599.0,718.3,151.1,348.9,276.5,0.1700618290587972,3.1562268305301027,241.72543689219765,-87.78478451632489,39.066327603730194,9.191767205216971e-05,0.0002078902032368,0.0001159725311846,2.986165001471305,False,False,False,105.73065393563428,low/none
23,23,iso,gomez,nifedipine,205.9,240.4,266.2,337.7,131.79999999999998,97.29999999999998,71.5,483.8,709.4,826.7,217.1,483.4,312.0,0.7987757426753633,8.150297703696078,240.3626723560586,-87.7346438835415,38.95128544684368,9.963999675222888e-05,0.0001807888170393,8.114882028714609e-05,7.351521961020714,False,False,False,108.68623119266144,low/none
24,24,iso,gomez,nifedipine,202.6,237.7,264.8,338.8,136.20000000000002,101.10000000000002,74.0,419.9,611.7,732.1,206.3,466.6,278.1,1.4860045126987127,10.49813221144651,241.63242407924903,-87.78157516006091,39.05520567173402,9.24381122719474e-05,0.0002046196147931,0.0001121815025211,9.012127698747795,False,False,False,106.02116231604928,low/none
25,25,iso,gomez,nifedipine,203.4,238.4,265.2,338.6,135.20000000000002,100.20000000000002,73.40000000000003,435.7,636.9,758.3,181.7,422.3,272.6,0.3431387273199789,5.109969442709766,241.4198611369752,-87.77406420886405,39.03442543084252,9.363911935443933e-05,0.0001983412869773,0.0001047021676228,4.766830715389787,False,False,False,106.46961285885776,low/none
26,26,iso,gomez,nifedipine,204.5,239.3,265.6,338.2,133.7,98.89999999999998,72.59999999999997,456.4,670.4,791.6,149.1,338.1,266.3,0.0808326058483373,1.6720918450069877,241.0149691316896,-87.75903251038113,38.99598338049793,9.596380958168376e-05,0.0001903007451832,9.43369356016088e-05,1.5912592391586504,False,False,False,107.63439904191289,low/none
27,27,iso,gomez,nifedipine,203.8,238.7,265.3,338.4,134.59999999999997,99.7,73.09999999999997,443.4,649.9,771.5,156.5,372.6,261.6,0.2057609792289693,5.306020932270482,241.27482434856083,-87.76869039457671,39.01893323223228,9.447506197909551e-05,0.0001952305745748,0.0001007555125957,5.100259953041513,False,False,False,106.98506066325606,low/none
28,28,iso,gomez,nifedipine,204.5,239.3,265.6,338.2,133.7,98.89999999999998,72.59999999999997,456.2,669.5,790.6,170.1,401.9,275.4,0.3087523625105662,6.703676127847039,241.0359787905614,-87.75987093028823,38.99915934474294,9.583948345335912e-05,0.0001905064970523,9.466701359898832e-05,6.394923765336472,False,False,False,107.46416461316576,low/none
29,29,iso,gomez,nifedipine,205.0,239.7,265.8,337.9,132.89999999999998,98.2,72.09999999999997,466.4,685.9,806.1,186.7,449.6,275.0,0.5467243469663828,6.618043006322871,240.77479154268195,-87.75000588638338,38.9762683963997,9.733337654877184e-05,0.0001865702830556,8.923690650686181e-05,6.071318659356488,False,False,False,108.2236412828117,low/none
30,30,iso,gomez,nifedipine,203.8,238.7,265.3,338.3,134.5,99.60000000000002,73.0,444.1,651.9,773.7,181.3,420.0,282.2,0.4094917802660525,6.558011997684038,241.24045246882008,-87.76733534363277,39.013887342458624,9.467911864313292e-05,0.0001947807217912,0.000100101603148,6.148520217417985,False,False,False,107.25682726383576,low/none
31,31,iso,gomez,nifedipine,202.8,237.9,264.9,338.6,135.8,100.70000000000002,73.70000000000005,424.5,620.7,741.9,185.4,422.1,283.0,0.6509883195505318,8.727816055436373,241.54547541669103,-87.77835858391839,39.04327595595973,9.294248741806508e-05,0.0002024389794375,0.0001094964920194,8.076827735885841,False,False,False,106.54849285351156,low/none
32,32,iso,gomez,nifedipine,205.1,239.7,265.9,338.1,133.00000000000003,98.40000000000003,72.20000000000005,467.4,685.6,805.4,160.3,374.0,273.3,0.1456863073736023,3.0868415777777862,240.81273005961296,-87.75159992005217,38.984414102977865,9.710548114197476e-05,0.0001866418198299,8.953633868795231e-05,2.941155270404184,False,False,False,107.7315593262779,low/none
33,33,iso,gomez,nifedipine,201.6,237.0,264.4,339.0,137.4,102.0,74.60000000000002,403.3,584.4,702.3,138.7,322.0,254.6,0.0478138031596917,0.9829482430434364,241.81539136910405,-87.78774486981962,39.077551213557605,9.142644619883832e-05,0.0002117782752343,0.0001203518290354,0.9351344398837446,False,False,False,105.50042242827726,low/none
34,34,iso,gomez,nifedipine,206.2,240.6,266.3,337.6,131.40000000000003,97.00000000000004,71.30000000000001,489.7,717.1,833.1,240.2,540.9,286.7,4.151682706881855,18.65457305857245,240.2071409427544,-87.72885007649766,38.94332453411271,0.0001004988588887,0.0001788842872421,7.838542835334279e-05,14.502890351690592,False,False,False,108.82238424690256,low/none
35,35,iso,gomez,nifedipine,202.6,237.8,264.8,338.7,136.1,100.89999999999998,73.89999999999998,421.7,615.6,736.5,159.1,366.1,265.2,0.1666292098690859,4.401949750028396,241.59331507579216,-87.78011132397246,39.04934951047607,9.266658839884302e-05,0.000203684160884,0.0001110175724851,4.23532054015931,False,False,False,106.30220143387906,low/none
36,36,iso,gomez,nifedipine,204.4,239.2,265.6,338.3,133.9,99.10000000000002,72.69999999999999,454.0,666.0,787.2,157.6,376.5,266.7,0.1351456693578334,3.3542393154846795,241.0865904067277,-87.76177560999072,39.00392480156419,9.554863954266142e-05,0.0001913499214646,9.5801281921951e-05,3.2190936461268462,False,False,False,107.3065514376686,low/none
37,37,iso,gomez,nifedipine,206.5,240.9,266.5,337.4,130.89999999999998,96.49999999999996,70.89999999999998,496.5,726.9,841.5,207.6,480.8,300.1,0.9512506133435126,9.714115473386606,239.9438844168548,-87.71891306615733,38.92435188071452,0.0001019459787701,0.0001763222430951,7.437626432504721e-05,8.762864860043093,False,False,False,109.45737477926104,low/none
38,38,iso,gomez,nifedipine,202.9,238.0,265.0,338.8,135.9,100.8,73.80000000000001,425.9,620.8,741.5,199.9,444.2,302.3,0.8502525547307902,11.27323054188758,241.56947641922412,-87.77946367958991,39.05046363774644,9.278481374853924e-05,0.0002022970658297,0.0001095122520812,10.42297798715679,False,False,False,106.00779466557486,low/none
39,39,iso,gomez,nifedipine,204.4,239.2,265.6,338.2,133.79999999999998,99.0,72.59999999999997,453.9,666.0,787.3,179.2,414.2,286.8,0.1591190963033383,3.3082718950066963,241.08240536915883,-87.76159516600394,39.00286042718894,9.55744821463818e-05,0.0001913495590916,9.5775076945278e-05,3.149152798703358,False,False,False,107.37300478183668,low/none
40,40,iso,gomez,nifedipine,204.3,239.1,265.5,338.3,134.0,99.20000000000002,72.80000000000001,452.4,663.3,784.5,174.2,419.9,267.5,0.518563062444715,7.464909766234542,241.12556044905784,-87.76325042271635,39.00796048317524,9.53235477476826e-05,0.00019199428022,9.667073247240904e-05,6.946346703789827,False,False,False,107.16111273918364,low/none
41,41,iso,gomez,nifedipine,202.5,237.7,264.8,338.9,136.39999999999998,101.2,74.09999999999997,419.0,609.2,729.1,141.1,317.1,243.3,0.0317165380016864,0.8448469699041428,241.66332435970347,-87.78278115822712,39.06144106776053,9.225314767123978e-05,0.0002051968339731,0.0001129436863018,0.8131304319024563,False,False,False,105.69272303568536,low/none
42,42,iso,gomez,nifedipine,206.0,240.5,266.3,337.7,131.7,97.2,71.39999999999998,485.3,710.8,827.7,219.0,496.0,301.3,1.32061799348438,10.332610912914772,240.35351338835267,-87.73437418969233,38.953828247700464,9.9685995650714e-05,0.0001804743985765,8.07884029258585e-05,9.011992919430392,False,False,False,108.49823903669784,low/none
43,43,iso,gomez,nifedipine,203.1,238.2,265.0,338.6,135.50000000000003,100.40000000000003,73.60000000000002,430.2,629.0,750.4,150.8,344.9,256.5,0.0713966558924323,1.8233446275860263,241.4834551204437,-87.77625270755641,39.03839172311244,9.328535574177734e-05,0.0002003359602486,0.0001070506045068,1.751947971693594,False,False,False,106.51615021959005,low/none
44,44,iso,gomez,nifedipine,203.8,238.7,265.3,338.4,134.59999999999997,99.7,73.09999999999997,442.9,650.0,771.9,160.7,388.0,257.8,0.1908117858322137,4.094971817666902,241.26182888291467,-87.76812668001904,39.01591135116856,9.455642456318842e-05,0.0001952191388229,0.0001006627142597,3.9041600318346887,False,False,False,107.19635351696708,low/none
45,45,iso,gomez,nifedipine,205.5,240.1,266.0,337.8,132.3,97.70000000000002,71.80000000000001,475.9,698.8,817.5,282.7,570.0,308.7,11.04444882994185,27.4314711853726,240.5668077541009,-87.74228082655446,38.96375731167665,9.850087464098332e-05,0.0001834298253718,8.49289507309153e-05,16.387022355430748,False,False,False,108.41170787376782,low/none
46,46,iso,gomez,nifedipine,206.5,240.9,266.5,337.5,131.0,96.6,71.0,495.8,725.1,839.8,233.9,519.3,306.3,1.8496421492318944,11.3979834824153,240.0176751856427,-87.72175734010024,38.93236775283353,0.000101538746216,0.0001768409399542,7.530219373828262e-05,9.548341333183403,False,False,False,109.09849949586372,low/none
47,47,iso,gomez,nifedipine,204.7,239.5,265.7,338.0,133.3,98.5,72.30000000000001,461.3,678.1,798.9,177.2,390.1,302.4,0.4418732428949388,8.17926730643754,240.898596724207,-87.75465701526038,38.98600938209158,9.66293027807465e-05,0.0001884442985159,9.18149957352222e-05,7.737394063542601,False,False,False,107.9449070968002,low/none
48,48,iso,gomez,nifedipine,203.0,238.1,265.0,338.7,135.7,100.6,73.69999999999999,427.9,624.7,745.8,169.0,397.0,262.0,0.4796559203473245,8.012459579466137,241.527595116636,-87.77789067745984,39.04412311237013,9.302949990048108e-05,0.0002013638426575,0.000108334342757,7.532803659118812,False,False,False,106.28446234607796,low/none
49,49,iso,gomez,nifedipine,205.0,239.7,265.8,338.0,133.0,98.3,72.19999999999999,466.4,685.3,805.4,254.3,547.7,294.8,6.7589568962779785,22.82691134718183,240.7940279870121,-87.75077682251343,38.97902591704754,9.722062993354274e-05,0.0001867147388064,8.949410887288699e-05,16.06795445090385,False,False,False,108.066696823417,low/none
50,50,iso,gomez,nifedipine,203.2,238.2,265.1,338.6,135.40000000000003,100.40000000000003,73.5,431.9,631.4,752.8,170.7,391.0,279.3,0.2630138008764533,6.198475885503287,241.46492730576884,-87.77562314910642,39.037256336545816,9.338782740869388e-05,0.0001997198923208,0.0001063320649121,5.935462084626834,False,False,False,106.49230595288856,low/none
51,51,iso,gomez,nifedipine,207.1,241.3,266.7,337.2,130.1,95.89999999999998,70.5,507.4,740.6,852.4,239.0,520.3,318.8,1.8003769110941243,11.460086456584577,239.55113404768176,-87.70427401771808,38.902553038451146,0.0001040576226085,0.0001726581371848,6.860051457624327e-05,9.659709545490452,False,False,False,110.05107510412188,low/none
52,52,iso,gomez,nifedipine,203.5,238.5,265.2,338.6,135.10000000000002,100.10000000000002,73.40000000000003,437.2,639.0,760.3,138.2,314.3,267.5,0.1131638082885108,2.198996831327134,241.40427464532388,-87.77353856655114,39.03401401903973,9.372489068163793e-05,0.0001978266609198,0.0001041017702382,2.085833023038623,False,False,False,106.42609306344444,low/none
53,53,iso,gomez,nifedipine,204.3,239.1,265.6,338.3,134.0,99.20000000000002,72.69999999999999,452.6,663.4,784.5,182.4,447.4,257.5,0.832989313088306,8.489794136797334,241.12750944817984,-87.76334320148392,39.00875858011976,9.531078196707832e-05,0.000191969313341,9.665853137399928e-05,7.656804823709028,False,False,False,107.11053079782614,low/none
54,54,iso,gomez,nifedipine,205.3,239.9,266.0,337.9,132.59999999999997,97.99999999999996,71.89999999999998,472.6,693.6,812.8,187.2,439.6,285.8,0.2267578764527286,3.71025823219266,240.66937771186767,-87.74617740753979,38.972450365374286,9.792013090496446e-05,0.0001846915196387,8.677138873380663e-05,3.483500355739932,False,False,False,108.11165118048986,low/none
55,55,iso,gomez,nifedipine,204.5,239.3,265.6,338.2,133.7,98.89999999999998,72.59999999999997,457.2,671.0,792.0,201.9,465.3,287.6,0.7773914916370445,7.580961259573829,241.01786999907384,-87.75920816571836,38.99804746387375,9.594197092147645e-05,0.0001901528509148,9.42108799934134e-05,6.803569767936785,False,False,False,107.47443593367106,low/none
56,56,iso,gomez,nifedipine,202.8,237.9,264.9,338.8,136.0,100.9,73.90000000000003,424.2,618.4,739.1,165.5,369.7,269.1,0.0631551462239196,1.4326447430310807,241.58333791002704,-87.77989384235853,39.05058569505706,9.271147925441492e-05,0.0002029177786368,0.0001102062993824,1.369489596807161,False,False,False,106.08314817946116,low/none
57,57,iso,gomez,nifedipine,205.0,239.7,265.8,338.1,133.10000000000002,98.40000000000003,72.30000000000001,465.2,682.3,802.4,212.0,482.4,293.6,0.8645875010454673,7.540839637742435,240.862686771554,-87.75346720738953,38.98792441152845,9.682192068897764e-05,0.0001874247608597,9.060284017074016e-05,6.676252136696967,False,False,False,107.64798041220178,low/none
58,58,iso,gomez,nifedipine,205.6,240.2,266.1,337.9,132.29999999999998,97.7,71.79999999999995,477.7,700.0,818.3,193.1,431.6,311.7,0.6766437835740308,11.03226774248901,240.5702703044906,-87.7425329004679,38.96869403033158,9.847283738215792e-05,0.00018313275916,8.465992177787613e-05,10.35562395891498,False,False,False,108.08798801088552,low/none
59,59,iso,gomez,nifedipine,205.2,239.8,265.9,338.1,132.90000000000003,98.3,72.20000000000005,468.8,687.2,806.9,178.1,384.7,308.9,0.3738507178505421,5.85664484320753,240.7917215935228,-87.75084582084354,38.98416961343459,9.722221500607036e-05,0.0001862312092844,8.90089942784032e-05,5.482794125356988,False,False,False,107.68851613992096,low/none
60,60,iso,gomez,nifedipine,204.4,239.2,265.6,338.3,133.9,99.10000000000002,72.69999999999999,454.7,666.9,788.0,167.0,401.5,266.7,0.3050622519932363,6.029455614284445,241.0765956856961,-87.7614195488756,39.00356781012973,9.56045658320713e-05,0.000191121099709,9.551653387698267e-05,5.724393362291209,False,False,False,107.29217111249189,low/none
61,61,iso,gomez,nifedipine,204.9,239.6,265.8,338.1,133.20000000000002,98.50000000000004,72.30000000000001,464.1,680.4,800.6,195.4,455.9,284.5,0.7837668372843198,8.881028390936308,240.8979441737088,-87.75482034739098,38.99185739500677,9.661888509283662e-05,0.0001878817203355,9.126283524269106e-05,8.097261553651988,False,False,False,107.49576598229127,low/none
62,62,iso,gomez,nifedipine,205.3,239.9,265.9,337.8,132.5,97.9,71.90000000000003,471.9,693.7,813.2,215.1,477.0,313.0,1.6019191278373253,14.348197994568478,240.6430691887564,-87.74507600059594,38.96698290703464,9.807666914109864e-05,0.0001846553461308,8.657867698973465e-05,12.746278866731153,False,False,False,108.44754022020776,low/none
63,63,iso,gomez,nifedipine,202.1,237.4,264.6,338.9,136.79999999999998,101.49999999999996,74.29999999999995,412.3,600.1,719.8,158.9,355.8,272.4,0.3778773998965667,9.699988799117238,241.7086822307164,-87.7841040902004,39.0627960582072,9.202049457544736e-05,0.0002076485942648,0.0001156280996893,9.32211139922067,False,False,False,105.9681786417514,low/none
64,64,iso,gomez,nifedipine,205.3,239.9,266.0,337.9,132.59999999999997,97.99999999999996,71.89999999999998,472.5,693.1,812.3,163.7,408.2,265.0,0.227738551535755,4.429240683144067,240.68346233674345,-87.74673150628882,38.97438182246399,9.783878277117232e-05,0.0001848166340479,8.697785127679583e-05,4.201502131608311,False,False,False,108.021462731698,low/none
65,65,iso,gomez,nifedipine,204.2,239.0,265.5,338.4,134.2,99.39999999999998,72.89999999999998,449.6,658.0,779.2,201.7,458.6,290.5,1.1338840158926824,12.115238921664249,241.2040591749904,-87.76625580442312,39.017870243905065,9.486639912427316e-05,0.000193220622413,9.83542232887296e-05,10.981354905771566,False,False,False,106.76633909390864,low/none
66,66,iso,gomez,nifedipine,203.1,238.2,265.1,338.7,135.6,100.5,73.59999999999997,430.6,628.9,750.1,159.8,355.1,269.3,0.0760622426241848,1.5379740376078457,241.4937007348173,-87.77670731869085,39.041281045631656,9.321978511099404e-05,0.0002003230920076,0.0001071033068966,1.4619117949836609,False,False,False,106.31795780344753,low/none
67,67,iso,gomez,nifedipine,203.6,238.6,265.3,338.6,135.00000000000003,100.00000000000004,73.30000000000001,439.5,642.7,764.1,205.6,460.5,304.5,0.1497127080764997,1.8689648363677536,241.36595998475323,-87.7721393460613,39.030235490452206,9.394431602684945e-05,0.0001969275108632,0.0001029831948364,1.7192521282912538,False,False,False,106.53160154806594,low/none
68,68,iso,gomez,nifedipine,204.2,239.0,265.5,338.2,134.0,99.2,72.69999999999999,451.0,662.8,784.5,144.0,314.0,275.4,0.1306199402672678,2.5881860044218894,241.104985204326,-87.76230957274204,39.00179019388205,9.545525409228794e-05,0.0001921411697695,9.668591567729203e-05,2.457566064154621,False,False,False,107.59878592154313,low/none
69,69,iso,gomez,nifedipine,202.9,238.0,265.0,338.7,135.79999999999998,100.7,73.69999999999999,426.4,622.5,743.5,164.0,381.1,264.8,0.3841243096488493,8.0387281319989,241.5443575396984,-87.77846272233721,39.0453894011953,9.293651063322328e-05,0.0002019272496423,0.000108990739009,7.65460382235005,False,False,False,106.28547436829705,low/none
70,70,iso,gomez,nifedipine,206.8,241.1,266.6,337.3,130.5,96.20000000000002,70.69999999999999,501.6,733.1,846.4,225.8,483.5,332.5,2.350623114244142,21.9758547273732,239.7853756527688,-87.71302059562332,38.91649292736228,0.000102802455726,0.0001747100071126,7.190755138664522e-05,19.62523161312906,False,False,False,109.62005770277256,low/none
71,71,iso,gomez,nifedipine,203.9,238.8,265.4,338.5,134.6,99.7,73.10000000000002,444.6,649.8,771.0,139.6,322.0,252.7,0.0981512862319975,2.417302623791614,241.30395959408693,-87.76997603831705,39.02808739012169,9.429078231890948e-05,0.000195187760909,0.00010089697859,2.3191513375596164,False,False,False,106.45083248784088,low/none
72,72,iso,gomez,nifedipine,203.8,238.7,265.3,338.5,134.7,99.8,73.19999999999999,442.3,647.4,768.9,176.1,408.8,277.4,0.1697645878663618,3.2402733444277807,241.31246192528997,-87.77015126020318,39.02438440451165,9.42531067870607e-05,0.0001958070684869,0.0001015539616998,3.070508756561418,False,False,False,106.72801311469604,low/none
73,73,iso,gomez,nifedipine,205.2,239.8,265.9,338.0,132.8,98.2,72.10000000000002,469.8,688.9,808.4,176.8,422.3,278.5,0.2176078562613091,3.941040457482909,240.7616779516057,-87.74970006568721,38.98124335816456,9.739392232610542e-05,0.0001858416705012,8.844774817509766e-05,3.7234326012216,False,False,False,107.79253241241544,low/none
74,74,iso,gomez,nifedipine,202.8,237.9,264.9,338.7,135.89999999999998,100.79999999999998,73.80000000000001,425.1,620.6,741.6,165.1,379.2,268.5,0.0762757962814976,1.940223084875256,241.55792934177197,-87.77891969496632,39.0463786577868,9.286171109086598e-05,0.0002024085938498,0.000109546882759,1.863947288593758,False,False,False,106.29511335290528,low/none
75,75,iso,gomez,nifedipine,204.7,239.4,265.7,338.2,133.5,98.79999999999998,72.5,459.9,674.7,795.4,211.3,498.0,269.3,1.818579243289268,11.101029521069524,240.97042223894763,-87.75746666007431,38.99519440548956,9.621059674388238e-05,0.0001892539069135,9.304331016971444e-05,9.282450277780256,False,False,False,107.5030273371515,low/none
76,76,iso,gomez,nifedipine,206.2,240.6,266.3,337.6,131.40000000000003,97.00000000000004,71.30000000000001,489.4,716.9,833.1,208.9,481.9,298.4,1.2870674758194256,11.778754277306335,240.2028712346037,-87.72866194395378,38.94185831930407,0.0001005242408722,0.0001789128106199,7.838856974769336e-05,10.491686801486912,False,False,False,108.90750545960276,low/none
77,77,iso,gomez,nifedipine,202.9,238.0,265.0,338.7,135.79999999999998,100.7,73.69999999999999,426.7,622.6,743.5,159.2,364.0,264.1,0.1031840866801614,2.6342533821503853,241.5489610635724,-87.77867947891014,39.0469694229673,9.290585068366364e-05,0.0002018840833361,0.0001089782326525,2.531069295470224,False,False,False,106.17293798411868,low/none
