,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
20,iso,control,quinidine_EMERGENCY_TEST,239.5,289.9,339.3,457.3,217.8,167.40000000000003,118.0,205.3,378.2,466.2,144.6,339.3,157.3,0.04400528480135825,10.205680533464529,240.3447515539228,-87.99252879288649,39.533074434289276,7.617041906409865e-05,0.00048168501098411236,0.0004055145919200137,10.16167524866317,True,True,False,194.14832987752266
21,iso,control,quinidine_EMERGENCY_TEST,242.3,292.0,341.7,461.8,219.5,169.8,120.10000000000002,250.3,446.9,539.9,135.2,288.8,160.4,0.09518302619237083,25.873854523603317,240.01826978614235,-87.98972654187044,39.39870826020772,7.691176617536909e-05,0.0004028799877193894,0.00032596822154402026,25.778671497410947,False,False,False,192.7065225027328
22,iso,control,quinidine_EMERGENCY_TEST,239.0,289.4,338.7,456.1,217.10000000000002,166.70000000000005,117.40000000000003,196.1,360.6,452.9,111.1,256.7,158.0,0.03536459185726736,15.095739253181613,240.40588445437984,-87.99282997385168,39.57538053746897,7.610129250590193e-05,0.0005028715514243454,0.00042677025891844347,15.060374661324346,True,True,False,194.60171413694655
23,iso,control,quinidine_EMERGENCY_TEST,242.8,292.4,342.0,462.4,219.59999999999997,170.0,120.39999999999998,265.1,462.4,557.7,155.7,336.1,175.7,0.08417337962636877,20.477693412033727,239.95424250549382,-87.98920270508216,39.35677345442107,7.705728476627759e-05,0.00038582572803342284,0.0003087684432671453,20.39352003240736,False,False,False,192.5018289571261
24,iso,control,quinidine_EMERGENCY_TEST,239.4,289.7,339.1,456.9,217.49999999999997,167.2,117.79999999999995,201.7,372.3,461.6,149.1,338.2,150.7,0.2858413612163594,21.761147229572003,240.36490750166047,-87.992602791666,39.55064559498325,7.615568681637728e-05,0.0004891808452237525,0.00041302515840737524,21.475305868355644,True,True,False,194.29794123947735
25,iso,control,quinidine_EMERGENCY_TEST,240.1,290.3,339.9,458.4,218.29999999999998,168.09999999999997,118.5,214.6,394.1,480.2,123.6,279.1,137.8,0.05084071765388112,16.203373810625344,240.2813269568951,-87.99217668681841,39.49587930453949,7.625588092732324e-05,0.00046229274400674716,0.00038603686307942393,16.152533092971463,True,True,False,193.74675563426612
26,iso,control,quinidine_EMERGENCY_TEST,241.2,291.3,341.0,460.4,219.2,169.09999999999997,119.39999999999998,233.0,422.9,510.5,97.2,214.5,130.7,0.013730307843807342,9.258059966752958,240.14383377551886,-87.9910997504705,39.44228609728037,7.65324274069221e-05,0.0004286859770444813,0.00035215354963755917,9.24432965890915,False,False,False,193.10656282687205
27,iso,control,quinidine_EMERGENCY_TEST,240.5,290.7,340.3,459.2,218.7,168.5,118.89999999999998,220.9,405.0,491.1,101.9,221.6,131.3,0.04763615406580245,21.433999647213614,240.2293526328117,-87.99176646713856,39.47896253284482,7.636627405397962e-05,0.0004496265158371494,0.0003732602417831698,21.38636349314781,False,True,False,193.48456513482157
28,iso,control,quinidine_EMERGENCY_TEST,241.2,291.2,340.9,460.3,219.10000000000002,169.10000000000002,119.40000000000003,233.1,422.1,509.4,113.8,249.5,141.6,0.059984055856625494,25.06396428757045,240.15089020603884,-87.99122762935826,39.43908930808759,7.649578072208384e-05,0.00042913566547270735,0.00035263988475062354,25.003980231713825,False,False,False,193.12243260668245
29,iso,control,quinidine_EMERGENCY_TEST,241.8,291.7,341.4,461.3,219.5,169.60000000000002,119.90000000000003,243.4,437.2,527.7,122.8,279.1,137.9,0.05868833663595942,19.78436837924217,240.07033004064482,-87.99036950158478,39.41502922328257,7.672768213439537e-05,0.00041276554360661225,0.0003360378614722169,19.72568004260621,False,False,False,192.8525654528858
30,iso,control,quinidine_EMERGENCY_TEST,240.6,290.8,340.4,459.4,218.79999999999998,168.59999999999997,119.0,220.7,406.5,493.1,125.2,274.0,154.9,0.06496414785941483,19.417683153026744,240.21707797914186,-87.99158685149345,39.483983064527074,7.641904317224365e-05,0.00044874424031487515,0.0003723251971426315,19.35271900516733,False,True,False,193.44366668802982
31,iso,control,quinidine_EMERGENCY_TEST,239.7,290.0,339.4,457.5,217.8,167.5,118.10000000000002,203.9,379.7,468.0,131.5,288.0,159.7,0.09574154787640668,22.23487146109134,240.32886467319867,-87.99226677296718,39.54887734136003,7.624753310375721e-05,0.0004822041413043815,0.0004059566082006243,22.139129913214934,True,True,False,194.0835441006861
32,iso,control,quinidine_EMERGENCY_TEST,241.7,291.6,341.4,461.2,219.5,169.59999999999997,119.80000000000001,245.2,436.9,526.0,104.7,231.4,135.7,0.025143658596219476,14.41406042555138,240.08324993458703,-87.99075319097119,39.4016770255123,7.661023424432436e-05,0.0004119335398546863,0.00033532330561036194,14.38891676695516,False,False,False,192.8498351423466
33,iso,control,quinidine_EMERGENCY_TEST,238.6,289.0,338.1,455.3,216.70000000000002,166.3,117.19999999999999,189.5,346.8,443.4,95.1,218.2,127.9,0.010106470679253644,6.810619711047492,240.44911032344854,-87.99302667506348,39.60948034174947,7.605818179366699e-05,0.0005197376592988704,0.00044367947750520345,6.800513240368239,True,True,False,194.963417538054
34,iso,control,quinidine_EMERGENCY_TEST,243.1,292.6,342.2,462.7,219.6,170.09999999999997,120.5,273.0,471.7,568.9,176.8,388.7,149.0,0.5377013212995357,33.47575855114555,239.91238128505148,-87.9887021795911,39.33778928984446,7.720843573408066e-05,0.0003768978871084478,0.00029968945137436715,32.93805722984602,False,False,False,192.39622722006558
35,iso,control,quinidine_EMERGENCY_TEST,239.5,289.8,339.2,457.2,217.7,167.39999999999998,118.0,202.4,375.5,464.3,107.0,232.8,141.6,0.043552617335330265,16.692750444219666,240.34842559744052,-87.99243249083459,39.55260805343291,7.620292095221359e-05,0.00048639133032740597,0.0004101884093751924,16.649197826884336,True,True,False,194.20201205601404
36,iso,control,quinidine_EMERGENCY_TEST,241.0,291.1,340.8,460.1,219.10000000000002,169.0,119.30000000000001,231.1,418.9,505.7,103.1,221.4,138.0,0.028824257452945177,13.474548934523495,240.16712657480485,-87.99138177973681,39.44392426262372,7.645610333837383e-05,0.0004326559726943139,0.00035619986935594007,13.445724677070551,False,True,False,193.18395518705762
37,iso,control,quinidine_EMERGENCY_TEST,243.7,293.0,342.4,463.1,219.40000000000003,170.10000000000002,120.70000000000005,282.9,485.5,587.1,143.4,310.5,162.3,0.08308288401207706,25.22908328173228,239.8405703013638,-87.98732285937373,39.3190316099714,7.764882548169638e-05,0.0003650213446231708,0.0002873725191414744,25.1460003977202,False,False,False,192.28155469954763
38,iso,control,quinidine_EMERGENCY_TEST,239.6,289.9,339.4,457.4,217.79999999999998,167.5,118.0,206.9,380.2,467.8,147.2,326.6,178.6,0.1477281267530145,27.387025446396397,240.33902919415482,-87.99254830354344,39.52281863154008,7.616172304313083e-05,0.0004787293443663931,0.00040256762132326226,27.23929731964338,True,True,False,194.09725720433153
39,iso,control,quinidine_EMERGENCY_TEST,241.0,291.1,340.8,460.2,219.2,169.09999999999997,119.39999999999998,230.8,419.0,505.9,122.6,271.7,155.0,0.03128033000580574,12.138692248633767,240.16560628044152,-87.99133829286141,39.44615426936165,7.646911744442176e-05,0.00043281017366698693,0.00035634105622256516,12.10741191862796,False,True,False,193.18376092454272
40,iso,control,quinidine_EMERGENCY_TEST,240.9,291.0,340.8,460.0,219.1,169.0,119.19999999999999,229.6,416.5,503.0,114.7,253.1,137.8,0.06857576520658645,22.440420565244736,240.17989003707953,-87.9915107875218,39.446680123334794,7.642277298552628e-05,0.00043529240836538355,0.0003588696353798573,22.37184480003815,False,True,False,193.2326792945555
41,iso,control,quinidine_EMERGENCY_TEST,239.2,289.6,339.0,456.7,217.5,167.09999999999997,117.69999999999999,201.8,369.9,459.6,87.6,196.2,107.9,0.007738210942575875,5.259047975298361,240.3782456053754,-87.99278689955443,39.54222605886572,7.610272176789893e-05,0.0004907250858136969,0.00041462236404579797,5.251309764355785,True,True,False,194.36553143065774
42,iso,control,quinidine_EMERGENCY_TEST,242.7,292.4,342.0,462.5,219.8,170.10000000000002,120.5,267.0,463.7,558.7,155.5,337.7,164.9,0.09926237109898711,23.421416414602316,239.95275664449053,-87.9893358571183,39.34968268570958,7.70132761839437e-05,0.0003842213696310054,0.0003072080934470617,23.32215404350333,False,False,False,192.47514378619115
43,iso,control,quinidine_EMERGENCY_TEST,239.9,290.2,339.7,458.0,218.1,167.8,118.30000000000001,209.4,387.3,474.2,96.9,217.2,121.3,0.016628968301978755,9.672195766774815,240.30488131454482,-87.99221593980323,39.521602485119644,7.625332670880061e-05,0.00047157318440753994,0.00039531985769873933,9.655566798472837,True,True,False,193.91058343321967
44,iso,control,quinidine_EMERGENCY_TEST,240.6,290.7,340.4,459.3,218.70000000000002,168.60000000000002,118.90000000000003,219.8,405.0,491.5,101.3,228.0,123.5,0.036449857630963846,16.56806452601391,240.22441728714574,-87.99164224604858,39.48705941070357,7.640441148751607e-05,0.000450559526981007,0.00037415511549349095,16.531614668382947,False,True,False,193.47901662581563
45,iso,control,quinidine_EMERGENCY_TEST,242.3,292.1,341.8,461.9,219.59999999999997,169.79999999999995,120.09999999999997,255.1,450.5,543.1,241.9,486.7,181.6,3.2117119455027083,36.476035118263326,240.01084523206652,-87.98985283167646,39.38163385782169,7.686717202701432e-05,0.00039796745962503995,0.00032110028759802563,33.26432317276062,False,False,False,192.6539242582944
46,iso,control,quinidine_EMERGENCY_TEST,243.5,292.9,342.4,463.0,219.5,170.10000000000002,120.60000000000002,281.6,482.4,582.3,169.1,367.5,165.9,0.13257583957170263,23.719619938088222,239.86163899682217,-87.98791175936238,39.31980636940201,7.745737086777155e-05,0.0003673039695662616,0.00028984659869849005,23.587044098516518,False,False,False,192.29230194657413
47,iso,control,quinidine_EMERGENCY_TEST,241.5,291.5,341.2,460.9,219.39999999999998,169.39999999999998,119.69999999999999,237.9,429.9,518.8,131.2,267.4,175.8,0.07936597768642845,25.2966132028116,240.10762831130316,-87.99074629620173,39.42963316193317,7.662555812679565e-05,0.0004208801312945775,0.0003442545731677818,25.21724722512517,False,False,False,192.9762997453034
48,iso,control,quinidine_EMERGENCY_TEST,239.7,290.0,339.5,457.7,218.0,167.7,118.19999999999999,208.0,383.7,470.9,112.0,248.7,133.4,0.07883648634865549,25.679953367543906,240.32219491242748,-87.99237322083692,39.52383998477696,7.621044741345773e-05,0.00047534486094864353,0.0003991344135351858,25.60111688119525,True,True,False,194.0067248027008
49,iso,control,quinidine_EMERGENCY_TEST,241.8,291.7,341.4,461.2,219.39999999999998,169.5,119.80000000000001,243.7,436.7,526.7,199.9,420.7,167.7,1.5457999423958961,34.280272191965885,240.07644521215,-87.99050252182904,39.41201978689113,7.668771982588192e-05,0.0004128728344952454,0.0003361851146693635,32.73447224956999,False,False,False,192.8601481757962
50,iso,control,quinidine_EMERGENCY_TEST,239.9,290.2,339.8,458.1,218.20000000000002,167.90000000000003,118.30000000000001,211.1,389.4,476.0,118.1,260.6,154.1,0.06318584651136316,21.748578530530544,240.2979403805225,-87.99220903404327,39.51316191831146,7.625263449738452e-05,0.00046859276075621447,0.0003923401262588299,21.68539268401918,True,True,False,193.86069560605932
51,iso,control,quinidine_EMERGENCY_TEST,244.5,293.5,342.7,463.5,219.0,170.0,120.80000000000001,299.5,507.5,615.1,173.8,367.8,180.6,0.11307906704564687,23.16893861955137,239.73693453709734,-87.98509940832314,39.2851543781734,7.838660175375302e-05,0.0003470995928337697,0.0002687129910800167,23.055859552505723,False,False,False,192.11546635665627
52,iso,control,quinidine_EMERGENCY_TEST,240.1,290.4,340.0,458.5,218.4,168.10000000000002,118.5,216.1,395.8,481.7,97.6,205.0,142.0,0.019583406293406325,12.412507636552053,240.2757689649511,-87.99218466779764,39.48820616263152,7.625075608028921e-05,0.0004599437844340369,0.0003836930283537477,12.392924230258647,True,True,False,193.70458008817835
53,iso,control,quinidine_EMERGENCY_TEST,240.9,291.0,340.8,460.0,219.1,169.0,119.19999999999999,229.8,416.6,503.0,117.4,273.6,124.1,0.09434484292225169,22.893772449031616,240.18066365491865,-87.99154214607475,39.44471669360176,7.641322832296815e-05,0.0004351021513543916,0.00035868892303142345,22.799427606109365,False,True,False,193.2307576822845
54,iso,control,quinidine_EMERGENCY_TEST,242.1,291.9,341.6,461.6,219.50000000000003,169.70000000000005,120.0,251.2,445.0,536.1,125.5,282.3,142.3,0.03249040020940337,13.493435902681085,240.04080647321507,-87.9902609340322,39.38897990955771,7.674827847428956e-05,0.0004034347217258015,0.00032668644325151196,13.460945502471683,False,False,False,192.7278778859521
55,iso,control,quinidine_EMERGENCY_TEST,241.2,291.3,341.0,460.4,219.2,169.09999999999997,119.39999999999998,234.2,423.4,510.8,140.6,313.6,154.4,0.07511071050746662,19.163685336626504,240.14524708564147,-87.99119824921824,39.4351879642182,7.650185249907218e-05,0.00042752741062443075,0.0003510255581253586,19.088574626119037,False,False,False,193.09601011246744
56,iso,control,quinidine_EMERGENCY_TEST,239.5,289.9,339.3,457.3,217.8,167.40000000000003,118.0,205.3,378.2,466.2,114.6,264.3,129.5,0.014799575214138794,7.282261718384384,240.34455437947054,-87.99252467137066,39.53334364193356,7.617157732540078e-05,0.00048168821894562994,0.00040551664162022914,7.2674621431702455,True,True,False,194.1475623429372
57,iso,control,quinidine_EMERGENCY_TEST,241.6,291.5,341.3,461.0,219.4,169.5,119.69999999999999,242.7,433.8,522.4,150.0,334.9,155.5,0.07735252197576406,18.46795808531215,240.09810739297464,-87.9908808881404,39.40839786281934,7.657717812757814e-05,0.00041538211781350987,0.0003388049396859317,18.390605563336386,False,False,False,192.90260442938904
58,iso,control,quinidine_EMERGENCY_TEST,242.3,292.0,341.8,461.9,219.59999999999997,169.89999999999998,120.09999999999997,257.2,451.5,543.5,142.7,280.9,183.7,0.10717200794234089,27.777097316776505,240.01339535860168,-87.99010067523255,39.37080595535494,7.678783513123983e-05,0.00039626895731224046,0.0003194811221810006,27.669925308834163,False,False,False,192.62461668376432
59,iso,control,quinidine_EMERGENCY_TEST,241.7,291.7,341.4,461.3,219.60000000000002,169.60000000000002,119.90000000000003,246.8,438.5,527.7,132.9,284.0,181.1,0.05763135773662341,20.494849160588128,240.07736542535403,-87.99075127207544,39.39595313420929,7.660781954047103e-05,0.00041005823085521573,0.0003334504113147447,20.437217802851503,False,False,False,192.8197074974175
60,iso,control,quinidine_EMERGENCY_TEST,241.0,291.1,340.9,460.2,219.2,169.09999999999997,119.30000000000001,231.8,419.8,506.6,108.6,239.9,134.7,0.05334982138902275,21.81969675320395,240.16404368036766,-87.99137859742616,39.44074702428614,7.645538102944674e-05,0.0004315855186415333,0.0003551301376120866,21.766346931814926,False,True,False,193.1673549659633
61,iso,control,quinidine_EMERGENCY_TEST,241.5,291.5,341.2,460.9,219.39999999999998,169.39999999999998,119.69999999999999,241.6,431.9,520.0,135.3,298.2,150.1,0.08584622652963653,23.208339304974817,240.109061435062,-87.9910288087108,39.40946082249981,7.653566594543649e-05,0.00041730236912021365,0.00034076670317477714,23.12249307844518,False,False,False,192.9319733793537
62,iso,control,quinidine_EMERGENCY_TEST,242.2,292.0,341.6,461.7,219.5,169.7,120.09999999999997,249.9,445.2,537.2,158.1,323.8,185.6,0.1514942021854248,29.798478014712398,240.03197144444258,-87.98997806944489,39.397677786267025,7.683595844099983e-05,0.0004040728566122378,0.00032723689817123797,29.646983812526972,False,False,False,192.7312095396412
63,iso,control,quinidine_EMERGENCY_TEST,239.1,289.4,338.7,456.3,217.20000000000002,166.90000000000003,117.60000000000002,195.3,361.4,453.6,113.0,234.2,155.6,0.10513054833504162,29.871677830517314,240.39823820252525,-87.99270771443344,39.58447678860175,7.613698900081178e-05,0.000503349505312428,0.00042721251631161624,29.766547282182273,True,True,False,194.56369998519096
64,iso,control,quinidine_EMERGENCY_TEST,242.0,291.9,341.6,461.6,219.60000000000002,169.70000000000005,120.0,251.0,444.4,535.2,104.0,229.8,129.5,0.035657340577041514,16.612902134119334,240.04516742276408,-87.9903487764893,39.38816488484994,7.67219193125058e-05,0.0004039045315496429,0.0003271826122371371,16.57724479354229,False,False,False,192.73412986451046
65,iso,control,quinidine_EMERGENCY_TEST,240.7,290.9,340.6,459.6,218.90000000000003,168.70000000000005,119.0,227.2,411.9,497.6,143.6,317.1,159.0,0.12978273043002114,29.751048698228814,240.20633548311548,-87.99181910557736,39.447889939826055,7.633909975405447e-05,0.0004402683594346355,0.000363929259680581,29.62126596779879,False,True,False,193.32626813165857
66,iso,control,quinidine_EMERGENCY_TEST,239.8,290.1,339.7,457.9,218.09999999999997,167.79999999999995,118.19999999999999,210.4,387.2,474.0,111.1,257.4,129.8,0.015424416866138315,8.84309631231055,240.30907442518784,-87.99232326323236,39.5129656880477,7.622054489488433e-05,0.0004707578961701546,0.0003945373512752703,8.827671895444412,True,True,False,193.91668569369304
67,iso,control,quinidine_EMERGENCY_TEST,240.2,290.5,340.1,458.7,218.5,168.2,118.59999999999997,218.0,398.9,484.7,158.1,394.3,155.8,0.059459631099013824,9.146975710549665,240.26187671312033,-87.99209401087992,39.48184283907827,7.627401367173991e-05,0.0004561694076440691,0.00037989539397232915,9.087516079450651,True,True,False,193.62753920266528
68,iso,control,quinidine_EMERGENCY_TEST,241.0,291.1,340.7,460.0,219.0,168.89999999999998,119.30000000000001,227.0,415.9,503.3,103.2,207.3,153.2,0.022052030835871955,11.594509767000616,240.17202703850572,-87.99123882518377,39.463950830454635,7.650470261389095e-05,0.0004375830248730148,0.0003610783222591238,11.572457736164745,False,True,False,193.23992786369843
69,iso,control,quinidine_EMERGENCY_TEST,239.7,290.0,339.5,457.6,217.90000000000003,167.60000000000002,118.10000000000002,206.7,381.7,469.3,110.8,240.3,139.9,0.08018074038990908,26.57735632480165,240.3287665822547,-87.99238936729684,39.530613161534646,7.620811344359725e-05,0.0004779316417387895,0.00040172352829519225,26.49717558441174,True,True,False,194.05436249180644
70,iso,control,quinidine_EMERGENCY_TEST,244.0,293.2,342.5,463.3,219.3,170.10000000000002,120.80000000000001,290.4,494.7,598.5,168.1,316.8,202.3,0.21929444811018087,42.72337036111856,239.79902855205697,-87.98658026149042,39.30313100760811,7.789145971319037e-05,0.0003571302556895545,0.0002792387959763641,42.50407591300838,False,False,False,192.20197488941045
71,iso,control,quinidine_EMERGENCY_TEST,240.4,290.6,340.3,459.1,218.70000000000002,168.5,118.80000000000001,222.7,404.7,490.1,89.8,189.3,124.7,0.020348995148419247,12.313548448910463,240.24051822782337,-87.99208606487514,39.45945576534215,7.62677134453344e-05,0.0004486055473114519,0.00037233783386611747,12.293199453762044,True,True,False,193.48418534126557
72,iso,control,quinidine_EMERGENCY_TEST,240.4,290.6,340.3,459.0,218.6,168.39999999999998,118.69999999999999,220.3,402.9,488.7,119.9,266.3,144.1,0.031456484402905056,11.25749582507144,240.24277858162287,-87.99193998004593,39.47612971002251,7.63158655100041e-05,0.0004515614078101167,0.0003752455423001126,11.226039340668533,True,True,False,193.53390590200098
73,iso,control,quinidine_EMERGENCY_TEST,241.8,291.7,341.5,461.4,219.59999999999997,169.7,119.89999999999998,247.9,440.1,529.8,116.0,258.9,138.1,0.03347288283491345,14.776153826987306,240.06829698397746,-87.99063509557986,39.39415108426722,7.664083257246896e-05,0.0004083730899165673,0.00033173225734409834,14.742680944152392,False,False,False,192.79645270448955
74,iso,control,quinidine_EMERGENCY_TEST,239.6,289.9,339.4,457.5,217.9,167.60000000000002,118.10000000000002,205.5,380.1,467.9,111.1,250.5,135.9,0.01924209007872869,8.310806131599493,240.33411735359408,-87.99239859941476,39.536816734592406,7.620748334940264e-05,0.00048022352624234907,0.00040401604289294645,8.291564041520765,True,True,False,194.0942384289189
75,iso,control,quinidine_EMERGENCY_TEST,241.3,291.3,341.1,460.6,219.3,169.3,119.5,237.1,426.8,514.4,145.8,337.5,135.8,0.2825783666283919,23.159871368659406,240.13069008388382,-87.99111941055303,39.42543000686312,7.651869430907034e-05,0.00042346899129161897,0.00034695029698254864,22.877293002031013,False,False,False,193.03122992602167
