,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
19,iso,control,chlorpromazine,174.9,198.5,216.9,272.6,97.70000000000002,74.10000000000002,55.70000000000002,230.4,373.5,460.7,159.9,344.4,176.4,0.11375770512043286,24.880872524345452,256.14886697303626,-87.98006026176995,38.241745216522105,7.783938274427925e-05,0.0004773592724340253,0.00039951988968974606,24.767114819225018,False,True,False,477.66191004371393
20,iso,control,chlorpromazine,173.1,196.7,215.3,271.3,98.20000000000002,74.60000000000002,56.0,207.0,331.1,406.1,142.2,325.3,164.0,0.04791695307247869,14.453014538037547,256.3362373302358,-87.98131553137695,38.33981913873477,7.745238725539884e-05,0.000541668605267641,0.0004642162180122422,14.405097584965068,True,True,False,474.7824197313776
21,iso,control,chlorpromazine,175.9,199.6,217.8,273.2,97.29999999999998,73.6,55.39999999999998,240.2,395.6,490.9,135.7,261.7,166.7,0.09859736266538048,34.05087163628343,256.03542681522055,-87.97873140373376,38.206232851334626,7.823189135033846e-05,0.0004525930304145561,0.00037436113906421764,33.95227427361805,False,False,False,478.9152123628627
22,iso,control,chlorpromazine,172.6,196.3,214.9,270.9,98.29999999999998,74.59999999999997,55.99999999999997,199.1,318.5,390.4,113.4,250.3,167.6,0.037273045113051254,22.32241556486897,256.3888269851128,-87.98152992843656,38.37928482530924,7.73877799501418e-05,0.0005660470158827323,0.0004886592359325905,22.28514251975592,True,True,False,473.77987807817726
23,iso,control,chlorpromazine,176.6,200.1,218.3,273.6,97.00000000000003,73.50000000000003,55.30000000000001,250.6,411.6,510.1,150.0,310.9,183.5,0.0871811975782147,28.018317829396704,255.97683627816934,-87.9782478666873,38.165389377751126,7.837173748073686e-05,0.00043400915847179467,0.0003556374209910578,27.93113663181849,False,False,False,479.5536642601164
24,iso,control,chlorpromazine,172.9,196.6,215.2,271.2,98.29999999999998,74.6,56.0,204.0,326.7,400.7,145.9,304.1,155.1,0.29851330355719824,27.03743573564084,256.3531281670164,-87.98135826096451,38.356104419219555,7.744060040076574e-05,0.0005502351812213402,0.00047279458082057443,26.738922432083644,True,True,False,474.4567127241513
25,iso,control,chlorpromazine,173.6,197.2,215.8,271.7,98.1,74.5,55.89999999999998,214.6,344.0,422.4,125.3,260.5,142.2,0.05245360930252815,22.07462403949249,256.28141117273543,-87.9810409125892,38.30481513206927,7.753982657916639e-05,0.0005194952761746726,0.0004419554495955062,22.022170430189963,True,True,False,475.7369633696759
26,iso,control,chlorpromazine,174.8,198.4,216.8,272.5,97.69999999999999,74.1,55.69999999999999,228.3,370.8,457.6,101.4,206.7,137.1,0.014384674216993458,14.333156478959264,256.1568843459133,-87.9800590810371,38.251804602232895,7.784501987902205e-05,0.00048144329561770064,0.0004035982757386786,14.318771804742271,False,True,False,477.533437349932
27,iso,control,chlorpromazine,174.0,197.7,216.1,272.0,98.0,74.30000000000001,55.900000000000006,219.3,353.7,435.4,107.6,212.2,136.4,0.04960119298646773,29.8109542776825,256.23436446405157,-87.9806713506095,38.28797388762089,7.766246884175125e-05,0.0005050528154391042,0.00042739034659735296,29.761353084696033,False,True,False,476.4499265833827
28,iso,control,chlorpromazine,174.7,198.4,216.7,272.5,97.80000000000001,74.1,55.80000000000001,228.5,370.0,456.1,117.4,235.4,147.6,0.062389426150488196,35.40588562553934,256.16461389117626,-87.98019048647069,38.249367147426966,7.780500987646128e-05,0.00048199257824523353,0.00040418756836877227,35.34349619938885,False,True,False,477.45482923840456
29,iso,control,chlorpromazine,175.5,199.1,217.4,272.9,97.39999999999998,73.79999999999998,55.49999999999997,235.6,385.5,477.1,125.3,254.7,142.4,0.06071968458963431,26.898888483704138,256.0872964538791,-87.979361330153,38.22382676799184,7.804250435321605e-05,0.0004636358867776967,0.00038559338242448064,26.838168799114502,False,False,False,478.3712291511579
30,iso,control,chlorpromazine,174.1,197.8,216.2,272.1,98.00000000000003,74.30000000000001,55.900000000000034,219.2,355.2,437.9,126.2,254.5,161.7,0.06720474198445416,26.125841128481945,256.22177450539783,-87.98048905344122,38.2919176026877,7.77237422366737e-05,0.0005039068691942594,0.0004261831269575857,26.05863638649749,False,True,False,476.60085519365475
31,iso,control,chlorpromazine,173.2,196.9,215.4,271.4,98.19999999999999,74.49999999999997,55.99999999999997,205.7,332.2,408.8,131.5,265.7,166.0,0.09863698090769628,28.776896519069524,256.31982171784875,-87.98105055312473,38.35363942195988,7.75422284448703e-05,0.0005418428472875463,0.00046430061884267595,28.67825953816183,True,True,False,474.99921248793385
32,iso,control,chlorpromazine,175.3,198.9,217.2,272.9,97.59999999999997,73.99999999999997,55.69999999999999,237.3,384.8,474.8,108.7,220.4,141.9,0.026282551311214316,21.69434984941034,256.1044515466629,-87.97976421761128,38.213088455872644,7.791312834628335e-05,0.00046280383859234457,0.0003848907102460612,21.668067298099125,False,False,False,478.2450257776268
33,iso,control,chlorpromazine,172.3,195.9,214.6,270.6,98.30000000000001,74.70000000000002,56.00000000000003,193.2,309.5,379.3,98.2,215.1,134.6,0.010588298020626781,10.746361159400053,256.4261867905247,-87.98165887404205,38.411022259722436,7.735159992426394e-05,0.0005855307602770409,0.0005081791603527769,10.735772861379425,True,True,False,473.0190388142808
34,iso,control,chlorpromazine,177.0,200.5,218.6,273.8,96.80000000000001,73.30000000000001,55.20000000000002,256.1,421.2,522.2,169.6,347.4,152.1,0.564533743666174,40.74511925834953,255.9352649465768,-87.97775824513283,38.14578081219782,7.852539071708551e-05,0.00042424612054706265,0.00034572072982997715,40.18058551468336,False,False,False,479.93248535742265
35,iso,control,chlorpromazine,173.1,196.7,215.3,271.3,98.20000000000002,74.60000000000002,56.0,204.5,329.0,404.3,110.7,222.4,148.2,0.04522897971471121,23.260635481065155,256.3376667423149,-87.98119885065931,38.357508427933084,7.749342615099611e-05,0.0005468407748607414,0.0004693473487097453,23.215406501350444,True,True,False,474.70489289197235
36,iso,control,chlorpromazine,174.6,198.2,216.6,272.4,97.79999999999998,74.19999999999999,55.79999999999998,227.0,366.9,452.0,108.1,210.1,144.7,0.03005306162680158,19.134678278221003,256.1798029263206,-87.98033740752449,38.25440927249232,7.776464571519163e-05,0.0004859520891388229,0.00040818744342363127,19.1046252165942,False,True,False,477.2587949192625
37,iso,control,chlorpromazine,177.7,201.3,219.2,274.2,96.5,72.89999999999998,55.0,262.6,435.9,542.2,140.9,282.4,169.4,0.08619300875478081,35.18097370379742,255.85254672587013,-87.97635760723585,38.12326953551117,7.898736206355876e-05,0.00041137832949377575,0.000332390967430217,35.09478069504264,False,False,False,480.53646925152776
38,iso,control,chlorpromazine,173.2,196.8,215.4,271.4,98.19999999999999,74.59999999999997,55.99999999999997,208.4,332.8,407.8,142.8,306.2,186.7,0.1533655136566819,35.69773205395873,256.3320966120233,-87.98134912645332,38.330460080045526,7.744007029835057e-05,0.0005383133174680461,0.0004608732471696955,35.54436654030205,True,True,False,474.87865443604744
39,iso,control,chlorpromazine,174.6,198.2,216.6,272.4,97.79999999999998,74.19999999999999,55.79999999999998,226.8,366.9,452.2,123.2,255.8,162.8,0.032500773084991205,17.568373356148662,256.177839263469,-87.98029131460434,38.25629165731386,7.777926632307143e-05,0.0004861119070832596,0.00040833264076018815,17.53587258306367,False,True,False,477.27465232966216
40,iso,control,chlorpromazine,174.5,198.1,216.5,272.3,97.80000000000001,74.20000000000002,55.80000000000001,226.0,364.5,448.7,119.1,233.4,142.8,0.07098562309415621,29.72650575893149,256.1918877450799,-87.98046166092166,38.2574354507562,7.772556148246681e-05,0.0004889236522335811,0.0004111980907511143,29.655520135837335,False,True,False,477.10231730316946
41,iso,control,chlorpromazine,172.9,196.5,215.1,271.1,98.20000000000002,74.60000000000002,56.00000000000003,204.1,325.1,398.1,91.1,192.8,110.9,0.008068029199428206,8.086609715048755,256.3663592166732,-87.98153943350748,38.34874467052477,7.737991267884891e-05,0.0005521360117679373,0.00047475609908908834,8.078541685849327,True,True,False,474.257378010876
42,iso,control,chlorpromazine,176.6,200.1,218.3,273.6,97.00000000000003,73.50000000000003,55.30000000000001,252.2,412.8,511.0,150.2,305.7,170.9,0.10200884403906607,30.945685977933756,255.97846963654465,-87.97839300073349,38.15930617639389,7.832231354170725e-05,0.00043222757760936077,0.00035390526406765355,30.84367713389469,False,False,False,479.5673208629646
43,iso,control,chlorpromazine,173.4,197.1,215.6,271.6,98.20000000000002,74.50000000000003,56.00000000000003,210.3,338.3,415.7,100.4,210.2,125.8,0.01732906246748437,14.588748324218754,256.3002990948265,-87.98104051660829,38.3284988371396,7.754243826308253e-05,0.000529974186603794,0.00045243174834071155,14.57141926175127,True,True,False,475.3780427724498
44,iso,control,chlorpromazine,174.1,197.7,216.2,272.0,97.9,74.30000000000001,55.80000000000001,218.4,353.8,436.0,106.2,216.4,127.6,0.0378608632675618,23.31199594445645,256.2284005595745,-87.98053956589258,38.29493627704703,7.770746907444244e-05,0.0005059701290998696,0.00042826266002542716,23.274135081188888,False,True,False,476.5039583593485
45,iso,control,chlorpromazine,176.0,199.6,217.8,273.3,97.30000000000001,73.70000000000002,55.5,243.8,399.1,494.1,215.2,444.2,185.4,3.2881750812104364,41.59926744762848,256.03234495975585,-87.9788795131915,38.19098158601081,7.817879235746477e-05,0.00044734275701257566,0.0003691639646551109,38.31109236641804,False,False,False,479.003699835378
46,iso,control,chlorpromazine,177.5,201.0,219.0,274.1,96.60000000000002,73.10000000000002,55.10000000000002,262.0,432.4,536.7,161.1,332.4,170.9,0.13961734284383714,31.206161057584268,255.88081895118947,-87.9769656983746,38.12601989996759,7.878364112572066e-05,0.0004138166553149702,0.00033503301418924954,31.06654371474043,False,False,False,480.3610035109841
47,iso,control,chlorpromazine,175.1,198.8,217.1,272.7,97.6,73.89999999999998,55.599999999999994,231.8,377.9,467.1,131.4,251.6,184.6,0.08269060361045193,35.06906752491469,256.1227272041747,-87.97972187255286,38.23879395680021,7.79392754229939e-05,0.0004726824607934967,0.0003947431853705028,34.98637692130424,False,True,False,477.95431671350707
48,iso,control,chlorpromazine,173.3,196.9,215.5,271.5,98.19999999999999,74.6,56.0,209.2,335.4,411.7,116.1,233.4,137.8,0.08150335714414528,34.201870065481764,256.3162399689623,-87.98118456865951,38.330967386392544,7.749480025739537e-05,0.0005343686942036074,0.000456873893946212,34.12036670833762,True,True,False,475.1266301499918
49,iso,control,chlorpromazine,175.4,199.0,217.3,272.9,97.49999999999997,73.89999999999998,55.599999999999966,235.9,384.8,475.8,186.2,376.8,171.0,1.6017878153309755,39.53377084824034,256.09448509097905,-87.97949874761828,38.22159757251077,7.799905115285362e-05,0.0004638142636518453,0.0003858152124989917,37.931983032909365,False,False,False,478.30967370883195
50,iso,control,chlorpromazine,173.5,197.1,215.7,271.6,98.10000000000002,74.50000000000003,55.900000000000034,211.7,340.0,417.7,119.8,247.4,161.7,0.0655901553299971,30.192092211114367,256.2948033319945,-87.98104613283655,38.32074155950343,7.753979129843318e-05,0.0005266234275091053,0.0004490836362106721,30.12650205578437,True,True,False,475.4859436738153
51,iso,control,chlorpromazine,178.8,202.3,220.1,274.8,96.0,72.5,54.70000000000002,274.1,459.0,572.2,163.6,334.9,187.8,0.11646974733374955,31.25743560189595,255.72674525791487,-87.97407748058889,38.08396184191352,7.976389888509982e-05,0.0003921093411991732,0.0003123454423140734,31.1409658545622,False,False,False,481.30787542351493
52,iso,control,chlorpromazine,173.7,197.3,215.8,271.8,98.10000000000002,74.5,56.0,215.8,345.5,424.0,102.7,201.2,149.9,0.020553414811849784,18.79568348370339,256.2772705524939,-87.98105987920638,38.29782124248353,7.753251609667285e-05,0.000516833760779885,0.0004393012446832122,18.77513006889154,True,True,False,475.82082182841
53,iso,control,chlorpromazine,174.5,198.1,216.5,272.3,97.80000000000001,74.20000000000002,55.80000000000001,226.3,364.6,448.6,123.1,247.3,127.1,0.10026372817054251,29.107134845440445,256.19306331387895,-87.98049543736064,38.25575173215404,7.77141456063329e-05,0.0004887130009146297,0.00041099885530829683,29.006871117269903,False,True,False,477.09442264611835
54,iso,control,chlorpromazine,175.7,199.3,217.6,273.1,97.40000000000003,73.80000000000001,55.50000000000003,241.3,393.3,486.1,126.5,263.6,147.3,0.03370914464350911,19.792065112349828,256.0629380583838,-87.97928389095247,38.19938213484474,7.805521551661552e-05,0.00045338538955976574,0.0003753301740431502,19.75835596770632,False,False,False,478.69914713104737
55,iso,control,chlorpromazine,174.8,198.4,216.8,272.5,97.69999999999999,74.1,55.69999999999999,229.3,371.3,457.7,138.6,285.0,160.0,0.07727599049517112,25.340065705579097,256.1597658776531,-87.9801663181007,38.24566434052709,7.7810060989328e-05,0.00048019614743780394,0.00040238608644847595,25.262789715083926,False,True,False,477.52448756165256
56,iso,control,chlorpromazine,173.1,196.7,215.3,271.3,98.20000000000002,74.60000000000002,56.0,206.9,331.1,406.1,116.3,256.2,134.3,0.01546603253672875,11.145725780585098,256.33601698517384,-87.98131119270636,38.34005891235541,7.745374821956156e-05,0.0005416692867978729,0.00046421553857831137,11.130259748048369,True,True,False,474.7851867445443
57,iso,control,chlorpromazine,175.2,198.8,217.1,272.8,97.60000000000002,74.0,55.70000000000002,235.5,381.7,470.7,146.5,305.4,160.4,0.08127259881535355,24.400431999244958,256.11810639297215,-87.97988391568965,38.219778522988186,7.788040091508826e-05,0.00046664046569725007,0.0003887600647821618,24.319159400429605,False,False,False,478.0788259787493
58,iso,control,chlorpromazine,176.0,199.6,217.8,273.3,97.30000000000001,73.70000000000002,55.5,245.6,399.9,494.1,140.5,259.0,192.1,0.1115684197854949,37.06357774287389,256.0392481205348,-87.97914555742183,38.181941385682514,7.809046400002823e-05,0.00044545277807286833,0.0003673623140728401,36.9520093230884,False,False,False,478.98219741273545
59,iso,control,chlorpromazine,175.4,199.0,217.3,272.9,97.49999999999997,73.89999999999998,55.599999999999966,238.5,386.4,476.5,131.4,269.7,191.7,0.06050845788410372,29.89551310482247,256.10000890387045,-87.9797700711317,38.207807249248916,7.79083710391281e-05,0.0004607098827604746,0.0003828015117213465,29.835004646938366,False,False,False,478.31063891036575
60,iso,control,chlorpromazine,174.6,198.2,216.6,272.4,97.79999999999998,74.19999999999999,55.79999999999998,227.6,367.7,452.9,113.1,225.4,140.4,0.055440840659567336,30.1904716489671,256.1774053846219,-87.98033855016051,38.25147541398855,7.776270900743704e-05,0.0004847555107927988,0.00040699280178536175,30.135030808307533,False,True,False,477.29839750543107
61,iso,control,chlorpromazine,175.1,198.7,217.0,272.7,97.6,74.0,55.69999999999999,234.8,379.7,467.9,136.0,272.8,155.3,0.08862320590865061,30.32618743446416,256.12923766857324,-87.98003111659845,38.22134403721005,7.783659588057672e-05,0.00046877319955238283,0.0003909366036718061,30.23756422855551,False,True,False,477.9561597905165
62,iso,control,chlorpromazine,175.8,199.4,217.7,273.1,97.30000000000001,73.70000000000002,55.400000000000034,240.0,393.7,487.7,151.9,293.8,192.9,0.15617171384905942,38.14063328128873,256.0507056780456,-87.97898712174597,38.20629234897803,7.815125266138516e-05,0.00045402590174289947,0.00037587464908151434,37.984461567439666,False,False,False,478.7805232238152
63,iso,control,chlorpromazine,172.7,196.3,215.0,270.9,98.19999999999999,74.59999999999997,55.89999999999998,198.4,319.0,391.6,116.7,222.7,162.6,0.10915946684477876,39.47699705541998,256.3810483950241,-87.98140701017724,38.38742282429656,7.742928879997126e-05,0.000566340740720687,0.0004889114519207157,39.3678375885752,True,True,False,473.8929097041571
64,iso,control,chlorpromazine,175.7,199.3,217.5,273.1,97.40000000000003,73.80000000000001,55.60000000000002,241.2,392.6,485.1,110.3,215.1,134.8,0.037182288032363335,23.312449939165806,256.06796095118045,-87.9793739512539,38.19898424781278,7.802687933723702e-05,0.0004539033628652962,0.0003758764835280592,23.275267651133444,False,False,False,478.6548697841529
65,iso,control,chlorpromazine,174.2,197.9,216.3,272.2,98.0,74.29999999999998,55.89999999999998,224.5,360.1,442.3,141.4,291.4,165.0,0.13332337940319738,38.505589025202205,256.2176744813864,-87.98076534653322,38.25966345308736,7.762680671666271e-05,0.0004945255308225577,0.00041689872410589495,38.37226564579901,False,True,False,476.7719509207767
66,iso,control,chlorpromazine,173.4,197.0,215.6,271.6,98.20000000000002,74.60000000000002,56.00000000000003,211.1,338.3,415.2,113.1,250.5,135.5,0.016181435974731657,13.862416133638037,256.3052563482944,-87.98115355396132,38.320883567574725,7.750366378559723e-05,0.0005291462159540577,0.00045164255216846046,13.846234697663306,True,True,False,475.3279080049668
67,iso,control,chlorpromazine,173.8,197.4,215.9,271.9,98.09999999999997,74.49999999999997,55.99999999999997,217.3,348.3,427.6,155.2,384.5,162.6,0.08059608135486487,14.498754553575324,256.2650547947925,-87.9809833191905,38.29170231901847,7.755767008220979e-05,0.0005125388086646715,0.00043498113858246167,14.41815847222046,True,True,False,476.0166979069734
68,iso,control,chlorpromazine,174.5,198.2,216.6,272.3,97.80000000000001,74.10000000000002,55.70000000000002,223.9,364.1,449.6,108.2,199.5,162.3,0.023136876819351063,17.13617675024776,256.1809597293367,-87.98017037095802,38.27221788773804,7.782307434106808e-05,0.0004912952801168205,0.00041347220577575236,17.11303987342841,False,True,False,477.1777155414575
69,iso,control,chlorpromazine,173.2,196.9,215.4,271.4,98.19999999999999,74.49999999999997,55.99999999999997,208.1,333.8,409.9,115.1,227.4,145.5,0.083109118220919,35.507078448607004,256.32160794906247,-87.98118977668743,38.33722339359282,7.749380714995892e-05,0.0005373020690737397,0.00045980826192378076,35.423969330386086,True,True,False,475.022645362929
70,iso,control,chlorpromazine,178.1,201.7,219.6,274.5,96.4,72.80000000000001,54.900000000000006,267.8,445.5,554.4,159.6,288.8,211.0,0.22843814499805082,56.12664751429902,255.8055665256139,-87.97560497677776,38.105723413855436,7.924037220658784e-05,0.00040285877023330083,0.000323618398026713,55.89820936930097,False,False,False,480.85655315489
71,iso,control,chlorpromazine,174.0,197.6,216.1,272.0,98.0,74.4,55.900000000000006,221.1,353.5,433.6,96.2,184.6,130.7,0.02128494000032375,17.85517154850196,256.2485909089572,-87.98101094832404,38.271190695071034,7.75466712321651e-05,0.0005039427564776284,0.00042639608524546336,17.833886608501636,False,True,False,476.3205169744074
72,iso,control,chlorpromazine,173.9,197.6,216.0,272.0,98.1,74.4,56.0,219.0,351.8,432.3,122.1,251.0,149.6,0.03258218733702308,15.636452758844664,256.2477154796464,-87.98084418338557,38.285964830092134,7.760437968717567e-05,0.000507298014026591,0.0004296936343394153,15.60387057150764,False,True,False,476.27778895454696
73,iso,control,chlorpromazine,175.5,199.1,217.3,273.0,97.5,73.9,55.69999999999999,239.2,388.1,478.9,118.9,242.4,142.8,0.03479403115314117,21.38151815720603,256.09094743470604,-87.97965535323554,38.205668877491725,7.794287356876848e-05,0.0004588464146146692,0.0003809035410459007,21.34672412605289,False,False,False,478.4094922847088
74,iso,control,chlorpromazine,173.2,196.8,215.4,271.4,98.19999999999999,74.59999999999997,55.99999999999997,207.1,332.5,408.3,113.6,240.1,141.4,0.019977684964839783,12.102121488273403,256.325916339866,-87.98118948243761,38.3429338559234,7.749459700480845e-05,0.0005398904867244487,0.0004623958897196403,12.082143803308563,True,True,False,474.93690987766286
75,iso,control,chlorpromazine,174.9,198.5,216.9,272.6,97.70000000000002,74.10000000000002,55.70000000000002,231.4,374.6,461.8,145.5,297.3,139.2,0.29687188050218244,28.432072280969262,256.14723102631916,-87.98010033686444,38.23640760945156,7.782443586926453e-05,0.00047566346714796585,0.0003978390312787013,28.13520040046708,False,True,False,477.700681187683
76,iso,control,chlorpromazine,177.0,200.6,218.6,273.8,96.80000000000001,73.20000000000002,55.20000000000002,255.8,421.2,522.4,146.4,280.1,172.9,0.11323589116765972,33.986975365461795,255.93229618003858,-87.9776681128883,38.14709391626698,7.855553294755938e-05,0.0004244698537615158,0.00034591432081395646,33.87373947429413,False,False,False,479.9467237124025
77,iso,control,chlorpromazine,173.2,196.8,215.4,271.4,98.19999999999999,74.59999999999997,55.99999999999997,208.6,333.9,409.7,109.5,228.5,138.4,0.02655519590914542,16.785500837961987,256.3240304366084,-87.98125237371256,38.3323469330551,7.747230256056276e-05,0.000536670022318811,0.0004591977197582483,16.75894564205284,True,True,False,475.0002250844789
78,iso,control,chlorpromazine,176.3,199.9,218.0,273.4,97.09999999999997,73.49999999999997,55.39999999999998,247.9,405.9,502.5,158.8,307.2,157.9,0.41525275589416877,47.3322336898499,256.0049193192539,-87.9786225634792,38.175215659874574,7.825438955708113e-05,0.0004397121667943006,0.00036145777723721944,46.916980933955735,False,False,False,479.29529752961054
