,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
10,dyn,gomez,clarithromycin,200.6,238.0,267.6,347.2,146.6,109.19999999999999,79.59999999999997,359.0,499.9,596.5,200.7,411.6,205.1,0.3765231614691961,1.8118340700640143,241.87795227747202,-87.78951042314385,40.24279834478647,9.117124490715955e-05,0.0002560340063469218,0.00016486276143976223,1.4353109085948181,False,False,False,76.25053652575791
11,dyn,gomez,clarithromycin,202.1,239.2,268.4,347.6,145.50000000000003,108.40000000000003,79.20000000000005,381.3,522.9,627.1,192.6,408.1,216.5,0.18332343813865992,1.0893062027108695,241.75759956016284,-87.78693024179367,40.238268826649886,9.16582872514546e-05,0.00024306271079667163,0.00015140442354521702,0.9059827645722096,False,False,False,74.67892759470814
12,dyn,gomez,clarithromycin,200.9,238.3,267.9,347.5,146.6,109.19999999999999,79.60000000000002,363.0,497.5,595.3,190.1,388.5,210.2,0.1528651847292076,1.1646620495563151,241.85371579704668,-87.78895895852372,40.25375785597526,9.127283967766236e-05,0.00025425899152435025,0.0001629861518466879,1.0117968648271076,False,False,False,74.74893497079513
13,dyn,gomez,clarithromycin,199.7,237.3,267.2,347.1,147.40000000000003,109.80000000000001,79.90000000000003,343.2,472.3,567.0,189.6,378.8,195.2,0.1519114254672597,1.2654658773426393,241.89730368575306,-87.78855632815409,40.25881759762498,9.122457703504897e-05,0.00026715170559211374,0.00017592712855706477,1.1135544518753795,False,False,False,75.68064608938394
14,dyn,gomez,clarithromycin,200.7,238.1,267.7,347.5,146.8,109.4,79.80000000000001,362.5,503.3,596.6,204.9,410.0,222.0,0.35574325827404707,1.6902078564963186,241.90983897432125,-87.79114500919765,40.242369170346805,9.094775056567142e-05,0.00025511589089999076,0.00016416814033431932,1.3344645982222714,False,False,False,75.6022260781883
15,dyn,gomez,clarithromycin,199.9,237.4,267.3,347.2,147.29999999999998,109.79999999999998,79.89999999999998,349.3,485.8,580.2,221.3,443.7,231.5,0.5768518580968962,2.142409833632497,241.94385666176558,-87.79107264795658,40.24050204143906,9.089235651159093e-05,0.0002637403996422758,0.00017284804313068486,1.5655579755356008,False,False,False,76.40352756629144
16,dyn,gomez,clarithromycin,199.6,237.1,267.1,347.0,147.4,109.9,79.89999999999998,340.7,468.8,563.8,185.9,372.2,195.0,0.17136371235898315,1.3522205453430551,241.8970483508145,-87.78827423689609,40.25301127933059,9.125236695738643e-05,0.0002689911600707213,0.0001777387931133349,1.180856832984072,False,False,False,75.89419589494184
17,dyn,gomez,clarithromycin,201.6,238.9,268.2,347.6,146.00000000000003,108.70000000000002,79.40000000000003,378.2,528.3,625.4,224.0,446.3,241.5,0.4069424927087234,1.5919945803668591,241.9187853216396,-87.79318534120942,40.23067941748585,9.073024769719651e-05,0.00024632906125789903,0.0001555988135607025,1.1850520876581356,False,False,False,75.54912080285116
18,dyn,gomez,clarithromycin,200.3,237.8,267.5,347.2,146.89999999999998,109.39999999999998,79.69999999999999,353.7,488.1,586.8,190.4,388.8,199.4,0.21507336924338788,1.4029970962032277,241.86288345276205,-87.7883719325618,40.245576302805596,9.131205187326986e-05,0.0002593425494876704,0.00016803049761440053,1.1879237269598397,False,False,False,75.83816102955723
19,dyn,gomez,clarithromycin,200.5,237.9,267.7,347.6,147.10000000000002,109.70000000000002,79.90000000000003,359.0,499.5,590.2,221.6,430.9,238.5,0.24485823548534516,1.3781384950160245,241.9915286067472,-87.79406979363863,40.24242258370209,9.048961274906963e-05,0.00025889452387507816,0.00016840491112600853,1.1332802595306792,False,False,False,75.14547053301949
20,dyn,gomez,clarithromycin,200.3,237.7,267.6,347.7,147.39999999999998,110.0,80.09999999999997,353.1,487.1,579.7,205.2,426.2,234.1,0.09263027535545526,0.9293885501395674,241.96544766258955,-87.79248416050116,40.244931978311335,9.070635964521962e-05,0.0002627500799325324,0.0001720437202873128,0.8367582747841122,False,False,False,74.7208867927765
21,dyn,gomez,clarithromycin,200.4,237.8,267.5,347.3,146.9,109.5,79.80000000000001,354.7,488.3,585.3,188.6,381.1,205.3,0.20104330912079807,1.4068842057878426,241.8651903992417,-87.78853756323042,40.239037158710715,9.12897392338641e-05,0.0002592899370258477,0.0001680001977919836,1.2058408966670444,False,False,False,75.7327328020291
22,dyn,gomez,clarithromycin,199.9,237.4,267.4,347.2,147.29999999999998,109.79999999999998,79.80000000000001,343.3,476.3,574.1,173.1,392.0,211.9,0.11375816688390564,0.9090499642984983,241.8906264011242,-87.78865615270306,40.24190376030168,9.124057274745682e-05,0.0002665859747850047,0.00017534540203754788,0.7952917974145927,False,False,False,75.49931908305521
23,dyn,gomez,clarithromycin,201.1,238.4,268.0,347.8,146.70000000000002,109.4,79.80000000000001,368.2,505.1,595.8,200.5,393.6,228.2,0.16209395766443835,1.186951456904998,241.90103583972376,-87.79131898920357,40.24143901882213,9.095654958642909e-05,0.00025316973546743194,0.00016221318588100284,1.0248574992405595,False,False,False,74.37731688540683
24,dyn,gomez,clarithromycin,199.2,236.8,267.0,347.0,147.8,110.19999999999999,80.0,336.6,466.5,558.4,216.8,431.8,219.4,0.4478724874468607,1.805228921564472,241.9498870585582,-87.78982702152956,40.25061392291372,9.09989518215591e-05,0.0002730552660940284,0.00018205631427246932,1.3573564341176112,False,False,False,76.43464232975676
25,dyn,gomez,clarithromycin,199.9,237.4,267.4,347.3,147.4,109.9,79.90000000000003,347.3,478.1,571.4,195.1,389.4,207.5,0.14984202239637556,1.1710365045070552,241.90955295681886,-87.7894966227241,40.253154417002435,9.111086178650625e-05,0.0002649528859565364,0.0001738420241700302,1.0211944821106798,False,False,False,75.44122496827943
26,dyn,gomez,clarithromycin,201.7,238.8,268.0,346.7,145.0,107.89999999999998,78.69999999999999,360.1,512.3,637.1,158.9,360.1,200.5,0.058070138796638575,0.5886690044610775,241.52560912391579,-87.77666717790838,40.20494245136593,9.320701562891235e-05,0.0002470510812096232,0.00015384406558071085,0.5305988656644389,False,False,False,76.60015879802567
27,dyn,gomez,clarithromycin,200.0,237.5,267.3,346.9,146.89999999999998,109.39999999999998,79.59999999999997,344.8,474.3,576.0,172.9,337.9,188.0,0.1271081688387678,1.1023615153365403,241.78621896545008,-87.78448685780694,40.246081010236225,9.186360509920396e-05,0.00026359223469883745,0.0001717286295996335,0.9752533464977724,False,False,False,75.99171172852641
28,dyn,gomez,clarithromycin,200.3,237.7,267.5,347.2,146.89999999999998,109.5,79.69999999999999,350.5,479.8,579.4,178.2,343.8,199.4,0.14920263032401343,1.164069964772539,241.80031711309078,-87.78559097638106,40.244588673802184,9.172723621780133e-05,0.0002608006243048371,0.00016907338808703576,1.0148673344485255,False,False,False,75.53470815462151
29,dyn,gomez,clarithromycin,200.5,237.9,267.5,347.2,146.7,109.29999999999998,79.69999999999999,355.0,490.4,590.9,191.1,392.5,199.6,0.1653743856598014,1.193417772624883,241.83512078246798,-87.78744176958118,40.239249360324386,9.146436248061355e-05,0.00025803339599800935,0.00016656903351739582,1.0280433869650816,False,False,False,75.95603004422281
30,dyn,gomez,clarithromycin,200.0,237.5,267.4,347.3,147.3,109.80000000000001,79.90000000000003,348.6,479.6,572.5,192.5,380.6,209.0,0.152815486272474,1.2594037177757897,241.89935645284598,-87.78921179190996,40.24533360789393,9.115777767056768e-05,0.00026414345770300293,0.00017298568003243527,1.1065882315033158,False,False,False,75.56409783699561
31,dyn,gomez,clarithromycin,199.4,237.0,267.1,347.2,147.79999999999998,110.19999999999999,80.09999999999997,339.7,469.9,557.7,199.3,386.7,214.8,0.23389434272535817,1.550223255224145,241.94436148183166,-87.78994497840866,40.249113845714504,9.099341139383824e-05,0.0002712798951719675,0.00018028648377812925,1.316328912498787,False,False,False,75.86718995027343
32,dyn,gomez,clarithromycin,201.3,238.5,267.9,347.0,145.7,108.5,79.10000000000002,357.5,499.3,618.9,162.5,354.8,199.8,0.08830232375606742,0.7734415751975305,241.6193465666201,-87.77985574236028,40.227981864418744,9.268576929282005e-05,0.0002508929507261793,0.00015820718143335927,0.6851392514414631,False,False,False,75.57154091159131
33,dyn,gomez,clarithromycin,200.5,237.8,267.5,346.9,146.39999999999998,109.09999999999997,79.39999999999998,347.9,491.4,600.9,155.5,364.4,204.2,0.04208558742481148,0.5113663098497694,241.76844676481403,-87.78471965059478,40.22238327753663,9.189666974347452e-05,0.0002590569244282011,0.0001671602546847266,0.4692807224249579,False,False,False,76.68776752696849
34,dyn,gomez,clarithromycin,200.5,237.9,267.5,347.1,146.60000000000002,109.20000000000002,79.60000000000002,357.6,499.1,599.0,211.8,440.4,210.0,0.5115160968195884,1.9439330543780016,241.8856578061355,-87.78972422053657,40.23895550706171,9.114370787065225e-05,0.00025669047786576487,0.00016554676999511262,1.4324169575584131,False,False,False,76.61434807543665
35,dyn,gomez,clarithromycin,199.7,237.2,267.2,347.0,147.3,109.80000000000001,79.80000000000001,340.9,468.0,562.7,177.3,346.2,198.1,0.11443126974725995,1.0930385278306558,241.8489665466653,-87.78641687080618,40.24636259215245,9.15441874959668e-05,0.0002684039637569662,0.00017685977626099943,0.9786072580833959,False,False,False,75.85767753808797
36,dyn,gomez,clarithromycin,200.6,238.0,267.6,346.9,146.29999999999998,108.89999999999998,79.29999999999995,350.6,487.3,595.3,166.6,344.4,192.2,0.08969394172323598,0.8685430128481982,241.6890633093065,-87.78161511915187,40.23662683610397,9.236031117488568e-05,0.0002567417797004583,0.0001643814685255726,0.7788490711249623,False,False,False,75.89414782993657
37,dyn,gomez,clarithromycin,201.2,238.5,268.0,347.6,146.40000000000003,109.10000000000002,79.60000000000002,366.9,501.7,598.5,188.9,378.5,212.3,0.16685665029875044,1.1850326287661552,241.78485473977412,-87.7865262508828,40.23860611209181,9.167337497756743e-05,0.00025169828396153063,0.0001600249089839632,1.0181759784674047,False,False,False,74.9131888308409
38,dyn,gomez,clarithromycin,199.4,237.0,267.2,347.4,147.99999999999997,110.39999999999998,80.19999999999999,341.0,471.2,559.2,214.2,414.3,230.9,0.2508601910603943,1.689691298440113,242.01452005461286,-87.79285223565354,40.2621106829716,9.056243056762159e-05,0.0002718549227701223,0.0001812924922025007,1.4388311073797186,False,False,False,75.01777620687191
39,dyn,gomez,clarithromycin,200.9,238.2,267.8,347.5,146.6,109.30000000000001,79.69999999999999,358.8,493.4,592.2,177.0,361.9,215.9,0.09206106944683128,0.8707806589284153,241.767167213854,-87.78534757556453,40.23137775335437,9.183753181365577e-05,0.00025543573760808093,0.00016359820579442516,0.778719589481584,False,False,False,75.0416617743613
40,dyn,gomez,clarithromycin,199.9,237.4,267.3,347.1,147.20000000000002,109.70000000000002,79.80000000000001,346.6,478.0,576.7,187.2,382.2,190.9,0.17885582608410602,1.324944655842103,241.87197883695455,-87.78798640117581,40.25580317459132,9.133185132402573e-05,0.00026387957690690084,0.00017254772558287511,1.146088829757997,False,False,False,75.83160936979962
41,dyn,gomez,clarithromycin,201.0,238.2,267.6,346.6,145.60000000000002,108.40000000000003,79.0,353.7,502.7,619.1,162.0,335.3,192.5,0.029104551099864043,0.4580405159704062,241.65786100315333,-87.78104308930114,40.22174959089335,9.249709362041623e-05,0.00025265104114825424,0.000160153947527838,0.42893596487054214,False,False,False,77.03101137484057
42,dyn,gomez,clarithromycin,200.8,238.2,267.8,347.6,146.8,109.40000000000003,79.80000000000001,363.5,501.1,594.0,201.0,399.1,219.9,0.23539598508068635,1.3845840107143415,241.90785956716917,-87.79115213181089,40.24945209274535,9.09468733644407e-05,0.0002548509944251495,0.00016390412106070883,1.149188025633655,False,False,False,74.99375515147548
43,dyn,gomez,clarithromycin,200.6,237.9,267.5,346.8,146.20000000000002,108.9,79.30000000000001,349.0,488.2,598.1,164.8,340.6,194.6,0.0573701700143842,0.6936915896480927,241.70622256394782,-87.78224956053492,40.22725352637311,9.226719525404017e-05,0.0002578388724511601,0.00016557167719711996,0.6363214196337086,False,False,False,76.34097113367704
44,dyn,gomez,clarithromycin,200.1,237.6,267.3,346.9,146.79999999999998,109.29999999999998,79.59999999999997,346.6,480.6,584.1,178.2,378.4,187.6,0.0979123861631749,1.0045303293570695,241.79854425317782,-87.78522796568944,40.24192641525383,9.177136792606947e-05,0.0002620109712385527,0.00017023960331248323,0.9066179431938947,False,False,False,76.21574781869822
45,dyn,gomez,clarithromycin,200.0,237.5,267.3,346.9,146.89999999999998,109.39999999999998,79.59999999999997,351.3,492.0,590.6,255.3,499.7,245.8,1.2372548821928548,2.6161275570918487,241.88958078688609,-87.78915222202835,40.22497040590164,9.120474631413556e-05,0.00026069590508693354,0.000169491158772798,1.378872674898994,False,False,False,77.7712554123518
46,dyn,gomez,clarithromycin,201.1,238.5,268.0,347.6,146.50000000000003,109.10000000000002,79.60000000000002,368.9,510.1,603.0,206.2,409.0,225.3,0.2632034973556422,1.4029394674801965,241.9078796676937,-87.7917230292899,40.24347170366983,9.089080233249308e-05,0.0002517480001297092,0.00016085719779721614,1.1397359701245544,False,False,False,75.02435503331782
47,dyn,gomez,clarithromycin,200.6,238.0,267.7,347.4,146.79999999999998,109.39999999999998,79.69999999999999,354.9,489.0,590.7,172.1,368.3,216.3,0.18778633114203783,1.214325504873684,241.8349045645044,-87.7876487835939,40.23181981163601,9.145378052866429e-05,0.0002584931144371916,0.0001670393339085273,1.0265391737316463,False,False,False,75.19086487298512
48,dyn,gomez,clarithromycin,199.4,237.0,267.1,347.0,147.6,110.0,79.89999999999998,338.3,466.0,558.1,190.5,377.1,193.5,0.19433920477028113,1.45560186338982,241.91753430974893,-87.78876736799441,40.25864851740901,9.116052497042827e-05,0.0002711840666454411,0.00018002354167501286,1.2612626586195388,False,False,False,75.8944192791894
49,dyn,gomez,clarithromycin,199.9,237.4,267.2,347.0,147.1,109.6,79.80000000000001,348.0,485.9,582.8,229.8,456.2,227.8,0.9138173112861155,2.4204872173650087,241.8934815323836,-87.78895874548165,40.22984972373563,9.121194630061361e-05,0.0002632378938843807,0.00017202594758376706,1.5066699060788933,False,False,False,77.37546771711175
50,dyn,gomez,clarithromycin,199.8,237.3,267.3,347.3,147.5,110.0,80.0,344.4,472.0,563.7,185.6,354.4,208.4,0.15201005389387884,1.2271295339234838,241.88428581115673,-87.78816798453443,40.24952030551863,9.12980786228054e-05,0.0002669423384936817,0.0001756442598708763,1.075119480029605,False,False,False,75.38145817771249
51,dyn,gomez,clarithromycin,201.6,238.8,268.2,347.8,146.20000000000002,109.0,79.60000000000002,376.4,517.1,610.5,202.7,402.8,228.4,0.20442221273098526,1.2517440022952946,241.88884078950738,-87.79165966120631,40.236668758397336,9.092691269116107e-05,0.0002481020308704051,0.00015717511817924407,1.0473217895643092,False,False,False,74.61870593773351
52,dyn,gomez,clarithromycin,200.9,238.1,267.7,346.9,145.99999999999997,108.79999999999998,79.19999999999999,349.7,497.1,609.9,151.9,378.5,198.0,0.07914397507235296,0.7135668634680671,241.73257501174214,-87.78377387688458,40.231622770623375,9.206052909383558e-05,0.0002562964862995035,0.0001642359572056679,0.6344228883957141,False,False,False,75.81721053686982
53,dyn,gomez,clarithromycin,199.8,237.3,267.2,346.9,147.09999999999997,109.59999999999997,79.69999999999999,344.8,478.7,577.6,194.0,400.2,182.6,0.2547478478890216,1.4696921285844835,241.87692755004787,-87.78802380514657,40.25514804533275,9.131994075402494e-05,0.0002645643110788842,0.00017324437032485923,1.214944280695462,False,False,False,76.39333702056817
54,dyn,gomez,clarithromycin,201.3,238.6,268.0,347.5,146.2,108.9,79.5,364.3,502.0,603.6,179.9,379.2,213.7,0.09353694020344804,0.8635574142728579,241.72442760107603,-87.78422894260211,40.23114906479208,9.204175430795856e-05,0.0002512944553026803,0.00015925270099472177,0.7700204740694099,False,False,False,74.86780386945125
55,dyn,gomez,clarithromycin,200.3,237.7,267.5,347.4,147.09999999999997,109.69999999999999,79.89999999999998,353.8,488.9,581.5,201.6,399.1,215.7,0.22209801958204842,1.346266591176487,241.91357502043618,-87.79036127876002,40.24612177347047,9.101752216303477e-05,0.00026068877431554714,0.00016967125215251237,1.1241685715944387,False,False,False,75.55918839392524
56,dyn,gomez,clarithromycin,200.9,238.2,267.8,347.2,146.29999999999998,109.0,79.39999999999998,355.3,494.2,599.7,172.4,365.6,214.8,0.050997069866931435,0.6187436797212095,241.75767443632037,-87.78487468269073,40.225453730618845,9.190952407778466e-05,0.00025598352042656793,0.00016407399634878328,0.567746609854278,False,False,False,75.7799273043816
57,dyn,gomez,clarithromycin,200.5,238.0,267.7,347.5,147.0,109.5,79.80000000000001,358.6,495.5,587.6,206.4,406.4,222.2,0.222419778999198,1.3146791826001232,241.92679259773215,-87.79141056321468,40.24713410649839,9.088694881763699e-05,0.00025807955480381176,0.00016719260598617477,1.0922594036009252,False,False,False,75.18813940958917
58,dyn,gomez,clarithromycin,200.8,238.1,267.8,347.6,146.8,109.50000000000003,79.80000000000001,357.8,488.4,591.0,170.9,352.9,216.8,0.21653329660647075,1.3369537316961662,241.83289590093653,-87.78778732154616,40.24589707639502,9.144218986103641e-05,0.0002570019506182864,0.00016555976075724997,1.1204204350896954,False,False,False,74.56540505882376
59,dyn,gomez,clarithromycin,201.3,238.5,268.1,347.6,146.3,109.10000000000002,79.5,364.2,505.0,607.4,177.4,402.2,223.9,0.15568553524813752,0.9911952681229718,241.8351077799017,-87.78883552486568,40.234736047907305,9.13421871241836e-05,0.00025276102238566965,0.00016141883526148604,0.8355097328748342,False,False,False,74.44767035751087
60,dyn,gomez,clarithromycin,200.2,237.6,267.4,347.1,146.90000000000003,109.50000000000003,79.70000000000005,348.7,479.8,579.6,180.0,364.2,191.1,0.13253085144513704,1.1447025673357236,241.79747944026317,-87.78525280307794,40.251130890146534,9.176845484645388e-05,0.0002615539972983612,0.00016978554245190733,1.0121717158905865,False,False,False,75.77888177005764
61,dyn,gomez,clarithromycin,200.3,237.7,267.5,347.4,147.09999999999997,109.69999999999999,79.89999999999998,353.4,486.3,579.5,195.2,387.9,208.1,0.20566480965023157,1.384862303268833,241.90809927937354,-87.790080241018,40.25642491436355,9.105179070504723e-05,0.0002608675662582724,0.00016981577555322516,1.1791974936186014,False,False,False,75.2122626827089
62,dyn,gomez,clarithromycin,200.3,237.8,267.6,347.5,147.2,109.69999999999999,79.89999999999998,355.8,491.6,579.6,196.4,382.2,224.8,0.2716996707398339,1.6616275641507001,241.9325662364821,-87.7912646433065,40.24114433588348,9.088542023251186e-05,0.0002605121920334806,0.00016962677180096876,1.3899278934108663,False,False,False,75.30325896851005
63,dyn,gomez,clarithromycin,199.1,236.7,266.9,347.0,147.9,110.30000000000001,80.10000000000002,332.4,455.4,544.1,178.0,330.8,201.1,0.21722978720173933,1.5906340841727078,241.9097325761765,-87.78772617943558,40.254969917344454,9.128102526039617e-05,0.00027630174183655785,0.00018502071657616168,1.3734042969709686,False,False,False,75.88730340685107
64,dyn,gomez,clarithromycin,200.8,238.1,267.6,346.9,146.09999999999997,108.79999999999998,79.29999999999995,352.6,492.6,602.0,171.7,369.4,184.4,0.1027703658360286,0.933165958867855,241.6546646338745,-87.78042308380961,40.2422152646939,9.254906935900728e-05,0.0002544141000353369,0.0001618650306763296,0.8303955930318264,False,False,False,76.00539053103154
65,dyn,gomez,clarithromycin,199.8,237.4,267.4,347.4,147.59999999999997,109.99999999999997,80.0,347.4,480.3,568.5,205.8,400.7,217.4,0.2775952271217781,1.6608040176586174,241.9665811321725,-87.79168589597143,40.26163481593639,9.077549448976176e-05,0.00026613341089225083,0.00017535791640248906,1.3832087905368393,False,False,False,75.22823220248287
66,dyn,gomez,clarithromycin,201.1,238.3,267.8,347.2,146.1,108.89999999999998,79.39999999999998,356.7,499.4,609.3,166.3,375.9,212.9,0.058308704526966106,0.616424105568978,241.7326396345621,-87.78417721236872,40.22257822859149,9.203028891752343e-05,0.0002540140693589172,0.00016198378044139379,0.5581154010420118,False,False,False,75.86954908484773
67,dyn,gomez,clarithromycin,201.7,238.8,268.3,347.9,146.2,109.09999999999997,79.59999999999997,370.3,516.7,619.6,201.5,469.6,246.6,0.08334262247597114,0.6694464777715665,241.89587547760956,-87.79211269610947,40.221624190659355,9.089002552254955e-05,0.0002502879239338856,0.00015939789841133603,0.5861038552955954,False,False,False,74.64594772790673
68,dyn,gomez,clarithromycin,201.1,238.3,267.8,346.8,145.70000000000002,108.5,79.0,351.7,500.6,619.4,151.2,367.5,198.7,0.08486505660647617,0.7463277710005535,241.64754750832267,-87.78066932186152,40.21526981303043,9.254449853341736e-05,0.00025365318217620495,0.0001611086836427876,0.6614627143940773,False,False,False,76.20401690091063
69,dyn,gomez,clarithromycin,199.4,237.0,267.1,347.0,147.6,110.0,79.89999999999998,337.6,463.8,555.0,185.8,362.0,194.3,0.172334441346271,1.4330687439643692,241.89829699797212,-87.78788522747503,40.25798433001132,9.129346039468536e-05,0.0002717531143227695,0.00018045965392808416,1.2607343026180982,False,False,False,75.7963960277933
70,dyn,gomez,clarithromycin,201.1,238.4,267.9,347.5,146.4,109.1,79.60000000000002,363.1,498.5,602.0,170.5,364.3,219.7,0.2977747151494915,1.571474557496817,241.81330494492224,-87.78755953532534,40.2351886031573,9.150262564011878e-05,0.00025323869544004765,0.00016173606979992886,1.2736998423473254,False,False,False,75.01137530361251
71,dyn,gomez,clarithromycin,200.6,238.0,267.5,346.6,146.00000000000003,108.60000000000002,79.10000000000002,346.3,488.0,608.9,158.2,329.6,181.0,0.0725437751631415,0.752000159309586,241.66800706282552,-87.78069335864132,40.24517860851441,9.249342697652824e-05,0.00025676638921948364,0.0001642729622429554,0.6794563841464445,False,False,False,76.22938917787118
72,dyn,gomez,clarithromycin,200.5,237.9,267.6,347.4,146.89999999999998,109.49999999999997,79.79999999999995,353.6,486.7,585.4,182.2,383.9,210.5,0.0870669039603866,0.9174341373471147,241.8479756142307,-87.7879317137159,40.244496045970294,9.140024313476602e-05,0.00025962113665462867,0.00016822089351986266,0.830367233386728,False,False,False,75.05607146541806
73,dyn,gomez,clarithromycin,201.0,238.3,267.8,347.3,146.3,109.0,79.5,359.3,495.5,599.2,175.9,370.3,204.3,0.09665630198115921,0.899202168608868,241.7181096159342,-87.78348858036154,40.23989797992833,9.212309195711647e-05,0.00025346437096222406,0.0001613412790051076,0.8025458666277088,False,False,False,74.98227701188381
74,dyn,gomez,clarithromycin,200.5,237.8,267.6,347.2,146.7,109.39999999999998,79.59999999999997,350.2,485.7,587.0,173.5,364.6,208.7,0.059948347090933655,0.740175326969563,241.78445623548623,-87.78527505725779,40.2314389212448,9.180809146972413e-05,0.0002600875860621207,0.00016827949459239657,0.6802269798786293,False,False,False,75.67774007472238
75,dyn,gomez,clarithromycin,200.0,237.5,267.3,347.0,147.0,109.5,79.69999999999999,348.4,485.8,582.6,206.8,425.4,198.7,0.4126983080004599,1.708427401351165,241.89226501889468,-87.78898832057978,40.24475523761384,9.120078170100157e-05,0.0002626715600106392,0.00017147077830963767,1.295729093350705,False,False,False,76.72272328977039
76,dyn,gomez,clarithromycin,200.7,238.1,267.7,347.5,146.8,109.4,79.80000000000001,360.3,494.6,592.2,188.7,383.4,207.8,0.21304985915068592,1.4085150347079844,241.86513266045043,-87.7891106389029,40.24949859571216,9.123044508455972e-05,0.00025585919233039314,0.0001646287472458334,1.1954651755572985,False,False,False,75.1901882412273
77,dyn,gomez,clarithromycin,200.2,237.6,267.4,347.1,146.90000000000003,109.50000000000003,79.70000000000005,346.5,478.7,579.1,171.5,347.7,201.2,0.07802116847875405,0.8425826147537404,241.79912779754042,-87.78536351884698,40.24169703979045,9.176049881007785e-05,0.0002625349870581282,0.00017077448824805034,0.7645614462749863,False,False,False,75.6368926448925
