,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
13,iso,gomez,loratadine,204.0,240.3,267.7,343.4,139.39999999999998,103.09999999999997,75.69999999999999,438.3,640.1,761.0,172.6,401.1,262.4,0.3926180188817163,7.787027938565878,240.92714542761894,-87.76191630529189,40.090442431288196,9.585252485302038e-05,0.0002098591432748213,0.00011400661842180092,7.394409919684161,False,False,False,82.2114838464068
14,iso,gomez,loratadine,207.0,242.7,268.9,342.1,135.10000000000002,99.40000000000003,73.20000000000005,493.7,721.8,836.9,238.7,523.4,306.2,3.140931209923667,18.175373924489293,239.5233875863132,-87.7091125551518,39.99783922299024,0.0001037199322959246,0.00018760260936317283,8.388267706724824e-05,15.034442714565625,False,False,False,85.02382587810347
15,iso,gomez,loratadine,205.5,241.5,268.3,342.8,137.3,101.30000000000001,74.5,464.8,681.5,801.4,241.1,518.8,304.6,4.253861109921175,22.958794547659195,240.361605166393,-87.7407308022473,40.04586938309593,9.907198540240621e-05,0.00019869227248140602,9.962028707899981e-05,18.70493343773802,False,False,False,83.65574838788012
16,iso,gomez,loratadine,203.8,240.1,267.6,343.4,139.59999999999997,103.29999999999998,75.79999999999995,434.2,634.8,755.8,171.6,395.4,265.9,0.4497502828468668,8.399052725490758,240.96721439503742,-87.76325218011863,40.08880457912508,9.563519607944364e-05,0.00021140075619906315,0.00011576556011961951,7.949302442643892,False,False,False,82.37846832086032
17,iso,gomez,loratadine,208.2,243.7,269.4,341.6,133.40000000000003,97.90000000000003,72.20000000000005,514.7,748.2,858.1,275.0,562.6,319.5,4.985467611301134,17.65525878476219,238.6773432224789,-87.67749375516628,39.95602470678447,0.00010820912171060457,0.00017972487880773327,7.151575709712869e-05,12.669791173461055,False,False,False,86.26637745189481
18,iso,gomez,loratadine,206.0,241.9,268.5,342.5,136.5,100.6,74.0,474.6,696.3,815.0,196.2,461.8,280.4,1.039370411647993,11.794237547080106,240.08348362286222,-87.73017423221613,40.02533366696383,0.00010063809852237612,0.00019469467420016572,9.40565756777896e-05,10.754867135432114,False,False,False,84.32652611854252
19,iso,gomez,loratadine,205.3,241.3,268.2,342.8,137.5,101.5,74.60000000000002,461.2,676.2,796.5,228.8,497.7,308.4,1.156229986025472,9.697090525625937,240.44550227368438,-87.74388222125626,40.05107011072667,9.859822264007243e-05,0.00020012651833917607,0.00010152829569910364,8.540860539600464,False,False,False,83.51029670991835
20,iso,gomez,loratadine,203.4,239.8,267.4,343.6,140.20000000000002,103.80000000000001,76.20000000000005,426.3,621.1,741.2,200.2,447.5,292.4,0.20950975075836903,3.8275223399638145,241.11074278042307,-87.76854768706575,40.104957908564934,9.481363818213405e-05,0.0002151805781395398,0.00012036693995740575,3.6180125892054456,False,False,False,81.75397129656048
21,iso,gomez,loratadine,206.0,241.9,268.5,342.4,136.39999999999998,100.49999999999997,73.89999999999998,475.0,698.0,816.7,197.9,457.9,290.1,1.031227060290095,12.504618425032348,240.02183133106956,-87.72772824606095,40.01615801418429,0.00010098976399905493,0.000194233831176125,9.324406717707008e-05,11.473391364742252,False,False,False,84.75435498903951
22,iso,gomez,loratadine,202.7,239.2,267.1,343.8,141.10000000000002,104.60000000000002,76.69999999999999,414.1,601.4,720.3,154.2,343.0,276.3,0.18239855403239205,4.2608000984845065,241.26634891369898,-87.77398132261062,40.11848275982269,9.394530133457968e-05,0.00022087709167392753,0.00012693179033934784,4.078401544452114,False,False,False,81.32396566004361
23,iso,gomez,loratadine,206.6,242.4,268.7,342.3,135.70000000000002,99.9,73.60000000000002,485.9,711.6,828.4,219.1,483.6,312.4,0.928582946947663,10.080627814157282,239.7651690028991,-87.71819258342587,40.00892179280571,0.00010240007430825669,0.00019045290347293636,8.805282916467967e-05,9.152044867209618,False,False,False,84.74727749196481
24,iso,gomez,loratadine,203.1,239.6,267.3,343.7,140.6,104.1,76.39999999999998,421.9,614.3,734.2,209.3,468.8,276.2,1.5943059246551183,12.14014513274838,241.16404961156888,-87.7703964127794,40.108276810183796,9.451752538184799e-05,0.00021712734731949362,0.00012260982193764564,10.54583920809326,False,False,False,81.68006800649385
25,iso,gomez,loratadine,204.0,240.3,267.7,343.4,139.39999999999998,103.09999999999997,75.69999999999999,438.0,639.7,760.6,184.1,422.8,270.7,0.3805939092287178,6.282513621265454,240.93008145970464,-87.7620128542412,40.090227838610204,9.583674921687107e-05,0.00020997347403965743,0.00011413672482278635,5.901919712036737,False,False,False,82.22697575108091
26,iso,gomez,loratadine,205.1,241.2,268.1,342.9,137.79999999999998,101.69999999999999,74.79999999999995,458.8,673.2,793.7,152.1,343.6,264.9,0.08737855203321465,2.2337433510062117,240.4825748710605,-87.7452205982464,40.05114162660178,9.839231923735137e-05,0.0002009679104895501,0.00010257559125219873,2.1463647989729973,False,False,False,83.5733171239242
27,iso,gomez,loratadine,204.4,240.6,267.8,343.2,138.79999999999998,102.6,75.39999999999998,445.7,652.7,773.8,160.0,374.0,259.7,0.230031198899865,6.7563023936035655,240.76955894163086,-87.75599690727498,40.073932001095486,9.675779937083142e-05,0.00020648018721070483,0.00010972238783987341,6.526271194703701,False,False,False,82.82561346093482
28,iso,gomez,loratadine,205.1,241.2,268.1,342.9,137.79999999999998,101.69999999999999,74.79999999999995,458.6,672.3,792.8,172.6,401.8,274.4,0.35346274390795385,8.535056295847575,240.50617737793968,-87.74616706312436,40.05536190953082,9.825407484782034e-05,0.00020118733335317728,0.00010293325850535694,8.18159355193962,False,False,False,83.37906884298465
29,iso,gomez,loratadine,205.7,241.6,268.3,342.6,136.90000000000003,101.00000000000003,74.30000000000001,468.8,688.5,808.1,189.5,450.3,273.6,0.6161622701525691,8.095790557619306,240.21741050850008,-87.73517196963664,40.03097486364385,9.989235252009779e-05,0.0001968350435085413,9.694269098844351e-05,7.4796282874667375,False,False,False,84.24161696807828
30,iso,gomez,loratadine,204.5,240.7,267.8,343.1,138.60000000000002,102.40000000000003,75.30000000000001,446.4,654.7,775.9,184.0,420.5,281.5,0.46004058516911994,8.112235590030204,240.73100507447353,-87.75446769829442,40.06736342787867,9.698464232218614e-05,0.0002059910095893024,0.00010900636726711626,7.652195004861085,False,False,False,83.13616833801086
31,iso,gomez,loratadine,203.4,239.8,267.4,343.5,140.1,103.69999999999999,76.10000000000002,426.6,623.3,744.1,188.7,423.7,281.9,0.7171938697897102,10.554070025963007,241.06739666139333,-87.76677935355684,40.09461615334174,9.50760340456211e-05,0.00021466491541525387,0.00011958888136963278,9.836876156173297,False,False,False,82.2942930475165
32,iso,gomez,loratadine,205.7,241.7,268.4,342.7,137.0,101.0,74.30000000000001,469.8,688.2,807.4,163.0,378.4,272.3,0.15773556437140412,4.0512288898908535,240.26069325276495,-87.73698644596502,40.04280179636018,9.963649995593516e-05,0.00019688134017023724,9.724484021430207e-05,3.8934933255194495,False,False,False,83.68032367219075
33,iso,gomez,loratadine,202.2,238.8,266.9,344.0,141.8,105.19999999999999,77.10000000000002,404.9,586.6,704.0,142.1,315.0,251.7,0.051001364112339,1.350586730136191,241.36491414300733,-87.7772770572493,40.12785579298514,9.340693423835945e-05,0.00022536824683340134,0.00013196131259504188,1.2995853660238519,False,False,False,81.02627002386993
34,iso,gomez,loratadine,206.9,242.7,268.9,342.2,135.29999999999998,99.5,73.30000000000001,491.8,719.1,834.6,244.4,544.1,285.3,4.549273010699426,21.175188703399833,239.59501702736674,-87.71181821937124,40.002167977287854,0.0001033294731020537,0.00018836318371883606,8.503371061678236e-05,16.625915692700406,False,False,False,84.89008196421722
35,iso,gomez,loratadine,203.2,239.7,267.3,343.6,140.40000000000003,103.90000000000003,76.30000000000001,423.8,618.2,738.6,162.0,366.7,263.6,0.1854698511067859,5.597352102878404,241.12046252574225,-87.76874715285375,40.10126141518981,9.477106961463254e-05,0.0002160747304943797,0.00012130366087974717,5.411882251771618,False,False,False,82.00625201568917
36,iso,gomez,loratadine,205.0,241.1,268.1,343.0,138.0,101.9,74.89999999999998,456.4,668.8,789.4,160.9,378.4,265.7,0.14893704818864384,4.297137589749058,240.56216391689404,-87.74829336492162,40.0604495531513,9.79345633771676e-05,0.00020212344451771437,0.00010418888114054677,4.1482005415604135,False,False,False,83.19889360503015
37,iso,gomez,loratadine,207.3,242.9,269.0,342.0,134.7,99.1,73.0,498.4,728.6,842.7,209.9,480.9,300.4,1.1110959974684578,12.061054048219482,239.305701749454,-87.70085756985654,39.98151508274974,0.00010489958682870394,0.00018558930218321235,8.06897153545084e-05,10.949958050751025,False,False,False,85.59523560970558
38,iso,gomez,loratadine,203.5,239.9,267.5,343.6,140.10000000000002,103.70000000000002,76.10000000000002,428.0,623.5,743.7,202.4,445.0,302.4,0.9499985063058193,13.74144780009012,241.0952260476631,-87.76805274299939,40.105893933311094,9.489620786435036e-05,0.00021445721423280701,0.00011956100636845665,12.7914492937843,False,False,False,81.67988978724803
39,iso,gomez,loratadine,205.0,241.1,268.1,343.0,138.0,101.9,74.89999999999998,456.3,668.8,789.4,180.9,413.3,286.4,0.18290638907249465,4.238002376749965,240.55738252105945,-87.7480867716781,40.05888048539667,9.796378029721677e-05,0.0002021278541603331,0.00010416407386311632,4.055095987677471,False,False,False,83.27479413242816
40,iso,gomez,loratadine,204.9,241.0,268.1,343.0,138.1,102.0,74.89999999999998,454.8,666.1,786.7,178.0,421.4,266.0,0.5783043973795191,9.1069299757474,240.6053631984443,-87.74994300941498,40.064940864619516,9.768677667952148e-05,0.00020283811668886308,0.0001051513400093416,8.528625578367881,False,False,False,83.03236312441342
41,iso,gomez,loratadine,203.1,239.6,267.3,343.8,140.70000000000002,104.20000000000002,76.5,421.0,611.8,731.2,145.2,322.1,239.1,0.03360602292710322,1.110964706138647,241.19872264443427,-87.77176245633625,40.11647092695343,9.431100235939591e-05,0.0002177631858971091,0.00012345218353771318,1.0773586832115438,False,False,False,81.30171082657668
42,iso,gomez,loratadine,206.7,242.5,268.8,342.3,135.60000000000002,99.80000000000001,73.5,487.5,713.0,829.3,221.5,496.9,301.1,1.4957136209776092,12.385789133068382,239.75592853683327,-87.71792067351232,40.01330410732015,0.00010244616255549924,0.0001900937656167689,8.764760306126965e-05,10.890075512090773,False,False,False,84.53020747086128
43,iso,gomez,loratadine,203.7,240.0,267.5,343.4,139.7,103.39999999999998,75.89999999999998,432.4,631.7,752.6,153.9,348.7,253.7,0.0759891054516523,2.381186458683162,240.9996006854396,-87.76444089093064,40.09187012587699,9.545061308946516e-05,0.0002122534953962546,0.00011680288230678943,2.30519735323151,False,False,False,82.27052207106517
44,iso,gomez,loratadine,204.4,240.6,267.8,343.1,138.70000000000002,102.50000000000003,75.30000000000001,445.3,652.8,774.1,164.0,388.7,255.3,0.21443441977409128,5.158557298705236,240.754639060711,-87.75535183720085,40.06939458856494,9.684974820579533e-05,0.00020648291254086586,0.00010963316433507053,4.944122878931145,False,False,False,83.06606666226162
45,iso,gomez,loratadine,206.2,242.1,268.6,342.4,136.2,100.29999999999998,73.79999999999995,478.2,701.2,819.3,286.1,572.7,307.4,11.678264031580149,29.703876741971456,239.98919191620615,-87.72662807280464,40.02045633414742,0.00010116245340335898,0.00019335651304541078,9.21940596420518e-05,18.025612710391307,False,False,False,84.44692421659418
46,iso,gomez,loratadine,207.2,242.9,269.0,342.1,134.90000000000003,99.20000000000002,73.10000000000002,497.8,726.9,841.1,236.2,520.4,305.7,2.0936942786352506,13.524573674641541,239.38753964292067,-87.7040168603406,39.9916261934378,0.00010445449422765586,0.00018613577623919185,8.1681282011536e-05,11.43087939600629,False,False,False,85.18946420007713
47,iso,gomez,loratadine,205.4,241.4,268.2,342.7,137.29999999999998,101.29999999999998,74.5,463.7,680.8,801.0,181.5,396.5,303.7,0.48023291150393804,10.477941018563648,240.35401960888967,-87.74034523246452,40.04080214972914,9.91219253358825e-05,0.00019890944868722937,9.978752335134686e-05,9.99770810705971,False,False,False,83.92642522826729
48,iso,gomez,loratadine,203.6,240.0,267.5,343.5,139.9,103.5,76.0,430.0,627.4,748.0,172.5,398.5,259.6,0.5287501785799827,9.825588598904043,241.04860954096807,-87.76628118123007,40.098313198870606,9.51675954574792e-05,0.00021341103650550488,0.00011824344104802568,9.29683842032406,False,False,False,82.000806052309
49,iso,gomez,loratadine,205.7,241.6,268.3,342.6,136.90000000000003,101.00000000000003,74.30000000000001,468.7,687.9,807.4,259.1,551.8,293.2,7.210643387297748,25.078828180887346,240.2390512506925,-87.73604154052187,40.03469203343889,9.976710175914132e-05,0.00019698603240260427,9.721893064346294e-05,17.8681847935896,False,False,False,84.06304671116806
50,iso,gomez,loratadine,203.8,240.1,267.6,343.4,139.59999999999997,103.29999999999998,75.79999999999995,434.1,634.2,755.0,173.1,391.4,278.6,0.294248023753359,7.881195592733755,240.97938233152365,-87.7637434801828,40.091493182638246,9.556229288187911e-05,0.00021154793180861621,0.0001159856389267371,7.5869475689803965,False,False,False,82.24646772111902
51,iso,gomez,loratadine,207.9,243.4,269.3,341.7,133.79999999999998,98.29999999999998,72.39999999999998,508.9,741.9,853.3,241.5,521.0,319.2,2.090753717308439,13.844067062902853,238.87668106518436,-87.68482534375356,39.95997206850599,0.00010717429793892546,0.00018162080925721074,7.444651131828528e-05,11.753313345594414,False,False,False,86.23579916615124
52,iso,gomez,loratadine,204.1,240.4,267.7,343.4,139.29999999999998,102.99999999999997,75.69999999999999,439.5,641.8,762.6,142.0,307.4,266.7,0.12193305625723079,2.9828624324518387,240.91312483288786,-87.76143249863455,40.09070410757663,9.592991350872303e-05,0.00020938374575766582,0.00011345383224894279,2.860929376194608,False,False,False,82.17927317853301
53,iso,gomez,loratadine,204.9,241.1,268.1,343.0,138.1,101.9,74.89999999999998,455.0,666.2,786.8,187.2,450.6,254.9,0.9142831233960692,10.051400351000465,240.60767451513175,-87.75005075328635,40.06618912020888,9.767207525826431e-05,0.0002028061701237844,0.00010513409486552009,9.137117227604396,False,False,False,82.97451772359585
54,iso,gomez,loratadine,206.0,241.9,268.5,342.6,136.60000000000002,100.70000000000002,74.10000000000002,475.0,696.1,814.7,188.8,438.9,284.6,0.2626125959861251,4.722670970270076,240.10244339441417,-87.73095735115416,40.03004952817788,0.00010052765606208631,0.00019473665606520017,9.420900000311386e-05,4.460058374283951,False,False,False,84.10905277318868
55,iso,gomez,loratadine,205.2,241.3,268.2,342.9,137.7,101.59999999999997,74.69999999999999,459.6,673.7,794.1,204.3,466.1,286.7,0.8647372126673496,9.108811200111118,240.486318698968,-87.74543174746472,40.05454052004134,9.836593818692168e-05,0.0002007908951128593,0.00010242495692593763,8.244073987443768,False,False,False,83.3908641606782
56,iso,gomez,loratadine,203.4,239.8,267.4,343.6,140.20000000000002,103.80000000000001,76.20000000000005,426.3,621.1,741.3,167.6,373.4,266.9,0.06759350402098556,1.8821943342547345,241.1101628297379,-87.76852351782026,40.10478491136934,9.481719275252264e-05,0.00021517559592308568,0.00012035840317056304,1.8146008302337489,False,False,False,81.76236951938454
57,iso,gomez,loratadine,205.6,241.6,268.4,342.8,137.20000000000002,101.20000000000002,74.40000000000003,467.6,685.0,804.5,214.2,483.2,292.5,0.965983215488184,9.038905660369132,240.3157129317851,-87.73905992157125,40.04609892777866,9.932673023572778e-05,0.000197749258646336,9.842252841060823e-05,8.072922444880948,False,False,False,83.58636810876446
58,iso,gomez,loratadine,206.3,242.2,268.6,342.5,136.2,100.30000000000001,73.89999999999998,480.0,702.4,820.2,197.7,434.0,313.6,0.7927426334498082,13.750302692195165,239.99425278708475,-87.72694477020545,40.02826187741179,0.00010112620562306574,0.0001930057082429514,9.187950261988566e-05,12.957560058745356,False,False,False,84.07529051694266
59,iso,gomez,loratadine,205.8,241.8,268.4,342.7,136.89999999999998,100.89999999999998,74.30000000000001,471.2,689.8,808.9,181.9,389.3,310.8,0.41002378764379105,7.703259263323587,240.23788637416925,-87.7361588640343,40.04337089706144,9.976251785746074e-05,0.00019642069399005804,9.66581761325973e-05,7.293235475679796,False,False,False,83.62979761013781
60,iso,gomez,loratadine,205.1,241.1,268.1,343.0,137.9,101.9,74.89999999999998,457.1,669.7,790.2,170.0,401.8,265.4,0.34562164302047776,7.57580847657673,240.55127134705447,-87.7479002219171,40.060453774297414,9.799530826211508e-05,0.00020186531093391825,0.00010387000267180317,7.230186833556252,False,False,False,83.18255392022456
61,iso,gomez,loratadine,205.6,241.6,268.3,342.8,137.20000000000002,101.20000000000002,74.5,466.5,683.1,802.7,198.5,457.5,283.5,0.8807814002138433,10.74437808643047,240.3548468204672,-87.74057263527216,40.05074449116627,9.91033315437834e-05,0.00019824893634632986,9.914560480254646e-05,9.863596686216626,False,False,False,83.4129767103494
62,iso,gomez,loratadine,206.0,241.9,268.5,342.5,136.5,100.6,74.0,474.2,696.2,815.0,219.1,479.2,313.8,1.8165247739870796,17.127013112087983,240.07248896563263,-87.72970575528662,40.022054369833846,0.00010070307459720976,0.00019471882579158415,9.401575119437439e-05,15.310488338100903,False,False,False,84.49188385444722
63,iso,gomez,loratadine,202.7,239.2,267.1,343.7,141.0,104.5,76.59999999999997,414.2,602.6,721.8,163.1,358.6,271.6,0.40967695213090505,12.154755138004447,241.2474357191666,-87.77320755236376,40.11346595887617,9.406067605959897e-05,0.0002206186819595186,0.00012655800589991964,11.745078185873542,False,False,False,81.59551024335761
64,iso,gomez,loratadine,206.0,241.9,268.5,342.6,136.60000000000002,100.70000000000002,74.10000000000002,474.8,695.6,814.2,167.1,408.5,263.9,0.2618117390108466,5.598473632877418,240.1181999132505,-87.7315789457753,40.032538700481645,0.00010043781455517062,0.0001948696716407988,9.443185708562818e-05,5.336661893866571,False,False,False,84.00647330988548
65,iso,gomez,loratadine,204.8,240.9,268.0,343.2,138.39999999999998,102.29999999999998,75.19999999999999,452.0,660.9,781.5,204.5,459.9,289.6,1.2616535238787703,14.560928157915662,240.6927027343724,-87.75331541123269,40.076797117260156,9.718180237150382e-05,0.000204190443776913,0.00010700864140540919,13.299274634036891,False,False,False,82.57940011237432
66,iso,gomez,loratadine,203.7,240.1,267.6,343.5,139.8,103.4,75.89999999999998,432.8,631.6,752.3,162.1,356.0,267.4,0.08177109916271144,2.0617697022352766,241.01137863405236,-87.76496302648118,40.096254716398356,9.537615976405359e-05,0.00021222254770729188,0.00011684638794323828,1.9799986030725651,False,False,False,82.044862180298
67,iso,gomez,loratadine,204.2,240.5,267.8,343.3,139.10000000000002,102.80000000000001,75.5,441.8,645.5,766.4,207.2,458.9,303.5,0.17013170168515504,2.5098472974871417,240.8708306229691,-87.7598686267492,40.08701530312871,9.617126660492164e-05,0.00020836961755670954,0.00011219835095178791,2.339715595801987,False,False,False,82.30307165904591
68,iso,gomez,loratadine,204.9,241.0,268.0,342.9,137.99999999999997,101.89999999999998,74.89999999999998,453.4,665.6,786.7,148.2,319.9,275.9,0.14115101774208422,3.4465538496519312,240.58137096863857,-87.74885726551868,40.055403970358434,9.783715063980111e-05,0.000203034870051426,0.00010519771941162489,3.305402831909847,False,False,False,83.53105667911157
69,iso,gomez,loratadine,203.5,239.9,267.5,343.5,140.0,103.6,76.0,428.5,625.2,745.7,167.6,382.4,263.0,0.4267177103480035,9.99885198323072,241.06694647207726,-87.76691678354364,40.099041757123196,9.506593543935591e-05,0.0002140566863760926,0.0001189907509367367,9.572134272882717,False,False,False,81.9987439275664
70,iso,gomez,loratadine,207.5,243.2,269.1,341.9,134.39999999999998,98.69999999999999,72.79999999999995,503.3,734.6,847.5,231.8,487.0,335.5,2.79693232847178,26.73297116000873,239.1328448921671,-87.69441045138217,39.974446005184824,0.0001058213103736914,0.00018383547076257704,7.801416038888563e-05,23.93603883153695,False,False,False,85.76518838883482
71,iso,gomez,loratadine,204.5,240.7,267.9,343.3,138.8,102.60000000000002,75.40000000000003,446.9,652.6,773.2,143.9,327.2,250.7,0.10485858697949428,3.159738886495079,240.80315253218353,-87.75747355795006,40.08751698611003,9.654863004093233e-05,0.00020638897984905365,0.00010984034980812132,3.0548802995155846,False,False,False,82.21500610545876
72,iso,gomez,loratadine,204.4,240.6,267.8,343.2,138.79999999999998,102.6,75.39999999999998,444.6,650.2,771.2,178.4,408.9,276.0,0.19127431742295403,4.067975075605287,240.81158754229804,-87.75764253920909,40.08076693716652,9.651157075752814e-05,0.0002071134334216585,0.00011060186266413035,3.876700758182333,False,False,False,82.53085389102122
73,iso,gomez,loratadine,205.9,241.8,268.5,342.7,136.79999999999998,100.89999999999998,74.19999999999999,472.1,691.4,810.4,178.9,422.0,277.2,0.2505496113745535,5.004570791534835,240.20464317480364,-87.73488130021786,40.0400504605305,9.995091936561744e-05,0.00019599401539029658,9.604309602467914e-05,4.754021180160282,False,False,False,83.747888327337
74,iso,gomez,loratadine,203.4,239.8,267.4,343.5,140.1,103.69999999999999,76.10000000000002,427.2,623.3,743.7,167.4,380.6,266.5,0.08274908339427296,2.4934518673439623,241.08174982831008,-87.7674237207566,40.099522118668396,9.498429388984383e-05,0.0002146090224068981,0.00011962472851705428,2.4107027839496893,False,False,False,82.00678977080074
75,iso,gomez,loratadine,205.3,241.4,268.2,342.9,137.59999999999997,101.49999999999997,74.69999999999999,462.3,677.4,797.5,215.5,501.3,267.4,1.9717550540065474,12.728987398858385,240.43420045600854,-87.7435001455024,40.05246874796064,9.865903766231143e-05,0.0001997850008518164,0.00010112596318950498,10.757232344851838,False,False,False,83.42311603482244
76,iso,gomez,loratadine,206.9,242.6,268.9,342.2,135.29999999999998,99.6,73.30000000000001,491.4,718.9,834.5,213.0,484.0,298.8,1.4748856683517604,14.174004822342889,239.59001569792926,-87.71160037040407,40.000007514272596,0.00010335854581478755,0.00018839992837088753,8.504138255609997e-05,12.699119153991129,False,False,False,84.98769841594302
77,iso,gomez,loratadine,203.5,239.9,267.5,343.6,140.10000000000002,103.70000000000002,76.10000000000002,428.8,625.3,745.7,162.0,366.8,262.0,0.11004484873562674,3.39591447061939,241.0723129196605,-87.76716681840783,40.10150268944144,9.503090969880495e-05,0.00021399742983866477,0.00011896652013985983,3.285869621883763,False,False,False,81.87099284844332
78,iso,gomez,loratadine,206.4,242.3,268.7,342.4,135.99999999999997,100.09999999999997,73.69999999999999,482.8,707.1,824.4,228.7,517.8,284.8,3.9485309267014146,23.87601518621377,239.87262373382745,-87.72226643163478,40.01604168870357,0.00010180626539727589,0.00019171472812167005,8.990846272439417e-05,19.927484259512354,False,False,False,84.52086985089123
79,iso,gomez,loratadine,204.9,241.0,268.0,342.9,137.99999999999997,101.89999999999998,74.89999999999998,454.2,666.2,787.1,170.0,387.8,274.5,0.1493998079928784,3.9274561734433657,240.58326779005884,-87.7489939865614,40.05803916677902,9.782146707310656e-05,0.00020283919520943086,0.0001050177281363243,3.7780563654504875,False,False,False,83.37163055398702
