,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
10,iso,gomez,terfenadine,210.1,246.4,273.3,348.6,138.50000000000003,102.20000000000002,75.30000000000001,500.3,729.2,842.8,233.1,526.5,292.6,3.79561613759856,22.18524440022332,239.5419739887578,-87.70450057692626,39.642353484190735,0.00010392806370718208,0.00018287654775813258,7.89484840509505e-05,18.389628262624758,False,False,False,100.46078773190679
11,iso,gomez,terfenadine,211.6,247.6,273.9,347.9,136.29999999999998,100.29999999999998,74.0,528.0,762.5,868.7,239.7,533.9,307.8,2.208181881531229,12.746790021567023,238.30104867539245,-87.65940990939241,39.58368327382682,0.00011024289541938619,0.0001728578190500714,6.261492363068521e-05,10.538608140035794,False,False,False,102.20567467986089
12,iso,gomez,terfenadine,209.4,245.9,273.1,349.0,139.6,103.1,75.89999999999998,488.6,712.6,828.7,201.7,466.0,293.8,0.7362172289792795,8.844944843298997,240.00103167786412,-87.72152170875188,39.67359434538808,0.00010147360435906031,0.0001874515278646004,8.59779235055401e-05,8.108727614319717,False,False,False,99.45906535932983
13,iso,gomez,terfenadine,206.8,243.8,272.0,350.1,143.3,106.30000000000001,78.10000000000002,440.6,641.7,762.2,172.9,401.7,264.7,0.3821184504333746,7.2758322230172645,241.12509828303095,-87.76280084107867,39.749587591032956,9.527673587277267e-05,0.00020595028233268608,0.00011067354645991341,6.89371377258389,False,False,False,97.32280087347121
14,iso,gomez,terfenadine,209.8,246.2,273.2,348.8,139.0,102.60000000000002,75.60000000000002,496.1,723.2,837.8,238.0,522.2,308.5,3.052756611493906,17.375355665317418,239.72044610334234,-87.71111095376844,39.654422585165854,0.0001029806472519041,0.0001845428696727036,8.156222242079951e-05,14.322599053823511,False,False,False,100.06436004198349
15,iso,gomez,terfenadine,208.3,245.0,272.6,349.4,141.09999999999997,104.39999999999998,76.79999999999995,467.1,683.0,802.5,240.4,517.5,306.8,4.160600185115629,22.07445043991218,240.55948694506822,-87.74207920150324,39.70397175599176,9.842656332476667e-05,0.00019522902361059408,9.680246028582741e-05,17.91385025479655,False,False,False,98.72261006259353
16,iso,gomez,terfenadine,206.6,243.6,271.9,350.1,143.50000000000003,106.50000000000003,78.20000000000005,436.6,636.4,757.1,171.7,396.0,267.9,0.438194867378012,7.875092313644287,241.1654751225507,-87.76412326741647,39.74898408600981,9.50619223435474e-05,0.00020741765080742086,0.00011235572846387347,7.436897446266275,False,False,False,97.47894962247673
17,iso,gomez,terfenadine,211.0,247.2,273.7,348.2,137.2,101.0,74.5,517.3,749.7,859.0,274.4,561.0,322.1,4.85316204374344,16.982102765671193,238.87294847666848,-87.6800887465994,39.61179191343391,0.00010738683342501932,0.00017692187748459285,6.953504405957353e-05,12.128940721927753,False,False,False,101.28542362151222
18,iso,gomez,terfenadine,208.8,245.4,272.8,349.2,140.39999999999998,103.79999999999998,76.39999999999998,476.9,697.8,816.0,195.9,461.5,282.7,1.0082530802368994,11.127060204382468,240.2814265306572,-87.73175595473073,39.683335058025826,9.995870045833483e-05,0.0001913775417242636,9.141884126592877e-05,10.118807124145569,False,False,False,99.37323302620432
19,iso,gomez,terfenadine,208.1,244.8,272.5,349.5,141.4,104.69999999999999,77.0,463.5,677.7,797.6,228.7,497.2,310.7,1.1235136587482233,9.179518082234898,240.64344634354939,-87.74516455493526,39.70943181335943,9.79626021530377e-05,0.0001966074520839876,9.86448499309499e-05,8.056004423486675,False,False,False,98.5800466401654
20,iso,gomez,terfenadine,206.1,243.3,271.8,350.3,144.20000000000002,107.0,78.5,428.6,622.7,742.6,200.5,448.1,294.6,0.2028255979518981,3.558723537790148,241.30886071195116,-87.769297343965,39.76516345248651,9.425905901589419e-05,0.00021103935279028965,0.00011678029377439547,3.35589793983825,False,False,False,96.87945593076603
21,iso,gomez,terfenadine,208.8,245.4,272.8,349.0,140.2,103.6,76.19999999999999,477.3,699.5,817.8,197.5,457.6,292.2,0.9979382360423773,11.779183700812048,240.2201673985558,-87.72938077254545,39.67487333332446,0.00010030044448007473,0.00019092540291915889,9.062495843908415e-05,10.78124546476967,False,False,False,99.78159957747089
22,iso,gomez,terfenadine,205.4,242.7,271.5,350.5,145.1,107.80000000000001,79.0,416.4,603.2,721.8,154.2,345.5,277.9,0.179134908110535,3.874633739912468,241.46469591953453,-87.77462836501697,39.77977534533158,9.34074951752991e-05,0.0002164755424532412,0.00012306804727794208,3.695498831801933,False,False,False,96.46522330811901
23,iso,gomez,terfenadine,209.4,245.9,273.0,348.9,139.49999999999997,102.99999999999997,75.89999999999998,488.3,713.1,829.3,218.8,483.2,314.5,0.8938024629356408,9.461175115202906,239.96266558487693,-87.72001529491536,39.6660738373831,0.00010168585665625936,0.0001872917108732866,8.560585421702725e-05,8.567372652267265,False,False,False,99.78919156764124
24,iso,gomez,terfenadine,205.9,243.1,271.6,350.3,144.4,107.20000000000002,78.69999999999999,424.2,616.0,735.6,209.2,468.5,278.5,1.5657797878252169,11.599385382456836,241.3622687099509,-87.7711137824613,39.7690065523454,9.396828629145593e-05,0.00021289621009710837,0.00011892792380565244,10.033605594631618,False,False,False,96.80715334495972
25,iso,gomez,terfenadine,206.8,243.8,272.0,350.1,143.3,106.30000000000001,78.10000000000002,440.3,641.3,761.8,184.3,423.3,273.1,0.37064493064235365,5.886926272088123,241.12804679494317,-87.76289663310786,39.74946138999974,9.526111285570477e-05,0.00020605909552707892,0.00011079798267137415,5.516281341445769,False,False,False,97.33720393165656
26,iso,gomez,terfenadine,207.9,244.7,272.4,349.5,141.6,104.80000000000001,77.10000000000002,461.1,674.7,794.8,152.3,343.1,267.2,0.08565403213396125,2.038451467434993,240.68070952360077,-87.74648224292037,39.7099312205267,9.775994276134196e-05,0.00019741224881972375,9.965230605838179e-05,1.952797435301032,False,False,False,98.63760450265843
27,iso,gomez,terfenadine,207.2,244.1,272.2,349.8,142.60000000000002,105.70000000000002,77.60000000000002,448.0,654.3,775.0,160.3,374.9,261.9,0.22280183615297877,6.256306106256608,240.96764019147275,-87.75701991871954,39.73319053324143,9.616112266468767e-05,0.00020270596450422214,0.00010654484183953447,6.03350427010363,False,False,False,97.91321649888906
28,iso,gomez,terfenadine,207.9,244.7,272.4,349.6,141.70000000000002,104.90000000000003,77.20000000000005,460.9,673.8,793.9,172.8,402.5,276.6,0.341464953773205,7.914368785353291,240.70416016364948,-87.74740000274045,39.71383616086007,9.762579455666736e-05,0.00019762695059419527,0.00010000115603752792,7.572903831580087,False,False,False,98.45231510018098
29,iso,gomez,terfenadine,208.5,245.1,272.6,349.2,140.7,104.1,76.59999999999997,471.1,689.9,809.1,189.6,450.5,276.0,0.5976137420860992,7.603041819527897,240.41561283779544,-87.73665746742873,39.689623363234126,9.922714226266548e-05,0.00019343408383793194,9.420694157526646e-05,7.005428077441798,False,False,False,99.28524235950498
30,iso,gomez,terfenadine,207.2,244.2,272.2,349.8,142.60000000000002,105.60000000000002,77.60000000000002,448.7,656.2,777.1,184.1,421.0,283.5,0.44654225367956635,7.591945748341074,240.92936964238456,-87.7555355313594,39.727148603591324,9.638147078928398e-05,0.00020223054518166605,0.00010584907439238207,7.145403494661508,False,False,False,98.20971629450943
31,iso,gomez,terfenadine,206.1,243.3,271.7,350.2,144.1,106.89999999999998,78.5,428.9,625.0,745.5,188.6,423.9,283.9,0.6995566162976068,9.944959275623146,241.26588613931136,-87.7675875560988,39.75574730543762,9.451295242813527e-05,0.0002105332677016457,0.00011602031527351044,9.24540265932554,False,False,False,97.39451712875479
32,iso,gomez,terfenadine,208.5,245.2,272.7,349.4,140.89999999999998,104.19999999999999,76.69999999999999,472.1,689.7,808.5,163.2,378.1,274.6,0.15455152013708226,3.7213168978056217,240.45831640521448,-87.73840514011788,39.70016909420284,9.898054352292631e-05,0.00019349154145203778,9.451099792911147e-05,3.5667653776685393,False,False,False,98.75173370984217
33,iso,gomez,terfenadine,204.9,242.3,271.3,350.6,145.70000000000002,108.30000000000001,79.30000000000001,407.3,588.5,705.7,142.4,318.2,253.9,0.050153969583171275,1.2187552514068407,241.56346006221085,-87.77786875645752,39.790142017658816,9.287868582950792e-05,0.00022075347440191466,0.00012787478857240674,1.1686012818236695,False,False,False,96.18029479864141
34,iso,gomez,terfenadine,209.7,246.2,273.2,348.8,139.10000000000002,102.60000000000002,75.60000000000002,494.2,720.6,835.6,243.6,542.5,287.9,4.4447291905218025,20.377672065866598,239.79215223009976,-87.7137612678988,39.658774759803656,0.00010259800684199726,0.00018527791417165653,8.267990732965927e-05,15.932942875344796,False,False,False,99.93393335919966
35,iso,gomez,terfenadine,206.0,243.2,271.7,350.2,144.2,107.0,78.5,426.1,619.9,740.0,162.2,367.7,265.7,0.1802271590299673,5.18458028150137,241.3188840126559,-87.76950814544368,39.76228633269989,9.421522860929402e-05,0.00021188458797353305,0.00011766935936423904,5.004353122471403,False,False,False,97.11869341848919
36,iso,gomez,terfenadine,207.8,244.6,272.4,349.6,141.8,105.00000000000003,77.20000000000005,458.7,670.3,790.5,161.1,379.2,267.8,0.14454649437261013,3.9737327544352996,240.7600768210363,-87.74947712678697,39.718886981819274,9.731355310956539e-05,0.0001985280162913719,0.00010121446318180652,3.8291862600626896,False,False,False,98.27859132448313
37,iso,gomez,terfenadine,210.1,246.4,273.3,348.6,138.50000000000003,102.20000000000002,75.30000000000001,500.8,730.1,843.6,209.7,480.6,302.5,1.0680145448379939,11.303673333574011,239.502907801255,-87.70303473204515,39.63849549303063,0.00010413536623242724,0.00018259151741821977,7.845615118579253e-05,10.235658788736018,False,False,False,100.61642689645359
38,iso,gomez,terfenadine,206.2,243.4,271.8,350.3,144.10000000000002,106.9,78.5,430.4,625.2,745.0,202.2,445.0,304.2,0.923601977344707,12.931701814806155,241.29319583525847,-87.76880584516546,39.76561003490837,9.43408597053482e-05,0.00021035170230653647,0.00011601084260118827,12.00809983746145,False,False,False,96.81012866214351
39,iso,gomez,terfenadine,207.8,244.6,272.4,349.6,141.8,105.00000000000003,77.20000000000005,458.6,670.3,790.6,181.2,414.0,288.5,0.1765359280285474,3.924804659178462,240.75537086827833,-87.74927870488298,39.71747823177541,9.734162751430238e-05,0.00019853041621116082,0.00010118878869685844,3.7482687311499148,False,False,False,98.35065840943781
40,iso,gomez,terfenadine,207.7,244.6,272.4,349.7,142.0,105.1,77.30000000000001,457.1,667.6,787.8,178.0,421.7,268.2,0.5623734457665309,8.553244419753343,240.80321207640128,-87.7510871666367,39.723278995798296,9.707160809615459e-05,0.0001992163124853518,0.00010214470438919721,7.990870973986811,False,False,False,98.1184419836726
41,iso,gomez,terfenadine,205.8,243.1,271.7,350.4,144.59999999999997,107.29999999999998,78.69999999999999,423.3,613.5,732.6,145.7,322.5,241.5,0.03310609505815526,1.0163972217278483,241.39674204951274,-87.7724382223753,39.7765855411627,9.376792794995361e-05,0.00021351237283272757,0.00011974444488277396,0.9832911266696931,False,False,False,96.44667675155233
42,iso,gomez,terfenadine,209.5,246.0,273.1,349.0,139.5,103.0,75.89999999999998,489.8,714.4,830.3,221.2,496.3,303.3,1.4492011628487778,11.728745280224,239.9530839593607,-87.71973398651103,39.66981191167498,0.00010173306753160078,0.00018695111021363757,8.521804268203679e-05,10.279544117375222,False,False,False,99.58468744968607
43,iso,gomez,terfenadine,206.5,243.5,271.9,350.1,143.60000000000002,106.60000000000002,78.20000000000005,434.7,633.4,753.9,154.3,349.0,256.1,0.07477506599087486,2.185694302172155,241.1978499295921,-87.76528603854221,39.75212513036497,9.48813470668571e-05,0.0002082342694079386,0.0001133529223410815,2.1109192361812803,False,False,False,97.37490270923786
44,iso,gomez,terfenadine,207.2,244.1,272.1,349.8,142.60000000000002,105.70000000000002,77.69999999999999,447.6,654.4,775.3,164.3,389.6,257.7,0.20809155298239737,4.7916802836540695,240.9529662734718,-87.75639986266476,39.72921598347501,9.624955849880172e-05,0.0002027026298321818,0.00010645307133338007,4.583588730671672,False,False,False,98.14200317570715
45,iso,gomez,terfenadine,209.0,245.6,272.9,349.1,140.10000000000002,103.50000000000003,76.20000000000005,480.5,702.6,820.3,285.2,570.9,309.9,11.51438420894161,29.011464318072562,240.18697298010898,-87.7282812762018,39.678167030512654,0.00010047265702110481,0.00019008954074078004,8.961688371967523e-05,17.497080109130952,False,False,False,99.49242050594872
46,iso,gomez,terfenadine,210.1,246.4,273.3,348.7,138.6,102.29999999999998,75.39999999999998,500.2,728.4,842.0,235.9,519.5,308.1,2.02887090718915,12.853119412757612,239.58438010882202,-87.7061129604982,39.647923232017604,0.00010370140423752593,0.00018312676875960934,7.942536452208341e-05,10.824248505568463,False,False,False,100.22856561247906
47,iso,gomez,terfenadine,208.2,244.9,272.5,349.4,141.2,104.49999999999997,76.89999999999998,466.0,682.3,802.0,180.9,395.2,305.3,0.46996219893228003,9.717100022983,240.5522169718758,-87.74171676677226,39.69956545808088,9.847338450806672e-05,0.00019543096136237856,9.695757685431184e-05,9.247137824050721,False,False,False,98.97918085447247
48,iso,gomez,terfenadine,206.3,243.5,271.8,350.2,143.89999999999998,106.69999999999999,78.39999999999998,432.3,629.1,749.3,172.7,399.1,261.9,0.5156338399697897,9.206448462846165,241.24673272289021,-87.76708080869716,39.75840675564736,9.460523455833272e-05,0.0002093454603073262,0.00011474022574899346,8.690814622876376,False,False,False,97.11670758412967
49,iso,gomez,terfenadine,208.5,245.1,272.7,349.3,140.8,104.20000000000002,76.60000000000002,471.0,689.4,808.5,258.2,550.0,295.6,7.092875181770796,24.37227100297712,240.43710319017515,-87.73750015753028,39.6930457291167,9.910566727465131e-05,0.00019358301531354754,9.447734803889623e-05,17.27939582120632,False,False,False,99.11498986926773
50,iso,gomez,terfenadine,206.6,243.6,271.9,350.1,143.50000000000003,106.50000000000003,78.20000000000005,436.4,635.8,756.3,173.3,392.3,280.5,0.2852220468974667,7.309017440806302,241.17751595058135,-87.76459869939052,39.75142542052345,9.499132382292346e-05,0.0002075615597084476,0.00011257023588552414,7.023795393908835,False,False,False,97.3531817741312
51,iso,gomez,terfenadine,210.7,246.9,273.5,348.3,137.60000000000002,101.4,74.80000000000001,511.4,743.4,854.3,240.9,520.0,321.4,2.0127359565250895,13.099347625983823,239.073220254287,-87.68730684618295,39.6166212558352,0.00010636781042451773,0.00017875208300678836,7.238427258227063e-05,11.086611669458733,False,False,False,101.24536643087916
52,iso,gomez,terfenadine,206.9,243.9,272.1,350.1,143.20000000000002,106.20000000000002,78.0,441.8,643.4,763.8,142.1,310.0,268.5,0.11962025653079342,2.7074688282398545,241.11099142712564,-87.76232363129009,39.749601570133535,9.535300258866722e-05,0.0002054971879854654,0.00011014418539679818,2.587848571709061,False,False,False,97.2930233714587
53,iso,gomez,terfenadine,207.7,244.6,272.4,349.7,142.0,105.1,77.30000000000001,457.3,667.7,787.9,187.1,450.6,257.3,0.8927058967391073,9.525491343670197,240.80544780134414,-87.75118969975986,39.72436492972764,9.705762982398644e-05,0.000199187154151846,0.00010212952432785956,8.63278544693109,False,False,False,98.06366176436613
54,iso,gomez,terfenadine,208.8,245.4,272.8,349.2,140.39999999999998,103.79999999999998,76.39999999999998,477.3,697.6,815.7,189.0,439.4,287.1,0.2529971442961847,4.3848482497596155,240.30014625276863,-87.73251168538198,39.68754254472882,9.985204150802655e-05,0.00019142292948408278,9.157088797605623e-05,4.131851105463431,False,False,False,99.16641161474398
55,iso,gomez,terfenadine,208.0,244.8,272.5,349.6,141.60000000000002,104.80000000000001,77.10000000000002,461.9,675.2,795.2,204.3,466.0,288.9,0.841610670575684,8.60739639383723,240.68424909725402,-87.7466788045472,39.7128930135991,9.773551402235043e-05,0.0001972469208927144,9.951140687036397e-05,7.765785723261547,False,False,False,98.464584510797
56,iso,gomez,terfenadine,206.1,243.3,271.8,350.3,144.20000000000002,107.0,78.5,428.6,622.8,742.7,168.0,373.4,269.3,0.06642258518268422,1.7261974841806944,241.3082874570009,-87.7692740768878,39.76500974117889,9.426248306944043e-05,0.0002110343931011094,0.00011677191003166896,1.6597748989980101,False,False,False,96.88760251467062
57,iso,gomez,terfenadine,208.4,245.1,272.7,349.4,140.99999999999997,104.29999999999998,76.69999999999999,469.9,686.4,805.5,214.1,482.9,294.9,0.9391860763898748,8.552206696896787,240.51338846736402,-87.74043506256794,39.70361350405279,9.867718964956446e-05,0.0001943263710186084,9.564918136904393e-05,7.613020620506912,False,False,False,98.65963832118564
58,iso,gomez,terfenadine,209.1,245.7,272.9,349.2,140.1,103.5,76.30000000000001,482.3,703.9,821.1,196.8,433.3,315.1,0.7614322106206501,12.874630317115328,240.1915302838424,-87.72856884467964,39.68495435138107,0.00010044025145422473,0.00018976088105624735,8.932062960202262e-05,12.113198106494677,False,False,False,99.14096394718189
59,iso,gomez,terfenadine,208.6,245.3,272.8,349.4,140.79999999999998,104.09999999999997,76.59999999999997,473.5,691.3,809.9,181.3,387.9,312.3,0.4004509339022103,7.09039954346143,240.43535889664457,-87.73758938856105,39.7004163518913,9.91047247660067e-05,0.0001930506532518215,9.394592848581481e-05,6.68994860955922,False,False,False,98.70539030263035
60,iso,gomez,terfenadine,207.8,244.6,272.4,349.6,141.8,105.00000000000003,77.20000000000005,459.4,671.2,791.3,170.2,402.6,267.6,0.33476104403597917,7.049903026615811,240.7491177548133,-87.74909021770021,39.718750248653556,9.737331520851533e-05,0.0001982811270598473,0.00010090781185133198,6.715141982579832,False,False,False,98.26373211398501
61,iso,gomez,terfenadine,208.3,245.1,272.6,349.5,141.2,104.4,76.89999999999998,468.8,684.6,803.7,198.4,457.2,285.8,0.8550217311543206,10.13221149363939,240.55238972252891,-87.74190992866748,39.70803423990906,9.84592738536105e-05,0.0001948096876103927,9.63504137567822e-05,9.27718976248507,False,False,False,98.49337537068759
62,iso,gomez,terfenadine,208.8,245.4,272.8,349.1,140.3,103.70000000000002,76.30000000000001,476.5,697.7,816.0,218.4,478.4,315.6,1.759247126639096,16.24314742197005,240.27059584143018,-87.73130590670834,39.68044276440718,0.0001000211523165169,0.0001913970076090863,9.137585529256939e-05,14.483900295330955,False,False,False,99.5303498387145
63,iso,gomez,terfenadine,205.5,242.7,271.5,350.4,144.89999999999998,107.69999999999999,78.89999999999998,416.6,604.3,723.3,162.9,359.1,273.3,0.3995832119924182,11.316557292348033,241.44594093825353,-87.7738807229032,39.77528999767671,9.351905614312721e-05,0.00021622197538093393,0.00012270291923780673,10.916974080355615,False,False,False,96.72406857689467
64,iso,gomez,terfenadine,208.8,245.4,272.8,349.2,140.39999999999998,103.79999999999998,76.39999999999998,477.1,697.1,815.2,167.2,409.2,266.2,0.2526466724608243,5.201297790237442,240.31583964727875,-87.73311571686598,39.6898348004564,9.976467819541475e-05,0.00019155297916431313,9.178830096889839e-05,4.948651117776618,False,False,False,99.0684628486583
65,iso,gomez,terfenadine,207.6,244.4,272.3,349.8,142.20000000000002,105.4,77.5,454.3,662.4,782.6,204.3,459.7,291.8,1.2279229254283122,13.760499725858827,240.89027711296472,-87.75437256730581,39.73454192209837,9.657939771672904e-05,0.00020052193947981342,0.00010394254176308437,12.532576800430515,False,False,False,97.68486516088035
66,iso,gomez,terfenadine,206.5,243.6,271.9,350.2,143.7,106.6,78.30000000000001,435.1,633.3,753.6,162.3,356.3,269.8,0.0802693553282201,1.879161673402699,241.20943780679602,-87.76578680781057,39.75596745061799,9.480990753414787e-05,0.0002082106977431904,0.00011340079020904252,1.798892318074479,False,False,False,97.16029667402144
67,iso,gomez,terfenadine,207.0,244.0,272.1,350.0,143.0,106.0,77.89999999999998,444.1,647.1,767.6,207.0,459.0,306.0,0.16445020232906551,2.2926421615397157,241.06869529980094,-87.76079375765836,39.745812690793414,9.558914685073318e-05,0.00020452523538178616,0.00010893608853105299,2.12819195921065,False,False,False,97.4126740195971
68,iso,gomez,terfenadine,207.6,244.5,272.3,349.6,142.00000000000003,105.10000000000002,77.30000000000001,455.7,667.1,787.8,147.9,319.1,277.5,0.13836871437969642,3.150015147279685,240.77973705200571,-87.75004980077416,39.71490796025043,9.721530541230478e-05,0.00019939269847824172,0.00010217739306593694,3.0116464328999886,False,False,False,98.59212333845825
69,iso,gomez,terfenadine,206.3,243.4,271.8,350.2,143.89999999999998,106.79999999999998,78.39999999999998,430.8,626.8,747.1,167.7,383.1,265.1,0.41530205289947186,9.328420752353878,241.26512629859644,-87.76770603891907,39.75936726503395,9.4505298404297e-05,0.00020996120662783145,0.00011545590822353445,8.913118699454406,False,False,False,97.11388017539406
70,iso,gomez,terfenadine,210.4,246.7,273.4,348.5,138.1,101.80000000000001,75.10000000000002,505.8,736.1,848.4,230.2,485.4,336.8,2.6756231923300744,25.261736966656283,239.32961783154403,-87.69670423995534,39.63105145679223,0.00010504073058584117,0.00018089758995844179,7.585685937260061e-05,22.586113774326208,False,False,False,100.78682955761784
71,iso,gomez,terfenadine,207.3,244.2,272.2,350.0,142.7,105.80000000000001,77.80000000000001,449.2,654.2,774.4,144.1,327.3,252.8,0.10309348153533919,2.8994513610401182,241.00068080427172,-87.75843604150101,39.74525118806077,9.596044481729272e-05,0.00020263437941711452,0.0001066739345998218,2.796357879504779,False,False,False,97.33350944043868
72,iso,gomez,terfenadine,207.1,244.1,272.2,349.9,142.79999999999998,105.79999999999998,77.69999999999999,446.9,651.8,772.4,178.7,409.6,278.2,0.18553731858814523,3.7880373846093214,241.00953239308055,-87.75861968592577,39.7396015776095,9.592160696982154e-05,0.00020331886498180582,0.00010739725801198428,3.602500066021176,False,False,False,97.63165420229538
73,iso,gomez,terfenadine,208.7,245.3,272.8,349.3,140.60000000000002,104.0,76.5,474.4,692.9,811.4,179.2,422.6,279.6,0.24171855006444615,4.646769528139369,240.40216406550346,-87.73634233570449,39.69719309358641,9.928871108119325e-05,0.0001926384109053952,9.334969982420196e-05,4.4050509780749225,False,False,False,98.81887883266597
74,iso,gomez,terfenadine,206.2,243.3,271.8,350.2,144.0,106.89999999999998,78.39999999999998,429.5,624.9,745.1,167.8,381.3,268.8,0.08088662850689465,2.3024192933780725,241.28002596719352,-87.76820538776862,39.76005256143013,9.442494831084717e-05,0.00021048772832661886,0.00011606278001577169,2.221532664871178,False,False,False,97.1207815809909
75,iso,gomez,terfenadine,208.1,244.9,272.5,349.5,141.4,104.6,77.0,464.6,678.9,798.6,215.2,500.4,269.9,1.931444623870815,12.195523497320195,240.6320272137547,-87.74478448313266,39.71046663446971,9.802299215767975e-05,0.000196282178034278,9.825918587659826e-05,10.26407887344938,False,False,False,98.49819332422163
76,iso,gomez,terfenadine,209.7,246.1,273.2,348.8,139.10000000000002,102.70000000000002,75.60000000000002,493.8,720.4,835.5,212.4,483.2,300.8,1.4246003139852341,13.40747530782772,239.7872709640679,-87.71355374166585,39.65684951286621,0.0001026256968731797,0.00018531114538163418,8.268544850845448e-05,11.982874993842486,False,False,False,100.02643341851268
77,iso,gomez,terfenadine,206.3,243.4,271.8,350.2,143.89999999999998,106.79999999999998,78.39999999999998,431.2,626.9,747.0,162.2,367.2,264.3,0.10820421506537456,3.131948100330227,241.2703840625987,-87.76794493182307,39.7615143417131,9.447182974577979e-05,0.0002099082427142609,0.00011543641296848112,3.0237438852648526,False,False,False,96.9923893859833
78,iso,gomez,terfenadine,209.2,245.8,273.0,349.0,139.8,103.19999999999999,76.0,485.1,708.6,825.4,227.8,516.4,287.1,3.8509622058500645,22.90435055554425,240.07016548984444,-87.72400220939267,39.673206615251445,0.00010110445257510037,0.00018850991489287875,8.740546231777837e-05,19.05338834969419,False,False,False,99.56905733113011
79,iso,gomez,terfenadine,207.7,244.5,272.3,349.6,141.90000000000003,105.10000000000002,77.30000000000001,456.5,667.8,788.3,170.2,387.7,276.8,0.14641942527225532,3.6129280830059,240.78144200495615,-87.75017492363212,39.71710014887399,9.720116065195625e-05,0.00019920918757064708,0.00010200802691869083,3.4665086577336446,False,False,False,98.44083805508521
