,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
25,dyn,gomez,dofetilide,201.1,239.5,270.1,351.6,150.50000000000003,112.10000000000002,81.5,348.8,479.6,572.8,196.5,390.9,207.5,0.15034441301558443,1.1731142895911226,241.88472032540025,-87.78855851399494,40.458020548624006,9.122618087761379e-05,0.00026525214352440926,0.00017402596264679546,1.0227698765755382,False,False,False,64.89197342440923
26,dyn,gomez,dofetilide,202.8,240.8,270.7,351.0,148.2,110.19999999999999,80.30000000000001,361.6,513.7,638.2,160.3,361.4,200.5,0.05826338201662677,0.5901361167761906,241.4980710286905,-87.77564871659364,40.409278913740955,9.333046518909771e-05,0.0002473286073738206,0.0001539981421847229,0.5318727347595639,False,False,False,66.07895049690063
27,dyn,gomez,dofetilide,201.1,239.5,270.0,351.3,150.20000000000002,111.80000000000001,81.30000000000001,346.3,475.8,577.4,174.5,339.7,187.9,0.12741571200414076,1.1045896774523143,241.76017777200954,-87.78351809180238,40.450863322712046,9.198238907295487e-05,0.00026389766446464837,0.0001719152753916935,0.9771739654481735,False,False,False,65.45411420218878
28,dyn,gomez,dofetilide,201.4,239.8,270.2,351.5,150.1,111.69999999999999,81.30000000000001,352.0,481.3,580.7,179.7,345.4,199.4,0.14955327715608283,1.166383273252958,241.7746253055121,-87.78462745217158,40.44929316958765,9.184535187328696e-05,0.00026109710733052767,0.0001692517554572407,1.0168299960968752,False,False,False,64.98899021298318
29,dyn,gomez,dofetilide,201.6,239.9,270.3,351.5,149.9,111.6,81.19999999999999,356.5,492.0,592.4,192.6,394.0,199.6,0.16590763738428355,1.1954134788184454,241.8098694853367,-87.78649260420373,40.443866520580464,9.15808986844515e-05,0.00025831063934653246,0.00016672974066208097,1.0295058414341618,False,False,False,65.41647950424684
30,dyn,gomez,dofetilide,201.2,239.5,270.1,351.6,150.40000000000003,112.10000000000002,81.5,350.1,481.2,573.9,193.7,382.0,209.1,0.15334343154561017,1.2616940478179743,241.8744985859581,-87.7882730317784,40.45006622896306,9.127310820012237e-05,0.00026444199126848415,0.00017316888306836178,1.1083506162723642,False,False,False,65.01444811962074
31,dyn,gomez,dofetilide,200.6,239.0,269.9,351.5,150.9,112.5,81.60000000000002,341.2,471.4,559.1,200.6,388.1,214.9,0.23457043478560322,1.5527967592772949,241.91964102952613,-87.78901176312579,40.45397761900734,9.110823839320694e-05,0.00027159788762529086,0.00018048964923208393,1.3182263244916916,False,False,False,65.31909347678364
32,dyn,gomez,dofetilide,202.4,240.5,270.6,351.3,148.9,110.80000000000001,80.69999999999999,359.0,500.8,620.1,163.8,356.1,199.9,0.08856142793118243,0.7750286546272918,241.59249188829384,-87.77885777221434,40.43251445599376,9.280716211398972e-05,0.00025116095624807075,0.00015835379413408102,0.6864672266961094,False,False,False,65.0389933166842
33,dyn,gomez,dofetilide,201.7,239.9,270.2,351.1,149.40000000000003,111.20000000000002,80.90000000000003,349.4,492.8,602.2,156.7,365.7,204.2,0.042230096995696555,0.5128920204427247,241.7424421599893,-87.7837407444164,40.427056855905846,9.2016351033495e-05,0.00025936974461984643,0.0001673533935863514,0.4706619234470282,False,False,False,66.15411556224669
34,dyn,gomez,dofetilide,201.6,239.9,270.3,351.5,149.9,111.6,81.19999999999999,359.2,500.7,600.4,213.2,441.9,210.1,0.5125723367883241,1.946083412070093,241.86075130462123,-87.7887830137564,40.44356605844758,9.125976811512095e-05,0.00025695041769386163,0.0001656906495787407,1.4335110752817688,False,False,False,66.08019749995506
35,dyn,gomez,dofetilide,200.8,239.2,269.9,351.4,150.59999999999997,112.19999999999999,81.5,342.3,469.5,564.1,178.7,347.9,198.1,0.11470217168530752,1.0952949721013454,241.82343582444082,-87.7854611124179,40.45121918340324,9.166144033457059e-05,0.00026872532243794563,0.00017706388210337503,0.9805928004160379,False,False,False,65.31284854152211
36,dyn,gomez,dofetilide,201.8,240.0,270.3,351.2,149.39999999999998,111.19999999999999,80.89999999999998,352.1,488.8,596.6,168.1,346.1,192.2,0.08993390099133962,0.8703023480655896,241.66257024004335,-87.78063272086104,40.44127499546421,9.248025169221242e-05,0.00025702805134842374,0.00016454779965621133,0.78036844707425,False,False,False,65.35899586352166
37,dyn,gomez,dofetilide,202.3,240.5,270.7,351.9,149.59999999999997,111.39999999999998,81.19999999999999,368.4,503.3,600.0,190.3,380.1,212.4,0.16719906369353155,1.1871420590535864,241.76051386846714,-87.7856090814252,40.44325069699136,9.178461951460247e-05,0.00025196380551258053,0.00016017918599797807,1.0199429953600547,False,False,False,64.35969893130957
38,dyn,gomez,dofetilide,200.6,239.1,270.0,351.8,151.20000000000002,112.70000000000002,81.80000000000001,342.5,472.7,560.7,215.3,415.6,231.1,0.25159455265638797,1.6926297745166874,241.9906250576594,-87.79194048497749,40.4671534185161,9.06746031739209e-05,0.00027217162969721113,0.0001814970265232902,1.4410352218602993,False,False,False,64.45917528512912
39,dyn,gomez,dofetilide,202.1,240.3,270.6,351.8,149.70000000000002,111.5,81.19999999999999,360.3,494.9,593.6,178.3,363.4,216.0,0.09230180212980657,0.8725540636045461,241.74175765627297,-87.7843893904584,40.436032926803605,9.195438451179216e-05,0.00025571767658404614,0.00016376329207225398,0.7802522614747396,False,False,False,64.48628199358654
40,dyn,gomez,dofetilide,201.1,239.5,270.1,351.4,150.29999999999998,111.89999999999998,81.29999999999995,348.1,479.5,578.1,188.7,383.7,190.9,0.1794226333768452,1.3271648441600072,241.8467573266937,-87.78704021288756,40.46062354185869,9.14482059015155e-05,0.0002641718400857495,0.000172723634184234,1.147742210783162,False,False,False,65.29139725475494
41,dyn,gomez,dofetilide,202.1,240.3,270.4,350.9,148.79999999999998,110.59999999999997,80.5,355.2,504.2,620.4,163.4,337.0,192.5,0.029196895161303055,0.45920871812809194,241.63098185477108,-87.7800425546112,40.426267341325,9.261936499036191e-05,0.0002529365614032546,0.0001603171964128927,0.43001182296678886,False,False,False,66.51178356737142
42,dyn,gomez,dofetilide,202.0,240.2,270.6,351.9,149.89999999999998,111.69999999999999,81.29999999999995,365.1,502.7,595.5,202.2,400.4,220.1,0.23604215013121713,1.3867196867055656,241.88347385928577,-87.79022193784796,40.45413229207671,9.106121891957976e-05,0.0002551115333138875,0.00016405031439430774,1.1506775365743485,False,False,False,64.44084926060364
43,dyn,gomez,dofetilide,201.7,240.0,270.3,351.1,149.40000000000003,111.10000000000002,80.80000000000001,350.5,489.7,599.3,166.1,342.3,194.6,0.057538156161163284,0.69544649304092,241.67972116261345,-87.78126312013785,40.4318991416597,9.23876328125049e-05,0.0002581423204771629,0.00016575468766465802,0.6379083368797567,False,False,False,65.80949070538057
44,dyn,gomez,dofetilide,201.3,239.6,270.1,351.2,149.89999999999998,111.6,81.09999999999997,348.1,482.1,585.5,179.7,380.1,187.6,0.0981436435620123,1.0064632962461382,241.77359201966735,-87.78430338988069,40.44669018159518,9.188345555139897e-05,0.0002623081084655084,0.0001704246529141094,0.9083196526841258,False,False,False,65.67999934756448
45,dyn,gomez,dofetilide,201.2,239.5,270.0,351.3,150.10000000000002,111.80000000000001,81.30000000000001,352.8,493.6,592.1,256.4,500.7,246.2,1.2388329181239432,2.618050521320206,241.86451142188582,-87.7882120632266,40.42948461001172,9.132067924800902e-05,0.0002609698570673358,0.00016964917781932677,1.3792176031962626,False,False,False,67.24170313350965
46,dyn,gomez,dofetilide,202.3,240.5,270.7,352.0,149.7,111.5,81.30000000000001,370.5,511.6,604.5,207.5,410.3,225.5,0.2638791255407849,1.4050002221205582,241.88362339703863,-87.79079575458024,40.44810706790292,9.10047611728584e-05,0.0002519977080278474,0.000160992946854989,1.1411210965797733,False,False,False,64.47311137709787
47,dyn,gomez,dofetilide,201.8,240.0,270.4,351.7,149.89999999999998,111.69999999999999,81.30000000000001,356.4,490.4,592.1,173.3,369.5,216.4,0.18823556342554587,1.216802439774378,241.80962077470352,-87.78668945778995,40.43646865824426,9.15713532532892e-05,0.0002587810098283336,0.0001672096565750444,1.028566876348832,False,False,False,64.63891748170963
48,dyn,gomez,dofetilide,200.5,239.0,269.8,351.4,150.89999999999998,112.39999999999998,81.59999999999997,339.8,467.5,559.6,191.9,378.6,193.5,0.19494461912572764,1.4581096974674612,241.89242798701136,-87.7878264555955,40.46359499731767,9.127631733683679e-05,0.00027150144784176313,0.00018022513050492634,1.2631650783417336,False,False,False,65.35229350476726
49,dyn,gomez,dofetilide,201.0,239.4,270.0,351.3,150.3,111.9,81.30000000000001,349.6,487.5,584.3,231.2,457.5,228.0,0.9151789866010631,2.422477682467917,241.86837498037664,-87.78801704159719,40.434428546747746,9.132805118746051e-05,0.0002635201363471555,0.000172192085159695,1.507298695866854,False,False,False,66.8432270397713
50,dyn,gomez,dofetilide,201.0,239.4,270.1,351.6,150.60000000000002,112.20000000000002,81.5,345.9,473.5,565.1,186.9,355.8,208.5,0.15235738072817073,1.2296365321047567,241.85916144606728,-87.78721966767817,40.454350507288304,9.141451634602707e-05,0.0002672573766544892,0.0001758428603084621,1.0772791513765858,False,False,False,64.829137784645
51,dyn,gomez,dofetilide,202.7,240.9,270.9,352.1,149.40000000000003,111.20000000000002,81.20000000000005,377.9,518.6,612.0,204.0,404.1,228.6,0.20500924663815384,1.2537586315169544,241.8647649174526,-87.79073614973413,40.44119215240647,9.104005443046295e-05,0.0002483454704061013,0.00015730541597563835,1.0487493848788005,False,False,False,64.06329196298836
52,dyn,gomez,dofetilide,202.0,240.2,270.4,351.1,149.10000000000002,110.90000000000003,80.70000000000005,351.2,498.5,611.2,153.1,379.9,198.0,0.07939847483753965,0.7151657656315903,241.70642547892072,-87.78279110528669,40.43629427454649,9.218045922993788e-05,0.00025659326013390704,0.00016441280090396916,0.6357672907940506,False,False,False,65.28749902085971
53,dyn,gomez,dofetilide,201.0,239.4,270.0,351.2,150.2,111.79999999999998,81.19999999999999,346.4,480.3,579.1,195.5,401.8,182.6,0.25541775832874125,1.4718259158587268,241.85162168319667,-87.78707800159864,40.45993842576981,9.143643929856914e-05,0.0002648543578003661,0.00017341791850179698,1.2164081575299854,False,False,False,65.86001391971686
54,dyn,gomez,dofetilide,202.5,240.6,270.7,351.8,149.3,111.20000000000002,81.10000000000002,365.8,503.6,605.0,181.3,380.9,213.7,0.09377192786293036,0.8652192920435615,241.69927360319514,-87.78328454143178,40.435759445956116,9.215628828767203e-05,0.00025156267072800616,0.00015940638244033413,0.7714473641806312,False,False,False,64.31487820019166
55,dyn,gomez,dofetilide,201.4,239.8,270.3,351.7,150.29999999999998,111.89999999999998,81.39999999999998,355.4,490.5,583.0,203.0,400.5,215.8,0.22272097978661715,1.3483983357079499,241.88896359304906,-87.78942775993873,40.45088269732631,9.113236035291285e-05,0.00026097053301909773,0.00016983817266618488,1.1256773559213327,False,False,False,65.0098366667709
56,dyn,gomez,dofetilide,202.0,240.2,270.5,351.5,149.5,111.30000000000001,81.0,356.8,495.6,601.0,173.6,366.9,214.9,0.0511525183838186,0.620375289210495,241.73192953962973,-87.7839022226732,40.43010618136946,9.202818362583664e-05,0.00025628330009291026,0.00016425511646707362,0.5692227708266764,False,False,False,65.23216395331643
57,dyn,gomez,dofetilide,201.7,240.0,270.4,351.9,150.2,111.89999999999998,81.5,360.1,497.1,589.1,207.8,407.8,222.3,0.22303802353693425,1.3167458360290096,241.90246852066093,-87.79048293896368,40.451866453110604,9.100101474460333e-05,0.00025835173171313326,0.00016735071696852993,1.0937078124920754,False,False,False,64.6352669708915
58,dyn,gomez,dofetilide,201.9,240.2,270.5,351.9,149.99999999999997,111.69999999999999,81.39999999999998,359.3,489.9,592.4,172.2,354.2,216.9,0.21701363985652652,1.339464853907011,241.8075428135321,-87.78682786594196,40.45059407560335,9.15598327038304e-05,0.0002572792369467288,0.0001657194042428984,1.1224512140504845,False,False,False,64.00862086859853
59,dyn,gomez,dofetilide,202.4,240.6,270.8,351.9,149.49999999999997,111.29999999999998,81.09999999999997,365.6,506.5,608.8,178.5,403.3,224.1,0.15609895533405405,0.9933076301846725,241.81021442407507,-87.78788306385844,40.43939640277094,9.145859004237994e-05,0.00025303111564792274,0.0001615725256055428,0.8372086748506185,False,False,False,63.89114954955278
60,dyn,gomez,dofetilide,201.3,239.7,270.1,351.4,150.09999999999997,111.69999999999999,81.29999999999995,350.2,481.3,581.0,181.5,365.9,191.1,0.13282947743461418,1.1468997343541272,241.77206099723523,-87.78430422960145,40.45589619891103,9.188449347884803e-05,0.0002618514285541649,0.00016996693507531684,1.014070256919513,False,False,False,65.23702386177108
61,dyn,gomez,dofetilide,201.4,239.8,270.3,351.7,150.29999999999998,111.89999999999998,81.39999999999998,354.9,487.8,581.0,196.5,389.4,208.2,0.20628009117242355,1.3871184652400688,241.88339705363765,-87.78914437522884,40.46125688315438,9.116693086933467e-05,0.00026114859250716264,0.00016998166163782795,1.1808383740676451,False,False,False,64.66196737179098
62,dyn,gomez,dofetilide,201.5,239.8,270.3,351.9,150.39999999999998,112.09999999999997,81.59999999999997,357.3,493.1,581.1,197.7,383.6,224.9,0.2724420470142603,1.6642111563561515,241.9082013278919,-87.79033574145222,40.44585705446893,9.099972964636496e-05,0.0002607907708818338,0.00016979104123546884,1.3917691093418911,False,False,False,64.74855506038813
63,dyn,gomez,dofetilide,200.2,238.7,269.7,351.3,151.10000000000002,112.60000000000002,81.60000000000002,333.8,456.9,545.5,179.3,332.4,201.1,0.21767537955961316,1.593694432553887,241.88439473003038,-87.78677633446225,40.45994356489958,9.139780304885965e-05,0.0002766431085691062,0.00018524530552024656,1.376019052994274,False,False,False,65.34284367440891
64,dyn,gomez,dofetilide,201.9,240.1,270.4,351.2,149.29999999999998,111.1,80.80000000000001,354.2,494.1,603.3,173.2,371.2,184.4,0.103025963093648,0.9349493538992568,241.62835271884975,-87.77945329437526,40.44683144492385,9.266708631620276e-05,0.0002546923639388838,0.00016202527762268102,0.8319233908056088,False,False,False,65.47441818159396
65,dyn,gomez,dofetilide,201.0,239.4,270.1,351.8,150.8,112.4,81.69999999999999,348.9,481.8,570.0,207.0,402.0,217.6,0.2783456644917811,1.6634259452625888,241.94227772526818,-87.79076191892553,40.46659536106709,9.088930163227564e-05,0.00026642929849963174,0.0001755399968673561,1.3850802807708078,False,False,False,64.67447719038725
66,dyn,gomez,dofetilide,202.2,240.3,270.6,351.5,149.3,111.19999999999999,80.89999999999998,358.2,500.8,610.6,167.6,377.2,212.9,0.05849734467987373,0.6180964861514673,241.70668669035078,-87.7831971852112,40.4271597230261,9.214977431771233e-05,0.0002543099702751889,0.00016216019595747657,0.5595991414715935,False,False,False,65.32593785588907
67,dyn,gomez,dofetilide,202.8,240.9,271.0,352.2,149.39999999999998,111.29999999999998,81.19999999999999,371.7,518.1,620.8,202.3,470.3,247.0,0.08363480333537313,0.6713946884695281,241.87219607629748,-87.7911892420301,40.42630740671979,9.100217852290694e-05,0.00025056996401996484,0.0001595677854970579,0.587759885134155,False,False,False,64.07458609458553
68,dyn,gomez,dofetilide,202.2,240.3,270.5,351.1,148.90000000000003,110.80000000000001,80.60000000000002,353.2,502.1,620.7,152.6,368.8,198.7,0.0851289592721508,0.7479391679707666,241.62079520898214,-87.77967125408847,40.41972459004926,9.266600511420649e-05,0.000253929922149895,0.0001612639170356885,0.6628102086986158,False,False,False,65.67790058874564
69,dyn,gomez,dofetilide,200.5,239.0,269.8,351.4,150.89999999999998,112.39999999999998,81.59999999999997,339.1,465.3,556.5,187.2,363.7,194.3,0.17268047634021813,1.4357448831108142,241.8734060685904,-87.78695367240184,40.462962348341925,9.140768227995213e-05,0.00027207874920564374,0.0001806710669256916,1.263064406770596,False,False,False,65.2512423942129
70,dyn,gomez,dofetilide,202.2,240.4,270.7,351.9,149.7,111.49999999999997,81.19999999999999,364.6,500.0,603.4,171.9,365.6,219.8,0.29837491193448284,1.5742215930016035,241.7879441079892,-87.78659835679976,40.43974012943301,9.162048173799317e-05,0.00025350332293015666,0.00016188284119216347,1.2758466810671205,False,False,False,64.45935803432803
71,dyn,gomez,dofetilide,201.7,240.0,270.2,350.8,149.10000000000002,110.80000000000001,80.60000000000002,347.9,489.5,610.1,159.7,331.1,181.0,0.07275790056850542,0.7535791090956602,241.64111679192965,-87.77969772516732,40.44987845658774,9.261510935004258e-05,0.0002570477321013532,0.00016443262275131064,0.6808212085271548,False,False,False,65.71077039481754
72,dyn,gomez,dofetilide,201.6,239.9,270.4,351.7,150.1,111.79999999999998,81.30000000000001,355.1,488.2,586.8,183.5,385.3,210.6,0.08743464469676214,0.9191871646972429,241.82293123939425,-87.78698455150078,40.44924297526728,9.15162542330544e-05,0.00025990698612032474,0.00016839073188727033,0.8317525200004808,False,False,False,64.50389033891072
73,dyn,gomez,dofetilide,202.2,240.4,270.6,351.7,149.5,111.29999999999998,81.09999999999997,360.8,497.0,600.6,177.3,371.9,204.4,0.09689735739513183,0.9009215621391229,241.692569351617,-87.78253514263348,40.44457771019482,9.223900679049153e-05,0.0002537377720380303,0.00016149876524753878,0.8040242047439911,False,False,False,64.43398633994181
74,dyn,gomez,dofetilide,201.6,239.9,270.3,351.5,149.9,111.6,81.19999999999999,351.7,487.2,588.4,174.8,366.2,208.8,0.06011141606023915,0.7417230284256695,241.7589484973734,-87.78431374004305,40.43613542003768,9.192550172574946e-05,0.00026039588969232493,0.00016847038796657547,0.6816116123654303,False,False,False,65.13096031729451
75,dyn,gomez,dofetilide,201.1,239.5,270.0,351.3,150.20000000000002,111.80000000000001,81.30000000000001,350.0,487.4,584.1,208.3,427.0,198.7,0.41357908614361594,1.7104742877007024,241.86720576963373,-87.78804659068831,40.44947937848061,9.131687410334064e-05,0.0002629533381947759,0.00017163646409143528,1.2968952015570865,False,False,False,66.18863769816173
76,dyn,gomez,dofetilide,201.9,240.1,270.5,351.8,149.9,111.70000000000002,81.30000000000001,361.8,496.2,593.6,190.1,384.9,207.9,0.21367895909632534,1.4107566095891402,241.8402448871556,-87.78816894279012,40.4541492265463,9.134612013633395e-05,0.0002561237371552915,0.00016477761701895753,1.197077650492815,False,False,False,64.64152282477562
77,dyn,gomez,dofetilide,201.3,239.7,270.2,351.4,150.09999999999997,111.69999999999999,81.19999999999999,348.0,480.2,580.4,172.9,349.3,201.2,0.07822970734109107,0.844377829718936,241.7733485533728,-87.7843974679659,40.446488234567354,9.187883494952527e-05,0.00026283793238510714,0.0001709590974355819,0.766148122377845,False,False,False,65.09163955673733
