,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
11,11,dyn,gomez,nifedipine,201.2,236.8,264.8,340.8,139.60000000000002,104.0,76.0,382.0,525.3,632.4,182.8,406.5,223.7,0.1754960555673231,0.9700703379704878,242.09464979055664,-87.79579961012163,39.1469882774876,8.99310548415084e-05,0.0002258772136876,0.0001359461588461,0.7945742824031646,False,False,False,103.8318781291324,low/none
12,12,dyn,gomez,nifedipine,200.0,235.8,264.2,340.6,140.60000000000002,104.8,76.40000000000003,364.7,499.9,600.8,180.2,386.3,217.2,0.1451566041041609,1.026772155932104,242.1942388131938,-87.79806783410552,39.16956659325906,8.951305010844578e-05,0.0002352389494889,0.0001457258993804,0.8816155518279429,False,False,False,103.99162737514028,low/none
13,13,dyn,gomez,nifedipine,198.7,234.7,263.6,340.2,141.5,105.5,76.59999999999997,345.2,474.8,572.2,179.9,375.0,202.7,0.1439000483158352,1.1125515321443702,242.2487292326687,-87.79820079097725,39.18700769071601,8.93920845812368e-05,0.0002459074084368,0.0001565153238556,0.9686514838285348,False,False,False,104.91918719633536,low/none
14,14,dyn,gomez,nifedipine,199.8,235.6,264.1,340.5,140.7,104.9,76.39999999999998,363.5,504.5,598.5,197.3,403.4,227.7,0.3430232189862046,1.5350074098524595,242.25641932221563,-87.80042042776907,39.16688456066761,8.915174101763006e-05,0.0002363936891027,0.0001472419480851,1.191984190866255,False,False,False,104.66203532602682,low/none
15,15,dyn,gomez,nifedipine,198.9,234.8,263.6,340.2,141.29999999999998,105.39999999999998,76.59999999999997,350.2,486.9,582.3,212.8,438.7,236.3,0.5580639073253643,1.98240288133038,242.29617529305028,-87.80063102350518,39.17556088342167,8.905791737935885e-05,0.0002436994086193,0.0001546414912399,1.4243389740050154,False,False,False,105.43915257244144,low/none
16,16,dyn,gomez,nifedipine,198.6,234.6,263.5,340.1,141.50000000000003,105.50000000000004,76.60000000000002,342.4,471.2,568.7,178.8,369.1,201.6,0.162706977408628,1.1935875242262253,242.2506775057333,-87.7979993337865,39.184940777640826,8.940802132122752e-05,0.0002475465124497,0.0001581384911285,1.0308805468175972,False,False,False,105.11756594954306,low/none
17,17,dyn,gomez,nifedipine,200.7,236.3,264.5,340.7,140.0,104.39999999999998,76.19999999999999,379.1,529.4,625.9,217.3,438.9,246.4,0.3941428349663191,1.4603605764250431,242.25832361767465,-87.80209412230126,39.150392027345646,8.897914654218858e-05,0.0002290529715394,0.0001400738249973,1.066217741458724,False,False,False,104.52488819808946,low/none
18,18,dyn,gomez,nifedipine,199.4,235.2,263.8,340.3,140.9,105.10000000000002,76.5,355.1,489.9,591.1,183.4,385.1,206.5,0.2054573013942599,1.2480185270674673,242.2131716456483,-87.79787062444125,39.171570000356645,8.949456895718046e-05,0.0002395977120028,0.0001501031430456,1.0425612256732073,False,False,False,104.95166213258524,low/none
19,19,dyn,gomez,nifedipine,199.5,235.4,264.0,340.7,141.2,105.29999999999998,76.69999999999999,360.6,500.4,592.2,215.4,424.0,243.7,0.2350534088330227,1.238135673959508,242.32796476442817,-87.80300215276766,39.16849156238202,8.874414101259497e-05,0.0002394116066731,0.0001506674656605,1.0030822651264852,False,False,False,104.32458181001972,low/none
20,20,dyn,gomez,nifedipine,199.4,235.3,264.0,340.7,141.29999999999998,105.39999999999998,76.69999999999999,355.0,490.0,584.5,195.5,417.9,240.1,0.0892628873473921,0.81167586190388,242.29274294932569,-87.80116425279985,39.1693587628242,8.901315562883536e-05,0.0002422976727915,0.0001532845171627,0.7224129745564878,False,False,False,104.14980491504106,low/none
21,21,dyn,gomez,nifedipine,199.4,235.3,263.9,340.3,140.9,105.0,76.40000000000003,356.2,490.0,589.8,182.0,378.1,211.8,0.1916442628411026,1.2465788045160378,242.2141218706779,-87.79798272848967,39.16615214062829,8.948009203578587e-05,0.0002395721431362,0.0001500920511004,1.0549345416749352,False,False,False,104.85908376496846,low/none
22,22,dyn,gomez,nifedipine,199.1,235.0,263.8,340.3,141.20000000000002,105.3,76.5,345.8,482.4,582.9,168.0,396.9,218.7,0.1090076503169763,0.7663600413012619,242.23563285808297,-87.79818355601772,39.17028364161006,8.943333887672629e-05,0.0002447635095823,0.0001553301707056,0.6573523909842856,False,False,False,105.02754625220416,low/none
23,23,dyn,gomez,nifedipine,200.3,236.0,264.4,340.9,140.59999999999997,104.89999999999998,76.5,369.9,506.4,599.4,190.1,386.1,234.0,0.157291129884595,1.0468454629773143,242.2225218924164,-87.79963741495067,39.157724020356895,8.93111509265894e-05,0.0002343581411462,0.0001450469902196,0.8895543330927195,False,False,False,103.69204856839936,low/none
24,24,dyn,gomez,nifedipine,198.1,234.2,263.2,340.0,141.9,105.8,76.80000000000001,338.0,468.4,561.5,208.9,423.0,225.5,0.4328741269274554,1.6581100493127887,242.3061620531828,-87.79964719892406,39.1899465560673,8.913540060394873e-05,0.000251250875404,0.0001621154748,1.2252359223853333,False,False,False,105.59411953607894,low/none
25,25,dyn,gomez,nifedipine,199.0,234.9,263.7,340.3,141.3,105.4,76.60000000000002,349.2,480.4,576.2,184.8,385.1,214.8,0.1422062938913301,1.0344655701211312,242.25794408662796,-87.79900381077178,39.18051393803432,8.929546106980712e-05,0.0002441605082498,0.0001548650471799,0.892259276229801,False,False,False,104.6840716508496,low/none
26,26,dyn,gomez,nifedipine,201.0,236.5,264.5,340.0,139.0,103.5,75.5,364.7,524.2,650.5,151.7,368.7,211.6,0.0553396229935616,0.4879314332640193,241.87647563444165,-87.78640617957358,39.12167039357121,9.139022305761032e-05,0.0002271070430203,0.0001357168199626,0.4325918102704577,False,False,False,106.12332549875426,low/none
27,27,dyn,gomez,nifedipine,199.1,235.0,263.7,340.0,140.9,105.0,76.30000000000001,346.1,478.2,585.2,162.7,330.3,196.1,0.122455924276518,0.9527107835597096,242.1401510223624,-87.79426381875612,39.172256615893545,9.002184817850932e-05,0.0002425012334075,0.000152479385229,0.8302548592831914,False,False,False,105.24771489098865,low/none
28,28,dyn,gomez,nifedipine,199.4,235.3,263.9,340.3,140.9,105.0,76.40000000000003,352.5,483.0,588.1,167.5,340.3,207.1,0.1439719048853285,1.0101167569555598,242.1495720429538,-87.79515709014778,39.16803781926896,8.991282943764982e-05,0.000240289131384,0.0001503763019464,0.8661448520702313,False,False,False,104.81348268646288,low/none
29,29,dyn,gomez,nifedipine,199.5,235.4,263.9,340.3,140.8,104.9,76.40000000000003,356.8,492.9,596.1,180.8,389.2,207.3,0.1572767655608545,1.0556145253408529,242.18481898309895,-87.79693300195329,39.16484992334072,8.965126256727716e-05,0.000238331711444,0.0001486804488767,0.8983377597799984,False,False,False,105.06479247416058,low/none
30,30,dyn,gomez,nifedipine,199.0,235.0,263.7,340.3,141.3,105.3,76.60000000000002,350.5,481.8,577.4,182.7,377.2,215.6,0.1447940323150276,1.1082438879887886,242.24723150949615,-87.79868606112748,39.17419913455576,8.93470756684109e-05,0.0002434938796764,0.000154146804008,0.963449855673761,False,False,False,104.78955631302556,low/none
31,31,dyn,gomez,nifedipine,198.4,234.5,263.4,340.2,141.79999999999998,105.7,76.80000000000001,341.4,471.2,560.9,192.3,380.8,220.7,0.2233704061903769,1.3837342118935003,242.2969018669801,-87.79962994269788,39.18494916682535,8.915090796707663e-05,0.0002496456285134,0.0001604947205463,1.1603638057031234,False,False,False,105.08749379090216,low/none
32,32,dyn,gomez,nifedipine,200.6,236.2,264.4,340.2,139.6,104.0,75.80000000000001,360.6,508.6,631.2,154.6,360.7,208.6,0.0846060534285638,0.6591289468565042,241.96589581195508,-87.78938266651299,39.141978855308565,9.089279532104944e-05,0.0002311590203372,0.0001402662250162,0.5745228934279405,False,False,False,105.06778086203173,low/none
33,33,dyn,gomez,nifedipine,199.7,235.5,264.0,340.0,140.3,104.5,76.0,352.7,500.7,612.0,150.4,371.0,214.9,0.0400039062454383,0.4123566379641607,242.1197786351528,-87.79452991962852,39.1499496768834,9.00561887905864e-05,0.0002372480907415,0.0001471919019509,0.3723527317187223,False,False,False,106.26586587950922,low/none
34,34,dyn,gomez,nifedipine,199.4,235.3,263.8,340.2,140.79999999999998,104.89999999999998,76.39999999999998,358.4,500.2,601.1,202.8,430.8,216.7,0.4951493313108657,1.7921672314675128,242.23958703698057,-87.79928485445971,39.16854608091072,8.930752578672574e-05,0.0002377264392759,0.0001484189134892,1.297017900156647,False,False,False,105.55251536947664,low/none
35,35,dyn,gomez,nifedipine,198.7,234.7,263.5,340.1,141.40000000000003,105.40000000000003,76.60000000000002,342.8,471.4,569.1,167.3,337.7,205.4,0.1103188727157469,0.946624787573896,242.201466822221,-87.79616138622025,39.17715038225222,8.97046138271052e-05,0.0002466763081517,0.0001569716943246,0.8363059148581491,False,False,False,105.17129897682676,low/none
36,36,dyn,gomez,nifedipine,199.8,235.6,264.0,340.0,140.2,104.4,76.0,352.4,492.4,605.8,158.0,336.3,200.0,0.0861527881642221,0.7490230965911133,242.04024443774696,-87.79126789578291,39.15717357480102,9.054161806009768e-05,0.0002367029954333,0.0001461613773732,0.6628703084268912,False,False,False,105.20950073902036,low/none
37,37,dyn,gomez,nifedipine,200.3,236.0,264.4,340.6,140.3,104.60000000000002,76.20000000000005,368.6,503.7,603.2,178.3,371.5,219.4,0.1617831501419764,1.0424902903320328,242.11532349670196,-87.7952142469343,39.15439326505037,8.998103770025561e-05,0.0002329576861684,0.0001429766484681,0.8807071401900564,False,False,False,104.16016865070252,low/none
38,38,dyn,gomez,nifedipine,198.4,234.5,263.5,340.4,141.99999999999997,105.89999999999998,76.89999999999998,342.7,473.3,561.2,207.0,406.1,235.5,0.2396761622917601,1.5074130775443877,242.35796363923828,-87.80217378121364,39.19388362249108,8.87681872897071e-05,0.0002502239304583,0.0001614557431686,1.2677369152526274,False,False,False,104.3411015474278,low/none
39,39,dyn,gomez,nifedipine,200.1,235.8,264.3,340.6,140.50000000000003,104.8,76.30000000000001,360.2,497.5,600.6,168.0,356.3,222.9,0.0886262686062708,0.7553753055820448,242.1058917197963,-87.79449058353977,39.15081873455742,9.0086420832701e-05,0.0002359134998484,0.0001458270790157,0.6667490369757739,False,False,False,104.44059809425153,low/none
40,40,dyn,gomez,nifedipine,199.0,234.9,263.6,340.1,141.10000000000002,105.20000000000002,76.5,348.3,480.4,581.6,179.2,378.8,198.3,0.1701222047812648,1.1713589982332049,242.22394204811675,-87.7976032935675,39.18262405564919,8.950151603100106e-05,0.0002432588862892,0.0001537573702582,1.0012367934519402,False,False,False,105.011767157338,low/none
41,41,dyn,gomez,nifedipine,200.2,235.9,264.1,339.9,139.7,103.99999999999996,75.79999999999995,358.2,511.1,630.5,154.6,325.5,203.7,0.0277573362593228,0.3781004941859538,242.01478164382968,-87.79099430163487,39.14380526613736,9.063737376143152e-05,0.0002321223172961,0.0001414849435347,0.3503431579266309,False,False,False,106.41383438403852,low/none
42,42,dyn,gomez,nifedipine,199.9,235.7,264.2,340.7,140.79999999999998,105.0,76.5,364.9,502.0,597.4,194.3,394.4,226.1,0.2256543552322044,1.2394640680224784,242.24982771580616,-87.80027815872683,39.16934169268622,8.917615506934447e-05,0.00023599549499,0.0001468193399206,1.013809712790274,False,False,False,104.15878685750091,low/none
43,43,dyn,gomez,nifedipine,199.8,235.6,264.0,340.0,140.2,104.4,76.0,353.0,495.5,609.9,158.6,335.7,204.9,0.0549143144587805,0.5777373625548234,242.05830756322865,-87.79204853235579,39.15066889347506,9.04316164899746e-05,0.0002366561314115,0.0001462245149215,0.522823048096043,False,False,False,105.78829823146188,low/none
44,44,dyn,gomez,nifedipine,199.2,235.1,263.7,340.0,140.8,104.9,76.30000000000001,347.9,484.3,590.3,168.6,371.5,196.0,0.0944705918318301,0.8733101429709915,242.14073385592997,-87.79448806623276,39.168241567411386,9.000536082683938e-05,0.0002412833025025,0.0001512779416756,0.7788395511391614,False,False,False,105.40923390485976,low/none
45,45,dyn,gomez,nifedipine,198.9,234.9,263.5,340.0,141.1,105.1,76.5,351.6,492.6,592.1,246.3,491.6,249.8,1.213097083790773,2.504494450635044,242.2484473733411,-87.7989083061939,39.1653414300792,8.934040309163244e-05,0.000241262997681,0.0001519225945893,1.291397366844271,False,False,False,106.60846108250232,low/none
46,46,dyn,gomez,nifedipine,200.2,235.9,264.3,340.7,140.5,104.79999999999998,76.39999999999998,370.2,510.6,605.8,199.5,403.7,231.4,0.2530548218293434,1.26270198494757,242.2482584577602,-87.8007512368589,39.16241204152188,8.913090756359167e-05,0.0002334472982331,0.0001443163906695,1.0096471631182269,False,False,False,104.14171643117206,low/none
47,47,dyn,gomez,nifedipine,199.8,235.6,264.1,340.5,140.7,104.9,76.39999999999998,357.0,494.0,599.1,163.0,373.3,222.3,0.1811935123642051,1.0485721308451526,242.17920055680213,-87.79701680165579,39.1557220679507,8.966400824030793e-05,0.0002383577670425,0.0001486937588022,0.8673786184809474,False,False,False,104.56013761149268,low/none
48,48,dyn,gomez,nifedipine,198.4,234.4,263.4,340.1,141.70000000000002,105.70000000000002,76.70000000000005,340.1,468.0,562.6,183.6,372.4,200.8,0.1848940390537982,1.2880357330716543,242.27191283316813,-87.79853988173234,39.19124658891096,8.930912578514252e-05,0.000249375862424,0.0001600667366389,1.103141694017856,False,False,False,105.1202514879869,low/none
49,49,dyn,gomez,nifedipine,198.8,234.7,263.5,340.0,141.2,105.3,76.5,348.6,486.7,584.6,219.9,447.5,233.2,0.8924983814539718,2.28928625330386,242.2523234818381,-87.79874827727173,39.169518886766205,8.934535280516501e-05,0.0002433490136098,0.0001540036608046,1.3967878718498876,False,False,False,106.28300845970595,low/none
50,50,dyn,gomez,nifedipine,198.9,234.8,263.7,340.3,141.4,105.5,76.60000000000002,346.6,474.5,570.4,174.5,349.2,215.3,0.1468178922627285,1.0659781553820795,242.23211726139732,-87.79770568673973,39.1778632610016,8.948444002947332e-05,0.0002455552092758,0.0001560707692463,0.919160263119351,False,False,False,104.7273800784372,low/none
51,51,dyn,gomez,nifedipine,200.7,236.3,264.6,340.9,140.2,104.59999999999997,76.29999999999995,377.9,518.1,614.2,194.5,399.6,234.1,0.1958040159580468,1.1153517298329592,242.22170072222696,-87.80037492032908,39.15191427868624,8.921394681139212e-05,0.0002302752655817,0.0001410613187703,0.9195477138749124,False,False,False,103.78803588375796,low/none
52,52,dyn,gomez,nifedipine,200.2,235.9,264.2,340.1,139.90000000000003,104.20000000000002,75.90000000000003,355.2,507.0,621.5,150.0,389.4,208.0,0.0754551944528913,0.5853140429479787,242.07965075157375,-87.79342682337978,39.15023124127556,9.024726886370244e-05,0.0002349155073476,0.0001446682384839,0.5098588484950873,False,False,False,105.46994752158766,low/none
53,53,dyn,gomez,nifedipine,198.8,234.8,263.5,340.0,141.2,105.2,76.5,346.3,480.6,581.6,186.3,394.7,190.4,0.2442797382458602,1.3186900544914677,242.2323239726336,-87.79775127362744,39.18496118614745,8.947090414445087e-05,0.0002439395791869,0.0001544686750425,1.0744103162456071,False,False,False,105.48623835272883,low/none
54,54,dyn,gomez,nifedipine,200.5,236.2,264.5,340.6,140.10000000000002,104.40000000000003,76.10000000000002,365.7,506.1,610.6,171.0,372.4,221.2,0.0901733961111591,0.7531789238495725,242.0572804036188,-87.79309863116343,39.14577387132685,9.033185269946998e-05,0.0002324816495304,0.0001421497968309,0.6630055277384135,False,False,False,104.22800816075632,low/none
55,55,dyn,gomez,nifedipine,199.3,235.2,263.9,340.4,141.09999999999997,105.2,76.5,355.4,490.2,585.1,195.1,394.1,222.1,0.2125934290860242,1.204596343728903,242.2607649475759,-87.79974881370546,39.17311426714758,8.921293609220744e-05,0.0002408008746139,0.0001515879385217,0.9920029146428786,False,False,False,104.7177750314632,low/none
56,56,dyn,gomez,nifedipine,200.1,235.8,264.2,340.4,140.29999999999998,104.59999999999997,76.19999999999999,359.3,501.4,610.9,166.6,363.8,224.4,0.0488188781291999,0.5151501619774932,242.1013359754644,-87.79432001111522,39.14746291624571,9.011978271575957e-05,0.0002351831078742,0.0001450633251585,0.4663312838482932,False,False,False,105.35393771772677,low/none
57,57,dyn,gomez,nifedipine,199.6,235.4,264.0,340.6,141.00000000000003,105.20000000000002,76.60000000000002,360.2,496.7,590.9,199.8,401.0,228.6,0.2130823483336265,1.1780117579718608,242.27001268833425,-87.80061964384532,39.17079445618416,8.910547542010008e-05,0.0002386639377871,0.000149558462367,0.964929409638234,False,False,False,104.35980114265595,low/none
58,58,dyn,gomez,nifedipine,199.9,235.7,264.2,340.6,140.70000000000002,104.90000000000003,76.40000000000003,359.3,492.7,599.3,163.4,357.2,222.2,0.209461493663832,1.1660080164818232,242.1763622365297,-87.79707666975084,39.16437888189397,8.966115448870985e-05,0.0002373655854239,0.0001477044309352,0.9565465228179912,False,False,False,103.94756359091836,low/none
59,59,dyn,gomez,nifedipine,200.6,236.2,264.5,340.8,140.20000000000002,104.60000000000002,76.30000000000001,366.3,511.4,616.8,172.8,409.1,230.2,0.1498923259675388,0.8491969880099245,242.1676723492814,-87.79775186661374,39.14961422284863,8.961883102918708e-05,0.0002333252088697,0.0001437063778405,0.6993046620423856,False,False,False,104.00281363085126,low/none
60,60,dyn,gomez,nifedipine,199.2,235.1,263.8,340.2,141.0,105.1,76.39999999999998,350.2,483.1,585.5,169.6,356.4,199.1,0.1279969033145885,0.997282041458002,242.14522414082467,-87.79473656827672,39.17449891896367,8.996599391853653e-05,0.000240959011449,0.0001509930175304,0.8692851381434135,False,False,False,105.01997630562217,low/none
61,61,dyn,gomez,nifedipine,199.3,235.2,263.9,340.5,141.2,105.3,76.60000000000002,355.0,487.8,583.6,188.4,383.6,214.9,0.1962846551399011,1.2315526342899148,242.2547247470336,-87.79945458397833,39.17988289714331,8.925082851047095e-05,0.0002409230467131,0.0001516722182026,1.0352679791500137,False,False,False,104.41438713967702,low/none
62,62,dyn,gomez,nifedipine,199.4,235.2,263.9,340.6,141.20000000000002,105.40000000000003,76.70000000000005,357.0,491.8,582.1,189.4,377.1,229.5,0.2603230001326954,1.488906251736329,242.27833662199765,-87.80056456315494,39.16932784031933,8.908976366835177e-05,0.0002408975394908,0.0001518077758225,1.2285832516036337,False,False,False,104.4536676759936,low/none
63,63,dyn,gomez,nifedipine,198.0,234.2,263.2,340.0,142.0,105.8,76.80000000000001,334.3,457.3,550.2,170.6,326.1,206.8,0.2102833616395344,1.392073981767618,242.2664329923639,-87.79765659128556,39.19171639632969,8.941251918824078e-05,0.000253511466302,0.0001640989471138,1.1817906201280837,False,False,False,105.218159117702,low/none
64,64,dyn,gomez,nifedipine,199.9,235.7,264.0,340.0,140.1,104.3,76.0,354.0,497.3,609.1,162.3,361.6,193.1,0.098957120795522,0.8092473850410408,242.0027914022126,-87.78990194168223,39.15962532206557,9.075584667576951e-05,0.0002347060095211,0.0001439501628454,0.7102902642455187,False,False,False,105.23235182817928,low/none
65,65,dyn,gomez,nifedipine,198.8,234.8,263.7,340.4,141.59999999999997,105.59999999999997,76.69999999999999,348.9,481.9,571.0,198.3,393.6,223.5,0.2660352753518649,1.4893331410838038,242.3135017422616,-87.8010965455672,39.18937600896709,8.896690359253574e-05,0.0002454525264602,0.0001564856228677,1.2232978657319389,False,False,False,104.45918929336251,low/none
66,66,dyn,gomez,nifedipine,200.3,236.0,264.3,340.4,140.09999999999997,104.39999999999998,76.09999999999997,361.1,508.4,621.4,160.0,380.1,222.9,0.055687328108862,0.5089522226563887,242.0755486438225,-87.79361584099884,39.14272287613629,9.02444209276745e-05,0.0002332721370695,0.0001430277161418,0.4532648945475266,False,False,False,105.48183989904231,low/none
67,67,dyn,gomez,nifedipine,201.0,236.6,264.8,341.0,140.0,104.4,76.19999999999999,374.5,524.3,629.7,200.2,472.0,254.0,0.0796530528790455,0.5560525534287765,242.20480184828085,-87.80009964043958,39.13717030015838,8.930643224410398e-05,0.0002303741787367,0.0001410677464926,0.4763995005497309,False,False,False,104.46500946243523,low/none
68,68,dyn,gomez,nifedipine,200.4,236.0,264.3,340.0,139.6,104.0,75.69999999999999,355.5,511.1,631.3,144.4,378.8,207.2,0.0810472121370625,0.6230863727520757,241.9976000556976,-87.79038506953636,39.13607200524106,9.072463911198998e-05,0.0002329229814679,0.0001421983423559,0.5420391606150131,False,False,False,105.7604080364152,low/none
69,69,dyn,gomez,nifedipine,198.4,234.4,263.4,340.1,141.70000000000002,105.70000000000002,76.70000000000005,339.5,465.9,559.7,178.7,353.8,201.3,0.1669281254385094,1.2573803365903122,242.24851897033597,-87.79751092435525,39.189937344925504,8.946721627445696e-05,0.0002497156425224,0.0001602484262479,1.090452211151803,False,False,False,105.08173074627204,low/none
70,70,dyn,gomez,nifedipine,200.2,235.9,264.3,340.6,140.40000000000003,104.70000000000002,76.30000000000001,364.1,502.2,609.5,163.2,368.9,224.4,0.2889074013340648,1.3819542887974998,242.15784169441727,-87.79683482800972,39.15483420396401,8.97196715793804e-05,0.0002342950219418,0.0001445753503624,1.093046887463435,False,False,False,104.28461011092288,low/none
71,71,dyn,gomez,nifedipine,199.8,235.6,264.0,339.8,140.0,104.20000000000002,75.80000000000001,349.8,497.6,620.7,151.1,335.3,190.1,0.0693783167047892,0.6325989487187292,242.0228358442639,-87.7905790140953,39.16228370747076,9.06477027441117e-05,0.0002358527953967,0.0001452050926526,0.56322063201394,False,False,False,105.65635292115248,low/none
72,72,dyn,gomez,nifedipine,199.6,235.4,264.0,340.5,140.9,105.1,76.5,354.9,490.2,591.7,173.2,379.2,217.8,0.0830590409619345,0.8009875837103667,242.1853708481384,-87.79699127357382,39.16593224402168,8.966375695252112e-05,0.0002395881210921,0.0001499243641395,0.7179285427484322,False,False,False,104.38937587350772,low/none
73,73,dyn,gomez,nifedipine,200.2,235.9,264.3,340.5,140.3,104.6,76.19999999999999,360.6,499.7,606.3,166.8,363.2,212.3,0.0931390618438725,0.7826765213288649,242.05690466179925,-87.79260305969618,39.15485074016676,9.03783445488155e-05,0.0002342167086398,0.000143838364091,0.6895374594849923,False,False,False,104.3188144945019,low/none
74,74,dyn,gomez,nifedipine,199.7,235.5,264.0,340.3,140.60000000000002,104.8,76.30000000000001,353.6,491.6,595.9,166.8,357.8,217.3,0.0575817832364493,0.6290679462719122,242.12982627467684,-87.79476720349949,39.15593922762373,9.00099318745617e-05,0.0002389001287839,0.0001488901969093,0.5714861630354628,False,False,False,105.1738242014589,low/none
75,75,dyn,gomez,nifedipine,198.9,234.9,263.6,340.0,141.1,105.1,76.39999999999998,349.5,487.4,585.0,198.4,417.5,205.8,0.3989111985867879,1.5657951771687424,242.24828561925145,-87.79869661000797,39.17766492563385,8.934887525356145e-05,0.0002425937035662,0.0001532448283126,1.1668839785819545,False,False,False,105.73181864629842,low/none
76,76,dyn,gomez,nifedipine,199.8,235.6,264.1,340.5,140.7,104.9,76.39999999999998,361.5,496.1,596.5,182.0,380.7,214.1,0.2035170385120891,1.2514371995304967,242.21062611607692,-87.79838414763768,39.17020344265456,8.944303977400506e-05,0.0002367734266033,0.0001473303868293,1.0479201610184077,False,False,False,104.35738928653268,low/none
