,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
10,iso,gomez,ibutilide,358.8,865.1,768.0,768.0,409.2,-97.10000000000002,0.0,805.8,805.8,805.8,534.0,534.0,345.6,3.086795419799161,22.28106001978733,238.2259968479824,-87.70612721050904,42.10680366622189,9.915369893278408e-05,0.00018146151297492537,8.23078140421413e-05,19.194264599988166,True,True,True,-1680.02062258963
11,iso,gomez,ibutilide,360.6,482.6,766.9,766.9,406.29999999999995,284.29999999999995,0.0,803.2,803.2,803.2,491.8,491.8,386.0,1.7554961552356385,13.087251265380631,237.03653353237513,-87.65812552269082,42.065137834068516,0.00010565988332484832,0.00017209696679734062,6.643708347249229e-05,11.331755110144993,True,True,True,-1719.4914028868388
12,iso,gomez,ibutilide,357.9,868.5,768.6,768.6,410.70000000000005,-99.89999999999998,0.0,807.5,807.5,807.5,542.6,542.6,344.3,0.5623523667670007,8.93447598137908,238.61014850099335,-87.72183253748668,42.13557388253112,9.695348906634256e-05,0.00018592307367652346,8.89695846101809e-05,8.372123614612079,True,True,True,-1664.3926109807524
13,iso,gomez,ibutilide,355.3,880.6,769.9,769.9,414.59999999999997,-110.70000000000005,0.0,801.1,801.1,801.1,313.2,582.6,286.8,0.3165331266452449,7.083714870865832,239.45495431970417,-87.75534998554755,42.15519203975267,9.209843036666018e-05,0.00020330761692560003,0.00011120918655893984,6.767181744220587,True,True,True,-1616.4504456116667
14,iso,gomez,ibutilide,358.5,483.1,768.3,768.3,409.79999999999995,285.19999999999993,0.0,806.7,806.7,806.7,528.8,528.8,367.1,2.4689252450462646,17.672372485216723,238.37822758097283,-87.71235884169867,42.118837176403204,9.828558812629102e-05,0.00018309294937711058,8.480736125081956e-05,15.203447240170458,True,True,True,-1674.1313415074724
15,iso,gomez,ibutilide,356.8,873.7,769.2,769.2,412.40000000000003,-104.5,0.0,804.8,804.8,804.8,547.9,547.9,356.5,3.4795025916471602,22.3652453813628,239.05300077986314,-87.73959849637053,42.136539175305494,9.440674312300622e-05,0.00019319743047697404,9.879068735396782e-05,18.88574278971564,True,True,True,-1641.741052776153
16,iso,gomez,ibutilide,355.2,944.2,769.8,769.8,414.59999999999997,-174.4000000000001,0.0,799.3,799.3,799.3,310.8,582.6,288.5,0.36805805092819066,7.649321561418569,239.48737144203108,-87.75648492186473,42.14290356329339,9.19262024391622e-05,0.00020453486375389683,0.00011260866131473464,7.281263510490378,True,True,True,-1613.6237970755276
17,iso,gomez,ibutilide,359.8,861.0,767.4,767.4,407.59999999999997,-93.60000000000002,0.0,805.5,805.5,805.5,492.6,492.6,402.2,4.04594109535165,17.517007108213836,237.60523478593254,-87.68100133088036,42.09223489370776,0.00010260173955777211,0.00017590811049809931,7.330637094032721e-05,13.471066012862185,True,True,True,-1702.4783972258203
18,iso,gomez,ibutilide,357.5,871.0,768.8,768.8,411.29999999999995,-102.20000000000005,0.0,805.0,805.0,805.0,557.8,557.8,321.0,0.8055367553265743,11.038918015755886,238.84292032470304,-87.73112394598327,42.1227985045057,9.562585072515289e-05,0.0001894878593027288,9.386200857757592e-05,10.233381260429312,True,True,True,-1652.5958694367548
19,iso,gomez,ibutilide,356.6,950.9,769.3,769.3,412.69999999999993,-181.60000000000002,0.0,804.3,804.3,804.3,553.3,553.3,366.5,0.874463986986409,9.402764063085948,239.11582086642673,-87.74209071704792,42.13733065881483,9.40447931108181e-05,0.00019448892618387705,0.00010044413307305895,8.528300076099539,True,True,True,-1638.1340490876935
20,iso,gomez,ibutilide,354.7,685.1,769.9,769.9,415.2,84.79999999999995,0.0,798.2,798.2,798.2,387.6,584.9,335.3,0.15073238819323034,3.553635547794353,239.58092172821023,-87.76002784053824,42.1544163390012,9.139829328073904e-05,0.0002079599685736638,0.00011656167529292477,3.4029031596011223,True,True,True,-1606.6184155085123
21,iso,gomez,ibutilide,357.7,551.9,768.6,768.6,410.90000000000003,216.70000000000005,0.0,803.4,803.4,803.4,552.0,552.0,335.4,0.7801752069355465,11.745079002642072,238.8008752160532,-87.72932692197861,42.1067994458653,9.587954598759774e-05,0.00018892473291553936,9.304518692794162e-05,10.964903795706526,True,True,True,-1654.113490420088
22,iso,gomez,ibutilide,354.1,684.6,769.9,769.9,415.79999999999995,85.29999999999995,0.0,794.7,794.7,794.7,239.5,585.8,303.2,0.15712095032413656,3.721147953164944,239.68689754016418,-87.76380650271997,42.151908971427,9.082576665857446e-05,0.00021285251181542766,0.0001220267451568532,3.5640270028408074,True,True,True,-1597.3504877316134
23,iso,gomez,ibutilide,358.1,552.2,768.5,768.5,410.4,216.29999999999995,0.0,806.1,806.1,806.1,532.1,532.1,378.0,0.6570371004244676,9.771712958864699,238.58419405389512,-87.720693162675,42.12028543207416,9.711162561964723e-05,0.00018565984829697516,8.854822267732793e-05,9.114675858440231,True,True,True,-1665.0649929226706
24,iso,gomez,ibutilide,354.5,940.9,769.9,769.9,415.4,-171.0,0.0,796.8,796.8,796.8,576.4,576.4,306.4,1.3751637378944683,11.443708190681987,239.6184571296799,-87.76136327053617,42.150581211455695,9.119594198478702e-05,0.00020960727337863153,0.00011841133139384451,10.068544452787519,True,True,True,-1603.3520936279513
25,iso,gomez,ibutilide,355.3,945.3,769.9,769.9,414.59999999999997,-175.39999999999998,0.0,801.0,801.0,801.0,385.3,578.3,300.9,0.30514124950428895,5.782676789098305,239.45736826530106,-87.75543443525211,42.15410399361553,9.208560170317142e-05,0.0002033977433480112,0.00011131214164483979,5.477535539594016,True,True,True,-1616.2380152790035
26,iso,gomez,ibutilide,356.6,483.5,769.3,769.3,412.69999999999993,285.79999999999995,0.0,803.4,803.4,803.4,269.3,574.1,295.6,0.07402400235518308,1.975932342026824,239.14578540550465,-87.74323389430918,42.13166396512833,9.387689515861186e-05,0.00019518663946449386,0.000101309744305882,1.901908339671641,True,True,True,-1636.154591401605
27,iso,gomez,ibutilide,355.8,483.5,769.6,769.6,413.8,286.1,0.0,801.8,801.8,801.8,285.1,582.7,282.9,0.1903637496691704,6.046706311962526,239.34949691659676,-87.75124469043881,42.14233599878303,9.270398909538247e-05,0.00020019452017374826,0.00010749053107836579,5.856342562293356,True,True,True,-1623.5139469102648
28,iso,gomez,ibutilide,356.5,950.3,769.4,769.4,412.9,-180.89999999999998,0.0,804.0,804.0,804.0,389.2,569.2,309.1,0.26383742860109144,7.788937205875159,239.16030178238788,-87.74385452605115,42.138886984602564,9.378806456636554e-05,0.00019545182477590035,0.00010166376020953481,7.525099777274068,True,True,True,-1635.5330034775682
29,iso,gomez,ibutilide,357.2,952.6,768.9,768.9,411.7,-183.70000000000005,0.0,803.8,803.8,803.8,564.3,564.3,310.8,0.47565476797685263,7.4935990998816155,238.9498930021456,-87.73537594601832,42.11883356090032,9.501335706820886e-05,0.0001913681324318282,9.635477536361934e-05,7.017944331904763,True,True,True,-1646.814831869593
30,iso,gomez,ibutilide,356.0,685.9,769.5,769.5,413.5,83.60000000000002,0.0,801.0,801.0,801.0,430.5,570.0,316.5,0.3564760784338232,7.49537789249085,239.32647003903574,-87.75028245999192,42.13181135808303,9.284334299755326e-05,0.00019965144149594878,0.00010680809849839553,7.138901814057027,True,True,True,-1624.6972552565956
31,iso,gomez,ibutilide,355.0,883.1,769.7,769.7,414.70000000000005,-113.39999999999998,0.0,796.8,796.8,796.8,401.0,575.7,312.7,0.5837158066448219,9.769744738315362,239.55910697599978,-87.75909062393357,42.13574300901122,9.153408702123459e-05,0.00020729695474229045,0.00011576286772105586,9.18602893167054,True,True,True,-1607.7512465656064
32,iso,gomez,ibutilide,357.0,552.2,769.1,769.1,412.1,216.89999999999998,0.0,806.1,806.1,806.1,328.7,565.3,309.0,0.1331581988563818,3.660719929746263,238.97349510822528,-87.73647347586125,42.14265685032141,9.486040320570264e-05,0.00019162476379621542,9.676436059051278e-05,3.527561730889881,True,True,True,-1646.3776265034448
33,iso,gomez,ibutilide,353.7,888.4,769.7,769.7,416.00000000000006,-118.69999999999993,0.0,791.9,791.9,791.9,224.7,596.9,269.0,0.04505860035345869,1.1355015872333676,239.75449832950838,-87.766112037375,42.14907849955077,9.04721777962415e-05,0.00021664586369764702,0.00012617368590140554,1.0904429868799088,True,True,True,-1590.8318656767929
34,iso,gomez,ibutilide,358.3,866.9,768.3,768.3,409.99999999999994,-98.60000000000002,0.0,806.8,806.8,806.8,541.1,541.1,336.8,3.749169646259415,20.429824213092164,238.43892527545847,-87.71483258899985,42.12197086970225,9.793889900532177e-05,0.00018379857432660065,8.585967532127887e-05,16.68065456683275,True,True,True,-1671.6247927915313
35,iso,gomez,ibutilide,354.7,941.3,769.8,769.8,415.09999999999997,-171.5,0.0,796.6,796.6,796.6,270.5,585.0,285.8,0.1539671869668138,4.987290414792676,239.59258176500782,-87.76036128351923,42.141781291786835,9.134467996727739e-05,0.00020859299341978888,0.00011724831345251149,4.833323227825862,True,True,True,-1605.2315678076811
36,iso,gomez,ibutilide,356.3,551.9,769.5,769.5,413.2,217.60000000000002,0.0,803.9,803.9,803.9,297.5,574.4,293.8,0.12492542586264441,3.869439931169788,239.1998702771067,-87.74543577429108,42.14298878446859,9.355796912427941e-05,0.00019632627793188964,0.00010276830880761022,3.7445145053071434,True,True,True,-1633.252324589537
37,iso,gomez,ibutilide,358.9,687.7,767.9,767.9,409.0,80.19999999999993,0.0,805.2,805.2,805.2,526.1,526.1,363.2,0.8014896047727034,11.4976023399007,238.1936959382531,-87.70478395304977,42.1006136734712,9.933925622698259e-05,0.00018115206000783544,8.181280378085285e-05,10.696112735127997,True,True,True,-1681.0902297930684
38,iso,gomez,ibutilide,354.7,942.7,770.0,770.0,415.3,-172.70000000000005,0.0,799.0,799.0,799.0,446.2,571.9,344.8,0.7293404070429057,13.005016659874013,239.5682902754186,-87.75960310493198,42.160089531102116,9.146358024222272e-05,0.00020738868305747522,0.0001159251028152525,12.275676252831108,True,True,True,-1607.822501174073
39,iso,gomez,ibutilide,356.4,875.9,769.4,769.4,413.0,-106.5,0.0,803.6,803.6,803.6,403.2,564.7,327.9,0.13508740076555195,3.9134049391331707,239.19762168295063,-87.7453267243208,42.13976459514187,9.357316985249219e-05,0.0001962999787709242,0.00010272680891843203,3.778317538367619,True,True,True,-1633.2823271479328
40,iso,gomez,ibutilide,356.2,686.2,769.5,769.5,413.3,83.29999999999995,0.0,804.0,804.0,804.0,474.1,576.1,293.3,0.4619773174813303,8.37453760722303,239.2296901473029,-87.74663184431509,42.14736571345974,9.338383504374307e-05,0.0001970045904315569,0.00010362075538781382,7.912560289741699,True,True,True,-1631.5315059592917
41,iso,gomez,ibutilide,354.4,940.8,770.0,770.0,415.6,-170.79999999999995,0.0,797.4,797.4,797.4,245.5,599.4,253.0,0.030212159239310088,0.9608697531275476,239.6369943737428,-87.76211669557986,42.163625351821814,9.10853542220766e-05,0.00021029829376133008,0.00011921293953925348,0.9306575938882375,True,True,True,-1602.1540443334131
42,iso,gomez,ibutilide,358.0,868.1,768.6,768.6,410.6,-99.5,0.0,807.3,807.3,807.3,535.7,535.7,359.4,1.137161190999779,11.942506483794817,238.57165457660457,-87.72025509232675,42.131634190713264,9.717607959943623e-05,0.00018542756311750545,8.825148351806922e-05,10.805345292795039,True,True,True,-1666.0348495941446
43,iso,gomez,ibutilide,355.1,943.7,769.8,769.8,414.69999999999993,-173.9000000000001,0.0,798.9,798.9,798.9,260.6,589.7,274.6,0.06706379149022434,2.090998611311727,239.50912030267685,-87.75730703949034,42.144206884496036,9.18037404028912e-05,0.00020529564155851587,0.00011349190115562468,2.023934819821503,True,True,True,-1612.0048975684795
44,iso,gomez,ibutilide,355.9,551.5,769.5,769.5,413.6,218.0,0.0,800.9,800.9,800.9,298.3,585.0,277.7,0.16883990412575006,4.620730112197477,239.34284042394762,-87.75092070672427,42.13288440522916,9.274943480728672e-05,0.00020009783975550192,0.0001073484049482152,4.451890208071727,True,True,True,-1623.631273658075
45,iso,gomez,ibutilide,357.7,552.1,768.7,768.7,411.00000000000006,216.60000000000002,0.0,805.4,805.4,805.4,528.8,528.8,370.9,10.265318857985484,29.42413924307737,238.76749712519543,-87.72809428371163,42.122517017480725,9.605948532040497e-05,0.0001882852391077872,9.222575378738224e-05,19.158820385091886,True,True,True,-1656.3921846722471
46,iso,gomez,ibutilide,358.7,552.3,768.1,768.1,409.40000000000003,215.80000000000007,0.0,806.8,806.8,806.8,523.2,523.2,371.7,1.6046435495218208,13.14691903340871,238.25947479700812,-87.70754306177065,42.11706448485502,9.895862397314934e-05,0.00018176671288828178,8.280808891513244e-05,11.542275483886888,True,True,True,-1679.033013407431
47,iso,gomez,ibutilide,356.9,483.5,769.1,769.1,412.20000000000005,285.6,0.0,803.5,803.5,803.5,428.9,552.7,352.7,0.3997132729610639,9.834791074764405,239.05229805720597,-87.73948951456974,42.12450139849245,9.441972643571279e-05,0.00019327821349104945,9.885848705533666e-05,9.435077801803342,True,True,True,-1641.3494398090245
48,iso,gomez,ibutilide,355.0,882.5,769.9,769.9,414.9,-112.60000000000002,0.0,798.9,798.9,798.9,304.6,586.9,280.7,0.4361271872960932,8.919593673106375,239.54005170918003,-87.75850097454985,42.15077841505557,9.162669139188226e-05,0.00020637854108645354,0.00011475184969457128,8.483466485810283,True,True,True,-1609.802860701573
49,iso,gomez,ibutilide,357.2,952.6,769.0,769.0,411.8,-183.60000000000002,0.0,804.4,804.4,804.4,552.5,552.5,338.8,6.241082315361058,24.44071850295724,238.96367188611362,-87.73597321450299,42.1256164956832,9.492877872025941e-05,0.00019156812839751986,9.663934967726045e-05,18.19963618759618,True,True,True,-1646.3206084115502
50,iso,gomez,ibutilide,355.2,944.2,769.8,769.8,414.59999999999997,-174.4000000000001,0.0,799.6,799.6,799.6,297.5,576.5,309.9,0.23715302496561821,7.167187704103489,239.49387512727085,-87.75676155809184,42.14755481616207,9.18861136483348e-05,0.00020471419459795878,0.00011282808094962398,6.93003467913787,True,True,True,-1613.2872681725314
51,iso,gomez,ibutilide,359.6,688.0,767.5,767.5,407.9,79.5,0.0,804.4,804.4,804.4,502.6,502.6,397.5,1.5417929352539501,13.584315994677043,237.80179004625722,-87.68887523263572,42.08633713426787,0.00010152886114670294,0.00017752938396977804,7.60005228230751e-05,12.042523059423093,True,True,True,-1695.3815224140305
52,iso,gomez,ibutilide,355.3,483.4,769.9,769.9,414.59999999999997,286.5,0.0,801.7,801.7,801.7,238.5,581.3,291.2,0.10475253943302484,2.6094834475548345,239.44406029103078,-87.75495886695639,42.15843860389237,9.215738851903638e-05,0.0002029196256950432,0.00011076223717600682,2.5047309081218097,True,True,True,-1617.3503595708635
53,iso,gomez,ibutilide,356.2,686.2,769.5,769.5,413.3,83.29999999999995,0.0,804.2,804.2,804.2,582.8,582.8,277.2,0.757894265269443,9.302128256166675,239.23038632704103,-87.74667492787617,42.1500222966613,9.337812110871577e-05,0.0001970000739696854,0.00010362195286096963,8.544233990897233,True,True,True,-1631.573221382141
54,iso,gomez,ibutilide,357.4,954.1,768.9,768.9,411.5,-185.20000000000005,0.0,805.9,805.9,805.9,554.6,554.6,332.2,0.1889384982019747,4.394070109574363,238.8540680926118,-87.73163127587175,42.132071750469514,9.555515921844376e-05,0.00018960699471739015,9.405183549894639e-05,4.205131611372388,True,True,True,-1652.3545220679339
55,iso,gomez,ibutilide,356.5,875.1,769.4,769.4,412.9,-105.70000000000005,0.0,804.2,804.2,804.2,560.8,560.8,329.1,0.6814327792213875,8.610660707573835,239.14516731310565,-87.74326577331738,42.13989520597781,9.3874186696667e-05,0.00019510684476254676,0.00010123265806587977,7.929227928352448,True,True,True,-1636.47696891881
56,iso,gomez,ibutilide,354.7,685.1,769.9,769.9,415.2,84.79999999999995,0.0,798.2,798.2,798.2,269.1,586.6,296.4,0.05827738753227323,1.6745546277212116,239.5806455472125,-87.76001585611873,42.154098883511764,9.140001607332237e-05,0.0002079522375989164,0.00011655222152559402,1.6162772401889383,True,True,True,-1606.6306332330194
57,iso,gomez,ibutilide,356.9,873.2,769.2,769.2,412.30000000000007,-104.0,0.0,805.8,805.8,805.8,554.1,554.1,341.2,0.74967153679656,8.630394559846632,239.01540679667914,-87.73814868749123,42.143331106415175,9.461834195541515e-05,0.00019241062395143052,9.779228199601537e-05,7.880723023050072,True,True,True,-1644.0849825381868
58,iso,gomez,ibutilide,357.6,483.2,768.9,768.9,411.29999999999995,285.7,0.0,807.2,807.2,807.2,537.5,537.5,371.5,0.5621608987215758,13.259710566939223,238.76410596526435,-87.7280687375245,42.14066162337483,9.606709544413208e-05,0.00018811955729231003,9.205246184817795e-05,12.697549668217647,True,True,True,-1657.1809087022134
59,iso,gomez,ibutilide,357.0,872.4,769.1,769.1,412.1,-103.29999999999995,0.0,806.6,806.6,806.6,416.3,548.7,366.8,0.3318821383903833,7.315245480451015,238.954227754255,-87.73573020627052,42.14688596232815,9.496860164457238e-05,0.00019124534101641624,9.627673937184386e-05,6.983363342060632,True,True,True,-1647.5574760843467
60,iso,gomez,ibutilide,356.4,950.0,769.5,769.5,413.1,-180.5,0.0,804.2,804.2,804.2,392.2,574.1,294.7,0.26607717461302116,6.892050709589035,239.19121143330537,-87.74510710767699,42.14469065561012,9.360642422647277e-05,0.00019611125254799899,0.00010250482832152622,6.625973534976014,True,True,True,-1633.8416759081642
61,iso,gomez,ibutilide,356.8,686.6,769.3,769.3,412.49999999999994,82.69999999999993,0.0,806.1,806.1,806.1,560.4,560.4,324.6,0.6819644370679363,10.120795609812282,239.04298801238045,-87.73927978678829,42.14910806494005,9.445575388131202e-05,0.00019290835000859165,9.845259612727963e-05,9.438831172744345,True,True,True,-1642.720887486004
62,iso,gomez,ibutilide,357.5,686.9,768.8,768.8,411.29999999999995,81.89999999999998,0.0,804.2,804.2,804.2,540.5,540.5,370.7,1.3678049706711428,16.587027805022558,238.83723324227432,-87.73084896780576,42.115788387769044,9.566366218912444e-05,0.0001894453260737569,9.378166388463245e-05,15.219222834351415,True,True,True,-1652.6226043108957
63,iso,gomez,ibutilide,354.3,684.6,769.8,769.8,415.49999999999994,85.19999999999993,0.0,794.1,794.1,794.1,266.9,581.9,293.5,0.3566281430077273,10.903710787578047,239.6779545404955,-87.7634231385336,42.142811116739985,9.088147261202336e-05,0.00021251863198881238,0.00012163715937678903,10.54708264457032,True,True,True,-1597.8558324598444
64,iso,gomez,ibutilide,357.3,483.3,769.0,769.0,411.7,285.7,0.0,806.2,806.2,806.2,679.4,566.5,296.0,0.19624633149576176,5.078973336688727,238.86487218374077,-87.73208963568017,42.1361354751765,9.549024913217693e-05,0.00018976071260534395,9.427046347316702e-05,4.882727005192965,True,True,True,-1651.9335264102626
65,iso,gomez,ibutilide,355.9,552.0,769.7,769.7,413.80000000000007,217.70000000000005,0.0,804.5,804.5,804.5,563.7,563.7,331.4,0.991584856543534,13.815578237884084,239.28740315791092,-87.74896933214227,42.16200436373075,9.304390494676081e-05,0.00019834142155044594,0.00010529751660368513,12.82399338134055,True,True,True,-1628.2762275915231
66,iso,gomez,ibutilide,355.1,881.9,769.9,769.9,414.79999999999995,-112.0,0.0,799.7,799.7,799.7,260.6,585.0,298.4,0.06975398705773551,1.8260357578723412,239.5136540925618,-87.75753890193427,42.15327053505499,9.177138603758951e-05,0.0002053652717548841,0.0001135938857172946,1.7562817708146057,True,True,True,-1611.9524474903994
67,iso,gomez,ibutilide,355.5,483.4,769.8,769.8,414.29999999999995,286.4,0.0,802.1,802.1,802.1,390.7,638.7,361.2,0.11929830376786674,2.3548723723704135,239.4151231659137,-87.75385277680053,42.15709341920009,9.232139394466338e-05,0.00020201093089291565,0.00010968953694825227,2.235574068602547,True,True,True,-1619.4034973933908
68,iso,gomez,ibutilide,356.4,876.3,769.3,769.3,412.9,-107.0,0.0,801.9,801.9,801.9,257.0,569.2,306.9,0.11990519088812725,3.0640481957773886,239.22084093163835,-87.74614009133289,42.12633149200104,9.34507970621291e-05,0.00019697261024396537,0.00010352181318183627,2.9441430048892614,True,True,True,-1631.3507664223198
69,iso,gomez,ibutilide,354.9,685.2,769.9,769.9,415.0,84.69999999999993,0.0,798.3,798.3,798.3,288.2,584.6,285.0,0.34653510116610836,9.027017420854225,239.5533853495441,-87.75897801060462,42.14861878983393,9.155457336197549e-05,0.00020691842340273122,0.00011536385004075573,8.680482319688117,True,True,True,-1608.668267130092
70,iso,gomez,ibutilide,359.2,863.7,767.8,767.8,408.59999999999997,-95.90000000000009,0.0,805.5,805.5,805.5,502.5,502.5,415.5,1.9570441983331381,26.632519063798245,238.0364903245942,-87.69842273574804,42.099407883988675,0.00010022030910626095,0.00017958580997880382,7.936550087254287e-05,24.675474865465105,True,True,True,-1687.2025014398664
71,iso,gomez,ibutilide,355.6,947.7,769.9,769.9,414.29999999999995,-177.80000000000007,0.0,804.0,804.0,804.0,257.9,586.2,269.1,0.09226514623620738,2.785711988723762,239.3634140563451,-87.75194860792618,42.169360242768896,9.260617583252383e-05,0.00020036350852640995,0.00010775733269388612,2.6934468424875546,True,True,True,-1623.3864345799109
72,iso,gomez,ibutilide,355.7,879.0,769.7,769.7,414.00000000000006,-109.29999999999995,0.0,802.3,802.3,802.3,349.6,574.8,308.8,0.14768074177418783,3.7314214617637753,239.3754090231505,-87.7523049054539,42.152227403299136,9.25496242802105e-05,0.00020085269676696008,0.00010830307248674958,3.5837407199895877,True,True,True,-1622.0544994373354
73,iso,gomez,ibutilide,357.1,686.8,769.1,769.1,412.0,82.30000000000007,0.0,806.4,806.4,806.4,484.0,562.0,317.2,0.18446569553526962,4.608842503930053,238.92979783842821,-87.73473294940598,42.14326435268979,9.511160080217889e-05,0.00019083152456301445,9.571992376083556e-05,4.424376808394784,True,True,True,-1648.7537784232065
74,iso,gomez,ibutilide,354.9,942.3,769.8,769.8,414.9,-172.5,0.0,797.8,797.8,797.8,276.5,584.7,292.9,0.07040853899594056,2.227897025769338,239.5643534372535,-87.75936552613584,42.14645280706076,9.149580964795136e-05,0.00020737542054450995,0.00011587961089655859,2.1574884867733974,True,True,True,-1607.7132371644184
75,iso,gomez,ibutilide,356.6,483.4,769.3,769.3,412.69999999999993,285.9,0.0,804.9,804.9,804.9,570.5,570.5,299.3,1.6619261095979743,12.060461137937516,239.10536460985384,-87.74171036643263,42.14241009688736,9.410129410975406e-05,0.00019422905107002093,0.00010012775696026687,10.398535028339541,True,True,True,-1638.9170083660156
76,iso,gomez,ibutilide,358.4,866.9,768.3,768.3,409.9,-98.60000000000002,0.0,806.3,806.3,806.3,535.0,535.0,354.7,1.105671387369237,13.565454089385456,238.43661565836666,-87.71471133813706,42.11736383466269,9.795496174006361e-05,0.00018379539185685214,8.584043011678853e-05,12.45978270201622,True,True,True,-1671.5621561699465
77,iso,gomez,ibutilide,354.9,483.4,769.9,769.9,415.0,286.5,0.0,798.8,798.8,798.8,268.9,585.8,286.0,0.09665256003693963,3.022874985835012,239.55500711834404,-87.75907432781702,42.153923155283465,9.154148213933105e-05,0.00020692380139612163,0.00011538231925679059,2.9262224257980725,True,True,True,-1608.7096662707006
78,iso,gomez,ibutilide,357.9,955.8,768.6,768.6,410.70000000000005,-187.19999999999993,0.0,806.2,806.2,806.2,550.1,550.1,329.9,3.2087743702192095,22.883356889230413,238.6711693852357,-87.72423423031059,42.125511027968486,9.661031515008584e-05,0.0001868358700826224,9.022555493253657e-05,19.674582519011203,True,True,True,-1661.176980579642
79,iso,gomez,ibutilide,356.3,686.2,769.4,769.4,413.09999999999997,83.19999999999993,0.0,802.7,802.7,802.7,310.0,571.3,311.0,0.1259818140079861,3.5522867152202613,239.2192324558028,-87.74612809249072,42.13324737085443,9.345429859670311e-05,0.0001968700700330508,0.00010341577143634768,3.426304901212275,True,True,True,-1631.7082995526953
