,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
28,iso,control,ranolazine,181.7,207.3,227.4,287.4,105.69999999999999,80.09999999999997,59.99999999999997,226.5,370.5,457.4,118.7,236.8,149.2,0.058763167843238574,41.25616280957992,186.10894021001636,-87.98410061088428,37.80103280811415,7.595673862030176e-05,0.0005126538608720301,0.0004366971222517283,41.19739964173668,False,True,False,432.9467258010004
29,iso,control,ranolazine,182.5,208.1,228.1,287.9,105.39999999999998,79.79999999999998,59.79999999999998,233.3,385.9,478.3,126.3,255.6,143.3,0.057709336365025954,30.837067142050216,186.05064382475493,-87.9831679335301,37.768712307255626,7.621525973951282e-05,0.0004929991469426233,0.00041678388720311045,30.77935780568519,False,False,False,434.11650988500617
30,iso,control,ranolazine,181.0,206.6,226.8,286.9,105.89999999999998,80.29999999999998,60.099999999999966,217.3,355.8,439.2,127.6,255.6,163.5,0.06377115302178313,29.756995420342523,186.15252891947617,-87.98453370783041,37.85663942681987,7.586181030717756e-05,0.000535971092332041,0.0004601092820248634,29.69322426732074,False,True,False,431.8469959579917
31,iso,control,ranolazine,180.0,205.6,225.9,286.0,106.0,80.4,60.099999999999994,204.3,333.0,410.2,133.0,266.8,167.6,0.0941407162033857,32.19846872387527,186.22676703245463,-87.98528523372859,37.93727727293494,7.565511334077299e-05,0.0005765285995796381,0.0005008734862388651,32.10432800767189,True,True,False,429.8382988725541
32,iso,control,ranolazine,182.4,207.9,227.9,287.8,105.4,79.9,59.900000000000006,235.0,385.3,476.0,109.8,221.3,143.7,0.02458732905649736,26.048128624752703,186.0630500467349,-87.98354414476947,37.7528495355521,7.609303529110334e-05,0.0004922399972676181,0.00041614696197651477,26.023541295696205,False,False,False,433.9812657080048
33,iso,control,ranolazine,179.0,204.5,225.0,285.1,106.10000000000002,80.60000000000002,60.10000000000002,192.1,310.3,380.5,99.0,215.3,136.9,0.009888741466738992,13.217314414204635,186.30690493162058,-87.98608158950685,38.01500318767516,7.544029064149623e-05,0.0006235152793139366,0.0005480749886724404,13.207425672737896,True,True,False,427.404755304636
34,iso,control,ranolazine,184.2,209.7,229.5,289.0,104.80000000000001,79.30000000000001,59.5,253.3,421.2,523.1,171.4,349.2,152.2,0.525907778744874,44.32603312210066,185.93427721194723,-87.98126441740176,37.66575132428747,7.677208028016246e-05,0.0004512095864135337,0.00037443750613337125,43.80012534335579,False,False,False,436.22055217152104
35,iso,control,ranolazine,179.8,205.4,225.7,285.9,106.09999999999997,80.49999999999997,60.19999999999999,203.1,329.8,405.6,112.0,223.5,150.2,0.04272407089093072,26.978682066530922,186.24011863604926,-87.98545492951062,37.94305332756046,7.560468188895179e-05,0.0005819447415605052,0.0005063400596715534,26.935957995639992,True,True,False,429.47545535124544
36,iso,control,ranolazine,181.5,207.1,227.2,287.2,105.69999999999999,80.1,60.0,225.1,367.5,453.3,109.8,211.6,146.7,0.02825084427233351,22.388129115252667,186.12037392002904,-87.98426840844535,37.80757944189572,7.591237632081502e-05,0.000516895498106278,0.00044098312178546294,22.359878270980335,False,True,False,432.69798754814826
37,iso,control,ranolazine,185.0,210.5,230.2,289.4,104.39999999999998,78.89999999999998,59.19999999999999,259.5,435.7,542.9,142.6,283.9,170.8,0.08178530761354295,40.42753094149337,185.87141171545792,-87.97977113144867,37.640064243742714,7.726292265610482e-05,0.0004374934393739028,0.00036023051671779796,40.34574563387983,False,False,False,437.02129253340337
38,iso,control,ranolazine,180.0,205.5,225.8,286.0,106.0,80.5,60.19999999999999,206.9,333.5,409.2,144.2,307.2,188.8,0.14888444312599583,40.006038082210196,186.2354887635006,-87.98555178268379,37.909339309495124,7.556311742015728e-05,0.0005729483312803711,0.0004973852138602138,39.8571536390842,True,True,False,429.7035431330016
39,iso,control,ranolazine,181.5,207.1,227.2,287.3,105.80000000000001,80.20000000000002,60.10000000000002,224.8,367.5,453.5,123.9,256.3,165.2,0.03073133841231812,20.73273510967571,186.11897178972066,-87.98422611881176,37.81011239518134,7.592594402672592e-05,0.0005170487560298831,0.00044112281200315716,20.70200377126339,False,True,False,432.71532102966387
40,iso,control,ranolazine,181.4,207.0,227.1,287.2,105.79999999999998,80.19999999999999,60.099999999999994,224.1,365.1,450.0,120.7,234.9,144.1,0.0674513925346455,33.70570836463259,186.12945465981673,-87.98440712368502,37.81150599936858,7.587550752703619e-05,0.0005200872796240814,0.0004442117720970452,33.63825697209795,False,True,False,432.50199307792155
41,iso,control,ranolazine,179.6,205.1,225.5,285.7,106.1,80.6,60.19999999999999,202.7,325.9,399.4,91.6,192.9,111.7,0.00758167259970524,9.905938545774356,186.26133133853884,-87.98580445237914,37.93436906055616,7.549473083888453e-05,0.000587784508707385,0.0005122897778685005,9.89835687317465,True,True,False,428.9351346819276
42,iso,control,ranolazine,183.7,209.3,229.1,288.7,105.0,79.39999999999998,59.599999999999994,249.5,412.9,511.9,151.5,306.5,172.0,0.09752247454671116,34.88278526221038,185.96709005829229,-87.98195480422072,37.68217317029046,7.655378488498454e-05,0.00045971141468201097,0.00038315762979702645,34.78526278766367,False,False,False,435.7367371272975
43,iso,control,ranolazine,180.2,205.8,226.1,286.2,106.0,80.39999999999998,60.099999999999994,208.8,339.0,417.1,100.9,210.5,127.1,0.016285757463347282,17.64488529239722,186.21176702852205,-87.98521540716351,37.90515012039349,7.566585884731487e-05,0.0005639162793940599,0.000488250420546745,17.628599534933873,True,True,False,430.3156490520506
44,iso,control,ranolazine,181.0,206.5,226.7,286.8,105.80000000000001,80.30000000000001,60.10000000000002,216.6,354.4,437.4,107.3,217.4,128.6,0.03578701634854274,27.221368251922257,186.15753694653853,-87.98459527821707,37.860603502291845,7.58443529596287e-05,0.00053818121596829,0.0004623368630086613,27.185581235573714,False,True,False,431.7249089431201
45,iso,control,ranolazine,183.1,208.7,228.6,288.3,105.20000000000002,79.60000000000002,59.70000000000002,241.3,399.3,495.2,217.4,446.5,185.3,3.151424916018153,43.97824118520731,186.00862404215442,-87.98256974550003,37.72563115895748,7.637858286552157e-05,0.0004757106759770021,0.0003993320931114805,40.82681626918916,False,False,False,434.95841674241404
46,iso,control,ranolazine,184.8,210.3,230.0,289.3,104.5,79.0,59.30000000000001,259.0,432.2,537.5,162.3,333.2,171.4,0.12889752546577682,35.05220469278094,185.8925748709522,-87.98038328736101,37.64000845193026,7.705563709773743e-05,0.0004401456287611715,0.0003630899916634341,34.923307167315166,False,False,False,436.8108619666069
47,iso,control,ranolazine,182.1,207.7,227.7,287.6,105.50000000000003,79.90000000000003,59.900000000000034,229.6,378.4,468.4,133.9,254.2,186.8,0.07758696289313337,40.270083826016894,186.07747454807324,-87.98358387484521,37.787768383347014,7.610014949946347e-05,0.0005026552197987249,0.0004265550702992614,40.19249686312376,False,False,False,433.5786493291067
48,iso,control,ranolazine,180.1,205.6,226.0,286.1,106.00000000000003,80.50000000000003,60.10000000000002,207.7,336.1,413.0,117.4,234.6,138.9,0.07754166570352983,38.8985546528047,186.22369215413192,-87.9853762208088,37.909027958899635,7.561734547490682e-05,0.0005686667029805568,0.0004930493575056499,38.82101298710117,True,True,False,430.00578005770456
49,iso,control,ranolazine,182.4,208.0,228.0,287.8,105.4,79.80000000000001,59.80000000000001,233.7,385.3,477.0,188.5,379.0,171.2,1.514650070310038,42.02602035102258,186.05593310138423,-87.98330207102529,37.76534689601588,7.617287650464908e-05,0.0004932297271498878,0.0004170568506452387,40.51137028071254,False,False,False,434.0441326331768
50,iso,control,ranolazine,180.3,205.9,226.1,286.3,106.0,80.4,60.20000000000002,210.1,340.8,419.1,121.1,248.4,164.0,0.06202891429784142,34.88790865079828,186.20751588783028,-87.9852022529662,37.89519845234583,7.566666375979394e-05,0.0005603566908716276,0.0004846900271118337,34.82587973650044,True,True,False,430.4530985320373
51,iso,control,ranolazine,186.2,211.7,231.2,290.1,103.90000000000003,78.40000000000003,58.900000000000034,270.7,458.3,572.6,165.4,336.3,188.9,0.11249993773478378,35.25489913065811,185.77475727398325,-87.97730469159136,37.591091778166465,7.810261329146707e-05,0.0004170739786967144,0.0003389713654052473,35.14239919292333,False,False,False,438.10100853374195
52,iso,control,ranolazine,180.5,206.1,226.3,286.5,106.0,80.4,60.19999999999999,214.1,346.2,425.4,104.6,202.8,152.4,0.019100451958229087,22.64507916350626,186.19399052881138,-87.98515618727788,37.865472896080355,7.567039681353694e-05,0.000549951026220362,0.000474280629406825,22.62597871154803,True,True,False,430.88318593643606
53,iso,control,ranolazine,181.4,207.0,227.1,287.2,105.79999999999998,80.19999999999999,60.099999999999994,224.3,365.2,450.0,124.8,249.2,127.5,0.09173020047732786,32.437300169888594,186.13028148760142,-87.98443689025042,37.80923032001436,7.586573739734451e-05,0.0005198761761845093,0.0004440104387871648,32.345569969411265,False,True,False,432.4954058539007
54,iso,control,ranolazine,182.8,208.4,228.3,288.1,105.30000000000001,79.70000000000002,59.80000000000001,238.9,393.6,487.2,127.0,264.0,148.4,0.031862223457786554,23.490019311278154,186.03168828559356,-87.98300880389507,37.735676790917736,7.624707589360568e-05,0.00048217587235742474,0.00040592879646381906,23.458157087820368,False,False,False,434.5665641008672
55,iso,control,ranolazine,181.7,207.3,227.4,287.4,105.69999999999999,80.09999999999997,59.99999999999997,227.3,371.8,459.0,139.3,285.3,161.3,0.07371526783170582,28.701000988193,186.10523319866311,-87.98406419650668,37.796131276605394,7.596442127137004e-05,0.0005107449776546672,0.0004347805563832972,28.627285720361296,False,True,False,433.03784099212896
56,iso,control,ranolazine,179.9,205.4,225.8,286.0,106.1,80.6,60.19999999999999,205.5,331.9,407.5,116.5,256.1,135.6,0.014664443740161312,13.571384154109994,186.23859491430426,-87.98553527723112,37.9214722001398,7.557240688234845e-05,0.0005765066794511741,0.0005009342725688257,13.556719710369833,True,True,False,429.5829804844311
57,iso,control,ranolazine,182.2,207.8,227.8,287.7,105.5,79.89999999999998,59.89999999999998,233.3,382.1,471.9,147.3,305.8,161.2,0.07560047036061698,27.6006730369101,186.07344598653705,-87.98368937007413,37.76171466338953,7.605475828720228e-05,0.0004963257256065172,0.0004202709673193149,27.525072566549483,False,False,False,433.76391262754805
58,iso,control,ranolazine,183.1,208.6,228.6,288.3,105.20000000000002,79.70000000000002,59.70000000000002,243.2,400.2,495.2,143.9,262.8,193.7,0.10492065800967114,41.76182705757378,186.0133105202611,-87.98280139494855,37.71132448761878,7.629875976388282e-05,0.0004737859862024217,0.0003974872264385389,41.656906399564114,False,False,False,434.9590776533049
59,iso,control,ranolazine,182.4,208.0,228.0,287.9,105.49999999999997,79.89999999999998,59.89999999999998,236.2,386.8,477.7,133.6,271.4,194.5,0.05732475627040732,35.16107837762811,186.0595250710973,-87.98353053840661,37.745394186211485,7.609287782436923e-05,0.0004900310014408935,0.0004139381236165242,35.103753621357704,False,False,False,434.0743528552987
60,iso,control,ranolazine,181.6,207.1,227.2,287.3,105.70000000000002,80.20000000000002,60.10000000000002,225.6,368.3,454.2,114.6,226.7,141.9,0.05235286332300167,34.89266367938447,186.1185195315795,-87.98426056329302,37.803669718773186,7.59124986080341e-05,0.0005156293317191355,0.0004397168331111014,34.84031081606147,False,True,False,432.75155850619296
61,iso,control,ranolazine,182.1,207.7,227.7,287.7,105.6,80.0,60.0,232.7,380.2,469.2,137.7,274.4,156.3,0.08433900183925751,34.06358345223421,186.08173828480926,-87.98384452520851,37.76337594566777,7.600960377512466e-05,0.000498622805912029,0.0004226132021369043,33.97924445039496,False,False,False,433.61198440037913
62,iso,control,ranolazine,182.9,208.5,228.4,288.1,105.20000000000002,79.60000000000002,59.70000000000002,237.7,394.0,488.8,154.5,296.1,194.2,0.14883129919903476,42.280145746678514,186.0228490488796,-87.98273066630784,37.74625368740091,7.63383652396024e-05,0.0004827709559479344,0.000406432590708332,42.13131444747948,False,False,False,434.65274218291813
63,iso,control,ranolazine,179.4,205.0,225.3,285.5,106.1,80.5,60.19999999999999,197.1,319.8,392.9,118.9,224.9,164.5,0.10318146232411782,44.510087776406266,186.27290986025392,-87.98574984522972,37.9825418676328,7.552826519061972e-05,0.0006028482604108241,0.0005273199952202044,44.40690631408215,True,True,False,428.4732867985166
64,iso,control,ranolazine,182.8,208.3,228.3,288.1,105.30000000000001,79.80000000000001,59.80000000000001,238.8,393.0,486.2,112.2,217.0,136.1,0.03500745818102971,27.094539368672987,186.03539921848554,-87.98309809694155,37.73472035306931,7.621906192126538e-05,0.0004827453312629248,0.00040652626934165937,27.059531910491955,False,False,False,434.51380208017395
65,iso,control,ranolazine,181.2,206.7,226.9,287.0,105.80000000000001,80.30000000000001,60.099999999999994,222.6,360.7,443.6,142.7,292.3,166.4,0.12761263328780956,43.09778223373965,186.14867408001433,-87.98472967373398,37.814292720756214,7.578342109223945e-05,0.0005261344929057837,0.00045035107181354425,42.97016960045184,False,True,False,432.0956458018627
66,iso,control,ranolazine,180.2,205.8,226.1,286.2,106.0,80.39999999999998,60.099999999999994,209.6,339.0,416.5,113.3,250.3,137.3,0.015280841921674684,17.042080947627124,186.21530165432503,-87.98531740399214,37.89586738759436,7.563073885949422e-05,0.0005630931824540541,0.0004874624435945599,17.026800105705448,True,True,False,430.25952421109446
67,iso,control,ranolazine,180.6,206.2,226.4,286.6,106.00000000000003,80.40000000000003,60.20000000000002,215.6,349.0,428.9,155.0,383.8,164.5,0.09324287885026608,17.874272307234754,186.18475826703715,-87.98505828602278,37.857226161692466,7.569827557038748e-05,0.0005453519568819298,0.00046965368131154234,17.78102942838449,False,True,False,431.12899258088606
68,iso,control,ranolazine,181.5,207.1,227.2,287.2,105.69999999999999,80.1,60.0,221.9,364.7,450.9,110.3,201.7,165.2,0.021537804024841744,20.380642968373177,186.12170993810142,-87.98414483502293,37.83105476347259,7.596054505503072e-05,0.0005224827604499953,0.0004465222153949646,20.359105164348335,False,True,False,432.578670532608
69,iso,control,ranolazine,180.0,205.6,225.9,286.1,106.10000000000002,80.50000000000003,60.20000000000002,206.6,334.6,411.2,116.8,229.0,147.0,0.07875496448367454,40.34577128992146,186.22782609785483,-87.98539721855398,37.91707551967046,7.561361550623792e-05,0.0005717916717550789,0.000496178056248841,40.26701632543779,True,True,False,429.8748333993102
70,iso,control,ranolazine,185.5,211.0,230.6,289.7,104.19999999999999,78.69999999999999,59.099999999999994,264.6,445.1,554.9,164.1,293.6,212.1,0.21592719891439113,62.43828173302266,185.83521812837134,-87.97893570213795,37.61690104619698,7.754163518539188e-05,0.0004284808880309299,0.000350939252845538,62.22235453410827,False,False,False,437.4753700331636
71,iso,control,ranolazine,180.9,206.4,226.6,286.8,105.9,80.4,60.20000000000002,219.3,354.1,434.9,98.1,186.4,132.6,0.01992873700918766,21.14639222858475,186.17195283200522,-87.98502318764572,37.829899504910685,7.569874256369011e-05,0.0005362250507528486,0.0004605263081891585,21.126463491575564,False,True,False,431.5281240545286
72,iso,control,ranolazine,180.8,206.4,226.6,286.7,105.89999999999998,80.29999999999998,60.099999999999994,217.2,352.5,433.7,123.0,251.8,151.1,0.030857710673201866,18.111665116726922,186.17171128906097,-87.98489410827499,37.849413789357364,7.574709504182893e-05,0.0005397257986765525,0.0004639787036347236,18.08080740605372,False,True,False,431.4549119695454
73,iso,control,ranolazine,182.5,208.1,228.1,287.9,105.39999999999998,79.79999999999998,59.79999999999998,236.9,388.5,480.1,119.8,243.3,143.8,0.03280805308509768,25.23750260320495,186.05273421087526,-87.98340697164998,37.74288883616737,7.612918575311077e-05,0.00048803309584915844,0.00041190391009604765,25.20469455011985,False,False,False,434.1990762125188
74,iso,control,ranolazine,180.0,205.5,225.9,286.0,106.0,80.5,60.099999999999994,205.6,333.3,409.7,114.1,240.4,143.0,0.018879538284929526,14.366093384139548,186.23112482862453,-87.98541068728817,37.924388920615336,7.561195225837822e-05,0.0005745460887668407,0.0004989341365084624,14.347213845854618,True,True,False,429.76674462497715
75,iso,control,ranolazine,181.9,207.5,227.5,287.5,105.6,80.0,60.0,229.3,375.1,463.1,146.8,298.6,139.6,0.27584384716592114,31.166246980533348,186.0956483455226,-87.98396673614684,37.7838080235887,7.598564435499636e-05,0.0005059291327403942,0.00042994348838539784,30.89040313336743,False,True,False,433.2696847322536
76,iso,control,ranolazine,184.2,209.7,229.5,289.0,104.80000000000001,79.30000000000001,59.5,253.0,421.2,523.3,149.1,282.9,174.0,0.10756572151929467,37.855529314022114,185.93215002366054,-87.98118176296227,37.66841226464458,7.680048949169191e-05,0.0004514259255098627,0.00037462543601817075,37.74796359250282,False,False,False,436.2308626611407
77,iso,control,ranolazine,180.0,205.6,225.9,286.1,106.10000000000002,80.50000000000003,60.20000000000002,207.1,334.7,411.0,110.4,229.2,140.0,0.025034004966539413,19.809465679105966,186.2295118404104,-87.98545253060733,37.91118433047028,7.559435224805155e-05,0.000571151300165362,0.0004955569479173104,19.784431674139427,True,True,False,429.85059915674503
78,iso,control,ranolazine,183.4,209.0,228.8,288.5,105.1,79.5,59.69999999999999,245.3,406.1,503.6,161.5,310.0,158.3,0.3828598497799535,51.39878328595044,185.98753180998486,-87.98225209458765,37.704472696447915,7.646898529552827e-05,0.00046762449268503966,0.0003911555073895114,51.01592343617048,False,False,False,435.3551129754244
79,iso,control,ranolazine,181.5,207.0,227.2,287.2,105.69999999999999,80.19999999999999,60.0,223.0,365.3,451.2,115.8,242.1,146.5,0.02670050763574885,24.119363690081375,186.1230998920833,-87.98421998691641,37.8228494433871,7.593481171061053e-05,0.0005208197471831264,0.00044488493547251585,24.092663182445627,False,True,False,432.5827702201358
80,iso,control,ranolazine,180.6,206.2,226.4,286.6,106.00000000000003,80.40000000000003,60.20000000000002,213.0,347.3,428.0,131.1,280.0,174.6,0.07030711220746555,37.267950484938034,186.18256059691038,-87.98488779096361,37.88138094629332,7.576066200873066e-05,0.0005497710609684461,0.00047401039895971544,37.19764337273057,False,True,False,431.0910434783978
