,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
17,dyn,gomez,loratadine,201.0,237.9,266.9,345.8,144.8,107.9,78.90000000000003,377.6,527.8,624.8,223.4,445.7,241.5,0.4064917925316268,1.5897292909628251,241.8607898976252,-87.79358206267115,40.21577105282517,9.067010537284453e-05,0.00024604294570414713,0.0001553728403313026,1.1832374984311982,False,False,False,79.07617838450233
18,dyn,gomez,loratadine,199.7,236.8,266.3,345.4,145.7,108.59999999999997,79.09999999999997,353.1,487.6,586.3,189.7,388.1,199.6,0.21474126192421078,1.400338052783783,241.80710177862903,-87.78878388418724,40.23078265755572,9.125018959416084e-05,0.00025900666201182486,0.00016775647241766401,1.1855967908595721,False,False,False,79.36731326531765
19,dyn,gomez,loratadine,199.8,237.0,266.5,345.8,146.0,108.80000000000001,79.30000000000001,358.5,498.9,589.6,221.1,430.3,238.5,0.24451249682929285,1.375671710763182,241.93364162853263,-87.79446089291265,40.22761029134546,9.043040658906586e-05,0.0002585645552251895,0.0001681341486361236,1.131159213933889,False,False,False,78.68248492552766
20,dyn,gomez,loratadine,199.6,236.8,266.4,345.8,146.20000000000002,109.0,79.40000000000003,352.6,486.6,579.2,204.6,425.6,234.1,0.09250180255996653,0.9272685511642156,241.9079071763168,-87.79287085557976,40.23009103052087,9.064822171470323e-05,0.0002623987426285829,0.0001717505209138797,0.834766748604249,False,False,False,78.26366703579151
21,dyn,gomez,loratadine,199.7,236.9,266.3,345.5,145.8,108.6,79.19999999999999,354.1,487.8,584.8,188.0,380.4,205.4,0.20071775339005737,1.4041238131992466,241.8093457818547,-87.78894830651458,40.22426299386367,9.122805200157102e-05,0.0002589542964640508,0.00016772624446247976,1.2034060598091894,False,False,False,79.26355649533372
22,dyn,gomez,loratadine,199.3,236.4,266.1,345.4,146.09999999999997,108.99999999999997,79.29999999999995,342.7,475.8,573.7,172.6,391.6,212.0,0.11358828371430675,0.9064916355282565,241.83489037588836,-87.78906943800799,40.22716145661592,9.117889377301987e-05,0.00026621079543340254,0.00017503190166038267,0.7929033518139498,False,False,False,79.0380443266605
23,dyn,gomez,loratadine,200.5,237.5,266.8,346.0,145.5,108.5,79.19999999999999,367.6,504.5,595.3,199.9,393.0,228.2,0.16191997118061505,1.1844763373127771,241.84335834688264,-87.79169946857053,40.22641166349533,9.089929012967054e-05,0.0002528485290953689,0.00016194923896569835,1.0225563661321622,False,False,False,77.91534144824973
24,dyn,gomez,loratadine,198.5,235.9,265.7,345.2,146.7,109.29999999999998,79.5,336.1,466.0,557.9,216.1,431.1,219.5,0.4473682901940512,1.8027180504744715,241.89418072690827,-87.79023393236731,40.23611668180224,9.093771564783521e-05,0.0002726823125756,0.0001817445969277648,1.3553497602804203,False,False,False,79.96928152731756
25,dyn,gomez,loratadine,199.3,236.5,266.1,345.5,146.2,109.0,79.39999999999998,346.7,477.5,570.9,194.4,388.8,207.6,0.14957689802207846,1.1686506563914443,241.85359377660384,-87.78990570303775,40.23838725044005,9.104943946084867e-05,0.000264595887644848,0.0001735464481839993,1.0190737583693659,False,False,False,78.9758400483274
26,dyn,gomez,loratadine,201.0,237.8,266.8,344.9,143.89999999999998,107.09999999999997,78.09999999999997,359.5,511.9,636.8,158.2,359.6,200.7,0.05796984341559148,0.5868859445270317,241.4729271239115,-87.77710967222552,40.189989965124376,9.314227266587242e-05,0.0002467131239577383,0.0001535708512918659,0.5289161011114402,False,False,False,80.12373234319966
27,dyn,gomez,loratadine,199.3,236.5,266.1,345.1,145.8,108.60000000000002,79.0,344.2,473.7,575.6,172.2,337.2,188.1,0.12694608677823388,1.0997251955372933,241.73186603921292,-87.78491037930365,40.23130717455062,9.180057134077628e-05,0.0002632281909985519,0.0001714276196577756,0.9727791087590594,False,False,False,79.52100977180348
28,dyn,gomez,loratadine,199.6,236.8,266.2,345.4,145.79999999999998,108.59999999999997,79.19999999999999,350.0,479.2,578.9,177.5,343.2,199.5,0.14901843318485802,1.1613574302400425,241.7454560527515,-87.78601091375835,40.22973468937794,9.166465613506175e-05,0.00026044721613252455,0.00016878255999746281,1.0123389970551844,False,False,False,79.06675865985022
29,dyn,gomez,loratadine,199.8,236.9,266.3,345.4,145.59999999999997,108.49999999999997,79.09999999999997,354.5,489.8,590.5,190.4,391.9,199.7,0.1650926326801576,1.1910370937867414,241.77960635677292,-87.78785535528984,40.224454192427764,9.140240452867286e-05,0.0002576979087441456,0.00016629550421547277,1.0259444611065838,False,False,False,79.48440570318729
30,dyn,gomez,loratadine,199.3,236.5,266.2,345.5,146.2,109.0,79.30000000000001,348.1,479.1,572.0,191.8,380.0,209.1,0.15253692876331493,1.2567645850276232,241.8434183919723,-87.78962061726726,40.23060181222066,9.109641731953692e-05,0.0002637892802554322,0.00017269286293589527,1.1042276562643083,False,False,False,79.09897110685722
31,dyn,gomez,loratadine,198.8,236.0,265.9,345.4,146.59999999999997,109.39999999999998,79.5,339.2,469.3,557.1,198.7,386.0,214.9,0.23353677219178973,1.5473433055415138,241.88851367132864,-87.79035225251104,40.23452358882344,9.093218030872424e-05,0.0002709083653035533,0.00017997618499482907,1.313806533349724,False,False,False,79.40361056736488
32,dyn,gomez,loratadine,200.6,237.6,266.7,345.2,144.6,107.6,78.5,356.9,498.9,618.5,161.8,354.2,200.0,0.08816723556673532,0.7715155492951745,241.5658045531011,-87.78028934065969,40.212960058158245,9.262189439095974e-05,0.00025056515757508635,0.0001579432631841266,0.6833483137284392,False,False,False,79.09696974104713
33,dyn,gomez,loratadine,199.8,236.9,266.3,345.1,145.3,108.20000000000002,78.80000000000001,347.4,491.0,600.5,154.9,363.9,204.4,0.04201056577759459,0.5095880120640229,241.71376837858446,-87.7851464879351,40.20766652015738,9.183346799471534e-05,0.00025868501756702724,0.0001668515495723119,0.46757744628642833,False,False,False,80.22132029049257
34,dyn,gomez,loratadine,199.8,236.9,266.3,345.3,145.5,108.4,79.0,357.0,498.6,598.4,211.0,439.6,210.1,0.5109567446299828,1.9414118206747046,241.8295018657091,-87.79013406211497,40.224275770748534,9.108188753335997e-05,0.0002563727198730943,0.0001652908323397343,1.4304550760447219,False,False,False,80.14058609823442
35,dyn,gomez,loratadine,199.0,236.2,265.9,345.2,146.2,109.0,79.30000000000001,340.3,467.4,562.2,176.7,345.5,198.2,0.11428875418808385,1.090450843575776,241.79411417703673,-87.78683418565599,40.23168395499929,9.148192069918668e-05,0.00026802782704872855,0.00017654590634954187,0.9761620893876922,False,False,False,79.39223807849453
36,dyn,gomez,loratadine,200.0,237.0,266.3,345.1,145.10000000000002,108.10000000000002,78.80000000000001,350.0,486.7,594.9,166.0,343.6,192.3,0.08956802662199048,0.8664324088179137,241.6352838326103,-87.78204331542389,40.22173406269713,9.229691667831492e-05,0.000256396692007076,0.00016409977532876106,0.7768643821959232,False,False,False,79.42121902570273
37,dyn,gomez,loratadine,200.5,237.5,266.7,345.7,145.2,108.19999999999999,79.0,366.4,501.1,598.0,188.1,377.6,212.5,0.16667661244180554,1.1825370811666585,241.72869823591478,-87.786920533043,40.223557672827724,9.161441806178584e-05,0.00025137782611582375,0.00015976340805403793,1.015860468724853,False,False,False,78.44545323072893
38,dyn,gomez,loratadine,198.8,236.1,266.0,345.6,146.8,109.50000000000003,79.60000000000002,340.5,470.7,558.7,213.6,413.7,230.9,0.2504743046562393,1.68649648937433,241.95760074330062,-87.79324820335479,40.247410113394494,9.05026325567881e-05,0.0002714827690568315,0.00018098013650004338,1.4360221847180905,False,False,False,78.55846252210723
39,dyn,gomez,loratadine,200.3,237.3,266.6,345.7,145.39999999999998,108.39999999999998,79.09999999999997,358.2,492.9,591.8,176.4,361.2,216.0,0.09193597492671564,0.868729150791018,241.71188063104066,-87.78576155207428,40.21645339923333,9.177596895483065e-05,0.00025510001380957444,0.0001633240448547438,0.7767931758643023,False,False,False,78.57773675159737
40,dyn,gomez,loratadine,199.3,236.5,266.1,345.3,146.0,108.80000000000001,79.19999999999999,346.0,477.4,576.2,186.5,381.5,191.1,0.1785554951135443,1.3222909333850514,241.81654292689524,-87.78839955735044,40.241006238363475,9.126988183578062e-05,0.00026352639293452843,0.00017225651109874782,1.143735438271507,False,False,False,79.36148619495638
41,dyn,gomez,loratadine,200.3,237.3,266.4,344.8,144.5,107.5,78.40000000000003,353.1,502.3,618.8,161.3,334.5,192.7,0.029056315131403138,0.45663204179139083,241.60424858227333,-87.78148012609192,40.20690001688988,9.243255420772245e-05,0.00025230300909388407,0.00015987045488616161,0.42757572665998766,False,False,False,80.55453646206593
42,dyn,gomez,loratadine,200.2,237.3,266.6,345.8,145.60000000000002,108.5,79.19999999999999,363.0,500.5,593.5,200.3,398.4,220.0,0.23505468291159573,1.3820806551197384,241.85090643640513,-87.79155558014314,40.23451126157333,9.088602684130814e-05,0.0002545318005956485,0.00016364577375434035,1.1470259722081426,False,False,False,78.52639183334425
43,dyn,gomez,loratadine,199.9,237.0,266.3,345.0,145.1,108.0,78.69999999999999,348.5,487.7,597.7,164.1,339.9,194.8,0.0572823836556673,0.6916137201956787,241.65224583471093,-87.78268004846352,40.212440443046965,9.22035697136473e-05,0.00025747580747879066,0.00016527223776514335,0.6343313365400114,False,False,False,79.86987197948815
44,dyn,gomez,loratadine,199.4,236.6,266.1,345.1,145.70000000000002,108.50000000000003,79.0,346.0,480.0,583.6,177.4,377.5,187.8,0.0977911520784713,1.0022324445494764,241.7434120984199,-87.78562878987165,40.227148741797514,9.171174438300378e-05,0.0002616549045893651,0.00016994316020636134,0.904441292471005,False,False,False,79.74379927153403
45,dyn,gomez,loratadine,199.4,236.5,266.0,345.1,145.70000000000002,108.60000000000002,79.10000000000002,350.7,491.5,590.1,254.8,499.3,245.7,1.236428425312376,2.614214203725558,241.83370443187096,-87.78956084536995,40.21054571834908,9.114310504309166e-05,0.000260371422372959,0.00016922831732986735,1.3777857784131817,False,False,False,81.29863986698379
46,dyn,gomez,loratadine,200.5,237.5,266.7,345.8,145.3,108.30000000000001,79.10000000000002,368.4,509.5,602.5,205.6,408.4,225.4,0.2628469712993014,1.4005272429835536,241.85058271791857,-87.79212441549504,40.22852608490793,9.083018478094462e-05,0.00025143996243148873,0.0001606097776505441,1.1376802716842522,False,False,False,78.55559373648043
47,dyn,gomez,loratadine,200.0,237.0,266.5,345.6,145.60000000000002,108.60000000000002,79.10000000000002,354.4,488.4,590.2,171.5,367.8,216.4,0.18755150317463473,1.211415232455873,241.77920584793927,-87.78806515879087,40.2169750969263,9.139164507109015e-05,0.00025814926975018014,0.00016675762467909,1.0238637292812383,False,False,False,78.72654020149568
48,dyn,gomez,loratadine,198.7,236.0,265.8,345.2,146.5,109.19999999999999,79.39999999999998,337.8,465.4,557.6,189.8,376.3,193.7,0.1940181884624737,1.452697849650517,241.86208039453672,-87.78917905526113,40.24399985938825,9.10987440252459e-05,0.00027080809266406716,0.00017970934863882127,1.2586796611880433,False,False,False,79.42741669792915
49,dyn,gomez,loratadine,199.2,236.4,266.0,345.1,145.90000000000003,108.70000000000002,79.10000000000002,347.4,485.3,582.3,229.1,455.5,227.9,0.913099045636097,2.418318610560745,241.8377901668654,-87.7893686806923,40.21540183675482,9.115017016464125e-05,0.000262903972075499,0.00017175380191085778,1.5052195649246478,False,False,False,80.90414904933212
50,dyn,gomez,loratadine,199.1,236.4,266.1,345.5,146.4,109.1,79.39999999999998,343.9,471.4,563.2,184.9,353.8,208.5,0.1518280956837538,1.2242789119220994,241.82880083490986,-87.78858080918286,40.23476300410657,9.123632221961078e-05,0.0002665725811293857,0.00017533625890977492,1.0724508162383455,False,False,False,78.9187724230145
51,dyn,gomez,loratadine,200.9,237.9,267.0,346.0,145.1,108.1,79.0,375.8,516.5,610.0,202.2,402.3,228.4,0.20411388019471946,1.2493738807367036,241.8312629723612,-87.7920568803252,40.22162985791802,9.086696198344725e-05,0.00024780164308005966,0.0001569346810966124,1.045260000541984,False,False,False,78.15062777928364
52,dyn,gomez,loratadine,200.2,237.2,266.5,345.1,144.90000000000003,107.90000000000003,78.60000000000002,349.2,496.7,609.5,151.3,378.0,198.2,0.07901108118669421,0.7116097360241235,241.67804449250298,-87.78420214708929,40.21668980779433,9.199721166053871e-05,0.00025593279993418394,0.00016393558827364522,0.6325986548374293,False,False,False,79.34583168296705
53,dyn,gomez,loratadine,199.1,236.4,266.0,345.1,146.00000000000003,108.70000000000002,79.10000000000002,344.3,478.1,577.1,193.3,399.6,182.7,0.25439215164992035,1.4671206558922107,241.82156222948615,-87.78843712935296,40.24044541953999,9.125784346191136e-05,0.00026421246356608574,0.0001729546201041744,1.2127285042422904,False,False,False,79.9206624253408
54,dyn,gomez,loratadine,200.6,237.6,266.8,345.7,145.1,108.1,78.89999999999998,363.8,501.5,603.2,179.2,378.5,213.8,0.0934144982448339,0.8616040354360056,241.6691044819124,-87.7846355341045,40.21611259934483,9.198134748959982e-05,0.0002509714023268878,0.00015899005483728797,0.7681895371911717,False,False,False,78.40070264438131
55,dyn,gomez,loratadine,199.6,236.8,266.3,345.6,146.00000000000003,108.80000000000001,79.30000000000001,353.3,488.3,581.0,201.0,398.5,215.8,0.22176901132093693,1.3438180473879626,241.85716818027987,-87.79076741295442,40.231335891114355,9.09563734192265e-05,0.00026035031781951855,0.00016939394440029204,1.1220490360670257,False,False,False,79.09273369382367
56,dyn,gomez,loratadine,200.2,237.2,266.5,345.4,145.2,108.19999999999999,78.89999999999998,354.8,493.7,599.4,171.8,365.0,214.9,0.05091688436361564,0.6168785029569307,241.70266456841094,-87.78529633063977,40.21057057003268,9.184704747092845e-05,0.0002556279200150481,0.00016378087254411967,0.5659616185933151,False,False,False,79.31698877261856
57,dyn,gomez,loratadine,199.9,237.0,266.4,345.7,145.79999999999998,108.69999999999999,79.30000000000001,358.0,494.9,587.1,205.9,405.8,222.2,0.22209380098379958,1.312310021362628,241.86989647476355,-87.7918132084158,40.23228576023927,9.082622740227901e-05,0.0002577499617224601,0.0001669237343201811,1.0902162203788284,False,False,False,78.72221774345346
58,dyn,gomez,loratadine,200.1,237.2,266.6,345.8,145.70000000000002,108.60000000000002,79.19999999999999,357.3,487.8,590.6,170.2,352.3,216.9,0.21628125282161004,1.3339684687927582,241.7770877738177,-87.78820387225132,40.23091642354019,9.1379944499951e-05,0.0002566665181417412,0.0001652865736417902,1.1176872159711482,False,False,False,78.10128018056636
59,dyn,gomez,loratadine,200.6,237.6,266.8,345.8,145.20000000000002,108.20000000000002,79.0,363.6,504.5,607.0,176.9,401.7,224.0,0.15547176097961907,0.9886835628599189,241.77856980423317,-87.78924575708295,40.21969630430586,9.128099835457935e-05,0.0002524308118891306,0.00016114981353455127,0.8332118018802999,False,False,False,77.98501967887259
60,dyn,gomez,loratadine,199.5,236.7,266.2,345.3,145.8,108.60000000000002,79.10000000000002,348.2,479.2,579.1,179.2,363.4,191.3,0.13237326351742584,1.1421131367556974,241.74264068501427,-87.78566595165329,40.23626818471948,9.17068116590636e-05,0.00026119887831732575,0.00016949206665826214,1.0097398732382716,False,False,False,79.30916768431327
61,dyn,gomez,loratadine,199.6,236.8,266.3,345.6,146.00000000000003,108.80000000000001,79.30000000000001,352.9,485.7,579.0,194.5,387.3,208.2,0.2053393961096337,1.382212502815435,241.85180503276675,-87.79048775882336,40.241565576373496,9.099046827360157e-05,0.00026052705282079633,0.00016953658454719474,1.1768731067058014,False,False,False,78.74544729644495
62,dyn,gomez,loratadine,199.7,236.8,266.4,345.7,146.0,108.89999999999998,79.30000000000001,355.3,491.0,579.1,195.8,381.6,224.8,0.27130701253401107,1.658659433807361,241.8758612763998,-87.79166809749726,40.22640920396283,9.082455323395285e-05,0.0002601791211811476,0.00016935456794719476,1.38735242127335,False,False,False,78.83894415326078
63,dyn,gomez,loratadine,198.4,235.7,265.7,345.2,146.79999999999998,109.5,79.5,331.8,454.8,543.6,177.3,330.1,201.2,0.21699440256979066,1.5871732835206596,241.85482796970513,-87.78814194365046,40.240410491774796,9.121885259719931e-05,0.0002759066207298622,0.00018468776813266287,1.3701788809508688,False,False,False,79.42360431242906
64,dyn,gomez,loratadine,200.1,237.2,266.4,345.1,145.00000000000003,107.90000000000003,78.70000000000005,352.0,492.1,601.5,170.9,368.6,184.6,0.10263570419683613,0.9309900983574819,241.60105220791186,-87.78084501537946,40.227239803215674,9.248658407017278e-05,0.00025407531909080514,0.00016158873502063236,0.8283543941606458,False,False,False,79.52887197670199
65,dyn,gomez,loratadine,199.1,236.4,266.1,345.6,146.50000000000003,109.20000000000002,79.5,346.8,479.7,568.0,205.2,400.0,217.5,0.27719828340332586,1.6578406098981975,241.90997949474945,-87.79208835643006,40.24686232745875,9.07147612073192e-05,0.000265779445285097,0.0001750646840777778,1.3806423264948715,False,False,False,78.76480272832836
66,dyn,gomez,loratadine,200.4,237.4,266.6,345.4,144.99999999999997,107.99999999999997,78.79999999999995,356.2,499.0,609.0,165.8,375.5,213.0,0.058211515136778684,0.6144897042637746,241.67776505706757,-87.78460184823557,40.207671334066816,9.19674920931641e-05,0.00025366039689759216,0.00016169290480442806,0.5562781891269959,False,False,False,79.40487277434977
67,dyn,gomez,loratadine,201.0,237.9,267.1,346.1,145.10000000000002,108.20000000000002,79.0,369.8,516.3,619.2,201.2,469.4,246.5,0.08319508288124547,0.6673388910270978,241.83770883114016,-87.79250053260104,40.206598765942054,9.083212299051691e-05,0.0002499506606289881,0.0001591185376384712,0.5841438081458523,False,False,False,78.19385551373881
68,dyn,gomez,loratadine,200.4,237.4,266.5,345.0,144.6,107.6,78.5,351.2,500.2,619.0,150.6,367.1,198.8,0.0847273799734994,0.7443536815401027,241.59388446870565,-87.78110359932019,40.20039929188542,9.248053567966238e-05,0.0002533159448208994,0.00016083540914123702,0.6596263015666033,False,False,False,79.73008607441089
69,dyn,gomez,loratadine,198.7,236.0,265.8,345.2,146.5,109.19999999999999,79.39999999999998,337.1,463.2,554.5,185.2,361.2,194.4,0.17215116649990084,1.4299986288053903,241.84300648054693,-87.78829174800694,40.24331135052522,9.12325503213946e-05,0.00027137134154044796,0.00018013879121905337,1.2578474623054894,False,False,False,79.33115515903862
70,dyn,gomez,loratadine,200.4,237.4,266.7,345.7,145.29999999999998,108.29999999999998,79.0,362.5,497.9,601.6,169.9,363.9,219.7,0.297459538656212,1.5682052552889327,241.75747458355258,-87.7879762436771,40.22025284660367,9.144029493114925e-05,0.00025291767039203856,0.0001614773754608893,1.2707457166327207,False,False,False,78.54446076772552
71,dyn,gomez,loratadine,199.9,237.0,266.3,344.8,144.9,107.80000000000001,78.5,345.8,487.5,608.6,157.6,329.1,181.1,0.07243123664297697,0.7500500541852209,241.61468883551075,-87.7811290414261,40.23019777911126,9.242906270767651e-05,0.0002564191701772785,0.000163990107469602,0.6776188175422438,False,False,False,79.74999755843697
72,dyn,gomez,loratadine,199.8,236.9,266.4,345.6,145.8,108.70000000000002,79.20000000000005,353.1,486.2,584.9,181.4,383.2,210.7,0.08687414168493587,0.9153846520005443,241.79218803132702,-87.78834317354493,40.22960601366992,9.133873256846559e-05,0.00025927739799194065,0.00016793866542347507,0.8285105103156084,False,False,False,78.5907907490897
73,dyn,gomez,loratadine,200.4,237.4,266.6,345.5,145.1,108.1,78.89999999999998,358.8,494.9,598.8,175.2,369.5,204.5,0.09652999048031544,0.8971465064484717,241.663236120705,-87.78390125560465,40.224850782851675,9.206181108008893e-05,0.00025313334559594596,0.00016107153451585702,0.8006165159681563,False,False,False,78.51321737962068
74,dyn,gomez,loratadine,199.8,236.9,266.3,345.4,145.59999999999997,108.49999999999997,79.09999999999997,349.7,485.2,586.6,172.8,363.9,208.8,0.05986342925526506,0.7383915486499177,241.72952206544412,-87.78569273947677,40.216632058518684,9.174604347218924e-05,0.0002597237240176226,0.00016797768054543336,0.6785281193946526,False,False,False,79.21290448150081
75,dyn,gomez,loratadine,199.3,236.5,266.0,345.2,145.89999999999998,108.69999999999999,79.19999999999999,347.8,485.2,582.1,206.1,424.7,198.8,0.41223112690336106,1.7060368732033302,241.83655479904562,-87.78939929237112,40.23011849446837,9.113889163038726e-05,0.00026233192598120304,0.0001711930343508158,1.2938057462999693,False,False,False,80.25068332000711
76,dyn,gomez,loratadine,200.0,237.1,266.5,345.6,145.60000000000002,108.50000000000003,79.10000000000002,359.7,494.0,591.7,188.0,382.8,207.9,0.21271701389623254,1.4058153546544685,241.80893516792491,-87.78951983872093,40.23457553190275,9.116893313687698e-05,0.00025553512023045026,0.00016436618709357326,1.1930983407582358,False,False,False,78.7212042805599
77,dyn,gomez,loratadine,199.5,236.7,266.2,345.3,145.8,108.60000000000002,79.10000000000002,346.0,478.2,578.6,170.9,346.9,201.3,0.07791208881658548,0.840502123031451,241.7443682714377,-87.7857845756628,40.22689058949038,9.169785310435265e-05,0.000262175334672908,0.00017047748156855537,0.7625900342148655,False,False,False,79.17047359456814
78,dyn,gomez,loratadine,199.5,236.6,266.1,345.3,145.8,108.70000000000002,79.19999999999999,350.8,488.3,587.0,200.0,416.4,201.7,0.4661509287733659,2.028913116346236,241.83551973864215,-87.78968148436671,40.22920518741717,9.11097925068524e-05,0.0002605136910088229,0.0001694038985019705,1.56276218757287,False,False,False,80.03425971296039
