,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
13,dyn,control,bepridil,181.4,207.8,229.2,289.6,108.20000000000002,81.80000000000001,60.400000000000034,171.5,268.6,326.7,149.5,277.0,114.5,0.05548760390834425,2.9239662419342602,256.4061645482344,-87.97899486585592,38.74645475425729,7.746297985307952e-05,0.0007082423250478732,0.0006307793451947937,2.868478638025916,True,True,False,427.1117826169363
14,dyn,control,bepridil,182.2,208.7,230.2,291.3,109.10000000000002,82.60000000000002,61.10000000000002,191.1,295.6,358.1,183.4,328.2,138.3,0.13412435715999227,3.073368737188438,256.3063199735094,-87.9792506529014,38.64040959499695,7.718338706821144e-05,0.0006293708267374083,0.0005521874396691969,2.939244380028446,True,True,False,429.1279203049984
15,dyn,control,bepridil,181.7,208.2,229.7,290.5,108.80000000000001,82.30000000000001,60.80000000000001,180.2,281.3,341.6,212.3,380.2,146.0,0.2669058587232632,3.276083806316996,256.3574757349173,-87.97941505423802,38.730610954276926,7.70901276467573e-05,0.000668951333283822,0.0005918612056370646,3.009177947593733,True,True,False,427.9987850252611
16,dyn,control,bepridil,181.4,207.8,229.2,289.6,108.20000000000002,81.80000000000001,60.400000000000034,172.3,268.8,326.3,142.1,250.1,124.4,0.06153477386145504,2.9026657205486566,256.40391157176754,-87.97887966305552,38.75546522036484,7.751515929301378e-05,0.0007049496442652192,0.0006274344849722054,2.8411309466872017,True,True,False,427.09888016598865
17,dyn,control,bepridil,182.7,209.2,230.7,292.0,109.30000000000001,82.80000000000001,61.30000000000001,200.4,310.3,377.2,214.3,394.4,137.2,0.17950044883802815,2.8584588868953955,256.2571487211973,-87.98090634220132,38.598811215132464,7.622116397150647e-05,0.0005966825116006403,0.0005204613476291339,2.6789584380573674,True,True,False,430.26274992478784
18,dyn,control,bepridil,181.9,208.4,229.8,290.7,108.79999999999998,82.29999999999998,60.89999999999998,183.0,284.7,345.1,150.3,263.7,122.0,0.07493997604624981,2.9999145723562393,256.3327315063019,-87.9786497841816,38.675225344810485,7.754977878875485e-05,0.0006566269640877431,0.0005790771852989883,2.9249745963099896,True,True,False,428.6127745015543
19,dyn,control,bepridil,181.8,208.3,229.8,290.6,108.80000000000001,82.30000000000001,60.80000000000001,183.7,285.0,346.3,214.3,426.1,140.1,0.07531991432558616,2.750203349661552,256.3673065902175,-87.98103605790078,38.6872210279469,7.636153385960376e-05,0.0006589128181160801,0.0005825512842564764,2.674883435335966,True,True,False,428.10013299003583
20,dyn,control,bepridil,181.4,207.8,229.2,289.8,108.4,82.0,60.60000000000002,176.0,272.4,330.8,200.1,428.2,135.0,0.03657405102671975,2.310639769495846,256.41476068579436,-87.98022884543283,38.7392646846035,7.683607250863197e-05,0.000692986479969269,0.000616150407460637,2.274065718469126,True,True,False,426.9963684259572
21,dyn,control,bepridil,182.0,208.5,229.9,290.8,108.80000000000001,82.30000000000001,60.900000000000006,185.3,287.6,348.5,153.0,268.4,130.7,0.07872450637822122,3.0096376975140187,256.321647563489,-87.97862354050369,38.675603230524494,7.75418702776795e-05,0.0006477965827704953,0.0005702547124928158,2.9309131911357973,True,True,False,428.7903724653265
22,dyn,control,bepridil,181.2,207.6,228.9,289.2,108.0,81.6,60.29999999999998,170.8,264.6,321.5,164.4,344.5,136.7,0.033424363415167,2.6696564263231246,256.4386177766276,-87.97953034822875,38.777585170345,7.720500584374586e-05,0.0007176684555841183,0.0006404634497403724,2.6362320629079576,True,True,False,426.350791201834
23,dyn,control,bepridil,182.2,208.7,230.2,291.3,109.10000000000002,82.60000000000002,61.10000000000002,192.5,296.6,360.3,184.4,367.8,138.7,0.06353400476689959,2.7523842111204386,256.31769984180966,-87.9805311315879,38.630484024690396,7.652364608886951e-05,0.000626055861490131,0.0005495322154012615,2.688850206353539,True,True,False,429.0820415576134
24,dyn,control,bepridil,181.1,207.6,229.0,289.3,108.20000000000002,81.70000000000002,60.30000000000001,167.7,263.7,320.9,196.2,363.9,130.9,0.1919076032138345,2.966113743227497,256.42867990833923,-87.97922284373824,38.815148181377815,7.732197879166e-05,0.0007258700967558631,0.0006485481179642031,2.7742061400136624,True,True,False,426.51311148751086
25,dyn,control,bepridil,181.4,207.9,229.3,289.8,108.4,81.9,60.5,173.2,270.9,329.5,163.2,310.8,117.4,0.04742796570822064,2.6899211017192006,256.4003920295625,-87.97912945121502,38.736124934565794,7.738148524299877e-05,0.0007008928818188061,0.0006235113965758073,2.64249313601098,True,True,False,427.22419205334006
26,dyn,control,bepridil,181.9,208.3,229.7,290.3,108.4,82.0,60.60000000000002,181.9,281.7,343.9,118.2,232.4,109.3,0.013700041083078074,2.185873371835599,256.3273499423578,-87.97838954660145,38.66496948012905,7.768228917047053e-05,0.0006546077250738351,0.0005769254359033647,2.1721733307525213,True,True,False,429.0220946665996
27,dyn,control,bepridil,181.5,207.9,229.3,289.7,108.19999999999999,81.79999999999998,60.39999999999998,173.4,270.9,329.0,131.6,239.0,111.1,0.04455564029366622,2.9179876684577146,256.3855264206014,-87.97872159923922,38.726961966067236,7.757034153656363e-05,0.0006970244201678752,0.0006194540786313115,2.873432028164048,True,True,False,427.6165269599495
28,dyn,control,bepridil,181.7,208.1,229.5,290.2,108.5,82.1,60.69999999999999,177.7,277.3,337.2,148.6,278.7,117.2,0.05371161797320407,3.0026451874423006,256.3677338531576,-87.97889063326737,38.69906391937962,7.74711101301033e-05,0.0006794540820941055,0.0006019829719640022,2.9489335694690966,True,True,False,427.9384182435921
29,dyn,control,bepridil,181.9,208.4,229.8,290.6,108.70000000000002,82.20000000000002,60.80000000000001,181.2,283.4,344.4,148.3,270.1,114.4,0.05266583923294242,2.804359060905228,256.3321099994432,-87.9785441763358,38.684320745283785,7.759169620130294e-05,0.000660395207851631,0.000582803511650328,2.7516932216722854,True,True,False,428.6906604567587
30,dyn,control,bepridil,181.6,208.1,229.5,290.1,108.50000000000003,82.00000000000003,60.60000000000002,177.6,276.5,336.0,159.5,302.2,130.4,0.058449089923454725,2.821136657180345,256.3759627231059,-87.97900170114026,38.7281011339868,7.740587013688638e-05,0.0006806885277977686,0.0006032826576608823,2.76268756725689,True,True,False,427.68476752898596
31,dyn,control,bepridil,181.3,207.7,229.1,289.6,108.30000000000001,81.90000000000003,60.50000000000003,171.3,267.9,325.7,174.7,325.5,137.5,0.08403900702181524,2.975596854537357,256.41358491532714,-87.97916700317924,38.78575543432441,7.734226625145131e-05,0.0007096941387005874,0.0006323518724491361,2.8915578475155415,True,True,False,426.8393466923834
32,dyn,control,bepridil,181.9,208.4,229.8,290.4,108.49999999999997,81.99999999999997,60.599999999999966,183.1,283.4,343.9,128.3,248.9,111.4,0.024032272590978378,2.520788422731064,256.33380859927024,-87.97865674160686,38.64485404100883,7.757609674027508e-05,0.0006549686090545951,0.00057739251231432,2.4967561501400857,True,True,False,428.8151500426884
33,dyn,control,bepridil,181.1,207.5,228.8,289.0,107.9,81.5,60.19999999999999,168.1,262.3,319.7,129.7,271.8,113.0,0.010382539429314289,2.0512482393347686,256.4324364345556,-87.97899643033995,38.79253208454307,7.749178796353594e-05,0.000723307429439695,0.0006458156414761591,2.040865699905454,True,True,False,426.6089933155274
34,dyn,control,bepridil,182.1,208.6,230.1,291.1,109.00000000000003,82.50000000000003,61.00000000000003,185.5,290.6,352.9,187.7,328.9,121.3,0.2404641132806497,3.2184366512883678,256.30856755838397,-87.97880695516024,38.67808557328527,7.741416510853149e-05,0.0006443454746091037,0.0005669313095005722,2.977972538007718,True,True,False,429.0878698077147
35,dyn,control,bepridil,181.2,207.7,229.1,289.4,108.19999999999999,81.69999999999999,60.29999999999998,170.3,266.0,323.7,142.9,270.8,122.2,0.0415412728605392,2.7422222130680107,256.4164260161206,-87.97894970739311,38.77464802413723,7.748930707006372e-05,0.0007141087224444586,0.0006366194153743949,2.7006809402074716,True,True,False,426.85697026995535
36,dyn,control,bepridil,181.7,208.2,229.6,290.1,108.40000000000003,81.90000000000003,60.50000000000003,179.9,277.9,336.7,122.3,225.0,115.5,0.02783706485761348,2.500943928208539,256.35407029570507,-87.9786025871093,38.6801435873913,7.761118894448473e-05,0.0006687180495739489,0.0005911068606294642,2.4731068633509254,True,True,False,428.3334336797751
37,dyn,control,bepridil,182.3,208.8,230.3,291.4,109.09999999999997,82.59999999999997,61.099999999999966,193.1,298.5,362.2,159.5,300.3,126.4,0.0645065066172574,2.8935237798125106,256.2862431719033,-87.97888992534459,38.61525005926835,7.73731185328383e-05,0.0006200393518084407,0.0005426662332756024,2.8290172731952534,True,True,False,429.6208359350321
38,dyn,control,bepridil,181.3,207.7,229.1,289.5,108.19999999999999,81.80000000000001,60.400000000000006,172.3,267.6,324.8,212.8,423.1,151.4,0.11354454662513941,3.122512388440703,256.4347967326047,-87.98052682680776,38.76480712887879,7.669152246120925e-05,0.0007115176604813605,0.0006348261380201513,3.0089678418155636,True,True,False,426.48629670338346
39,dyn,control,bepridil,181.8,208.3,229.7,290.5,108.69999999999999,82.19999999999999,60.80000000000001,184.2,283.9,344.8,152.8,306.9,129.0,0.029320989519573112,2.39625375629431,256.35144997419434,-87.9791269396305,38.67524175537207,7.734281879623031e-05,0.0006553364860475388,0.0005779936672513084,2.366932766774737,True,True,False,428.26943780757307
40,dyn,control,bepridil,181.6,208.1,229.5,290.0,108.4,81.9,60.5,176.3,274.7,333.0,140.3,247.4,116.0,0.06178647617769571,2.944554745024029,256.37530981942894,-87.97878260075551,38.70990356092421,7.753809368523686e-05,0.0006860841119014441,0.0006085460182162071,2.882768268846333,True,True,False,427.77232484211135
41,dyn,control,bepridil,181.3,207.8,229.1,289.2,107.89999999999998,81.39999999999998,60.099999999999994,169.1,265.2,326.4,111.1,215.8,94.1,0.007988089150699183,1.812050847043092,256.3956990616994,-87.97869269435445,38.73667497045892,7.759975906372592e-05,0.0007096795347494836,0.0006320797756857576,1.804062757892393,True,True,False,427.7243254068419
42,dyn,control,bepridil,182.1,208.6,230.1,291.1,109.00000000000003,82.50000000000003,61.00000000000003,189.5,293.0,355.2,176.8,328.7,131.6,0.07860285172533829,2.8874121574854446,256.321155919159,-87.97944785596948,38.63657190420236,7.710703385918377e-05,0.0006361540825341542,0.0005590470486749704,2.8088093057601062,True,True,False,428.8993985512638
43,dyn,control,bepridil,181.4,207.9,229.2,289.6,108.20000000000002,81.70000000000002,60.400000000000034,172.3,270.0,329.0,126.2,245.7,104.2,0.016708086370708676,2.2761971342209004,256.38616554096694,-87.9786851175194,38.73415309814144,7.758940569384311e-05,0.0006983069406686085,0.0006207175349747655,2.2594890478501917,True,True,False,427.70332072174983
44,dyn,control,bepridil,181.5,208.0,229.4,289.8,108.30000000000001,81.80000000000001,60.400000000000006,173.2,272.0,330.8,130.3,239.2,105.0,0.034938318781779505,2.707129443722081,256.3725530428188,-87.97853486522396,38.730557419627566,7.763582370588139e-05,0.0006931705390628522,0.0006155347153569708,2.6721911249403014,True,True,False,427.94414762532483
45,dyn,control,bepridil,181.9,208.5,229.9,290.8,108.9,82.30000000000001,60.900000000000006,181.2,285.6,347.5,248.8,439.5,148.6,0.8456070643261426,3.3129458107153233,256.3180052245625,-87.97871879928176,38.764017264858126,7.742513971237731e-05,0.000656114220999496,0.0005786890812871187,2.4673387463891805,True,True,False,428.73544263771606
46,dyn,control,bepridil,182.3,208.8,230.3,291.5,109.19999999999999,82.69999999999999,61.19999999999999,193.1,298.9,362.8,186.6,347.2,130.6,0.08293237664040731,2.875328676024282,256.30128032990996,-87.97982719340507,38.618324448887535,7.68449428798486e-05,0.00062274247558737,0.0005458975327075214,2.7923962993838747,True,True,False,429.37166783366104
47,dyn,control,bepridil,181.8,208.3,229.8,290.6,108.80000000000001,82.30000000000001,60.80000000000001,184.6,284.6,345.1,159.7,304.4,142.6,0.06622281662987849,2.986811678218099,256.35027890420474,-87.97918141306036,38.68098298821003,7.729058864256434e-05,0.0006556554773566189,0.0005783648887140545,2.9205888615882203,True,True,False,428.1914471289729
48,dyn,control,bepridil,181.2,207.7,229.0,289.4,108.19999999999999,81.69999999999999,60.39999999999998,168.3,264.5,321.9,153.4,274.6,114.9,0.07122787991427959,3.095348399005735,256.42116396183974,-87.97897877858122,38.77729565847659,7.747927418747648e-05,0.0007233852919740309,0.0006459060177865544,3.0241205190914555,True,True,False,426.7552013440556
49,dyn,control,bepridil,181.8,208.3,229.8,290.5,108.69999999999999,82.19999999999999,60.69999999999999,179.7,282.3,343.2,211.8,368.0,141.5,0.5430351225821747,3.2901740861129944,256.3369391964802,-87.97870389125602,38.76098030098097,7.747395090983043e-05,0.0006645738638831631,0.0005870999129733327,2.7471389635308197,True,True,False,428.37027611271697
50,dyn,control,bepridil,181.4,207.8,229.2,289.7,108.29999999999998,81.89999999999998,60.5,173.4,270.0,328.1,163.7,322.1,130.8,0.05719311841871503,2.9318562812443463,256.4094768285512,-87.97929564473196,38.74780876296815,7.729105469048042e-05,0.000702287704096965,0.0006249966494064846,2.874663162825631,True,True,False,426.98333318385073
51,dyn,control,bepridil,182.6,209.1,230.6,291.9,109.29999999999998,82.79999999999998,61.29999999999998,200.4,308.7,375.0,182.1,350.6,137.1,0.07539606035706056,2.787568391695223,256.2679255181756,-87.98028381919201,38.593858112173926,7.655851316720667e-05,0.0005979263966096626,0.0005213678834424559,2.7121723313381625,True,True,False,430.1055871816161
52,dyn,control,bepridil,181.5,207.9,229.3,289.8,108.30000000000001,81.9,60.5,176.9,272.7,330.8,123.5,241.8,120.3,0.019469944121356535,2.469398057429778,256.3910358121908,-87.97898070124138,38.69992754580449,7.74847081901652e-05,0.0006868048057763743,0.0006093200975862091,2.449928113308421,True,True,False,427.51179277276174
53,dyn,control,bepridil,181.5,208.0,229.4,289.9,108.39999999999998,81.89999999999998,60.49999999999997,173.9,273.0,331.8,143.0,257.0,105.9,0.07709314712819074,2.983004231368793,256.3767424596702,-87.97875875164834,38.725671870643936,7.753494382134628e-05,0.0006932266770451366,0.0006156917332237903,2.905911084240602,True,True,False,427.80273420701235
54,dyn,control,bepridil,182.0,208.5,229.9,290.8,108.80000000000001,82.30000000000001,60.900000000000006,186.4,289.4,351.6,152.9,300.0,116.0,0.029812478337261836,2.4464573768115,256.3199488501863,-87.97889457787885,38.63888809139156,7.742887801105564e-05,0.000642914692717704,0.0005654858147066484,2.416644898474238,True,True,False,429.01895238540163
55,dyn,control,bepridil,181.7,208.2,229.7,290.4,108.69999999999999,82.19999999999999,60.69999999999999,180.9,281.3,341.6,173.1,324.5,128.3,0.0655588183023597,2.7870554204187696,256.3610762459546,-87.9792041000653,38.69549807242068,7.728179912196818e-05,0.0006679420129742297,0.0005906602138522615,2.7214966021164098,True,True,False,428.02935788916824
56,dyn,control,bepridil,181.4,207.9,229.2,289.7,108.29999999999998,81.79999999999998,60.5,173.5,271.0,330.1,152.6,318.0,111.3,0.014656708280058207,2.045885387474409,256.3974017885861,-87.97908901988532,38.7343220755993,7.740397576963887e-05,0.0006974637682132211,0.0006200597924435822,2.031228679194351,True,True,False,427.35845654995205
57,dyn,control,bepridil,181.9,208.3,229.8,290.7,108.79999999999998,82.39999999999998,60.89999999999998,183.5,285.0,346.1,183.1,348.7,128.1,0.06489088499212191,2.740716873821676,256.35215556708124,-87.97958032810195,38.672064432707884,7.705767142842868e-05,0.0006584261275833504,0.0005813684561549217,2.675825988829554,True,True,False,428.27008934689786
58,dyn,control,bepridil,182.0,208.5,230.0,291.0,109.0,82.5,61.0,189.0,289.3,349.4,155.8,285.4,145.5,0.08365163562321681,3.031538835521496,256.33774303708435,-87.97928018038904,38.63898124324575,7.727494620619317e-05,0.0006426252942120015,0.0005653503480058084,2.947887199898279,True,True,False,428.43094886289293
59,dyn,control,bepridil,182.0,208.4,229.9,290.9,108.89999999999998,82.49999999999997,60.99999999999997,189.0,289.1,350.2,169.6,344.9,144.6,0.0474068191343916,2.7751623296035763,256.3508217754927,-87.98017511813346,38.642378290613905,7.677123765325774e-05,0.0006432236873370328,0.0005664524496837751,2.727755510469185,True,True,False,428.2815371925599
60,dyn,control,bepridil,181.6,208.1,229.5,290.1,108.50000000000003,82.00000000000003,60.60000000000002,176.6,275.6,334.5,137.2,251.8,112.3,0.048930554810983906,2.9018644710175363,256.36887769476016,-87.97873951514117,38.70423265461047,7.754913826215146e-05,0.0006828639511364135,0.0006053148128742621,2.8529339162065526,True,True,False,427.9578588942717
61,dyn,control,bepridil,181.8,208.2,229.7,290.5,108.69999999999999,82.30000000000001,60.80000000000001,181.0,281.4,341.3,164.7,302.1,124.1,0.07349658234607562,2.9420604768303233,256.3605236615064,-87.97912662759178,38.68056622644184,7.735086586845605e-05,0.0006684898946873898,0.0005911390288189338,2.8685638944842475,True,True,False,428.0547697977865
62,dyn,control,bepridil,182.0,208.5,230.0,290.9,108.89999999999998,82.39999999999998,60.89999999999998,186.9,289.0,350.2,178.1,320.2,149.6,0.1142066784073742,3.1135324092470453,256.3318471032741,-87.97923143744214,38.6780083137509,7.720596320608316e-05,0.0006451412817295222,0.0005679353185234391,2.9993257308396712,True,True,False,428.54252936818733
63,dyn,control,bepridil,181.0,207.5,228.8,289.0,108.0,81.5,60.19999999999999,165.9,260.2,316.4,154.9,280.6,134.9,0.09166803426184049,3.231446869748923,256.44400440662486,-87.97907499175797,38.81796232160198,7.744957379574244e-05,0.0007372060246779858,0.0006597564508822434,3.139778835487083,True,True,False,426.1809401611918
64,dyn,control,bepridil,181.9,208.4,229.7,290.3,108.4,81.9,60.60000000000002,181.7,280.5,340.9,118.0,212.3,106.6,0.03345189425760357,2.650599100042289,256.3245385110984,-87.9782877935804,38.648686817559295,7.772310051175056e-05,0.0006570963490913736,0.000579373248579623,2.6171472057846854,True,True,False,429.09054951827835
65,dyn,control,bepridil,181.5,208.0,229.4,290.0,108.5,82.0,60.599999999999994,176.2,274.6,333.4,191.8,361.4,132.5,0.10482412713452352,3.159046370562615,256.3968939726939,-87.97979504460581,38.720467302051716,7.698335333460863e-05,0.0006911429752538583,0.0006141596219192497,3.0542222434280912,True,True,False,427.26604213956773
66,dyn,control,bepridil,181.5,207.9,229.3,289.8,108.30000000000001,81.9,60.5,174.4,272.6,332.3,150.9,318.1,110.5,0.015190406972662164,2.189175806225991,256.39091807717494,-87.9791031534392,38.721948554411384,7.738906554596219e-05,0.0006928676392716812,0.000615478573725719,2.1739853992533287,True,True,False,427.5179087015904
67,dyn,control,bepridil,181.7,208.1,229.5,290.3,108.60000000000002,82.20000000000002,60.80000000000001,181.4,280.5,340.7,231.6,517.8,130.0,0.039546223578856524,2.185163822738421,256.4006880987396,-87.98114264855874,38.69362289993283,7.643173705672562e-05,0.0006696080741198101,0.0005931763370630845,2.1456175991595647,True,True,False,427.6649852673978
68,dyn,control,bepridil,181.8,208.3,229.7,290.3,108.5,82.0,60.60000000000002,183.7,281.0,340.1,117.6,218.8,127.8,0.021571441340048323,2.376579202359446,256.3426296525925,-87.97853991520198,38.68444017485091,7.762973758532802e-05,0.0006552964222692829,0.0005776666846839548,2.355007761019398,True,True,False,428.4518356834197
69,dyn,control,bepridil,181.2,207.7,229.0,289.4,108.19999999999999,81.69999999999999,60.39999999999998,168.5,264.5,321.7,151.3,274.4,120.1,0.0720216174978212,3.1195560677966965,256.4228761540739,-87.97899886552942,38.77995464870725,7.747027184507265e-05,0.0007228293171246744,0.0006453590452796018,3.0475344502988753,True,True,False,426.69963442198775
70,dyn,control,bepridil,182.4,208.9,230.4,291.6,109.20000000000002,82.70000000000002,61.20000000000002,195.7,300.2,362.5,163.4,293.1,150.7,0.1321859950671377,3.283331683899737,256.28831023709324,-87.9791118521593,38.616382891498766,7.726783845057467e-05,0.0006160058242688633,0.0005387379858182886,3.151145688832599,True,True,False,429.4112832429956
71,dyn,control,bepridil,181.5,207.9,229.3,289.5,108.0,81.6,60.19999999999999,174.7,269.0,329.8,107.6,193.5,105.7,0.020269041594066662,2.4525466485321203,256.38099486247114,-87.97869274381118,38.68783432950494,7.760305201188085e-05,0.0006902699538341793,0.0006126669018222984,2.4322776069380536,True,True,False,428.0184550396152
72,dyn,control,bepridil,181.6,208.1,229.5,290.1,108.50000000000003,82.00000000000003,60.60000000000002,178.9,277.1,336.5,150.1,291.0,122.5,0.03018758918514448,2.3715313411297143,256.37667873929496,-87.97906013002012,38.698330157445504,7.741352875738755e-05,0.0006770273565235978,0.0005996138277662103,2.34134375194457,True,True,False,427.7496759676909
73,dyn,control,bepridil,181.9,208.4,229.8,290.6,108.70000000000002,82.20000000000002,60.80000000000001,184.0,285.2,345.4,140.4,265.1,113.6,0.03129299602673069,2.5403449247188754,256.3327602612705,-87.97876401733448,38.64426339313332,7.752281093628314e-05,0.0006529535355324714,0.0005754307245961882,2.509051928692145,True,True,False,428.7612010051813
74,dyn,control,bepridil,181.4,207.9,229.2,289.7,108.29999999999998,81.79999999999998,60.5,174.5,271.6,330.3,144.2,287.9,117.5,0.01911171183839532,2.153254902128145,256.3942586873938,-87.97895793891477,38.739561570035484,7.747075254482134e-05,0.000693237393117621,0.0006157666405727997,2.1341431902897496,True,True,False,427.3931596922913
75,dyn,control,bepridil,181.7,208.2,229.6,290.3,108.60000000000002,82.10000000000002,60.70000000000002,177.0,278.2,338.4,169.2,304.0,114.9,0.17680873559171323,2.975498953642417,256.35788284749094,-87.97880328242378,38.73055907793483,7.747849884338265e-05,0.0006785619426761327,0.00060108344383275,2.798690218050704,True,True,False,428.0901155735723
76,dyn,control,bepridil,182.2,208.7,230.2,291.2,109.0,82.5,61.0,190.4,293.5,354.6,154.8,272.7,132.1,0.08542414749946706,2.981153814738774,256.305882573553,-87.97880773441392,38.63316911801219,7.745769442347471e-05,0.0006320181865990786,0.0005545604921756038,2.895729667239307,True,True,False,429.1239231864588
77,dyn,control,bepridil,181.4,207.8,229.2,289.5,108.1,81.69999999999999,60.30000000000001,172.3,268.8,327.1,141.0,277.9,114.2,0.025121696418490994,2.430549805039232,256.40614811908335,-87.97900316656298,38.739925754149574,7.746540953647188e-05,0.0007044530829062984,0.0006269876733698266,2.405428108620741,True,True,False,427.16043854410276
78,dyn,control,bepridil,181.9,208.5,229.9,290.8,108.9,82.30000000000001,60.900000000000006,182.6,285.6,345.9,170.8,285.8,126.1,0.19925927112740197,3.3520965435491097,256.3290249649382,-87.9787536516743,38.69388413879461,7.747141712962527e-05,0.0006574445361977648,0.0005799731190681395,3.1528372724217077,True,True,False,428.61925513979054
79,dyn,control,bepridil,181.7,208.2,229.6,290.3,108.60000000000002,82.10000000000002,60.70000000000002,179.9,280.3,341.4,146.4,293.9,115.3,0.026013472042834333,2.496218631924626,256.3539514274321,-87.97885741120163,38.68963861728314,7.747010411347879e-05,0.0006679494006237651,0.0005904792965102864,2.4702051598817913,True,True,False,428.2895494551163
