,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
48,48,iso,control,clarithromycin,169.5,192.2,209.9,263.7,94.2,71.5,53.79999999999998,208.9,334.2,410.4,115.6,232.3,137.6,0.0810156700235696,33.48263083060937,256.39700140858474,-87.9781937207462,38.21076977176106,7.726734737746881e-05,0.0005292016527511,0.0004519343053736,33.4016151605858,True,True,False,491.04080265833375,low/none
49,49,iso,control,clarithromycin,171.6,194.2,211.7,265.0,93.4,70.80000000000001,53.30000000000001,235.4,383.7,474.6,184.8,374.9,171.0,1.589478290397065,39.13751352068285,256.1730107081346,-87.97644986833726,38.106462063520894,7.776399792394395e-05,0.0004594464032,0.0003816824052761,37.54803523028578,False,False,False,494.2146807332253,low/none
50,50,iso,control,clarithromycin,169.7,192.4,210.1,263.8,94.10000000000002,71.4,53.70000000000002,211.4,338.9,416.5,119.2,246.4,161.3,0.0651054499219045,29.47654069056054,256.37528513422825,-87.97804952760087,38.201062768322565,7.731156066367714e-05,0.0005215456951696,0.0004442341345059,29.411435240638635,True,True,False,491.3998942094488,low/none
51,51,iso,control,clarithromycin,174.8,197.4,214.4,266.9,92.09999999999997,69.49999999999997,52.49999999999997,273.5,458.0,571.1,162.3,333.2,187.6,0.1151816542557236,30.66098967954536,255.8061438069596,-87.97106034827999,37.973757233387055,7.950232480994271e-05,0.0003885290804991,0.0003090267556892,30.54580802528963,False,False,False,497.2031659850992,low/none
52,52,iso,control,clarithromycin,169.9,192.5,210.2,263.9,93.99999999999996,71.39999999999998,53.69999999999999,215.4,344.3,422.8,102.2,200.3,149.4,0.0203686162309375,18.226630184107293,256.3572732731937,-87.97805429016438,38.17913655371565,7.730366218080963e-05,0.0005118570775683,0.0004345534153875,18.20626156787636,True,True,False,491.7376731030077,low/none
53,53,iso,control,clarithromycin,170.7,193.3,210.9,264.4,93.7,71.09999999999997,53.49999999999997,225.8,363.4,447.4,122.4,245.7,127.0,0.0991522821605108,28.59494783234005,256.272080116217,-87.97746391839743,38.139144113309726,7.748247912031204e-05,0.0004840545307089,0.0004065720515886,28.495795550179544,False,True,False,493.0074609494126,low/none
54,54,iso,control,clarithromycin,171.9,194.5,211.9,265.2,93.29999999999998,70.69999999999999,53.29999999999998,240.7,392.1,484.9,126.0,262.6,147.1,0.0334246377048147,19.2504935350246,256.1410698437714,-87.97622628482999,38.08527139372042,7.781884740160943e-05,0.0004491264448658,0.0003713075974642,19.217068897319784,False,False,False,494.6040563689153,low/none
55,55,iso,control,clarithromycin,171.0,193.6,211.1,264.6,93.60000000000002,71.00000000000003,53.50000000000003,228.8,370.1,456.5,137.7,283.7,159.8,0.0767093726000622,24.82939690003864,256.2386186033775,-87.97712818889404,38.129532086874775,7.757745005743231e-05,0.0004756382683916,0.0003980608183342,24.75268752743857,False,True,False,493.4344159923047,low/none
56,56,iso,control,clarithromycin,169.4,192.0,209.8,263.5,94.1,71.5,53.69999999999999,206.6,330.0,404.9,116.0,255.6,134.1,0.0153350151061224,10.792467201332666,256.4170274696094,-87.97832566914055,38.21934440498355,7.7227024659615e-05,0.0005364180777792,0.0004591910531196,10.777132186226543,True,True,False,490.6998495515973,low/none
57,57,iso,control,clarithromycin,171.4,194.0,211.5,264.9,93.49999999999996,70.89999999999998,53.39999999999998,235.0,380.5,469.5,145.7,304.2,160.2,0.0802160217911905,23.91442475576987,256.1964608005234,-87.97683360870602,38.10483672874398,7.764633119226839e-05,0.0004622298562898,0.0003845835250975,23.83420873397868,False,False,False,493.98756023116346,low/none
58,58,iso,control,clarithromycin,172.1,194.7,212.1,265.3,93.20000000000002,70.60000000000002,53.20000000000002,245.1,398.8,492.9,139.2,257.3,191.7,0.1105877556953639,36.33820356572303,256.1170207082301,-87.97608082481077,38.06872981569399,7.785305723503781e-05,0.0004412767239702,0.0003634236667352,36.22761581002767,False,False,False,494.8873668709352,low/none
59,59,iso,control,clarithromycin,171.5,194.2,211.6,265.0,93.5,70.80000000000001,53.400000000000006,237.9,385.2,475.3,130.4,268.7,191.1,0.0598166947695522,29.10726602298575,256.1781032237765,-87.97671450094518,38.093456529976415,7.767362025026383e-05,0.0004563629464064,0.0003786893261561,29.0474493282162,False,False,False,494.2190062588123,low/none
60,60,iso,control,clarithromycin,170.8,193.4,211.0,264.5,93.7,71.1,53.5,227.2,366.5,451.6,112.5,224.2,140.1,0.055037480503382,29.48106329874893,256.2563681719296,-87.97730384761276,38.13507635764473,7.753069307108582e-05,0.0004801442225192,0.0004026135294481,29.42602581824555,False,True,False,493.2099323069932,low/none
61,61,iso,control,clarithromycin,171.3,193.9,211.4,264.8,93.5,70.9,53.400000000000006,234.3,378.6,466.7,135.1,271.3,155.1,0.0880274411301552,29.75132225299902,256.2075344002066,-87.97698150973649,38.10637148066851,7.760299820645523e-05,0.0004643363459051,0.0003867333476987,29.663294811868862,False,True,False,493.86645231207,low/none
62,62,iso,control,clarithromycin,171.9,194.6,212.0,265.2,93.29999999999998,70.6,53.19999999999999,239.5,392.5,486.5,150.6,292.1,192.6,0.1550486546867617,37.49663771390557,256.1291472825112,-87.97593397990576,38.09170439918663,7.791419032438613e-05,0.0004497724699361,0.0003718582796117,37.341589059218805,False,False,False,494.6831577395044,low/none
63,63,iso,control,clarithromycin,169.0,191.6,209.4,263.2,94.2,71.6,53.79999999999998,198.2,317.8,390.4,116.0,221.5,162.2,0.1084384883013595,38.6914765173233,256.46312304255065,-87.97843994516205,38.26462792049772,7.720437467273532e-05,0.0005608290137528,0.00048362463908,38.58303802902194,True,True,False,489.800296248224,low/none
64,64,iso,control,clarithromycin,171.8,194.5,211.9,265.2,93.39999999999998,70.69999999999999,53.29999999999998,240.6,391.5,483.8,109.6,213.6,134.6,0.0368857303655668,22.74894444369128,256.1460278589527,-87.97631574397867,38.08493235572612,7.77907423316408e-05,0.000449636726217,0.0003718459838854,22.712058713325717,False,False,False,494.5605383990793,low/none
65,65,iso,control,clarithromycin,170.5,193.1,210.7,264.3,93.8,71.20000000000002,53.60000000000002,224.0,358.9,441.1,140.6,290.2,164.7,0.1324326415880348,37.79405678555539,256.29676238029464,-87.97773802233341,38.142862525004766,7.739594399487207e-05,0.0004897957218404,0.0004123997778456,37.66162414396736,False,True,False,492.6879227218056,low/none
66,66,iso,control,clarithromycin,169.6,192.3,210.0,263.7,94.1,71.39999999999998,53.69999999999999,210.8,337.1,414.0,112.8,250.0,135.2,0.0160315520587755,13.40090051569084,256.3857996163171,-87.97815838772183,38.20112695294436,7.727580721319278e-05,0.0005240353371361,0.0004467595299229,13.384868963632066,True,True,False,491.24308515109874,low/none
67,67,iso,control,clarithromycin,170.0,192.6,210.3,264.0,94.0,71.4,53.69999999999999,216.9,347.1,426.3,154.8,384.1,162.3,0.0781424934488388,14.009234817156496,256.3448863567507,-87.97797432197162,38.17334276599176,7.732843376958507e-05,0.0005076107168153,0.0004302822830458,13.931092323707658,True,True,False,491.9328773245143,low/none
68,68,iso,control,clarithromycin,170.7,193.4,211.0,264.5,93.8,71.1,53.5,223.4,363.0,448.4,107.4,198.3,161.8,0.0229278119410363,16.654938490595523,256.26038133003027,-87.97714364358693,38.15490246095308,7.7590967145343e-05,0.0004866296048007,0.0004090386376553,16.632010678654485,False,True,False,493.0852188583668,low/none
69,69,iso,control,clarithromycin,169.5,192.1,209.9,263.6,94.10000000000002,71.50000000000003,53.70000000000002,207.8,332.7,408.6,114.4,226.3,145.2,0.0825728820981407,34.76109015883201,256.4025234095471,-87.9782013523257,38.21673691705708,7.726656805041816e-05,0.0005321045618135,0.0004548379937631,34.67851727673387,True,True,False,490.9362564681852,low/none
70,70,iso,control,clarithromycin,174.1,196.7,213.9,266.5,92.4,69.80000000000001,52.6,267.2,444.5,553.2,158.0,286.8,210.5,0.226186054570446,55.15334538097785,255.88413333339415,-87.97256249476882,37.99500034238635,7.898641649289653e-05,0.0003991601339908,0.0003201737174979,54.927159326407406,False,False,False,496.75244499166,low/none
71,71,iso,control,clarithromycin,170.2,192.8,210.5,264.1,93.90000000000003,71.30000000000001,53.60000000000002,220.7,352.3,432.3,95.7,183.5,130.4,0.0211129525596626,17.366126587573657,256.3279471642935,-87.97799231150348,38.1537885467736,7.731684958762767e-05,0.0004991047406245,0.0004217878910368,17.345013635013995,False,True,False,492.2390278145872,low/none
72,72,iso,control,clarithromycin,170.2,192.8,210.5,264.1,93.90000000000003,71.30000000000001,53.60000000000002,218.6,350.7,431.1,121.4,249.8,149.4,0.0323525344635003,15.262281017354724,256.3273987722362,-87.97783068380133,38.16792332444257,7.737453059590052e-05,0.000502431440068,0.0004250569094721,15.229928482891223,False,True,False,492.1927663301284,low/none
73,73,iso,control,clarithromycin,171.6,194.2,211.7,265.0,93.4,70.80000000000001,53.30000000000001,238.6,387.0,477.7,118.4,241.2,142.6,0.0345163344329391,20.813570828516053,256.1690488797907,-87.97659899713851,38.09138314812421,7.770776647610743e-05,0.0004545217711874,0.0003768140047112,20.779054494083116,False,False,False,494.3170035369137,low/none
74,74,iso,control,clarithromycin,169.5,192.1,209.8,263.6,94.10000000000002,71.50000000000003,53.80000000000001,206.8,331.4,407.1,113.1,239.2,141.2,0.0198342908703636,11.766071362132328,256.40694489418155,-87.97820318538022,38.22220976436872,7.726750701706545e-05,0.0005346664381337,0.0004573989311166,11.746237071261964,True,True,False,490.8494949322732,low/none
75,75,iso,control,clarithromycin,171.1,193.7,211.3,264.7,93.6,71.0,53.39999999999998,230.9,373.4,460.5,144.6,295.7,139.1,0.2940645919275661,28.008959721324867,256.2259191955593,-87.97705786352248,38.12068267736626,7.759142408602705e-05,0.0004711540231148,0.0003935625990287,27.714895129397306,False,True,False,493.6107242296111,low/none
76,76,iso,control,clarithromycin,173.1,195.7,212.9,265.9,92.79999999999998,70.19999999999999,52.99999999999997,255.1,420.1,521.2,145.0,278.2,172.7,0.1123647933940713,33.39477227756279,256.01019164212533,-87.97460518115422,38.035036064383554,7.83116778252335e-05,0.0004205324263021,0.0003422207484769,33.282407484168715,False,False,False,495.8456878849506,low/none
77,77,iso,control,clarithromycin,169.5,192.1,209.9,263.6,94.10000000000002,71.50000000000003,53.70000000000002,208.3,332.8,408.4,109.1,227.6,138.1,0.0263633242704503,16.333219124620367,256.40486607751257,-87.97826298775011,38.21202263013019,7.724512036264196e-05,0.0005314745538257,0.0004542294334631,16.30685580034992,True,True,False,490.9151273339005,low/none
78,78,iso,control,clarithromycin,172.4,195.0,212.4,265.5,93.1,70.5,53.1,247.3,404.7,501.3,157.3,305.2,157.9,0.4105944779490806,46.69979609456224,256.0828571027495,-87.97555952286329,38.06207971207858,7.801508713771655e-05,0.0004356059153243,0.0003575908281866,46.28920161661316,False,False,False,495.1972413114356,low/none
