,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
10,dyn,gomez,risperidone,200.2,237.5,266.9,346.3,146.10000000000002,108.80000000000001,79.40000000000003,358.7,499.6,596.2,200.3,411.2,205.2,0.37623296275598705,1.8097132669107547,241.88364863752616,-87.78975798198502,40.233002272597524,9.11328220286981e-05,0.0002557936919082648,0.00016466086987956672,1.4334803041547677,False,False,False,78.18372320590305
11,dyn,gomez,risperidone,201.7,238.7,267.7,346.7,145.0,108.0,79.0,381.0,522.6,626.9,192.1,407.7,216.6,0.18314965650653342,1.0877647415283886,241.7632256201429,-87.78717547912822,40.228141214247835,9.16204297742802e-05,0.00024284489128011805,0.00015122446150583785,0.9046150850218553,False,False,False,76.61150827927582
12,dyn,gomez,risperidone,200.6,237.8,267.2,346.6,146.00000000000003,108.80000000000001,79.40000000000003,362.7,497.2,595.1,189.7,388.2,210.2,0.1526960568987214,1.1628632124737077,241.8592782541815,-87.7892041296773,40.24374133675547,9.123493020275708e-05,0.000254015356745452,0.0001627804265426949,1.0101671555749863,False,False,False,76.68558920242813
13,dyn,gomez,risperidone,199.4,236.8,266.6,346.2,146.79999999999998,109.39999999999998,79.59999999999997,343.0,472.0,566.8,189.3,378.4,195.3,0.15174003834738745,1.263470273647999,241.9030491290675,-87.78880569562283,40.249051573602934,9.11861143504306e-05,0.0002668773677136267,0.0001756912533631961,1.1117302353006115,False,False,False,77.61793806584936
14,dyn,gomez,risperidone,200.4,237.6,267.1,346.5,146.1,108.9,79.39999999999998,362.2,503.0,596.4,204.6,409.7,222.0,0.35547023222975666,1.6882369907524217,241.91537667176306,-87.79138925301402,40.23253813028642,9.090976134029771e-05,0.00025487855961637716,0.00016396879827607945,1.332766758522665,False,False,False,77.53759018757205
15,dyn,gomez,risperidone,199.6,236.9,266.7,346.3,146.70000000000002,109.4,79.60000000000002,349.0,485.5,579.9,221.0,443.4,231.5,0.5764541084369843,2.1403962073748475,241.94946842188435,-87.79131746938329,40.23086914523372,9.08542984949567e-05,0.0002634857050697628,0.00017263140657480612,1.5639420989378632,False,False,False,78.34005609843472
16,dyn,gomez,risperidone,199.2,236.6,266.5,346.1,146.90000000000003,109.50000000000003,79.60000000000002,340.4,468.6,563.6,185.6,371.9,195.1,0.17117974833632896,1.35016241426527,241.9028055456653,-87.78852431589448,40.24329891716756,9.121380510764082e-05,0.000268714548124119,0.00017750074301647818,1.178982665928941,False,False,False,77.83141098110272
17,dyn,gomez,risperidone,201.3,238.4,267.5,346.6,145.3,108.20000000000002,79.10000000000002,377.9,528.1,625.1,223.7,446.0,241.5,0.4066641580610421,1.5903085006287923,241.92407685260383,-87.79342410635839,40.22076224393625,9.069294933528817e-05,0.0002461125187251165,0.00015541956938982832,1.18364434256775,False,False,False,77.48229776644021
18,dyn,gomez,risperidone,200.0,237.3,266.9,346.3,146.3,109.0,79.40000000000003,353.4,487.9,586.5,190.0,388.5,199.5,0.21486724218452313,1.401002044187638,241.86859841474174,-87.78862070177163,40.2357648584208,9.127359930117302e-05,0.0002590899994957827,0.00016781640019460965,1.186134802003115,False,False,False,77.77305387501687
19,dyn,gomez,risperidone,200.2,237.4,267.1,346.7,146.5,109.29999999999998,79.59999999999997,358.7,499.2,589.9,221.3,430.6,238.5,0.24464456605260385,1.37630816706131,241.99675962379143,-87.79430569499597,40.23260367541435,9.045279587104669e-05,0.00025864613454152995,0.00016819333867048328,1.1316636010087062,False,False,False,77.0846501120956
20,dyn,gomez,risperidone,199.9,237.2,267.0,346.7,146.79999999999998,109.5,79.69999999999999,352.9,486.9,579.5,204.9,425.9,234.1,0.0925518575021778,0.9278158902958736,241.97058862518008,-87.79271672433416,40.235103306559594,9.067031405693983e-05,0.00026248635163325006,0.0001718160375763102,0.8352640327936959,False,False,False,76.66394246644934
21,dyn,gomez,risperidone,200.0,237.3,266.9,346.3,146.3,109.0,79.40000000000003,354.4,488.1,585.1,188.3,380.7,205.4,0.20084144344353916,1.4048148407837795,241.8709075432541,-87.78878547545474,40.229240463295255,9.12514193097624e-05,0.0002590376795614501,0.00016778626025168767,1.2039733973402402,False,False,False,77.66855221565994
22,dyn,gomez,risperidone,199.6,236.9,266.7,346.3,146.70000000000002,109.4,79.60000000000002,343.0,476.1,573.9,172.8,391.8,212.0,0.11365335380674169,0.9071366919120942,241.89627424125632,-87.78890583165244,40.2321503781022,9.120224654908617e-05,0.0002663042366685571,0.00017510199011947094,0.7934833381053525,False,False,False,77.44075689789612
23,dyn,gomez,risperidone,200.8,238.0,267.4,346.9,146.09999999999997,108.89999999999998,79.5,367.9,504.8,595.6,200.2,393.3,228.2,0.16198708301732834,1.1851077223680122,241.90613812802567,-87.79154684963405,40.23144854491245,9.092114472296341e-05,0.000252928581646524,0.00016200743692356057,1.023120639350684,False,False,False,76.31730974679189
24,dyn,gomez,risperidone,198.9,236.3,266.3,346.1,147.20000000000002,109.80000000000001,79.80000000000001,336.4,466.3,558.2,216.4,431.4,219.5,0.44755819170571104,1.8033583728076759,241.95553441190816,-87.7900744148986,40.24105714411385,9.096065599129982e-05,0.00027277523035785844,0.00018181457436655863,1.3558001811019649,False,False,False,78.37278950133022
25,dyn,gomez,risperidone,199.6,236.9,266.7,346.3,146.70000000000002,109.4,79.60000000000002,347.0,477.8,571.2,194.7,389.1,207.6,0.1496775466193808,1.1692534760130981,241.9152109066063,-87.78974404596931,40.24337730270813,9.107263801527836e-05,0.0002646849650723987,0.00017361232705712034,1.0195759293937174,False,False,False,77.37947493400229
26,dyn,gomez,risperidone,201.3,238.3,267.3,345.8,144.5,107.5,78.5,359.8,512.2,637.0,158.5,359.9,200.6,0.05800856897402516,0.5873244800334431,241.5319121269379,-87.77693242091489,40.19498331077281,9.316712268249669e-05,0.00024679610425912957,0.00015362898157663288,0.5293159110594179,False,False,False,78.53368700656212
27,dyn,gomez,risperidone,199.7,237.0,266.6,346.0,146.3,109.0,79.39999999999998,344.5,474.0,575.9,172.5,337.5,188.1,0.12700780099249645,1.1003876444240677,241.7921684642047,-87.78474259999184,40.23629304792215,9.18244742900153e-05,0.00026331933504167824,0.00017149486075166293,0.9733798434315712,False,False,False,77.92725273678118
28,dyn,gomez,risperidone,199.9,237.2,266.8,346.2,146.29999999999998,109.0,79.39999999999998,350.3,479.5,579.2,177.8,343.5,199.5,0.1490887481386146,1.162040769004873,241.8061943849234,-87.78584412382041,40.23473563997633,9.168842600734166e-05,0.00026053566939219234,0.00016884724338485068,1.0129520208662584,False,False,False,77.47166358721267
29,dyn,gomez,risperidone,200.1,237.4,266.9,346.2,146.1,108.79999999999998,79.30000000000001,354.7,490.1,590.7,190.7,392.1,199.7,0.16519974525658526,1.1916316182033233,241.84089899646546,-87.78769143144324,40.22943452738712,9.142588161308325e-05,0.00025778112761077796,0.0001663552459976947,1.026431872946738,False,False,False,77.89051166769173
30,dyn,gomez,risperidone,199.7,237.0,266.7,346.3,146.60000000000002,109.30000000000001,79.60000000000002,348.3,479.4,572.3,192.1,380.2,209.1,0.1526427470524248,1.2574309627515905,241.90496998932426,-87.7894588882293,40.235581136104685,9.111961327650367e-05,0.00026387768865930854,0.00017275807538280489,1.1047882156991657,False,False,False,77.50245579902369
31,dyn,gomez,risperidone,199.1,236.5,266.5,346.2,147.1,109.69999999999999,79.69999999999999,339.5,469.6,557.4,198.9,386.3,214.9,0.2336717780655649,1.5480746189092147,241.9499948048392,-87.79019208285166,40.239481501866806,9.09551919932173e-05,0.00027100123160484494,0.00018004603961162762,1.3144028408436499,False,False,False,77.8063900810852
32,dyn,gomez,risperidone,200.9,238.0,267.2,346.0,145.1,108.0,78.80000000000001,357.2,499.1,618.7,162.1,354.6,199.9,0.08821933705389455,0.7719943326589589,241.62545946010673,-87.78011568790092,40.21798141606784,9.264639622330431e-05,0.00025064630705371935,0.00015799991083041503,0.6837749956050644,False,False,False,77.50560056393486
33,dyn,gomez,risperidone,200.2,237.3,266.9,345.9,145.7,108.59999999999997,79.0,347.7,491.2,600.7,155.2,364.1,204.4,0.04203936878416896,0.5100293294976366,241.77437117559384,-87.78497717735429,40.212640396596555,9.185746225269134e-05,0.0002587765937201675,0.00016691913146747614,0.4679899607134676,False,False,False,78.62688609036714
34,dyn,gomez,risperidone,200.1,237.4,266.9,346.2,146.1,108.79999999999998,79.30000000000001,357.3,498.8,598.7,211.3,439.9,210.1,0.5111685287847435,1.9420407000653308,241.89142979668108,-87.7899721204423,40.22922822133581,9.110522080893017e-05,0.00025645066975336765,0.00016534544894443746,1.4308721712805874,False,False,False,78.54716650480344
35,dyn,gomez,risperidone,199.3,236.7,266.5,346.1,146.8,109.40000000000003,79.60000000000002,340.6,467.7,562.4,176.9,345.8,198.2,0.11434293790498141,1.0911052286751122,241.8547778837314,-87.78666931234739,40.23665892328832,9.150545621880752e-05,0.00026812225871505836,0.00017661680249625084,0.9767622907701308,False,False,False,77.79620194949717
36,dyn,gomez,risperidone,200.3,237.5,266.9,346.0,145.7,108.5,79.10000000000002,350.3,487.0,595.2,166.2,343.9,192.3,0.08961622338603965,0.8669602865761726,241.69512780896125,-87.78187269387827,40.22673601596714,9.232108543263774e-05,0.00025648272656301775,0.00016416164113038,0.7773440631901329,False,False,False,77.82864673829872
37,dyn,gomez,risperidone,200.8,238.0,267.3,346.6,145.8,108.60000000000002,79.30000000000001,366.6,501.4,598.3,188.5,378.0,212.4,0.16674571478348166,1.1831659183338419,241.79025863740168,-87.7867626489552,40.2285860009997,9.16369281327345e-05,0.0002514578005572958,0.00015982087242456133,1.0164202035503602,False,False,False,76.84994327272025
38,dyn,gomez,risperidone,199.1,236.5,266.6,346.5,147.4,110.0,79.89999999999998,340.7,470.9,559.0,213.9,413.9,230.9,0.2506206613309352,1.687320338697708,242.01990981306153,-87.79309215625365,40.25239650008116,9.052512710153225e-05,0.0002715759476381293,0.00018105082053659704,1.4366996773667728,False,False,False,76.95948269425665
39,dyn,gomez,risperidone,200.6,237.7,267.2,346.5,145.9,108.80000000000001,79.30000000000001,358.5,493.1,592.0,176.6,361.5,216.0,0.09198414986382253,0.8692476539918192,241.77289250625634,-87.78559596056382,40.221465787326316,9.179948912684865e-05,0.00025518377025246286,0.0001633842811256142,0.7772635041279967,False,False,False,76.98102854103166
40,dyn,gomez,risperidone,199.6,237.0,266.7,346.1,146.50000000000003,109.10000000000002,79.40000000000003,346.3,477.7,576.4,186.9,381.8,191.0,0.17866924602863377,1.3229553350937482,241.87774938883658,-87.78823628089255,40.24599598652268,9.129329805991885e-05,0.00026361438520491854,0.00017232108714499968,1.1442860890651145,False,False,False,77.76712139443646
41,dyn,gomez,risperidone,200.6,237.7,267.0,345.7,145.1,108.0,78.69999999999999,353.4,502.5,619.0,161.6,334.8,192.7,0.029074797684610364,0.4569785265942079,241.66406172432355,-87.78130640430774,40.21188529868736,9.245713512434575e-05,0.0002523882930142928,0.00015993115788994709,0.42790372890959755,False,False,False,78.96410407115917
42,dyn,gomez,risperidone,200.5,237.7,267.2,346.6,146.10000000000002,108.90000000000003,79.40000000000003,363.3,500.8,593.8,200.6,398.7,220.0,0.23518470299831123,1.3827111825453384,241.91335075373502,-87.79139515665878,40.2395236741512,9.090911233749531e-05,0.00025461073096766476,0.00016370161863016945,1.1475264795470272,False,False,False,76.9305147704882
43,dyn,gomez,risperidone,200.2,237.4,266.9,345.9,145.7,108.49999999999997,79.0,348.8,488.0,597.9,164.4,340.2,194.8,0.057316001879075776,0.6921308720649738,241.71224419240744,-87.78250899464602,40.2174296564383,9.222777904144521e-05,0.00025756580296264745,0.00016533802392120224,0.634814870185898,False,False,False,78.27696115835593
44,dyn,gomez,risperidone,199.8,237.1,266.7,346.0,146.2,108.9,79.30000000000001,346.3,480.3,583.9,177.7,377.8,187.8,0.09783718605435879,1.002807646977861,241.80411338256766,-87.78546987517998,40.232136908525135,9.173431924500402e-05,0.00026174371721825857,0.00017000939797325455,0.9049704609235023,False,False,False,78.15046834223413
45,dyn,gomez,risperidone,199.7,237.0,266.6,346.0,146.3,109.0,79.39999999999998,351.0,491.7,590.4,255.1,499.5,245.7,1.2367419896513545,2.614719786384634,241.89532943422137,-87.78940020096606,40.21544970630918,9.116624533491666e-05,0.00026045093339140504,0.00016928468805648837,1.3779777967332794,False,False,False,79.7044030471651
46,dyn,gomez,risperidone,200.8,238.0,267.3,346.7,145.89999999999998,108.69999999999999,79.39999999999998,368.6,509.8,602.8,205.9,408.6,225.4,0.2629828522962506,1.4011350048783855,241.91330021264076,-87.79196460208107,40.23353476853413,9.085319273451307e-05,0.0002515158036992697,0.0001606626109647566,1.1381521525821348,False,False,False,76.96020312159742
47,dyn,gomez,risperidone,200.3,237.5,267.0,346.5,146.2,109.0,79.5,354.7,488.7,590.5,171.8,368.0,216.4,0.187641443387506,1.2121469462716759,241.8406024413116,-87.78789926122532,40.221972652010756,9.141529079176479e-05,0.0002582348207510354,0.00016681952995927063,1.0245055028841699,False,False,False,77.13003129308848
48,dyn,gomez,risperidone,199.0,236.5,266.4,346.1,147.10000000000002,109.60000000000002,79.70000000000005,338.0,465.7,557.9,190.1,376.6,193.7,0.1941394598647876,1.4534298468960676,241.92328197052004,-87.78901699145823,40.24896928389148,9.11220010180635e-05,0.00027090222535410956,0.00017978022433604607,1.25929038703128,False,False,False,77.83185097564368
49,dyn,gomez,risperidone,199.5,236.9,266.6,346.0,146.5,109.1,79.39999999999998,347.7,485.6,582.5,229.4,455.8,227.9,0.9133703929964548,2.4188688894420047,241.89926898015767,-87.78920747591728,40.22031478700599,9.117337596006147e-05,0.00026298613719820656,0.00017181276123814508,1.5054984964455498,False,False,False,79.30954503920192
50,dyn,gomez,risperidone,199.5,236.8,266.7,346.3,146.8,109.5,79.60000000000002,344.2,471.7,563.5,185.2,354.1,208.5,0.15189761522735995,1.2250026980713082,241.889989250104,-87.78841727514329,40.23975350012126,9.125971432019908e-05,0.00026666539328847554,0.00017540567896827646,1.0731050828439483,False,False,False,77.32148957713737
51,dyn,gomez,risperidone,201.2,238.3,267.6,346.8,145.60000000000002,108.5,79.19999999999999,376.1,516.8,610.3,202.4,402.6,228.4,0.20423214735418113,1.2499719991408498,241.89415311095053,-87.79189788187094,40.22665329362492,9.08898396499399e-05,0.0002478757078400209,0.00015698586819008103,1.0457398517866687,False,False,False,76.5550595924959
52,dyn,gomez,risperidone,200.5,237.6,267.0,345.9,145.39999999999998,108.29999999999998,78.89999999999998,349.5,496.9,609.7,151.6,378.3,198.1,0.0790620347835032,0.71209243679642,241.7385270366834,-87.78403156883759,40.221706130053526,9.202134220733382e-05,0.0002560223138851748,0.00016400097167784097,0.6330304020129168,False,False,False,77.75356647846017
53,dyn,gomez,risperidone,199.5,236.8,266.6,346.0,146.5,109.19999999999999,79.39999999999998,344.6,478.4,577.4,193.6,399.9,182.7,0.2545265166416183,1.4677616207620197,241.88273338609275,-87.78827413714131,40.24541360082502,9.12812581934831e-05,0.0002642998365024965,0.0001730185783090134,1.2132351041204013,False,False,False,78.32724853845457
54,dyn,gomez,risperidone,201.0,238.1,267.4,346.5,145.5,108.4,79.10000000000002,364.1,501.8,603.4,179.6,378.9,213.7,0.09346174461661658,0.8620961653875221,241.73003521704405,-87.78447247679763,40.22114366830621,9.200447865049368e-05,0.000251051903615815,0.00015904742496532134,0.7686344207709055,False,False,False,76.80532936668936
55,dyn,gomez,risperidone,199.9,237.2,266.9,346.4,146.49999999999997,109.19999999999999,79.5,353.6,488.6,581.3,201.4,398.8,215.7,0.221893883702962,1.344436055083972,241.91913551897878,-87.79060667296461,40.236318160201314,9.097947717798504e-05,0.00026043430190897734,0.0001694548247309923,1.12254217138101,False,False,False,77.49649381179665
56,dyn,gomez,risperidone,200.5,237.7,267.1,346.3,145.8,108.60000000000002,79.19999999999999,355.1,494.0,599.6,172.1,365.3,214.9,0.050947886180598874,0.6173475052247014,241.76344035254937,-87.7851282864362,40.21557563655636,9.187088070787673e-05,0.00025571598838368664,0.00016384510767580992,0.5663996190441025,False,False,False,77.72072285004077
57,dyn,gomez,risperidone,200.2,237.5,267.0,346.6,146.40000000000003,109.10000000000002,79.60000000000002,358.3,495.2,587.4,206.1,406.1,222.2,0.22221789848165815,1.3129098199478815,241.9322671324781,-87.79165344312679,40.23728387751416,9.084921375775094e-05,0.0002578315799861776,0.00016698236622842666,1.0906919214662234,False,False,False,77.12576297209435
58,dyn,gomez,risperidone,200.4,237.6,267.2,346.6,146.20000000000002,109.00000000000003,79.40000000000003,357.5,488.1,590.8,170.5,352.6,216.9,0.21637790037135896,1.3347207891830755,241.8385691345273,-87.78803761643253,40.235941419314784,9.140369138350785e-05,0.00025675015712986634,0.0001653464657463585,1.1183428888117164,False,False,False,76.50470626612136
59,dyn,gomez,risperidone,201.0,238.1,267.4,346.7,145.7,108.6,79.30000000000001,363.9,504.8,607.3,177.1,402.0,224.0,0.15555447677283796,0.989313592370387,241.84059317843125,-87.78908110842278,40.224732944306524,9.13044396633555e-05,0.0002525124302341314,0.0001612079905707759,0.833759115597549,False,False,False,76.38833383696053
60,dyn,gomez,risperidone,199.8,237.1,266.8,346.1,146.3,109.00000000000003,79.30000000000001,348.4,479.5,579.4,179.6,363.8,191.2,0.13243328889287265,1.142764799710221,241.8032854959583,-87.78550202801934,40.24127221573929,9.17301963221533e-05,0.00026128782502825694,0.00016955762870610365,1.0103315108173483,False,False,False,77.71488825349078
61,dyn,gomez,risperidone,199.9,237.2,266.9,346.5,146.6,109.30000000000001,79.60000000000002,353.1,486.0,579.3,194.8,387.6,208.2,0.20546298284719888,1.382879196708392,241.91372600526228,-87.79032634814088,40.2465684633784,9.101367330973497e-05,0.00026061175189457764,0.00016959807858484265,1.1774162138611932,False,False,False,77.1495717643223
62,dyn,gomez,risperidone,200.0,237.3,266.9,346.6,146.60000000000002,109.30000000000001,79.70000000000005,355.5,491.3,579.4,196.1,381.8,224.8,0.2714559972280615,1.6594109246412168,241.9380870520853,-87.79150832438025,40.23138475617906,9.084756330679901e-05,0.00026026181740427347,0.00016941425409747445,1.3879549274131553,False,False,False,77.24164021104468
63,dyn,gomez,risperidone,198.7,236.2,266.3,346.0,147.3,109.80000000000001,79.69999999999999,332.1,455.1,543.9,177.7,330.5,201.1,0.21708337337957737,1.5880520964768945,241.91555094521036,-87.78797849768235,40.24536998450791,9.124223640245849e-05,0.00027600609408770554,0.00018476385768524705,1.370968723097317,False,False,False,77.82690136494651
64,dyn,gomez,risperidone,200.4,237.6,267.0,345.9,145.49999999999997,108.29999999999998,78.89999999999998,352.3,492.4,601.8,171.2,368.9,184.6,0.10268720179310338,0.9315335267203767,241.66067685367315,-87.78067672714398,40.23225494567541,9.251041984497867e-05,0.00025415985525069134,0.00016164943540571266,0.8288463249272733,False,False,False,77.93772658068207
65,dyn,gomez,risperidone,199.5,236.9,266.7,346.5,147.0,109.6,79.80000000000001,347.1,480.0,568.3,205.4,400.3,217.5,0.2773486902362688,1.6585938745233666,241.97209152836936,-87.79192949965875,40.25185507834257,9.073765544531128e-05,0.00026586767824360845,0.00017513002279829717,1.3812451842870979,False,False,False,77.16741647268103
66,dyn,gomez,risperidone,200.7,237.8,267.2,346.2,145.5,108.39999999999998,79.0,356.5,499.2,609.2,166.0,375.7,213.0,0.05824909984789123,0.6149737452198373,241.73847736879335,-87.78443219689169,40.21267917323302,9.199148449871069e-05,0.0002537477125739207,0.00016175622807521,0.5567246453719461,False,False,False,77.80956550774609
67,dyn,gomez,risperidone,201.3,238.4,267.7,347.0,145.7,108.6,79.30000000000001,370.0,516.5,619.4,201.3,469.5,246.6,0.08325324146483205,0.6678857780882216,241.90086328318193,-87.79234305030755,40.211630954385335,9.085454876731977e-05,0.00025003369970516516,0.00015917915093784538,0.5846325366233895,False,False,False,76.59315911132362
68,dyn,gomez,risperidone,200.7,237.8,267.1,345.9,145.2,108.09999999999997,78.79999999999995,351.5,500.4,619.3,150.9,367.3,198.8,0.08478024284606066,0.7448407499932341,241.65367372892104,-87.78093033052936,40.20539298837893,9.250497611245838e-05,0.0002533990530001835,0.00016089407688772516,0.6600605071471735,False,False,False,78.13875233660119
69,dyn,gomez,risperidone,199.0,236.5,266.4,346.1,147.10000000000002,109.60000000000002,79.70000000000005,337.4,463.5,554.8,185.4,361.5,194.4,0.17222056164125749,1.4307759780320128,241.90399362014475,-87.78813149738195,40.24829021697571,9.125549949006765e-05,0.00027146735253030167,0.00018021185304023402,1.2585554163907553,False,False,False,77.73493263494649
70,dyn,gomez,risperidone,200.7,237.9,267.3,346.6,145.90000000000003,108.70000000000002,79.30000000000001,362.8,498.2,601.9,170.2,364.1,219.7,0.29758028665183994,1.5690263797279957,241.81901990246388,-87.78780981063544,40.225259941474114,9.146407477641599e-05,0.00025299733558080693,0.00016153326080439094,1.2714460930761557,False,False,False,76.948804118221
71,dyn,gomez,risperidone,200.2,237.5,266.8,345.6,145.40000000000003,108.10000000000002,78.80000000000001,346.1,487.8,608.8,157.9,329.4,181.1,0.07247427626644508,0.7505333749117796,241.67421801366305,-87.78095568448859,40.23521750411618,9.245359936661297e-05,0.0002565051449851287,0.00016405154561851572,0.6780590986453345,False,False,False,78.16085512409826
72,dyn,gomez,risperidone,200.1,237.4,267.0,346.4,146.29999999999998,108.99999999999997,79.39999999999998,353.3,486.4,585.2,181.8,383.6,210.6,0.08694786200875683,0.9159009533452692,241.8536361370594,-87.78817957415056,40.23461613948452,9.136210826455431e-05,0.00025936300958389415,0.00016800090131933982,0.8289530913365124,False,False,False,76.99454317408896
73,dyn,gomez,risperidone,200.7,237.8,267.2,346.4,145.7,108.59999999999997,79.19999999999999,359.0,495.2,599.0,175.6,369.9,204.4,0.09657850553127738,0.8976627827491257,241.72381938484017,-87.78373613269959,40.22988302617033,9.20852323094335e-05,0.00025321595765602853,0.000161130725346595,0.8010842772178484,False,False,False,76.91878723033406
74,dyn,gomez,risperidone,200.1,237.3,266.9,346.2,146.1,108.89999999999998,79.30000000000001,349.9,485.4,586.8,173.1,364.2,208.8,0.05989601443930196,0.7388401577905667,241.79026776805466,-87.78552654698322,40.221626282951775,9.176964171068651e-05,0.00025981433401679017,0.00016804469230610367,0.6789441433512647,False,False,False,77.61705306196112
75,dyn,gomez,risperidone,199.6,237.0,266.6,346.0,146.4,109.0,79.39999999999998,348.1,485.5,582.3,206.4,425.0,198.8,0.4124075659180207,1.7066330187298178,241.89802523250694,-87.7892373526004,40.23506926821556,9.116219732494299e-05,0.00026241580112531247,0.00017125360380036947,1.2942254528117971,False,False,False,78.65672838060777
76,dyn,gomez,risperidone,200.4,237.6,267.1,346.5,146.1,108.9,79.39999999999998,360.0,494.3,591.9,188.3,383.1,207.9,0.2128436601158682,1.4064907354049325,241.87078711120117,-87.7893571322579,40.23958271175983,9.119228145508919e-05,0.00025561549902439586,0.00016442321756930667,1.1936470752890642,False,False,False,77.12612562059672
77,dyn,gomez,risperidone,199.8,237.1,266.8,346.2,146.39999999999998,109.1,79.39999999999998,346.3,478.5,578.9,171.2,347.3,201.3,0.07795380364207453,0.8410260472798013,241.8049847088048,-87.78561748169209,40.23188602412502,9.172164363195977e-05,0.00026226515244618336,0.0001705435088142236,0.7630722436377269,False,False,False,77.57498873733122
78,dyn,gomez,risperidone,199.8,237.1,266.7,346.1,146.3,109.00000000000003,79.40000000000003,351.1,488.6,587.3,200.3,416.7,201.7,0.46635782300991263,2.029616454096303,241.89715279424593,-87.78951938399999,40.23415776488559,9.113313700661411e-05,0.00026059536065042865,0.00016946222364381454,1.5632586310863905,False,False,False,78.4403228901247
