,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
10,iso,gomez,clozapine,211.3,248.1,275.5,351.2,139.89999999999998,103.1,75.69999999999999,501.7,730.2,843.5,234.7,527.5,292.9,3.925463088309616,23.07835733146763,239.23145350127055,-87.70079919260907,39.88675325320535,0.00010480753370910697,0.0001853714215301024,8.056388782099543e-05,19.152894243158013,False,False,False,70.78497447677591
11,iso,gomez,clozapine,212.8,249.3,276.1,350.5,137.7,101.19999999999999,74.39999999999998,529.0,763.1,869.1,240.5,534.0,308.3,2.309391210963307,13.422040554436878,237.99279044012926,-87.65479181826075,39.828698909746606,0.0001112332822801205,0.00017515723052837027,6.392394824824977e-05,11.11264934347357,False,False,False,72.65265781430375
12,iso,gomez,clozapine,210.6,247.6,275.3,351.6,141.00000000000003,104.00000000000003,76.30000000000001,490.0,713.8,829.6,202.7,466.4,294.3,0.7676275874709406,9.352788474352835,239.69095390161073,-87.7182369268967,39.91855972442547,0.00010230020611922772,0.000190047079288933,8.774687316970528e-05,8.585160886881894,False,False,False,69.71512233874616
13,iso,gomez,clozapine,208.0,245.5,274.2,352.8,144.8,107.30000000000001,78.60000000000002,442.0,643.3,763.5,174.3,402.7,264.4,0.39466041517815303,7.70213576984346,240.81798446089533,-87.7606305433785,39.99253805509657,9.5954254401138e-05,0.00020910331441344394,0.00011314906001230594,7.307475354665307,False,False,False,67.37671398589947
14,iso,gomez,clozapine,211.0,247.9,275.4,351.4,140.39999999999998,103.49999999999997,76.0,497.5,724.4,838.6,239.3,522.9,308.9,3.1556566186612525,18.085253534160405,239.41004417295682,-87.70756835672913,39.89908221065924,0.00010384013078947614,0.0001870726759098334,8.323254512035727e-05,14.929596915499152,False,False,False,70.36261718269954
15,iso,gomez,clozapine,209.4,246.7,274.8,352.1,142.70000000000002,105.40000000000003,77.30000000000001,468.6,684.4,803.6,241.7,518.4,307.1,4.271382664799223,22.855660760003687,240.25027174429647,-87.73932009383547,39.9475195174485,9.918429967747804e-05,0.00019803969572415212,9.885539604667408e-05,18.584278095204464,False,False,False,68.90138584140337
16,iso,gomez,clozapine,207.7,245.3,274.1,352.8,145.10000000000002,107.5,78.69999999999999,438.0,638.0,758.4,173.3,397.1,267.8,0.4519342770439431,8.312173153799788,240.85843208039782,-87.76198469074573,39.990893013633546,9.573486380414521e-05,0.00021063000119931664,0.00011489513739517143,7.8602388767558455,False,False,False,67.53103812716864
17,iso,gomez,clozapine,212.2,248.9,275.8,350.8,138.60000000000002,101.9,75.0,518.4,750.5,859.6,275.1,561.1,322.4,5.0049521261459295,17.59817284991191,238.56331521835014,-87.6758691492212,39.85696855195221,0.00010832990817380841,0.00017929141411538336,7.096150594157494e-05,12.593220723765981,False,False,False,71.67535685590853
18,iso,gomez,clozapine,210.0,247.1,275.0,351.8,141.8,104.70000000000002,76.80000000000001,478.4,699.1,817.0,197.4,462.4,282.9,1.0448678953806,11.696715459805926,239.9714296174973,-87.7287172098014,39.92680861762474,0.00010075336859505292,0.00019408303738724237,9.332966879218945e-05,10.651847564425326,False,False,False,69.60280682680217
19,iso,gomez,clozapine,209.2,246.5,274.7,352.2,143.0,105.69999999999999,77.5,465.0,679.2,798.7,229.4,497.5,311.0,1.1625400267568324,9.63812275215453,240.33444975019935,-87.74248890501906,39.95277733674131,9.870917052293904e-05,0.0001994594015621244,0.00010075023103918536,8.475582725397697,False,False,False,68.74452979795853
20,iso,gomez,clozapine,207.3,245.0,274.0,353.1,145.8,108.10000000000002,79.10000000000002,430.0,624.3,743.9,201.1,448.2,294.8,0.21089293336837428,3.7912854051143063,241.0026241769723,-87.76731541197043,40.00722474499868,9.490999199790978e-05,0.00021437998511796634,0.00011946999312005656,3.580392471745932,False,False,False,66.88409133839355
21,iso,gomez,clozapine,210.0,247.1,274.9,351.7,141.7,104.6,76.80000000000001,478.8,700.8,818.7,199.0,458.4,292.6,1.0370187261691481,12.40484870663814,239.90985316433955,-87.7262699941896,39.917562216270575,0.0001011044966920057,0.00019362512851258076,9.252063182057507e-05,11.367829980468992,False,False,False,70.03102965164362
22,iso,gomez,clozapine,206.6,244.4,273.7,353.3,146.70000000000002,108.9,79.60000000000002,417.8,604.7,723.1,155.4,344.6,278.3,0.1830557761324681,4.200177423201571,241.15925776214405,-87.77280021389656,40.02090108613421,9.403621616611235e-05,0.0002200309067922939,0.00012599469062618156,4.017121647069103,False,False,False,66.42044702066379
23,iso,gomez,clozapine,210.6,247.6,275.2,351.6,141.00000000000003,104.00000000000003,76.40000000000003,489.7,714.3,830.2,219.6,483.4,315.2,0.9346835340552888,10.01257916468311,239.65233668614593,-87.71668318068967,39.91026190831784,0.00010251854586322257,0.00018988917750480865,8.737063164158608e-05,9.077895630627822,False,False,False,70.06018247945295
24,iso,gomez,clozapine,207.0,244.8,273.9,353.1,146.10000000000002,108.30000000000001,79.20000000000005,425.6,617.6,736.9,210.6,469.6,278.3,1.600022405288226,12.060860091083423,241.05630744484043,-87.7691829087192,40.01057971158,9.461185469369522e-05,0.00021631046368212437,0.00012169860898842916,10.460837685795198,False,False,False,66.79781198409503
25,iso,gomez,clozapine,207.9,245.5,274.2,352.8,144.9,107.30000000000001,78.60000000000002,441.7,642.9,763.1,185.4,424.0,272.9,0.38257090402707694,6.220911086074245,240.8209368367245,-87.76072850976679,39.99232111661284,9.593831724571726e-05,0.00020921651876929718,0.00011327820152357992,5.838340182047168,False,False,False,67.39117589744231
26,iso,gomez,clozapine,209.1,246.4,274.6,352.2,143.1,105.79999999999998,77.59999999999997,462.6,676.1,796.0,153.6,345.1,267.2,0.08769586558841144,2.201462607104985,240.3717362095895,-87.74383879753017,39.95284719978815,9.850215241508468e-05,0.00020029163607750635,0.00010178948366242167,2.113766741516574,False,False,False,68.79966307617707
27,iso,gomez,clozapine,208.4,245.8,274.4,352.6,144.20000000000002,106.80000000000001,78.20000000000005,449.5,655.8,776.2,161.8,375.9,261.7,0.23139298458663435,6.670633576460263,240.65976813517466,-87.75467690087613,39.9758559473519,9.686248599309289e-05,0.0002057527526403992,0.0001088902666473063,6.439240591873629,False,False,False,68.01226454441007
28,iso,gomez,clozapine,209.1,246.4,274.6,352.3,143.20000000000002,105.9,77.69999999999999,462.4,675.3,795.0,174.0,403.2,276.7,0.355726822454656,8.438964218600255,240.39534782082094,-87.74478632998157,39.957109085980385,9.836402811114596e-05,0.00020050978070985232,0.00010214575259870636,8.083237396145599,False,False,False,68.60512411311872
29,iso,gomez,clozapine,209.7,246.8,274.8,351.9,142.2,105.09999999999997,77.09999999999997,472.6,691.3,810.2,190.9,451.2,276.0,0.6194830460139527,8.02050125025153,240.10586585148894,-87.73374268264342,39.93250279056754,0.0001000054933930774,0.0001961996735844787,9.61941801914013e-05,7.401018204237577,False,False,False,69.49889534491075
30,iso,gomez,clozapine,208.4,245.9,274.4,352.5,144.1,106.6,78.10000000000002,450.2,657.7,778.4,185.3,421.7,283.7,0.46264002565165807,8.035030056399567,240.62122910647906,-87.75314433836414,39.96921421138049,9.708936863311758e-05,0.00020526662033544185,0.00010817725170232427,7.572390030747909,False,False,False,68.32442365556395
31,iso,gomez,clozapine,207.3,245.0,274.0,352.9,145.59999999999997,107.89999999999998,78.89999999999998,430.3,626.5,746.7,190.0,424.8,284.0,0.7206626089387229,10.463893953085384,240.9593000986753,-87.76554570947384,39.99675080606486,9.517213375073851e-05,0.00021386564083692797,0.00011869350708618946,9.743231344146661,False,False,False,67.42456156112739
32,iso,gomez,clozapine,209.7,246.9,274.9,352.0,142.3,105.1,77.10000000000002,473.6,691.1,809.5,164.4,379.9,274.7,0.15832215363186333,3.999618171372686,240.14892825171657,-87.73555179207274,39.94441773957358,9.975083975921796e-05,0.00019624838447364118,9.649754471442322e-05,3.841296017740823,False,False,False,68.94220848608205
33,iso,gomez,clozapine,206.1,244.0,273.5,353.5,147.4,109.5,80.0,408.6,589.9,706.9,143.9,317.3,253.3,0.051165387943820556,1.3275295283352002,241.2586037457901,-87.77613187297241,40.03040219760701,9.349387789461544e-05,0.00022448723777127296,0.00013099335987665754,1.2763641403913797,False,False,False,66.09916984011883
34,iso,gomez,clozapine,210.9,247.9,275.4,351.5,140.6,103.6,76.10000000000002,495.6,721.7,836.4,245.1,543.5,288.0,4.566801851778043,21.07137110184266,239.48179350950926,-87.71028235448976,39.903442830591985,0.00010344941932183992,0.00018782440348244015,8.437498416060023e-05,16.50456925006462,False,False,False,70.22257176493275
35,iso,gomez,clozapine,207.2,244.9,273.9,353.0,145.8,108.1,79.10000000000002,427.5,621.5,741.3,163.7,368.6,265.5,0.1864819848894864,5.528631352707521,241.01260108699893,-87.76752558690102,40.003475598909816,9.486606062557015e-05,0.00021526492335336822,0.00012039886272779806,5.342149367818035,False,False,False,67.12885575423806
36,iso,gomez,clozapine,209.0,246.3,274.6,352.3,143.3,106.0,77.69999999999999,460.2,671.8,791.7,162.5,380.1,267.9,0.1498481463518931,4.243689938897523,240.45147535988968,-87.74692296699142,39.962243980872735,9.804376594154649e-05,0.0002014371933178259,0.0001033934273762794,4.09384179254563,False,False,False,68.41850050608893
37,iso,gomez,clozapine,211.3,248.1,275.5,351.2,139.89999999999998,103.1,75.69999999999999,502.2,731.2,844.4,210.7,480.9,303.1,1.1180767991198914,11.971693818717107,239.192296485619,-87.69929533380804,39.882656861470345,0.00010501961228090517,0.00018508194086346111,8.006232858255595e-05,10.853617019597216,False,False,False,70.94877834024007
38,iso,gomez,clozapine,207.4,245.1,274.0,353.1,145.70000000000002,108.00000000000003,79.10000000000002,431.8,626.7,746.3,203.2,445.5,304.7,0.9555612617540271,13.638598689919059,240.98693952067984,-87.76681262581988,40.00815866100348,9.499347446551408e-05,0.00021366330631837472,0.00011866983185286064,12.683037428165031,False,False,False,66.81553920875933
39,iso,gomez,clozapine,209.0,246.3,274.6,352.3,143.3,106.0,77.69999999999999,460.1,671.8,791.7,182.0,414.2,288.9,0.18414495174922763,4.19319613953623,240.44671284958932,-87.7467171074793,39.960659815261785,9.807282932688167e-05,0.00020144117272512274,0.00010336834339824107,4.009051187787002,False,False,False,68.49370878091229
40,iso,gomez,clozapine,208.9,246.2,274.6,352.4,143.49999999999997,106.19999999999999,77.79999999999995,458.6,669.1,789.0,179.6,422.8,268.1,0.5812803029846721,9.01605345935066,240.49482714125224,-87.74858019414924,39.966770233537304,9.779544285669547e-05,0.00020214544827565256,0.00010435000541895709,8.434773156365988,False,False,False,68.2472749990435
41,iso,gomez,clozapine,207.0,244.8,273.9,353.2,146.2,108.39999999999998,79.30000000000001,424.7,615.0,733.9,147.5,324.7,240.5,0.033700717159640355,1.0935833209888948,241.0910299586516,-87.77055243402133,40.01885564945371,9.440520756806521e-05,0.00021694317481498948,0.00012253796724692427,1.0598826038292544,False,False,False,66.41776409258658
42,iso,gomez,clozapine,210.7,247.7,275.3,351.6,140.90000000000003,103.90000000000003,76.30000000000001,491.3,715.7,831.2,222.3,496.8,303.7,1.5038439555696497,12.307746647552142,239.6429238675902,-87.71640339653537,39.91465819032406,0.00010256555141765158,0.0001895354870901365,8.696993567248491e-05,10.803902691982492,False,False,False,69.84900889508458
43,iso,gomez,clozapine,207.6,245.2,274.1,352.9,145.29999999999998,107.69999999999999,78.79999999999995,436.1,634.9,755.2,155.7,350.7,255.6,0.07622230909822648,2.3470742558512163,240.89099249316743,-87.76318186461522,39.99399200520879,9.55494668646775e-05,0.00021147569395661185,0.00011592622709193436,2.2708519467529897,False,False,False,67.41762486530527
44,iso,gomez,clozapine,208.4,245.8,274.3,352.5,144.1,106.69999999999999,78.19999999999999,449.1,655.9,776.6,165.8,390.6,257.3,0.2156170899606108,5.0947452674931535,240.64495390772495,-87.75403369663049,39.9712657595,9.695402442489132e-05,0.0002057541559925125,0.00010880013156762118,4.879128177532543,False,False,False,68.25105002764928
45,iso,gomez,clozapine,210.2,247.3,275.0,351.7,141.5,104.39999999999998,76.69999999999999,482.0,704.0,821.3,286.2,571.4,310.1,11.707385338821233,29.636038033495733,239.87689505215513,-87.72515437705155,39.92189053267305,0.00010127883109643644,0.00019275976078736665,9.148092969093021e-05,17.9286526946745,False,False,False,69.73462716811625
46,iso,gomez,clozapine,211.2,248.1,275.5,351.3,140.10000000000002,103.20000000000002,75.80000000000001,501.5,729.5,842.8,236.8,519.8,308.5,2.104398017054692,13.45106971034897,239.2739920466386,-87.70245549653313,39.892817681375526,0.00010457534843425373,0.00018562354959940453,8.10482011651508e-05,11.346671693294278,False,False,False,70.54166130663585
47,iso,gomez,clozapine,209.4,246.6,274.7,352.1,142.70000000000002,105.50000000000003,77.40000000000003,467.5,683.7,803.1,182.4,397.3,306.2,0.48215905576233287,10.379696931468526,240.24282050974116,-87.73894005954926,39.942414463124656,9.923342023573676e-05,0.00019825309550282552,9.901967526708877e-05,9.897537875706194,False,False,False,69.16778567464006
48,iso,gomez,clozapine,207.5,245.1,274.1,353.0,145.5,107.9,78.89999999999998,433.8,630.6,750.6,174.3,400.3,261.5,0.5312692113064471,9.72082129879056,240.9401830536976,-87.765032460331,40.0004951833837,9.52655539152848e-05,0.00021262446900415476,0.00011735891508886995,9.189552087484111,False,False,False,67.14158928926224
49,iso,gomez,clozapine,209.6,246.8,274.8,352.0,142.4,105.19999999999999,77.19999999999999,472.6,690.8,809.5,259.8,551.2,295.6,7.231867631730942,24.988748210855565,240.12747142909635,-87.73461235022869,39.93625424742183,9.988047075628698e-05,0.00019634997484052532,9.646950408423834e-05,17.756880579124623,False,False,False,69.32047245438149
50,iso,gomez,clozapine,207.7,245.3,274.1,352.9,145.2,107.59999999999997,78.79999999999995,437.9,637.3,757.6,174.4,392.8,280.7,0.29606226987108664,7.793896413501342,240.8706089220374,-87.76247667489967,39.99359701960039,9.566199448277326e-05,0.00021077658368382217,0.00011511458920104891,7.497834143630255,False,False,False,67.3987763931877
51,iso,gomez,clozapine,211.9,248.6,275.7,350.9,138.99999999999997,102.29999999999998,75.19999999999999,512.6,744.3,854.9,241.8,520.2,322.1,2.1025968531121606,13.774026171573242,238.76292583877992,-87.68322343174877,39.86096886563254,0.00010729448331049798,0.00018116204872720092,7.386756541670294e-05,11.671429318461081,False,False,False,71.624342160503
52,iso,gomez,clozapine,208.0,245.6,274.3,352.8,144.8,107.20000000000002,78.5,443.3,644.9,765.1,143.5,309.3,268.7,0.1223785991879394,2.936631508709542,240.8038423282142,-87.7601411701344,39.99280150583102,9.60322518787786e-05,0.0002086324558526379,0.00011260020397385931,2.8142529095216022,False,False,False,67.34827626534096
53,iso,gomez,clozapine,208.9,246.3,274.6,352.4,143.49999999999997,106.09999999999997,77.79999999999995,458.8,669.2,789.1,189.1,452.1,256.9,0.9182689576615874,9.95996791591938,240.49709893446644,-87.74868706797106,39.96802633393342,9.778088993501239e-05,0.00020211411134450272,0.00010433322140949033,9.041698958257793,False,False,False,68.19017868835968
54,iso,gomez,clozapine,210.0,247.1,275.0,351.9,141.89999999999998,104.79999999999998,76.89999999999998,478.8,698.9,816.7,189.8,439.6,287.3,0.26437227895629184,4.675634267455355,239.990347387093,-87.72949840318084,39.931560110645044,0.00010064339346323837,0.00019412567787568775,9.348228441244939e-05,4.411261988499064,False,False,False,69.38690170157098
55,iso,gomez,clozapine,209.1,246.5,274.7,352.3,143.20000000000002,105.80000000000001,77.60000000000002,463.4,676.7,796.4,205.4,466.6,289.1,0.8691407305291308,9.039405783699678,240.3753799299935,-87.7440459395339,39.95627751500887,9.847634123649629e-05,0.00020011741793944833,0.00010164107670295204,8.170265053170548,False,False,False,68.62023720169769
56,iso,gomez,clozapine,207.3,245.0,274.0,353.1,145.8,108.10000000000002,79.10000000000002,430.0,624.3,744.0,169.0,374.8,269.1,0.06783609670192832,1.8573748977620201,241.00203780480598,-87.76729130545888,40.00705328174354,9.491353144326542e-05,0.0002143749984694444,0.00011946146702617897,1.7895388010600919,False,False,False,66.89250909829082
57,iso,gomez,clozapine,209.6,246.8,274.9,352.1,142.50000000000003,105.30000000000001,77.20000000000005,471.4,687.9,806.6,215.0,483.4,295.1,0.9710469732770541,8.975567103552759,240.20413178641647,-87.73763589935653,39.947744938652896,9.944029292646327e-05,0.0001971072496168386,9.766695669037531e-05,8.004520130275704,False,False,False,68.84122237361906
58,iso,gomez,clozapine,210.3,247.4,275.1,351.8,141.5,104.4,76.69999999999999,483.8,705.2,822.1,198.4,434.3,316.2,0.7983914220450239,13.649618670576183,239.88170446027922,-87.7254617132319,39.92974184464509,0.00010124386902952128,0.000192414916992705,9.117104796318373e-05,12.85122724853116,False,False,False,69.37007126952676
59,iso,gomez,clozapine,209.8,247.0,274.9,352.0,142.2,105.0,77.10000000000002,475.0,692.7,811.0,182.6,389.8,313.4,0.41181563553716405,7.628314277062881,240.12601358669818,-87.73471742621724,39.9449856498825,9.987749518570218e-05,0.00019579309611129884,9.591560092559666e-05,7.216498641525717,False,False,False,68.89645022198773
60,iso,gomez,clozapine,209.0,246.3,274.6,352.3,143.3,106.0,77.69999999999999,460.9,672.7,792.5,171.6,403.4,267.6,0.34766165134457516,7.489896546925587,240.44051629490147,-87.74652636176135,39.962237904540586,9.81048500265353e-05,0.0002011817757592966,0.0001030769257327613,7.142234895581012,False,False,False,68.40449682197841
61,iso,gomez,clozapine,209.5,246.8,274.8,352.2,142.7,105.39999999999998,77.39999999999998,470.3,686.0,804.8,199.7,458.2,285.9,0.8856243117122112,10.657280095000743,240.24330789067037,-87.73915368696112,39.95242844524274,9.92166772607905e-05,0.00019760232964292486,9.838565238213436e-05,9.771655783288532,False,False,False,68.66479499656788
62,iso,gomez,clozapine,210.0,247.1,274.9,351.8,141.8,104.70000000000002,76.90000000000003,478.0,699.0,817.1,219.8,479.2,316.3,1.8267531037150355,17.027015031071727,239.9605236593444,-87.72825096059388,39.923510719497905,0.0001008179257682426,0.0001941060341513268,9.32881083830842e-05,15.200261927356692,False,False,False,69.76630979098952
63,iso,gomez,clozapine,206.6,244.4,273.7,353.2,146.6,108.79999999999998,79.5,417.9,605.8,724.6,164.6,360.4,273.4,0.4117869202433413,12.02051880106388,241.140358352127,-87.77202603289683,40.01581607912856,9.415146175840304e-05,0.0002197728987001915,0.00012562143694178844,11.608731880820539,False,False,False,66.69211636723571
64,iso,gomez,clozapine,210.0,247.1,275.0,351.9,141.89999999999998,104.79999999999998,76.89999999999998,478.6,698.4,816.2,168.8,410.0,266.2,0.2634411736277358,5.533173713078392,240.0060731181154,-87.73012061223957,39.93406723200682,0.00010055365263129547,0.00019425768394032943,9.370403130903396e-05,5.269732539450656,False,False,False,69.28400278973048
65,iso,gomez,clozapine,208.7,246.1,274.5,352.6,143.90000000000003,106.50000000000003,78.10000000000002,455.8,663.9,783.8,205.5,460.5,292.0,1.268386440811621,14.452138136219807,240.58232470177015,-87.75196558721088,39.97872921068424,9.728968527578788e-05,0.00020348653573308738,0.0001061968504572995,13.183751695408185,False,False,False,67.78683472827709
66,iso,gomez,clozapine,207.7,245.3,274.1,352.9,145.2,107.59999999999997,78.79999999999995,436.6,634.8,754.9,163.4,357.4,269.6,0.08207500019726209,2.032675546871804,240.9027129617175,-87.7637020596003,39.99841178841005,9.547540073356241e-05,0.00021144628698420304,0.00011597088625064063,1.950600546674542,False,False,False,67.1936982251762
67,iso,gomez,clozapine,208.2,245.7,274.3,352.8,144.60000000000002,107.10000000000002,78.5,445.6,648.6,768.9,207.8,459.0,306.2,0.17094905457046097,2.482501952388604,240.76137335951046,-87.75856665944231,39.98907446864252,9.627459852643983e-05,0.00020762707541080786,0.00011135247688436803,2.311552897818143,False,False,False,67.47891737352629
68,iso,gomez,clozapine,208.8,246.2,274.5,352.3,143.5,106.10000000000002,77.80000000000001,457.2,668.6,789.0,149.5,321.3,278.1,0.14165874604618156,3.3994457708103454,240.4710175129609,-87.74750129983667,39.95714118420252,9.794464193744681e-05,0.00020233759407654,0.00010439295213909318,3.2577870247641636,False,False,False,68.74034448834882
69,iso,gomez,clozapine,207.4,245.1,274.0,353.0,145.6,107.9,79.0,432.3,628.4,748.3,169.2,384.2,264.9,0.4289165223632999,9.887069005134324,240.95862981979738,-87.76567476516838,40.00124317072945,9.516316868926706e-05,0.00021326445893879965,0.00011810129024953259,9.458152482771023,False,False,False,67.13497842413844
70,iso,gomez,clozapine,211.6,248.4,275.6,351.1,139.50000000000003,102.70000000000002,75.5,507.1,737.1,849.1,232.1,486.5,338.2,2.816093474200097,26.6089013759438,239.01919392666156,-87.69282826107461,39.875531145881666,0.0001059419046353496,0.00018335003572718183,7.740813109183223e-05,23.7928079017437,False,False,False,71.13527687444153
71,iso,gomez,clozapine,208.4,245.9,274.5,352.7,144.29999999999998,106.79999999999998,78.19999999999999,450.7,655.7,775.7,146.0,329.5,252.4,0.10519000367621127,3.112828681312395,240.6931937717215,-87.7561475861952,39.98955371846772,9.665449295725584e-05,0.00020566554300958915,0.00010901105005233331,3.0076386776361836,False,False,False,67.40739233049246
72,iso,gomez,clozapine,208.3,245.8,274.4,352.7,144.39999999999998,106.89999999999998,78.30000000000001,448.4,653.3,773.6,179.7,410.2,278.3,0.1924073722226879,4.025025912680949,240.70190533488523,-87.75632767712071,39.98276173410696,9.661601468399746e-05,0.0002063815192760618,0.00010976550459206433,3.832618540458261,False,False,False,67.71477083180858
73,iso,gomez,clozapine,209.8,247.0,275.0,352.0,142.2,105.0,77.0,475.9,694.3,812.5,180.2,423.1,279.7,0.25217488815548705,4.950995022618251,240.0926914321788,-87.73343532538574,39.94163919677629,0.00010006610562475863,0.00019537060092988248,9.530449530512385e-05,4.698820134462764,False,False,False,69.01736305301667
74,iso,gomez,clozapine,207.3,245.0,274.0,353.0,145.7,108.0,79.0,430.9,626.5,746.4,168.9,382.3,268.6,0.08314750189408884,2.462462572069079,240.9735824882423,-87.76618747725209,40.00172571824047,9.508089199964436e-05,0.0002138119345146674,0.00011873104251502304,2.3793150701749903,False,False,False,67.13910392136502
75,iso,gomez,clozapine,209.3,246.6,274.7,352.2,142.89999999999998,105.6,77.5,466.1,680.4,799.8,216.9,501.8,269.7,1.9791809833969367,12.64532708458159,240.3230542350519,-87.74210154872004,39.95417751601702,9.877056225037091e-05,0.00019912192130810448,0.00010035135905773357,10.666146101184653,False,False,False,68.66107166234902
76,iso,gomez,clozapine,210.9,247.8,275.3,351.4,140.49999999999997,103.59999999999997,76.09999999999997,495.2,721.6,836.3,213.9,484.1,301.4,1.4833363359340082,14.080074245096396,239.47682390687004,-87.71006642247333,39.901276482031484,0.00010347818623854466,0.00018786020245525076,8.43820162167061e-05,12.596737909162389,False,False,False,70.31878350204718
77,iso,gomez,clozapine,207.4,245.1,274.0,353.0,145.6,107.9,79.0,432.6,628.5,748.3,163.6,368.7,264.0,0.11042020024391255,3.3519237068387486,240.96398304906887,-87.76592330832993,40.0037168897881,9.512840221137693e-05,0.00021320645897307313,0.0001180780567616962,3.241503506594836,False,False,False,67.00851050480634
78,iso,gomez,clozapine,210.4,247.5,275.2,351.7,141.29999999999998,104.19999999999999,76.5,486.6,709.8,826.3,229.6,517.7,287.3,3.9653221403672125,23.743013602381993,239.75995257469881,-87.72077124368452,39.917436139697095,0.00010192411647893671,0.00019113697116074967,8.921285468181297e-05,19.77769146201478,False,False,False,69.82366935592322
79,iso,gomez,clozapine,208.8,246.2,274.5,352.3,143.5,106.10000000000002,77.80000000000001,458.0,669.2,789.4,171.2,389.2,276.9,0.14998036751939645,3.8791301034751355,240.47279922088245,-87.74763419433427,39.95980743448975,9.792949069318014e-05,0.0002021447649294993,0.00010421527423631915,3.729149735955739,False,False,False,68.58372538125232
80,iso,gomez,clozapine,208.0,245.6,274.2,352.7,144.7,107.1,78.5,443.2,646.5,767.1,183.7,406.2,295.6,0.34213226411984715,8.010148035843747,240.7614164701925,-87.75838043543916,39.98151516458404,9.628932230298417e-05,0.0002083138576126185,0.00011202453530963432,7.6680157717238995,False,False,False,67.88251076867121
