,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
16,dyn,control,cisapride,169.1,192.2,210.7,265.5,96.4,73.30000000000001,54.80000000000001,172.5,265.8,322.8,139.5,246.2,123.4,0.06057427864858804,2.8416021619314327,256.8201737516343,-87.98181039343767,38.65722700001761,7.686525281450619e-05,0.0006830199024179633,0.0006061546496034571,2.7810278832828446,True,True,False,477.2497429961434
17,dyn,control,cisapride,170.2,193.4,211.9,267.3,97.10000000000002,73.9,55.400000000000006,200.2,307.1,373.8,210.5,389.3,136.7,0.1762346112709413,2.803502740589331,256.6778573843019,-87.9837367777844,38.53771544486074,7.559957345644523e-05,0.0005782624071398125,0.0005026628336833672,2.6272681293183897,True,True,False,480.9571122340418
18,dyn,control,cisapride,169.6,192.7,211.2,266.3,96.70000000000002,73.60000000000002,55.10000000000002,183.2,281.6,341.5,147.2,259.2,121.2,0.07374611531292329,2.938046826471349,256.7510147128229,-87.98166035591717,38.59142692435013,7.688487575094464e-05,0.000636250056591644,0.0005593651808406993,2.864300711158426,True,True,False,479.01118249221406
19,dyn,control,cisapride,169.5,192.6,211.2,266.2,96.69999999999999,73.6,55.0,183.9,281.9,342.9,210.6,420.9,139.3,0.07412087718910693,2.68649297730875,256.7836671247681,-87.98380224883498,38.606136258283335,7.575615975221127e-05,0.0006383048795566855,0.0005625487198044742,2.612372100119643,True,True,False,478.53582762288795
20,dyn,control,cisapride,169.2,192.3,210.8,265.6,96.40000000000003,73.30000000000001,54.80000000000001,176.2,269.5,327.5,197.0,423.2,134.0,0.035692262658990406,2.2366915568850545,256.82921115090727,-87.98300573094076,38.64961325076566,7.622769921652194e-05,0.0006709125677057505,0.0005946848684892286,2.200999294226064,True,True,False,477.2597183331448
21,dyn,control,cisapride,169.6,192.8,211.3,266.4,96.79999999999998,73.59999999999997,55.099999999999966,185.4,284.5,345.1,149.8,264.2,129.7,0.07741644586057152,2.9478070476963047,256.7400986575913,-87.98163591284852,38.596314049517765,7.687708821962888e-05,0.0006276569892243506,0.0005507799010047217,2.8703906018357332,True,True,False,479.2364486436793
22,dyn,control,cisapride,169.0,192.0,210.6,265.2,96.19999999999999,73.19999999999999,54.599999999999994,171.0,261.8,318.2,161.3,339.8,135.2,0.032681973357129905,2.5868261221395312,256.8527739068829,-87.98234629706585,38.68013010790822,7.658726359747286e-05,0.0006947509482506186,0.0006181636846531457,2.5541441487824015,True,True,False,476.4673759530174
23,dyn,control,cisapride,169.8,192.9,211.5,266.7,96.89999999999998,73.79999999999998,55.19999999999999,192.6,293.6,357.0,181.0,363.0,137.5,0.062373679158342236,2.680523241291208,256.73495880073074,-87.98331321678737,38.564017072527285,7.592635617140387e-05,0.0006063610993387026,0.0005304347431672987,2.618149562132866,True,True,False,479.6880306935392
24,dyn,control,cisapride,169.0,192.0,210.6,265.2,96.19999999999999,73.19999999999999,54.599999999999994,167.8,260.6,317.2,192.9,359.5,130.3,0.1885970022340369,2.918573847066729,256.8450795601029,-87.9820783949651,38.70520132862062,7.668911739725262e-05,0.0007035643001517311,0.0006268751827544785,2.729976844832692,True,True,False,476.5556035141103
25,dyn,control,cisapride,169.2,192.3,210.8,265.6,96.40000000000003,73.30000000000001,54.80000000000001,173.4,268.0,326.1,160.4,306.6,116.8,0.04667579445730609,2.6203972445548893,256.8166947756403,-87.98204411321545,38.639019000219875,7.673724012839083e-05,0.0006787842435325794,0.0006020470034041886,2.573721450097583,True,True,False,477.42783341385444
26,dyn,control,cisapride,169.5,192.7,211.1,266.0,96.5,73.30000000000001,54.900000000000006,182.2,278.9,341.1,116.3,229.5,108.4,0.013366359573521527,2.094684483022054,256.7449022400252,-87.98140209707454,38.589459581550116,7.701874874002899e-05,0.0006333099594658421,0.0005562912107258132,2.0813181234485323,True,True,False,479.38148649782374
27,dyn,control,cisapride,169.2,192.3,210.8,265.6,96.40000000000003,73.30000000000001,54.80000000000001,173.5,268.0,325.5,129.1,235.4,110.2,0.0437070546938532,2.843904548131236,256.8025611131089,-87.98167995535249,38.63084910422135,7.69154403765427e-05,0.0006750778641407047,0.000598162423764162,2.800197493437383,True,True,False,477.7961891780792
28,dyn,control,cisapride,169.4,192.5,211.0,265.9,96.49999999999997,73.39999999999998,54.89999999999998,177.9,274.3,333.8,145.6,274.7,116.3,0.052685505589636625,2.926368077045378,256.784885620789,-87.98185615373337,38.60965435674387,7.68158985308582e-05,0.0006580140792618158,0.0005811981807309577,2.8736825714557415,True,True,False,478.2447120216408
29,dyn,control,cisapride,169.5,192.7,211.2,266.2,96.69999999999999,73.5,55.0,181.5,280.4,340.9,145.7,265.9,113.7,0.05177932461859529,2.7346034002887425,256.7506424334486,-87.9815549352861,38.599197423361964,7.692745512869686e-05,0.0006396416964706726,0.0005627142413419758,2.682824075670147,True,True,False,479.0591987617129
30,dyn,control,cisapride,169.3,192.4,211.0,265.8,96.5,73.4,54.80000000000001,177.8,273.4,332.6,156.6,298.2,129.3,0.05747237145811334,2.754785436717435,256.79273172099494,-87.98193262887489,38.637867739307936,7.6759016059833e-05,0.00065939651844406,0.000582637502384227,2.697313065259322,True,True,False,477.9757287326655
31,dyn,control,cisapride,169.1,192.2,210.7,265.4,96.29999999999998,73.19999999999999,54.69999999999999,171.4,264.8,322.2,171.5,321.2,136.5,0.08284871315756664,2.919355422337604,256.8297949577515,-87.98204138538112,38.685190958090324,7.670755378318852e-05,0.0006876519944671953,0.0006109444406840067,2.8365067091800373,True,True,False,476.97465802149213
32,dyn,control,cisapride,169.6,192.7,211.2,266.1,96.50000000000003,73.40000000000003,54.900000000000034,183.3,280.6,340.9,126.1,245.6,110.5,0.023476331667153745,2.430320929804989,256.7511051106376,-87.98166980556064,38.57069003441212,7.691191124788425e-05,0.0006338847343864657,0.0005569728231385815,2.4068445981378352,True,True,False,479.21658154310563
33,dyn,control,cisapride,168.9,192.0,210.5,265.0,96.1,73.0,54.5,168.4,259.7,316.6,127.7,268.3,112.1,0.010146068727865097,1.9613213838407124,256.84739266248863,-87.98188149039913,38.693452587381714,7.685350837042746e-05,0.000699664678891588,0.0006228111705211606,1.9511753151128473,True,True,False,476.6718375712657
34,dyn,control,cisapride,169.7,192.9,211.4,266.5,96.80000000000001,73.6,55.099999999999994,185.5,287.2,349.3,183.9,323.7,120.8,0.23634887209948816,3.1738177298043984,256.72870207531,-87.98181116261851,38.591450371066,7.675001530495866e-05,0.0006247601711380207,0.000548010155833062,2.93746885770491,True,True,False,479.5238469295806
35,dyn,control,cisapride,169.1,192.1,210.6,265.3,96.20000000000002,73.20000000000002,54.70000000000002,170.4,263.1,320.3,140.4,267.2,121.1,0.04080205479507246,2.669772825093889,256.8323011636039,-87.98185843670886,38.67462366082027,7.684499238501017e-05,0.0006915918896527433,0.0006147468972677331,2.6289707702988165,True,True,False,476.9656231505447
36,dyn,control,cisapride,169.4,192.5,211.0,265.9,96.49999999999997,73.39999999999998,54.89999999999998,180.1,275.0,333.5,120.2,221.7,114.5,0.027261614220476342,2.423112388054033,256.7710116045294,-87.98159301125706,38.59734117881331,7.69501551704046e-05,0.000647563760467451,0.0005706136052970464,2.3958507738335566,True,True,False,478.6365457481678
37,dyn,control,cisapride,169.9,193.1,211.6,266.8,96.9,73.70000000000002,55.20000000000002,193.1,295.5,359.0,156.3,296.0,125.4,0.0632924033166112,2.818485439846725,256.7051229529941,-87.98191333466237,38.54913890619181,7.671250834401168e-05,0.0006005256587956587,0.000523813150451647,2.755193036530114,True,True,False,480.22603944444893
38,dyn,control,cisapride,169.1,192.1,210.7,265.4,96.29999999999998,73.29999999999998,54.69999999999999,172.4,264.5,321.2,208.9,418.0,150.1,0.11180493329649535,3.0664767348032,256.8495038065699,-87.98327250715981,38.66513738466601,7.60833319038026e-05,0.0006894823994390953,0.0006133990675352927,2.9546718015067044,True,True,False,476.63391719577265
39,dyn,control,cisapride,169.5,192.6,211.2,266.2,96.69999999999999,73.6,55.0,184.4,281.0,341.6,150.2,302.9,127.9,0.02872653905434481,2.3165543923602168,256.7676183230105,-87.98206998484217,38.59889669904989,7.669656987964877e-05,0.0006344401669267324,0.0005577435970470836,2.287827853305872,True,True,False,478.7133719732567
40,dyn,control,cisapride,169.3,192.4,210.9,265.8,96.5,73.4,54.900000000000006,176.4,271.6,329.4,137.6,243.1,115.2,0.06079338779912177,2.881208154282408,256.7924624158935,-87.98175232584964,38.615928877311745,7.688048593069658e-05,0.0006647609147898939,0.0005878804288591973,2.8204147664832866,True,True,False,478.0163614058465
41,dyn,control,cisapride,169.1,192.2,210.6,265.1,96.00000000000003,72.90000000000003,54.50000000000003,169.3,262.7,323.5,109.9,213.0,93.7,0.007822722395635199,1.7294560038041513,256.81276911051884,-87.98163471778247,38.64133469656329,7.694951307517437e-05,0.0006863289004706941,0.0006093793873955198,1.721633281408516,True,True,False,477.7850740744648
42,dyn,control,cisapride,169.7,192.9,211.4,266.6,96.90000000000003,73.70000000000002,55.20000000000002,189.6,289.9,351.8,173.4,324.2,130.7,0.0773914377572064,2.823598526704748,256.7390754732246,-87.98238652313127,38.563894245602896,7.646643060758713e-05,0.0006163557078491215,0.0005398892772415344,2.7462070889475414,True,True,False,479.4411367801773
43,dyn,control,cisapride,169.2,192.3,210.8,265.4,96.19999999999999,73.09999999999997,54.599999999999966,172.5,267.3,325.9,124.3,242.5,103.6,0.016363950811749517,2.1887403206939626,256.8029929349198,-87.98163723125465,38.64144776636,7.693665956323721e-05,0.0006756731466399299,0.0005987364870766927,2.172376369882213,True,True,False,477.8746771954735
44,dyn,control,cisapride,169.3,192.4,210.9,265.6,96.30000000000001,73.20000000000002,54.70000000000002,173.4,269.2,327.5,128.0,235.4,104.4,0.034298258230743214,2.630289675982421,256.7903668604481,-87.98150828543285,38.63490369766239,7.697847035904046e-05,0.0006712045625435135,0.000594226092184473,2.595991417751678,True,True,False,478.1237556360538
45,dyn,control,cisapride,169.5,192.8,211.3,266.3,96.80000000000001,73.5,55.0,181.2,282.2,343.7,244.4,434.7,148.1,0.8379449587852236,3.2843985340778548,256.738500289452,-87.98167156543116,38.668960174307884,7.677088932759412e-05,0.0006365031227928887,0.0005597322334652946,2.4464535752926313,True,True,False,479.08225645965854
46,dyn,control,cisapride,169.9,193.0,211.6,266.9,96.99999999999997,73.89999999999998,55.29999999999998,193.1,295.7,359.4,183.1,342.4,129.9,0.08170421896517516,2.8120179610398357,256.71995745279446,-87.98270790004655,38.5513100017464,7.622175475470971e-05,0.0006033278354965953,0.0005271060807418856,2.7303137420746606,True,True,False,479.97812993899595
47,dyn,control,cisapride,169.5,192.6,211.2,266.3,96.80000000000001,73.70000000000002,55.10000000000002,184.7,281.6,341.8,156.3,300.1,141.3,0.06489026549956772,2.9147390122798678,256.7668958109845,-87.98211920108733,38.60431992804831,7.664543169237406e-05,0.0006349336863136512,0.0005582882546212771,2.8498487467803,True,True,False,478.6412731463081
48,dyn,control,cisapride,169.0,192.1,210.6,265.3,96.30000000000001,73.20000000000002,54.70000000000002,168.4,261.6,318.4,150.5,270.5,114.2,0.07016053536677914,3.033450762706996,256.8375381866681,-87.98189095526371,38.669737272063195,7.683363801133788e-05,0.0007008219496805317,0.0006239883116691938,2.9632902273402166,True,True,False,476.82583290369826
49,dyn,control,cisapride,169.4,192.6,211.1,266.1,96.70000000000002,73.50000000000003,55.00000000000003,179.8,278.9,339.4,207.6,363.2,141.0,0.5362581449974296,3.2586936020623356,256.75657008191257,-87.98166085507688,38.66595636329542,7.681897682455867e-05,0.0006446052740443187,0.0005677862972197601,2.722435457064906,True,True,False,478.6790958529106
50,dyn,control,cisapride,169.2,192.2,210.8,265.5,96.30000000000001,73.30000000000001,54.69999999999999,173.6,267.0,324.7,160.7,318.0,129.5,0.05616915120687062,2.8606044220886604,256.82513983908945,-87.9821722332744,38.65202692051112,7.66574660405294e-05,0.0006802264906869091,0.0006035690246463798,2.8044352708817897,True,True,False,477.178859623694
51,dyn,control,cisapride,170.1,193.3,211.8,267.2,97.1,73.89999999999998,55.39999999999998,200.2,305.7,371.7,178.7,345.9,136.0,0.07412948396367897,2.718385734060911,256.6870019692184,-87.98310572505646,38.53660991214444,7.595845595126173e-05,0.0005792171749112438,0.0005032587189599821,2.644256250097232,True,True,False,480.82950792881815
52,dyn,control,cisapride,169.3,192.3,210.8,265.6,96.30000000000001,73.30000000000001,54.80000000000001,177.1,270.0,327.7,121.1,238.5,119.2,0.018999143630557724,2.3801272014725887,256.8062062680457,-87.9819228803835,38.6161610281453,7.683322730272328e-05,0.0006646822933030906,0.0005878490660003673,2.361128057842031,True,True,False,477.77379034975354
53,dyn,control,cisapride,169.3,192.4,210.9,265.7,96.39999999999998,73.29999999999998,54.79999999999998,174.0,269.9,328.1,140.3,252.1,105.4,0.07515455931278618,2.9277769230655357,256.7946311106455,-87.98172212035496,38.62492120005082,7.687935647693512e-05,0.000671856498798459,0.0005949771423215239,2.8526223637527495,True,True,False,477.9850867817919
54,dyn,control,cisapride,169.7,192.8,211.3,266.4,96.69999999999999,73.59999999999997,55.099999999999966,186.6,286.5,348.5,150.3,295.9,115.4,0.029199517567581955,2.3617500085099516,256.7375865813696,-87.98189425344312,38.56812253036809,7.677082132601253e-05,0.0006221504689037387,0.0005453796475777262,2.3325504909423698,True,True,False,479.52199973555446
55,dyn,control,cisapride,169.4,192.6,211.1,266.1,96.70000000000002,73.50000000000003,55.00000000000003,181.0,278.2,338.2,170.0,320.1,127.5,0.06459113898832065,2.724036842481544,256.7782239368543,-87.98213147561476,38.609243139806324,7.663808885241404e-05,0.000647141687514762,0.000570503598662348,2.6594457034932235,True,True,False,478.39845910017175
56,dyn,control,cisapride,169.2,192.3,210.8,265.5,96.30000000000001,73.19999999999999,54.69999999999999,173.8,268.3,327.0,150.4,314.0,110.7,0.014345759891604953,1.9597303658295757,256.81304075529533,-87.98199687638035,38.643432796533396,7.67633084024646e-05,0.0006746248913708413,0.0005978615829683767,1.9453846059379707,True,True,False,477.59751648057727
57,dyn,control,cisapride,169.5,192.6,211.2,266.3,96.80000000000001,73.70000000000002,55.10000000000002,183.6,281.9,342.7,179.9,344.2,127.4,0.06391858972261759,2.676738707691142,256.76929410450686,-87.9824651893364,38.59099513826689,7.642677036713692e-05,0.0006378183916868208,0.0005613916213196839,2.6128201179685244,True,True,False,478.7014967281653
58,dyn,control,cisapride,169.7,192.8,211.3,266.5,96.80000000000001,73.69999999999999,55.19999999999999,189.1,286.2,346.0,152.4,281.3,144.2,0.08205037475258345,2.9656210729219135,256.7543947467554,-87.98225843359629,38.56936746910535,7.661762535179597e-05,0.0006224951679003331,0.0005458775425485371,2.88357069816933,True,True,False,478.965640890733
59,dyn,control,cisapride,169.6,192.7,211.3,266.5,96.9,73.80000000000001,55.19999999999999,189.2,286.1,347.0,166.2,340.1,143.1,0.046328260796578986,2.692168361043646,256.76616457864594,-87.98297433214522,38.57467656062999,7.617058250946113e-05,0.0006226885633589597,0.0005465179808494986,2.6458401002470673,True,True,False,478.8378796460378
60,dyn,control,cisapride,169.4,192.5,211.0,265.8,96.4,73.30000000000001,54.80000000000001,176.8,272.6,331.0,134.7,248.1,111.4,0.04803005051009419,2.8286374263560092,256.78623677030225,-87.98171520360447,38.61084889186685,7.689098895823633e-05,0.0006614576401584309,0.0005845666512001946,2.780607375845915,True,True,False,478.2175929101907
61,dyn,control,cisapride,169.5,192.6,211.1,266.1,96.60000000000002,73.50000000000003,55.00000000000003,181.1,278.3,337.8,161.6,297.9,123.2,0.07233467267421427,2.8798851294152796,256.777744801932,-87.9820867040059,38.59454520155338,7.669719428902518e-05,0.0006476833207043992,0.0005709861264153739,2.8075504567410654,True,True,False,478.42386531097947
62,dyn,control,cisapride,169.6,192.8,211.3,266.5,96.9,73.69999999999999,55.19999999999999,187.0,285.8,346.7,174.4,315.6,148.4,0.11252316009666763,3.0585911786879865,256.74970414140006,-87.98216148744912,38.600091352473385,7.656460176038808e-05,0.000625203856415299,0.0005486392546549109,2.946068018591319,True,True,False,479.0264328999091
63,dyn,control,cisapride,168.9,192.0,210.5,265.0,96.1,73.0,54.5,166.1,257.3,312.9,151.7,276.7,133.7,0.0902057189327983,3.174468756638029,256.8595940011551,-87.98195072732997,38.70943881834713,7.68117532394263e-05,0.0007141991720527384,0.000637387418813312,3.084263037705231,True,True,False,476.1737910155491
64,dyn,control,cisapride,169.6,192.7,211.2,266.0,96.4,73.30000000000001,54.80000000000001,181.8,277.4,337.7,115.9,208.3,105.8,0.03276634832910164,2.5735634356002093,256.742942889699,-87.98131817676327,38.56849632581567,7.705548095465066e-05,0.0006364386198801373,0.0005593831389254866,2.5407970872711076,True,True,False,479.3881284994019
65,dyn,control,cisapride,169.3,192.4,210.9,265.8,96.5,73.4,54.900000000000006,176.3,271.5,329.8,188.2,356.7,131.5,0.10334127600814165,3.1025208740109083,256.81311965879377,-87.98261684128178,38.62441303849897,7.636261582665668e-05,0.0006697637887882753,0.0005934011729616187,2.9991795980027667,True,True,False,477.53185059032944
66,dyn,control,cisapride,169.2,192.3,210.8,265.6,96.40000000000003,73.30000000000001,54.80000000000001,174.7,269.9,329.1,148.5,313.9,109.7,0.014840851157053157,2.0955323056175623,256.806697622598,-87.98201415305239,38.63260198427498,7.674915016423771e-05,0.0006701643508113188,0.0005934152006470811,2.080691454460509,True,True,False,477.7876993856454
67,dyn,control,cisapride,169.4,192.5,211.0,266.0,96.6,73.5,55.0,181.7,277.8,337.8,227.7,510.9,129.2,0.03713625081861468,2.090845289045344,256.8142217003824,-87.98391439673063,38.614294973441716,7.582997332307086e-05,0.0006475554811790798,0.000571725507856009,2.0537090382267293,True,True,False,478.10833868932446
68,dyn,control,cisapride,169.5,192.6,211.1,266.0,96.5,73.4,54.900000000000006,183.9,278.2,337.1,115.4,215.9,126.5,0.02105227413923801,2.2939794214722453,256.75890124579314,-87.98153096563905,38.60771315383574,7.69687563895498e-05,0.0006342958332581565,0.0005573270768686067,2.2729271473330073,True,True,False,478.8408524907208
69,dyn,control,cisapride,169.0,192.1,210.6,265.3,96.30000000000001,73.20000000000002,54.70000000000002,168.6,261.5,318.2,148.3,270.4,119.2,0.07086753562325893,3.0572599889362224,256.8390497412616,-87.98190556106367,38.673271574460216,7.682581797875486e-05,0.0007002859392407227,0.0006234601212619679,2.9863924533129635,True,True,False,476.77214171091765
70,dyn,control,cisapride,169.9,193.1,211.7,267.0,97.1,73.9,55.30000000000001,195.7,297.0,359.1,159.5,288.6,149.2,0.1298783744729777,3.223067460583639,256.70710761496935,-87.9821266980443,38.55167018643956,7.660582704180143e-05,0.0005968581132532,0.0005202522862113986,3.0931890861106615,True,True,False,480.06160806545154
71,dyn,control,cisapride,169.3,192.3,210.8,265.4,96.09999999999997,73.09999999999997,54.599999999999966,174.8,266.2,326.9,105.7,190.6,104.8,0.019826992467058425,2.370593622994181,256.797631432683,-87.98165411867593,38.5984965771392,7.694855964336484e-05,0.0006684047940376074,0.0005914562343942426,2.3507666305271226,True,True,False,478.14397126397034
72,dyn,control,cisapride,169.4,192.4,211.0,265.9,96.49999999999997,73.49999999999997,54.89999999999998,179.1,274.2,333.1,147.7,287.3,121.7,0.029632609311758783,2.298786133317148,256.79273180922115,-87.9820039701692,38.61445582251877,7.676284610681908e-05,0.0006555012181772378,0.0005787383720704187,2.2691535240053895,True,True,False,478.0711211044554
73,dyn,control,cisapride,169.6,192.7,211.2,266.2,96.6,73.5,55.0,184.2,282.3,342.2,137.9,261.3,113.0,0.030654605265127033,2.457491190739597,256.7502189512513,-87.98177796310134,38.569566003587816,7.685797015788315e-05,0.0006319890749779383,0.0005551311048200551,2.42683658547447,True,True,False,479.1939584335023
74,dyn,control,cisapride,169.2,192.3,210.8,265.5,96.30000000000001,73.19999999999999,54.69999999999999,174.8,268.8,327.1,141.9,284.3,116.8,0.018743853851257954,2.075110996055988,256.81002710311486,-87.98188184047115,38.64936617825213,7.682435560038605e-05,0.0006709261091500292,0.0005941017535496431,2.05636714220473,True,True,False,477.61987240609363
75,dyn,control,cisapride,169.4,192.5,211.0,265.9,96.49999999999997,73.39999999999998,54.89999999999998,177.1,275.0,334.7,166.0,299.1,114.4,0.17357756001708718,2.927914914375885,256.77647410521905,-87.98176859706084,38.63237683508302,7.682186788835461e-05,0.0006578338332556971,0.0005810119653673425,2.754337354358798,True,True,False,478.3559096658345
76,dyn,control,cisapride,169.8,192.9,211.5,266.7,96.89999999999998,73.79999999999998,55.19999999999999,190.4,290.3,351.1,151.6,268.5,131.0,0.0839904381017316,2.920305113418068,256.72432885271934,-87.98183884228908,38.56095339927444,7.67895052604253e-05,0.0006124400112476098,0.0005356505059871846,2.8363146753163364,True,True,False,479.6655965463443
77,dyn,control,cisapride,169.1,192.2,210.7,265.4,96.29999999999998,73.19999999999999,54.69999999999999,172.5,265.9,323.7,138.7,274.4,113.3,0.024635455673436446,2.3504453984284117,256.8219754908979,-87.98192353596721,38.64561893545732,7.68191410991041e-05,0.000681952403672768,0.0006051332625736639,2.3258099427549754,True,True,False,477.3314061503101
78,dyn,control,cisapride,169.6,192.7,211.3,266.3,96.70000000000002,73.60000000000002,55.0,182.7,282.3,342.2,166.9,280.5,125.4,0.19541462474460786,3.3100288970523786,256.7483223598644,-87.98175109565832,38.60343140063941,7.680787176498671e-05,0.00063748437190084,0.0005606765001358533,3.1146142723077705,True,True,False,479.0039477146589
79,dyn,control,cisapride,169.4,192.5,211.1,266.0,96.6,73.5,54.900000000000006,180.1,277.5,338.2,143.9,290.0,114.4,0.02545273445401199,2.4083466311190365,256.7709605263683,-87.98182101158493,38.607895138470845,7.68181007271488e-05,0.0006464371240378002,0.0005696190233106514,2.3828938966650246,True,True,False,478.65600529810933
